EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,on,Charge Fouls
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2437.3,41,-2.0,86,91,31.0,5.0,177,1.0,,6.0,10.0,13.0,6.0,10.0,32.0,106,,9.0,10.0,6.0,1.0,,3.0,1.0,4.0,,4.0,1.0,,1.0,1.0,0.5,0.6,0.6,0.6521739130434783,0.6666666666666666,0.43478260869565216,0.07692307692307693,,28.26086956521739,0.08333333333333333,0.125,,0.1111111111111111,,,0.16666666666666666,,0.043478260869565216,0.43478260869565216,0.6,0.6,0.5,,0.4782608695652174,0.6,0.48093913043478254,11.800000000000002,26.74,36.0,1.0,,1.0,1.0,8.0,4.0,,,,,,6.0,2.0,,1.0,,2.0,6.0,5.0,5.0,2.0,21.0,,12.0,,8.0,,8.0,,,6.0,,2.0,16.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,,3.0,,3.0,2.0,,,,,,,21.0,36.0,,,,,1.0,0.46153846153846156,,0.3333333333333333,,0.8636363636363636,,0.875,0.125,1.0,,,,,,,,,,0.15,,1.0,1.0,,0.34782608695652173,0.17391304347826086,,,,,,,,0.09090909090909091,1.0,,,0.58035,0.5045000000000001,0.08333333333333333,0.14285714285714285,,0.65625,0.4186046511627907,3.0,2.0,,,1.0,5.0,5.0,,,,,,,1.0,,,,,0.375,0.42857142857142855,,0.5,0.5,,,1.0,,,0.45454545454545453,1.0,,,,,9.0,1.0,,,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,,2.0,11,,,,1.0,,,1.0,,8,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,12.5,0.5,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,0.57405,,24.8,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,0.57405,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5115.400000000001,85,-14.0,171,183,59.0,20.0,354,14.0,4.0,,,18.0,,,25.0,208,6.0,,,,3.0,3.0,2.0,6.0,10.0,7.0,17.0,1.0,1.0,7.0,10.0,,,,0.6666666666666666,0.6578947368421053,,0.16666666666666666,,10.309278350515465,0.16666666666666666,0.05,0.06382978723404255,0.10526315789473684,0.08641975308641975,0.029411764705882353,0.07692307692307693,,0.7777777777777778,,,,,0.6666666666666666,0.7777777777777778,,0.5937611111111111,2.605555555555556,,41.0,11.0,2.0,4.0,6.0,4.0,,,,,,,12.0,1.0,3.0,,6.0,4.0,6.0,,,,8.0,20.0,4.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,4.0,,2.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,11.0,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,8.0,41.0,,,0.8333333333333334,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.75,,0.4,,0.11764705882352941,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.15384615384615385,0.25,0.14285714285714285,0.06451612903225806,0.5,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.2222222222222222,,,,,,0.5,0.5,,1.0,0.6666666666666666,,,0.538375,0.6218666666666667,0.10526315789473684,0.10526315789473684,0.24,0.32,0.23976608187134502,1.0,,,,,,,,,,,,,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,3.0,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1413.0,24,4.0,45,47,9.0,7.0,92,,,1.0,3.0,2.0,1.0,3.0,5.0,51,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6,0.5,,9.433962264150942,0.07692307692307693,0.1,0.1,0.08695652173913043,0.043478260869565216,0.2,0.25,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.50149,16.95,26.433333333333337,16.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,2.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,16.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.4,,,,,,,,,,,,,0.49935,,,,,0.35555555555555557,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,0.5,,,True,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,2.0,1.0,21,,,,,,,,,14,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,1.0,4.0,57,,,,1.0,,,1.0,1.0,25,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,0.25,1.0,,,6.0606060606060606,0.25,,,0.1111111111111111,,,0.3333333333333333,,,1.0,,,,,1.0,,0.4746,,26.7,6.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,2.0,,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,0.4746,0.5,1.0,,,0.20689655172413793,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5150.5,86,11.0,176,175,37.0,23.0,351,14.0,3.0,,,16.0,1.0,4.0,27.0,193,3.0,3.0,,,5.0,3.0,12.0,9.0,22.0,8.0,30.0,4.0,4.0,4.0,8.0,1.0,0.25,0.25,0.525,0.5869565217391305,0.2,0.3125,0.21428571428571427,15.270935960591135,0.20930232558139536,0.2857142857142857,0.08333333333333333,0.24705882352941178,0.11428571428571428,0.07142857142857142,0.125,0.09090909090909091,0.7,,,,,1.0,0.9,,0.6371925,2.3625000000000007,23.5,55.0,9.0,3.0,2.0,3.0,2.0,,1.0,4.0,,,1.0,9.0,6.0,3.0,,11.0,2.0,3.0,,1.0,3.0,7.0,8.0,10.0,2.0,6.0,3.0,9.0,3.0,,3.0,2.0,1.0,21.0,5.0,,1.0,,4.0,1.0,2.0,4.0,,2.0,,8.0,4.0,1.0,1.0,5.0,,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,7.0,55.0,,1.0,0.4444444444444444,0.5,,0.5625,1.0,0.6666666666666666,1.0,0.5,0.9166666666666666,0.5833333333333334,1.0,0.5,0.25,,0.14705882352941177,0.21428571428571427,0.16666666666666666,,0.125,0.2916666666666667,,0.3548387096774194,1.0,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,0.25,0.25,1.0,1.0,0.6666666666666666,,0.75,0.6666666666666666,0.25,,0.7404,0.64915,0.13636363636363635,0.16666666666666666,0.4074074074074074,0.25925925925925924,0.3125,,,,,,,,,5.0,1.0,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4987.9,83,-5.0,172,166,46.0,21.0,338,11.0,4.0,1.0,1.0,12.0,1.0,1.0,21.0,200,4.0,3.0,1.0,1.0,1.0,3.0,7.0,9.0,17.0,6.0,23.0,1.0,,4.0,6.0,1.0,1.0,1.0,0.7307692307692307,0.7,0.07692307692307693,0.08333333333333333,0.09090909090909091,9.183673469387756,0.2903225806451613,0.1590909090909091,0.06818181818181818,0.21333333333333335,0.07894736842105263,0.08571428571428572,,,0.8461538461538461,0.07692307692307693,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.6484384615384615,1.6166666666666665,27.3,58.0,7.0,3.0,1.0,1.0,1.0,,,,,,,8.0,2.0,3.0,,8.0,1.0,1.0,,,2.0,4.0,12.0,4.0,4.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,1.0,11.0,3.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,4.0,57.0,,1.0,0.75,1.0,,0.6666666666666666,0.75,1.0,0.75,1.0,0.8,1.0,,0.6666666666666666,0.2,,0.09375,,0.125,0.16666666666666666,,0.38095238095238093,0.5,0.23333333333333334,0.6666666666666666,0.6363636363636364,0.7,0.7142857142857143,0.07692307692307693,,,,,,0.75,0.3333333333333333,,1.0,1.0,,,0.6871333333333333,0.7065,0.07142857142857142,0.07692307692307693,0.38095238095238093,0.19047619047619047,0.3372093023255814,1.0,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2784.8999999999996,46,16.0,98,97,24.0,9.0,195,1.0,,1.0,5.0,6.0,1.0,6.0,7.0,100,2.0,3.0,5.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,3.0,1.0,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.5,,,18.34862385321101,0.037037037037037035,0.04,,0.038461538461538464,,,,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.2,0.2,1.0,,0.5833333333333334,0.2,0.48662500000000003,11.433333333333332,25.366666666666664,29.0,,,,,3.0,2.0,,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1.0,6.0,,6.0,2.0,1.0,,1.0,8.0,2.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,5.0,29.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.625,0.5,0.625,,0.75,,,,,,,,,0.5,,1.0,,,,0.25,0.16666666666666666,0.08333333333333333,,,,,,,,,,,0.4709,0.5143249999999999,,,0.2857142857142857,0.7142857142857143,0.29591836734693877,2.0,,,,,1.0,3.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,False,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5488.2,91,-9.0,190,190,41.0,27.0,380,6.0,3.0,6.0,16.0,21.0,8.0,21.0,54.0,213,4.0,21.0,16.0,6.0,2.0,1.0,4.0,6.0,11.0,3.0,14.0,2.0,2.0,5.0,7.0,0.875,0.38095238095238093,0.38095238095238093,0.5714285714285714,0.6,0.5,0.09523809523809523,0.16666666666666666,22.27272727272727,0.1276595744680851,0.0851063829787234,0.02040816326530612,0.10638297872340426,0.03296703296703297,0.02631578947368421,0.15789473684210525,0.3076923076923077,0.14285714285714285,0.38095238095238093,0.375,0.375,0.8333333333333334,0.5,0.6428571428571429,0.375,0.5118821428571427,8.266666666666666,25.719047619047622,47.0,4.0,2.0,2.0,2.0,12.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,6.0,2.0,2.0,6.0,3.0,5.0,2.0,4.0,,12.0,12.0,12.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,,1.0,,1.0,1.0,,3.0,,1.0,,4.0,,,2.0,5.0,,7.0,4.0,,2.0,2.0,,2.0,,12.0,47.0,,,0.5,0.6,0.5,0.5714285714285714,0.5,0.6,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.08333333333333333,0.25,0.3333333333333333,,0.047619047619047616,0.06666666666666667,0.05263157894736842,,,0.08333333333333333,0.25,,,0.6666666666666666,0.8,0.25,0.2857142857142857,0.07142857142857142,0.11904761904761904,0.4,0.4,1.0,0.6666666666666666,,0.16666666666666666,0.2222222222222222,1.0,0.1111111111111111,1.0,0.63482,0.5251277777777777,0.08888888888888889,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.24736842105263157,7.0,1.0,,,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,,,,1.0,3.0,,,,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2708.0,45,25.0,89,90,11.0,12.0,179,1.0,,2.0,3.0,7.0,2.0,3.0,14.0,89,,6.0,3.0,2.0,,2.0,1.0,3.0,4.0,2.0,6.0,2.0,2.0,3.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.3,,,12.62135922330097,0.11538461538461539,0.04,0.125,0.0784313725490196,0.058823529411764705,0.14285714285714285,0.14285714285714285,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.4,0.6666666666666666,0.48277000000000003,10.542857142857143,25.46666666666667,20.0,1.0,,,,5.0,1.0,,,,,,4.0,,,,,,,,,,,6.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,,,,,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,20.0,,,0.75,0.75,,0.5714285714285714,,,,,,,,0.3333333333333333,,,,,,,,0.09090909090909091,,0.05555555555555555,,1.0,1.0,,0.5,0.1,,,,,,,,,,,,,,,,,,0.2247191011235955,3.0,,,,,,,,,,,1.0,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,8929.7,149,35.0,318,319,49.0,28.0,637,20.0,3.0,,,43.0,,,72.0,353,4.0,,,,2.0,5.0,7.0,11.0,25.0,10.0,35.0,5.0,3.0,8.0,12.0,,,,0.7906976744186046,0.75,,0.046511627906976744,0.05,17.52873563218391,0.15714285714285714,0.1044776119402985,0.07575757575757576,0.13138686131386862,0.08928571428571429,0.05555555555555555,0.15384615384615385,0.2,0.46511627906976744,,,,,0.75,0.46511627906976744,,0.5281093023255814,6.004651162790697,,73.0,17.0,3.0,3.0,3.0,17.0,6.0,,,,,,34.0,4.0,4.0,,8.0,7.0,8.0,,,1.0,15.0,58.0,10.0,6.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,5.0,,7.0,2.0,8.0,1.0,2.0,5.0,,6.0,,13.0,3.0,,3.0,7.0,1.0,11.0,4.0,2.0,3.0,3.0,,3.0,2.0,15.0,73.0,,1.0,0.8529411764705882,0.9354838709677419,,0.7906976744186046,1.0,0.875,1.0,0.875,1.0,0.8333333333333334,0.058823529411764705,0.6153846153846154,0.7,,0.10869565217391304,0.18181818181818182,0.038461538461538464,0.2222222222222222,0.16666666666666666,0.125,0.25,0.06382978723404255,0.6666666666666666,0.85,0.8947368421052632,0.7647058823529411,0.3953488372093023,0.13953488372093023,,,,,1.0,0.3333333333333333,,0.375,1.0,,,0.6857,0.4700875,0.08695652173913043,0.08695652173913043,0.1111111111111111,0.20833333333333334,0.22955974842767296,13.0,4.0,,,,,,,,,1.0,1.0,,1.0,,,,,0.7647058823529411,0.8125,0.9230769230769231,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,False,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,9449.1,157,38.0,329,327,73.0,35.0,656,12.0,2.0,11.0,35.0,58.0,11.0,40.0,144.0,376,5.0,21.0,35.0,11.0,2.0,,21.0,16.0,38.0,6.0,44.0,8.0,6.0,7.0,15.0,0.6363636363636364,0.275,0.275,0.5357142857142857,0.6153846153846154,0.40816326530612246,0.034482758620689655,,36.0655737704918,0.2711864406779661,0.26582278481012656,,0.26811594202898553,0.04878048780487805,,0.21428571428571427,0.2962962962962963,0.12244897959183673,0.35714285714285715,0.3142857142857143,0.3235294117647059,0.6363636363636364,0.18181818181818182,0.5306122448979592,0.3142857142857143,0.49576989795918364,10.170689655172414,26.597499999999997,112.0,11.0,2.0,3.0,3.0,29.0,17.0,,5.0,2.0,,3.0,36.0,39.0,4.0,6.0,14.0,14.0,23.0,3.0,12.0,21.0,58.0,18.0,54.0,6.0,20.0,15.0,35.0,11.0,4.0,9.0,10.0,1.0,85.0,6.0,,1.0,2.0,13.0,2.0,8.0,2.0,,5.0,,15.0,4.0,2.0,,38.0,1.0,47.0,19.0,5.0,2.0,1.0,1.0,2.0,2.0,58.0,111.0,1.0,5.0,0.25,0.2727272727272727,0.25,0.6206896551724138,0.8,0.6086956521739131,0.5,0.5285714285714286,0.5833333333333334,0.6304347826086957,0.034482758620689655,0.8666666666666667,0.1,,0.1276595744680851,,0.12,0.21428571428571427,,0.2571428571428571,0.4,0.25,1.0,0.9166666666666666,0.9166666666666666,0.2727272727272727,0.29591836734693877,0.17346938775510204,0.05102040816326531,,,,1.0,,0.18181818181818182,0.08571428571428572,1.0,0.08571428571428572,,0.486925,0.45925571428571416,0.1875,0.2714285714285714,0.09722222222222222,0.4027777777777778,0.3404255319148936,17.0,8.0,,1.0,4.0,3.0,9.0,1.0,3.0,4.0,,1.0,1.0,7.0,,,0.16666666666666666,0.08333333333333333,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.47058823529411764,0.5,,,0.36363636363636365,0.25,1.0,0.2571428571428571,0.3333333333333333,1.0,0.025,0.02857142857142857,,12.0,1.0,2.0,0.047619047619047616,0.058823529411764705,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11973.4,200,37.0,423,415,60.0,46.0,838,14.0,4.0,9.0,15.0,29.0,17.0,29.0,101.0,470,6.0,51.0,15.0,9.0,1.0,,15.0,9.0,24.0,5.0,29.0,5.0,1.0,5.0,10.0,1.0,0.5862068965517241,0.5862068965517241,0.7844827586206896,0.7769230769230769,0.5,0.034482758620689655,,14.437367303609342,0.09782608695652174,0.15306122448979592,,0.12631578947368421,0.024539877300613498,,0.1,0.20689655172413793,0.2413793103448276,0.25862068965517243,0.6,0.6,1.0,0.5,0.7413793103448276,0.6,0.5509922413793104,6.827586206896551,24.693103448275867,102.0,10.0,2.0,3.0,7.0,10.0,5.0,8.0,14.0,,,1.0,20.0,10.0,4.0,2.0,19.0,4.0,9.0,2.0,4.0,1.0,15.0,28.0,12.0,4.0,6.0,1.0,7.0,1.0,,1.0,5.0,,15.0,4.0,1.0,,4.0,,1.0,,3.0,,,,3.0,,,2.0,10.0,1.0,15.0,7.0,1.0,3.0,2.0,1.0,3.0,,15.0,101.0,1.0,1.0,0.7,0.7777777777777778,0.5,0.6896551724137931,0.6666666666666666,0.4444444444444444,0.875,0.5384615384615384,0.8636363636363636,0.5357142857142857,0.1,,,0.06666666666666667,0.06153846153846154,0.16666666666666666,0.02857142857142857,,,0.08888888888888889,0.11764705882352941,0.13043478260869565,,0.7142857142857143,0.7142857142857143,0.7,0.1724137931034483,0.08620689655172414,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,,0.5811857142857144,0.5562384615384615,0.109375,0.2,0.18811881188118812,0.1485148514851485,0.24113475177304963,5.0,5.0,,2.0,2.0,2.0,3.0,2.0,5.0,1.0,,,,1.0,,,1.0,0.05,0.5,0.5555555555555556,0.8,1.0,1.0,,,0.25,1.0,1.0,0.23076923076923078,0.6666666666666666,,,,0.6,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11982.1,200,34.0,421,418,61.0,41.0,839,20.0,1.0,11.0,41.0,47.0,12.0,43.0,138.0,479,1.0,27.0,41.0,11.0,2.0,2.0,15.0,10.0,25.0,2.0,27.0,9.0,6.0,11.0,19.0,0.75,0.27906976744186046,0.27906976744186046,0.5333333333333333,0.6116071428571429,0.4777777777777778,0.0425531914893617,0.1,28.326180257510728,0.11235955056179775,0.15306122448979592,0.020202020202020204,0.13368983957219252,0.012422360248447204,0.012987012987012988,0.034482758620689655,0.14285714285714285,0.2222222222222222,0.45555555555555555,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.2,0.7,0.2682926829268293,0.5270522222222223,6.653191489361703,26.46279069767442,107.0,15.0,1.0,5.0,7.0,23.0,4.0,1.0,2.0,,,,30.0,42.0,1.0,4.0,8.0,8.0,14.0,3.0,7.0,22.0,47.0,18.0,42.0,,29.0,11.0,40.0,8.0,3.0,15.0,10.0,4.0,91.0,,,,3.0,12.0,2.0,8.0,8.0,2.0,4.0,1.0,20.0,2.0,,1.0,32.0,2.0,51.0,18.0,7.0,,,,,,45.0,106.0,1.0,6.0,0.3,0.3,0.42857142857142855,0.6382978723404256,1.0,0.5714285714285714,0.8,0.5952380952380952,0.8,0.6714285714285714,,0.6,,,,,,,0.045454545454545456,0.17777777777777778,0.06666666666666667,0.15714285714285714,,0.75,0.8333333333333334,0.4,0.25555555555555554,0.044444444444444446,0.022222222222222223,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.7142857142857143,,,0.3681,0.5303785714285715,0.18095238095238095,0.29508196721311475,0.057971014492753624,0.34057971014492755,0.25415676959619954,13.0,2.0,,2.0,4.0,3.0,7.0,2.0,,,,,1.0,4.0,,,0.5,,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.5,0.5,,,0.8,0.5,1.0,0.3333333333333333,0.42857142857142855,,,,,9.0,2.0,1.0,0.022727272727272728,,2.0,,False,
