EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7513.7,125,-13.0,262,260,79.0,70.0,33.0,522,9.0,11.0,2.0,3.0,18.0,7.0,3.0,41.0,13.0,21.0,36.0,44.0,29.0,116.0,321,4.0,7.0,14.0,15.0,38.0,10.0,41.0,,24.0,10.0,34.0,6.0,4.0,19.0,3.0,78.0,1.0,2.0,30.0,5.0,5.0,,15.0,12.0,,,15.0,2.0,7.0,29.0,42.0,5.0,38.0,79.0,,5.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.5714285714285714,0.54375,0.5476190476190477,0.5858585858585859,0.6129032258064516,0.55,,,,38.25503355704698,1.0,0.015625,0.017857142857142856,,0.1375,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.225,0.0875,0.0375,0.5125,0.14285714285714285,0.6666666666666666,0.6190476190476191,0.6875,0.5171708860759493,0.49097,0.3275862068965517,9.06111111111111,26.947727272727274,0.3015267175572519,1.0,1.0,9.0,3.0,,1.0,15.0,2.0,5.0,5.0,15.0,1.0,2.0,2.0,5.0,2.0,10.0,5.0,32.0,12.0,,15.0,2.0,1.0,15.0,9.0,4.0,28.0,,,3.0,,2.0,7.0,1.0,1.0,1.0,3.0,16.0,1.0,,1.0,1.0,0.26666666666666666,0.3409090909090909,0.4,0.35714285714285715,0.3409090909090909,0.5,0.5714285714285714,0.625,0.5,0.16981132075471697,0.020833333333333332,0.2459016393442623,0.21052631578947367,,0.05,,0.05555555555555555,0.1875,0.14285714285714285,0.2222222222222222,0.26666666666666666,0.1875,,0.5,0.5,0.1111111111111111,0.42857142857142855,0.42857142857142855,,,,0.36585365853658536,0.36585365853658536,0.26666666666666666,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,1.0,0.047619047619047616,0.38461538461538464,0.36585365853658536,0.5084,0.18085106382978725,0.32653061224489793,0.08620689655172414,,33.0,,,,,1.0,,,,,0.022222222222222223,,1.0,1.0,,0.3333333333333333,,,True,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5678.1,95,-45.0,198,200,74.0,69.0,15.0,398,2.0,3.0,1.0,1.0,5.0,2.0,2.0,12.0,6.0,7.0,10.0,14.0,,17.0,246,3.0,4.0,7.0,,9.0,8.0,12.0,,2.0,,2.0,,,,2.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,1.0,,2.0,,3.0,7.0,9.0,,,,9.0,74.0,,,0.5714285714285714,0.5714285714285714,0.7,0.75,0.3541666666666667,0.4090909090909091,0.3541666666666667,0.4090909090909091,0.5833333333333334,,,,12.616822429906541,0.3333333333333333,0.025,0.012987012987012988,0.03225806451612903,0.125,0.6666666666666666,0.6666666666666666,1.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.5,0.09090909090909091,1.0,0.5454545454545454,0.7083333333333334,0.51425,0.5071,0.5294117647058824,6.9,26.66428571428571,0.37373737373737376,,,4.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,6.0,3.0,,1.0,,,4.0,1.0,1.0,6.0,,,1.0,,,,,,,,,2.0,1.0,1.0,3.0,1.0,0.07142857142857142,,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.02127659574468085,,0.08,0.05154639175257732,,,,,,0.04,,0.09090909090909091,0.058823529411764705,,0.8,0.8,0.5,0.5,0.5,,,,0.08333333333333333,0.09090909090909091,1.0,,,,,,,0.09090909090909091,0.16666666666666666,0.08333333333333333,0.49845,,,,1.0,,1.0,,,,,0.07142857142857142,,0.08333333333333333,1.0,,,2.0,0.6666666666666666,,,1.0,1.0,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,1.0,1.0,,,1.0,,,8,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,1.0,,,1.0,1.0,0.57405,0.57405,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8038.3,134,19.0,280,274,58.0,33.0,31.0,554,5.0,6.0,,1.0,7.0,3.0,9.0,10.0,3.0,12.0,16.0,19.0,9.0,66.0,318,,1.0,4.0,1.0,7.0,18.0,10.0,1.0,5.0,1.0,6.0,1.0,,,5.0,13.0,,3.0,19.0,2.0,,2.0,,,3.0,,3.0,5.0,10.0,9.0,13.0,1.0,7.0,57.0,1.0,1.0,0.75,0.9,0.75,,0.8142857142857143,0.6,0.8048780487804879,0.5833333333333334,0.5428571428571428,0.0625,,0.14285714285714285,14.102564102564102,,,0.028037383177570093,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.2,0.08571428571428572,0.2571428571428571,0.2857142857142857,0.2,,0.6,0.7142857142857143,0.5442414285714287,0.52656,0.10606060606060606,7.137499999999999,24.794736842105262,0.20714285714285716,2.0,2.0,4.0,3.0,6.0,1.0,5.0,,,2.0,11.0,4.0,4.0,,,5.0,13.0,2.0,6.0,33.0,4.0,5.0,,3.0,11.0,5.0,,16.0,,1.0,,,,,,,1.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,0.5789473684210527,,0.5,0.5789473684210527,1.0,1.0,0.9285714285714286,,0.07692307692307693,0.07317073170731707,0.16417910447761194,0.12121212121212122,0.14285714285714285,0.047619047619047616,,,0.125,0.034482758620689655,0.08333333333333333,0.1509433962264151,0.21428571428571427,,0.5714285714285714,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,1.0,,,,,0.2,0.6666666666666666,0.5,0.5711333333333334,0.15,0.2857142857142857,0.19696969696969696,,,,2.0,,,,,,,,,,,,,1.0,,,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4597.6,77,5.0,159,158,43.0,38.0,26.0,317,3.0,5.0,2.0,2.0,10.0,2.0,5.0,14.0,3.0,11.0,17.0,19.0,6.0,49.0,173,3.0,5.0,4.0,,12.0,10.0,14.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,2.0,10.0,2.0,2.0,,1.0,,3.0,,4.0,4.0,6.0,4.0,7.0,,12.0,43.0,,,0.45454545454545453,0.5555555555555556,0.6470588235294118,0.6,0.5972222222222222,0.6666666666666666,0.6282051282051282,0.6666666666666666,0.5277777777777778,0.11764705882352941,0.2,0.1,22.872340425531917,0.25,,0.02666666666666667,,0.1388888888888889,0.6,0.75,,0.2777777777777778,0.05555555555555555,0.1388888888888889,0.3888888888888889,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.5109402777777778,0.5251277777777777,0.24489795918367346,8.423529411764704,25.657894736842103,0.27044025157232704,2.0,3.0,7.0,1.0,2.0,1.0,5.0,,1.0,1.0,7.0,2.0,3.0,,2.0,2.0,6.0,2.0,12.0,18.0,4.0,5.0,,2.0,3.0,4.0,1.0,8.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,,1.0,0.8571428571428571,0.3684210526315789,,0.5,0.3684210526315789,0.6666666666666666,0.4,0.5,0.3333333333333333,0.10256410256410256,0.05405405405405406,0.07317073170731707,0.0875,0.07142857142857142,0.058823529411764705,,,0.11764705882352941,0.05555555555555555,0.25,,0.3,,0.7,0.7777777777777778,0.5714285714285714,0.5,0.5,0.4,0.4,1.0,0.35714285714285715,0.35714285714285715,0.8,0.6,0.6666666666666666,,0.2,,,0.1111111111111111,0.3333333333333333,0.35714285714285715,0.63482,0.10256410256410256,0.2,0.12244897959183673,1.0,3.0,,2.0,,,,,,,0.2,,,,,,1.0,,,False,1.0,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,7457.399999999999,124,25.0,259,257,61.0,33.0,25.0,516,11.0,15.0,3.0,5.0,11.0,3.0,1.0,27.0,5.0,17.0,29.0,28.0,28.0,86.0,303,5.0,9.0,5.0,14.0,30.0,10.0,27.0,1.0,18.0,8.0,26.0,6.0,2.0,7.0,9.0,60.0,2.0,2.0,16.0,6.0,4.0,2.0,6.0,5.0,6.0,1.0,12.0,7.0,12.0,18.0,31.0,5.0,28.0,60.0,1.0,4.0,0.29411764705882354,0.29411764705882354,0.5862068965517241,0.5555555555555556,0.5087719298245614,0.5714285714285714,0.6071428571428571,0.6818181818181818,0.49122807017543857,0.034482758620689655,0.06666666666666667,,28.57142857142857,0.5,0.03333333333333333,0.02127659574468085,0.022727272727272728,0.2631578947368421,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.19298245614035087,0.05263157894736842,0.017543859649122806,0.47368421052631576,0.35714285714285715,0.6,0.35714285714285715,0.7543859649122807,0.5344482456140351,0.5324892857142858,0.3488372093023256,6.410344827586206,26.464285714285715,0.23552123552123552,1.0,1.0,4.0,2.0,,,8.0,1.0,3.0,2.0,8.0,1.0,1.0,1.0,3.0,,5.0,2.0,24.0,18.0,,8.0,2.0,,9.0,5.0,,14.0,,2.0,1.0,,,1.0,,,2.0,2.0,9.0,,,,,0.75,0.2857142857142857,0.3333333333333333,0.4,0.2857142857142857,1.0,0.625,0.625,,0.08928571428571429,,0.14285714285714285,0.11764705882352941,,,,0.0625,0.045454545454545456,0.16666666666666666,,0.17647058823529413,,,0.36363636363636365,0.36363636363636365,0.25,0.6666666666666666,0.6666666666666666,,,,0.2962962962962963,0.2962962962962963,0.75,0.25,1.0,,0.75,0.3333333333333333,1.0,,0.4,0.2962962962962963,0.3681,0.15384615384615385,0.25,0.05813953488372093,,6.0,,,1.0,2.0,1.0,,,,,0.034482758620689655,2.0,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4517.9,75,21.0,156,154,52.0,35.0,22.0,310,9.0,14.0,2.0,3.0,2.0,,4.0,,,9.0,16.0,4.0,6.0,27.0,166,2.0,3.0,1.0,3.0,7.0,8.0,,5.0,5.0,3.0,8.0,3.0,,2.0,2.0,19.0,3.0,8.0,28.0,3.0,3.0,,4.0,2.0,4.0,,8.0,3.0,7.0,5.0,7.0,1.0,7.0,52.0,,1.0,0.4444444444444444,0.5,0.5625,0.6666666666666666,0.525,0.5,0.5869565217391305,0.5833333333333334,0.2,0.3125,0.21428571428571427,1.0,17.032967032967033,0.5,0.10344827586206896,0.13559322033898305,0.09090909090909091,0.7,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.1,,0.2,,0.75,0.6666666666666666,,0.9,0.6371925,0.64915,0.25925925925925924,2.3625000000000003,23.5,0.3333333333333333,3.0,3.0,,,1.0,1.0,,,,,1.0,3.0,3.0,,,5.0,11.0,,10.0,3.0,2.0,,1.0,5.0,10.0,9.0,1.0,20.0,1.0,1.0,2.0,,1.0,4.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,0.25,,,0.25,1.0,1.0,0.9166666666666666,0.25,0.24324324324324326,0.16666666666666666,0.2631578947368421,0.25333333333333335,0.23076923076923078,0.2,,0.14285714285714285,0.13333333333333333,0.3684210526315789,,0.32142857142857145,0.1,0.2,,,,,,0.25,0.25,1.0,,,,1.0,1.0,0.6666666666666666,,,,0.25,,,0.7404,0.13636363636363635,0.16666666666666666,0.4074074074074074,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2784.9,46,16.0,98,97,29.0,24.0,9.0,195,,1.0,,,3.0,2.0,1.0,5.0,3.0,2.0,6.0,6.0,,7.0,100,1.0,1.0,3.0,,5.0,2.0,5.0,,,4.0,4.0,2.0,2.0,,,12.0,,,2.0,1.0,,1.0,6.0,6.0,2.0,1.0,8.0,,3.0,2.0,,,5.0,29.0,,,0.5,0.5,0.3333333333333333,1.0,0.2916666666666667,0.625,0.2916666666666667,0.625,0.5,,,,18.34862385321101,0.75,,,,0.08333333333333333,,,,0.25,0.16666666666666666,0.08333333333333333,0.4166666666666667,,,0.75,0.5833333333333334,0.48662500000000003,0.5143249999999999,0.7142857142857143,11.433333333333332,25.366666666666664,0.29591836734693877,,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,,0.037037037037037035,,0.04,0.038461538461538464,,,,,,,0.5,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2,0.2,1.0,,,,,,,,0.3333333333333333,0.2,0.4709,,,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,1.0,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5765.0,96,18.0,196,196,68.0,46.0,20.0,392,7.0,8.0,2.0,2.0,19.0,11.0,4.0,21.0,4.0,27.0,38.0,25.0,31.0,106.0,236,12.0,17.0,6.0,19.0,49.0,18.0,21.0,,11.0,12.0,23.0,8.0,4.0,5.0,5.0,58.0,,3.0,30.0,6.0,5.0,1.0,9.0,5.0,1.0,,10.0,3.0,9.0,25.0,35.0,5.0,49.0,67.0,1.0,5.0,0.3333333333333333,0.36,0.7105263157894737,0.7058823529411765,0.5952380952380952,0.6521739130434783,0.6883116883116883,0.765625,0.3968253968253968,,,,40.092165898617516,0.9,,0.04225352112676056,,0.12698412698412698,0.875,0.875,0.42857142857142855,0.30158730158730157,0.1746031746031746,0.06349206349206349,0.3333333333333333,0.08695652173913043,1.0,0.17391304347826086,0.5238095238095238,0.5034460317460318,0.4590239130434782,0.46226415094339623,10.063157894736841,26.4,0.3469387755102041,1.0,1.0,14.0,6.0,,2.0,7.0,,1.0,2.0,7.0,3.0,4.0,,2.0,1.0,7.0,2.0,36.0,18.0,4.0,7.0,1.0,3.0,16.0,10.0,1.0,27.0,2.0,1.0,4.0,,1.0,3.0,2.0,1.0,,5.0,12.0,2.0,1.0,1.0,2.0,0.8571428571428571,0.28,,0.3333333333333333,0.28,0.75,0.5,0.5833333333333334,0.16666666666666666,0.29411764705882354,0.13043478260869565,0.32,0.30952380952380953,,0.09090909090909091,0.25,,0.1111111111111111,0.25,0.8,0.25,0.5,0.07142857142857142,0.7368421052631579,0.7368421052631579,0.42857142857142855,0.5454545454545454,0.5454545454545454,,,,0.3333333333333333,0.35,0.8571428571428571,0.16666666666666666,1.0,,0.16666666666666666,,,0.08695652173913043,0.5,0.3333333333333333,0.50575,0.19444444444444445,0.26666666666666666,0.0660377358490566,1.0,3.0,1.0,,1.0,,2.0,0.04,,0.047619047619047616,0.16666666666666666,0.07407407407407407,,2.0,1.0,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2708.0,45,25.0,89,90,20.0,11.0,12.0,179,1.0,1.0,,,5.0,1.0,,3.0,,4.0,7.0,3.0,,14.0,89,,,,,,6.0,3.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,2.0,6.0,2.0,2.0,,1.0,1.0,2.0,,3.0,3.0,4.0,,,,,20.0,,,0.75,0.75,0.5714285714285714,,0.7,,0.7,,0.3,,,,12.62135922330097,0.3333333333333333,0.125,0.058823529411764705,0.14285714285714285,0.1,1.0,1.0,,0.5,0.1,,0.3,,,,0.4,0.48277000000000003,,,10.542857142857143,25.46666666666667,0.2247191011235955,,,3.0,,,,2.0,,,,2.0,,,,,,,,2.0,6.0,,2.0,,,1.0,3.0,,4.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,0.6666666666666666,,,,,0.11538461538461539,,0.04,0.0784313725490196,,,,,0.14285714285714285,0.09090909090909091,,0.05555555555555555,,,0.6,0.6,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5374.6,90,11.0,189,190,42.0,29.0,16.0,379,7.0,9.0,1.0,1.0,13.0,5.0,,,,21.0,27.0,,4.0,46.0,222,5.0,5.0,,1.0,11.0,34.0,,,3.0,,3.0,,,1.0,1.0,6.0,3.0,6.0,19.0,2.0,1.0,1.0,3.0,1.0,3.0,,6.0,3.0,6.0,6.0,10.0,2.0,11.0,42.0,,1.0,0.8095238095238095,0.9444444444444444,0.7777777777777778,1.0,0.7777777777777778,1.0,0.71875,0.9166666666666666,,,,,18.446601941747574,0.5,0.07894736842105263,0.0967741935483871,0.03225806451612903,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.48148148148148145,0.18518518518518517,,,0.2,1.0,,0.3333333333333333,0.5054814814814814,0.48884,0.2391304347826087,6.907407407407407,,0.2222222222222222,3.0,3.0,11.0,3.0,,,,,,,,4.0,4.0,,,,8.0,,8.0,,6.0,,1.0,3.0,2.0,7.0,4.0,13.0,,,2.0,1.0,,1.0,,,1.0,,3.0,3.0,3.0,,3.0,,,,,,1.0,1.0,1.0,0.6666666666666666,0.15555555555555556,0.125,0.05405405405405406,0.10975609756097561,0.2857142857142857,,0.25,0.2857142857142857,0.09523809523809523,0.11764705882352941,0.42857142857142855,0.06451612903225806,,,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.6,0.6,,,,,,,0.75,1.0,0.3333333333333333,,,,,,,0.6857,0.1,0.1,0.17391304347826086,,,,2.0,,,,,,,,,,2.0,0.6666666666666666,,1.0,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5444.5,91,34.0,190,189,46.0,37.0,19.0,379,2.0,2.0,,,6.0,1.0,4.0,8.0,3.0,7.0,9.0,12.0,12.0,35.0,193,,,4.0,4.0,10.0,4.0,8.0,,8.0,,8.0,,,4.0,2.0,16.0,,,5.0,5.0,4.0,1.0,1.0,1.0,5.0,,6.0,3.0,11.0,15.0,13.0,1.0,10.0,45.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,,0.5476190476190477,0.75,0.6481481481481481,0.8333333333333334,0.5714285714285714,,,,15.789473684210527,0.16666666666666666,,,,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.047619047619047616,0.19047619047619047,0.38095238095238093,,,0.75,0.6666666666666666,0.5325404761904762,0.5500875,0.2857142857142857,8.21111111111111,25.241666666666664,0.24210526315789474,,,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,,,1.0,4.0,4.0,2.0,10.0,9.0,,2.0,2.0,,3.0,2.0,,5.0,,2.0,,,,1.0,,1.0,1.0,1.0,6.0,,,,,1.0,0.25,,0.5,0.25,,,0.6666666666666666,,0.047619047619047616,,0.058823529411764705,0.053763440860215055,,,,,0.09090909090909091,0.041666666666666664,,0.05263157894736842,0.07692307692307693,,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.25,0.25,1.0,0.25,0.2857142857142857,1.0,,,,1.0,,,0.25,0.3333333333333333,0.25,0.5625,0.23076923076923078,0.42857142857142855,0.11428571428571428,,,1.0,1.0,3.0,,,0.08333333333333333,,0.125,,,,,,,,,,False,1.0,1.0,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3.0,29,28,6.0,1.0,4.0,57,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,25,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,2.0,,,6.0,,,,,,,,,0.25,,1.0,,,,6.0606060606060606,,,,,,,,,,,,1.0,,,1.0,1.0,0.4746,0.4746,,,26.7,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,0.25,,,0.1111111111111111,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4018.3,67,10.0,139,134,43.0,38.0,17.0,273,6.0,10.0,,,1.0,,,1.0,,7.0,11.0,1.0,2.0,19.0,155,,,,2.0,2.0,12.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,2.0,4.0,18.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,4.0,9.0,4.0,1.0,2.0,42.0,,1.0,0.8571428571428571,1.0,0.6363636363636364,,0.7083333333333334,,0.6785714285714286,1.0,0.08333333333333333,0.09090909090909091,0.1,,10.062893081761006,0.5,0.06060606060606061,0.06779661016949153,0.08,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.08333333333333333,,,0.08333333333333333,,,,0.9166666666666666,0.6436000000000001,,0.10526315789473684,1.718181818181818,27.3,0.30935251798561153,2.0,3.0,1.0,,,,1.0,,,,1.0,2.0,3.0,,,2.0,6.0,,2.0,3.0,2.0,1.0,,2.0,7.0,6.0,1.0,14.0,,,1.0,,,,,,3.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2,0.2608695652173913,0.07692307692307693,0.1794871794871795,0.20967741935483872,,0.07692307692307693,0.25,,,0.3333333333333333,0.5,0.25925925925925924,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,1.0,0.67745,0.07692307692307693,0.08333333333333333,0.3157894736842105,,,,1.0,,,,,,,,,,2.0,0.6666666666666666,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,239.0,4,3.0,7,9,,,3.0,16,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
