EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,58861.5,981,-98.0,2003,2014,364.0,282.0,220.0,4017,124.0,156.0,33.0,47.0,21.0,32.0,75.0,137.0,8.0,21.0,,,,,,,,,,,207.0,314.0,,,45.0,459.0,2434,46.0,66.0,,,11.0,103.0,35.0,52.0,,,12.0,82.0,336.0,78.0,,,,,12.0,,15.0,11.0,26.0,9.0,2.0,7.0,6.0,2.0,63.0,34.0,64.0,87.0,80.0,187.0,98.0,285.0,14.0,18.0,14.0,4.0,25.0,4.0,8.0,21.0,2.0,17.0,2.0,46.0,5.0,11.0,49.0,77.0,6.0,55.0,,62.0,,,27.0,,35.0,17.0,36.0,22.0,82.0,363.0,1.0,0.8115942028985508,0.9710982658959537,,,,,,0.6592356687898089,0.696969696969697,0.6730769230769231,0.6592356687898089,0.696969696969697,0.6730769230769231,0.6710526315789473,0.7152777777777778,0.6833333333333333,,,0.03821656050955414,0.038461538461538464,0.043795620437956206,,17.152961980548188,0.5434782608695652,0.18099547511312217,0.14678899082568808,0.18354430379746836,0.0845771144278607,0.18231441048034935,0.11694510739856802,0.20909090909090908,0.05434782608695652,0.07692307692307693,0.15436241610738255,0.18141592920353983,0.23880597014925373,0.16470588235294117,0.23134328358208955,0.14893617021276595,0.6111111111111112,0.4968152866242038,0.7948717948717948,0.8266666666666667,0.7741935483870968,0.43630573248407645,0.5474452554744526,0.5725190839694656,0.8533333333333334,0.06687898089171974,0.38095238095238093,0.38095238095238093,1.0,,,,,,,,,0.7121212121212122,0.7021276595744681,0.18181818181818182,,,,0.6153846153846154,0.65625,,,,,0.4968152866242038,,0.5469964968152866,0.5648826086956522,0.5636423076923077,0.08059701492537313,0.08059701492537313,,0.22440087145969498,0.1786492374727669,5.307643312101912,,0.18172740888667,,20.0,10.0,18.0,0.5263157894736842,,0.15384615384615385,0.10679611650485436,,,68.0,,8.0,7.0,,,7.0,,,,,,6.0,1.0,1.0,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,46387.700000000004,773,-31.0,1602,1620,495.0,357.0,169.0,3222,32.0,53.0,2.0,5.0,6.0,13.0,17.0,41.0,30.0,52.0,12.0,31.0,6.0,10.0,27.0,59.0,3.0,5.0,13.0,22.0,79.0,146.0,39.0,90.0,24.0,299.0,1917,3.0,9.0,3.0,5.0,3.0,18.0,18.0,36.0,19.0,32.0,8.0,101.0,124.0,34.0,117.0,,59.0,27.0,11.0,,8.0,9.0,17.0,5.0,4.0,3.0,4.0,1.0,43.0,9.0,6.0,33.0,30.0,66.0,15.0,81.0,2.0,15.0,9.0,6.0,12.0,2.0,8.0,10.0,3.0,4.0,,22.0,2.0,4.0,25.0,48.0,4.0,20.0,,31.0,1.0,,16.0,1.0,5.0,3.0,6.0,4.0,101.0,491.0,6.0,0.7848101265822784,0.8051948051948052,1.0,0.43333333333333335,0.6,0.59375,0.43333333333333335,0.541095890410959,0.3333333333333333,0.5,0.5826271186440678,0.5357142857142857,0.6838235294117647,0.598,0.5625,0.6917808219178082,0.3813559322033898,,0.07534246575342465,0.11320754716981132,0.04878048780487805,,15.13633834168058,0.5454545454545454,0.08130081300813008,0.01764705882352941,0.0891891891891892,0.02702702702702703,0.08525033829499323,0.022288261515601784,0.019801980198019802,0.013157894736842105,0.02702702702702703,0.04918032786885246,0.11557788944723618,0.020833333333333332,0.06934306569343066,0.14583333333333334,0.018867924528301886,0.6666666666666666,0.2245762711864407,0.6037735849056604,0.6808510638297872,0.875,0.17372881355932204,0.4146341463414634,0.4358974358974359,0.6470588235294118,0.22033898305084745,0.5769230769230769,0.6122448979591837,0.7666666666666667,0.13135593220338984,0.3870967741935484,0.3870967741935484,1.0,0.25,0.4576271186440678,0.4576271186440678,1.0,0.35714285714285715,0.4,,0.35714285714285715,0.6,1.0,0.19117647058823528,0.46153846153846156,0.14705882352941177,0.6,0.3235294117647059,0.5909090909090909,0.6059322033898306,0.4576271186440678,0.5244544491525422,0.47239166666666677,0.5206544117647058,0.068,0.1,0.011111111111111112,0.06020066889632107,0.3377926421404682,9.816438356164387,25.13888888888889,0.3089887640449438,,3.0,4.0,1.0,0.08333333333333333,,0.018404907975460124,0.02702702702702703,,,4.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,0.057692307692307696,,,1.0,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2386.0,40,-23.0,89,86,14.0,17.0,10.0,175,3.0,4.0,,,,,3.0,7.0,,3.0,,,,,1.0,11.0,,1.0,,2.0,6.0,14.0,1.0,11.0,4.0,19.0,110,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,,3.0,11.0,1.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,,5.0,1.0,4.0,,,1.0,,,,,,4.0,14.0,,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.09090909090909091,0.42857142857142855,,1.0,0.3,,0.3333333333333333,0.35185185185185186,,0.5,0.44,,0.14285714285714285,0.25,0.14285714285714285,,30.303030303030305,0.6666666666666666,0.058823529411764705,,0.21428571428571427,,0.12903225806451613,,,,,,0.125,,0.25,,,,0.16,0.75,1.0,0.6666666666666666,0.28,0.42857142857142855,0.5,,0.12,,,,,,,,0.44,0.09090909090909091,0.09090909090909091,,,,,1.0,,,,,,,0.6666666666666666,,0.6,0.09090909090909091,0.5026600000000001,,0.46735,0.038461538461538464,0.06666666666666667,,,0.21052631578947367,8.321428571428573,27.609090909090913,0.15730337078651685,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14645.199999999999,244,-86.0,503,517,184.0,174.0,56.0,1020,10.0,12.0,1.0,2.0,6.0,6.0,4.0,8.0,2.0,4.0,1.0,11.0,,5.0,9.0,31.0,,,6.0,13.0,16.0,24.0,10.0,42.0,5.0,67.0,629,1.0,3.0,,1.0,2.0,4.0,8.0,9.0,6.0,18.0,1.0,35.0,22.0,10.0,30.0,,31.0,9.0,,2.0,2.0,1.0,3.0,,1.0,,2.0,,7.0,4.0,2.0,13.0,7.0,21.0,6.0,27.0,1.0,5.0,3.0,2.0,1.0,,,3.0,1.0,1.0,,4.0,,,9.0,16.0,,8.0,,8.0,,,3.0,,4.0,2.0,5.0,3.0,35.0,184.0,1.0,0.6875,0.7333333333333333,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.4696969696969697,0.25,0.6296296296296297,0.4785714285714286,0.4,0.625,0.6363636363636364,0.047619047619047616,,,,,13.051146384479718,0.25,0.05982905982905983,0.018867924528301886,0.11206896551724138,0.03225806451612903,0.08583690987124463,0.02608695652173913,,,0.0449438202247191,,0.1,0.047619047619047616,0.11688311688311688,0.10256410256410256,0.02631578947368421,0.6,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.12121212121212122,0.5,0.5,0.5,0.06060606060606061,0.5,0.5,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.0,0.4696969696969697,0.2903225806451613,0.3103448275862069,1.0,0.5,0.5,,,,,0.2222222222222222,1.0,0.18518518518518517,,0.48148148148148145,0.46153846153846156,0.8181818181818182,0.2903225806451613,0.5466613636363638,0.49845,0.554475925925926,0.043478260869565216,0.1111111111111111,,0.05970149253731343,0.5223880597014925,5.954166666666667,25.726190476190474,0.3658051689860835,,1.0,,2.0,0.09090909090909091,,0.04,,,1.0,2.0,,1.0,1.0,,,1.0,0.25,,,,1.0,,1.0,1.0,,0.06451612903225806,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2473.0,41,-9.0,86,86,22.0,37.0,5.0,172,4.0,8.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,9.0,,,3.0,11.0,107,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,2.0,6.0,2.0,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,,2.0,,2.0,3.0,,1.0,,,2.0,,3.0,,,3.0,7.0,,3.0,,5.0,,,3.0,,,,,,2.0,22.0,1.0,0.75,1.0,,,,,,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,1.0,0.5,0.75,1.0,,,0.1111111111111111,0.125,,,15.384615384615383,1.0,0.12,0.05555555555555555,0.14285714285714285,0.0625,0.1282051282051282,0.058823529411764705,0.125,,0.07142857142857142,0.3,,,0.16666666666666666,,,,0.8888888888888888,0.5,0.5714285714285714,0.75,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6483777777777777,0.8086,0.5053,0.2727272727272727,0.2727272727272727,,0.2727272727272727,0.18181818181818182,2.0555555555555554,,0.2558139534883721,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4241.8,71,-1.0,147,153,38.0,26.0,17.0,300,3.0,4.0,1.0,1.0,2.0,2.0,7.0,7.0,1.0,2.0,3.0,3.0,,,2.0,4.0,,,,1.0,11.0,13.0,5.0,7.0,1.0,38.0,177,3.0,3.0,,,1.0,7.0,5.0,5.0,,1.0,1.0,11.0,14.0,8.0,15.0,,4.0,2.0,1.0,,5.0,,5.0,,,2.0,3.0,,10.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,,7.0,10.0,,2.0,,2.0,,,,,,,,,11.0,38.0,,0.6363636363636364,0.7777777777777778,1.0,0.7142857142857143,,,0.7142857142857143,0.8461538461538461,1.0,1.0,0.925,1.0,0.8333333333333334,0.9047619047619048,0.875,0.7857142857142857,0.35,,0.07692307692307693,0.25,,,13.93939393939394,1.0,0.08823529411764706,0.03333333333333333,0.07317073170731707,0.07692307692307693,0.08,0.05357142857142857,,0.1,0.05555555555555555,0.1111111111111111,0.09523809523809523,,0.08,0.0625,,,0.2,0.75,1.0,0.3333333333333333,0.35,1.0,1.0,0.7142857142857143,0.1,0.5,0.5,1.0,0.15,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.55,0.5,0.505535,0.5627,0.4836833333333333,,,,0.18421052631578946,0.2894736842105263,8.392307692307693,25.657142857142862,0.2585034013605442,,,,,,,,0.125,,,4.0,,,1.0,,,1.0,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8537.800000000001,142,-33.0,294,293,109.0,95.0,30.0,587,3.0,4.0,,,1.0,1.0,8.0,25.0,3.0,8.0,1.0,6.0,,3.0,13.0,28.0,,1.0,7.0,10.0,14.0,37.0,14.0,34.0,4.0,74.0,387,,,1.0,3.0,,3.0,5.0,14.0,7.0,13.0,4.0,35.0,4.0,24.0,21.0,21.0,28.0,13.0,4.0,,11.0,4.0,15.0,2.0,2.0,8.0,1.0,2.0,34.0,1.0,1.0,9.0,2.0,11.0,2.0,13.0,1.0,4.0,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,11.0,14.0,,5.0,1.0,6.0,,,2.0,1.0,,,,,35.0,109.0,2.0,0.14285714285714285,0.14285714285714285,0.5,0.4117647058823529,0.3333333333333333,0.5384615384615384,0.4117647058823529,0.3783783783783784,,0.35714285714285715,0.49295774647887325,0.5,0.5740740740740741,0.5068493150684932,0.5,0.603448275862069,0.4788732394366197,,0.10810810810810811,0.25,0.12,,22.916666666666668,0.75,0.046511627906976744,0.015625,0.13636363636363635,0.01694915254237288,0.10091743119266056,0.016260162601626018,,,0.02127659574468085,0.1111111111111111,,,0.13725490196078433,0.13333333333333333,0.02702702702702703,,0.056338028169014086,0.75,1.0,,0.352112676056338,0.32,0.36363636363636365,0.25,0.11267605633802817,0.375,0.375,,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.39436619718309857,0.4642857142857143,0.4642857142857143,0.46153846153846156,,,,0.3333333333333333,,,0.037037037037037035,1.0,0.1111111111111111,,0.37037037037037035,0.7,0.5352112676056338,0.4642857142857143,0.49004577464788723,0.50145,0.49085555555555554,0.0410958904109589,0.05263157894736842,0.02857142857142857,0.04054054054054054,0.47297297297297297,10.86756756756757,26.19411764705882,0.3707482993197279,,,,,,,0.02702702702702703,,1.0,2.0,,,,,,,,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,,,1.0,1.0,10.0,1.0,3.0,6.0,12.0,5.0,6.0,13.0,28.0,,3.0,3.0,7.0,2.0,14.0,19.0,40.0,1.0,62.0,625,,1.0,,3.0,,,,4.0,8.0,13.0,,24.0,2.0,2.0,48.0,9.0,28.0,13.0,1.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,1.0,39.0,3.0,1.0,5.0,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,15.0,24.0,1.0,4.0,2.0,1.0,,1.0,,,,,,,24.0,131.0,1.0,0.5,0.5,0.8421052631578947,0.475,,0.6153846153846154,0.475,0.14285714285714285,,,0.5648148148148148,,0.7058823529411765,0.5648148148148148,,0.7058823529411765,0.7407407407407407,0.025,0.07142857142857142,,,0.08333333333333333,10.017574692442881,0.6666666666666666,0.008547008547008548,0.008928571428571428,0.04201680672268908,0.02586206896551724,0.025423728813559324,0.017543859649122806,0.02702702702702703,,0.036585365853658534,0.02040816326530612,,,0.03225806451612903,0.07692307692307693,,,0.018518518518518517,,,,0.18518518518518517,0.1,0.1,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5454545454545454,1.0,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.7692307692307693,,,,0.75,,,0.058823529411764705,,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.42857142857142855,0.7592592592592593,0.4642857142857143,0.5256287037037036,0.524625,0.532620588235294,,,,,0.3870967741935484,10.3,25.74,0.26506024096385544,,1.0,1.0,,0.07692307692307693,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,True,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,12.5,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,19888.6,331,-17.0,690,685,285.0,231.0,67.0,1375,10.0,12.0,4.0,4.0,6.0,8.0,4.0,10.0,1.0,4.0,10.0,21.0,5.0,10.0,13.0,29.0,1.0,2.0,8.0,18.0,15.0,26.0,23.0,50.0,11.0,110.0,824,5.0,6.0,2.0,4.0,2.0,18.0,8.0,14.0,13.0,28.0,3.0,58.0,18.0,12.0,66.0,3.0,29.0,13.0,1.0,,19.0,6.0,25.0,3.0,3.0,11.0,3.0,5.0,56.0,3.0,5.0,18.0,16.0,34.0,8.0,42.0,1.0,8.0,6.0,2.0,5.0,,5.0,3.0,1.0,,,8.0,1.0,1.0,12.0,28.0,1.0,8.0,1.0,11.0,,,4.0,1.0,1.0,1.0,1.0,1.0,58.0,281.0,1.0,0.6,0.75,0.9565217391304348,0.46,0.5,0.4642857142857143,0.46,0.5769230769230769,0.8333333333333334,0.5714285714285714,0.6513157894736842,0.8,0.6547619047619048,0.6790123456790124,0.8181818181818182,0.6744186046511628,0.6578947368421053,,0.038461538461538464,0.08333333333333333,,,11.756935270805812,0.625,0.1103448275862069,0.03571428571428571,0.10975609756097561,0.021739130434782608,0.11003236245954692,0.02877697841726619,0.16129032258064516,,0.009174311926605505,0.07692307692307693,0.13580246913580246,0.08,0.10434782608695652,0.12244897959183673,0.02702702702702703,1.0,0.15789473684210525,0.8333333333333334,0.9090909090909091,0.6,0.13157894736842105,0.4,0.4,0.75,0.05263157894736842,0.25,0.25,,0.27631578947368424,0.47619047619047616,0.47619047619047616,1.0,0.3815789473684211,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4,1.0,0.25,0.2,0.5,1.0,0.19047619047619047,0.75,0.23809523809523808,0.5,0.42857142857142855,0.4444444444444444,0.8157894736842105,0.4482758620689655,0.5424322368421052,0.5527875,0.5469785714285714,0.06172839506172839,0.13333333333333333,0.0196078431372549,0.16363636363636364,0.5272727272727272,7.653846153846154,24.91,0.41304347826086957,,,2.0,,,,,0.06896551724137931,1.0,2.0,6.0,,,,,,,0.2,0.5,1.0,,,,,,,,,,False,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12972.099999999999,216,33.0,436,439,176.0,117.0,50.0,875,7.0,11.0,1.0,4.0,4.0,5.0,3.0,6.0,1.0,3.0,,3.0,,,4.0,12.0,2.0,2.0,2.0,4.0,11.0,20.0,4.0,15.0,6.0,40.0,463,1.0,4.0,2.0,2.0,1.0,9.0,6.0,8.0,2.0,4.0,4.0,22.0,22.0,,12.0,,12.0,4.0,,,5.0,8.0,13.0,8.0,,4.0,1.0,,34.0,6.0,9.0,7.0,11.0,20.0,16.0,36.0,2.0,5.0,5.0,,5.0,,4.0,4.0,,1.0,,9.0,2.0,3.0,13.0,28.0,4.0,13.0,1.0,12.0,,,4.0,,3.0,,3.0,3.0,22.0,174.0,3.0,1.0,1.0,1.0,0.26666666666666666,1.0,0.5,0.26666666666666666,0.55,0.25,0.75,0.4857142857142857,0.6666666666666666,0.75,0.4878048780487805,0.6428571428571429,0.6875,0.42857142857142855,,,,,,10.16260162601626,0.5555555555555556,0.11578947368421053,0.1125,0.0673076923076923,0.06382978723404255,0.09045226130653267,0.08620689655172414,0.06666666666666667,0.09090909090909091,0.05194805194805195,0.23076923076923078,0.08695652173913043,0.043478260869565216,0.04938271604938271,0.13043478260869565,0.10526315789473684,1.0,0.3142857142857143,0.6363636363636364,0.6363636363636364,1.0,0.17142857142857143,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,,,,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,0.3333333333333333,1.0,1.0,0.4166666666666667,0.8,,,0.3333333333333333,0.5,0.7428571428571429,0.3333333333333333,0.5242342857142858,0.642,0.5046624999999999,0.10256410256410256,0.16666666666666666,,0.225,0.55,5.9750000000000005,25.880000000000003,0.4036697247706422,1.0,2.0,6.0,3.0,0.16666666666666666,0.07142857142857142,0.13953488372093023,0.11764705882352941,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,32975.1,550,64.0,1109,1108,322.0,236.0,135.0,2217,35.0,52.0,11.0,13.0,11.0,17.0,4.0,12.0,,,17.0,42.0,3.0,9.0,,3.0,,,,1.0,39.0,64.0,17.0,45.0,20.0,149.0,1261,12.0,15.0,,3.0,7.0,31.0,12.0,20.0,3.0,10.0,10.0,43.0,50.0,28.0,51.0,,3.0,,12.0,,26.0,12.0,38.0,10.0,2.0,15.0,9.0,2.0,88.0,16.0,19.0,55.0,50.0,108.0,37.0,145.0,3.0,31.0,24.0,7.0,18.0,3.0,10.0,11.0,1.0,8.0,,29.0,2.0,13.0,23.0,52.0,3.0,31.0,8.0,36.0,,,9.0,1.0,9.0,4.0,9.0,5.0,43.0,322.0,3.0,0.6410256410256411,0.7575757575757576,1.0,0.37777777777777777,,0.3,0.37777777777777777,0.609375,0.8,0.6,0.591743119266055,0.6666666666666666,0.55,0.5912698412698413,0.6739130434782609,0.5375,0.41284403669724773,,0.1875,0.15384615384615385,0.3333333333333333,,12.222222222222223,0.6206896551724138,0.19607843137254902,0.08444444444444445,0.2140077821011673,0.06808510638297872,0.205078125,0.07608695652173914,0.1076923076923077,0.10810810810810811,0.0625,0.1566265060240964,0.23357664233576642,0.14285714285714285,0.21390374331550802,0.21428571428571427,0.07317073170731707,0.5555555555555556,0.47706422018348627,0.6730769230769231,0.7954545454545454,0.6285714285714286,0.11009174311926606,0.3333333333333333,0.5,0.75,,,,,0.3853211009174312,0.40476190476190477,0.40476190476190477,1.0,0.027522935779816515,,,,0.7222222222222222,0.8461538461538461,0.36363636363636365,,,,0.5666666666666667,0.6470588235294118,0.3,0.3333333333333333,0.03333333333333333,,0.8899082568807339,,0.6019981651376147,0.5930041666666667,0.5955933333333333,0.0847457627118644,0.125,0.021739130434782608,0.2080536912751678,0.28859060402684567,2.4421875,23.58888888888889,0.29035166816952207,2.0,3.0,6.0,5.0,0.11538461538461539,0.044444444444444446,0.06504065040650407,0.08,,3.0,12.0,2.0,6.0,8.0,,,7.0,0.16666666666666666,,,1.0,,1.0,,,,,,,False,
