EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4104.400000000001,68,-32.0,142,150,59.0,76.0,16.0,292,1.0,2.0,,,5.0,2.0,5.0,,3.0,1.0,9.0,2.0,9.0,2.0,10.0,179,,,3.0,2.0,10.0,2.0,3.0,5.0,2.0,2.0,8.0,3.0,11.0,2.0,6.0,25.0,1.0,1.0,,1.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,,2.0,2.0,,,,,,,10.0,59.0,3.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2631578947368421,0.45454545454545453,0.5,0.2222222222222222,0.5,15.0,0.6,,0.02857142857142857,0.02702702702702703,0.018867924528301886,0.015873015873015872,0.03571428571428571,,,0.038461538461538464,,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,,,,0.2777777777777778,0.4,0.4,0.5,,,0.3,0.6111111111111112,0.4,0.5069944444444444,,0.50839,,,1.0,8.433333333333334,25.488888888888887,0.4154929577464789,,1.0,2.0,2.0,,4.0,,,,,,,,1.0,7.0,2.0,,3.0,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,,0.14285714285714285,,0.4,,0.2,,,,,,,,,0.1111111111111111,0.2222222222222222,,,,,,,,,0.2,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,True,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20784.6,346,-21.0,702,705,157.0,129.0,83.0,1407,54.0,70.0,26.0,32.0,50.0,,,,,91.0,130.0,,,9.0,191.0,854,34.0,,,4.0,42.0,138.0,,,,6.0,5.0,5.0,10.0,4.0,1.0,25.0,15.0,38.0,26.0,71.0,41.0,112.0,9.0,7.0,12.0,5.0,13.0,25.0,6.0,23.0,36.0,3.0,3.0,15.0,13.0,5.0,12.0,5.0,7.0,12.0,6.0,42.0,157.0,,0.7582417582417582,0.9857142857142858,,,,0.7,0.7,0.7074074074074074,0.6774193548387096,,0.046153846153846156,0.05714285714285714,19.975031210986266,0.48,0.17105263157894737,0.2222222222222222,0.11450381679389313,0.19814241486068113,0.13712374581939799,0.11458333333333333,0.1509433962264151,0.16,0.2125984251968504,0.25,0.5,0.5384615384615384,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.38461538461538464,0.64,0.6666666666666666,0.8125,,,,,0.7647058823529411,,,0.5384615384615384,,0.55662,0.5838095238095238,0.5898571428571427,0.03787878787878788,0.03787878787878788,0.2198952879581152,5.394615384615385,,0.22364672364672364,19.0,12.0,18.0,10.0,,,,,,,26.0,,55.0,19.0,28.0,,44.0,,42.0,1.0,3.0,1.0,26.0,,7.0,2.0,2.0,,7.0,,1.0,,3.0,3.0,,,0.7647058823529411,0.6785714285714286,0.7647058823529411,0.6785714285714286,0.7857142857142857,0.04,0.4375,,0.15476190476190477,0.26,0.125,0.07894736842105263,0.11428571428571428,0.25,0.07692307692307693,,,,,0.7307692307692307,0.15789473684210525,,,,0.6428571428571429,0.6666666666666666,,,0.2879581151832461,5.0,,,3.0,,6.0,1.0,,,3.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,True,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19526.1,325,15.0,665,673,171.0,149.0,85.0,1338,25.0,30.0,3.0,25.0,42.0,26.0,67.0,2.0,10.0,55.0,88.0,31.0,77.0,83.0,286.0,769,7.0,6.0,13.0,26.0,70.0,30.0,57.0,67.0,26.0,4.0,48.0,16.0,64.0,11.0,24.0,144.0,5.0,15.0,24.0,40.0,7.0,47.0,8.0,5.0,20.0,10.0,10.0,30.0,11.0,10.0,20.0,1.0,4.0,70.0,92.0,31.0,2.0,1.0,1.0,2.0,2.0,70.0,171.0,2.0,0.2727272727272727,0.2830188679245283,0.6129032258064516,0.4025974025974026,0.4025974025974026,0.625,0.6151515151515151,0.6990049751243781,0.6938775510204082,0.4666666666666667,0.045454545454545456,0.03333333333333333,30.156657963446474,0.6666666666666666,0.13872832369942195,0.10714285714285714,0.03424657534246575,0.12460063897763578,0.02356902356902357,0.04672897196261682,0.09836065573770492,0.12941176470588237,0.09174311926605505,0.16129032258064516,1.0,0.18181818181818182,0.8333333333333334,0.8620689655172413,0.24,0.2545454545454545,0.5952380952380952,0.6410256410256411,0.32,0.40606060606060607,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.2777777777777778,0.6484848484848484,0.3880597014925373,0.5160115151515152,0.59075,0.5277722222222222,0.18324607329842932,0.2818181818181818,0.24475524475524477,7.84090909090909,26.581818181818182,0.2571428571428571,2.0,9.0,11.0,16.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,31.0,16.0,23.0,4.0,80.0,36.0,4.0,5.0,21.0,3.0,2.0,,1.0,3.0,4.0,2.0,10.0,,2.0,6.0,10.0,9.0,0.5,0.3076923076923077,0.5714285714285714,0.6956521739130435,0.6538461538461539,0.6111111111111112,0.7894736842105263,0.07142857142857142,0.08333333333333333,,0.013245033112582781,0.03773584905660377,,,,0.25925925925925924,0.09696969696969697,0.06060606060606061,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.3055555555555556,0.8181818181818182,0.08333333333333333,0.6666666666666666,0.10839160839160839,5.0,2.0,2.0,14.0,2.0,,,1.0,8.0,9.0,,5.0,4.0,,,0.025974025974025976,,0.014925373134328358,,0.3125,0.3125,0.2,1.0,0.5,0.2,0.04938271604938271,,,0.1,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,7310.2,122,-7.0,244,251,59.0,52.0,37.0,495,,,,1.0,5.0,5.0,13.0,,3.0,2.0,7.0,9.0,19.0,,31.0,311,1.0,,8.0,,15.0,2.0,24.0,13.0,5.0,1.0,4.0,2.0,6.0,2.0,3.0,14.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,1.0,,9.0,14.0,1.0,,4.0,,,,,,,,15.0,59.0,1.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.2857142857142857,0.5961538461538461,0.5961538461538461,0.75,0.7307692307692307,0.14285714285714285,,9.310344827586206,1.0,0.016129032258064516,0.019230769230769232,0.03225806451612903,0.017543859649122806,0.01694915254237288,0.044444444444444446,0.03571428571428571,,0.023255813953488372,,,,,,,0.19230769230769232,0.2,0.2,,0.5,0.38461538461538464,0.38461538461538464,0.8,,,0.3,0.7307692307692307,0.38461538461538464,0.5176999999999999,,0.51278,,,0.4838709677419355,11.671428571428573,25.778947368421058,0.24180327868852458,,,,2.0,4.0,6.0,,,4.0,5.0,,,,,2.0,5.0,2.0,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,,0.625,,,,0.75,,,,,,,,,,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5,0.8,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,0.3333333333333333,,,,,True,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1662.0,28,6.0,56,55,19.0,35.0,3.0,111,3.0,7.0,1.0,,1.0,,,,,3.0,8.0,,,,6.0,66,1.0,,,,2.0,4.0,,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,2.0,,1.0,,,1.0,,3.0,7.0,1.0,,,,,,,,,,2.0,19.0,1.0,0.6666666666666666,1.0,,,,0.375,0.375,0.375,1.0,,0.125,0.14285714285714285,15.254237288135593,1.0,0.0625,0.16666666666666666,,0.09090909090909091,0.05,,0.125,,0.2,,,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,1.0,,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,1.9375000000000002,,0.3392857142857143,1.0,1.0,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,1.0,,1.0,,,,1.0,,,8,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,,12.5,,0.5,,,0.3333333333333333,,,,0.5,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5428.2,90,21.0,175,179,66.0,43.0,19.0,354,1.0,2.0,,1.0,2.0,2.0,5.0,1.0,4.0,3.0,6.0,2.0,8.0,1.0,13.0,179,,1.0,4.0,,10.0,6.0,6.0,5.0,2.0,,1.0,3.0,4.0,3.0,,11.0,,2.0,7.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,,7.0,14.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,,2.0,2.0,10.0,65.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.42857142857142855,0.43333333333333335,0.8333333333333334,0.5714285714285714,,,8.717948717948719,0.5,0.175,0.044444444444444446,,0.10588235294117647,0.027777777777777776,,0.5,0.1,0.05555555555555555,,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.4,0.5046071428571429,,0.5010916666666666,0.06666666666666667,0.14285714285714285,0.7692307692307693,10.183333333333334,25.099999999999998,0.37714285714285717,,1.0,1.0,2.0,,3.0,,,,,,1.0,3.0,2.0,2.0,2.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,0.5,,1.0,1.5,0.8333333333333334,1.5,,,,0.058823529411764705,,0.10526315789473684,,,0.08333333333333333,0.14285714285714285,0.21428571428571427,,,,,,,,,0.16666666666666666,1.0,,,0.23076923076923078,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,0.5,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8150.999999999999,136,-1.0,274,275,76.0,70.0,37.0,549,12.0,19.0,6.0,,2.0,,,,,12.0,21.0,5.0,10.0,9.0,48.0,318,6.0,,1.0,4.0,8.0,8.0,15.0,,,6.0,9.0,3.0,12.0,3.0,5.0,27.0,8.0,14.0,13.0,29.0,15.0,44.0,6.0,5.0,9.0,2.0,5.0,14.0,6.0,6.0,12.0,1.0,1.0,9.0,11.0,4.0,1.0,1.0,,1.0,1.0,8.0,76.0,,0.3333333333333333,0.5,1.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.6666666666666666,0.5714285714285714,0.3225806451612903,0.2857142857142857,0.21052631578947367,15.457413249211356,0.6428571428571429,0.22033898305084745,0.2222222222222222,0.12307692307692308,0.22131147540983606,0.13392857142857142,0.10638297872340426,0.16666666666666666,0.28125,0.22448979591836735,0.21428571428571427,1.0,0.6129032258064516,0.631578947368421,0.8,0.3333333333333333,0.06451612903225806,,,,,,,,1.0,,,0.9354838709677419,,0.6296016129032258,0.6631250000000001,0.64915,0.11764705882352941,0.16666666666666666,0.16666666666666666,2.0190476190476194,23.46,0.2773722627737226,6.0,2.0,3.0,,5.0,10.0,,,,1.0,6.0,,17.0,2.0,3.0,,16.0,,8.0,,3.0,1.0,7.0,,2.0,1.0,1.0,,7.0,1.0,,2.0,2.0,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.9444444444444444,1.0,0.2222222222222222,,0.14893617021276595,0.23529411764705882,0.1,0.1,0.16666666666666666,0.1111111111111111,,0.3225806451612903,0.5,0.5,1.0,1.0,0.3333333333333333,,,,0.75,0.6666666666666666,0.25,,0.3541666666666667,,,,5.0,,1.0,,2.0,,1.0,,,,,,,,,0.125,,,,,,,,1.0,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23576.0,393,-10.0,817,819,131.0,130.0,76.0,1636,44.0,54.0,14.0,32.0,51.0,,,,,84.0,115.0,,,15.0,183.0,992,17.0,,,1.0,19.0,146.0,,,,9.0,7.0,4.0,11.0,3.0,3.0,26.0,11.0,34.0,31.0,76.0,30.0,106.0,12.0,8.0,13.0,2.0,10.0,23.0,5.0,22.0,31.0,,4.0,16.0,26.0,11.0,12.0,8.0,4.0,12.0,6.0,19.0,130.0,1.0,0.8690476190476191,0.9605263157894737,,,,0.7304347826086957,0.7304347826086957,0.7204724409448819,0.6333333333333333,,0.0782608695652174,0.09259259259259259,16.556291390728475,0.5652173913043478,0.17032967032967034,0.1878453038674033,0.06179775280898876,0.1790633608815427,0.09230769230769231,0.050359712230215826,0.18333333333333332,0.1744186046511628,0.16417910447761194,0.2553191489361702,0.5,0.46956521739130436,0.8148148148148148,0.8979591836734694,0.7727272727272727,0.4434782608695652,0.6274509803921569,0.6808510638297872,0.96875,,,,,0.8235294117647058,,,0.46956521739130436,,0.5451930434782609,0.6346249999999999,0.47563076923076925,0.08870967741935484,0.08870967741935484,0.10382513661202186,5.860000000000001,,0.16034271725826194,10.0,4.0,4.0,10.0,,,,,,,11.0,,22.0,9.0,13.0,,22.0,,16.0,1.0,2.0,2.0,19.0,,11.0,4.0,1.0,,11.0,,3.0,,3.0,2.0,,,0.6470588235294118,0.6923076923076923,0.6470588235294118,0.6923076923076923,0.6111111111111112,0.0784313725490196,0.5238095238095238,,0.1292517006802721,0.15789473684210525,0.1111111111111111,0.14285714285714285,0.10256410256410256,0.1388888888888889,0.08695652173913043,,,,,0.7142857142857143,0.3,,,,0.3076923076923077,1.0,,,0.12021857923497267,8.0,,,,,2.0,2.0,3.0,,2.0,,,,,,,,,0.09090909090909091,0.8,0.8,1.0,,,,,,,,False,2.0,2.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29180.6,486,42.0,1008,999,225.0,177.0,86.0,2007,38.0,50.0,2.0,30.0,56.0,27.0,85.0,5.0,16.0,72.0,115.0,31.0,93.0,89.0,326.0,1184,7.0,6.0,16.0,35.0,90.0,48.0,63.0,85.0,27.0,7.0,52.0,28.0,80.0,20.0,29.0,188.0,8.0,34.0,28.0,64.0,9.0,73.0,14.0,10.0,31.0,22.0,14.0,45.0,7.0,16.0,32.0,,1.0,67.0,105.0,34.0,2.0,,2.0,3.0,2.0,88.0,222.0,1.0,0.3333333333333333,0.3380281690140845,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.6260869565217392,0.5697115384615384,0.646,0.6716417910447762,0.44711538461538464,0.06086956521739131,0.08,26.74524025385313,0.6888888888888889,0.12334801762114538,0.14345991561181434,0.03755868544600939,0.1336206896551724,0.023017902813299233,0.029940119760479042,0.0967741935483871,0.15517241379310345,0.14124293785310735,0.15,0.6666666666666666,0.2403846153846154,0.76,0.8260869565217391,0.34210526315789475,0.2692307692307692,0.5357142857142857,0.5660377358490566,0.36666666666666664,0.40865384615384615,0.3176470588235294,0.3253012048192771,0.6296296296296297,0.15384615384615385,0.38461538461538464,0.34782608695652173,0.6875,0.3176470588235294,0.5251413461538463,0.46292500000000003,0.5096565217391305,0.17154811715481172,0.24285714285714285,0.27607361963190186,6.258260869565218,26.606451612903232,0.22321428571428573,2.0,10.0,14.0,9.0,4.0,8.0,1.0,1.0,,,5.0,3.0,23.0,17.0,30.0,7.0,96.0,30.0,2.0,8.0,18.0,5.0,1.0,,2.0,4.0,6.0,3.0,9.0,1.0,2.0,4.0,11.0,10.0,0.5,0.4375,0.7142857142857143,0.5666666666666667,0.7307692307692307,0.5978260869565217,0.7666666666666667,0.05357142857142857,0.08333333333333333,,0.0056179775280898875,,0.00980392156862745,,0.06521739130434782,0.08163265306122448,0.04326923076923077,0.038461538461538464,0.5,0.5,1.0,1.0,,0.07692307692307693,1.0,1.0,0.30434782608695654,0.7142857142857143,,,0.0705521472392638,4.0,2.0,7.0,4.0,2.0,,1.0,1.0,2.0,9.0,1.0,5.0,7.0,1.0,,0.021505376344086023,,0.023529411764705882,,0.4444444444444444,0.4444444444444444,,0.4,1.0,0.4375,0.0707070707070707,,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9452.400000000001,158,-2.0,311,321,86.0,64.0,43.0,632,9.0,12.0,3.0,7.0,15.0,8.0,24.0,2.0,4.0,18.0,32.0,12.0,32.0,8.0,80.0,351,4.0,3.0,5.0,1.0,19.0,24.0,33.0,24.0,8.0,6.0,2.0,7.0,9.0,5.0,1.0,25.0,4.0,10.0,9.0,21.0,6.0,27.0,4.0,4.0,2.0,1.0,4.0,6.0,1.0,7.0,13.0,,2.0,7.0,10.0,6.0,4.0,3.0,,4.0,1.0,19.0,86.0,,0.6666666666666666,0.75,0.9166666666666666,0.375,0.375,0.5625,0.5625,0.5882352941176471,0.6785714285714286,0.5,0.1875,0.16666666666666666,20.61281337047354,0.3333333333333333,0.1232876712328767,0.13333333333333333,0.04878048780487805,0.12837837837837837,0.0425531914893617,0.06060606060606061,0.19230769230769232,0.05405405405405406,0.07142857142857142,0.3157894736842105,0.25,0.1875,0.75,0.9,0.6666666666666666,0.234375,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.375,0.3333333333333333,0.3333333333333333,0.875,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.6875,0.3333333333333333,0.52691171875,0.6171916666666667,0.5374249999999999,0.08823529411764706,0.16666666666666666,0.2375,7.596875000000001,26.040624999999995,0.2765273311897106,2.0,4.0,4.0,5.0,4.0,8.0,,1.0,1.0,1.0,2.0,1.0,9.0,6.0,9.0,2.0,12.0,3.0,4.0,2.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,0.6428571428571429,0.5625,0.26666666666666666,0.2857142857142857,,0.03389830508474576,0.05263157894736842,0.03333333333333333,,,0.2,0.078125,0.125,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,,,0.2857142857142857,1.0,0.07142857142857142,1.0,0.1125,2.0,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,0.4,0.4,1.0,0.5,1.0,0.25,,,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25678.1,428,18.0,887,884,247.0,224.0,78.0,1771,24.0,26.0,4.0,43.0,80.0,32.0,104.0,6.0,26.0,86.0,144.0,32.0,110.0,100.0,368.0,1059,11.0,8.0,29.0,45.0,117.0,30.0,51.0,104.0,32.0,5.0,57.0,40.0,97.0,27.0,30.0,234.0,3.0,46.0,41.0,91.0,10.0,101.0,21.0,12.0,34.0,25.0,14.0,48.0,14.0,16.0,37.0,2.0,,90.0,124.0,51.0,8.0,3.0,5.0,8.0,4.0,114.0,244.0,5.0,0.1744186046511628,0.18292682926829268,0.53125,0.2909090909090909,0.2909090909090909,0.5972222222222222,0.5275590551181102,0.6,0.6236559139784946,0.4330708661417323,0.034722222222222224,,36.131013306038895,0.7083333333333334,0.22282608695652173,0.215962441314554,0.014778325123152709,0.21914357682619648,0.02881844380403458,0.012345679012345678,0.11904761904761904,0.21904761904761905,0.23376623376623376,0.1694915254237288,0.5,0.10236220472440945,0.9230769230769231,0.9230769230769231,0.20833333333333334,0.31496062992125984,0.5375,0.5584415584415584,0.20930232558139536,0.4094488188976378,0.3076923076923077,0.3106796116504854,0.53125,0.21052631578947367,0.3157894736842105,0.37681159420289856,0.5354330708661418,0.3076923076923077,0.4962533464566929,0.4811846153846154,0.47087971014492747,0.18983050847457628,0.2833333333333333,0.3179347826086957,10.385416666666666,26.77909090909091,0.27846674182638104,3.0,5.0,5.0,38.0,,6.0,,2.0,,3.0,5.0,1.0,20.0,24.0,40.0,8.0,142.0,45.0,8.0,13.0,23.0,4.0,7.0,,4.0,9.0,7.0,2.0,9.0,2.0,1.0,1.0,10.0,8.0,0.125,0.27586206896551724,0.45454545454545453,0.6,0.34210526315789475,0.5217391304347826,0.43478260869565216,0.0375,0.16,,0.04861111111111111,,0.047058823529411764,0.09375,0.024390243902439025,0.35135135135135137,0.14960629921259844,0.023622047244094488,,,,0.75,,0.10526315789473684,,,0.07246376811594203,1.0,0.043478260869565216,,0.05434782608695652,19.0,1.0,8.0,7.0,1.0,6.0,2.0,1.0,2.0,15.0,,2.0,5.0,,,0.00909090909090909,0.05263157894736842,0.009615384615384616,0.046153846153846156,0.5,0.5277777777777778,0.05263157894736842,0.16666666666666666,1.0,0.3076923076923077,0.043478260869565216,,,,False,,,
