EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4842.400000000001,81,-30.0,163,173,74.0,76.0,18.0,336,3.0,5.0,,2.0,4.0,,5.0,2.0,4.0,8.0,,5.0,3.0,12.0,4.0,12.0,4.0,22.0,209,,,,,2.0,9.0,5.0,2.0,18.0,2.0,3.0,8.0,4.0,3.0,10.0,3.0,13.0,2.0,1.0,7.0,29.0,1.0,,1.0,,,1.0,1.0,2.0,6.0,4.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,,3.0,5.0,,,,,,,18.0,74.0,3.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.375,0.5714285714285714,0.4230769230769231,,0.6,0.5,0.25,0.4,0.2,16.939890710382514,0.6,,,,0.023255813953488372,0.023809523809523808,0.015625,0.014285714285714285,,0.03225806451612903,,,,0.03225806451612903,,,0.20833333333333334,0.6,1.0,0.3333333333333333,0.20833333333333334,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,0.25,,,0.2857142857142857,0.5,0.35714285714285715,0.7083333333333334,0.5,0.5462479166666666,,0.5512857142857143,0.04,,,0.8181818181818182,6.733333333333333,25.7,0.4539877300613497,,,4.0,,,,,,,4.0,4.0,9.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,0.8,,,,,,,0.16666666666666666,,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,0.8,0.07692307692307693,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,43593.5,727,-52.0,1484,1490,271.0,223.0,162.0,2974,96.0,119.0,32.0,15.0,22.0,57.0,106.0,17.0,,,,,160.0,242.0,,,27.0,347.0,1809,49.0,,7.0,75.0,24.0,36.0,,8.0,56.0,262.0,,,,7.0,12.0,10.0,22.0,8.0,2.0,6.0,54.0,25.0,43.0,76.0,57.0,15.0,148.0,68.0,216.0,15.0,11.0,4.0,16.0,5.0,20.0,36.0,8.0,37.0,58.0,6.0,6.0,41.0,40.0,17.0,23.0,14.0,9.0,24.0,14.0,56.0,270.0,1.0,0.81875,0.9632352941176471,,,,0.6611570247933884,0.6666666666666666,0.6611570247933884,0.6666666666666666,0.6673076923076923,0.7075471698113207,0.6666666666666666,,0.028925619834710745,0.03361344537815126,0.02830188679245283,17.703349282296653,0.4444444444444444,0.46875,0.1786833855799373,0.13522012578616352,0.21468926553672316,0.08223684210526316,0.1976225854383358,0.10932475884244373,0.13559322033898305,0.0776255707762557,0.09411764705882353,0.14814814814814814,0.17791411042944785,0.2015810276679842,0.24752475247524752,0.5833333333333334,0.49173553719008267,0.8067226890756303,0.8347826086956521,0.8020833333333334,0.4380165289256198,0.5377358490566038,0.5533980582524272,0.8245614035087719,0.07024793388429752,,,,,0.6530612244897959,,0.6111111111111112,0.6818181818181818,,0.49173553719008267,,0.5493561983471075,0.5562903225806453,0.5702444444444446,0.06666666666666667,0.06666666666666667,0.21613832853025935,0.16138328530259366,5.364876033057854,,0.18261455525606468,23.0,,,,,,,34.0,,,58.0,,48.0,4.0,2.0,,4.0,1.0,11.0,,1.0,6.0,,5.0,,5.0,,,0.6938775510204082,0.6938775510204082,,0.20512820512820512,0.047619047619047616,0.25,,,,,0.71875,0.21739130434782608,,,,,,7.0,,,,11.0,2.0,,,4.0,,,,1.0,1.0,,,,0.14864864864864866,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19636.1,327,15.0,670,677,176.0,149.0,85.0,1347,26.0,31.0,3.0,10.0,12.0,25.0,43.0,16.0,26.0,67.0,2.0,10.0,56.0,90.0,31.0,77.0,84.0,289.0,772,7.0,6.0,14.0,31.0,17.0,25.0,13.0,26.0,72.0,32.0,57.0,67.0,26.0,4.0,48.0,16.0,64.0,11.0,5.0,24.0,144.0,5.0,2.0,15.0,24.0,1.0,40.0,7.0,47.0,8.0,5.0,3.0,20.0,10.0,10.0,30.0,11.0,10.0,20.0,1.0,4.0,70.0,93.0,31.0,2.0,1.0,1.0,2.0,2.0,72.0,176.0,2.0,0.2857142857142857,0.2962962962962963,0.6129032258064516,0.4025974025974026,0.4025974025974026,0.6222222222222222,0.68,0.6137724550898204,0.6052631578947368,0.6970443349753694,0.7894736842105263,0.6862745098039216,0.46107784431137727,0.044444444444444446,0.03225806451612903,0.06976744186046512,30.220492866407263,0.6666666666666666,0.08333333333333333,0.13793103448275862,0.013157894736842105,0.10714285714285714,0.033783783783783786,0.12420382165605096,0.023333333333333334,,0.046296296296296294,,0.0967741935483871,0.12941176470588237,0.09174311926605505,0.16129032258064516,1.0,0.18562874251497005,0.8387096774193549,0.8666666666666667,0.2692307692307692,0.25748502994011974,0.5813953488372093,0.625,0.32,0.09580838323353294,0.40119760479041916,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.6467065868263473,0.3880597014925373,0.5163293413173653,0.59075,0.5285500000000001,0.18134715025906736,0.2767857142857143,0.10726643598615918,0.2491349480968858,7.7766666666666655,26.581818181818182,0.2626865671641791,2.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,4.0,80.0,36.0,4.0,21.0,3.0,,4.0,2.0,10.0,,1.0,2.0,6.0,10.0,,9.0,0.5,0.3076923076923077,0.5714285714285714,0.6538461538461539,,0.03773584905660377,,0.25925925925925924,0.059880239520958084,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.07894736842105263,0.6666666666666666,5.0,2.0,2.0,2.0,,,,8.0,9.0,,6.0,4.0,,,0.025974025974025976,,0.014925373134328358,,0.3125,0.3125,0.2,1.0,0.5,0.2,0.04938271604938271,,,0.1,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,,1.0,1.0,10.0,3.0,13.0,28.0,3.0,7.0,2.0,14.0,19.0,40.0,1.0,62.0,625,1.0,3.0,,,,4.0,13.0,,24.0,2.0,48.0,28.0,13.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,39.0,3.0,1.0,5.0,1.0,1.0,7.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,15.0,24.0,1.0,1.0,4.0,1.0,,,,,,,24.0,131.0,1.0,0.5,0.5,0.8421052631578947,0.475,0.475,0.14285714285714285,,0.5648148148148148,0.7058823529411765,0.5648148148148148,,0.7058823529411765,0.7407407407407407,0.07142857142857142,,,10.017574692442881,0.6666666666666666,0.07692307692307693,0.008547008547008548,0.008928571428571428,0.04201680672268908,0.02586206896551724,0.025423728813559324,0.017543859649122806,,0.036585365853658534,,0.02040816326530612,,0.03225806451612903,0.07692307692307693,,0.018518518518518517,,,,0.18518518518518517,0.1,0.1,,0.05555555555555555,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.75,0.058823529411764705,,0.4117647058823529,0.7592592592592593,0.4642857142857143,0.5256287037037036,0.524625,0.532620588235294,,,,0.3870967741935484,10.3,25.74,0.26506024096385544,,6.0,12.0,,,5.0,6.0,,,8.0,2.0,9.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,0.6153846153846154,,,,0.02702702702702703,,,0.2222222222222222,0.5,0.5454545454545454,1.0,,,,,,0.35294117647058826,0.8333333333333334,1.0,,3.0,1.0,,,,,,,1.0,,,,0.025,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.42857142857142855,,,,0.08333333333333333,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1984.3,33,11.0,70,73,21.0,8.0,6.0,143,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,7.0,9.0,3.0,4.0,,23.0,80,2.0,,,4.0,4.0,4.0,1.0,,8.0,6.0,9.0,2.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,,,,,,5.0,5.0,,,,,,,,,,,8.0,21.0,,0.42857142857142855,0.6,1.0,0.75,0.75,0.7777777777777778,1.0,0.8846153846153846,0.8,0.8846153846153846,1.0,0.8,0.3076923076923077,0.1111111111111111,0.25,,17.105263157894736,,,0.08333333333333333,0.1,0.09090909090909091,0.09090909090909091,0.08823529411764706,0.09523809523809523,,,0.2,0.25,,0.13333333333333333,,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.5,,0.4,1.0,0.2,0.6153846153846154,0.5,0.5085615384615385,0.6924,0.496,,,0.17391304347826086,0.34782608695652173,7.833333333333333,25.75,0.3,1.0,2.0,2.0,,,,,2.0,,,8.0,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,0.15384615384615385,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,737.0,12,1.0,28,25,5.0,,5.0,53,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,3.0,,2.0,,2.0,27,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,5.0,,,,,,,0.3333333333333333,,0.2,,0.2,,,0.4,,,,18.18181818181818,,,,,0.2,,0.1,,,,,,,0.25,,,0.2,1.0,1.0,,0.2,,,,0.2,0.4,,,,,,,,,0.6,,0.5398,,,,,,,8.033333333333333,26.9,0.17857142857142858,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,1.0,1.0,,1.0,,,,,,3.0,8.0,,,,6.0,72,1.0,,,2.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,,3.0,7.0,1.0,,,,,,,,,,2.0,22.0,1.0,0.6666666666666666,1.0,,,,0.375,1.0,0.375,1.0,0.375,1.0,1.0,,0.125,0.14285714285714285,,14.516129032258064,1.0,1.0,0.11764705882352941,0.08333333333333333,0.16666666666666666,,0.13043478260869565,0.045454545454545456,,,,0.2222222222222222,,0.2,,,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,,1.0,,1.0,1.0,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,,,,,,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,,,1.0,,1.0,,,,1.0,,,8,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,12.5,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7530.2,126,6.0,248,251,107.0,74.0,29.0,499,1.0,5.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,3.0,11.0,2.0,10.0,4.0,16.0,262,3.0,1.0,1.0,4.0,2.0,4.0,4.0,3.0,13.0,6.0,6.0,7.0,2.0,,2.0,5.0,7.0,5.0,,1.0,19.0,3.0,4.0,3.0,8.0,1.0,12.0,8.0,20.0,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,9.0,16.0,5.0,1.0,6.0,6.0,2.0,2.0,2.0,,2.0,2.0,13.0,106.0,2.0,1.0,1.0,1.0,0.2,0.2,0.2727272727272727,0.5,0.2857142857142857,0.625,0.3333333333333333,0.4,0.65,0.47619047619047616,,,,9.67741935483871,0.6666666666666666,0.16666666666666666,0.1509433962264151,0.08333333333333333,0.04838709677419355,0.046875,0.09565217391304348,0.0625,0.1111111111111111,0.05357142857142857,,0.2857142857142857,0.11538461538461539,0.04081632653061224,0.07692307692307693,1.0,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.75,0.25,0.25,0.5,0.5,0.7142857142857143,0.2857142857142857,0.5069357142857143,0.5937,0.4752687500000001,0.08695652173913043,0.15384615384615385,0.25,0.8125,7.681818181818182,25.38,0.4314516129032258,,,3.0,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.375,0.16666666666666666,0.125,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,22556.8,376,69.0,767,767,234.0,172.0,96.0,1534,24.0,37.0,9.0,6.0,9.0,4.0,9.0,,,1.0,,,28.0,46.0,10.0,29.0,14.0,100.0,843,11.0,1.0,7.0,23.0,7.0,10.0,7.0,8.0,28.0,32.0,30.0,1.0,,9.0,20.0,10.0,30.0,10.0,,12.0,70.0,14.0,13.0,36.0,33.0,2.0,71.0,29.0,100.0,21.0,16.0,5.0,13.0,5.0,7.0,20.0,10.0,13.0,31.0,4.0,2.0,22.0,23.0,6.0,6.0,4.0,2.0,6.0,4.0,28.0,234.0,1.0,0.5714285714285714,0.6956521739130435,1.0,0.3448275862068966,0.3448275862068966,0.6086956521739131,0.7,0.5733333333333334,0.5882352941176471,0.5813953488372093,0.6764705882352942,0.56,0.38666666666666666,0.1956521739130435,0.16216216216216217,0.3333333333333333,11.972633979475486,0.65,0.125,0.18333333333333332,0.08666666666666667,0.19047619047619047,0.08,0.18699186991869918,0.08307692307692308,0.06578947368421052,0.06837606837606838,0.10344827586206896,0.11666666666666667,0.25,0.17518248175182483,0.23076923076923078,0.6666666666666666,0.49333333333333335,0.6486486486486487,0.7741935483870968,0.5416666666666666,0.12,0.4444444444444444,0.6666666666666666,0.75,,0.013333333333333334,,,,0.75,,0.5294117647058824,0.6666666666666666,,0.88,,0.6094233333333333,0.5913714285714287,0.6117323529411764,0.075,0.11764705882352941,0.23,0.28,2.38695652173913,23.458620689655174,0.3050847457627119,7.0,10.0,28.0,,1.0,2.0,7.0,8.0,,2.0,24.0,,10.0,6.0,2.0,2.0,2.0,,8.0,1.0,2.0,4.0,7.0,6.0,,5.0,,0.2857142857142857,0.7272727272727273,0.6666666666666666,0.06451612903225806,0.10869565217391304,0.10714285714285714,0.08333333333333333,0.37333333333333335,0.35714285714285715,0.35714285714285715,1.0,0.7777777777777778,0.2857142857142857,0.08333333333333333,,,0.4117647058823529,0.2857142857142857,,,,,2.0,,1.0,,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,31408.1,523,38.0,1086,1083,187.0,160.0,104.0,2169,62.0,81.0,22.0,9.0,11.0,41.0,67.0,12.0,,,,,111.0,160.0,,,24.0,246.0,1252,27.0,,1.0,33.0,16.0,23.0,,3.0,35.0,188.0,,,,11.0,12.0,7.0,19.0,5.0,2.0,7.0,45.0,15.0,29.0,48.0,49.0,16.0,113.0,44.0,157.0,14.0,9.0,5.0,14.0,3.0,12.0,26.0,6.0,32.0,44.0,1.0,6.0,26.0,37.0,17.0,17.0,9.0,8.0,18.0,8.0,35.0,186.0,1.0,0.8468468468468469,0.9494949494949495,,,,0.69375,0.6956521739130435,0.69375,0.6956521739130435,0.6949152542372882,0.5689655172413793,0.6730769230769231,,0.06875,0.07407407407407407,0.07462686567164178,16.776859504132233,0.5384615384615384,0.5517241379310345,0.19367588932806323,0.13551401869158877,0.19591836734693877,0.06302521008403361,0.19477911646586346,0.09734513274336283,0.09565217391304348,0.0449438202247191,0.11666666666666667,0.21428571428571427,0.18032786885245902,0.18857142857142858,0.21428571428571427,0.4444444444444444,0.50625,0.7654320987654321,0.8266666666666667,0.7580645161290323,0.41875,0.6119402985074627,0.6612903225806451,0.9512195121951219,0.075,,,,,0.8148148148148148,,0.4782608695652174,0.8181818181818182,,0.50625,,0.54813125,0.604385,0.517813043478261,0.09770114942528736,0.09770114942528736,0.13414634146341464,0.14227642276422764,5.396875,,0.1721915285451197,14.0,,,,,,,16.0,,,34.0,,24.0,2.0,3.0,,1.0,,11.0,,3.0,4.0,,3.0,2.0,2.0,,,0.5925925925925926,0.5925925925925926,,0.22580645161290322,0.10810810810810811,0.19148936170212766,,,,,0.6363636363636364,0.21428571428571427,,,,,,8.0,,,,8.0,2.0,,,3.0,,,,1.0,1.0,,,,0.21052631578947367,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,False,2.0,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30308.6,505,52.0,1048,1038,233.0,178.0,88.0,2086,39.0,52.0,2.0,10.0,14.0,30.0,56.0,9.0,27.0,88.0,6.0,17.0,73.0,117.0,32.0,98.0,96.0,338.0,1223,7.0,8.0,4.0,23.0,17.0,30.0,17.0,37.0,92.0,48.0,66.0,88.0,27.0,7.0,53.0,28.0,81.0,20.0,8.0,30.0,190.0,8.0,1.0,38.0,28.0,2.0,68.0,9.0,77.0,16.0,10.0,6.0,33.0,24.0,14.0,47.0,7.0,16.0,35.0,1.0,1.0,71.0,114.0,37.0,2.0,,2.0,3.0,2.0,90.0,230.0,1.0,0.3287671232876712,0.3333333333333333,0.6875,0.32653061224489793,0.32653061224489793,0.6239316239316239,0.5666666666666667,0.5627906976744186,0.5851063829787234,0.6417624521072797,0.6764705882352942,0.6666666666666666,0.4558139534883721,0.05982905982905983,0.07692307692307693,0.05357142857142857,26.852659110723625,0.7021276595744681,0.08,0.1206896551724138,0.00546448087431694,0.15384615384615385,0.03587443946188341,0.13778705636743216,0.022167487684729065,0.009615384615384616,0.028901734104046242,0.06,0.09090909090909091,0.15384615384615385,0.15135135135135136,0.16129032258064516,0.6666666666666666,0.24186046511627907,0.75,0.8125,0.3333333333333333,0.26046511627906976,0.5357142857142857,0.5660377358490566,0.36666666666666664,0.04186046511627907,0.40930232558139534,0.3068181818181818,0.313953488372093,0.6296296296296297,0.13333333333333333,0.4,0.2978723404255319,0.7142857142857143,0.3617021276595745,0.6976744186046512,0.3068181818181818,0.5277953488372095,0.48338000000000003,0.5107265957446808,0.18,0.25517241379310346,0.06804733727810651,0.27218934911242604,6.185470085470086,26.481632653061226,0.22232824427480916,2.0,5.0,10.0,1.0,2.0,,,5.0,3.0,7.0,98.0,30.0,2.0,18.0,5.0,,6.0,3.0,9.0,1.0,1.0,2.0,4.0,11.0,,10.0,0.375,0.4117647058823529,0.7142857142857143,0.6333333333333333,,,,0.08163265306122448,0.046511627906976744,0.5,0.5,1.0,1.0,,0.13333333333333333,0.5,1.0,,,4.0,2.0,7.0,2.0,,1.0,,2.0,9.0,1.0,5.0,8.0,1.0,,0.02040816326530612,,0.022727272727272728,,0.4444444444444444,0.4444444444444444,,0.3333333333333333,1.0,0.4117647058823529,0.0761904761904762,,1.0,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14876.5,248,22.0,490,503,157.0,112.0,64.0,993,14.0,19.0,4.0,7.0,7.0,10.0,19.0,8.0,14.0,43.0,3.0,11.0,27.0,46.0,20.0,57.0,8.0,122.0,530,5.0,4.0,2.0,11.0,11.0,17.0,15.0,1.0,32.0,38.0,57.0,43.0,14.0,7.0,3.0,8.0,11.0,6.0,2.0,2.0,30.0,5.0,2.0,14.0,12.0,3.0,29.0,7.0,36.0,5.0,5.0,,5.0,3.0,8.0,13.0,3.0,13.0,22.0,,3.0,8.0,10.0,6.0,5.0,4.0,,5.0,2.0,32.0,157.0,1.0,0.7037037037037037,0.7916666666666666,0.95,0.3508771929824561,0.3508771929824561,0.5869565217391305,0.6470588235294118,0.5533980582524272,0.484375,0.5700934579439252,0.55,0.5,0.5533980582524272,0.15217391304347827,0.15789473684210525,0.21052631578947367,21.42857142857143,0.38461538461538464,0.2727272727272727,0.11009174311926606,0.021052631578947368,0.11764705882352941,0.0390625,0.11403508771929824,0.03139013452914798,0.0196078431372549,0.04716981132075472,,0.16129032258064516,0.06349206349206349,0.07865168539325842,0.23333333333333334,0.4,0.18446601941747573,0.7368421052631579,0.875,0.6428571428571429,0.18446601941747573,0.5263157894736842,0.6666666666666666,0.7,0.07766990291262135,0.4174757281553398,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.4444444444444444,0.3333333333333333,0.21875,1.0,0.34375,0.7378640776699029,0.32558139534883723,0.527476213592233,0.6171916666666667,0.5254609375,0.056074766355140186,0.12,0.09016393442622951,0.26229508196721313,7.608695652173914,25.90701754385964,0.32040816326530613,3.0,6.0,14.0,,1.0,1.0,4.0,3.0,1.0,3.0,16.0,3.0,6.0,1.0,,,3.0,,2.0,1.0,,,,,,,0.25,0.2,0.6,0.5,,0.038461538461538464,,0.2,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.75,,0.1111111111111111,,,0.125,0.25,3.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,,,,,0.017543859649122806,,0.023255813953488372,,0.375,0.375,1.0,0.3333333333333333,1.0,0.18181818181818182,,1.0,,,False,,
