EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,BlockedCorner3,Corner3PctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4310.400000000001,72,-36.0,148,156,62.0,76.0,16.0,304,1.0,2.0,,,5.0,2.0,2.0,5.0,,3.0,1.0,9.0,2.0,9.0,2.0,10.0,188,,,3.0,2.0,10.0,2.0,3.0,5.0,2.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,27.0,1.0,,1.0,,,1.0,1.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,8.0,1.0,,2.0,2.0,,,,,,,10.0,62.0,3.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2631578947368421,0.45454545454545453,0.5,0.2222222222222222,0.5,0.2,14.457831325301205,0.6,,,,0.02702702702702703,0.02564102564102564,0.017857142857142856,0.015151515151515152,,0.03333333333333333,,,,0.037037037037037035,,,0.1111111111111111,0.5,1.0,1.0,0.2777777777777778,,,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,,0.3,0.6111111111111112,0.4,0.5069944444444444,,0.50839,,,1.0,8.433333333333334,25.488888888888887,0.4189189189189189,,1.0,2.0,,4.0,,,,,,,,,1.0,7.0,2.0,,3.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,0.6666666666666666,,0.14285714285714285,,0.4,,,,,,0.2222222222222222,,,,,,,,,0.2,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40168.5,669,-50.0,1372,1376,265.0,223.0,147.0,2748,83.0,106.0,31.0,55.0,101.0,17.0,,,,,145.0,224.0,,,22.0,312.0,1667,48.0,,,8.0,56.0,234.0,,,,7.0,10.0,9.0,19.0,7.0,2.0,5.0,47.0,22.0,39.0,72.0,54.0,14.0,140.0,61.0,201.0,14.0,10.0,4.0,15.0,5.0,20.0,35.0,8.0,34.0,55.0,6.0,6.0,35.0,34.0,14.0,20.0,12.0,8.0,21.0,12.0,56.0,264.0,1.0,0.8068965517241379,0.9590163934426229,,,,0.6473214285714286,0.6473214285714286,0.6527196652719666,0.6829268292682927,,0.03125,0.03773584905660377,0.0297029702970297,17.746113989637305,0.42857142857142855,0.4666666666666667,0.18430034129692832,0.13043478260869565,0.22153846153846155,0.07885304659498207,0.20388349514563106,0.10553633217993079,0.12048192771084337,0.0784313725490196,0.08,0.1414141414141414,0.19463087248322147,0.2094017094017094,0.25274725274725274,0.5714285714285714,0.4732142857142857,0.7830188679245284,0.8137254901960784,0.7831325301204819,0.45089285714285715,0.5445544554455446,0.5612244897959183,0.8181818181818182,0.07589285714285714,,,,,0.6458333333333334,,,0.4732142857142857,,0.5425656250000002,0.5538600000000001,0.5746971428571429,0.05982905982905983,0.05982905982905983,0.1794871794871795,5.558035714285715,,0.19314868804664723,22.0,15.0,22.0,,,,,,,33.0,,5.0,71.0,24.0,35.0,,56.0,,46.0,3.0,2.0,,4.0,1.0,10.0,,1.0,5.0,,5.0,,5.0,,,0.6875,0.6857142857142857,0.6875,0.6857142857142857,0.696078431372549,,0.2191780821917808,0.05,0.24444444444444444,,,,,0.7096774193548387,0.22727272727272727,,,,0.6285714285714286,0.6818181818181818,,,0.22756410256410256,7.0,,,,9.0,2.0,,4.0,,,,1.0,1.0,,,,0.1267605633802817,0.4117647058823529,0.4117647058823529,1.0,,,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19526.1,325,15.0,665,673,171.0,149.0,85.0,1338,25.0,30.0,3.0,25.0,42.0,16.0,26.0,67.0,2.0,10.0,55.0,88.0,31.0,77.0,83.0,286.0,769,7.0,6.0,13.0,26.0,70.0,30.0,57.0,67.0,26.0,4.0,48.0,16.0,64.0,11.0,5.0,24.0,144.0,5.0,2.0,15.0,24.0,1.0,40.0,7.0,47.0,8.0,5.0,3.0,20.0,10.0,10.0,30.0,11.0,10.0,20.0,1.0,4.0,70.0,92.0,31.0,2.0,1.0,1.0,2.0,2.0,70.0,171.0,2.0,0.2727272727272727,0.2830188679245283,0.6129032258064516,0.4025974025974026,0.4025974025974026,0.625,0.6151515151515151,0.6990049751243781,0.6938775510204082,0.4666666666666667,0.045454545454545456,0.03333333333333333,0.07142857142857142,30.156657963446474,0.6666666666666666,0.08333333333333333,0.13872832369942195,0.013245033112582781,0.10714285714285714,0.03424657534246575,0.12460063897763578,0.02356902356902357,,0.04672897196261682,,0.09836065573770492,0.12941176470588237,0.09174311926605505,0.16129032258064516,1.0,0.18181818181818182,0.8333333333333334,0.8620689655172413,0.24,0.2545454545454545,0.5952380952380952,0.6410256410256411,0.32,0.09696969696969697,0.40606060606060607,0.3880597014925373,0.3939393939393939,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.2777777777777778,0.6484848484848484,0.3880597014925373,0.5160115151515152,0.59075,0.5277722222222222,0.18324607329842932,0.2818181818181818,0.24475524475524477,7.84090909090909,26.581818181818182,0.2571428571428571,2.0,9.0,11.0,5.0,10.0,1.0,4.0,2.0,3.0,4.0,3.0,14.0,31.0,16.0,23.0,4.0,80.0,36.0,4.0,21.0,3.0,,4.0,2.0,10.0,,1.0,2.0,6.0,10.0,,9.0,0.5,0.3076923076923077,0.5714285714285714,0.6956521739130435,0.6538461538461539,0.6111111111111112,0.7894736842105263,,0.03773584905660377,,0.25925925925925924,0.06060606060606061,0.5,0.5555555555555556,1.0,0.6666666666666666,0.5,0.3076923076923077,0.25,1.0,0.3055555555555556,0.8181818181818182,0.08333333333333333,0.6666666666666666,0.10839160839160839,5.0,2.0,2.0,2.0,,,8.0,9.0,,5.0,4.0,,,0.025974025974025976,,0.014925373134328358,,0.3125,0.3125,0.2,1.0,0.5,0.2,0.04938271604938271,,,,0.1,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,12931.3,216,-22.0,441,446,116.0,100.0,56.0,887,,1.0,,1.0,9.0,3.0,10.0,25.0,3.0,7.0,2.0,13.0,16.0,36.0,1.0,53.0,550,1.0,3.0,13.0,,24.0,2.0,42.0,25.0,10.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,34.0,3.0,1.0,4.0,1.0,1.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,1.0,2.0,,15.0,23.0,1.0,1.0,4.0,1.0,,,,,,,24.0,115.0,1.0,0.5,0.5,0.875,0.4444444444444444,0.4444444444444444,0.15384615384615385,0.5306122448979592,0.5306122448979592,0.7058823529411765,0.7346938775510204,0.07692307692307693,,,10.039370078740157,0.5,0.08333333333333333,0.009615384615384616,0.009900990099009901,0.04081632653061224,0.028846153846153848,0.024752475247524754,0.01951219512195122,,0.04054054054054054,,0.023255813953488372,,0.025974025974025976,0.09523809523809523,,0.02040816326530612,,,,0.1836734693877551,0.1111111111111111,0.1111111111111111,,0.061224489795918366,0.5102040816326531,0.4,0.4,0.8,,0.75,0.4117647058823529,0.7551020408163265,0.4,0.5247591836734694,0.524625,0.532620588235294,,,0.4528301886792453,10.784615384615385,25.71944444444445,0.26303854875283444,,,1.0,6.0,11.0,,,5.0,6.0,,,,,,4.0,8.0,2.0,6.0,,2.0,1.0,,,,1.0,,,1.0,2.0,,,,,0.6153846153846154,,,,0.7058823529411765,,,0.030303030303030304,,,0.22448979591836735,0.5454545454545454,0.6,1.0,,,,,,0.058823529411764705,,0.35294117647058826,0.8333333333333334,,1.0,,3.0,1.0,,,,,,1.0,,,,0.027777777777777776,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,,0.42857142857142855,,,,,0.09090909090909091,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1130.0,19,-2.0,42,43,5.0,8.0,3.0,85,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,5.0,3.0,4.0,,17.0,50,1.0,,1.0,,2.0,4.0,9.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,,,,,4.0,4.0,,,,,,,,,,,2.0,5.0,,0.5,0.6666666666666666,1.0,0.75,0.75,0.8,0.9444444444444444,0.9444444444444444,0.5,0.4444444444444444,0.2,0.3333333333333333,,20.0,,,0.16666666666666666,0.14285714285714285,0.08333333333333333,,0.1111111111111111,0.07692307692307693,,,,0.3333333333333333,,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,1.0,,0.5,0.7777777777777778,0.5,0.5135444444444445,0.6924,0.4371,,,0.11764705882352941,6.6800000000000015,25.75,0.11904761904761904,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,2.0,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,737.0,12,1.0,28,25,5.0,,5.0,53,1.0,1.0,,,1.0,1.0,,2.0,,,1.0,3.0,,2.0,,2.0,27,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,5.0,,,,,,,0.3333333333333333,0.2,0.2,,0.4,,,,18.18181818181818,,,,,0.2,,0.1,,,,,,,0.25,,,0.2,1.0,1.0,,0.2,,,,0.2,0.4,,,,,,,0.6,,0.5398,,,,,,8.033333333333333,26.9,0.17857142857142858,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1747.0,29,,59,58,22.0,35.0,3.0,117,3.0,7.0,1.0,,1.0,,,,,,3.0,8.0,,,,6.0,72,1.0,,,,2.0,4.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,,3.0,7.0,1.0,,,,,,,,,,2.0,22.0,1.0,0.6666666666666666,1.0,,,,0.375,0.375,0.375,1.0,,0.125,0.14285714285714285,,14.516129032258064,1.0,1.0,0.11764705882352941,0.08333333333333333,0.16666666666666666,,0.13043478260869565,0.045454545454545456,,,,0.2222222222222222,,0.2,,,0.875,0.42857142857142855,0.5,0.6666666666666666,0.125,,,,,,,,,1.0,,,0.875,,0.669975,0.8086,0.5053,,,0.3333333333333333,1.9375000000000002,,0.3728813559322034,1.0,1.0,1.0,,,,,,,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,1.0,,1.0,,,,1.0,,,8,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,1.0,,,,12.5,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,,0.57405,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7043.2,117,14.0,231,235,96.0,74.0,27.0,466,1.0,5.0,3.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,3.0,11.0,2.0,10.0,4.0,16.0,243,3.0,1.0,4.0,3.0,13.0,6.0,6.0,7.0,2.0,,2.0,4.0,6.0,4.0,,1.0,16.0,2.0,4.0,3.0,8.0,1.0,12.0,7.0,19.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,9.0,16.0,5.0,1.0,5.0,6.0,2.0,2.0,2.0,,2.0,2.0,13.0,95.0,2.0,1.0,1.0,1.0,0.2,0.2,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.65,0.47619047619047616,,,,10.384615384615385,0.6666666666666666,0.16666666666666666,0.16,0.08695652173913043,0.05172413793103448,0.03636363636363636,0.10185185185185185,0.0594059405940594,0.11538461538461539,0.041666666666666664,,0.3333333333333333,0.12,0.044444444444444446,0.07692307692307693,1.0,0.23809523809523808,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.75,0.25,0.5,0.7142857142857143,0.2857142857142857,0.5069357142857143,0.5937,0.4752687500000001,0.08695652173913043,0.15384615384615385,0.8125,7.681818181818182,25.38,0.4155844155844156,,1.0,2.0,,3.0,,,,,,1.0,1.0,4.0,2.0,4.0,2.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,0.375,0.625,0.4,0.16666666666666666,0.125,,0.07692307692307693,0.14285714285714285,,,,,,,,,0.25,0.5,,,0.25,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18642.800000000003,311,59.0,628,634,188.0,152.0,80.0,1262,20.0,30.0,8.0,3.0,8.0,,,1.0,,,23.0,38.0,9.0,22.0,11.0,84.0,688,10.0,1.0,6.0,5.0,23.0,24.0,27.0,1.0,,8.0,17.0,9.0,26.0,9.0,,9.0,61.0,12.0,12.0,32.0,31.0,2.0,65.0,24.0,89.0,16.0,13.0,3.0,13.0,5.0,7.0,20.0,10.0,12.0,28.0,4.0,2.0,17.0,17.0,5.0,6.0,4.0,2.0,6.0,4.0,23.0,188.0,1.0,0.5217391304347826,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6052631578947368,0.6083333333333333,0.6176470588235294,0.6388888888888888,0.36666666666666664,0.21052631578947367,0.16666666666666666,0.375,12.049861495844876,0.65,0.14285714285714285,0.20394736842105263,0.09022556390977443,0.20915032679738563,0.0851063829787234,0.20655737704918034,0.08759124087591241,0.07246376811594203,0.08247422680412371,0.09090909090909091,0.1276595744680851,0.2804878048780488,0.19298245614035087,0.2564102564102564,0.6666666666666666,0.5,0.6666666666666666,0.8,0.5,0.13333333333333333,0.375,0.6,0.6666666666666666,,0.016666666666666666,,,,0.7272727272727273,,,0.8666666666666667,,0.6044266666666668,0.5913714285714287,0.6221230769230769,0.078125,0.11904761904761904,0.27380952380952384,2.481578947368421,23.550000000000008,0.29936305732484075,7.0,5.0,6.0,9.0,21.0,,1.0,2.0,6.0,8.0,,6.0,22.0,6.0,7.0,2.0,22.0,,10.0,6.0,2.0,,2.0,,8.0,1.0,2.0,3.0,6.0,4.0,,3.0,,0.3333333333333333,0.8,0.8571428571428571,0.7272727272727273,0.6923076923076923,0.7333333333333333,,0.10526315789473684,0.11538461538461539,0.08695652173913043,0.35,0.42857142857142855,0.42857142857142855,1.0,0.875,0.2857142857142857,0.09090909090909091,,,0.46153846153846156,0.8333333333333334,0.46153846153846156,0.3333333333333333,0.2619047619047619,,,,,1.0,,,1.0,,,,,,,,,0.05,,,,,,,,,1.0,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28346.1,472,22.0,980,980,173.0,156.0,95.0,1960,55.0,73.0,20.0,38.0,64.0,12.0,,,,,101.0,149.0,,,21.0,223.0,1146,24.0,,,3.0,33.0,176.0,,,,11.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,11.0,27.0,44.0,44.0,16.0,104.0,38.0,142.0,12.0,8.0,4.0,14.0,3.0,10.0,24.0,6.0,28.0,38.0,1.0,4.0,24.0,34.0,15.0,16.0,9.0,7.0,17.0,7.0,33.0,172.0,1.0,0.8712871287128713,0.967032967032967,,,,0.6778523489932886,0.6778523489932886,0.6757575757575758,0.66,,0.0738255033557047,0.0821917808219178,0.078125,17.307692307692307,0.5833333333333334,0.5925925925925926,0.19047619047619047,0.13705583756345177,0.2,0.052132701421800945,0.1951219512195122,0.09313725490196079,0.102803738317757,0.042682926829268296,0.0851063829787234,0.1917808219178082,0.1875,0.18867924528301888,0.22950819672131148,0.4117647058823529,0.4899328859060403,0.7534246575342466,0.8208955223880597,0.7818181818181819,0.42953020134228187,0.59375,0.6440677966101694,0.9736842105263158,0.08053691275167785,,,,,0.8333333333333334,,,0.4899328859060403,,0.5426127516778524,0.6042578947368421,0.5122681818181818,0.09259259259259259,0.09259259259259259,0.14798206278026907,5.6248322147651,,0.17653061224489797,12.0,8.0,10.0,,,,,,,13.0,,1.0,27.0,15.0,22.0,,26.0,,20.0,2.0,2.0,,1.0,,11.0,,3.0,4.0,,3.0,2.0,2.0,,,0.5416666666666666,0.6818181818181818,0.5416666666666666,0.6818181818181818,0.5192307692307693,,0.2222222222222222,0.1111111111111111,0.1956521739130435,,,,,0.6,0.25,,,,0.45454545454545453,0.8,,,0.1210762331838565,8.0,,,,8.0,2.0,,2.0,,,,1.0,1.0,,,,0.21621621621621623,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,False,2.0,1.0
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29180.6,486,42.0,1008,999,225.0,177.0,86.0,2007,38.0,50.0,2.0,30.0,56.0,9.0,27.0,85.0,5.0,16.0,72.0,115.0,31.0,93.0,89.0,326.0,1184,7.0,6.0,16.0,35.0,90.0,48.0,63.0,85.0,27.0,7.0,52.0,28.0,80.0,20.0,8.0,29.0,188.0,8.0,1.0,34.0,28.0,2.0,64.0,9.0,73.0,14.0,10.0,4.0,31.0,22.0,14.0,45.0,7.0,16.0,32.0,,1.0,67.0,105.0,34.0,2.0,,2.0,3.0,2.0,88.0,222.0,1.0,0.3333333333333333,0.3380281690140845,0.6774193548387096,0.3333333333333333,0.3333333333333333,0.6260869565217392,0.5697115384615384,0.646,0.6716417910447762,0.44711538461538464,0.06086956521739131,0.08,0.05357142857142857,26.74524025385313,0.6888888888888889,0.08333333333333333,0.12334801762114538,0.0056179775280898875,0.14345991561181434,0.03755868544600939,0.1336206896551724,0.023017902813299233,0.00980392156862745,0.029940119760479042,0.06521739130434782,0.0967741935483871,0.15517241379310345,0.14124293785310735,0.15,0.6666666666666666,0.2403846153846154,0.76,0.8260869565217391,0.34210526315789475,0.2692307692307692,0.5357142857142857,0.5660377358490566,0.36666666666666664,0.04326923076923077,0.40865384615384615,0.3176470588235294,0.3253012048192771,0.6296296296296297,0.15384615384615385,0.38461538461538464,0.34782608695652173,0.6875,0.3176470588235294,0.5251413461538463,0.46292500000000003,0.5096565217391305,0.17154811715481172,0.24285714285714285,0.27607361963190186,6.258260869565218,26.606451612903232,0.22321428571428573,2.0,10.0,14.0,4.0,8.0,1.0,1.0,,,5.0,3.0,4.0,23.0,17.0,30.0,7.0,96.0,30.0,2.0,18.0,5.0,,6.0,3.0,9.0,1.0,1.0,2.0,4.0,11.0,,10.0,0.5,0.4375,0.7142857142857143,0.5666666666666667,0.7307692307692307,0.5978260869565217,0.7666666666666667,,,,0.08163265306122448,0.038461538461538464,0.5,0.5,1.0,1.0,,0.07692307692307693,1.0,1.0,0.30434782608695654,0.7142857142857143,,,0.0705521472392638,4.0,2.0,7.0,2.0,,1.0,2.0,9.0,1.0,5.0,7.0,1.0,,0.021505376344086023,,0.023529411764705882,,0.4444444444444444,0.4444444444444444,,0.4,1.0,0.4375,0.0707070707070707,,,1.0,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14300.5,238,34.0,469,483,142.0,112.0,62.0,952,12.0,17.0,4.0,9.0,18.0,7.0,14.0,40.0,2.0,9.0,24.0,42.0,20.0,53.0,8.0,116.0,503,5.0,3.0,12.0,1.0,26.0,32.0,57.0,40.0,14.0,7.0,2.0,8.0,10.0,6.0,2.0,1.0,28.0,5.0,2.0,14.0,12.0,3.0,29.0,7.0,36.0,4.0,4.0,,5.0,3.0,7.0,12.0,3.0,12.0,21.0,,3.0,8.0,10.0,6.0,5.0,4.0,,5.0,2.0,26.0,142.0,1.0,0.6666666666666666,0.7619047619047619,0.95,0.37735849056603776,0.37735849056603776,0.5714285714285714,0.5684210526315789,0.5858585858585859,0.52,0.5578947368421052,0.16666666666666666,0.17647058823529413,0.2222222222222222,20.670391061452513,0.4166666666666667,0.2727272727272727,0.11428571428571428,0.021739130434782608,0.12173913043478261,0.04201680672268908,0.11818181818181818,0.03317535545023697,0.02040816326530612,0.05102040816326531,,0.1724137931034483,0.06557377049180328,0.08235294117647059,0.23333333333333334,0.4,0.17894736842105263,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.18947368421052632,0.5,0.6428571428571429,0.6666666666666666,0.07368421052631578,0.42105263157894735,0.35,0.358974358974359,0.9285714285714286,0.5,0.25,0.36,0.7368421052631579,0.35,0.5245815789473683,0.6171916666666667,0.5144280000000001,0.06060606060606061,0.13043478260869565,0.22413793103448276,7.600000000000001,25.96226415094339,0.302771855010661,3.0,5.0,5.0,6.0,13.0,,1.0,1.0,3.0,3.0,1.0,2.0,11.0,8.0,13.0,3.0,16.0,3.0,6.0,1.0,,,2.0,,2.0,1.0,,,,,,,0.3333333333333333,0.25,0.6,0.6153846153846154,0.5625,0.5,0.6111111111111112,,0.038461538461538464,,0.2,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.75,,0.125,,,0.2,1.0,0.12,0.3333333333333333,0.09482758620689655,3.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,0.018867924528301886,,0.025,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.2222222222222222,,1.0,1.0,,,False,,
