EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Travels,Charge Fouls,Blocked3s,BlockedArc3,SelfORebPct,BlockedCorner3,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,DefensiveGoaltends,Defensive 3 Seconds Violations
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2331.0,39,-22.0,87,85,14.0,17.0,10.0,172,3.0,4.0,,,,3.0,7.0,,3.0,,,,,1.0,11.0,,1.0,,2.0,6.0,14.0,1.0,11.0,4.0,19.0,107,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,,11.0,1.0,2.0,,2.0,,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,1.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,1.0,5.0,4.0,,1.0,,,,,4.0,14.0,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,0.09090909090909091,0.42857142857142855,1.0,0.3,,0.3333333333333333,0.35185185185185186,,0.5,0.44,,0.14285714285714285,0.25,,30.927835051546392,0.6666666666666666,0.058823529411764705,,0.21428571428571427,0.12903225806451613,,,,0.125,,0.25,,,0.16,0.75,1.0,0.6666666666666666,0.28,0.42857142857142855,0.5,,0.12,,,,,,,,0.44,0.09090909090909091,0.09090909090909091,,,1.0,,,,,,,0.6666666666666666,,0.6,0.09090909090909091,0.5026600000000001,,0.46735,0.038461538461538464,0.06666666666666667,,0.21052631578947367,8.321428571428573,27.609090909090913,0.16091954022988506,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14426.2,240,-81.0,495,509,184.0,174.0,55.0,1004,10.0,11.0,1.0,6.0,6.0,4.0,8.0,2.0,3.0,1.0,11.0,,5.0,9.0,31.0,,,6.0,13.0,16.0,22.0,10.0,42.0,5.0,67.0,616,2.0,,1.0,2.0,4.0,8.0,9.0,6.0,18.0,1.0,35.0,22.0,10.0,30.0,31.0,9.0,,2.0,2.0,1.0,3.0,,1.0,,2.0,7.0,2.0,13.0,7.0,21.0,5.0,26.0,5.0,3.0,1.0,,,3.0,1.0,1.0,4.0,,,9.0,16.0,8.0,8.0,,3.0,4.0,2.0,5.0,3.0,35.0,184.0,0.6875,0.7333333333333333,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.7272727272727273,0.8888888888888888,0.484375,0.3333333333333333,0.6296296296296297,0.49264705882352944,0.5,0.625,0.65625,0.047619047619047616,,,,12.903225806451612,0.25,0.0603448275862069,0.019417475728155338,0.11304347826086956,0.08658008658008658,0.022222222222222223,,,0.1016949152542373,0.047619047619047616,0.11842105263157894,0.10256410256410256,0.6,0.171875,0.9090909090909091,0.9090909090909091,0.8,0.125,0.5,0.5,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.171875,0.09090909090909091,0.09090909090909091,1.0,0.484375,0.2903225806451613,0.3103448275862069,1.0,0.3333333333333333,,,,0.2222222222222222,1.0,0.18518518518518517,,0.48148148148148145,0.46153846153846156,0.828125,0.2903225806451613,0.54548515625,0.49845,0.554475925925926,0.04477611940298507,0.12,0.05970149253731343,0.5223880597014925,5.718181818181819,25.726190476190474,0.3717171717171717,,3.0,,1.0,2.0,,,2.0,1.0,,0.09090909090909091,,0.02459016393442623,0.04081632653061224,,0.03409090909090909,,1.0,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,0.5,1.0,,0.3333333333333333,,,1.0,,,0.06451612903225806,,1.0,,,1.0,1.0,0.027777777777777776,,,,,True,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30280.199999999997,505,-2.0,1034,1043,326.0,288.0,133.0,2077,71.0,90.0,27.0,25.0,28.0,18.0,26.0,,,,,,,,,,,,,89.0,116.0,,,28.0,206.0,1206,31.0,,,6.0,44.0,30.0,33.0,,,11.0,71.0,140.0,38.0,,,,4.0,,13.0,14.0,27.0,11.0,3.0,9.0,,68.0,24.0,30.0,41.0,76.0,49.0,125.0,11.0,9.0,5.0,3.0,3.0,8.0,1.0,2.0,13.0,1.0,2.0,46.0,62.0,52.0,43.0,,20.0,16.0,7.0,19.0,9.0,71.0,326.0,0.7865168539325843,0.9210526315789473,,,,,,0.7672413793103449,0.9090909090909091,0.7672413793103449,0.6129032258064516,0.9090909090909091,0.7744360902255639,0.6470588235294118,0.8658536585365854,,,0.034482758620689655,,,12.217573221757323,0.38461538461538464,0.16666666666666666,0.1,0.12658227848101267,0.14699792960662525,0.10040983606557377,0.1388888888888889,0.15384615384615385,0.18604651162790697,0.1282051282051282,0.13440860215053763,0.09803921568627451,0.47368421052631576,0.7758620689655172,0.7888888888888889,0.7888888888888889,0.8028169014084507,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.7222222222222222,,,,,,,,,,,,,0.8709677419354839,,,,0.8484848484848485,0.8928571428571429,,,,,0.7758620689655172,,0.6206344827586208,0.58529,0.6487757575757575,0.15748031496062992,0.15748031496062992,0.21359223300970873,0.3446601941747573,2.5603448275862073,,0.3152804642166344,4.0,25.0,,5.0,2.0,4.0,3.0,8.0,3.0,0.15384615384615385,0.1724137931034483,,0.10080645161290322,0.08661417322834646,0.07317073170731707,0.08426966292134831,0.14285714285714285,16.0,,,19.0,,26.0,,6.0,6.0,6.0,,6.0,0.6129032258064516,0.5925925925925926,0.25,,,,,9.0,,,,3.0,1.0,,3.0,2.0,0.13043478260869565,1.0,1.0,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,47391.5,790,-95.0,1612,1620,285.0,242.0,174.0,3232,101.0,127.0,37.0,16.0,24.0,62.0,114.0,7.0,18.0,,,,,,,,,,,170.0,259.0,,,32.0,372.0,1985,54.0,,,7.0,81.0,26.0,40.0,,,8.0,60.0,276.0,64.0,,,,11.0,,12.0,10.0,22.0,8.0,2.0,6.0,4.0,54.0,50.0,79.0,65.0,160.0,76.0,236.0,15.0,11.0,17.0,4.0,5.0,21.0,2.0,12.0,38.0,2.0,8.0,41.0,65.0,44.0,45.0,,20.0,26.0,10.0,27.0,17.0,60.0,284.0,0.8117647058823529,0.965034965034965,,,,,,0.6563706563706564,0.65,0.6563706563706564,0.6851851851851852,0.65,0.6666666666666666,0.6982758620689655,0.6521739130434783,,,0.04247104247104247,0.047244094488188976,,17.475192943770672,0.4473684210526316,0.18413597733711048,0.14326647564469913,0.21122994652406418,0.19807427785419532,0.11192930780559647,0.21176470588235294,0.14754098360655737,0.1878453038674033,0.26,0.19776119402985073,0.24528301886792453,0.6296296296296297,0.49034749034749037,0.7952755905511811,0.8347107438016529,0.7821782178217822,0.44015444015444016,0.543859649122807,0.5688073394495413,0.8387096774193549,0.0694980694980695,0.3888888888888889,0.3888888888888889,1.0,,,,,,,,,0.6851851851851852,,,,0.6,0.6666666666666666,,,,,0.49034749034749037,,0.5461791505791507,0.5562027777777778,0.5630000000000001,0.072992700729927,0.072992700729927,0.21774193548387097,0.16129032258064516,5.3625482625482634,,0.17679900744416874,2.0,26.0,,16.0,4.0,7.0,6.0,16.0,1.0,0.043859649122807015,0.48484848484848486,,0.07878787878787878,0.140625,0.06944444444444445,0.07468879668049792,0.0898876404494382,26.0,,,37.0,,54.0,,6.0,,5.0,,5.0,0.6851851851851852,0.7027027027027027,0.19230769230769232,,,,,5.0,,,,11.0,2.0,,1.0,1.0,0.14285714285714285,,,,,True,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8396.8,140,-32.0,289,288,109.0,95.0,30.0,577,3.0,4.0,,1.0,1.0,8.0,25.0,3.0,8.0,1.0,6.0,,3.0,13.0,27.0,,1.0,7.0,10.0,14.0,37.0,14.0,33.0,4.0,74.0,382,,1.0,3.0,,3.0,5.0,14.0,7.0,13.0,4.0,35.0,4.0,24.0,21.0,27.0,13.0,4.0,,11.0,4.0,15.0,2.0,2.0,8.0,1.0,34.0,1.0,8.0,2.0,10.0,2.0,12.0,4.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,10.0,13.0,5.0,6.0,,2.0,,,,,35.0,109.0,0.14285714285714285,0.14285714285714285,0.5,0.42424242424242425,0.3333333333333333,0.5384615384615384,0.42424242424242425,0.3783783783783784,0.35714285714285715,0.5,0.5,0.5740740740740741,0.5138888888888888,0.5,0.603448275862069,0.4714285714285714,,0.10810810810810811,0.25,,22.9607250755287,0.75,0.047619047619047616,0.015625,0.125,0.09433962264150944,0.01639344262295082,,0.1111111111111111,,,0.12,0.14285714285714285,,0.05714285714285714,0.75,1.0,,0.35714285714285715,0.32,0.36363636363636365,0.25,0.11428571428571428,0.375,0.375,,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.38571428571428573,0.48148148148148145,0.48148148148148145,0.46153846153846156,,0.3333333333333333,,,0.037037037037037035,1.0,0.1111111111111111,,0.37037037037037035,0.7,0.5285714285714286,0.48148148148148145,0.48921428571428566,0.50145,0.49085555555555554,0.041666666666666664,0.05263157894736842,0.04054054054054054,0.47297297297297297,10.86756756756757,26.190909090909088,0.3771626297577855,2.0,1.0,,,3.0,,,,2.0,0.12,,,0.017241379310344827,0.02702702702702703,,0.021739130434782608,,,1.0,2.0,,21.0,,,,1.0,,,,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,0.029411764705882353,1.0,,,,,0.027777777777777776,,,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14628.3,244,-28.0,498,510,132.0,100.0,60.0,1008,,1.0,,,1.0,1.0,10.0,1.0,3.0,6.0,12.0,5.0,6.0,13.0,28.0,,3.0,3.0,7.0,2.0,14.0,19.0,40.0,1.0,62.0,625,1.0,,3.0,,,,4.0,8.0,13.0,,24.0,2.0,2.0,48.0,28.0,13.0,1.0,1.0,9.0,7.0,16.0,6.0,1.0,6.0,2.0,39.0,1.0,5.0,1.0,7.0,4.0,11.0,2.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,,15.0,24.0,4.0,1.0,1.0,,,,,,24.0,131.0,0.5,0.5,0.8421052631578947,0.475,,0.6153846153846154,0.475,0.14285714285714285,,0.5648148148148148,,0.7058823529411765,0.5648148148148148,,0.7058823529411765,0.7407407407407407,0.025,0.07142857142857142,,0.08333333333333333,10.017574692442881,0.6666666666666666,0.008547008547008548,0.008928571428571428,0.04201680672268908,0.025423728813559324,0.017543859649122806,0.02702702702702703,0.02040816326530612,,,0.03225806451612903,0.07692307692307693,,0.018518518518518517,,,,0.18518518518518517,0.1,0.1,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.5454545454545454,1.0,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.7692307692307693,,0.75,,,0.058823529411764705,,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.42857142857142855,0.7592592592592593,0.4642857142857143,0.5256287037037036,0.524625,0.532620588235294,,,,0.3870967741935484,10.3,25.74,0.26506024096385544,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,0.07692307692307693,,0.02586206896551724,,,0.036585365853658534,,,,,,9.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2182.3,36,-1.0,78,81,22.0,12.0,7.0,159,3.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,,,1.0,7.0,9.0,3.0,4.0,,23.0,94,2.0,,,,4.0,4.0,4.0,,1.0,,8.0,6.0,8.0,9.0,2.0,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,,,,,,,,5.0,5.0,,,,,,,,,8.0,22.0,0.42857142857142855,0.6,1.0,0.75,,,0.75,0.7777777777777778,1.0,0.8846153846153846,1.0,0.8,0.8846153846153846,1.0,0.8,0.3076923076923077,,0.1111111111111111,0.25,,15.294117647058824,,0.07692307692307693,0.0625,0.08333333333333333,0.08108108108108109,0.07142857142857142,,0.25,,,0.11764705882352941,,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,,,,0.4,1.0,,,0.2,,0.6153846153846154,0.5,0.5085615384615385,0.6924,0.496,,,0.17391304347826086,0.34782608695652173,7.833333333333333,25.75,0.28205128205128205,,1.0,,,1.0,,,,,,,,0.08333333333333333,,0.16666666666666666,,0.2,1.0,,,2.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1982.0,33,-1.0,69,69,22.0,35.0,4.0,138,4.0,8.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,4.0,9.0,,,1.0,9.0,83,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,5.0,1.0,6.0,2.0,,1.0,,,,,1.0,1.0,,,3.0,7.0,1.0,1.0,,1.0,,,,,2.0,22.0,0.75,1.0,,,,,,0.4444444444444444,1.0,0.4444444444444444,1.0,1.0,0.5,1.0,1.0,,,0.1111111111111111,0.125,,13.698630136986301,1.0,0.15,0.06666666666666667,0.125,0.14285714285714285,0.034482758620689655,0.125,0.3,,,0.14285714285714285,,,0.8888888888888888,0.5,0.5714285714285714,0.75,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.8888888888888888,,0.6483777777777777,0.8086,0.5053,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,2.0555555555555554,,0.3188405797101449,,,,1.0,2.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5.0,,2.0,11,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,12.5,,0.5,,,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,307.0,5,-12.0,10,11,10.0,2.0,1.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6748.8,112,10.0,238,232,79.0,81.0,23.0,470,6.0,7.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,5.0,7.0,,,1.0,3.0,8.0,10.0,7.0,12.0,4.0,41.0,273,3.0,,,,6.0,4.0,5.0,2.0,5.0,,14.0,8.0,8.0,21.0,7.0,5.0,1.0,,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,4.0,8.0,12.0,3.0,15.0,2.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,,7.0,13.0,3.0,4.0,,2.0,,,,,14.0,79.0,0.5,0.6666666666666666,1.0,0.5833333333333334,,0.4,0.5833333333333334,0.8,0.8,0.8409090909090909,1.0,0.7,0.8541666666666666,1.0,0.7,0.5454545454545454,,0.1,0.14285714285714285,,10.852713178294573,0.5,0.1702127659574468,0.043478260869565216,0.0784313725490196,0.12244897959183673,0.03488372093023256,0.18181818181818182,0.16666666666666666,0.24,,0.06060606060606061,0.1111111111111111,,0.3181818181818182,0.8571428571428571,1.0,0.5,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,,,,0.4,0.75,0.2,0.5,0.3,0.3333333333333333,0.8636363636363636,0.7142857142857143,0.6010204545454546,0.6422,0.627925,0.08333333333333333,0.16666666666666666,0.14634146341463414,0.34146341463414637,4.36,24.433333333333334,0.3319327731092437,,1.0,,,1.0,1.0,,,1.0,,,,0.025,,,,0.09090909090909091,2.0,,,3.0,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11208.099999999999,187,18.0,377,377,157.0,105.0,41.0,754,7.0,11.0,4.0,4.0,5.0,1.0,4.0,1.0,3.0,,3.0,,,4.0,10.0,2.0,2.0,2.0,4.0,9.0,18.0,4.0,13.0,6.0,36.0,398,4.0,2.0,2.0,1.0,9.0,5.0,7.0,2.0,4.0,4.0,20.0,18.0,,12.0,10.0,4.0,,,5.0,6.0,11.0,6.0,,4.0,1.0,28.0,8.0,5.0,11.0,18.0,15.0,33.0,3.0,3.0,4.0,,3.0,3.0,,1.0,7.0,1.0,2.0,13.0,26.0,12.0,10.0,,4.0,3.0,,3.0,3.0,20.0,156.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,0.7142857142857143,0.4838709677419355,0.6666666666666666,0.7272727272727273,0.5,0.6428571428571429,0.7142857142857143,0.41935483870967744,,,,,10.165484633569738,0.5714285714285714,0.13580246913580246,0.11940298507462686,0.053763440860215055,0.09195402298850575,0.09271523178807947,0.07692307692307693,0.2857142857142857,0.09523809523809523,0.05555555555555555,0.0410958904109589,0.1,1.0,0.3548387096774194,0.6363636363636364,0.6363636363636364,1.0,0.12903225806451613,0.25,0.25,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,,,,0.3225806451612903,0.4,0.4,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.45454545454545453,0.8,,,0.36363636363636365,0.5,0.7741935483870968,0.4,0.5316758064516129,0.642,0.5110227272727271,0.11428571428571428,0.18181818181818182,0.25,0.5555555555555556,6.133333333333334,25.73846153846154,0.41644562334217505,,6.0,1.0,2.0,,6.0,3.0,3.0,2.0,,0.2,0.1,0.07142857142857142,0.1388888888888889,0.1111111111111111,0.057971014492753624,0.13333333333333333,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,0.25,0.25,1.0,,,,,,,,,2.0,,,,,0.11764705882352941,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,28575.1,476,87.0,968,958,279.0,207.0,118.0,1926,33.0,50.0,12.0,10.0,16.0,4.0,9.0,,,14.0,39.0,2.0,8.0,,2.0,,,,,37.0,59.0,14.0,41.0,18.0,134.0,1061,14.0,,3.0,7.0,29.0,11.0,17.0,2.0,8.0,10.0,38.0,48.0,26.0,42.0,2.0,,11.0,,22.0,11.0,33.0,10.0,1.0,13.0,7.0,77.0,15.0,49.0,42.0,94.0,32.0,126.0,28.0,22.0,17.0,3.0,9.0,10.0,,8.0,27.0,2.0,12.0,19.0,46.0,28.0,29.0,,8.0,9.0,4.0,9.0,5.0,38.0,279.0,0.6486486486486487,0.75,1.0,0.34146341463414637,,0.25,0.34146341463414637,0.6271186440677966,0.6470588235294118,0.58,0.6470588235294118,0.56,0.5877192982456141,0.6590909090909091,0.5588235294117647,0.41,,0.1864406779661017,0.16,,12.715712988192552,0.6296296296296297,0.1875,0.08064516129032258,0.21397379912663755,0.20088300220750552,0.07481296758104738,0.10526315789473684,0.13513513513513514,0.24369747899159663,0.0967741935483871,0.20588235294117646,0.23728813559322035,0.5555555555555556,0.5,0.66,0.7857142857142857,0.6363636363636364,0.09,0.4444444444444444,0.6666666666666666,0.75,,,,,0.39,0.358974358974359,0.358974358974359,1.0,0.02,,,,0.7058823529411765,,,,0.64,0.625,0.32,0.25,,,0.91,,0.6099475000000001,0.6013954545454545,0.61516,0.07476635514018691,0.12121212121212122,0.21641791044776118,0.2835820895522388,2.31864406779661,23.51951219512195,0.2882231404958678,2.0,15.0,2.0,3.0,6.0,5.0,3.0,5.0,3.0,0.3333333333333333,0.13043478260869565,0.05263157894736842,0.06976744186046512,0.06060606060606061,0.1,0.06206896551724138,0.08571428571428572,10.0,,3.0,11.0,,10.0,2.0,6.0,8.0,7.0,,6.0,0.7857142857142857,0.8333333333333334,0.4,0.17647058823529413,,,,1.0,,,,3.0,,1.0,,,0.07894736842105263,,,,,False,,
