EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,34989.5,583,19.0,1206,1205,192,180,147.0,2411,57.0,77.0,16.0,23.0,5.0,6.0,11.0,25.0,,2.0,7.0,32.0,1.0,1.0,3.0,2.0,6.0,,,,1.0,68.0,104.0,9.0,38.0,32.0,195.0,1366,17.0,27.0,,1.0,8.0,42.0,9.0,12.0,1.0,4.0,4.0,25.0,94.0,42.0,27.0,,24.0,6.0,2.0,9.0,16.0,18.0,34.0,14.0,8.0,7.0,86.0,24.0,28.0,29.0,37.0,3.0,69.0,53.0,122.0,1.0,18.0,11.0,7.0,10.0,4.0,5.0,12.0,,5.0,1.0,22.0,3.0,2.0,36.0,61.0,,2.0,5.0,35.0,3.0,,39.0,7.0,23.0,,16.0,,11.0,,5.0,16.0,5.0,,25.0,185,2.0,,0.6911764705882353,0.8392857142857143,1.0,0.23684210526315788,,0.25,0.23684210526315788,0.6538461538461539,0.6296296296296297,0.75,0.573943661971831,0.6071428571428571,0.65625,0.6170886075949367,0.6774193548387096,0.6578947368421053,0.2676056338028169,0.08653846153846154,0.09090909090909091,0.08,13.109978150036417,0.45454545454545453,0.125,0.12937062937062938,0.09688581314878893,0.10622710622710622,0.08247422680412371,0.11806797853309481,0.0896551724137931,0.06956521739130435,0.09243697478991597,0.08018867924528301,0.14035087719298245,0.12903225806451613,0.10416666666666667,0.10052910052910052,0.11904761904761904,0.017857142857142856,0.3125,0.5422535211267606,0.7402597402597403,0.8142857142857143,0.6666666666666666,0.176056338028169,0.44,0.4782608695652174,0.8181818181818182,0.014084507042253521,,,,0.22535211267605634,0.21875,0.21875,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.8214285714285714,0.6956521739130435,0.03571428571428571,,,,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.0625,,0.8098591549295775,0.3333333333333333,0.6074767605633803,0.6269944444444444,0.5928593750000001,0.14556962025316456,0.19166666666666668,0.2153846153846154,0.1282051282051282,2.883653846153846,23.726315789473688,0.15920398009950248,,,4.0,1.0,,,,,,,,0.16363636363636364,0.08860759493670886,0.1875,,,1.0,,,,,1.0,0.041666666666666664,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17850.1,298,71.0,629,628,197,173,74.0,1257,12.0,25.0,1.0,2.0,1.0,4.0,5.0,21.0,3.0,11.0,8.0,16.0,1.0,3.0,3.0,13.0,45.0,,1.0,9.0,21.0,20.0,57.0,21.0,61.0,14.0,117.0,674,1.0,3.0,1.0,2.0,,5.0,2.0,13.0,12.0,24.0,5.0,45.0,20.0,20.0,60.0,3.0,,45.0,13.0,8.0,13.0,8.0,21.0,5.0,10.0,3.0,50.0,1.0,2.0,27.0,11.0,2.0,40.0,3.0,43.0,1.0,10.0,7.0,3.0,5.0,,4.0,7.0,3.0,1.0,,12.0,1.0,3.0,10.0,21.0,,,1.0,13.0,,,17.0,1.0,8.0,1.0,,,,,,,,,43.0,195,3.0,,0.5,0.5,0.9523809523809523,0.3442622950819672,0.5,0.5,0.3442622950819672,0.3508771929824561,0.3333333333333333,0.15384615384615385,0.4364406779661017,0.5,0.5405405405405406,0.4642857142857143,0.5,0.5625,0.5169491525423728,0.14035087719298245,0.08,0.2857142857142857,19.220055710306408,0.4166666666666667,0.10526315789473684,0.07051282051282051,0.013333333333333334,0.16875,0.006802721088435374,0.12025316455696203,0.010101010101010102,,0.037037037037037035,0.008928571428571428,0.07462686567164178,0.031746031746031744,0.15384615384615385,0.17796610169491525,0.14285714285714285,0.014925373134328358,,0.211864406779661,0.48,0.5217391304347826,0.6666666666666666,0.17796610169491525,0.23809523809523808,0.3333333333333333,0.4,0.09322033898305085,0.2727272727272727,0.2727272727272727,,0.13559322033898305,0.5,0.5,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.4,0.5,0.2,0.2,,,0.10810810810810811,0.25,0.08108108108108109,1.0,0.5675675675675675,0.42857142857142855,0.7288135593220338,0.28888888888888886,0.5288449152542372,0.546775,0.48531081081081084,0.064,0.125,0.042735042735042736,0.38461538461538464,7.259649122807017,25.862295081967208,0.31319554848966613,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,28295.8,472,19.0,973,973,197,207,134.0,1946,14.0,29.0,2.0,3.0,,1.0,11.0,32.0,11.0,31.0,9.0,28.0,2.0,1.0,7.0,20.0,63.0,4.0,6.0,4.0,13.0,36.0,92.0,29.0,91.0,42.0,201.0,1090,3.0,7.0,5.0,8.0,7.0,28.0,3.0,8.0,5.0,20.0,10.0,31.0,22.0,50.0,75.0,12.0,4.0,63.0,20.0,7.0,32.0,20.0,52.0,14.0,24.0,6.0,124.0,2.0,7.0,30.0,26.0,12.0,68.0,11.0,79.0,3.0,23.0,14.0,9.0,10.0,5.0,6.0,12.0,2.0,4.0,,22.0,2.0,4.0,21.0,39.0,1.0,,3.0,39.0,3.0,3.0,50.0,3.0,16.0,6.0,5.0,1.0,2.0,,3.0,6.0,3.0,,31.0,197,1.0,5.0,0.3055555555555556,0.3235294117647059,0.8620689655172413,0.31868131868131866,0.625,0.25,0.31868131868131866,0.391304347826087,0.42857142857142855,0.375,0.4344262295081967,0.7,0.375,0.4902439024390244,0.7368421052631579,0.45588235294117646,0.4972677595628415,0.07608695652173914,0.13793103448275862,0.09375,20.01763668430335,0.45454545454545453,0.5454545454545454,0.11764705882352941,0.02491103202846975,0.14705882352941177,0.00823045267489712,0.13176470588235295,0.01717557251908397,0.04580152671755725,0.01020408163265306,0.005555555555555556,0.11578947368421053,0.12048192771084337,0.11627906976744186,0.14583333333333334,0.15,0.02727272727272727,0.5,0.15846994535519127,0.4827586206896552,0.56,0.42857142857142855,0.17486338797814208,0.34375,0.3793103448275862,0.18181818181818182,0.16939890710382513,0.3548387096774194,0.3548387096774194,0.2727272727272727,0.15300546448087432,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3442622950819672,0.31746031746031744,0.31746031746031744,0.85,0.2,0.6666666666666666,0.13333333333333333,0.4,0.6666666666666666,1.0,0.03571428571428571,,0.25,0.14285714285714285,0.4642857142857143,0.3076923076923077,0.6557377049180327,0.31746031746031744,0.527067213114754,0.5078199999999999,0.5033214285714286,0.09547738693467336,0.1523809523809524,0.13930348258706468,0.15422885572139303,9.683695652173913,25.445054945054935,0.20246659815005139,1.0,,6.0,1.0,4.0,,3.0,1.0,,,,,0.015873015873015872,,0.5,0.031914893617021274,2.0,,,,1.0,2.0,0.16666666666666666,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15.0,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1.0,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,2.2,24.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,805.4,13,7.0,28,26,6,4,3.0,54,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,25,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,12.121212121212121,1.0,,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5201.1,87,-22.0,183,193,58,91,26.0,376,7.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,,,1.0,1.0,6.0,,,,,9.0,15.0,2.0,10.0,7.0,31.0,217,1.0,2.0,,,3.0,5.0,2.0,4.0,,1.0,1.0,5.0,14.0,4.0,6.0,,,6.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,,7.0,3.0,1.0,11.0,1.0,12.0,,2.0,,2.0,4.0,,4.0,1.0,,,,5.0,,,7.0,11.0,,2.0,,10.0,,2.0,8.0,2.0,5.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,5.0,58,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.2,,,0.2,0.6,0.5,0.5,0.48,0.5,0.4,0.5535714285714286,0.8333333333333334,0.5,0.4,0.06666666666666667,0.1,,15.714285714285714,0.8,0.09090909090909091,0.06521739130434782,,0.14893617021276595,0.022222222222222223,0.10752688172043011,0.011764705882352941,,,0.027777777777777776,0.05,0.05555555555555555,0.125,0.13333333333333333,0.17647058823529413,,0.5,0.4,0.7,0.7777777777777778,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.08,0.5,0.5,1.0,0.16,0.25,0.25,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,0.8,0.5,0.2,,,,0.8,0.16666666666666666,0.604074,,0.69333,0.17857142857142858,0.2777777777777778,0.16129032258064516,0.16129032258064516,4.726666666666666,25.560000000000002,0.31693989071038253,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20824.0,347,-25.0,721,734,201,175,93.0,1455,21.0,32.0,2.0,3.0,5.0,9.0,4.0,10.0,1.0,5.0,7.0,15.0,3.0,1.0,4.0,21.0,53.0,,3.0,7.0,19.0,26.0,47.0,28.0,68.0,34.0,170.0,856,2.0,5.0,1.0,6.0,2.0,9.0,6.0,12.0,8.0,23.0,16.0,52.0,36.0,16.0,66.0,18.0,,53.0,21.0,2.0,23.0,27.0,50.0,20.0,16.0,3.0,127.0,6.0,1.0,28.0,14.0,,42.0,7.0,49.0,1.0,9.0,3.0,6.0,16.0,3.0,9.0,12.0,5.0,7.0,1.0,28.0,3.0,12.0,11.0,13.0,,,,35.0,1.0,3.0,42.0,4.0,15.0,6.0,4.0,1.0,3.0,1.0,1.0,5.0,3.0,,52.0,201,1.0,6.0,0.6923076923076923,0.6923076923076923,0.7857142857142857,0.4117647058823529,0.16666666666666666,0.34782608695652173,0.4117647058823529,0.5531914893617021,0.4,0.5,0.591304347826087,0.3181818181818182,0.5142857142857142,0.6353383458646616,0.375,0.6046511627906976,0.591304347826087,0.0425531914893617,0.03125,0.1,19.491525423728813,0.5714285714285714,,0.07106598984771574,0.005917159763313609,0.1728395061728395,0.037037037037037035,0.116991643454039,0.021148036253776436,,,0.046511627906976744,0.056818181818181816,0.06172839506172839,0.14285714285714285,0.18803418803418803,0.13333333333333333,0.017241379310344827,0.6,0.2782608695652174,0.65625,0.6774193548387096,0.6666666666666666,0.08695652173913043,0.4,0.4444444444444444,0.75,0.043478260869565216,0.2,0.2,1.0,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,0.4608695652173913,0.39622641509433965,0.39622641509433965,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,0.2571428571428571,0.5555555555555556,0.11428571428571428,0.25,0.5428571428571428,0.3684210526315789,0.8695652173913043,0.39622641509433965,0.5652565789473685,0.5760000000000001,0.5341514705882352,0.12598425196850394,0.25862068965517243,0.052941176470588235,0.3058823529411765,4.314893617021277,25.736764705882344,0.2787794729542302,1.0,,7.0,2.0,,,1.0,,,,,0.02702702702702703,,0.5,0.3333333333333333,0.014492753623188406,4.0,1.0,,,1.0,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5149.8,86,-31.0,187,189,74,83,29.0,376,5.0,8.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,,,,,2.0,5.0,,,1.0,1.0,8.0,14.0,2.0,5.0,9.0,31.0,249,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,6.0,11.0,4.0,12.0,6.0,,2.0,5.0,2.0,2.0,9.0,8.0,17.0,6.0,4.0,4.0,42.0,1.0,1.0,7.0,5.0,3.0,15.0,2.0,17.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,6.0,10.0,,,,8.0,,2.0,11.0,1.0,5.0,1.0,,1.0,,,,1.0,1.0,,11.0,74,1.0,1.0,0.25,0.2857142857142857,1.0,0.4,,1.0,0.4,0.5714285714285714,0.5,0.5,0.5789473684210527,0.5,0.8333333333333334,0.6458333333333334,0.5,0.7857142857142857,0.2631578947368421,0.14285714285714285,0.125,0.25,12.669683257918551,0.5,0.42857142857142855,0.16129032258064516,0.021739130434782608,0.1891891891891892,0.023809523809523808,0.17647058823529413,0.022727272727272728,0.05,,0.02857142857142857,0.14285714285714285,0.11764705882352941,0.2857142857142857,0.14814814814814814,0.3,,1.0,0.42105263157894735,0.625,0.7142857142857143,0.2,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,0.4,0.4,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.6842105263157895,0.4,0.5125921052631579,0.5837,0.43556666666666666,0.21739130434782608,0.2777777777777778,0.06451612903225806,0.3548387096774194,5.528571428571429,27.04,0.39572192513368987,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8118.0,135,-1.0,284,300,76,124,40.0,584,12.0,21.0,7.0,12.0,5.0,6.0,2.0,2.0,,,,,,,,,,,,,,14.0,23.0,,,15.0,43.0,338,7.0,12.0,,,9.0,23.0,5.0,6.0,,,5.0,15.0,14.0,14.0,,,12.0,,,3.0,,,,,,,,7.0,10.0,5.0,11.0,4.0,20.0,19.0,39.0,,4.0,2.0,2.0,3.0,1.0,,3.0,,3.0,,6.0,3.0,5.0,4.0,14.0,,4.0,1.0,15.0,3.0,,24.0,1.0,8.0,5.0,16.0,,11.0,,5.0,16.0,7.0,1.0,15.0,76,4.0,3.0,0.5,0.875,,,,,,0.6086956521739131,0.5833333333333334,0.8333333333333334,0.6086956521739131,0.5833333333333334,0.8333333333333334,0.6142857142857143,0.6764705882352942,0.8333333333333334,,0.13043478260869565,0.14285714285714285,,11.854103343465045,0.5,0.4,0.18333333333333332,0.16129032258064516,0.078125,0.09859154929577464,0.12903225806451613,0.12781954887218044,0.20689655172413793,0.14285714285714285,0.11475409836065574,0.15625,0.22727272727272727,0.16666666666666666,0.08695652173913043,0.05555555555555555,,0.4375,0.9130434782608695,0.5714285714285714,0.6666666666666666,0.5,0.08695652173913043,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.5833333333333334,,,,,1.0,0.8333333333333334,,,,,0.9130434782608695,,0.6665347826086956,0.6281875,0.7496,0.26666666666666666,0.26666666666666666,0.5348837209302325,0.3488372093023256,1.4565217391304348,,0.2676056338028169,,,,,,,,,,,,0.08333333333333333,,0.14285714285714285,,,,,,,,2.0,0.18181818181818182,1.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21002.800000000003,350,-13.0,724,744,219,216,90.0,1468,21.0,47.0,,2.0,8.0,15.0,9.0,30.0,5.0,13.0,3.0,8.0,1.0,,,24.0,62.0,,1.0,8.0,25.0,35.0,90.0,27.0,70.0,24.0,175.0,821,,4.0,,2.0,2.0,2.0,13.0,27.0,8.0,25.0,12.0,62.0,34.0,36.0,66.0,15.0,,62.0,24.0,12.0,28.0,20.0,48.0,14.0,18.0,4.0,116.0,4.0,7.0,15.0,17.0,1.0,33.0,11.0,44.0,4.0,13.0,7.0,6.0,14.0,2.0,9.0,9.0,3.0,5.0,,23.0,,5.0,24.0,39.0,3.0,,1.0,21.0,,,30.0,3.0,13.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,62.0,219,3.0,1.0,0.4857142857142857,0.4857142857142857,0.8148148148148148,0.38571428571428573,,0.32,0.38571428571428573,0.3888888888888889,,0.48148148148148145,0.471875,,0.4807692307692308,0.5087209302325582,0.14285714285714285,0.543859649122807,0.4375,0.13333333333333333,0.1702127659574468,0.13333333333333333,23.4375,0.6086956521739131,0.047619047619047616,0.08585858585858586,0.040229885057471264,0.08426966292134831,0.023668639053254437,0.0851063829787234,0.03206997084548105,0.037037037037037035,0.06779661016949153,0.021897810218978103,0.0851063829787234,0.0945945945945946,0.06666666666666667,0.08870967741935484,0.07407407407407407,0.04819277108433735,0.75,0.29375,0.44680851063829785,0.5384615384615384,0.7142857142857143,0.1875,0.3,0.34615384615384615,0.2222222222222222,0.08125,0.38461538461538464,0.38461538461538464,,0.05,0.375,0.375,1.0,0.3875,0.3870967741935484,0.39344262295081966,0.7916666666666666,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.28846153846153844,0.5333333333333333,,,0.4807692307692308,0.32,0.73125,0.3870967741935484,0.5440012500000001,0.55085,0.5327586538461537,0.0935672514619883,0.13,0.011428571428571429,0.35428571428571426,6.458888888888892,26.02571428571429,0.30248618784530384,,1.0,6.0,,,2.0,3.0,,,0.014285714285714285,,,0.03125,,,0.04225352112676056,6.0,,,0.016129032258064516,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9453.1,158,3.0,321,325,104,72,39.0,646,17.0,28.0,9.0,15.0,5.0,10.0,1.0,4.0,,,3.0,7.0,1.0,2.0,4.0,,5.0,,,,3.0,18.0,32.0,3.0,12.0,12.0,57.0,374,9.0,16.0,,1.0,6.0,24.0,5.0,11.0,2.0,7.0,3.0,19.0,18.0,18.0,9.0,,18.0,5.0,,3.0,6.0,1.0,7.0,1.0,6.0,,15.0,6.0,16.0,22.0,23.0,4.0,49.0,23.0,72.0,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,3.0,1.0,1.0,9.0,12.0,,2.0,,14.0,6.0,,16.0,,7.0,1.0,9.0,3.0,3.0,,4.0,12.0,7.0,1.0,19.0,104,,1.0,0.5,1.0,1.0,0.25,,0.2857142857142857,0.25,0.5625,0.5625,0.45454545454545453,0.5113636363636364,0.5294117647058824,0.4444444444444444,0.5480769230769231,0.5714285714285714,0.475,0.2727272727272727,0.09375,0.10714285714285714,,14.824797843665769,0.6666666666666666,0.5,0.3026315789473684,0.2,0.2972972972972973,0.08695652173913043,0.3,0.1476510067114094,0.18421052631578946,0.26666666666666666,0.04,0.25,0.3055555555555556,0.375,0.30357142857142855,0.2777777777777778,0.15,0.5833333333333334,0.6363636363636364,0.6071428571428571,0.68,0.47058823529411764,0.09090909090909091,0.25,0.25,1.0,,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.11363636363636363,,,,0.8823529411764706,0.6,0.058823529411764705,,,,0.5555555555555556,0.5,0.2222222222222222,0.5,0.16666666666666666,,0.9090909090909091,,0.589740909090909,0.5926833333333333,0.5731194444444445,0.13725490196078433,0.1794871794871795,0.42105263157894735,0.3333333333333333,1.978125,24.391666666666666,0.32398753894080995,,,,,,,,3.0,2.0,,,0.08333333333333333,0.21052631578947367,,,,,,,,,1.0,0.2,,1.0,False
