EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,88190.0,1470,92,3000,2995,632,636,407.0,5995,91.0,145.0,14.0,24.0,13.0,21.0,38.0,97.0,22.0,53.0,11.0,39.0,2.0,3.0,2.0,6.0,74.0,196.0,8.0,24.0,17.0,46.0,151.0,295.0,85.0,235.0,73.0,630.0,3453.0,18.0,37.0,10.0,27.0,2.0,68.0,27.0,48.0,19.0,52.0,24.0,135.0,138.0,164.0,216.0,39.0,22.0,196.0,74.0,21.0,89.0,63.0,152.0,45.0,18.0,61.0,22.0,6.0,367.0,31.0,40.0,89.0,69.0,6.0,164.0,72.0,236.0,15.0,63.0,41.0,22.0,44.0,7.0,26.0,20.0,5.0,18.0,1.0,4.0,64.0,5.0,11.0,66.0,108.0,,1.0,1.0,78.0,6.0,7.0,92.0,8.0,37.0,4.0,9.0,24.0,2.0,19.0,,4.0,26.0,12.0,7.0,,131.0,622,9.0,6.0,0.45695364238410596,0.4928571428571429,0.8470588235294118,0.3617021276595745,0.37037037037037035,0.36538461538461536,0.3617021276595745,0.511864406779661,0.4864864864864865,0.5625,0.5254716981132076,0.515625,0.555,0.5526315789473685,0.5230769230769231,0.5973451327433629,0.44339622641509435,0.0711864406779661,0.0896551724137931,0.07216494845360824,18.239355581127732,0.6875,0.08823529411764706,0.09787234042553192,0.04932182490752158,0.12936046511627908,0.046546546546546545,0.11342426417803302,0.04807041299932295,0.05,0.04573170731707317,0.05521472392638037,0.044573643410852716,0.05333333333333334,0.1079136690647482,0.07801418439716312,0.11724137931034483,0.13904761904761906,0.09815950920245399,0.05660377358490566,0.46153846153846156,0.27358490566037735,0.6275862068965518,0.6893939393939394,0.5384615384615384,0.1830188679245283,0.3917525773195876,0.4222222222222222,0.3684210526315789,0.1,0.41509433962264153,0.4230769230769231,0.2727272727272727,0.07358490566037736,0.28205128205128205,0.2972972972972973,1.0,0.36981132075471695,0.37755102040816324,0.38341968911917096,0.8243243243243243,0.375,0.5833333333333334,0.046875,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,0.21,0.6190476190476191,0.06,0.3333333333333333,0.46,0.3695652173913043,0.7169811320754716,0.37755102040816324,0.5435235849056606,0.5399073170731706,0.5105445000000001,0.07308377896613191,0.11419753086419752,0.016877637130801686,0.10793650793650794,0.21428571428571427,6.819661016949152,25.94,0.21066666666666667,5.0,1.0,,2.0,2.0,1.0,0.02127659574468085,0.05128205128205128,0.012987012987012988,0.2857142857142857,,0.018867924528301886,0.015306122448979591,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,50283.5,838,140,1726,1720,406,378,197.0,3446,89.0,136.0,27.0,44.0,27.0,37.0,55.0,118.0,66.0,125.0,2.0,5.0,,,,1.0,32.0,96.0,3.0,7.0,4.0,18.0,210.0,379.0,34.0,101.0,184.0,706.0,1985.0,40.0,68.0,3.0,7.0,17.0,106.0,45.0,95.0,4.0,19.0,73.0,175.0,258.0,162.0,90.0,12.0,42.0,96.0,32.0,30.0,61.0,56.0,117.0,45.0,11.0,47.0,7.0,7.0,290.0,15.0,41.0,48.0,79.0,13.0,140.0,56.0,196.0,17.0,19.0,14.0,5.0,48.0,13.0,21.0,31.0,5.0,27.0,,4.0,79.0,4.0,16.0,31.0,55.0,2.0,5.0,7.0,152.0,11.0,1.0,209.0,20.0,91.0,3.0,18.0,31.0,,21.0,,9.0,31.0,13.0,3.0,,174.0,403,6.0,17.0,0.6142857142857143,0.6825396825396826,0.8823529411764706,0.33663366336633666,0.42857142857142855,0.21052631578947367,0.33663366336633666,0.554089709762533,0.5882352941176471,0.47368421052631576,0.54375,0.5933333333333334,0.4473684210526316,0.6153846153846154,0.6309523809523809,0.5686274509803921,0.21041666666666667,0.079155672823219,0.1323529411764706,0.07627118644067797,33.35040983606557,0.6075949367088608,0.28888888888888886,0.1975,0.09785202863961814,0.1276595744680851,0.041666666666666664,0.163659793814433,0.07188703465982028,0.16265060240963855,0.06918238993710692,0.031914893617021274,0.03793103448275862,0.05714285714285714,0.12727272727272726,0.22377622377622378,0.2826086956521739,0.1314878892733564,0.11494252873563218,0.08374384236453201,0.41935483870967744,0.2833333333333333,0.6544117647058824,0.7542372881355932,0.6179775280898876,0.24583333333333332,0.4661016949152542,0.5045871559633027,0.6727272727272727,0.2604166666666667,0.528,0.5409836065573771,0.5606060606060606,0.010416666666666666,0.4,0.4,1.0,0.2,0.3333333333333333,0.3333333333333333,0.875,0.5866666666666667,0.6136363636363636,,,,0.09333333333333334,0.42857142857142855,1.0,0.32456140350877194,0.7297297297297297,0.008771929824561403,,0.15789473684210525,0.2222222222222222,0.49375,0.3333333333333333,0.5118053124999999,0.5619982456140351,0.5067561403508771,0.16967509025270758,0.20222222222222222,0.028846153846153848,0.1501416430594901,0.24787535410764872,9.25065963060686,26.321782178217823,0.23522595596755505,,,,,,1.0,,,,0.1111111111111111,2.0,0.024,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19901.2,332,85,702,698,216,206,88.0,1400,13.0,26.0,1.0,2.0,2.0,5.0,5.0,22.0,4.0,12.0,9.0,19.0,1.0,1.0,4.0,5.0,14.0,49.0,,2.0,9.0,22.0,22.0,60.0,23.0,68.0,14.0,127.0,766.0,1.0,4.0,1.0,3.0,,5.0,4.0,15.0,13.0,27.0,5.0,52.0,22.0,22.0,66.0,3.0,,49.0,14.0,8.0,15.0,9.0,24.0,5.0,4.0,12.0,3.0,,57.0,1.0,3.0,28.0,12.0,2.0,42.0,4.0,46.0,1.0,10.0,7.0,3.0,6.0,,4.0,7.0,3.0,2.0,,3.0,13.0,1.0,3.0,12.0,25.0,,,1.0,13.0,,,17.0,1.0,8.0,,1.0,,,,,,,,,,50.0,214,4.0,,0.5,0.5,0.9565217391304348,0.3382352941176471,0.3333333333333333,0.48148148148148145,0.3382352941176471,0.36666666666666664,0.25,0.26666666666666666,0.44140625,0.35714285714285715,0.5595238095238095,0.46691176470588236,0.35714285714285715,0.5777777777777777,0.53125,0.13333333333333333,0.07692307692307693,0.2727272727272727,18.44059405940594,0.46153846153846156,0.09523809523809523,0.06976744186046512,0.017341040462427744,0.16184971098265896,0.006329113924050633,0.11594202898550725,0.012084592145015106,0.012345679012345678,0.030303030303030304,,0.008264462809917356,,0.08,0.030303030303030304,0.12903225806451613,0.1732283464566929,0.13043478260869565,0.0136986301369863,,0.203125,0.5,0.5416666666666666,0.6923076923076923,0.171875,0.22727272727272727,0.3125,0.4,0.09375,0.3333333333333333,0.3333333333333333,,0.1484375,0.47368421052631576,0.47368421052631576,1.0,0.3828125,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.11904761904761904,0.4,0.11904761904761904,0.8,0.5238095238095238,0.4090909090909091,0.734375,0.2857142857142857,0.5286273437499999,0.48851999999999995,0.4924190476190477,0.05925925925925926,0.11940298507462686,,0.03937007874015748,0.4094488188976378,7.428333333333332,25.769117647058817,0.3076923076923077,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,36251.7,604,42,1235,1232,255,272,161.0,2467,17.0,37.0,2.0,3.0,,1.0,12.0,38.0,17.0,42.0,13.0,36.0,2.0,3.0,2.0,8.0,27.0,80.0,5.0,8.0,4.0,14.0,46.0,117.0,40.0,116.0,43.0,255.0,1399.0,3.0,7.0,7.0,11.0,7.0,34.0,3.0,10.0,6.0,22.0,10.0,34.0,28.0,64.0,108.0,12.0,4.0,80.0,27.0,10.0,42.0,24.0,66.0,15.0,9.0,30.0,7.0,5.0,156.0,2.0,8.0,38.0,33.0,15.0,86.0,12.0,98.0,3.0,32.0,20.0,12.0,11.0,6.0,7.0,13.0,2.0,4.0,,1.0,24.0,2.0,4.0,28.0,50.0,1.0,1.0,3.0,43.0,3.0,3.0,52.0,3.0,17.0,3.0,6.0,6.0,1.0,3.0,,3.0,7.0,4.0,,,34.0,254,1.0,5.0,0.30434782608695654,0.3181818181818182,0.9,0.3448275862068966,0.6363636363636364,0.2727272727272727,0.3448275862068966,0.39316239316239315,0.42857142857142855,0.3,0.45493562231759654,0.75,0.375,0.498046875,0.7727272727272727,0.4473684210526316,0.4978540772532189,0.08547008547008547,0.16216216216216217,0.10526315789473684,19.62158374211633,0.4583333333333333,0.4411764705882353,0.11418685121107267,0.023255813953488372,0.14615384615384616,0.006779661016949152,0.12932604735883424,0.01564945226917058,0.038461538461538464,0.016666666666666666,,0.004545454545454545,0.013333333333333334,0.11475409836065574,0.11214953271028037,0.11666666666666667,0.13978494623655913,0.16216216216216217,0.022058823529411766,0.5714285714285714,0.15879828326180256,0.4594594594594595,0.5483870967741935,0.4117647058823529,0.1630901287553648,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.18025751072961374,0.40476190476190477,0.40476190476190477,0.29411764705882354,0.15450643776824036,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.34334763948497854,0.3375,0.3375,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.625,1.0,0.03125,,0.25,0.25,0.4375,0.2857142857142857,0.6566523605150214,0.3375,0.5266944206008585,0.5078199999999999,0.49489375,0.08,0.1297709923664122,0.025210084033613446,0.13333333333333333,0.13333333333333333,9.821367521367518,25.41551724137931,0.20647773279352227,,2.0,4.0,,1.0,,,,0.125,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,843.0,14,-8,30,31,18,10,3.0,61,1.0,2.0,,,1.0,2.0,,,,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,43.0,,,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,18,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.25,0.5,,0.25,0.6,,,,21.21212121212121,1.0,,0.16666666666666666,,0.125,0.125,0.14285714285714285,0.06666666666666667,,,,0.16666666666666666,,0.3333333333333333,,,0.16666666666666666,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,0.60335,,0.6223375,,,,,0.4,2.4000000000000004,24.599999999999998,0.6,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1758.4,29,5,59,56,22,11,8.0,115,,,,,,,,,,,,1.0,,,,,1.0,4.0,,,1.0,4.0,,,1.0,5.0,2.0,5.0,62.0,,,,,,,,,1.0,4.0,2.0,5.0,,,3.0,,,4.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,4.0,,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,5.0,22,,,,,1.0,0.2,,0.25,0.2,,,,0.3,,0.375,0.4166666666666667,,0.5,1.0,,,,10.144927536231885,1.0,,,,0.2222222222222222,,0.11764705882352941,,,,,,,,,,0.2727272727272727,0.14285714285714285,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,1.0,0.25,0.5486700000000001,,0.5391375,0.16666666666666666,1.0,,,1.0,,26.5,0.3728813559322034,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85.0,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,1.0,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,3,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,0.3,,,,,,,,,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,,2.2,24.3,0.25,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,819.0,14,3,27,25,17,3,5.0,52,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,27.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,17,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,9.67741935483871,,,,,0.1,,0.0625,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.53775,,0.53775,,,,,1.0,2.1,30.9,0.6296296296296297,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12649.8,211,-53,436,452,110,152,57.0,888,16.0,25.0,4.0,7.0,3.0,7.0,7.0,15.0,2.0,4.0,3.0,14.0,,,,1.0,3.0,22.0,,1.0,,3.0,25.0,44.0,6.0,36.0,29.0,97.0,562.0,4.0,7.0,,1.0,7.0,15.0,4.0,10.0,,4.0,7.0,15.0,28.0,22.0,18.0,,4.0,22.0,3.0,4.0,6.0,5.0,11.0,5.0,,4.0,2.0,,27.0,4.0,4.0,15.0,7.0,7.0,29.0,8.0,37.0,5.0,6.0,4.0,2.0,10.0,,9.0,2.0,1.0,1.0,,,12.0,,2.0,12.0,19.0,,2.0,,24.0,,2.0,34.0,5.0,15.0,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,,,15.0,109,1.0,2.0,0.56,0.6086956521739131,1.0,0.16666666666666666,,,0.16666666666666666,0.5681818181818182,0.5714285714285714,0.4,0.425,0.5,0.2857142857142857,0.510752688172043,0.6818181818181818,0.40625,0.45,0.09090909090909091,0.12,0.06666666666666667,20.874751491053676,0.8333333333333334,0.3333333333333333,0.07777777777777778,0.04395604395604396,0.13513513513513514,0.039603960396039604,0.10945273631840796,0.041666666666666664,0.07317073170731707,0.025,,0.05128205128205128,,0.05263157894736842,0.0625,0.15,0.1038961038961039,0.20588235294117646,0.11363636363636363,0.3333333333333333,0.3125,0.64,0.7272727272727273,0.6875,0.1875,0.4666666666666667,0.5,0.2857142857142857,0.05,0.5,0.5,0.5,0.175,0.21428571428571427,0.21428571428571427,1.0,0.275,0.13636363636363635,0.13636363636363635,1.0,0.875,0.5714285714285714,,,,0.125,,,0.5,0.42857142857142855,0.07142857142857142,,0.21428571428571427,,0.7625,0.13636363636363635,0.5762299999999999,0.6097400000000001,0.5777535714285715,0.17582417582417584,0.2777777777777778,0.02702702702702703,0.15463917525773196,0.15463917525773196,5.018181818181818,25.211111111111112,0.25229357798165136,,,,,,,,,,0.5,2.0,,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,9040.5,151,-1,311,320,70,119,29.0,631,7.0,9.0,1.0,2.0,3.0,3.0,2.0,8.0,,,,1.0,,,,,14.0,37.0,,1.0,4.0,9.0,9.0,17.0,14.0,38.0,8.0,68.0,345.0,1.0,2.0,,1.0,,2.0,3.0,4.0,4.0,9.0,6.0,24.0,6.0,12.0,21.0,21.0,2.0,37.0,14.0,2.0,24.0,6.0,30.0,2.0,4.0,14.0,9.0,1.0,66.0,,2.0,10.0,4.0,,14.0,2.0,16.0,1.0,10.0,2.0,8.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,11.0,15.0,,1.0,1.0,10.0,2.0,,8.0,,2.0,,2.0,3.0,,1.0,,1.0,3.0,1.0,,,24.0,70,,2.0,0.3333333333333333,0.375,0.5,0.3684210526315789,,0.4444444444444444,0.3684210526315789,0.5294117647058824,0.5,0.75,0.5454545454545454,0.3333333333333333,0.6923076923076923,0.576271186440678,0.3333333333333333,0.75,0.6909090909090909,0.11764705882352941,0.1111111111111111,0.125,18.075801749271136,0.6666666666666666,,0.057971014492753624,0.030303030303030304,0.11627906976744186,,0.09032258064516129,0.014598540145985401,,0.05405405405405406,,,,0.05714285714285714,0.08695652173913043,,0.1206896551724138,0.10714285714285714,0.03571428571428571,0.3333333333333333,0.16363636363636364,0.7777777777777778,0.875,0.2857142857142857,0.14545454545454545,0.25,0.2857142857142857,0.5,,,,,0.01818181818181818,,,,0.6727272727272727,0.3783783783783784,0.4,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.23076923076923078,1.0,,,0.6923076923076923,0.4444444444444444,0.8545454545454545,0.3783783783783784,0.522820909090909,0.5517166666666666,0.5236307692307693,0.03508771929824561,0.10526315789473684,,0.029411764705882353,0.35294117647058826,5.429411764705883,27.002631578947366,0.22508038585209003,2.0,,3.0,,,1.0,0.05263157894736842,,,,,,0.05405405405405406,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35948.600000000006,599,-91,1226,1258,298,341,145.0,2484,53.0,75.0,3.0,6.0,8.0,18.0,8.0,18.0,2.0,10.0,8.0,25.0,2.0,7.0,1.0,7.0,28.0,82.0,1.0,5.0,8.0,24.0,63.0,103.0,36.0,107.0,60.0,294.0,1486.0,3.0,9.0,3.0,12.0,6.0,21.0,9.0,24.0,9.0,31.0,32.0,77.0,78.0,48.0,87.0,21.0,,82.0,28.0,6.0,42.0,41.0,83.0,26.0,15.0,30.0,8.0,4.0,207.0,8.0,4.0,38.0,23.0,1.0,62.0,12.0,74.0,4.0,18.0,9.0,9.0,28.0,6.0,14.0,16.0,5.0,14.0,1.0,2.0,44.0,5.0,14.0,19.0,30.0,,,1.0,60.0,1.0,4.0,73.0,8.0,27.0,1.0,10.0,5.0,1.0,4.0,1.0,1.0,6.0,3.0,,,77.0,298,2.0,9.0,0.6190476190476191,0.6190476190476191,0.8055555555555556,0.3364485981308411,0.25,0.2903225806451613,0.3364485981308411,0.6116504854368932,0.3333333333333333,0.375,0.5571428571428572,0.35714285714285715,0.4090909090909091,0.6041666666666666,0.41304347826086957,0.5277777777777778,0.5095238095238095,0.05825242718446602,0.06666666666666667,0.05555555555555555,20.315865039483132,0.6363636363636364,0.02564102564102564,0.07516339869281045,0.014285714285714285,0.12794612794612795,0.028985507246376812,0.1011608623548922,0.02158273381294964,0.009009009009009009,0.018018018018018018,0.017241379310344827,0.0319634703196347,0.017543859649122806,0.05970149253731343,0.06349206349206349,0.15217391304347827,0.14814814814814814,0.07407407407407407,0.039603960396039604,0.5,0.35714285714285715,0.7066666666666667,0.7571428571428571,0.6037735849056604,0.08571428571428572,0.4444444444444444,0.47058823529411764,0.75,0.047619047619047616,0.2,0.2,0.5,0.11904761904761904,0.32,0.3333333333333333,1.0,0.3904761904761905,0.34146341463414637,0.34146341463414637,0.75,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,1.0,0.23809523809523808,0.2,1.0,0.32727272727272727,0.4444444444444444,0.12727272727272726,0.14285714285714285,0.43636363636363634,0.3333333333333333,0.8666666666666667,0.34146341463414637,0.5762421052631577,0.5844117647058824,0.5342388888888888,0.12173913043478261,0.22131147540983606,0.009259259259259259,0.07142857142857142,0.2619047619047619,4.133009708737864,25.681308411214946,0.24306688417618272,1.0,,,,,,0.009345794392523364,0.04,,0.3333333333333333,5.0,,,,False
