EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3PctAssisted,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceFtPoints,OffensiveGoaltends,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,on
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3017.9,50,31.0,107.0,105,12.0,34.0,18.0,212,3.0,5.0,,1.0,,,4.0,7.0,,,1.0,1.0,,,2.0,,,,,7.0,12.0,1.0,3.0,4.0,21.0,105.0,,1.0,,,,,1.0,,,,,10.0,4.0,3.0,,,2.0,,1.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,2.0,7.0,1.0,8.0,4.0,12.0,1.0,,,,2.0,,1.0,3.0,,1.0,5.0,2.0,,5.0,7.0,1.0,1.0,8.0,2.0,4.0,2.0,,,3.0,,,,1.0,,,,1.0,1.0,,12.0,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,,0.5666666666666667,,,0.65625,,,0.2,0.08333333333333333,,0.14285714285714285,16.153846153846153,0.4,0.05,0.07142857142857142,0.21875,0.15384615384615385,0.07272727272727272,0.07142857142857142,,0.1111111111111111,,0.20833333333333334,0.25,0.16666666666666666,1.0,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,,,,0.06666666666666667,1.0,1.0,0.13333333333333333,,,,1.0,,,,,,,,,,,0.5333333333333333,,0.5168066666666666,0.6331,0.4,0.1875,0.23076923076923078,,,,4.866666666666666,26.100000000000005,0.11214953271028037,2.0,,,,,,0.07407407407407407,0.09090909090909091,0.1,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,37.0,1,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4.0,21.0,22,14.0,10.0,5.0,43,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13893.8,232,45.0,479.0,477,147.0,151.0,60.0,956,10.0,15.0,2.0,4.0,2.0,2.0,13.0,23.0,4.0,5.0,4.0,10.0,1.0,12.0,27.0,2.0,4.0,3.0,8.0,27.0,43.0,16.0,37.0,17.0,119.0,538.0,3.0,6.0,2.0,5.0,16.0,6.0,9.0,4.0,12.0,5.0,29.0,28.0,26.0,45.0,3.0,4.0,27.0,12.0,6.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,6.0,15.0,10.0,29.0,8.0,37.0,1.0,8.0,5.0,3.0,4.0,,2.0,4.0,1.0,2.0,8.0,,1.0,4.0,14.0,1.0,1.0,24.0,3.0,22.0,4.0,,,11.0,,2.0,5.0,1.0,,3.0,2.0,6.0,2.0,29.0,142.0,2.0,0.5185185185185185,0.56,0.9375,0.43243243243243246,0.4,0.3333333333333333,0.43243243243243246,0.627906976744186,0.5,0.6666666666666666,0.6375,0.5454545454545454,0.5714285714285714,0.6685393258426966,0.6153846153846154,0.6304347826086957,0.4625,0.13953488372093023,0.13333333333333333,0.17391304347826086,17.604355716878402,0.5,0.0847457627118644,0.05128205128205128,0.12195121951219512,0.1037344398340249,0.03686635944700461,0.09523809523809523,0.06976744186046512,0.10638297872340426,0.07142857142857142,0.11428571428571428,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.1875,0.6666666666666666,0.7692307692307693,0.6,0.2875,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.0625,0.8,0.8,0.125,0.4,0.4,0.3375,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.36363636363636365,0.5,,0.09090909090909091,0.36363636363636365,0.5,1.0,0.09523809523809523,1.0,0.38095238095238093,0.375,0.65,0.4444444444444444,0.5309275,0.54713125,0.5201904761904762,0.12643678160919541,0.22,,0.13445378151260504,0.24369747899159663,6.390697674418605,25.38918918918919,0.3068893528183716,2.0,4.0,1.0,2.0,,0.25,0.02,0.04878048780487805,0.023529411764705882,0.5,4.0,,,,5.0,1.0,,,,,,1.0,0.19047619047619047,,4.0,,,1.0,0.25,1.0,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,912.2,15,-6.0,35.0,34,13.0,12.0,5.0,69,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,7.0,45.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,13.0,,0.5,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.4,1.0,,0.4375,0.5,0.75,0.4375,0.5,0.75,0.375,,,,19.51219512195122,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.5,,,,,0.5,1.0,0.5,0.3333333333333333,0.45714375,0.506575,0.482175,,,,0.2857142857142857,0.42857142857142855,6.62,26.3,0.37142857142857144,,,,2.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,297.0,5,1.0,12.0,12,1.0,5.0,2.0,24,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,0.2,0.2,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,246.0,4,1.0,11.0,11,,4.0,2.0,22,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,2.0,4.0,,1.0,,4.0,15.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,38.46153846153846,,,0.6666666666666666,,,0.4,0.6666666666666666,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,,,0.3333333333333333,1.0,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1422.1,24,-10.0,49.0,51,17.0,24.0,8.0,100,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,63.0,,,,,,1.0,1.0,,,1.0,3.0,,4.0,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,2.0,1.0,4.0,1.0,5.0,,,,,1.0,,1.0,,,,1.0,,,2.0,4.0,,,2.0,,2.0,,,,1.0,,,,,,,,,,3.0,17.0,,,,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,,,,6.8965517241379315,1.0,0.1,,0.14285714285714285,0.125,0.04,,,,0.5,0.1,0.25,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.42215,,0.4131,0.3333333333333333,0.3333333333333333,,,0.6,11.95,,0.3469387755102041,1.0,1.0,,1.0,,0.5,0.1111111111111111,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,261.5,4,-1.0,8.0,9,5.0,7.0,2.0,17,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,,,,1.0,2.0,5.0,,1.0,,4.0,10.0,,1.0,,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,4.0,5.0,,0.5,0.5,,,,,,0.4,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.16666666666666666,,,,54.54545454545455,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,0.25,1.0,0.25,,0.3333333333333333,,0.50105,,0.540625,,,,,1.0,13.02,24.6,0.625,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2585.3999999999996,43,-15.0,90.0,95,31.0,46.0,13.0,185,2.0,6.0,,,,1.0,3.0,8.0,1.0,3.0,,,,5.0,10.0,,,2.0,6.0,6.0,17.0,5.0,10.0,3.0,30.0,110.0,,1.0,,,,1.0,3.0,2.0,6.0,,8.0,4.0,8.0,15.0,,,10.0,5.0,4.0,5.0,5.0,10.0,3.0,2.0,5.0,,,25.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,,3.0,5.0,,,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,8.0,31.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,0.35294117647058826,,0.3333333333333333,0.5,,0.4444444444444444,0.5357142857142857,,0.4444444444444444,0.37037037037037035,0.23529411764705882,0.5,0.125,29.523809523809522,1.0,0.05263157894736842,0.04,0.09523809523809523,0.075,0.044444444444444446,0.09090909090909091,,0.1,,,0.2857142857142857,0.08333333333333333,,0.2222222222222222,0.3333333333333333,0.6666666666666666,1.0,0.2962962962962963,0.375,0.42857142857142855,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.37037037037037035,0.5,0.5,1.0,,,,,,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.5,0.5175537037037037,0.4022,0.5187944444444444,0.07142857142857142,0.05555555555555555,0.1,,0.26666666666666666,7.170588235294118,26.3,0.34444444444444444,1.0,1.0,,,,0.14285714285714285,0.05,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,504.2,8,-5.0,16.0,18,5.0,8.0,4.0,34,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,23.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,4.761904761904762,,,,0.16666666666666666,0.125,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.49635,0.49635,0.49635,,,,,,,29.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,787.5,13,,28.0,30,10.0,22.0,5.0,58,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,33.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,10.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,11.76470588235294,1.0,,0.2,0.1,0.07142857142857142,0.07142857142857142,1.0,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.42688333333333334,0.4024,0.4024,,,,0.5,0.5,10.2,25.4,0.35714285714285715,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2414.3,40,-12.0,87.0,91,25.0,39.0,13.0,178,3.0,4.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,5.0,10.0,,,1.0,4.0,5.0,8.0,6.0,12.0,,28.0,102.0,1.0,1.0,,1.0,2.0,,2.0,1.0,4.0,,3.0,10.0,,12.0,6.0,,10.0,5.0,,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,,4.0,4.0,8.0,,8.0,,1.0,,1.0,5.0,1.0,1.0,4.0,3.0,4.0,9.0,1.0,5.0,3.0,3.0,,,5.0,,3.0,1.0,,,2.0,,,,,,,,,,3.0,25.0,,1.0,1.0,0.6666666666666666,0.5,,0.25,0.5,0.625,1.0,,0.7,0.5,0.25,0.6666666666666666,0.5,0.25,0.6,,,,29.702970297029704,0.5555555555555556,0.21052631578947367,,0.21052631578947367,0.21052631578947367,,,0.2857142857142857,0.2,,0.21428571428571427,0.2,,,0.2,0.75,0.75,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,0.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,1.0,1.0,0.5,,,,0.16666666666666666,,0.6666666666666666,0.25,0.8,0.5,0.5472849999999999,0.677675,0.5234249999999999,0.09523809523809523,0.2222222222222222,,0.07142857142857142,0.10714285714285714,4.575,25.708333333333332,0.28735632183908044,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1181.5,20,-9.0,43.0,45,18.0,22.0,4.0,88,1.0,3.0,,2.0,,,,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,2.0,54.0,,2.0,,1.0,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,3.0,3.0,7.0,2.0,9.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,2.0,,,,2.0,2.0,1.0,,18.0,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,0.3333333333333333,,14.583333333333334,,0.2727272727272727,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.4,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,0.2857142857142857,,,0.14285714285714285,,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.3333333333333333,,0.8571428571428571,,0.5647714285714286,0.52705,0.48205000000000003,,,,,,2.775,23.933333333333337,0.4186046511627907,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1142.6999999999998,19,-5.0,39.0,42,8.0,18.0,7.0,81,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,46.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,2.0,4.0,,,,,,,,2.0,,,2.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,6.521739130434782,,0.125,0.08333333333333333,,0.05555555555555555,0.1,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6345,0.6345,,,,,,,,,0.20512820512820512,1.0,1.0,2.0,2.0,,0.25,0.125,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1767.6,29,-7.0,64.0,68,21.0,38.0,8.0,132,3.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,4.0,6.0,1.0,3.0,5.0,16.0,76.0,,,,,2.0,1.0,1.0,,,1.0,3.0,6.0,2.0,3.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,5.0,,5.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,3.0,21.0,,0.75,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.6111111111111112,,1.0,0.7272727272727273,1.0,1.5,0.3333333333333333,,,,16.666666666666668,1.0,0.0625,,0.15384615384615385,0.10344827586206896,,,,0.125,,0.2222222222222222,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5568111111111111,,0.6238,0.2727272727272727,0.375,,0.125,0.1875,6.583333333333333,25.900000000000002,0.328125,,1.0,1.0,,,0.14285714285714285,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,333.0,6,-2.0,11.0,12,1.0,1.0,1.0,23,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17.0,,,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,,27.55,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,110.0,2,2.0,4.0,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
