EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,82083.0,1368,99,2784,2779,599.0,588,381.0,5563,83.0,135.0,13.0,22.0,12.0,20.0,33.0,86.0,20.0,49.0,10.0,36.0,1.0,2.0,2.0,5.0,67.0,177.0,7.0,21.0,16.0,44.0,136.0,270.0,77.0,213.0,66.0,569.0,3199.0,17.0,34.0,8.0,23.0,,58.0,25.0,46.0,18.0,49.0,22.0,126.0,118.0,154.0,198.0,33.0,20.0,177.0,67.0,19.0,84.0,60.0,144.0,43.0,17.0,58.0,21.0,5.0,348.0,27.0,36.0,81.0,65.0,6.0,152.0,64.0,216.0,13.0,58.0,38.0,20.0,42.0,7.0,25.0,18.0,4.0,17.0,1.0,4.0,60.0,5.0,10.0,64.0,105.0,,1.0,1.0,71.0,6.0,6.0,83.0,7.0,34.0,2.0,9.0,20.0,2.0,16.0,,3.0,22.0,10.0,7.0,,122.0,589.0,9.0,6.0,0.4338235294117647,0.46825396825396826,0.8571428571428571,0.3615023474178404,0.34782608695652173,0.3673469387755102,0.3615023474178404,0.5037037037037037,0.5,0.5434782608695652,0.520703933747412,0.5087719298245614,0.5473684210526316,0.5471153846153847,0.5087719298245614,0.5887850467289719,0.4409937888198758,0.07037037037037037,0.08888888888888889,0.06976744186046512,17.956656346749227,0.7,0.09523809523809523,0.09803921568627451,0.04845222072678331,0.13064516129032258,0.043478260869565216,0.11379579111457522,0.04618768328445748,0.05387205387205387,0.04081632653061224,0.04184100418410042,0.04895104895104895,0.10465116279069768,0.07894736842105263,0.1223021582733813,0.13800424628450106,0.10738255033557047,0.053497942386831275,0.45454545454545453,0.2795031055900621,0.6148148148148148,0.6747967479674797,0.5301204819277109,0.17805383022774326,0.38372093023255816,0.4125,0.30303030303030304,0.10144927536231885,0.40816326530612246,0.4166666666666667,0.25,0.07453416149068323,0.2777777777777778,0.29411764705882354,1.0,0.36645962732919257,0.3785310734463277,0.3850574712643678,0.835820895522388,0.38596491228070173,0.5909090909090909,0.03508771929824561,0.5,1.0,0.3684210526315789,0.3333333333333333,1.0,0.21052631578947367,0.6,0.05263157894736842,0.4,0.4631578947368421,0.36363636363636365,0.7204968944099379,0.3785310734463277,0.5427169772256728,0.5440694444444445,0.5084252631578948,0.07045009784735812,0.11447811447811448,0.009345794392523364,0.10193321616871705,0.22144112478031636,6.90074074074074,25.880281690140848,0.2151580459770115,5.0,1.0,,1.0,2.0,1.0,0.023474178403755867,0.05555555555555555,0.013513513513513514,0.05263157894736842,0.3076923076923077,,0.02040816326530612,0.01694915254237288,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,47605.5,793,149,1629,1618,384.0,360,186.0,3247,80.0,126.0,25.0,42.0,24.0,34.0,55.0,115.0,63.0,119.0,2.0,5.0,,,,1.0,29.0,86.0,3.0,7.0,2.0,14.0,198.0,360.0,31.0,91.0,174.0,663.0,1861.0,38.0,66.0,3.0,7.0,17.0,102.0,40.0,89.0,2.0,15.0,70.0,156.0,240.0,156.0,81.0,12.0,38.0,86.0,29.0,30.0,56.0,52.0,108.0,41.0,11.0,43.0,6.0,7.0,268.0,15.0,39.0,45.0,71.0,13.0,129.0,54.0,183.0,17.0,18.0,13.0,5.0,46.0,13.0,21.0,29.0,4.0,25.0,,4.0,75.0,4.0,15.0,29.0,52.0,1.0,5.0,7.0,146.0,11.0,1.0,198.0,20.0,87.0,2.0,18.0,30.0,,20.0,,9.0,30.0,13.0,3.0,,155.0,381.0,6.0,17.0,0.6060606060606061,0.6703910614525139,0.8709677419354839,0.34065934065934067,0.42857142857142855,0.13333333333333333,0.34065934065934067,0.55,0.5757575757575758,0.449438202247191,0.5421286031042128,0.5821917808219178,0.41346153846153844,0.6143122676579925,0.6219512195121951,0.549645390070922,0.2017738359201774,0.08333333333333333,0.14285714285714285,0.0782608695652174,33.242950108459866,0.6133333333333333,0.29545454545454547,0.18882978723404256,0.09873417721518987,0.12857142857142856,0.04411764705882353,0.15977961432506887,0.07346938775510205,0.16455696202531644,0.06756756756756757,0.040740740740740744,0.05714285714285714,0.11764705882352941,0.21481481481481482,0.2727272727272727,0.1348314606741573,0.10843373493975904,0.08994708994708994,0.43333333333333335,0.2793791574279379,0.6349206349206349,0.7407407407407407,0.6,0.2549889135254989,0.4782608695652174,0.5188679245283019,0.6727272727272727,0.2638580931263858,0.5294117647058824,0.5431034482758621,0.5555555555555556,0.011086474501108648,0.4,0.4,1.0,0.19068736141906872,0.3372093023255814,0.3372093023255814,0.8620689655172413,0.5753424657534246,0.5952380952380952,,,,0.0958904109589041,0.42857142857142855,1.0,0.3269230769230769,0.7058823529411765,0.009615384615384616,,0.1346153846153846,0.14285714285714285,0.4811529933481153,0.3372093023255814,0.5090328159645232,0.5569581818181818,0.5043201923076922,0.17115384615384616,0.20374707259953162,0.021505376344086023,0.15384615384615385,0.23529411764705882,9.329166666666667,26.234065934065935,0.23572744014732966,,,,,,1.0,,,,0.033707865168539325,0.12,2.0,0.025210084033613446,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19901.2,332,85,702,698,216.0,206,88.0,1400,13.0,26.0,1.0,2.0,2.0,5.0,5.0,22.0,4.0,12.0,9.0,19.0,1.0,1.0,4.0,5.0,14.0,49.0,,2.0,9.0,22.0,22.0,60.0,23.0,68.0,14.0,127.0,766.0,1.0,4.0,1.0,3.0,,5.0,4.0,15.0,13.0,27.0,5.0,52.0,22.0,22.0,66.0,3.0,,49.0,14.0,8.0,15.0,9.0,24.0,5.0,4.0,12.0,3.0,,57.0,1.0,3.0,28.0,12.0,2.0,42.0,4.0,46.0,1.0,10.0,7.0,3.0,6.0,,4.0,7.0,3.0,2.0,,3.0,13.0,1.0,3.0,12.0,25.0,,,1.0,13.0,,,17.0,1.0,8.0,,1.0,,,,,,,,,,50.0,214.0,4.0,,0.5,0.5,0.9565217391304348,0.3382352941176471,0.3333333333333333,0.48148148148148145,0.3382352941176471,0.36666666666666664,0.25,0.26666666666666666,0.44140625,0.35714285714285715,0.5595238095238095,0.46691176470588236,0.35714285714285715,0.5777777777777777,0.53125,0.13333333333333333,0.07692307692307693,0.2727272727272727,18.44059405940594,0.46153846153846156,0.09523809523809523,0.06976744186046512,0.017341040462427744,0.16184971098265896,0.006329113924050633,0.11594202898550725,0.012084592145015106,0.012345679012345678,0.030303030303030304,0.008264462809917356,,0.08,0.030303030303030304,0.12903225806451613,0.1732283464566929,0.13043478260869565,0.0136986301369863,,0.203125,0.5,0.5416666666666666,0.6923076923076923,0.171875,0.22727272727272727,0.3125,0.4,0.09375,0.3333333333333333,0.3333333333333333,,0.1484375,0.47368421052631576,0.47368421052631576,1.0,0.3828125,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.11904761904761904,0.4,0.11904761904761904,0.8,0.5238095238095238,0.4090909090909091,0.734375,0.2857142857142857,0.5286273437499999,0.48851999999999995,0.4924190476190477,0.05925925925925926,0.11940298507462686,,0.03937007874015748,0.4094488188976378,7.428333333333332,25.769117647058817,0.3076923076923077,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,36251.7,604,42,1235,1232,255.0,272,161.0,2467,17.0,37.0,2.0,3.0,,1.0,12.0,38.0,17.0,42.0,13.0,36.0,2.0,3.0,2.0,8.0,27.0,80.0,5.0,8.0,4.0,14.0,46.0,117.0,40.0,116.0,43.0,255.0,1399.0,3.0,7.0,7.0,11.0,7.0,34.0,3.0,10.0,6.0,22.0,10.0,34.0,28.0,64.0,108.0,12.0,4.0,80.0,27.0,10.0,42.0,24.0,66.0,15.0,9.0,30.0,7.0,5.0,156.0,2.0,8.0,38.0,33.0,15.0,86.0,12.0,98.0,3.0,32.0,20.0,12.0,11.0,6.0,7.0,13.0,2.0,4.0,,1.0,24.0,2.0,4.0,28.0,50.0,1.0,1.0,3.0,43.0,3.0,3.0,52.0,3.0,17.0,3.0,6.0,6.0,1.0,3.0,,3.0,7.0,4.0,,,34.0,254.0,1.0,5.0,0.30434782608695654,0.3181818181818182,0.9,0.3448275862068966,0.6363636363636364,0.2727272727272727,0.3448275862068966,0.39316239316239315,0.42857142857142855,0.3,0.45493562231759654,0.75,0.375,0.498046875,0.7727272727272727,0.4473684210526316,0.4978540772532189,0.08547008547008547,0.16216216216216217,0.10526315789473684,19.62158374211633,0.4583333333333333,0.4411764705882353,0.11418685121107267,0.023255813953488372,0.14615384615384616,0.006779661016949152,0.12932604735883424,0.01564945226917058,0.038461538461538464,0.016666666666666666,0.004545454545454545,0.013333333333333334,0.11475409836065574,0.11214953271028037,0.11666666666666667,0.13978494623655913,0.16216216216216217,0.022058823529411766,0.5714285714285714,0.15879828326180256,0.4594594594594595,0.5483870967741935,0.4117647058823529,0.1630901287553648,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.18025751072961374,0.40476190476190477,0.40476190476190477,0.29411764705882354,0.15450643776824036,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.34334763948497854,0.3375,0.3375,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.625,1.0,0.03125,,0.25,0.25,0.4375,0.2857142857142857,0.6566523605150214,0.3375,0.5266944206008585,0.5078199999999999,0.49489375,0.08,0.1297709923664122,0.025210084033613446,0.13333333333333333,0.13333333333333333,9.821367521367518,25.41551724137931,0.20647773279352227,,2.0,4.0,,1.0,,,,0.125,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,843.0,14,-8,30,31,18.0,10,3.0,61,1.0,2.0,,,1.0,2.0,,,,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,43.0,,,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.25,0.5,,0.25,0.6,,,,21.21212121212121,1.0,,0.16666666666666666,,0.125,0.125,0.14285714285714285,0.06666666666666667,,,0.16666666666666666,,0.3333333333333333,,,0.16666666666666666,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,0.60335,,0.6223375,,,,,0.4,2.4000000000000004,24.599999999999998,0.6,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1207.4,20,12,42,40,15.0,7,5.0,82,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,37.0,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,8.16326530612245,1.0,,,,0.15384615384615385,,0.08695652173913043,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.35714285714285715,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15,59,63,21.0,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85.0,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,4.0,21.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,1.0,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1.0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3.0,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,0.3,,,,,,,,,,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1,20,22,5.0,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,,2.2,24.3,0.25,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9243.599999999999,154,-49,320,335,80.0,114,43.0,655,8.0,13.0,1.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,3.0,11.0,,,,1.0,2.0,12.0,,,,2.0,13.0,23.0,5.0,23.0,16.0,57.0,417.0,1.0,2.0,,,7.0,9.0,3.0,6.0,,3.0,1.0,7.0,18.0,8.0,15.0,,,12.0,2.0,2.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,3.0,1.0,10.0,5.0,3.0,18.0,4.0,22.0,1.0,4.0,2.0,2.0,8.0,,8.0,1.0,,,,,9.0,,,9.0,15.0,,2.0,,15.0,,2.0,18.0,2.0,10.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,7.0,79.0,1.0,,0.6923076923076923,0.6923076923076923,1.0,0.21739130434782608,,,0.21739130434782608,0.5652173913043478,0.5,0.5,0.44565217391304346,0.5,0.3333333333333333,0.5277777777777778,0.9,0.3888888888888889,0.5,0.08695652173913043,0.15384615384615385,,17.119565217391305,0.8888888888888888,0.17647058823529413,0.07246376811594203,0.015625,0.12987012987012986,0.04054054054054054,0.10273972602739725,0.028985507246376812,0.03571428571428571,,0.05172413793103448,,0.037037037037037035,0.07692307692307693,0.125,0.12,0.14814814814814814,0.038461538461538464,0.5,0.2826086956521739,0.6153846153846154,0.7272727272727273,0.875,0.17391304347826086,0.5,0.5,0.25,0.043478260869565216,0.5,0.5,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,,0.4444444444444444,0.5,0.1111111111111111,,0.2222222222222222,,0.782608695652174,0.16666666666666666,0.5818423913043479,,0.6157222222222223,0.18518518518518517,0.3225806451612903,,0.15789473684210525,0.12280701754385964,4.860869565217392,24.865217391304352,0.25,,,,,,,,,,,1.0,,,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1591.3,27,1,54,57,8.0,18,6.0,111,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,8.0,,,,,1.0,3.0,2.0,8.0,,8.0,58.0,,,,,,,1.0,1.0,,,,2.0,,2.0,3.0,3.0,,8.0,2.0,1.0,4.0,4.0,8.0,1.0,3.0,,3.0,1.0,20.0,,,,1.0,,1.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,0.5,0.25,,,0.25,0.3333333333333333,,1.0,0.36363636363636365,,1.0,0.36363636363636365,,1.0,0.7272727272727273,0.3333333333333333,,0.5,18.333333333333336,,,0.07142857142857142,,,,0.037037037037037035,,,,,,0.14285714285714285,,,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,,,,,,,,,0.7272727272727273,0.25,0.25,0.5,,,,,,,,,1.0,1.0,,,,,0.8181818181818182,0.25,0.5378363636363637,,0.6364,,,,,0.25,5.966666666666668,26.275,0.14814814814814814,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29153.4,486,-71,995,1021,241.0,246,121.0,2016,39.0,56.0,2.0,5.0,6.0,14.0,7.0,14.0,1.0,6.0,8.0,20.0,2.0,4.0,1.0,5.0,26.0,70.0,1.0,5.0,8.0,22.0,47.0,76.0,34.0,90.0,44.0,240.0,1217.0,2.0,7.0,3.0,9.0,2.0,15.0,7.0,17.0,9.0,27.0,20.0,61.0,66.0,28.0,81.0,21.0,,70.0,26.0,5.0,38.0,36.0,74.0,25.0,11.0,26.0,8.0,4.0,184.0,8.0,2.0,33.0,18.0,1.0,52.0,10.0,62.0,2.0,13.0,6.0,7.0,22.0,5.0,13.0,15.0,5.0,9.0,1.0,2.0,37.0,5.0,13.0,15.0,23.0,,,1.0,46.0,1.0,4.0,54.0,5.0,20.0,1.0,7.0,5.0,1.0,4.0,1.0,1.0,6.0,3.0,,,61.0,241.0,2.0,7.0,0.7021276595744681,0.7021276595744681,0.7941176470588235,0.37777777777777777,0.3333333333333333,0.3333333333333333,0.37777777777777777,0.618421052631579,0.2857142857142857,0.4117647058823529,0.5903614457831325,0.40625,0.4659090909090909,0.6296296296296297,0.4411764705882353,0.5545454545454546,0.5421686746987951,0.06578947368421052,0.07142857142857142,0.07142857142857142,19.911894273127754,0.5945945945945946,0.03225806451612903,0.07171314741035857,0.008583690987124463,0.14347826086956522,0.03619909502262444,0.10602910602910603,0.022026431718061675,0.011363636363636364,,0.03977272727272727,0.022222222222222223,0.05454545454545454,0.057692307692307696,0.16216216216216217,0.16167664670658682,0.09523809523809523,0.02531645569620253,0.5,0.3373493975903614,0.6964285714285714,0.75,0.6666666666666666,0.08433734939759036,0.5,0.5384615384615384,0.8571428571428571,0.03614457831325301,0.16666666666666666,0.16666666666666666,1.0,0.12048192771084337,0.4,0.4,1.0,0.42168674698795183,0.37142857142857144,0.37142857142857144,0.7307692307692307,0.3125,0.4,0.25,0.5,1.0,0.3125,0.2,1.0,0.3181818181818182,0.42857142857142855,0.11363636363636363,0.2,0.5,0.36363636363636365,0.8795180722891566,0.37142857142857144,0.5749796969696969,0.5816708333333334,0.5449744186046511,0.11538461538461539,0.21978021978021978,0.01098901098901099,0.0625,0.25416666666666665,3.902631578947368,25.69888888888889,0.2422110552763819,,,,,,,,,,0.018867924528301886,0.5,2.0,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13832.400000000001,231,-36,470,497,102.0,174,63.0,967,27.0,41.0,11.0,19.0,6.0,9.0,2.0,5.0,,,,,,,,,,,,,,,29.0,46.0,,,23.0,81.0,591.0,11.0,20.0,,,12.0,34.0,6.0,10.0,,,5.0,17.0,34.0,24.0,,,20.0,,,4.0,,,,,,,,,,13.0,18.0,13.0,15.0,7.0,35.0,33.0,68.0,2.0,6.0,4.0,2.0,5.0,1.0,,5.0,,5.0,,,10.0,3.0,5.0,15.0,27.0,,4.0,2.0,22.0,3.0,1.0,34.0,1.0,13.0,,5.0,23.0,,15.0,,7.0,23.0,10.0,2.0,1.0,17.0,102.0,4.0,3.0,0.5862068965517241,0.8947368421052632,,,,,,0.6304347826086957,0.55,0.6,0.6304347826086957,0.55,0.6,0.6428571428571429,0.6296296296296297,0.6538461538461539,,0.08695652173913043,0.07317073170731707,0.2,13.123844731977819,0.5,0.3684210526315789,0.16666666666666666,0.17647058823529413,0.11607142857142858,0.11304347826086956,0.13861386138613863,0.14285714285714285,0.17391304347826086,0.21428571428571427,0.13,,0.13333333333333333,0.20588235294117646,0.18181818181818182,0.12195121951219512,0.1,0.16666666666666666,0.43478260869565216,0.8913043478260869,0.6585365853658537,0.7105263157894737,0.5925925925925926,0.10869565217391304,0.4,0.5,0.5,,,,,,,,,,,,,0.95,0.5789473684210527,,,,,,,0.9,0.6666666666666666,,,,,0.8913043478260869,,0.6530347826086956,0.5964692307692308,0.6853400000000001,0.22413793103448276,0.22413793103448276,,0.41975308641975306,0.20987654320987653,1.8478260869565217,,0.2170212765957447,,2.0,,,,1.0,,,0.15384615384615385,0.07142857142857142,0.09090909090909091,,,,,False
