EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PtsUnassisted3s,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,Loose Ball Fouls,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15952.7,266,42.0,552.0,552,174.0,173.0,73.0,1104,12.0,17.0,5.0,4.0,14.0,27.0,6.0,12.0,14.0,33.0,30.0,50.0,20.0,45.0,18.0,138.0,626.0,7.0,4.0,18.0,8.0,13.0,5.0,36.0,30.0,30.0,57.0,33.0,14.0,6.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,3.0,6.0,15.0,12.0,31.0,9.0,40.0,1.0,10.0,4.0,4.0,2.0,5.0,2.0,,9.0,,5.0,17.0,1.0,2.0,25.0,3.0,5.0,24.0,4.0,12.0,2.0,1.0,1.0,6.0,2.0,36.0,169.0,2.0,0.5,0.5555555555555556,0.95,0.4444444444444444,0.4444444444444444,0.6,0.6153846153846154,0.631578947368421,0.5961538461538461,0.6571428571428571,0.6,0.6428571428571429,0.47368421052631576,0.12,0.14814814814814814,17.86833855799373,0.4444444444444444,0.09090909090909091,0.04477611940298507,0.1056338028169014,0.02564102564102564,0.09854014598540146,0.035856573705179286,0.0425531914893617,0.0784313725490196,0.030303030303030304,0.10909090909090909,0.1,0.13636363636363635,0.02631578947368421,0.3333333333333333,0.17894736842105263,0.7058823529411765,0.8,0.5833333333333334,0.28421052631578947,0.5185185185185185,0.6086956521739131,0.42857142857142855,0.12631578947368421,0.5,0.5,1.0,0.3473684210526316,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.38461538461538464,0.15384615384615385,0.6526315789473685,0.42424242424242425,0.5334463157894735,0.54713125,0.533673076923077,0.11650485436893204,0.20689655172413793,0.13043478260869565,0.2608695652173913,6.507999999999999,25.313333333333333,0.31521739130434784,4.0,6.0,4.0,2.0,5.0,4.0,9.0,2.0,6.0,5.0,13.0,2.0,5.0,2.0,2.0,0.3333333333333333,0.38461538461538464,0.5384615384615384,0.06896551724137931,0.06315789473684211,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.4,1.0,0.15384615384615385,0.34615384615384615,0.4444444444444444,3.0,4.0,1.0,4.0,6.0,6.0,,1.0,,,,3.0,,0.5714285714285714,0.11764705882352941,,0.6,,0.07692307692307693,1.0,,,,4.0,1.0,,,0.25,,,0.08333333333333333,3.0,,,,1.0,,,,1.0,,,0.25,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,405.0,7,,15.0,15,2.0,1.0,2.0,30,,,,,,2.0,,1.0,,,,2.0,,1.0,,,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,17.64705882352941,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,9.9,23.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,37.0,1,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4.0,21.0,22,14.0,10.0,5.0,43,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,2.0,35.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,,1.0,0.5,,,7.692307692307692,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,0.589225,,0.6494,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3278.5,55,-19.0,115.0,121,47.0,59.0,18.0,236,2.0,7.0,1.0,2.0,3.0,9.0,,,5.0,11.0,6.0,19.0,5.0,11.0,3.0,30.0,145.0,2.0,,,1.0,5.0,,8.0,4.0,8.0,15.0,11.0,5.0,5.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,3.0,2.0,,1.0,,3.0,,3.0,6.0,,,2.0,,,3.0,,1.0,,,,,,8.0,47.0,,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.3157894736842105,0.2,0.45,0.3333333333333333,0.4838709677419355,,0.3333333333333333,0.36666666666666664,0.2631578947368421,0.2222222222222222,24.81751824817518,1.0,0.045454545454545456,0.06060606060606061,0.08,0.045454545454545456,0.06382978723404255,0.05454545454545454,,0.15384615384615385,0.05263157894736842,0.09090909090909091,,0.2,0.07142857142857142,,0.23333333333333334,0.2857142857142857,0.5,1.0,0.3,0.3333333333333333,0.42857142857142855,,,,,,0.36666666666666664,0.45454545454545453,0.45454545454545453,1.0,0.5,0.16666666666666666,0.6,0.45454545454545453,0.5174099999999999,0.53435,0.518125,0.06451612903225806,0.05,,0.26666666666666666,6.636842105263158,26.30909090909091,0.40869565217391307,1.0,3.0,,,,2.0,7.0,,,2.0,7.0,,,,,,0.2857142857142857,,,0.1,0.3333333333333333,0.3333333333333333,,,,,,0.5833333333333334,0.2857142857142857,,,,,,1.0,,,,1.0,1.0,,,,0.42857142857142855,,,,,,0.09090909090909091,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1452.3000000000002,24,-13.0,56.0,55,27.0,24.0,7.0,111,1.0,1.0,1.0,,2.0,6.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,,12.0,74.0,1.0,,2.0,1.0,3.0,,5.0,2.0,4.0,3.0,4.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,7.0,,,,,,,,,,,,,,5.0,27.0,,0.3333333333333333,0.5,0.5,0.4,0.4,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4166666666666667,,,18.46153846153846,,0.25,,0.09090909090909091,,0.13333333333333333,,,,,,0.1111111111111111,,,,0.08333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,0.5,,0.5,0.25,0.46645416666666667,0.506575,0.46024000000000004,,,0.16666666666666666,0.4166666666666667,8.114285714285714,25.639999999999997,0.48214285714285715,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,4.0,,0.5,0.5,,,,,,0.5,,,,0.4,0.5,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.2,,0.5,3.0,,,,1.0,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,363.0,6,1.0,14.0,15,3.0,8.0,2.0,29,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,18.75,1.0,,,0.2,,0.2,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.21428571428571427,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,312.0,5,1.0,13.0,14,2.0,7.0,2.0,27,1.0,1.0,1.0,,1.0,3.0,,1.0,,,2.0,4.0,,1.0,,4.0,15.0,3.0,,2.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,1.0,,,,0.5,,0.4,,0.4,0.3333333333333333,,0.2,,,33.333333333333336,,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,0.3333333333333333,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,853.5,14,,30.0,33,12.0,25.0,5.0,63,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,4.0,33.0,1.0,,2.0,1.0,1.0,,2.0,,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,12.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,11.11111111111111,1.0,,0.2,0.1,,0.07142857142857142,0.06666666666666667,,1.0,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,,0.42688333333333334,0.4024,0.4024,,,0.5,0.5,10.2,25.4,0.4,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1986.2000000000003,33,-11.0,69.0,71,28.0,31.0,12.0,140,2.0,3.0,2.0,,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,1.0,3.0,14.0,93.0,2.0,,2.0,1.0,1.0,1.0,6.0,,8.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,,1.0,1.0,2.0,,,3.0,,2.0,6.0,,,3.0,,1.0,4.0,,2.0,,,,,,6.0,28.0,,,,1.0,1.0,1.0,0.8,1.0,0.9166666666666666,1.25,0.875,0.5,1.0,0.16666666666666666,0.2,,13.095238095238095,0.3333333333333333,0.07692307692307693,0.045454545454545456,0.16666666666666666,0.1,0.12903225806451613,0.0625,0.125,,0.1111111111111111,,0.09090909090909091,0.2857142857142857,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,,0.6666666666666666,1.0,0.5065666666666667,0.5837,0.477,0.25,0.2857142857142857,0.14285714285714285,0.42857142857142855,6.08,25.4,0.4057971014492754,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,0.5,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,0.5,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,261.5,4,-1.0,8.0,9,5.0,7.0,2.0,17,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,5.0,,1.0,,4.0,10.0,1.0,,,2.0,3.0,,4.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,4.0,5.0,,0.5,0.5,,,,0.4,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.16666666666666666,,,54.54545454545455,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,0.25,0.3333333333333333,,0.50105,,0.540625,,,,1.0,13.02,24.6,0.625,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3038.3999999999996,51,-14.0,110.0,113,39.0,48.0,18.0,223,5.0,7.0,1.0,3.0,3.0,4.0,1.0,2.0,5.0,10.0,8.0,13.0,6.0,12.0,3.0,37.0,135.0,2.0,,2.0,3.0,5.0,3.0,12.0,14.0,2.0,12.0,10.0,5.0,,2.0,5.0,7.0,5.0,,1.0,,1.0,19.0,,,4.0,5.0,9.0,,9.0,,1.0,1.0,5.0,1.0,5.0,4.0,,10.0,1.0,3.0,3.0,,,7.0,,,7.0,1.0,2.0,2.0,,,,,12.0,39.0,2.0,0.875,0.875,0.6666666666666666,0.5,0.5,0.6153846153846154,0.6,0.68,0.5,0.6607142857142857,0.3333333333333333,0.5454545454545454,0.48,,,29.00763358778626,0.5,0.22727272727272727,,0.17391304347826086,,0.2,,,,,0.18181818181818182,0.2,0.125,,,0.28,0.7142857142857143,0.7142857142857143,0.8,0.16,0.75,0.75,1.0,0.08,0.5,0.5,1.0,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,0.76,0.5,0.555576,0.5591833333333334,0.54775,0.07692307692307693,0.14285714285714285,0.05405405405405406,0.32432432432432434,4.984615384615385,25.708333333333332,0.35454545454545455,,2.0,,,,1.0,4.0,,1.0,1.0,4.0,6.0,,,,,0.25,0.3333333333333333,0.3333333333333333,0.08,,,,,,,,0.4444444444444444,0.25,1.0,2.0,1.0,1.0,,,2.0,3.0,,,,,,0.5,,,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,0.25,6.0,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1583.7,26,-7.0,57.0,59,17.0,26.0,11.0,116,,2.0,1.0,,1.0,1.0,,,,,1.0,3.0,,,2.0,4.0,71.0,1.0,2.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,,1.0,,2.0,1.0,,3.0,1.0,,3.0,,1.0,4.0,,,5.0,,1.0,2.0,,,1.0,,,17.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,,0.3333333333333333,,10.144927536231885,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.047619047619047616,0.1111111111111111,0.2857142857142857,,0.125,0.25,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,0.6666666666666666,,0.6280666666666667,0.6345,,0.25,0.25,0.5,,1.6666666666666667,,0.2982456140350877,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,2.0,1.0,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1367.6,23,-11.0,48.0,51,23.0,24.0,5.0,99,3.0,5.0,3.0,2.0,,1.0,,2.0,,1.0,3.0,6.0,,3.0,,6.0,64.0,3.0,,2.0,2.0,3.0,,4.0,4.0,2.0,,1.0,,1.0,,,,,,,,,,,3.0,4.0,3.0,8.0,3.0,11.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,3.0,2.0,4.0,23.0,,0.6666666666666666,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,0.16666666666666666,,16.363636363636363,,0.23076923076923078,0.2727272727272727,0.4444444444444444,,0.3181818181818182,0.14285714285714285,0.2,0.3333333333333333,,0.2857142857142857,0.5,0.3333333333333333,,0.6666666666666666,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.75,0.4,0.8888888888888888,,0.6151555555555556,0.5909125,0.6058299999999999,,,0.3333333333333333,0.6666666666666666,2.15,23.933333333333337,0.4791666666666667,,,1.0,,,,1.0,,1.0,,2.0,,3.0,2.0,,,,0.25,,,,,,,,,0.2,0.2,,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,0.3333333333333333,0.2,,0.3333333333333333,,0.25,1.0,,,,1.0,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1986.6,33,-9.0,71.0,77,26.0,43.0,12.0,148,3.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,4.0,7.0,1.0,3.0,5.0,16.0,89.0,,2.0,2.0,1.0,2.0,1.0,3.0,6.0,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,2.0,1.0,4.0,,4.0,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,5.0,,1.0,5.0,1.0,3.0,,,,1.0,,3.0,26.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.55,0.5,0.6666666666666666,1.0,0.75,0.3,0.14285714285714285,,15.476190476190476,1.0,0.05555555555555555,,0.14285714285714285,,0.09375,,,,,0.1111111111111111,0.2222222222222222,,,,0.4,0.75,1.0,0.6666666666666666,0.1,,,,0.1,1.0,1.0,1.0,0.2,,,,,1.0,0.7,,0.5852700000000001,,0.7326,0.25,0.3333333333333333,0.125,0.1875,5.728571428571428,25.900000000000002,0.36619718309859156,1.0,2.0,,,,,,,,,,,1.0,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,0.25,,,,,0.5,,,,1.0,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,504.2,8,-5.0,16.0,18,5.0,8.0,4.0,34,,,,,,,,,,1.0,,,,1.0,,,23.0,,,,,,,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,4.761904761904762,,,,0.16666666666666666,,0.125,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.49635,0.49635,0.49635,,,,,,29.7,0.3125,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,1.0,16,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,3.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,333.0,6,-2.0,11.0,12,1.0,1.0,1.0,23,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,17.0,,,,,,,,,,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.537,,,,,,,,27.55,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,110.0,2,2.0,4.0,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
