EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls Drawn,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Loose Ball Fouls,OffensiveGoaltends,SecondChanceCorner3FGA,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5224.4,87,-6.0,179,177,15.0,19.0,19.0,356,8.0,13.0,2.0,4.0,,1.0,6.0,8.0,2.0,9.0,7.0,18.0,1.0,1.0,,1.0,16.0,30.0,7.0,18.0,16.0,69.0,233.0,2.0,4.0,1.0,1.0,7.0,,1.0,,1.0,,,20.0,12.0,18.0,3.0,2.0,18.0,7.0,3.0,5.0,9.0,14.0,9.0,,5.0,,,37.0,4.0,6.0,7.0,15.0,5.0,20.0,1.0,2.0,2.0,,6.0,3.0,4.0,5.0,,2.0,11.0,1.0,2.0,4.0,8.0,,17.0,,20.0,3.0,,,10.0,1.0,,4.0,,,,4.0,,,15.0,,0.625,0.6666666666666666,0.8571428571428571,0.3888888888888889,1.0,,0.3888888888888889,0.5333333333333333,0.5,,0.5520833333333334,0.7,,0.6160714285714286,0.7,,0.375,0.1,0.15384615384615385,,33.333333333333336,0.5454545454545454,0.2,0.10810810810810811,0.13043478260869565,0.16049382716049382,0.06578947368421052,0.14285714285714285,0.17647058823529413,0.18181818181818182,0.2857142857142857,0.15384615384615385,,0.045454545454545456,,0.2708333333333333,0.6153846153846154,0.7272727272727273,0.625,0.16666666666666666,0.75,0.75,0.5,0.1875,0.2222222222222222,0.25,0.375,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.5,0.2,1.0,1.0,0.5,,0.5,,0.6458333333333334,0.3888888888888889,0.511928125,0.5428200000000001,0.597,0.19642857142857142,0.2702702702702703,0.05263157894736842,0.10144927536231885,,8.113333333333333,26.616666666666667,0.08379888268156424,,,,1.0,,2.0,,,4.0,0.2,,0.02564102564102564,0.14285714285714285,,0.030303030303030304,,1.0,,,,,,,,,1.0,,,2.0,,,,,0.1111111111111111,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48,6.0,103,102,28.0,32.0,12.0,205,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,5.0,7.0,,3.0,5.0,15.0,117.0,1.0,1.0,,,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,,1.0,14.0,3.0,3.0,2.0,6.0,6.0,12.0,,,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,3.0,4.0,,4.0,,6.0,2.0,,,4.0,,,1.0,,,,1.0,1.0,4.0,25.0,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,,13.043478260869566,0.3333333333333333,0.09090909090909091,0.15,0.1,0.09615384615384616,0.13333333333333333,0.14285714285714285,,0.2,,0.13043478260869565,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,,,,1.0,1.0,,,,,,,,0.7,,0.56994,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,,0.26666666666666666,0.26666666666666666,5.228571428571429,23.233333333333334,0.27184466019417475,,3.0,1.0,3.0,,1.0,1.0,,1.0,0.5,,0.12,,0.2,0.14285714285714285,,,0.3,,,,,0.3333333333333333,,2.0,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,333.0,6,-2.0,11,12,1.0,1.0,1.0,23,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17.0,,,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.537,,,,,,,,,27.55,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1705.9,28,-12.0,62,64,25.0,31.0,9.0,126,2.0,3.0,,,,1.0,,1.0,,,3.0,7.0,,,1.0,4.0,2.0,4.0,3.0,7.0,,13.0,71.0,,,,,,,2.0,1.0,4.0,,3.0,4.0,,3.0,6.0,,7.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,2.0,3.0,5.0,,5.0,,,,,4.0,1.0,1.0,4.0,3.0,3.0,8.0,1.0,5.0,1.0,1.0,,3.0,,2.0,,,,1.0,,,,,,,,,3.0,25.0,,1.0,1.0,0.3333333333333333,0.42857142857142855,,0.25,0.42857142857142855,0.5,,,0.5909090909090909,,0.25,0.5416666666666666,,0.25,0.6363636363636364,,,,27.77777777777778,0.5,0.21428571428571427,,0.15384615384615385,0.18518518518518517,,,0.5,0.125,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.9090909090909091,0.42857142857142855,0.5533818181818182,,0.5234249999999999,0.08333333333333333,0.2,,,0.23076923076923078,2.7,26.042857142857144,0.4032258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,86.3,1,-1.0,3,3,,1.0,1.0,6,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,0.4219,,,,,,,,13.85,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1756.9,29,-12.0,63,65,26.0,32.0,9.0,128,2.0,3.0,,,,,1.0,4.0,1.0,3.0,4.0,9.0,,,2.0,6.0,4.0,10.0,4.0,9.0,1.0,21.0,74.0,,1.0,,,,,1.0,2.0,6.0,,6.0,4.0,4.0,12.0,,,9.0,4.0,1.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,,2.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,6.0,26.0,,0.5,0.5,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.4,,,0.5263157894736842,,0.42857142857142855,0.5526315789473685,,0.42857142857142855,0.47368421052631576,0.1,0.3333333333333333,,27.397260273972602,1.0,0.07142857142857142,,0.15384615384615385,0.1111111111111111,,,,0.125,,,1.0,,,0.15789473684210525,0.6666666666666666,1.0,1.0,0.21052631578947367,0.25,0.25,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,0.8571428571428571,0.3333333333333333,0.631578947368421,0.4444444444444444,0.5214710526315789,0.4022,0.5125357142857142,0.05263157894736842,,0.1111111111111111,,0.2857142857142857,8.75,26.37777777777778,0.4126984126984127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,666.2,11,-7.0,24,23,13.0,8.0,3.0,47,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,30.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,13.0,,,,,0.5,,1.0,0.5,0.3333333333333333,1.0,,0.5,0.5,0.75,0.5,0.5,0.75,0.4,,,,17.857142857142854,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,,,,,,,0.4,0.5,0.5,,0.5,1.0,0.5,,,,,0.5,1.0,0.6,0.5,0.47202,0.506575,0.482175,,,,0.4,0.6,6.233333333333333,26.55,0.5416666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,595.6,10,-9.0,21,20,12.0,9.0,3.0,41,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,24.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.333333333333334,1.0,0.16666666666666666,,,0.1,0.09090909090909091,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4131,,0.4131,,,,,1.0,18.8,,0.5714285714285714,,,,1.0,,1.0,,,,0.5,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,877.2,15,-11.0,32,33,18.0,16.0,4.0,65,1.0,3.0,,2.0,,,,1.0,,,,1.0,,,,1.0,1.0,4.0,,2.0,,2.0,41.0,,2.0,,1.0,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,3.0,1.0,5.0,2.0,7.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,18.0,,1.0,1.0,,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.25,0.3333333333333333,,16.216216216216218,,0.1111111111111111,0.25,0.6,0.2857142857142857,0.125,0.5,,0.2,,0.6,,,0.5,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,0.3333333333333333,,0.8333333333333334,,0.558925,0.52705,0.48205000000000003,,,,,,2.775,24.35,0.5625,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1281.3,21,-6.0,47,50,21.0,32.0,7.0,97,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,2.0,3.0,,1.0,5.0,9.0,54.0,,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,5.0,,5.0,1.0,,,3.0,,,1.0,,,,1.0,,3.0,21.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.5,,1.0,0.75,1.0,1.5,0.25,,,,12.962962962962962,1.0,0.08333333333333333,,0.2,0.13636363636363635,,,,0.14285714285714285,,0.25,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,0.25,,,,,,,,,1.0,1.0,,,0.75,,0.58895,,0.6238,0.5,0.6,,0.2222222222222222,0.3333333333333333,2.6,25.8,0.44680851063829785,,,,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,793.7,13,,28,30,8.0,16.0,4.0,58,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,2.0,1.0,2.0,,3.0,,1.0,,,,,,,,,1.0,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,6.25,,0.2,,,0.07692307692307693,0.08333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,,1.0,,,1.0,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,51.0,1,,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,110.0,2,2.0,4,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,527.4,9,-2.0,19,20,5.0,13.0,4.0,39,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,,4.0,23.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,17.391304347826086,1.0,,0.3333333333333333,,,0.125,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.42688333333333334,0.4024,0.4024,,,,0.5,0.5,10.2,25.4,0.2631578947368421,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
