EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,6219.0,104,6,211.0,207,53.0,49.0,32.0,418,6.0,9.0,3.0,4.0,1.0,1.0,3.0,5.0,,1.0,1.0,5.0,,,1.0,1.0,1.0,,,,,9.0,15.0,2.0,6.0,6.0,30.0,248,3.0,5.0,,,2.0,8.0,3.0,4.0,,1.0,2.0,8.0,12.0,6.0,6.0,,4.0,1.0,1.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,26.0,8.0,3.0,4.0,4.0,1.0,9.0,11.0,20.0,,3.0,1.0,2.0,4.0,3.0,5.0,,1.0,,9.0,1.0,2.0,7.0,12.0,,1.0,2.0,7.0,,,8.0,2.0,5.0,,3.0,,2.0,,1.0,3.0,1.0,,8.0,50.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.6,0.75,0.5714285714285714,0.6,0.6,0.625,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.13333333333333333,0.2222222222222222,,13.2,0.4444444444444444,0.25,0.0851063829787234,0.058823529411764705,0.07692307692307693,0.14545454545454545,0.08080808080808081,0.10377358490566038,,0.05,0.14285714285714285,0.058823529411764705,0.125,,0.11428571428571428,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.23809523809523808,0.6,0.6,0.6666666666666666,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,1.0,1.0,1.0,0.8,0.75,,,,,0.2,1.0,0.2,,,,0.7142857142857143,1.0,0.5740047619047618,0.55555,0.52919,0.20833333333333334,0.2777777777777778,0.26666666666666666,0.26666666666666666,4.04,23.566666666666666,0.25118483412322273,,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,0.15384615384615385,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1208.5,20,2,41.0,41,10.0,11.0,7.0,82,,1.0,,,,,,4.0,,1.0,,1.0,,,,,1.0,,,,,,6.0,,2.0,,,41,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.5,16.3265306122449,,,,,,,,,,,,,,,,,,,0.125,,,,0.5,,,,0.125,,,,0.125,,,,0.125,,,,,,,,,,,,,,,,0.375,,0.502375,,0.5236,,,,,8.9,25.6,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4,21.0,22,14.0,10.0,5.0,43,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,0.589225,,0.6494,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,37.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,960.0,16,-7,33.0,33,7.0,,4.0,66,,,,,,,,3.0,,,,1.0,,,,1.0,3.0,,,,,,3.0,1.0,4.0,4.0,7.0,42,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,3.0,3.0,1.0,,,9.0,,,2.0,4.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,7.0,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,7.0,,2.0,,,1.0,0.25,,,0.25,,,,0.21428571428571427,,,0.35,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.3333333333333333,26.31578947368421,,,0.3076923076923077,,0.5,,0.35294117647058826,,,,,0.2,0.4,0.3333333333333333,0.6666666666666666,,,1.0,,,,,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.5097642857142858,,0.4178,0.125,,0.14285714285714285,0.2857142857142857,10.0,25.525,0.21212121212121213,,2.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2644.1000000000004,44,-19,100.0,105,40.0,60.0,17.0,205,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,121,1.0,1.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,6.0,,2.0,,7.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,,5.0,40.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,0.1,0.14285714285714285,,15.254237288135593,0.5,0.1111111111111111,0.03571428571428571,,0.1875,,0.09090909090909091,,,,,,0.08333333333333333,,0.2,0.16666666666666666,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714286,,0.7785333333333333,0.25,0.3333333333333333,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6070.4,101,-14,219.0,222,65.0,85.0,32.0,441,8.0,13.0,1.0,2.0,3.0,4.0,4.0,6.0,,3.0,1.0,4.0,1.0,,1.0,11.0,20.0,,1.0,3.0,8.0,12.0,22.0,12.0,24.0,10.0,70.0,251,1.0,4.0,,2.0,,2.0,4.0,6.0,3.0,9.0,3.0,20.0,16.0,8.0,27.0,9.0,,20.0,11.0,1.0,7.0,9.0,16.0,7.0,5.0,,41.0,,,8.0,9.0,,17.0,,17.0,,1.0,,1.0,9.0,4.0,6.0,4.0,5.0,,15.0,1.0,7.0,5.0,6.0,,,,12.0,,,15.0,2.0,5.0,2.0,1.0,,1.0,,,1.0,,,20.0,65.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,0.5,,0.3333333333333333,0.5,0.5454545454545454,0.25,0.6666666666666666,0.6521739130434783,0.16666666666666666,0.5666666666666667,0.6730769230769231,0.16666666666666666,0.5882352941176471,0.5217391304347826,0.045454545454545456,,0.16666666666666666,26.27450980392157,0.6,,0.16363636363636364,,0.16326530612244897,,0.16346153846153846,,,,,0.13636363636363635,0.17391304347826086,0.2,0.15789473684210525,0.18181818181818182,,,0.2826086956521739,0.6153846153846154,0.6153846153846154,0.625,0.13043478260869565,0.6666666666666666,0.8,0.75,0.06521739130434782,,,,0.08695652173913043,0.25,0.25,1.0,0.43478260869565216,0.55,0.55,0.7272727272727273,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.26666666666666666,0.75,0.06666666666666667,,0.5333333333333333,0.375,0.8043478260869565,0.55,0.5566766666666667,0.5440416666666668,0.5387071428571428,0.12,0.2,0.02857142857142857,0.2857142857142857,4.754545454545455,26.204166666666666,0.2968036529680365,,2.0,2.0,,,,1.0,,,1.0,,0.04,,2.0,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3009.7999999999997,50,-21,110.0,109,45.0,55.0,19.0,219,4.0,7.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,1.0,6.0,10.0,1.0,2.0,6.0,21.0,141,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,4.0,9.0,2.0,10.0,3.0,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,1.0,4.0,1.0,3.0,8.0,2.0,10.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,1.0,3.0,7.0,,,,6.0,,2.0,8.0,,3.0,1.0,,,,,,,,,9.0,45.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.5,,1.0,0.5,0.6,0.5,0.5,0.625,0.5,0.8333333333333334,0.65625,0.5,0.75,0.16666666666666666,0.1,0.14285714285714285,,15.15151515151515,0.5,0.6,0.05555555555555555,0.029411764705882353,0.16666666666666666,0.05555555555555555,0.11904761904761904,0.038461538461538464,0.06666666666666667,,0.0625,,,0.25,0.11764705882352941,0.2857142857142857,,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.75,0.5,0.5252083333333334,0.5837,0.43556666666666666,0.2,0.23076923076923078,0.09523809523809523,0.42857142857142855,5.55,26.85,0.4090909090909091,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2863.7999999999997,48,-7,106.0,109,26.0,55.0,16.0,215,1.0,4.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,121,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,1.0,3.0,,6.0,4.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,3.0,,4.0,,3.0,1.0,5.0,,,7.0,,2.0,2.0,7.0,,5.0,,2.0,7.0,3.0,1.0,,26.0,3.0,,0.5,0.5,,,,,,0.4,,,0.4,,,0.3333333333333333,0.3333333333333333,,,0.4,0.5,,8.130081300813009,0.3333333333333333,0.5714285714285714,0.23076923076923078,0.10344827586206896,,0.05555555555555555,0.1276595744680851,0.0851063829787234,0.2,,0.058823529411764705,0.15384615384615385,0.3333333333333333,0.25,,,,0.42857142857142855,0.8,0.25,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.8,,0.5925800000000001,0.48655,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.92,,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6549.5,109,-27,233.0,239,82.0,102.0,32.0,472,4.0,15.0,,1.0,1.0,4.0,4.0,17.0,1.0,3.0,1.0,1.0,,,,7.0,23.0,,,2.0,11.0,9.0,35.0,8.0,24.0,6.0,48.0,273,,2.0,,,2.0,2.0,2.0,9.0,2.0,11.0,2.0,12.0,6.0,12.0,21.0,3.0,,23.0,7.0,6.0,8.0,8.0,16.0,6.0,7.0,,40.0,1.0,4.0,6.0,2.0,1.0,9.0,5.0,14.0,3.0,6.0,4.0,2.0,7.0,4.0,3.0,1.0,3.0,,10.0,,4.0,4.0,9.0,1.0,,,4.0,,,7.0,,3.0,,1.0,,,,1.0,1.0,,,12.0,82.0,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.2571428571428571,,0.2222222222222222,0.3559322033898305,,0.25,0.3870967741935484,0.3333333333333333,0.2857142857142857,0.4067796610169492,0.17142857142857143,0.26666666666666666,0.11764705882352941,26.666666666666664,0.7,0.08333333333333333,0.03571428571428571,0.0625,0.11764705882352941,0.020833333333333332,0.07476635514018691,0.044642857142857144,0.034482758620689655,0.12,0.024390243902439025,,0.08695652173913043,,0.10526315789473684,0.15384615384615385,0.08571428571428572,,0.2542372881355932,0.26666666666666666,0.36363636363636365,0.75,0.288135593220339,0.23529411764705882,0.26666666666666666,,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.01694915254237288,1.0,1.0,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5,,,,,,0.2,0.25,,,0.55,0.18181818181818182,0.6610169491525424,0.30434782608695654,0.5263550847457626,0.53435,0.49677499999999997,0.06451612903225806,0.07894736842105263,0.041666666666666664,0.25,6.08,26.370833333333334,0.351931330472103,,2.0,1.0,,,1.0,1.0,,,,,0.041666666666666664,,1.0,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2407.6,40,-4,80.0,81,34.0,24.0,9.0,161,5.0,8.0,2.0,4.0,3.0,4.0,,1.0,,,,2.0,1.0,,1.0,,2.0,,,,2.0,5.0,9.0,,4.0,,10.0,97,2.0,4.0,,1.0,,4.0,3.0,5.0,,3.0,,6.0,6.0,4.0,,,4.0,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,4.0,5.0,9.0,1.0,15.0,4.0,19.0,,,,,,,,,,,,,,3.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,,1.0,,2.0,3.0,2.0,,6.0,34.0,,,0.6,1.0,,,,,,0.5555555555555556,0.5,0.6,0.38461538461538464,0.4,0.375,0.38461538461538464,0.4,0.375,0.3076923076923077,0.2222222222222222,0.25,,14.285714285714285,,0.3333333333333333,0.391304347826087,0.2,0.3125,,0.358974358974359,0.1111111111111111,0.1111111111111111,0.2,,0.2857142857142857,0.2222222222222222,0.7142857142857143,0.3076923076923077,0.3333333333333333,,0.6666666666666666,0.6153846153846154,0.625,0.8333333333333334,0.6,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.15384615384615385,,,,0.8,0.5,0.2,,,,0.5,0.75,0.125,,0.25,,0.9230769230769231,,0.5926692307692307,0.59687,0.58578125,,,0.4,0.6,2.1222222222222222,24.275000000000002,0.425,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2426.5,40,5,89.0,92,32.0,46.0,14.0,181,4.0,5.0,4.0,4.0,3.0,4.0,,,1.0,1.0,,,,,,2.0,4.0,,,,,5.0,6.0,2.0,4.0,2.0,18.0,94,4.0,4.0,,,2.0,10.0,3.0,4.0,,,2.0,8.0,,10.0,6.0,,8.0,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,3.0,3.0,1.0,7.0,4.0,11.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,2.0,4.0,,,,4.0,3.0,,2.0,,,1.0,,,,,,,,,8.0,32.0,2.0,1.0,,,1.0,0.5,,,0.5,0.8333333333333334,1.0,0.75,0.8,1.0,0.75,0.8181818181818182,1.0,0.8,0.4,,,,12.38095238095238,0.5,0.25,0.15,0.13043478260869565,0.14285714285714285,0.05263157894736842,0.14634146341463414,0.09523809523809523,0.125,0.2,,,0.2,0.3333333333333333,0.1875,,0.3333333333333333,,0.5,0.8,0.8,,,,,,0.1,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.75,,,,,0.9,0.5,0.5499400000000001,0.5522,0.55735,,,0.5555555555555556,0.4444444444444444,3.7999999999999994,25.35,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,689.0,11,4,24.0,26,6.0,5.0,3.0,50,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,6.0,30,,,,,,,,,,1.0,,,,,6.0,,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,17.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5386000000000001,,0.5418,,,,,,27.46666666666667,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,834.0,14,-2,26.0,29,2.0,,2.0,55,2.0,3.0,1.0,2.0,,,,1.0,,,1.0,2.0,,,,,,,,,,2.0,4.0,1.0,2.0,,7.0,25,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,,,,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,0.5,1.0,1.0,0.5,,,0.5,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.5,,0.3333333333333333,,,,24.13793103448276,1.0,,0.25,0.2,,,0.10526315789473684,0.125,0.6666666666666666,,,,0.4,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.5,,,,,,,,,,,0.8333333333333334,,0.5667166666666668,0.62255,,,,0.2857142857142857,,3.9,23.049999999999997,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1780.6999999999998,30,-13,58.0,61,15.0,22.0,8.0,119,,1.0,,,,,1.0,2.0,,1.0,,,,,,1.0,4.0,,2.0,,2.0,1.0,4.0,1.0,4.0,,5.0,63,,,,2.0,,,,,,2.0,,,,2.0,3.0,,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,1.0,,1.0,,2.0,,,2.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,0.25,1.0,,14.705882352941176,0.5,,0.07692307692307693,,0.125,,0.10810810810810811,,,,,0.14285714285714285,,,0.1111111111111111,0.16666666666666666,,,0.125,,,,0.25,0.5,0.5,,0.125,,,,,,,,0.5,0.25,0.25,1.0,,,,1.0,,,,,,,1.0,,0.625,0.25,0.4834875,0.47250000000000003,0.4971,,,,,9.35,27.625000000000004,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3142.7,52,-21,118.0,116,44.0,49.0,10.0,234,3.0,3.0,1.0,1.0,,,2.0,7.0,1.0,1.0,3.0,4.0,,1.0,2.0,3.0,7.0,,1.0,1.0,3.0,6.0,11.0,6.0,11.0,1.0,31.0,148,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,5.0,,8.0,6.0,6.0,15.0,3.0,2.0,7.0,3.0,,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,,4.0,,2.0,3.0,12.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,8.0,44.0,4.0,,0.5,0.6,0.8333333333333334,0.5454545454545454,,0.4,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.6818181818181818,0.5,0.5,0.7045454545454546,0.5,0.5,0.5,,,,20.0,0.5,,0.047619047619047616,,0.043478260869565216,0.041666666666666664,0.045454545454545456,0.02,,,0.047619047619047616,0.1111111111111111,,,0.05263157894736842,,,1.0,0.13636363636363635,1.0,1.0,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,0.5,,,,,0.25,0.5,0.375,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.5071931818181818,0.506575,0.48671875,0.045454545454545456,0.09090909090909091,0.06451612903225806,0.25806451612903225,7.481818181818183,25.39090909090909,0.3728813559322034,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,386.4,6,-9,14.0,15,11.0,8.0,2.0,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,2.0,,,,2.0,3.0,6.0,,2.0,,6.0,23,,1.0,,,,,3.0,4.0,,2.0,,6.0,4.0,2.0,,,,2.0,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,6.0,11.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.75,0.375,,0.5,0.375,,0.5,0.25,,,,47.05882352941176,,1.0,1.0,,,,0.2,,,,,1.0,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.5,0.5,0.5,,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,0.375,,0.49760625,,0.5228416666666668,,,,1.0,13.783333333333331,25.1,0.7857142857142857,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
