EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,29189.2,486,-1,1010,1013,161,157,124.0,2023,44.0,63.0,14.0,21.0,4.0,5.0,10.0,20.0,,2.0,5.0,27.0,1.0,,2.0,2.0,6.0,,,,1.0,54.0,85.0,7.0,33.0,29.0,158.0,1159,15.0,24.0,,1.0,8.0,38.0,8.0,11.0,,3.0,4.0,20.0,76.0,32.0,21.0,,20.0,6.0,2.0,6.0,16.0,16.0,32.0,12.0,8.0,7.0,80.0,20.0,21.0,24.0,27.0,3.0,54.0,42.0,96.0,1.0,18.0,11.0,7.0,7.0,4.0,10.0,,3.0,1.0,17.0,1.0,2.0,31.0,52.0,,2.0,4.0,33.0,3.0,,35.0,7.0,21.0,,13.0,,10.0,,3.0,13.0,5.0,,20.0,154,2.0,,0.7037037037037037,0.8636363636363636,1.0,0.21212121212121213,,,0.21212121212121213,0.6352941176470588,0.625,0.7272727272727273,0.5466101694915254,0.6,0.5714285714285714,0.5984848484848485,0.6785714285714286,0.5882352941176471,0.2796610169491525,0.07058823529411765,0.09523809523809523,,12.922810060711189,0.4117647058823529,0.15,0.11842105263157894,0.08571428571428572,0.10526315789473684,0.08032128514056225,0.1118421052631579,0.08299595141700405,0.06,0.09278350515463918,0.07262569832402235,0.10869565217391304,0.12121212121212122,0.13513513513513514,0.10457516339869281,0.10666666666666667,0.0196078431372549,0.38461538461538464,0.5338983050847458,0.6984126984126984,0.7719298245614035,0.6818181818181818,0.1694915254237288,0.5,0.5,0.8,0.01694915254237288,,,,0.2288135593220339,0.18518518518518517,0.18518518518518517,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.84,0.6666666666666666,0.04,,,,0.35714285714285715,0.8,0.14285714285714285,,0.07142857142857142,,0.8135593220338984,0.3333333333333333,0.6033177966101695,0.63359375,0.5822607142857145,0.1590909090909091,0.21212121212121213,0.24050632911392406,0.12658227848101267,2.98235294117647,23.733333333333334,0.1594059405940594,,,4.0,3.0,1.0,,,,,,,,0.125,0.1,0.21428571428571427,,,1.0,,,,,1.0,0.05,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17042.1,284,62,601,599,181,163,71.0,1200,11.0,24.0,1.0,2.0,1.0,4.0,5.0,21.0,3.0,9.0,8.0,16.0,1.0,3.0,3.0,12.0,43.0,,1.0,8.0,19.0,19.0,54.0,20.0,59.0,14.0,112.0,647,1.0,3.0,1.0,2.0,,5.0,2.0,12.0,11.0,22.0,5.0,42.0,18.0,20.0,57.0,3.0,,43.0,12.0,8.0,12.0,8.0,20.0,5.0,9.0,3.0,48.0,1.0,2.0,26.0,11.0,2.0,39.0,3.0,42.0,1.0,10.0,7.0,3.0,5.0,4.0,7.0,3.0,1.0,,12.0,1.0,3.0,10.0,20.0,,,1.0,13.0,,,17.0,1.0,8.0,1.0,,,,,,,,,40.0,179,3.0,,0.47368421052631576,0.47368421052631576,0.95,0.3389830508474576,0.5,0.5,0.3389830508474576,0.35185185185185186,0.3333333333333333,0.16666666666666666,0.4336283185840708,0.5,0.5441176470588235,0.4628099173553719,0.5,0.5675675675675675,0.5221238938053098,0.14814814814814814,0.08333333333333333,0.2857142857142857,19.416058394160586,0.4166666666666667,0.10526315789473684,0.07482993197278912,0.013888888888888888,0.17105263157894737,0.0070921985815602835,0.12374581939799331,0.010526315789473684,,0.038461538461538464,0.009433962264150943,0.08064516129032258,0.03389830508474576,0.15384615384615385,0.17857142857142858,0.15,0.015625,,0.21238938053097345,0.4583333333333333,0.5,0.6363636363636364,0.18584070796460178,0.23809523809523808,0.3333333333333333,0.4,0.07964601769911504,0.3333333333333333,0.3333333333333333,,0.1415929203539823,0.5,0.5,1.0,0.3805309734513274,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.4,0.5,0.2,0.2,,,0.11764705882352941,0.25,0.08823529411764706,1.0,0.5588235294117647,0.42105263157894735,0.7345132743362832,0.27906976744186046,0.5323393805309733,0.546775,0.4922926470588236,0.06666666666666667,0.13114754098360656,0.044642857142857144,0.375,6.974074074074074,25.879661016949147,0.3011647254575707,1.0,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,2.2,24.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,23044.5,384,-3,791,796,158,163,109.0,1587,10.0,19.0,,,,,6.0,22.0,10.0,29.0,9.0,26.0,2.0,1.0,6.0,16.0,52.0,3.0,5.0,4.0,10.0,26.0,70.0,25.0,78.0,32.0,159.0,899,1.0,4.0,4.0,7.0,7.0,21.0,1.0,4.0,5.0,16.0,8.0,25.0,16.0,36.0,63.0,12.0,,52.0,16.0,4.0,24.0,18.0,42.0,13.0,19.0,5.0,102.0,2.0,3.0,26.0,24.0,11.0,61.0,7.0,68.0,2.0,18.0,11.0,7.0,10.0,6.0,9.0,2.0,4.0,,19.0,1.0,3.0,18.0,33.0,1.0,,2.0,30.0,3.0,2.0,38.0,1.0,10.0,5.0,4.0,1.0,1.0,,3.0,5.0,3.0,,25.0,158,,5.0,0.3076923076923077,0.3076923076923077,0.84,0.32051282051282054,0.5714285714285714,0.3125,0.32051282051282054,0.37142857142857144,0.25,0.25,0.42905405405405406,0.6363636363636364,0.425,0.4818181818181818,0.7,0.5,0.527027027027027,0.05714285714285714,0.05263157894736842,0.13636363636363635,19.956616052060735,0.5263157894736842,0.55,0.13114754098360656,0.01293103448275862,0.16149068322981366,0.009900990099009901,0.14534883720930233,0.01152073732718894,0.018518518518518517,0.012195121951219513,0.006802721088435374,0.1282051282051282,0.14084507042253522,0.11764705882352941,0.17857142857142858,0.12244897959183673,0.021739130434782608,0.6,0.12837837837837837,0.5263157894736842,0.5555555555555556,0.5,0.14864864864864866,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.19594594594594594,0.3448275862068966,0.3448275862068966,0.2,0.17567567567567569,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.8125,,,0.18181818181818182,0.45454545454545453,0.6,1.0,,,0.3,0.16666666666666666,0.5,0.4,0.6554054054054054,0.3076923076923077,0.526408108108108,0.5185,0.507935,0.08125,0.12658227848101267,0.1320754716981132,0.15723270440251572,10.575714285714286,25.33205128205128,0.1997471554993679,1.0,,5.0,3.0,1.0,3.0,,3.0,1.0,,,,,0.01818181818181818,,0.5,0.037037037037037035,,,,,1.0,2.0,0.2222222222222222,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,805.4,13,7,28,26,6,4,3.0,54,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,25,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,12.121212121212121,1.0,,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2644.1000000000004,44,-19,100,105,40,60,17.0,205,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,121,1.0,1.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,6.0,,2.0,,7.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,,5.0,40,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,0.1,0.14285714285714285,,15.254237288135593,0.5,0.1111111111111111,0.03571428571428571,,0.1875,,0.09090909090909091,,,,,,0.08333333333333333,,0.2,0.16666666666666666,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714286,,0.7785333333333333,0.25,0.3333333333333333,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17567.0,293,-13,612,622,183,167,80.0,1234,16.0,26.0,2.0,3.0,4.0,7.0,4.0,10.0,,4.0,6.0,13.0,3.0,1.0,4.0,18.0,48.0,,3.0,6.0,18.0,20.0,40.0,24.0,61.0,27.0,139.0,720,2.0,5.0,1.0,6.0,2.0,9.0,5.0,10.0,7.0,22.0,13.0,44.0,28.0,12.0,54.0,18.0,,48.0,18.0,2.0,21.0,26.0,47.0,20.0,15.0,2.0,120.0,3.0,,26.0,13.0,,39.0,3.0,42.0,1.0,7.0,3.0,4.0,15.0,9.0,10.0,4.0,6.0,,25.0,2.0,12.0,8.0,10.0,,,,29.0,,3.0,35.0,2.0,12.0,5.0,4.0,,3.0,,1.0,4.0,2.0,,44.0,183,1.0,5.0,0.7,0.7,0.75,0.39344262295081966,0.16666666666666666,0.3181818181818182,0.39344262295081966,0.5,0.4,0.5,0.5544554455445545,0.3181818181818182,0.484375,0.594017094017094,0.375,0.5641025641025641,0.6039603960396039,0.05,0.038461538461538464,0.1,20.22792022792023,0.6,,0.07602339181286549,,0.1925925925925926,0.022900763358778626,0.12745098039215685,0.010714285714285714,,,0.02830188679245283,0.06756756756756757,0.06666666666666667,0.13636363636363635,0.2,0.17142857142857143,0.018518518518518517,0.5,0.25742574257425743,0.6153846153846154,0.64,0.6875,0.09900990099009901,0.4,0.4444444444444444,0.75,0.039603960396039604,,,,0.12871287128712872,0.46153846153846156,0.46153846153846156,1.0,0.4752475247524752,0.375,0.375,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,0.21875,0.5714285714285714,0.125,0.25,0.5625,0.3333333333333333,0.8613861386138614,0.375,0.5629150000000002,0.5760000000000001,0.5355645161290322,0.11607142857142858,0.24,0.06474820143884892,0.31654676258992803,4.3325,25.773770491803273,0.29901960784313725,1.0,,6.0,3.0,2.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.016129032258064516,4.0,,,,1.0,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3902.8,65,-28,140,141,51,60,24.0,281,5.0,8.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,8.0,13.0,1.0,3.0,9.0,28.0,185,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,6.0,11.0,4.0,12.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,10.0,3.0,2.0,4.0,24.0,1.0,1.0,5.0,4.0,3.0,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,1.0,5.0,9.0,,,,8.0,,2.0,11.0,1.0,5.0,1.0,,,,,,,,,11.0,51,1.0,1.0,0.25,0.2857142857142857,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6153846153846154,0.5,0.5,0.59375,0.5,0.8333333333333334,0.6666666666666666,0.5,0.7857142857142857,0.1875,0.07692307692307693,0.125,,14.792899408284024,0.5,0.5,0.15384615384615385,0.024390243902439025,0.17857142857142858,0.041666666666666664,0.16666666666666666,0.03076923076923077,0.058823529411764705,,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.2,0.14285714285714285,0.2857142857142857,,,0.5,0.625,0.7142857142857143,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.5132875000000001,0.5837,0.43556666666666666,0.25,0.29411764705882354,0.07142857142857142,0.39285714285714285,5.646153846153846,26.833333333333332,0.36428571428571427,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6921.0,115,9,245,256,67,116,36.0,501,11.0,19.0,7.0,11.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,13.0,21.0,,,9.0,35.0,282,7.0,11.0,,,5.0,19.0,4.0,4.0,,,3.0,11.0,12.0,14.0,,,12.0,,,3.0,,,,,,,,5.0,10.0,4.0,11.0,4.0,19.0,17.0,36.0,,4.0,2.0,2.0,2.0,,3.0,,2.0,,5.0,3.0,5.0,4.0,13.0,,4.0,1.0,12.0,2.0,,18.0,1.0,6.0,4.0,15.0,,10.0,,5.0,15.0,7.0,1.0,11.0,67,4.0,2.0,0.46153846153846156,0.8571428571428571,,,,,,0.6190476190476191,0.6363636363636364,1.0,0.6190476190476191,0.6363636363636364,1.0,0.5833333333333334,0.6785714285714286,0.9166666666666666,,0.14285714285714285,0.15789473684210525,,11.538461538461538,0.4,0.4,0.2,0.18181818181818182,0.07547169811320754,0.09090909090909091,0.1388888888888889,0.13636363636363635,0.23076923076923078,0.17647058823529413,0.10869565217391304,0.1724137931034483,0.22727272727272727,0.25,0.07894736842105263,0.06666666666666667,,0.4666666666666667,0.9047619047619048,0.5789473684210527,0.6875,0.45454545454545453,0.09523809523809523,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.6363636363636364,,,,,1.0,1.0,,,,,0.9047619047619048,,0.6579380952380952,0.6281875,0.746,0.23076923076923078,0.23076923076923078,0.5428571428571428,0.3142857142857143,1.4952380952380953,,0.27346938775510204,,,,1.0,,,,,,,,,0.08333333333333333,,0.14285714285714285,,,,,,,,2.0,0.18181818181818182,1.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17851.8,298,-7,623,639,210,204,79.0,1262,21.0,43.0,,2.0,8.0,15.0,8.0,28.0,3.0,8.0,3.0,7.0,1.0,,,21.0,53.0,,1.0,7.0,24.0,32.0,79.0,24.0,60.0,24.0,160.0,704,,3.0,,2.0,2.0,2.0,13.0,26.0,7.0,24.0,12.0,59.0,34.0,30.0,60.0,12.0,,53.0,21.0,11.0,22.0,16.0,38.0,12.0,14.0,3.0,92.0,4.0,7.0,13.0,13.0,1.0,27.0,11.0,38.0,4.0,11.0,7.0,4.0,12.0,8.0,7.0,3.0,4.0,,19.0,,5.0,18.0,31.0,1.0,,1.0,19.0,,,30.0,3.0,13.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,59.0,210,3.0,1.0,0.53125,0.53125,0.8333333333333334,0.4,,0.2916666666666667,0.4,0.4050632911392405,,0.5,0.4892086330935252,,0.47,0.5298013245033113,0.16666666666666666,0.5363636363636364,0.4316546762589928,0.13924050632911392,0.16279069767441862,0.14285714285714285,23.70990237099024,0.631578947368421,0.05,0.07602339181286549,0.045454545454545456,0.0896551724137931,0.028368794326241134,0.08227848101265822,0.03728813559322034,0.041666666666666664,0.07692307692307693,0.02631578947368421,0.06329113924050633,0.10294117647058823,0.041666666666666664,0.0970873786407767,0.07142857142857142,0.057971014492753624,0.75,0.30935251798561153,0.4883720930232558,0.5833333333333334,0.7142857142857143,0.2014388489208633,0.2857142857142857,0.3333333333333333,0.25,0.05755395683453238,0.375,0.375,,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.381294964028777,0.39622641509433965,0.40384615384615385,0.8095238095238095,0.4,,0.2,0.2,,,0.3,0.5333333333333333,,,0.48,0.2916666666666667,0.7410071942446043,0.39622641509433965,0.5508517985611513,0.60408,0.5353929999999999,0.10666666666666667,0.14606741573033707,0.0125,0.36875,5.7506329113924055,25.97166666666667,0.33707865168539325,,1.0,4.0,2.0,,,2.0,3.0,,,0.016666666666666666,,,0.037037037037037035,,,0.04918032786885246,5.0,,,0.018867924528301886,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7318.1,122,7,248,250,82,49,30.0,498,15.0,24.0,8.0,14.0,5.0,8.0,,2.0,,,1.0,3.0,1.0,,1.0,,3.0,,,,3.0,15.0,26.0,1.0,6.0,4.0,37.0,285,8.0,14.0,,1.0,1.0,17.0,5.0,9.0,,4.0,1.0,11.0,14.0,16.0,3.0,,16.0,3.0,,3.0,5.0,1.0,6.0,1.0,5.0,,13.0,3.0,15.0,16.0,19.0,2.0,37.0,19.0,56.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,7.0,8.0,,1.0,,7.0,4.0,,6.0,,2.0,1.0,7.0,3.0,2.0,,4.0,10.0,6.0,1.0,11.0,82,,1.0,0.4666666666666667,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5769230769230769,0.5714285714285714,0.5555555555555556,0.515625,0.5333333333333333,0.38461538461538464,0.5285714285714286,0.53125,0.39285714285714285,0.1875,0.11538461538461539,0.125,,12.847222222222223,0.5,0.3333333333333333,0.3114754098360656,0.22388059701492538,0.2807017543859649,0.06,0.2966101694915254,0.15384615384615385,0.1875,0.3076923076923077,0.02564102564102564,0.2777777777777778,0.26666666666666666,0.46153846153846156,0.3111111111111111,0.16666666666666666,0.23076923076923078,0.6,0.75,0.625,0.7142857142857143,0.4666666666666667,0.0625,,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,0.9333333333333333,0.5714285714285714,0.06666666666666667,,,,0.6153846153846154,0.625,0.07692307692307693,,0.23076923076923078,,0.9375,,0.61514375,0.5905178571428571,0.5842961538461539,0.058823529411764705,0.07142857142857142,0.4594594594594595,0.2972972972972973,1.5576923076923077,24.433333333333337,0.33064516129032256,,,,,,,,,3.0,1.0,,,0.1111111111111111,0.18181818181818182,,,,,,,,,1.0,0.25,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8310.599999999999,139,7,293,299,119,111,41.0,592,12.0,19.0,5.0,7.0,7.0,10.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,5.0,10.0,,,1.0,2.0,13.0,22.0,7.0,14.0,19.0,66.0,315,5.0,7.0,,1.0,7.0,17.0,7.0,12.0,1.0,3.0,9.0,26.0,14.0,12.0,21.0,,8.0,10.0,5.0,1.0,3.0,,3.0,,3.0,,6.0,6.0,6.0,10.0,10.0,4.0,24.0,12.0,36.0,1.0,2.0,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,8.0,,2.0,9.0,16.0,1.0,,1.0,18.0,3.0,,27.0,1.0,12.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,26.0,119,3.0,2.0,0.5384615384615384,0.7777777777777778,1.0,0.5,,0.3333333333333333,0.5,0.5909090909090909,0.7142857142857143,0.5833333333333334,0.6527777777777778,0.625,0.5666666666666667,0.673469387755102,0.6538461538461539,0.65,0.3888888888888889,0.045454545454545456,0.05263157894736842,,16.715542521994134,0.375,0.4444444444444444,0.15625,0.0759493670886076,0.13157894736842105,0.10714285714285714,0.14285714285714285,0.08888888888888889,0.08823529411764706,0.09375,0.10869565217391304,0.08333333333333333,0.1724137931034483,0.2727272727272727,0.18181818181818182,,0.07142857142857142,0.5,0.5277777777777778,0.631578947368421,0.6666666666666666,0.5833333333333334,0.027777777777777776,,,,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.5,0.5,1.0,0.875,0.7142857142857143,0.125,,,,0.6666666666666666,0.7,0.06666666666666667,,0.13333333333333333,0.5,0.9166666666666666,0.5,0.6008319444444443,0.5864,0.5873533333333333,0.2553191489361702,0.36363636363636365,0.25757575757575757,0.3939393939393939,3.359090909090909,25.1,0.4061433447098976,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,False
