EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,28432.200000000004,474,6,988,990,159,157,120.0,1978,43.0,61.0,14.0,20.0,4.0,5.0,10.0,20.0,,2.0,4.0,23.0,1.0,,2.0,2.0,6.0,,,,1.0,53.0,83.0,6.0,29.0,28.0,152.0,1125,15.0,23.0,,1.0,8.0,38.0,8.0,11.0,,3.0,4.0,20.0,74.0,32.0,18.0,,20.0,6.0,2.0,6.0,16.0,16.0,32.0,12.0,8.0,7.0,80.0,19.0,21.0,23.0,27.0,3.0,53.0,41.0,94.0,1.0,18.0,11.0,7.0,7.0,4.0,10.0,,3.0,1.0,17.0,1.0,2.0,30.0,50.0,,2.0,4.0,31.0,2.0,,34.0,6.0,20.0,,13.0,,10.0,,3.0,13.0,5.0,,20.0,152,2.0,,0.6981132075471698,0.8604651162790697,1.0,0.20689655172413793,,,0.20689655172413793,0.6385542168674698,0.6521739130434783,0.7272727272727273,0.5535714285714286,0.625,0.5714285714285714,0.6031746031746031,0.7037037037037037,0.5882352941176471,0.25892857142857145,0.07228915662650602,0.09836065573770492,,12.71111111111111,0.4117647058823529,0.15,0.12053571428571429,0.0875,0.10176991150442478,0.07883817427385892,0.1111111111111111,0.08316008316008316,0.061855670103092786,0.09375,0.07386363636363637,0.1111111111111111,0.12244897959183673,0.1388888888888889,0.09933774834437085,0.10666666666666667,0.02127659574468085,0.38461538461538464,0.5446428571428571,0.7049180327868853,0.7818181818181819,0.6744186046511628,0.17857142857142858,0.5,0.5,0.8,0.017857142857142856,,,,0.20535714285714285,0.17391304347826086,0.17391304347826086,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.7,0.041666666666666664,,,,0.35714285714285715,0.8,0.14285714285714285,,0.07142857142857142,,0.8035714285714286,0.3333333333333333,0.60115,0.63359375,0.5822607142857145,0.15873015873015872,0.20618556701030927,0.25,0.13157894736842105,3.0385542168674697,23.862068965517242,0.16093117408906882,,,4.0,3.0,1.0,,,,,,,,0.1276595744680851,0.09230769230769231,0.21428571428571427,,,1.0,,,,,1.0,0.05,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,16364.099999999999,273,56,580,577,175,158,67.0,1157,11.0,23.0,1.0,2.0,1.0,4.0,5.0,21.0,3.0,9.0,8.0,16.0,1.0,3.0,3.0,11.0,40.0,,1.0,8.0,18.0,19.0,53.0,19.0,56.0,14.0,109.0,624,1.0,3.0,1.0,2.0,,5.0,2.0,12.0,11.0,21.0,5.0,42.0,18.0,20.0,54.0,3.0,,40.0,11.0,8.0,11.0,7.0,18.0,4.0,8.0,3.0,43.0,1.0,2.0,26.0,11.0,2.0,39.0,3.0,42.0,1.0,10.0,7.0,3.0,5.0,4.0,7.0,3.0,1.0,,12.0,1.0,3.0,10.0,20.0,,,1.0,13.0,,,17.0,1.0,8.0,1.0,,,,,,,,,40.0,173,3.0,,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.3392857142857143,0.5,0.5238095238095238,0.3392857142857143,0.3584905660377358,0.3333333333333333,0.16666666666666666,0.43577981651376146,0.5,0.5606060606060606,0.4658119658119658,0.5,0.5833333333333334,0.5137614678899083,0.1509433962264151,0.08695652173913043,0.2857142857142857,19.545454545454547,0.4166666666666667,0.1111111111111111,0.07586206896551724,0.014598540145985401,0.1793103448275862,0.007246376811594203,0.12758620689655173,0.01090909090909091,,0.0392156862745098,0.009708737864077669,0.08064516129032258,0.034482758620689655,0.16,0.18691588785046728,0.15789473684210525,0.01639344262295082,,0.21100917431192662,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.1926605504587156,0.23809523809523808,0.3333333333333333,0.4,0.08256880733944955,0.3333333333333333,0.3333333333333333,,0.14678899082568808,0.5,0.5,1.0,0.3669724770642202,0.275,0.275,0.9090909090909091,0.4,0.5,0.2,0.2,,,0.12121212121212122,0.25,0.09090909090909091,1.0,0.5454545454545454,0.4444444444444444,0.7247706422018348,0.275,0.5322839449541283,0.546775,0.4901378787878788,0.06896551724137931,0.13333333333333333,0.045871559633027525,0.3853211009174312,7.054716981132075,25.853571428571424,0.3017241379310345,1.0,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,2.2,24.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,21411.5,357,15,742,744,148,160,102.0,1486,10.0,18.0,,,,,5.0,21.0,10.0,28.0,9.0,25.0,2.0,1.0,6.0,16.0,50.0,3.0,5.0,4.0,9.0,25.0,67.0,25.0,75.0,32.0,157.0,831,1.0,4.0,4.0,7.0,7.0,21.0,1.0,4.0,5.0,15.0,8.0,25.0,14.0,36.0,63.0,12.0,,50.0,16.0,3.0,23.0,17.0,40.0,12.0,18.0,5.0,97.0,2.0,3.0,25.0,24.0,11.0,60.0,7.0,67.0,2.0,17.0,11.0,6.0,10.0,6.0,9.0,2.0,4.0,,19.0,1.0,3.0,16.0,31.0,1.0,,2.0,30.0,3.0,2.0,38.0,1.0,10.0,5.0,3.0,1.0,1.0,,2.0,4.0,3.0,,25.0,148,,5.0,0.28,0.28,0.84,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.373134328358209,0.25,0.25,0.44014084507042256,0.6363636363636364,0.4473684210526316,0.4937106918238994,0.7,0.5208333333333334,0.528169014084507,0.04477611940298507,,0.14285714285714285,20.625724217844727,0.5263157894736842,0.55,0.13872832369942195,0.013636363636363636,0.16233766233766234,0.010869565217391304,0.14984709480122324,0.012376237623762377,0.020202020202020204,0.0125,0.007246376811594203,0.136986301369863,0.14705882352941177,0.125,0.17757009345794392,0.1276595744680851,0.022727272727272728,0.75,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.5,0.14788732394366197,0.23809523809523808,0.2777777777777778,,0.19718309859154928,0.35714285714285715,0.35714285714285715,0.2,0.176056338028169,0.36,0.36,0.8888888888888888,0.352112676056338,0.32,0.32,0.8125,,,0.18181818181818182,0.45454545454545453,0.6,1.0,,,0.3157894736842105,0.16666666666666666,0.47368421052631576,0.4444444444444444,0.6549295774647887,0.32,0.5249499999999999,0.5185,0.5043921052631579,0.08441558441558442,0.13157894736842105,0.1337579617834395,0.1592356687898089,10.649253731343284,25.35733333333333,0.19946091644204852,1.0,,5.0,3.0,1.0,3.0,,3.0,1.0,,,,,0.021739130434782608,,0.5,0.038461538461538464,,,,,1.0,2.0,0.2222222222222222,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,805.4,13,7,28,26,6,4,3.0,54,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,25,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,12.121212121212121,1.0,,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2644.1000000000004,44,-19,100,105,40,60,17.0,205,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,121,1.0,1.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,6.0,,2.0,,7.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,,5.0,40,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,0.1,0.14285714285714285,,15.254237288135593,0.5,0.1111111111111111,0.03571428571428571,,0.1875,,0.09090909090909091,,,,,,0.08333333333333333,,0.2,0.16666666666666666,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714286,,0.7785333333333333,0.25,0.3333333333333333,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17122.0,285,-13,596,606,178,162,79.0,1202,16.0,26.0,2.0,3.0,4.0,7.0,4.0,10.0,,4.0,6.0,13.0,3.0,1.0,4.0,18.0,47.0,,3.0,6.0,17.0,20.0,40.0,24.0,60.0,26.0,138.0,700,2.0,5.0,1.0,6.0,2.0,9.0,5.0,10.0,7.0,21.0,13.0,44.0,28.0,12.0,54.0,18.0,,47.0,18.0,2.0,20.0,26.0,46.0,20.0,14.0,2.0,118.0,3.0,,25.0,13.0,,38.0,3.0,41.0,1.0,7.0,3.0,4.0,14.0,8.0,10.0,4.0,6.0,,24.0,2.0,12.0,8.0,10.0,,,,28.0,,3.0,33.0,2.0,11.0,5.0,4.0,,3.0,,1.0,4.0,2.0,,44.0,178,1.0,5.0,0.7,0.7,0.75,0.4,0.16666666666666666,0.3333333333333333,0.4,0.5,0.4,0.5,0.56,0.3181818181818182,0.5,0.6,0.375,0.5789473684210527,0.6,0.05,0.038461538461538464,0.1,20.29197080291971,0.5833333333333334,,0.07738095238095238,,0.1893939393939394,0.0234375,0.12666666666666668,0.01090909090909091,,,0.02912621359223301,0.0684931506849315,0.06756756756756757,0.14285714285714285,0.20202020202020202,0.15151515151515152,0.018867924528301886,0.5,0.26,0.6153846153846154,0.64,0.6875,0.1,0.4,0.4444444444444444,0.75,0.04,,,,0.13,0.46153846153846156,0.46153846153846156,1.0,0.47,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,0.22580645161290322,0.5714285714285714,0.12903225806451613,0.25,0.5483870967741935,0.35294117647058826,0.86,0.3829787234042553,0.5629161616161616,0.5760000000000001,0.5346566666666667,0.10909090909090909,0.22448979591836735,0.06521739130434782,0.3188405797101449,4.3325,25.77499999999999,0.2986577181208054,1.0,,6.0,3.0,2.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.01639344262295082,4.0,,,,1.0,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3902.8,65,-28,140,141,51,60,24.0,281,5.0,8.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,8.0,13.0,1.0,3.0,9.0,28.0,185,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,6.0,11.0,4.0,12.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,10.0,3.0,2.0,4.0,24.0,1.0,1.0,5.0,4.0,3.0,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,1.0,5.0,9.0,,,,8.0,,2.0,11.0,1.0,5.0,1.0,,,,,,,,,11.0,51,1.0,1.0,0.25,0.2857142857142857,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6153846153846154,0.5,0.5,0.59375,0.5,0.8333333333333334,0.6666666666666666,0.5,0.7857142857142857,0.1875,0.07692307692307693,0.125,,14.792899408284024,0.5,0.5,0.15384615384615385,0.024390243902439025,0.17857142857142858,0.041666666666666664,0.16666666666666666,0.03076923076923077,0.058823529411764705,,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.2,0.14285714285714285,0.2857142857142857,,,0.5,0.625,0.7142857142857143,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.5132875000000001,0.5837,0.43556666666666666,0.25,0.29411764705882354,0.07142857142857142,0.39285714285714285,5.646153846153846,26.833333333333332,0.36428571428571427,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6606.0,110,8,234,245,67,116,35.0,479,8.0,16.0,6.0,10.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,10.0,18.0,,,9.0,29.0,270,6.0,10.0,,,5.0,17.0,4.0,4.0,,,3.0,11.0,8.0,12.0,,,10.0,,,3.0,,,,,,,,5.0,9.0,4.0,11.0,4.0,19.0,16.0,35.0,,4.0,2.0,2.0,2.0,,3.0,,2.0,,5.0,3.0,5.0,4.0,12.0,,4.0,1.0,11.0,2.0,,17.0,,5.0,4.0,14.0,,9.0,,5.0,14.0,6.0,1.0,11.0,67,4.0,2.0,0.4,0.8,,,,,,0.5555555555555556,0.6,1.0,0.5555555555555556,0.6,1.0,0.5370370370370371,0.6538461538461539,0.9166666666666666,,0.16666666666666666,0.1875,,10.94890510948905,0.4,0.4,0.20754716981132076,0.16981132075471697,0.08,0.09433962264150944,0.14563106796116504,0.1320754716981132,0.24,0.125,0.11363636363636363,0.17857142857142858,0.23809523809523808,0.25,0.08108108108108109,0.07692307692307693,,0.42857142857142855,0.8888888888888888,0.5,0.6153846153846154,0.375,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.6,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6425833333333333,0.6226,0.746,0.21739130434782608,0.21739130434782608,0.5862068965517241,0.3793103448275862,1.6333333333333333,,0.2863247863247863,,,,1.0,,,,,,,,,0.08333333333333333,,0.16666666666666666,,,,,,,,2.0,0.2222222222222222,1.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17406.8,290,-7,607,623,205,199,78.0,1230,21.0,42.0,,2.0,8.0,15.0,8.0,27.0,3.0,8.0,3.0,7.0,1.0,,,20.0,52.0,,1.0,6.0,23.0,32.0,77.0,23.0,59.0,24.0,157.0,684,,3.0,,2.0,2.0,2.0,13.0,26.0,6.0,23.0,12.0,56.0,34.0,30.0,60.0,9.0,,52.0,20.0,11.0,21.0,16.0,37.0,12.0,14.0,2.0,90.0,4.0,7.0,13.0,11.0,1.0,25.0,11.0,36.0,4.0,11.0,7.0,4.0,12.0,8.0,7.0,3.0,4.0,,19.0,,5.0,17.0,30.0,1.0,,1.0,19.0,,,30.0,3.0,13.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,56.0,205,3.0,1.0,0.53125,0.53125,0.8695652173913043,0.3898305084745763,,0.2608695652173913,0.3898305084745763,0.4155844155844156,,0.5,0.4889705882352941,,0.4489795918367347,0.5304054054054054,0.16666666666666666,0.5185185185185185,0.4338235294117647,0.14285714285714285,0.16666666666666666,0.14814814814814814,23.857142857142858,0.631578947368421,0.05,0.06547619047619048,0.046052631578947366,0.09154929577464789,0.028985507246376812,0.07741935483870968,0.03793103448275862,0.04225352112676056,0.0784313725490196,0.02702702702702703,0.0641025641025641,0.08955223880597014,,0.09803921568627451,0.075,0.05970149253731343,0.75,0.3088235294117647,0.5,0.6,0.7142857142857143,0.19852941176470587,0.2962962962962963,0.34782608695652173,0.25,0.058823529411764705,0.375,0.375,,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.38461538461538464,0.39215686274509803,0.85,0.4,,0.2,0.2,,,0.30612244897959184,0.5333333333333333,,,0.46938775510204084,0.2608695652173913,0.7426470588235294,0.38461538461538464,0.552281617647059,0.60408,0.5361989795918367,0.10884353741496598,0.14942528735632185,0.012738853503184714,0.35668789808917195,5.800000000000001,25.967796610169493,0.33772652388797364,,1.0,4.0,2.0,,,2.0,3.0,,,0.01694915254237288,,,0.037037037037037035,,,0.05,5.0,,,0.019230769230769232,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7318.1,122,7,248,250,82,49,30.0,498,15.0,24.0,8.0,14.0,5.0,8.0,,2.0,,,1.0,3.0,1.0,,1.0,,3.0,,,,3.0,15.0,26.0,1.0,6.0,4.0,37.0,285,8.0,14.0,,1.0,1.0,17.0,5.0,9.0,,4.0,1.0,11.0,14.0,16.0,3.0,,16.0,3.0,,3.0,5.0,1.0,6.0,1.0,5.0,,13.0,3.0,15.0,16.0,19.0,2.0,37.0,19.0,56.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,7.0,8.0,,1.0,,7.0,4.0,,6.0,,2.0,1.0,7.0,3.0,2.0,,4.0,10.0,6.0,1.0,11.0,82,,1.0,0.4666666666666667,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5769230769230769,0.5714285714285714,0.5555555555555556,0.515625,0.5333333333333333,0.38461538461538464,0.5285714285714286,0.53125,0.39285714285714285,0.1875,0.11538461538461539,0.125,,12.847222222222223,0.5,0.3333333333333333,0.3114754098360656,0.22388059701492538,0.2807017543859649,0.06,0.2966101694915254,0.15384615384615385,0.1875,0.3076923076923077,0.02564102564102564,0.2777777777777778,0.26666666666666666,0.46153846153846156,0.3111111111111111,0.16666666666666666,0.23076923076923078,0.6,0.75,0.625,0.7142857142857143,0.4666666666666667,0.0625,,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,0.9333333333333333,0.5714285714285714,0.06666666666666667,,,,0.6153846153846154,0.625,0.07692307692307693,,0.23076923076923078,,0.9375,,0.61514375,0.5905178571428571,0.5842961538461539,0.058823529411764705,0.07142857142857142,0.4594594594594595,0.2972972972972973,1.5576923076923077,24.433333333333337,0.33064516129032256,,,,,,,,,3.0,1.0,,,0.1111111111111111,0.18181818181818182,,,,,,,,,1.0,0.25,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8169.599999999999,136,7,288,294,114,106,41.0,582,11.0,18.0,5.0,7.0,6.0,9.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,5.0,10.0,,,1.0,2.0,12.0,21.0,7.0,14.0,19.0,64.0,307,5.0,7.0,,1.0,7.0,17.0,6.0,11.0,1.0,3.0,9.0,24.0,12.0,12.0,21.0,,8.0,10.0,5.0,1.0,3.0,,3.0,,3.0,,6.0,6.0,6.0,10.0,10.0,4.0,24.0,12.0,36.0,1.0,2.0,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,8.0,,2.0,8.0,15.0,1.0,,1.0,18.0,3.0,,27.0,1.0,12.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,24.0,114,3.0,2.0,0.5,0.75,1.0,0.5,,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,0.5454545454545454,0.6428571428571429,0.625,0.5357142857142857,0.6666666666666666,0.6538461538461539,0.631578947368421,0.4,0.047619047619047616,0.05555555555555555,,16.666666666666668,0.375,0.4444444444444444,0.15873015873015872,0.0759493670886076,0.13157894736842105,0.10909090909090909,0.14388489208633093,0.08955223880597014,0.08823529411764706,0.09375,0.1111111111111111,0.08333333333333333,0.1724137931034483,0.3,0.18181818181818182,,0.07142857142857142,0.5,0.5142857142857142,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.875,0.7142857142857143,0.125,,,,0.6428571428571429,0.6666666666666666,0.07142857142857142,,0.14285714285714285,0.5,0.9142857142857143,0.5,0.5968671428571428,0.5864,0.5764785714285715,0.2608695652173913,0.375,0.265625,0.375,3.4476190476190474,25.1,0.3958333333333333,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,False
