EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,StepOutOfBoundsTurnovers,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,19820.5,330,42,679.0,683,223.0,203.0,92.0,1362,17.0,23.0,5.0,7.0,7.0,7.0,17.0,32.0,4.0,8.0,7.0,16.0,,1.0,1.0,5.0,15.0,40.0,2.0,5.0,4.0,11.0,38.0,63.0,22.0,56.0,21.0,163.0,784.0,6.0,10.0,2.0,6.0,22.0,13.0,19.0,5.0,16.0,6.0,47.0,38.0,38.0,63.0,3.0,8.0,40.0,15.0,7.0,,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,8.0,18.0,15.0,37.0,12.0,49.0,2.0,10.0,6.0,4.0,6.0,,4.0,7.0,2.0,2.0,13.0,1.0,4.0,7.0,21.0,1.0,2.0,30.0,3.0,28.0,4.0,,,13.0,,3.0,8.0,1.0,,6.0,,2.0,9.0,3.0,47.0,218.0,2.0,3.0,0.5,0.5588235294117647,0.9545454545454546,0.39285714285714285,0.3333333333333333,0.3125,0.39285714285714285,0.6031746031746031,0.6,0.6842105263157895,0.5966386554621849,0.5625,0.5857142857142857,0.6221374045801527,0.6111111111111112,0.618421052631579,0.47058823529411764,,0.1111111111111111,0.13043478260869565,0.125,,18.274111675126903,0.46153846153846156,0.09090909090909091,0.049079754601226995,0.10465116279069768,0.09792284866468842,0.03858520900321544,0.04838709677419355,0.08333333333333333,,0.09230769230769231,0.11290322580645161,0.05263157894736842,0.0958904109589041,0.15384615384615385,0.0392156862745098,0.3333333333333333,0.19327731092436976,0.7391304347826086,0.85,0.5294117647058824,0.2689075630252101,0.53125,0.6071428571428571,0.47058823529411764,0.06722689075630252,0.5,0.5,0.5,0.13445378151260504,0.4375,0.4375,1.0,0.33613445378151263,0.375,0.375,0.9333333333333333,0.4375,0.7142857142857143,,0.0625,,,0.3125,0.4,1.0,0.2,1.0,0.14285714285714285,0.2,0.3142857142857143,0.36363636363636365,0.6638655462184874,0.375,0.5364634453781513,0.5468954545454546,0.5321557142857143,0.1015625,0.18055555555555555,,0.13496932515337423,0.2883435582822086,6.406349206349207,25.33928571428572,0.3284241531664212,4.0,4.0,,4.0,1.0,,0.2,,0.02702702702702703,0.03278688524590164,,,6.0,1.0,,,,1.0,1.0,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6983.6,116,-7,236.0,242,60.0,52.0,30.0,478,6.0,9.0,4.0,5.0,,,,3.0,,,,1.0,,,,,,,,,,,6.0,12.0,,1.0,6.0,18.0,272.0,4.0,7.0,,,9.0,,,,,3.0,3.0,4.0,8.0,,,8.0,,,,,3.0,,3.0,,,1.0,2.0,,6.0,9.0,5.0,6.0,12.0,9.0,21.0,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,2.0,7.0,12.0,,1.0,8.0,3.0,9.0,,,,2.0,,3.0,12.0,,,6.0,,6.0,12.0,6.0,3.0,59.0,,3.0,0.3333333333333333,1.0,,,,,,0.5,0.5714285714285714,,0.46153846153846156,0.5714285714285714,,0.5,0.5625,0.5,0.07692307692307693,,,,,,7.6923076923076925,0.5,0.09523809523809523,0.15254237288135594,0.08064516129032258,0.088,0.0782608695652174,0.09523809523809523,0.2222222222222222,0.09090909090909091,0.08695652173913043,0.10344827586206896,0.09090909090909091,0.058823529411764705,0.18181818181818182,0.2857142857142857,0.5,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,,,0.7142857142857143,0.8,,,,,,,,,,,,,,0.7692307692307693,,0.6043461538461539,0.5748571428571428,,0.13333333333333333,0.14285714285714285,,0.5,0.16666666666666666,1.8333333333333333,23.0,0.2542372881355932,1.0,,,1.0,2.0,1.0,0.16666666666666666,,,,,,1.0,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,37.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4,21.0,22,14.0,10.0,5.0,43,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,386.4,6,-9,14.0,15,11.0,8.0,2.0,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,,2.0,,,,2.0,3.0,6.0,,2.0,,6.0,23.0,,1.0,,,,3.0,4.0,,2.0,,6.0,4.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,6.0,11.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.75,0.375,,0.5,0.375,,0.5,0.25,,,,,,47.05882352941176,,1.0,,,0.2,,,,,1.0,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.5,0.5,0.5,,,,,0.25,,,,,,,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,0.375,,0.49760625,,0.5228416666666668,,,,,1.0,13.783333333333331,25.1,0.7857142857142857,,,,1.0,1.0,,1.0,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2153.8,36,-15,76.0,79,30.0,39.0,15.0,155,3.0,5.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,5.0,7.0,1.0,1.0,3.0,16.0,100.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,10.0,3.0,,2.0,1.0,1.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,7.0,,,3.0,,4.0,,,,2.0,,,,,,,,,,,6.0,30.0,1.0,,,,1.0,1.0,,1.0,1.0,0.7142857142857143,0.5,1.0,0.8125,0.5,1.25,0.8,0.5,1.0,0.125,,0.14285714285714285,0.2,,,13.829787234042554,0.3333333333333333,0.06666666666666667,0.038461538461538464,0.15789473684210525,0.11764705882352941,0.05405405405405406,0.08333333333333333,,,,,0.3333333333333333,0.08333333333333333,0.2857142857142857,,,0.625,0.6,0.75,,0.125,1.0,1.0,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.75,1.0,0.5432250000000001,0.5837,0.477,0.2,0.2222222222222222,,0.125,0.375,4.771428571428571,25.4,0.39473684210526316,,1.0,,1.0,,,0.3333333333333333,,0.09090909090909091,0.1,,,1.0,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,312.0,5,1,13.0,14,2.0,7.0,2.0,27,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,4.0,15.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,,33.333333333333336,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1461.6,24,-11,53.0,54,27.0,24.0,6.0,107,3.0,6.0,1.0,3.0,2.0,3.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,3.0,7.0,,3.0,,6.0,68.0,1.0,3.0,,1.0,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,3.0,8.0,3.0,11.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,3.0,,,1.0,,2.0,3.0,2.0,4.0,27.0,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.5,0.3,0.25,0.3333333333333333,0.3,0.25,0.3333333333333333,0.3,,0.2857142857142857,0.3333333333333333,,,16.39344262295082,,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.3181818181818182,0.13043478260869565,0.14285714285714285,0.3333333333333333,,0.25,0.2857142857142857,,0.5,0.3333333333333333,,0.6666666666666666,0.6,0.5,0.75,0.6666666666666666,0.1,,,,,,,,0.2,,,,0.1,,,,0.75,0.3333333333333333,,0.25,,,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.9,,0.60235,0.5909125,0.5860416666666666,,,,0.3333333333333333,0.6666666666666666,2.3285714285714287,23.933333333333337,0.5094339622641509,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,689.0,11,4,24.0,26,6.0,5.0,3.0,50,,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,6.0,30.0,,,,,,,,,1.0,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,17.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5386000000000001,,0.5418,,,,,,,27.46666666666667,0.25,,,,,,,,,,,,1.0,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,4192.0,70,-27,154.0,160,64.0,80.0,25.0,314,3.0,10.0,,1.0,,3.0,3.0,10.0,1.0,3.0,,,,,,,5.0,15.0,,,2.0,9.0,7.0,23.0,5.0,15.0,6.0,35.0,192.0,,2.0,,,2.0,1.0,7.0,2.0,9.0,2.0,10.0,4.0,10.0,15.0,,,15.0,5.0,6.0,,7.0,5.0,12.0,3.0,2.0,6.0,,1.0,29.0,3.0,2.0,1.0,4.0,4.0,8.0,2.0,4.0,2.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,8.0,,3.0,4.0,8.0,,,4.0,,7.0,,1.0,,3.0,1.0,,,,,,,,,,10.0,64.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.30434782608695654,,0.14285714285714285,0.3815789473684211,,0.25,0.4268292682926829,0.3333333333333333,0.29411764705882354,0.39473684210526316,,0.2608695652173913,0.4,0.2,,26.775956284153004,0.75,0.029411764705882353,0.07142857142857142,0.07407407407407407,0.04918032786885246,0.05405405405405406,0.047619047619047616,0.14285714285714285,,,0.058823529411764705,,,0.2,0.1,,0.2631578947368421,0.3,0.5,0.6666666666666666,0.2631578947368421,0.3,0.375,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,,,,,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,0.1875,,,,0.5625,0.2222222222222222,0.6578947368421053,0.3333333333333333,0.5261697368421053,0.53435,0.515075,0.0975609756097561,0.11538461538461539,0.06666666666666667,0.05714285714285714,0.2857142857142857,6.178260869565217,26.273333333333333,0.4155844155844156,2.0,1.0,,1.0,,,0.1111111111111111,,0.03125,0.03571428571428571,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1367.5,23,4,51.0,54,21.0,33.0,8.0,105,3.0,4.0,3.0,3.0,3.0,4.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,,4.0,5.0,1.0,2.0,,11.0,55.0,3.0,3.0,,,6.0,3.0,4.0,,,,6.0,,8.0,3.0,,6.0,2.0,1.0,,,,,,,,,,,,3.0,1.0,2.0,4.0,3.0,7.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,2.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,21.0,2.0,,,,1.0,0.5,,,0.5,0.8,1.0,0.75,0.7857142857142857,1.0,0.75,0.7857142857142857,1.0,0.75,0.2857142857142857,,,,,,15.0,0.5,0.18181818181818182,0.3,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.2,1.0,,,0.16666666666666666,1.0,0.14285714285714285,,0.5,,0.5714285714285714,0.75,0.75,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.75,,,,,0.8571428571428571,0.5,0.5300285714285714,0.5522,0.55735,,,,0.5454545454545454,0.5454545454545454,4.56,25.25,0.4117647058823529,,,,1.0,,,0.5,,,,,,,,,,,,1.0,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3951.9,66,-22,149.0,152,56.0,69.0,25.0,301,7.0,11.0,1.0,2.0,3.0,4.0,3.0,4.0,,2.0,1.0,2.0,,1.0,,,7.0,14.0,,1.0,2.0,6.0,10.0,17.0,8.0,16.0,6.0,50.0,182.0,1.0,3.0,,2.0,2.0,4.0,6.0,2.0,6.0,3.0,17.0,16.0,4.0,15.0,9.0,,14.0,7.0,,,3.0,6.0,9.0,6.0,,2.0,,1.0,24.0,,5.0,7.0,12.0,,12.0,,1.0,,1.0,6.0,2.0,2.0,6.0,4.0,4.0,12.0,1.0,6.0,3.0,4.0,,,8.0,,10.0,1.0,,,2.0,1.0,2.0,,,,,,,,,17.0,56.0,,2.0,0.8,0.8,0.625,0.5,,0.3333333333333333,0.5,0.5882352941176471,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2,0.5833333333333334,0.6756756756756757,0.2,0.6071428571428571,0.48484848484848486,,,,,,27.683615819209038,0.5,0.20588235294117646,,0.2,0.2033898305084746,,,,,0.15384615384615385,0.23529411764705882,0.25,0.23529411764705882,0.125,,,0.3333333333333333,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12121212121212122,0.75,0.75,1.0,0.06060606060606061,,,,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.5,0.5,0.5714285714285714,0.4,0.5,1.0,0.2,,,0.2,,,0.3333333333333333,0.75,,,0.5,0.3333333333333333,0.8181818181818182,0.5,0.5618575757575758,0.57017,0.5377541666666666,0.08571428571428572,0.1111111111111111,0.058823529411764705,0.04,0.34,4.358823529411764,25.9,0.37583892617449666,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2221.3,37,-7,83.0,87,22.0,46.0,16.0,170,,3.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,4.0,,,2.0,4.0,99.0,,2.0,,,2.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,3.0,,4.0,7.0,4.0,11.0,,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,3.0,,4.0,,1.0,4.0,,5.0,,,,1.0,,2.0,5.0,,,3.0,,2.0,5.0,2.0,,22.0,3.0,,,,,,,,,0.25,,,0.25,,,0.2857142857142857,0.3333333333333333,,,,0.5,0.6666666666666666,,,8.0,0.3333333333333333,0.21052631578947367,0.125,,0.12121212121212122,0.10526315789473684,0.25,,,0.125,0.3333333333333333,,,,,0.4,0.75,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.75,,0.5557,0.48655,,0.2,0.2,,0.5,,2.175,,0.26506024096385544,2.0,1.0,,3.0,3.0,1.0,0.5,,0.07142857142857142,0.07692307692307693,,,,1.0,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1773.8000000000002,30,-24,71.0,70,33.0,34.0,9.0,141,1.0,1.0,1.0,1.0,,,2.0,6.0,,,2.0,3.0,,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,3.0,7.0,3.0,7.0,,15.0,97.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,4.0,,8.0,2.0,4.0,6.0,3.0,2.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,7.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,8.0,33.0,4.0,,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5357142857142857,0.5,0.5714285714285714,0.5357142857142857,0.5,0.5714285714285714,0.5,,,,,,18.29268292682927,1.0,0.125,,0.08333333333333333,0.1,0.030303030303030304,,,,0.2,,,0.1,,,1.0,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,,0.5,1.0,,,,,0.5,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5714285714285714,0.25,0.4752357142857144,0.506575,0.47957857142857135,,,,0.13333333333333333,0.5333333333333333,8.114285714285714,24.72857142857143,0.4647887323943662,,1.0,1.0,,1.0,,,0.2,0.058823529411764705,0.07142857142857142,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,363.0,6,1,14.0,15,3.0,8.0,2.0,29,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,18.75,1.0,,,0.2,0.2,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2511.5,42,-20,95.0,99,40.0,55.0,17.0,194,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,120.0,1.0,1.0,,,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,2.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,5.0,,,7.0,,6.0,2.0,,,4.0,,,1.0,,,1.0,,,1.0,,5.0,40.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,,0.1,0.14285714285714285,,,15.92920353982301,0.5,0.041666666666666664,,0.14285714285714285,0.07894736842105263,,,,,,0.08333333333333333,,0.2222222222222222,,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714284,,0.7785333333333333,0.25,0.3333333333333333,,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.42105263157894735,3.0,,,1.0,2.0,,0.125,,,,,,2.0,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,504.2,8,-5,16.0,18,5.0,8.0,4.0,34,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,23.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,0.16666666666666666,0.125,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.49635,0.49635,0.49635,,,,,,,29.7,0.3125,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8.0,8,,4.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,False
