EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,37363.899999999994,623,23.0,1284,1282,200,188,158.0,2566,62.0,84.0,18.0,26.0,5.0,6.0,11.0,26.0,,2.0,7.0,32.0,1.0,1.0,3.0,2.0,7.0,,,,1.0,73.0,112.0,9.0,39.0,34.0,207.0,1463,19.0,30.0,,1.0,10.0,48.0,9.0,12.0,1.0,4.0,4.0,25.0,98.0,48.0,27.0,,28.0,7.0,2.0,9.0,16.0,18.0,34.0,14.0,8.0,7.0,1.0,86.0,27.0,32.0,30.0,38.0,3.0,71.0,60.0,131.0,2.0,23.0,13.0,10.0,10.0,4.0,5.0,12.0,,5.0,1.0,22.0,3.0,2.0,37.0,63.0,,2.0,5.0,37.0,3.0,,42.0,8.0,25.0,,17.0,,12.0,,5.0,17.0,5.0,,25.0,193,2.0,,0.6712328767123288,0.8305084745762712,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.6517857142857143,0.6333333333333333,0.75,0.5728476821192053,0.6129032258064516,0.65625,0.6160714285714286,0.6857142857142857,0.6578947368421053,0.2582781456953642,0.08035714285714286,0.08333333333333333,0.07692307692307693,12.995896032831737,0.45454545454545453,0.11538461538461539,0.125,0.10256410256410256,0.10600706713780919,0.08940397350993377,0.11584327086882454,0.09609120521172639,0.09016393442622951,0.08661417322834646,0.09009009009009009,0.14049586776859505,0.12403100775193798,0.09259259259259259,0.10152284263959391,0.11627906976744186,0.03333333333333333,0.29411764705882354,0.5562913907284768,0.7380952380952381,0.8051948051948052,0.6451612903225806,0.17218543046357615,0.4230769230769231,0.4583333333333333,0.8181818181818182,0.013245033112582781,,,,0.2119205298013245,0.21875,0.21875,1.0,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.8387096774193549,0.6923076923076923,0.03225806451612903,,,,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.0625,,0.8145695364238411,0.2857142857142857,0.6103241721854304,0.625945,0.5928593750000001,0.1488095238095238,0.1937984496124031,0.2318840579710145,0.12077294685990338,2.899107142857143,23.75897435897436,0.1557632398753894,,,4.0,1.0,,,,,,,,0.15873015873015872,0.0875,0.16666666666666666,,,,,,,1.0,0.03571428571428571,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17850.1,298,71.0,629,628,197,173,74.0,1257,12.0,25.0,1.0,2.0,1.0,4.0,5.0,21.0,3.0,11.0,8.0,16.0,1.0,3.0,3.0,13.0,45.0,,1.0,9.0,21.0,20.0,57.0,21.0,61.0,14.0,117.0,674,1.0,3.0,1.0,2.0,,5.0,2.0,13.0,12.0,24.0,5.0,45.0,20.0,20.0,60.0,3.0,,45.0,13.0,8.0,13.0,8.0,21.0,5.0,10.0,3.0,,50.0,1.0,2.0,27.0,11.0,2.0,40.0,3.0,43.0,1.0,10.0,7.0,3.0,5.0,,4.0,7.0,3.0,1.0,,12.0,1.0,3.0,10.0,21.0,,,1.0,13.0,,,17.0,1.0,8.0,1.0,,,,,,,,,43.0,195,3.0,,0.5,0.5,0.9523809523809523,0.3442622950819672,0.5,0.5,0.3442622950819672,0.3508771929824561,0.3333333333333333,0.15384615384615385,0.4364406779661017,0.5,0.5405405405405406,0.4642857142857143,0.5,0.5625,0.5169491525423728,0.14035087719298245,0.08,0.2857142857142857,19.220055710306408,0.4166666666666667,0.10526315789473684,0.07051282051282051,0.013333333333333334,0.16875,0.006802721088435374,0.12025316455696203,0.010101010101010102,,0.037037037037037035,0.008928571428571428,0.07462686567164178,0.031746031746031744,0.15384615384615385,0.17796610169491525,0.14285714285714285,0.014925373134328358,,0.211864406779661,0.48,0.5217391304347826,0.6666666666666666,0.17796610169491525,0.23809523809523808,0.3333333333333333,0.4,0.09322033898305085,0.2727272727272727,0.2727272727272727,,0.13559322033898305,0.5,0.5,1.0,0.3813559322033898,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.4,0.5,0.2,0.2,,,0.10810810810810811,0.25,0.08108108108108109,1.0,0.5675675675675675,0.42857142857142855,0.7288135593220338,0.28888888888888886,0.5288449152542372,0.546775,0.48531081081081084,0.064,0.125,0.042735042735042736,0.38461538461538464,7.259649122807017,25.862295081967208,0.31319554848966613,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,29553.800000000003,493,26.0,1015,1015,207,217,141.0,2030,15.0,30.0,2.0,3.0,,1.0,11.0,33.0,12.0,32.0,10.0,30.0,2.0,1.0,7.0,20.0,65.0,4.0,6.0,4.0,13.0,38.0,95.0,30.0,95.0,42.0,208.0,1136,3.0,7.0,5.0,8.0,7.0,28.0,3.0,9.0,5.0,20.0,10.0,31.0,22.0,54.0,78.0,12.0,4.0,65.0,20.0,7.0,35.0,21.0,56.0,14.0,25.0,6.0,4.0,133.0,2.0,7.0,30.0,26.0,13.0,69.0,11.0,80.0,3.0,25.0,15.0,10.0,10.0,5.0,6.0,12.0,2.0,4.0,,22.0,2.0,4.0,22.0,40.0,1.0,,3.0,42.0,3.0,3.0,50.0,3.0,16.0,6.0,5.0,1.0,2.0,,3.0,6.0,3.0,,31.0,207,1.0,5.0,0.2894736842105263,0.3055555555555556,0.8666666666666667,0.3157894736842105,0.625,0.25,0.3157894736842105,0.4,0.42857142857142855,0.3333333333333333,0.4368421052631579,0.7,0.3620689655172414,0.49056603773584906,0.7368421052631579,0.44285714285714284,0.5,0.07368421052631578,0.13333333333333333,0.09090909090909091,19.78021978021978,0.45454545454545453,0.5652173913043478,0.11403508771929824,0.023890784982935155,0.14218009478672985,0.007936507936507936,0.1275626423690205,0.01651376146788991,0.044444444444444446,0.00980392156862745,0.005376344086021506,0.11458333333333333,0.11363636363636363,0.11363636363636363,0.14,0.14754098360655737,0.02631578947368421,0.5,0.15789473684210525,0.5,0.5769230769230769,0.4,0.1736842105263158,0.3333333333333333,0.36666666666666664,0.18181818181818182,0.16842105263157894,0.375,0.375,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.9,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.85,0.2,0.6666666666666666,0.13333333333333333,0.4,0.6666666666666666,1.0,0.034482758620689655,,0.2413793103448276,0.14285714285714285,0.4482758620689655,0.3076923076923077,0.6578947368421053,0.3076923076923077,0.5284365789473684,0.5078199999999999,0.498948275862069,0.09223300970873786,0.14814814814814814,0.1346153846153846,0.14903846153846154,9.736842105263158,25.446315789473676,0.20394088669950738,1.0,,7.0,1.0,4.0,,3.0,1.0,,,,,0.015151515151515152,,0.5,0.030612244897959183,,,,1.0,2.0,0.16666666666666666,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15.0,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1.0,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,2.2,24.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,805.4,13,7.0,28,26,6,4,3.0,54,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,25,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,12.121212121212121,1.0,,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5799.0,97,-21.0,202,213,60,93,27.0,415,7.0,10.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,4.0,,,1.0,1.0,7.0,,,,,9.0,15.0,2.0,11.0,9.0,33.0,241,1.0,2.0,,,5.0,7.0,2.0,4.0,,1.0,1.0,5.0,14.0,4.0,6.0,,,7.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,2.0,,2.0,5.0,,5.0,1.0,,,,6.0,,,7.0,12.0,,2.0,,11.0,,2.0,10.0,2.0,6.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,5.0,59,1.0,,0.7777777777777778,0.7777777777777778,1.0,0.18181818181818182,,,0.18181818181818182,0.6,0.5,0.5,0.46153846153846156,0.5,0.4,0.55,0.875,0.5,0.4230769230769231,0.06666666666666667,0.1,,15.65217391304348,0.8333333333333334,0.09090909090909091,0.057692307692307696,,0.12280701754385964,0.041666666666666664,0.09174311926605505,0.02247191011235955,,,0.05128205128205128,0.045454545454545456,0.05,0.1,0.10526315789473684,0.15789473684210525,,0.5,0.38461538461538464,0.7,0.7777777777777778,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,,,0.8,0.5,0.2,,,,0.8076923076923077,0.14285714285714285,0.6022615384615384,,0.69333,0.2,0.3157894736842105,0.21212121212121213,0.15151515151515152,4.726666666666666,25.61818181818182,0.297029702970297,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,21767.000000000004,363,-27.0,750,764,205,179,95.0,1514,24.0,37.0,2.0,3.0,5.0,10.0,4.0,10.0,1.0,5.0,7.0,15.0,3.0,1.0,4.0,21.0,56.0,,3.0,7.0,19.0,29.0,52.0,28.0,71.0,35.0,177.0,891,2.0,5.0,1.0,6.0,2.0,9.0,6.0,13.0,8.0,23.0,16.0,52.0,38.0,20.0,66.0,18.0,,56.0,21.0,4.0,25.0,28.0,53.0,21.0,17.0,4.0,4.0,134.0,6.0,1.0,28.0,14.0,,42.0,7.0,49.0,1.0,9.0,3.0,6.0,16.0,3.0,9.0,12.0,5.0,7.0,1.0,28.0,3.0,12.0,11.0,14.0,,,,35.0,1.0,3.0,43.0,4.0,15.0,6.0,4.0,1.0,3.0,1.0,1.0,5.0,3.0,,52.0,205,1.0,6.0,0.6551724137931034,0.6551724137931034,0.7857142857142857,0.39436619718309857,0.16666666666666666,0.34782608695652173,0.39436619718309857,0.5576923076923077,0.4,0.46153846153846156,0.5772357723577236,0.3181818181818182,0.5,0.6205673758865248,0.375,0.5909090909090909,0.5772357723577236,0.07692307692307693,0.08108108108108109,0.1,19.719953325554258,0.5714285714285714,,0.06829268292682927,0.005714285714285714,0.16091954022988506,0.03571428571428571,0.11081794195250659,0.02040816326530612,,,0.044444444444444446,0.054945054945054944,0.060240963855421686,0.12903225806451613,0.1732283464566929,0.1276595744680851,0.01639344262295082,0.6,0.3008130081300813,0.6486486486486487,0.7058823529411765,0.625,0.08130081300813008,0.4,0.4444444444444444,0.75,0.04065040650406504,0.2,0.2,1.0,0.12195121951219512,0.4666666666666667,0.4666666666666667,1.0,0.45528455284552843,0.375,0.375,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,0.2777777777777778,0.5,0.1111111111111111,0.25,0.5277777777777778,0.3684210526315789,0.8780487804878049,0.375,0.5684327868852461,0.5760000000000001,0.5359128571428571,0.11851851851851852,0.23809523809523808,0.05084745762711865,0.2937853107344633,4.080769230769231,25.80140845070422,0.2733333333333333,1.0,,7.0,2.0,,,1.0,,,,,0.02631578947368421,,0.5,0.3333333333333333,0.013888888888888888,2.0,,,1.0,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5617.8,94,-38.0,202,205,81,91,30.0,407,5.0,9.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,,,,,2.0,5.0,,,1.0,1.0,8.0,15.0,2.0,5.0,9.0,31.0,268,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,6.0,11.0,4.0,12.0,6.0,,2.0,5.0,2.0,2.0,9.0,8.0,17.0,6.0,4.0,4.0,1.0,42.0,1.0,1.0,7.0,5.0,3.0,15.0,2.0,17.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,7.0,12.0,,,,8.0,,2.0,11.0,1.0,5.0,1.0,,2.0,,,,2.0,2.0,,11.0,80,1.0,1.0,0.25,0.2857142857142857,1.0,0.4,,1.0,0.4,0.5333333333333333,0.5,0.5,0.55,0.5,0.8333333333333334,0.62,0.5,0.7857142857142857,0.25,0.13333333333333333,0.1111111111111111,0.25,12.236286919831223,0.5,0.42857142857142855,0.15151515151515152,0.0196078431372549,0.16279069767441862,0.022222222222222223,0.15789473684210525,0.020833333333333332,0.04,,0.02631578947368421,0.125,0.11764705882352941,0.25,0.12903225806451613,0.25,,1.0,0.45,0.5555555555555556,0.625,0.2,0.2,0.5,0.6666666666666666,0.5,0.1,0.5,0.5,,,,,,0.25,0.4,0.4,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.7,0.4,0.5197325,0.5837,0.43556666666666666,0.20833333333333334,0.2631578947368421,0.06451612903225806,0.3548387096774194,5.253333333333333,27.04,0.400990099009901,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8942.0,149,-1.0,309,326,76,124,41.0,635,15.0,24.0,7.0,12.0,5.0,6.0,2.0,2.0,,,,,,,,,,,,,,17.0,26.0,,,15.0,49.0,366,7.0,12.0,,,9.0,23.0,5.0,6.0,,,5.0,15.0,20.0,14.0,,,12.0,,,3.0,,,,,,,,,7.0,10.0,6.0,12.0,4.0,22.0,19.0,41.0,,4.0,2.0,2.0,3.0,1.0,,3.0,,3.0,,6.0,3.0,5.0,4.0,14.0,,4.0,1.0,15.0,3.0,,24.0,1.0,8.0,5.0,20.0,,13.0,,6.0,20.0,8.0,1.0,15.0,76,4.0,3.0,0.5882352941176471,0.9090909090909091,,,,,,0.6538461538461539,0.5833333333333334,0.8333333333333334,0.6538461538461539,0.5833333333333334,0.8333333333333334,0.6447368421052632,0.6764705882352942,0.8333333333333334,,0.11538461538461539,0.125,,11.830985915492958,0.5,0.4,0.17647058823529413,0.15151515151515152,0.08,0.09090909090909091,0.1258741258741259,0.11888111888111888,0.1875,0.14285714285714285,0.1044776119402985,0.14285714285714285,0.20833333333333334,0.2222222222222222,0.08928571428571429,0.05263157894736842,,0.4,0.9230769230769231,0.625,0.7142857142857143,0.6,0.07692307692307693,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.5833333333333334,,,,,1.0,0.8333333333333334,,,,,0.9230769230769231,,0.6754115384615385,0.6281875,0.7496,0.24242424242424243,0.24242424242424243,0.46938775510204084,0.30612244897959184,1.4461538461538461,,0.2459546925566343,,,,,,,,,1.0,,,0.07692307692307693,,0.14285714285714285,,,,,,,2.0,0.18181818181818182,1.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21983.700000000004,366,-16.0,755,776,225,222,92.0,1531,22.0,49.0,,2.0,8.0,16.0,9.0,30.0,5.0,13.0,3.0,8.0,1.0,,,25.0,64.0,,1.0,8.0,25.0,36.0,92.0,28.0,72.0,24.0,180.0,859,,4.0,,2.0,2.0,2.0,13.0,28.0,8.0,25.0,12.0,62.0,36.0,36.0,69.0,15.0,,64.0,25.0,13.0,32.0,20.0,52.0,14.0,21.0,5.0,6.0,124.0,4.0,7.0,19.0,17.0,1.0,37.0,11.0,48.0,4.0,13.0,7.0,6.0,16.0,2.0,10.0,10.0,3.0,6.0,,26.0,,6.0,24.0,41.0,3.0,,1.0,22.0,,,30.0,3.0,13.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,,62.0,224,3.0,1.0,0.5,0.5,0.8214285714285714,0.3888888888888889,,0.32,0.3888888888888889,0.391304347826087,,0.4642857142857143,0.47560975609756095,,0.4716981132075472,0.5113636363636364,0.14285714285714285,0.5344827586206896,0.43902439024390244,0.14130434782608695,0.1836734693877551,0.13333333333333333,23.352601156069362,0.6153846153846154,0.047619047619047616,0.0825242718446602,0.03888888888888889,0.09895833333333333,0.022857142857142857,0.09045226130653267,0.030985915492957747,0.03488372093023256,0.06779661016949153,0.02097902097902098,0.08247422680412371,0.09210526315789473,0.06060606060606061,0.1111111111111111,0.07017543859649122,0.047619047619047616,0.75,0.29878048780487804,0.4489795918367347,0.55,0.7272727272727273,0.18292682926829268,0.3,0.34615384615384615,0.2222222222222222,0.07926829268292683,0.38461538461538464,0.38461538461538464,,0.04878048780487805,0.375,0.375,1.0,0.3902439024390244,0.390625,0.3968253968253968,0.8,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.3018867924528302,0.5,,,0.4716981132075472,0.32,0.7378048780487805,0.390625,0.5459887195121952,0.55085,0.5345650943396226,0.09142857142857143,0.12745098039215685,0.011111111111111112,0.34444444444444444,6.352173913043481,26.03055555555556,0.2980132450331126,,1.0,6.0,1.0,,2.0,3.0,,,0.013888888888888888,,,0.03125,,,0.0410958904109589,,,0.015625,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9453.1,158,3.0,321,325,104,72,39.0,646,17.0,28.0,9.0,15.0,5.0,10.0,1.0,4.0,,,3.0,7.0,1.0,2.0,4.0,,5.0,,,,3.0,18.0,32.0,3.0,12.0,12.0,57.0,374,9.0,16.0,,1.0,6.0,24.0,5.0,11.0,2.0,7.0,3.0,19.0,18.0,18.0,9.0,,18.0,5.0,,3.0,6.0,1.0,7.0,1.0,6.0,,,15.0,6.0,16.0,22.0,23.0,4.0,49.0,23.0,72.0,3.0,4.0,2.0,2.0,2.0,,2.0,1.0,,,,3.0,1.0,1.0,9.0,12.0,,2.0,,14.0,6.0,,16.0,,7.0,1.0,9.0,3.0,3.0,,4.0,12.0,7.0,1.0,19.0,104,,1.0,0.5,1.0,1.0,0.25,,0.2857142857142857,0.25,0.5625,0.5625,0.45454545454545453,0.5113636363636364,0.5294117647058824,0.4444444444444444,0.5480769230769231,0.5714285714285714,0.475,0.2727272727272727,0.09375,0.10714285714285714,,14.824797843665769,0.6666666666666666,0.5,0.3026315789473684,0.2,0.2972972972972973,0.08695652173913043,0.3,0.1476510067114094,0.18421052631578946,0.26666666666666666,0.04,0.25,0.3055555555555556,0.375,0.30357142857142855,0.2777777777777778,0.15,0.5833333333333334,0.6363636363636364,0.6071428571428571,0.68,0.47058823529411764,0.09090909090909091,0.25,0.25,1.0,,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.11363636363636363,,,,0.8823529411764706,0.6,0.058823529411764705,,,,0.5555555555555556,0.5,0.2222222222222222,0.5,0.16666666666666666,,0.9090909090909091,,0.589740909090909,0.5926833333333333,0.5731194444444445,0.13725490196078433,0.1794871794871795,0.42105263157894735,0.3333333333333333,1.978125,24.391666666666666,0.32398753894080995,,,,,,,,3.0,2.0,,,0.08333333333333333,0.21052631578947367,,,,,,,,1.0,0.2,,1.0,False
