EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Travels,Offensive Fouls Drawn,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceFtPoints,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,OffensiveGoaltends,on
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4858.6,81,10.0,164.0,167,52.0,44.0,20.0,331,5.0,8.0,4.0,5.0,,,,3.0,,,,,,,,,,,5.0,11.0,,,4.0,14.0,182.0,4.0,7.0,,,9.0,,,,,3.0,3.0,2.0,8.0,,,8.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,7.0,3.0,4.0,8.0,7.0,15.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,5.0,8.0,,,6.0,3.0,7.0,,,,1.0,,3.0,11.0,,,6.0,11.0,5.0,3.0,51.0,3.0,0.2,1.0,,,,,,0.45454545454545453,0.5714285714285714,,0.45454545454545453,0.5714285714285714,,0.4666666666666667,0.5625,0.5,,,,,8.465608465608467,0.5,0.09090909090909091,0.16666666666666666,0.06521739130434782,0.07777777777777778,0.08641975308641975,0.25,,0.15,0.09090909090909091,0.05405405405405406,0.1111111111111111,0.3333333333333333,0.45454545454545453,0.7272727272727273,0.625,0.625,0.2,0.2727272727272727,,,,,,,,,,,,0.7142857142857143,0.8,,,,,,,,,,0.7272727272727273,,0.5814272727272727,0.5748571428571428,,0.08333333333333333,0.08333333333333333,,0.6428571428571429,0.21428571428571427,1.9636363636363638,,0.3170731707317073,,,,,,1.0,,1.0,5.0,,,0.2,,,0.07692307692307693,0.1111111111111111,,,,,,,,1.0,,1.0,,,,,,,1.0,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12118.8,202,40.0,417.0,415,134.0,136.0,53.0,832,8.0,13.0,2.0,4.0,2.0,2.0,11.0,20.0,4.0,5.0,10.0,1.0,10.0,23.0,1.0,2.0,3.0,8.0,23.0,38.0,14.0,33.0,15.0,103.0,475.0,3.0,6.0,1.0,3.0,11.0,6.0,9.0,4.0,12.0,5.0,29.0,26.0,20.0,39.0,3.0,4.0,23.0,10.0,5.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,14.0,8.0,26.0,8.0,34.0,1.0,6.0,3.0,3.0,4.0,,2.0,3.0,1.0,2.0,7.0,,1.0,4.0,11.0,1.0,,22.0,3.0,20.0,4.0,,,10.0,,2.0,4.0,,,2.0,4.0,2.0,29.0,129.0,2.0,0.5652173913043478,0.6190476190476191,0.9285714285714286,0.42424242424242425,0.3333333333333333,0.3333333333333333,0.42424242424242425,0.6052631578947368,0.5,0.6666666666666666,0.6197183098591549,0.5,0.5714285714285714,0.6518987341772152,0.55,0.6304347826086957,0.4647887323943662,0.13157894736842105,0.15384615384615385,0.15,17.879417879417883,0.5714285714285714,0.08,0.061224489795918366,0.12727272727272726,0.10476190476190476,0.043010752688172046,0.11764705882352941,0.0967741935483871,0.07317073170731707,0.07142857142857142,0.11702127659574468,0.1875,0.03571428571428571,0.5,0.18309859154929578,0.6153846153846154,0.7272727272727273,0.75,0.28169014084507044,0.55,0.6470588235294118,0.45454545454545453,0.07042253521126761,0.8,0.8,0.14084507042253522,0.323943661971831,0.43478260869565216,0.43478260869565216,0.9,0.4444444444444444,0.5,,0.1111111111111111,0.2222222222222222,0.5,1.0,0.09523809523809523,1.0,0.38095238095238093,0.375,0.647887323943662,0.43478260869565216,0.5254380281690141,0.5485571428571429,0.5201904761904762,0.12987012987012986,0.22727272727272727,,0.10679611650485436,0.2815533980582524,6.576315789473685,25.442424242424238,0.3213429256594724,4.0,4.0,,2.0,,4.0,,4.0,2.0,,,0.25,,0.022727272727272728,0.05555555555555555,,0.02702702702702703,,0.5,0.4,0.4,1.0,0.19047619047619047,1.0,,2.0,,,2.0,1.0,0.25,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4.0,21.0,22,14.0,10.0,5.0,43,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,912.2,15,-6.0,35.0,34,13.0,12.0,5.0,69,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,5.0,1.0,3.0,,7.0,45.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,3.0,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,3.0,13.0,,0.5,1.0,,0.3333333333333333,,1.0,0.3333333333333333,0.4,1.0,,0.4375,0.5,0.75,0.4375,0.5,0.75,0.375,,,,19.51219512195122,,,,,,,,,,,,,,,0.125,1.0,1.0,,0.5,0.25,0.25,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.5,,,,,0.5,1.0,0.5,0.3333333333333333,0.45714375000000007,0.506575,0.482175,,,,0.2857142857142857,0.42857142857142855,6.62,26.3,0.37142857142857144,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,297.0,5,1.0,12.0,12,1.0,5.0,2.0,24,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714285,1.0,,,0.2,0.2,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,246.0,4,1.0,11.0,11,,4.0,2.0,22,1.0,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,,,,,,,2.0,4.0,,1.0,,4.0,15.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,38.46153846153846,,,0.6666666666666666,,,0.4,0.6666666666666666,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,,,,0.3333333333333333,1.0,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1059.9,18,-8.0,39.0,39,12.0,16.0,5.0,78,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,49.0,,,,,,1.0,1.0,,,,2.0,,4.0,,,,,,,2.0,2.0,4.0,2.0,,,2.0,,10.0,,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,,,2.0,4.0,,,1.0,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.818181818181818,1.0,0.125,,,0.058823529411764705,0.058823529411764705,,,,0.5,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,0.42215,,0.4131,,,,,0.5,11.95,,0.3076923076923077,,,,1.0,,1.0,,1.0,,,,0.5,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,613.4,10,,23.0,24,5.0,16.0,4.0,47,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,26.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,14.814814814814813,1.0,,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.1,1.0,,,,0.2,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.42688333333333334,0.4024,0.4024,,,,0.5,0.5,10.2,25.4,0.21739130434782608,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2064.2,34,-7.0,76.0,79,25.0,37.0,10.0,155,2.0,3.0,,,,1.0,2.0,3.0,,,1.0,,5.0,9.0,,,1.0,4.0,4.0,6.0,6.0,10.0,,26.0,86.0,,,,,,,2.0,1.0,4.0,,3.0,8.0,,12.0,6.0,,9.0,5.0,,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,,3.0,3.0,6.0,,6.0,,1.0,,1.0,5.0,1.0,1.0,4.0,3.0,4.0,9.0,1.0,5.0,1.0,1.0,,,4.0,,3.0,1.0,,,2.0,,,,,,,,,3.0,25.0,,1.0,1.0,0.6666666666666666,0.6,,0.25,0.6,0.6666666666666666,,,0.8125,,0.25,0.7647058823529411,,0.25,0.625,,,,29.885057471264368,0.5555555555555556,0.1875,,0.1875,0.1875,,,0.4,0.1111111111111111,,0.23076923076923078,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.0625,0.5625,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,0.16666666666666666,,0.6666666666666666,0.25,0.8125,0.5555555555555556,0.540715625,,0.5234249999999999,0.11764705882352941,0.2857142857142857,,,0.11538461538461539,3.466666666666667,25.939999999999998,0.32894736842105265,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,86.3,1,-1.0,3.0,3,,1.0,1.0,6,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.4219,,,,,,,,13.85,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1181.5,20,-9.0,43.0,45,18.0,22.0,4.0,88,1.0,3.0,,2.0,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,2.0,54.0,,2.0,,1.0,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,3.0,3.0,7.0,2.0,9.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,2.0,,,2.0,2.0,1.0,,18.0,,1.0,1.0,,,,,,0.25,,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,0.3333333333333333,,14.583333333333334,,0.2727272727272727,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.4,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.6666666666666666,,,0.3333333333333333,,,,,,0.3333333333333333,,0.8571428571428571,,0.5647714285714286,0.52705,0.48205000000000003,,,,,,2.775,23.933333333333337,0.4186046511627907,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2061.2,34,-10.0,74.0,77,26.0,38.0,9.0,151,2.0,3.0,,,,,1.0,5.0,1.0,3.0,,,4.0,9.0,,,2.0,6.0,4.0,11.0,4.0,9.0,1.0,21.0,87.0,,1.0,,,,,1.0,2.0,6.0,,6.0,4.0,4.0,12.0,,,9.0,4.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,,2.0,1.0,3.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,6.0,26.0,,0.5,0.5,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.36363636363636365,,,0.5,,0.42857142857142855,0.525,,0.42857142857142855,0.45,0.18181818181818182,0.3333333333333333,0.2,26.19047619047619,1.0,0.0625,,0.13333333333333333,0.0967741935483871,,,,0.1111111111111111,,,0.6666666666666666,,,0.15,0.6666666666666666,1.0,1.0,0.25,0.2,0.25,,0.15,0.3333333333333333,0.3333333333333333,,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.6,0.4444444444444444,0.5159425,0.4022,0.5125357142857142,0.05,,0.1111111111111111,,0.2857142857142857,8.472727272727273,26.37777777777778,0.35135135135135137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1585.6,26,-4.0,58.0,62,21.0,38.0,7.0,120,2.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,3.0,4.0,1.0,3.0,5.0,14.0,67.0,,,,,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,3.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,5.0,,5.0,1.0,,,3.0,,,1.0,,,,1.0,,3.0,21.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,1.0,0.6428571428571429,,1.0,0.7777777777777778,1.0,1.5,0.42857142857142855,,,,15.384615384615383,1.0,0.07142857142857142,,0.16666666666666666,0.11538461538461539,,,,0.125,,0.2222222222222222,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,,,1.0,1.0,,,0.7142857142857143,,0.5542714285714285,,0.6238,0.3333333333333333,0.5,,0.14285714285714285,0.21428571428571427,5.625,25.900000000000002,0.3620689655172414,1.0,,,,,1.0,,1.0,1.0,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,333.0,6,-2.0,11.0,12,1.0,1.0,1.0,23,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17.0,,,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,,27.55,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,793.7,13,,28.0,30,8.0,16.0,4.0,58,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,2.0,,,2.0,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,6.25,,0.2,,,0.07692307692307693,0.08333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,,,,,,,2.0,,,,,2.0,,,,1.0,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,110.0,2,2.0,4.0,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
