EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,25166.2,419,19,875,875,146,149,110.0,1750,35.0,49.0,11.0,16.0,4.0,5.0,10.0,20.0,,1.0,3.0,21.0,1.0,,2.0,2.0,6.0,,,,1.0,45.0,70.0,5.0,27.0,25.0,130.0,975,12.0,19.0,,1.0,8.0,32.0,8.0,11.0,,3.0,4.0,20.0,66.0,24.0,15.0,,14.0,6.0,2.0,3.0,16.0,16.0,32.0,12.0,8.0,7.0,80.0,19.0,17.0,21.0,25.0,3.0,49.0,37.0,86.0,1.0,15.0,9.0,6.0,7.0,4.0,8.0,,3.0,1.0,15.0,1.0,2.0,24.0,38.0,,1.0,2.0,28.0,2.0,,30.0,6.0,18.0,,12.0,,9.0,,3.0,12.0,5.0,,20.0,139,1.0,,0.7333333333333333,0.868421052631579,1.0,0.18518518518518517,,,0.18518518518518517,0.6428571428571429,0.631578947368421,0.7272727272727273,0.5412371134020618,0.6,0.5714285714285714,0.5963302752293578,0.6956521739130435,0.5882352941176471,0.27835051546391754,0.04285714285714286,0.061224489795918366,,12.375249500998004,0.4666666666666667,0.16666666666666666,0.12755102040816327,0.07981220657276995,0.10144927536231885,0.08636363636363636,0.1141439205955335,0.08314087759815242,0.03571428571428571,0.09195402298850575,0.08074534161490683,0.1282051282051282,0.12359550561797752,0.13793103448275862,0.09929078014184398,0.10606060606060606,0.022727272727272728,0.4166666666666667,0.5051546391752577,0.7142857142857143,0.7608695652173914,0.7142857142857143,0.20618556701030927,0.5,0.5,0.8,0.010309278350515464,,,,0.21649484536082475,0.14285714285714285,0.14285714285714285,1.0,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.8,0.6875,0.05,,,,0.35714285714285715,0.8,0.14285714285714285,,0.07142857142857142,,0.7835051546391752,0.3333333333333333,0.5995010309278351,0.6285583333333333,0.5822607142857145,0.1651376146788991,0.21951219512195122,0.24615384615384617,0.15384615384615385,3.054285714285714,23.88148148148148,0.16685714285714287,,,4.0,3.0,1.0,,,,,,,,0.14285714285714285,0.1016949152542373,0.2727272727272727,,,1.0,,,,,1.0,0.0625,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,15264.399999999998,254,39,537,535,161,146,62.0,1072,11.0,21.0,1.0,2.0,1.0,3.0,5.0,20.0,3.0,9.0,8.0,14.0,1.0,3.0,3.0,11.0,39.0,,1.0,8.0,17.0,19.0,50.0,19.0,53.0,14.0,109.0,585,1.0,3.0,1.0,2.0,,5.0,2.0,10.0,11.0,20.0,5.0,42.0,18.0,20.0,54.0,3.0,,39.0,11.0,8.0,10.0,7.0,17.0,4.0,7.0,3.0,41.0,1.0,2.0,23.0,11.0,2.0,36.0,3.0,39.0,1.0,9.0,6.0,3.0,5.0,4.0,7.0,3.0,1.0,,12.0,1.0,3.0,8.0,17.0,,,1.0,13.0,,,17.0,1.0,8.0,1.0,,,,,,,,,40.0,159,3.0,,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.3584905660377358,0.5,0.55,0.3584905660377358,0.38,0.3333333333333333,0.2,0.46116504854368934,0.5,0.6166666666666667,0.49099099099099097,0.5,0.6363636363636364,0.5145631067961165,0.16,0.09523809523809523,0.3,20.098039215686274,0.4166666666666667,0.125,0.08029197080291971,0.015384615384615385,0.17424242424242425,0.008,0.12639405204460966,0.011764705882352941,,0.04081632653061224,0.010526315789473684,0.08620689655172414,0.037037037037037035,0.16,0.1919191919191919,0.12121212121212122,0.01818181818181818,,0.20388349514563106,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.1941747572815534,0.25,0.35714285714285715,0.4,0.08737864077669903,0.3333333333333333,0.3333333333333333,,0.13592233009708737,0.5714285714285714,0.5714285714285714,1.0,0.3786407766990291,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.4,0.5,0.2,0.2,,,0.1,0.3333333333333333,0.1,1.0,0.5666666666666667,0.47058823529411764,0.7184466019417476,0.28205128205128205,0.5305252427184465,0.546775,0.48743833333333336,0.07272727272727272,0.14035087719298245,0.045871559633027525,0.3853211009174312,7.182,25.966037735849053,0.29981378026070765,1.0,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,2.2,24.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,16251.7,271,-10,563,564,111,120,83.0,1127,6.0,13.0,,,,,4.0,17.0,8.0,23.0,6.0,19.0,2.0,1.0,4.0,14.0,41.0,2.0,4.0,4.0,8.0,18.0,53.0,20.0,60.0,28.0,124.0,623,1.0,3.0,3.0,6.0,3.0,14.0,1.0,3.0,5.0,12.0,6.0,23.0,10.0,26.0,51.0,9.0,,41.0,14.0,3.0,19.0,13.0,32.0,10.0,15.0,4.0,77.0,1.0,2.0,22.0,20.0,9.0,51.0,4.0,55.0,1.0,16.0,10.0,6.0,8.0,6.0,5.0,1.0,2.0,,13.0,1.0,2.0,10.0,20.0,1.0,,1.0,26.0,2.0,1.0,34.0,1.0,9.0,4.0,3.0,1.0,1.0,,2.0,4.0,3.0,,23.0,111,,4.0,0.2777777777777778,0.2777777777777778,0.85,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.33962264150943394,0.3333333333333333,0.3333333333333333,0.4247787610619469,0.6111111111111112,0.5666666666666667,0.484375,0.6363636363636364,0.6052631578947368,0.5309734513274337,0.05660377358490566,,0.17647058823529413,21.266968325791854,0.6153846153846154,0.5625,0.15037593984962405,0.011235955056179775,0.1746031746031746,0.006622516556291391,0.16216216216216217,0.00911854103343465,0.012658227848101266,0.015151515151515152,0.008849557522123894,0.16981132075471697,0.13793103448275862,0.13636363636363635,0.1797752808988764,0.16216216216216217,0.014084507042253521,0.75,0.11504424778761062,0.46153846153846156,0.46153846153846156,0.5,0.1504424778761062,0.23529411764705882,0.2857142857142857,,0.20353982300884957,0.34782608695652173,0.34782608695652173,0.25,0.168141592920354,0.3157894736842105,0.3157894736842105,1.0,0.36283185840707965,0.34146341463414637,0.34146341463414637,0.7857142857142857,,,0.2222222222222222,0.4444444444444444,0.5,1.0,,,0.26666666666666666,0.25,0.5333333333333333,0.5,0.6460176991150443,0.34146341463414637,0.5245955752212389,0.6204,0.49418333333333336,0.0967741935483871,0.14754098360655737,0.11290322580645161,0.18548387096774194,10.945283018867926,25.485,0.19715808170515098,1.0,,3.0,2.0,,2.0,,3.0,1.0,,,,,,,0.5,0.047619047619047616,,,,,1.0,1.0,0.16666666666666666,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,805.4,13,7,28,26,6,4,3.0,54,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,25,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,12.121212121212121,1.0,,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2644.1000000000004,44,-19,100,105,40,60,17.0,205,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,121,1.0,1.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,6.0,,2.0,,7.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,,5.0,40,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,0.1,0.14285714285714285,,15.254237288135593,0.5,0.1111111111111111,0.03571428571428571,,0.1875,,0.09090909090909091,,,,,,0.08333333333333333,,0.2,0.16666666666666666,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714286,,0.7785333333333333,0.25,0.3333333333333333,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15562.0,259,-16,541,551,176,156,75.0,1092,15.0,25.0,2.0,3.0,4.0,7.0,4.0,10.0,,4.0,5.0,10.0,2.0,1.0,4.0,18.0,47.0,,3.0,6.0,17.0,19.0,39.0,23.0,57.0,26.0,133.0,639,2.0,5.0,1.0,5.0,2.0,9.0,5.0,10.0,7.0,21.0,13.0,44.0,28.0,10.0,51.0,18.0,,47.0,18.0,2.0,20.0,23.0,43.0,17.0,14.0,2.0,109.0,3.0,,23.0,12.0,,35.0,3.0,38.0,1.0,5.0,2.0,3.0,14.0,8.0,10.0,4.0,6.0,,24.0,2.0,12.0,8.0,9.0,,,,28.0,,3.0,33.0,2.0,11.0,5.0,3.0,,2.0,,1.0,3.0,1.0,,44.0,176,,5.0,0.7368421052631579,0.7368421052631579,0.7391304347826086,0.40350877192982454,0.2,0.3333333333333333,0.40350877192982454,0.48717948717948717,0.4,0.5,0.5572916666666666,0.35,0.5,0.5990990990990991,0.4090909090909091,0.5789473684210527,0.59375,0.05128205128205128,0.04,0.1,21.6,0.5833333333333334,,0.0821917808219178,,0.19166666666666668,0.02586206896551724,0.13157894736842105,0.01195219123505976,,,0.03125,0.08196721311475409,0.06060606060606061,0.15789473684210525,0.1978021978021978,0.1724137931034483,0.0196078431372549,0.3333333333333333,0.2604166666666667,0.6,0.625,0.7333333333333333,0.10416666666666667,0.4,0.4444444444444444,0.75,0.041666666666666664,,,,0.10416666666666667,0.5,0.5,1.0,0.4895833333333333,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.3,0.6666666666666666,0.2,0.3,,,0.22580645161290322,0.5714285714285714,0.12903225806451613,0.25,0.5483870967741935,0.35294117647058826,0.8541666666666666,0.3829787234042553,0.5583026315789474,0.5760000000000001,0.5346566666666667,0.11320754716981132,0.22916666666666666,0.06766917293233082,0.3308270676691729,4.433333333333333,25.921052631578938,0.32532347504621073,1.0,,6.0,3.0,2.0,,,1.0,,,,,,,0.5,0.5,0.017241379310344827,4.0,,,,1.0,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3902.8,65,-28,140,141,51,60,24.0,281,5.0,8.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,8.0,13.0,1.0,3.0,9.0,28.0,185,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,6.0,11.0,4.0,12.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,10.0,3.0,2.0,4.0,24.0,1.0,1.0,5.0,4.0,3.0,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,1.0,5.0,9.0,,,,8.0,,2.0,11.0,1.0,5.0,1.0,,,,,,,,,11.0,51,1.0,1.0,0.25,0.2857142857142857,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6153846153846154,0.5,0.5,0.59375,0.5,0.8333333333333334,0.6666666666666666,0.5,0.7857142857142857,0.1875,0.07692307692307693,0.125,,14.792899408284024,0.5,0.5,0.15384615384615385,0.024390243902439025,0.17857142857142858,0.041666666666666664,0.16666666666666666,0.03076923076923077,0.058823529411764705,,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.2,0.14285714285714285,0.2857142857142857,,,0.5,0.625,0.7142857142857143,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.5132875000000001,0.5837,0.43556666666666666,0.25,0.29411764705882354,0.07142857142857142,0.39285714285714285,5.646153846153846,26.833333333333332,0.36428571428571427,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5945.0,99,6,212,222,67,116,32.0,434,8.0,14.0,6.0,9.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,10.0,16.0,,,9.0,29.0,245,6.0,9.0,,,5.0,17.0,4.0,4.0,,,3.0,11.0,8.0,12.0,,,10.0,,,3.0,,,,,,,,5.0,8.0,2.0,8.0,4.0,14.0,15.0,29.0,,4.0,2.0,2.0,2.0,,3.0,,2.0,,5.0,3.0,5.0,3.0,10.0,,4.0,1.0,11.0,2.0,,17.0,,5.0,4.0,14.0,,9.0,,5.0,14.0,6.0,1.0,11.0,67,4.0,2.0,0.4,0.8,,,,,,0.625,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.58,0.7083333333333334,0.9166666666666666,,0.1875,0.21428571428571427,,11.290322580645162,0.4,0.4,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.10416666666666667,0.10869565217391304,0.13829787234042554,0.23809523809523808,0.13333333333333333,0.11904761904761904,0.17391304347826086,0.15789473684210525,0.25,0.058823529411764705,,,0.42857142857142855,0.875,0.5714285714285714,0.7272727272727273,0.375,0.125,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,0.875,,0.64205625,0.6258666666666667,0.746,0.23809523809523808,0.23809523809523808,0.5862068965517241,0.3793103448275862,1.75625,,0.3160377358490566,,,,1.0,,,,,,,,,0.1,,0.16666666666666666,,,,,,,,2.0,0.2222222222222222,1.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16005.8,267,-9,558,574,203,193,74.0,1132,17.0,38.0,,2.0,8.0,15.0,8.0,26.0,3.0,8.0,3.0,6.0,,,,17.0,48.0,,1.0,6.0,23.0,28.0,72.0,20.0,54.0,24.0,140.0,631,,3.0,,1.0,2.0,2.0,13.0,26.0,6.0,23.0,12.0,56.0,28.0,28.0,57.0,3.0,,48.0,17.0,10.0,17.0,14.0,31.0,11.0,12.0,2.0,76.0,3.0,6.0,13.0,11.0,1.0,25.0,9.0,34.0,4.0,11.0,7.0,4.0,11.0,7.0,7.0,3.0,4.0,,18.0,,5.0,15.0,28.0,1.0,,1.0,19.0,,,30.0,3.0,13.0,1.0,3.0,,1.0,,2.0,3.0,2.0,,56.0,203,3.0,1.0,0.5,0.5,0.95,0.37037037037037035,,0.2608695652173913,0.37037037037037035,0.3888888888888889,,0.5,0.4603174603174603,,0.4489795918367347,0.5072463768115942,0.2,0.5185185185185185,0.42857142857142855,0.1388888888888889,0.18421052631578946,0.11538461538461539,24.148606811145513,0.6111111111111112,0.05263157894736842,0.0738255033557047,0.0425531914893617,0.09848484848484848,0.023809523809523808,0.08540925266903915,0.033707865168539325,0.04477611940298507,0.0625,0.019230769230769232,0.07352941176470588,0.1,,0.10416666666666667,0.08333333333333333,0.06060606060606061,0.6666666666666666,0.30158730158730157,0.4473684210526316,0.5483870967741935,0.7058823529411765,0.20634920634920634,0.3076923076923077,0.34782608695652173,0.25,0.06349206349206349,0.375,0.375,,0.047619047619047616,0.5,0.5,1.0,0.38095238095238093,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.5,,,0.25,,,0.30612244897959184,0.5333333333333333,,,0.46938775510204084,0.2608695652173913,0.7301587301587301,0.3541666666666667,0.5480789682539683,0.6081,0.5361989795918367,0.11678832116788321,0.15853658536585366,0.014285714285714285,0.4,6.051388888888889,26.018518518518523,0.36379928315412186,,1.0,3.0,2.0,,,2.0,3.0,,,0.018518518518518517,,,0.045454545454545456,,,0.05454545454545454,3.0,,,0.020833333333333332,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7318.1,122,7,248,250,82,49,30.0,498,15.0,24.0,8.0,14.0,5.0,8.0,,2.0,,,1.0,3.0,1.0,,1.0,,3.0,,,,3.0,15.0,26.0,1.0,6.0,4.0,37.0,285,8.0,14.0,,1.0,1.0,17.0,5.0,9.0,,4.0,1.0,11.0,14.0,16.0,3.0,,16.0,3.0,,3.0,5.0,1.0,6.0,1.0,5.0,,13.0,3.0,15.0,16.0,19.0,2.0,37.0,19.0,56.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,7.0,8.0,,1.0,,7.0,4.0,,6.0,,2.0,1.0,7.0,3.0,2.0,,4.0,10.0,6.0,1.0,11.0,82,,1.0,0.4666666666666667,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5769230769230769,0.5714285714285714,0.5555555555555556,0.515625,0.5333333333333333,0.38461538461538464,0.5285714285714286,0.53125,0.39285714285714285,0.1875,0.11538461538461539,0.125,,12.847222222222223,0.5,0.3333333333333333,0.3114754098360656,0.22388059701492538,0.2807017543859649,0.06,0.2966101694915254,0.15384615384615385,0.1875,0.3076923076923077,0.02564102564102564,0.2777777777777778,0.26666666666666666,0.46153846153846156,0.3111111111111111,0.16666666666666666,0.23076923076923078,0.6,0.75,0.625,0.7142857142857143,0.4666666666666667,0.0625,,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,0.9333333333333333,0.5714285714285714,0.06666666666666667,,,,0.6153846153846154,0.625,0.07692307692307693,,0.23076923076923078,,0.9375,,0.61514375,0.5905178571428571,0.5842961538461539,0.058823529411764705,0.07142857142857142,0.4594594594594595,0.2972972972972973,1.5576923076923077,24.433333333333337,0.33064516129032256,,,,,,,,,3.0,1.0,,,0.1111111111111111,0.18181818181818182,,,,,,,,,1.0,0.25,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8169.599999999999,136,7,288,294,114,106,41.0,582,11.0,18.0,5.0,7.0,6.0,9.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,5.0,10.0,,,1.0,2.0,12.0,21.0,7.0,14.0,19.0,64.0,307,5.0,7.0,,1.0,7.0,17.0,6.0,11.0,1.0,3.0,9.0,24.0,12.0,12.0,21.0,,8.0,10.0,5.0,1.0,3.0,,3.0,,3.0,,6.0,6.0,6.0,10.0,10.0,4.0,24.0,12.0,36.0,1.0,2.0,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,8.0,,2.0,8.0,15.0,1.0,,1.0,18.0,3.0,,27.0,1.0,12.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,24.0,114,3.0,2.0,0.5,0.75,1.0,0.5,,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,0.5454545454545454,0.6428571428571429,0.625,0.5357142857142857,0.6666666666666666,0.6538461538461539,0.631578947368421,0.4,0.047619047619047616,0.05555555555555555,,16.666666666666668,0.375,0.4444444444444444,0.15873015873015872,0.0759493670886076,0.13157894736842105,0.10909090909090909,0.14388489208633093,0.08955223880597014,0.08823529411764706,0.09375,0.1111111111111111,0.08333333333333333,0.1724137931034483,0.3,0.18181818181818182,,0.07142857142857142,0.5,0.5142857142857142,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.875,0.7142857142857143,0.125,,,,0.6428571428571429,0.6666666666666666,0.07142857142857142,,0.14285714285714285,0.5,0.9142857142857143,0.5,0.5968671428571428,0.5864,0.5764785714285715,0.2608695652173913,0.375,0.265625,0.375,3.4476190476190474,25.1,0.3958333333333333,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,False
