EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2899.0,48,6,103.0,102,28.0,32.0,12.0,205,3.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,3.0,,,1.0,,,,,,,5.0,7.0,,3.0,5.0,15.0,117.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,4.0,,,14.0,3.0,3.0,3.0,2.0,1.0,6.0,6.0,12.0,,,,,1.0,1.0,2.0,,,,3.0,1.0,,3.0,4.0,,,,4.0,,,6.0,2.0,4.0,,1.0,,1.0,,,1.0,1.0,,4.0,25.0,,,0.6,0.75,,,,,,0.7142857142857143,1.0,0.5,0.5,1.0,0.3333333333333333,0.625,1.0,0.5,0.3,0.14285714285714285,0.25,,13.043478260869566,0.3333333333333333,0.5,0.09090909090909091,0.15,0.1,0.12,0.09615384615384616,0.13333333333333333,,0.14285714285714285,0.14285714285714285,,0.2,,0.13043478260869565,,,1.0,0.4,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.5,0.1,,,,0.3,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,0.7,,0.5699400000000001,0.6422,0.47971666666666674,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.26666666666666666,5.228571428571428,23.23333333333333,0.27184466019417475,,1.0,1.0,,,,,0.2,,,,,1.0,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,943.5,16,7,32.0,31,3.0,1.0,6.0,63,,1.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,5.0,,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.4,,0.6666666666666666,15.384615384615383,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5115666666666667,,,,,,,8.459999999999999,23.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4,21.0,22,14.0,10.0,5.0,43,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,0.589225,,0.6494,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,37.0,1,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2644.1000000000004,44,-19,100.0,105,40.0,60.0,17.0,205,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,121.0,1.0,1.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,6.0,,2.0,,7.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,,5.0,40.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,0.1,0.14285714285714285,,15.254237288135593,0.5,0.1111111111111111,0.03571428571428571,,0.1875,,0.09090909090909091,,,,,,0.08333333333333333,,0.2,0.16666666666666666,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714286,,0.7785333333333333,0.25,0.3333333333333333,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4813.4,80,-14,178.0,180,60.0,78.0,25.0,358,8.0,13.0,1.0,2.0,3.0,4.0,4.0,5.0,,2.0,1.0,2.0,1.0,,,10.0,18.0,,1.0,3.0,8.0,12.0,20.0,11.0,20.0,9.0,66.0,208.0,1.0,3.0,,2.0,,2.0,4.0,6.0,3.0,8.0,3.0,20.0,16.0,8.0,24.0,9.0,,18.0,10.0,,5.0,7.0,12.0,7.0,3.0,,31.0,,,6.0,9.0,,15.0,,15.0,,1.0,,1.0,8.0,4.0,6.0,4.0,4.0,,14.0,1.0,7.0,4.0,5.0,,,,11.0,,,13.0,2.0,4.0,2.0,1.0,,1.0,,,1.0,,,20.0,60.0,,2.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.55,,0.375,0.55,0.6,0.3333333333333333,0.6666666666666666,0.7125,0.2,0.6071428571428571,0.7333333333333333,0.2,0.625,0.5,,,,28.640776699029125,0.5714285714285714,,0.2,,0.18181818181818182,,0.19230769230769232,,,,,0.15789473684210525,0.23529411764705882,0.2222222222222222,0.17391304347826086,0.2,,,0.325,0.6153846153846154,0.6153846153846154,0.625,0.125,0.8,0.8,0.75,0.05,,,,0.05,0.5,0.5,1.0,0.45,0.5555555555555556,0.5555555555555556,0.7,0.4,0.5,0.2,0.2,,,0.2857142857142857,0.75,,,0.5714285714285714,0.375,0.825,0.5555555555555556,0.5651064102564103,0.5701700000000001,0.5365884615384615,0.11627906976744186,0.18181818181818182,0.030303030303030304,0.30303030303030304,4.085,26.535000000000004,0.33707865168539325,,2.0,,,,1.0,,,1.0,0.047619047619047616,,,2.0,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2454.8,41,-15,88.0,89,34.0,42.0,15.0,177,3.0,6.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,5.0,8.0,1.0,2.0,3.0,16.0,114.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,10.0,3.0,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,1.0,3.0,7.0,,,,4.0,,2.0,4.0,,2.0,,,,,,,,,,6.0,34.0,1.0,,,,1.0,0.5,,1.0,0.5,0.625,0.5,1.0,0.65,0.5,1.25,0.6666666666666666,0.5,1.0,0.2,0.125,0.16666666666666666,,14.150943396226415,0.3333333333333333,0.3333333333333333,0.0625,0.03571428571428571,0.15,0.07692307692307693,0.1111111111111111,0.04878048780487805,0.07142857142857142,,0.08333333333333333,,,0.25,0.07692307692307693,0.2857142857142857,,,0.6,0.5,0.6,,0.1,1.0,1.0,,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,1.0,1.0,0.5,,,,,,,,,0.5,1.0,0.8,0.5,0.54638,0.5837,0.477,0.16666666666666666,0.2,0.125,0.375,4.45,26.85,0.38636363636363635,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2863.7999999999997,48,-7,106.0,109,26.0,55.0,16.0,215,1.0,4.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,121.0,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,1.0,3.0,,6.0,4.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,3.0,,4.0,,3.0,1.0,5.0,,,7.0,,2.0,2.0,7.0,,5.0,,2.0,7.0,3.0,1.0,,26.0,3.0,,0.5,0.5,,,,,,0.4,,,0.4,,,0.3333333333333333,0.3333333333333333,,,0.4,0.5,,8.130081300813009,0.3333333333333333,0.5714285714285714,0.23076923076923078,0.10344827586206896,,0.05555555555555555,0.1276595744680851,0.0851063829787234,0.2,,0.058823529411764705,0.15384615384615385,0.3333333333333333,0.25,,,,0.42857142857142855,0.8,0.25,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.8,,0.5925800000000001,0.48655,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.92,,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5053.5,84,-19,183.0,188,68.0,89.0,25.0,371,3.0,12.0,,1.0,,3.0,3.0,11.0,1.0,3.0,,,,,,6.0,18.0,,,2.0,9.0,7.0,26.0,6.0,18.0,6.0,38.0,218.0,,2.0,,,2.0,2.0,1.0,7.0,2.0,9.0,2.0,10.0,4.0,10.0,18.0,,,18.0,6.0,6.0,8.0,6.0,14.0,4.0,7.0,,34.0,1.0,3.0,4.0,1.0,1.0,6.0,4.0,10.0,2.0,4.0,2.0,2.0,6.0,4.0,2.0,1.0,2.0,,8.0,,3.0,4.0,8.0,,,,4.0,,,7.0,,3.0,,,,,,,,,,10.0,68.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.2692307692307692,,0.14285714285714285,0.36363636363636365,,0.25,0.40425531914893614,0.3333333333333333,0.29411764705882354,0.4090909090909091,0.23076923076923078,0.3333333333333333,0.18181818181818182,25.943396226415093,0.75,0.1,0.022222222222222223,0.061224489795918366,0.11428571428571428,0.027777777777777776,0.0625,0.047058823529411764,0.04,0.125,0.03125,,0.058823529411764705,,0.08695652173913043,0.16666666666666666,0.08,,0.2727272727272727,0.25,0.375,0.6666666666666666,0.25,0.2727272727272727,0.3333333333333333,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.1875,,,,0.5625,0.2222222222222222,0.6818181818181818,0.3333333333333333,0.5350136363636362,0.53435,0.515075,0.0851063829787234,0.10344827586206896,0.05263157894736842,0.2631578947368421,5.9923076923076914,26.272222222222226,0.37158469945355194,2.0,1.0,,,1.0,1.0,,,,0.05555555555555555,,,1.0,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1680.6,28,-3,59.0,60,27.0,24.0,6.0,119,3.0,6.0,1.0,3.0,2.0,3.0,,1.0,,,,2.0,1.0,,1.0,,1.0,,,,1.0,3.0,7.0,,3.0,,6.0,72.0,1.0,3.0,,1.0,,2.0,2.0,4.0,,2.0,,4.0,4.0,2.0,,,2.0,1.0,,2.0,1.0,,1.0,,1.0,,2.0,,3.0,4.0,6.0,1.0,11.0,3.0,14.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,3.0,,1.0,,2.0,3.0,2.0,,4.0,27.0,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,0.3333333333333333,0.5,0.3,0.25,0.3333333333333333,0.3,0.25,0.3333333333333333,0.3,0.2857142857142857,0.3333333333333333,,14.925373134328357,,0.3333333333333333,0.35294117647058826,0.2,0.4,,0.37037037037037035,0.12,0.125,0.2857142857142857,,0.2,0.2857142857142857,0.6,0.42857142857142855,0.3333333333333333,,0.6666666666666666,0.6,0.5,0.75,0.6666666666666666,0.1,,,,,,,,0.2,,,,0.1,,,,0.75,0.3333333333333333,0.25,,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.9,,0.6023499999999999,0.5909125,0.5860416666666667,,,0.3333333333333333,0.6666666666666666,2.3285714285714287,23.933333333333337,0.4576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1501.5,25,11,55.0,58,21.0,33.0,8.0,113,3.0,4.0,3.0,3.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,4.0,5.0,1.0,2.0,,11.0,57.0,3.0,3.0,,,,6.0,3.0,4.0,,,,6.0,,8.0,3.0,,6.0,2.0,1.0,,,,,,,,,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,2.0,4.0,,,,1.0,1.0,,,,,,,,,,,,,,6.0,21.0,2.0,,,,1.0,0.5,,,0.5,0.8,1.0,0.75,0.7857142857142857,1.0,0.75,0.7857142857142857,1.0,0.75,0.2857142857142857,,,,14.0625,0.5,0.5,0.14285714285714285,0.2727272727272727,0.09090909090909091,,0.12,0.13043478260869565,0.2,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,,0.5,,0.5714285714285714,0.75,0.75,,,,,,0.14285714285714285,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.75,,,,,0.8571428571428571,0.5,0.5300285714285714,0.5522,0.55735,,,0.5454545454545454,0.5454545454545454,4.56,25.25,0.38181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,689.0,11,4,24.0,26,6.0,5.0,3.0,50,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,6.0,30.0,,,,,,,,,,1.0,,,,,6.0,,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,17.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5386000000000001,,0.5418,,,,,,27.46666666666667,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,110.0,2,2,4.0,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,904.7,15,-4,28.0,30,5.0,13.0,4.0,58,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,33.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,12.121212121212121,,,,,0.16666666666666666,,0.09523809523809523,,,,,,,,0.14285714285714285,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.46245,0.49635,0.49635,,,,,11.45,29.7,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2528.7,42,-17,96.0,94,37.0,39.0,9.0,190,3.0,3.0,1.0,1.0,,,2.0,6.0,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,6.0,10.0,5.0,9.0,1.0,28.0,122.0,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,4.0,,8.0,6.0,6.0,12.0,3.0,2.0,6.0,3.0,,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,10.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,8.0,37.0,4.0,,0.5,0.6,0.8,0.5555555555555556,,0.5,0.5555555555555556,0.6,1.0,0.3333333333333333,0.7105263157894737,0.5,0.5714285714285714,0.7368421052631579,0.5,0.5714285714285714,0.47368421052631576,,,,19.626168224299064,0.5,,0.06666666666666667,,0.05263157894736842,0.047619047619047616,0.058823529411764705,0.023809523809523808,,,0.05555555555555555,0.125,,,0.06666666666666667,,,1.0,0.15789473684210525,1.0,1.0,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5,0.5,0.6666666666666666,0.5,1.0,,0.5,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.631578947368421,0.5,0.5033157894736843,0.506575,0.47957857142857135,0.05263157894736842,0.1,0.07142857142857142,0.2857142857142857,7.8,25.41111111111111,0.3854166666666667,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,386.4,6,-9,14.0,15,11.0,8.0,2.0,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,2.0,,,,2.0,3.0,6.0,,2.0,,6.0,23.0,,1.0,,,,,3.0,4.0,,2.0,,6.0,4.0,2.0,,,,2.0,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,6.0,11.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.75,0.375,,0.5,0.375,,0.5,0.25,,,,47.05882352941176,,1.0,1.0,,,,0.2,,,,,1.0,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.5,0.5,0.5,,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,0.375,,0.49760625,,0.5228416666666668,,,,1.0,13.783333333333331,25.1,0.7857142857142857,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,363.0,6,1,14.0,15,3.0,8.0,2.0,29,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,18.75,1.0,,,,0.2,,0.2,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,8.6,,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,312.0,5,1,13.0,14,2.0,7.0,2.0,27,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,2.0,4.0,,1.0,,4.0,15.0,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,1.0,,1.0,,,1.0,2.0,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,33.333333333333336,,,,0.6666666666666666,,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8.0,8,,4.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False
