EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,27581.200000000004,460,-1,960,962,155,154,116.0,1922,41.0,59.0,13.0,19.0,4.0,5.0,10.0,20.0,,2.0,4.0,23.0,1.0,,2.0,2.0,6.0,,,,1.0,51.0,81.0,6.0,29.0,27.0,147.0,1090,14.0,22.0,,1.0,8.0,36.0,8.0,11.0,,3.0,4.0,20.0,72.0,30.0,18.0,,18.0,6.0,2.0,6.0,16.0,16.0,32.0,12.0,8.0,7.0,80.0,19.0,20.0,23.0,26.0,3.0,52.0,40.0,92.0,1.0,18.0,11.0,7.0,7.0,4.0,8.0,,3.0,1.0,15.0,1.0,2.0,28.0,46.0,,2.0,2.0,30.0,2.0,,32.0,6.0,19.0,,12.0,,9.0,,3.0,12.0,5.0,,20.0,148,2.0,,0.7058823529411765,0.8571428571428571,1.0,0.20689655172413793,,,0.20689655172413793,0.6296296296296297,0.6363636363636364,0.7272727272727273,0.5454545454545454,0.6086956521739131,0.5714285714285714,0.5975609756097561,0.6923076923076923,0.5882352941176471,0.2636363636363636,0.07407407407407407,0.1016949152542373,,12.62580054894785,0.4666666666666667,0.15789473684210525,0.12440191387559808,0.08547008547008547,0.1031390134529148,0.07983193277310924,0.11342592592592593,0.0826271186440678,0.05319148936170213,0.09473684210526316,0.07514450867052024,0.12195121951219512,0.12631578947368421,0.125,0.10067114093959731,0.10810810810810811,0.02127659574468085,0.4166666666666667,0.5363636363636364,0.6949152542372882,0.7735849056603774,0.6829268292682927,0.18181818181818182,0.5,0.5,0.8,0.01818181818181818,,,,0.20909090909090908,0.17391304347826086,0.17391304347826086,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.6842105263157895,0.043478260869565216,,,,0.35714285714285715,0.8,0.14285714285714285,,0.07142857142857142,,0.8,0.3333333333333333,0.5995018181818181,0.6352333333333333,0.5822607142857145,0.15447154471544716,0.20212765957446807,0.24489795918367346,0.1360544217687075,3.102469135802469,23.862068965517242,0.16145833333333334,,,4.0,3.0,1.0,,,,,,,,0.13333333333333333,0.09230769230769231,0.23076923076923078,,,1.0,,,,,1.0,0.05263157894736842,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,15942.099999999999,266,54,564,561,169,147,66.0,1125,11.0,22.0,1.0,2.0,1.0,4.0,5.0,21.0,3.0,9.0,8.0,16.0,1.0,3.0,3.0,11.0,40.0,,1.0,8.0,18.0,19.0,52.0,19.0,56.0,14.0,109.0,611,1.0,3.0,1.0,2.0,,5.0,2.0,12.0,11.0,21.0,5.0,42.0,18.0,20.0,54.0,3.0,,40.0,11.0,8.0,10.0,7.0,17.0,4.0,7.0,3.0,41.0,1.0,2.0,25.0,11.0,2.0,38.0,3.0,41.0,1.0,10.0,7.0,3.0,5.0,4.0,7.0,3.0,1.0,,12.0,1.0,3.0,9.0,19.0,,,1.0,13.0,,,17.0,1.0,8.0,1.0,,,,,,,,,40.0,167,3.0,,0.47368421052631576,0.47368421052631576,0.9473684210526315,0.3392857142857143,0.5,0.5238095238095238,0.3392857142857143,0.36538461538461536,0.3333333333333333,0.16666666666666666,0.4398148148148148,0.5,0.5606060606060606,0.4698275862068966,0.5,0.5833333333333334,0.5185185185185185,0.15384615384615385,0.09090909090909091,0.2857142857142857,19.906687402799378,0.4166666666666667,0.125,0.0763888888888889,0.014925373134328358,0.18248175182481752,0.007462686567164179,0.12811387900355872,0.011194029850746268,,0.04,0.009900990099009901,0.08064516129032258,0.03508771929824561,0.16,0.19607843137254902,0.14285714285714285,0.016666666666666666,,0.2037037037037037,0.5,0.55,0.6363636363636364,0.19444444444444445,0.23809523809523808,0.3333333333333333,0.4,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.5,0.5,1.0,0.37037037037037035,0.275,0.275,0.9090909090909091,0.4,0.5,0.2,0.2,,,0.12121212121212122,0.25,0.09090909090909091,1.0,0.5454545454545454,0.4444444444444444,0.7222222222222222,0.275,0.5314884259259258,0.546775,0.4901378787878788,0.06956521739130435,0.13559322033898305,0.045871559633027525,0.3853211009174312,7.148076923076924,25.853571428571424,0.299645390070922,1.0,,3.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,2.2,24.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,19936.5,332,15,693,693,135,144,96.0,1386,10.0,18.0,,,,,4.0,19.0,9.0,25.0,6.0,22.0,2.0,1.0,6.0,16.0,49.0,3.0,5.0,4.0,9.0,23.0,62.0,22.0,71.0,32.0,144.0,763,1.0,3.0,4.0,7.0,7.0,21.0,1.0,3.0,5.0,15.0,8.0,25.0,14.0,32.0,57.0,9.0,,49.0,16.0,3.0,21.0,16.0,37.0,11.0,16.0,5.0,90.0,1.0,3.0,24.0,23.0,11.0,58.0,5.0,63.0,2.0,17.0,11.0,6.0,9.0,6.0,9.0,2.0,3.0,,18.0,1.0,2.0,13.0,27.0,1.0,,2.0,29.0,3.0,2.0,38.0,1.0,10.0,5.0,3.0,1.0,1.0,,2.0,4.0,3.0,,25.0,135,,5.0,0.30434782608695654,0.30434782608695654,0.8636363636363636,0.30985915492957744,0.5714285714285714,0.3333333333333333,0.30985915492957744,0.3709677419354839,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.7,0.4722222222222222,0.48,0.75,0.5434782608695652,0.5338345864661654,0.04838709677419355,,0.15789473684210525,20.792079207920793,0.5,0.5789473684210527,0.1464968152866242,0.014285714285714285,0.1610738255033557,0.0056179775280898875,0.15359477124183007,0.010309278350515464,0.02127659574468085,0.012987012987012988,0.007518796992481203,0.15384615384615385,0.140625,0.14285714285714285,0.17475728155339806,0.13043478260869565,0.023809523809523808,0.75,0.13533834586466165,0.5555555555555556,0.5555555555555556,0.5,0.14285714285714285,0.21052631578947367,0.25,,0.18796992481203006,0.36,0.36,0.2222222222222222,0.16541353383458646,0.2727272727272727,0.2727272727272727,1.0,0.3684210526315789,0.32653061224489793,0.32653061224489793,0.8125,,,0.2,0.5,0.6,1.0,,,0.3333333333333333,0.16666666666666666,0.5,0.4444444444444444,0.6691729323308271,0.32653061224489793,0.5272646616541352,0.6204,0.5062027777777778,0.0896551724137931,0.14084507042253522,0.14583333333333334,0.1736111111111111,10.348387096774195,25.42957746478873,0.19480519480519481,1.0,,5.0,3.0,1.0,2.0,,3.0,1.0,,,,,,,0.5,0.04054054054054054,,,,,1.0,1.0,0.125,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,805.4,13,7,28,26,6,4,3.0,54,,,,,,,,,,,,1.0,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,25,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,12.121212121212121,1.0,,,,0.2857142857142857,,0.13333333333333333,,,,,,,,0.4,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,1.0,,25.96666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2644.1000000000004,44,-19,100,105,40,60,17.0,205,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,121,1.0,1.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,6.0,,2.0,,7.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,,5.0,40,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,0.1,0.14285714285714285,,15.254237288135593,0.5,0.1111111111111111,0.03571428571428571,,0.1875,,0.09090909090909091,,,,,,0.08333333333333333,,0.2,0.16666666666666666,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714286,,0.7785333333333333,0.25,0.3333333333333333,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16487.0,275,-18,573,583,178,162,78.0,1156,15.0,25.0,2.0,3.0,4.0,7.0,4.0,10.0,,4.0,6.0,12.0,3.0,1.0,4.0,18.0,47.0,,3.0,6.0,17.0,19.0,39.0,24.0,59.0,26.0,136.0,679,2.0,5.0,1.0,6.0,2.0,9.0,5.0,10.0,7.0,21.0,13.0,44.0,28.0,10.0,54.0,18.0,,47.0,18.0,2.0,20.0,24.0,44.0,18.0,14.0,2.0,112.0,3.0,,23.0,13.0,,36.0,3.0,39.0,1.0,5.0,2.0,3.0,14.0,8.0,10.0,4.0,6.0,,24.0,2.0,12.0,8.0,10.0,,,,28.0,,3.0,33.0,2.0,11.0,5.0,3.0,,2.0,,1.0,3.0,1.0,,44.0,178,1.0,5.0,0.7368421052631579,0.7368421052631579,0.75,0.4067796610169492,0.16666666666666666,0.3333333333333333,0.4067796610169492,0.48717948717948717,0.4,0.5,0.5612244897959183,0.3181818181818182,0.5,0.6017699115044248,0.375,0.5789473684210527,0.6020408163265306,0.05128205128205128,0.04,0.1,20.726172465960666,0.5833333333333334,,0.08074534161490683,,0.18548387096774194,0.024390243902439025,0.12631578947368421,0.011320754716981131,,,0.03,0.07575757575757576,0.06756756756756757,0.14285714285714285,0.1935483870967742,0.16129032258064516,0.019230769230769232,0.3333333333333333,0.25510204081632654,0.6,0.625,0.7333333333333333,0.10204081632653061,0.4,0.4444444444444444,0.75,0.04081632653061224,,,,0.12244897959183673,0.5,0.5,1.0,0.47959183673469385,0.3829787234042553,0.3829787234042553,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,0.22580645161290322,0.5714285714285714,0.12903225806451613,0.25,0.5483870967741935,0.35294117647058826,0.8571428571428571,0.3829787234042553,0.558857731958763,0.5760000000000001,0.5346566666666667,0.1111111111111111,0.22916666666666666,0.0661764705882353,0.3235294117647059,4.433333333333333,25.815254237288126,0.3106457242582897,1.0,,6.0,3.0,2.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.016666666666666666,4.0,,,,1.0,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3902.8,65,-28,140,141,51,60,24.0,281,5.0,8.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,8.0,13.0,1.0,3.0,9.0,28.0,185,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,6.0,11.0,4.0,12.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,10.0,3.0,2.0,4.0,24.0,1.0,1.0,5.0,4.0,3.0,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,1.0,5.0,9.0,,,,8.0,,2.0,11.0,1.0,5.0,1.0,,,,,,,,,11.0,51,1.0,1.0,0.25,0.2857142857142857,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6153846153846154,0.5,0.5,0.59375,0.5,0.8333333333333334,0.6666666666666666,0.5,0.7857142857142857,0.1875,0.07692307692307693,0.125,,14.792899408284024,0.5,0.5,0.15384615384615385,0.024390243902439025,0.17857142857142858,0.041666666666666664,0.16666666666666666,0.03076923076923077,0.058823529411764705,,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.2,0.14285714285714285,0.2857142857142857,,,0.5,0.625,0.7142857142857143,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.5132875000000001,0.5837,0.43556666666666666,0.25,0.29411764705882354,0.07142857142857142,0.39285714285714285,5.646153846153846,26.833333333333332,0.36428571428571427,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6223.0,104,4,220,231,67,116,34.0,451,8.0,14.0,6.0,9.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,10.0,16.0,,,9.0,29.0,256,6.0,9.0,,,5.0,17.0,4.0,4.0,,,3.0,11.0,8.0,12.0,,,10.0,,,3.0,,,,,,,,5.0,8.0,2.0,10.0,4.0,16.0,15.0,31.0,,4.0,2.0,2.0,2.0,,3.0,,2.0,,5.0,3.0,5.0,4.0,11.0,,4.0,1.0,11.0,2.0,,17.0,,5.0,4.0,14.0,,9.0,,5.0,14.0,6.0,1.0,11.0,67,4.0,2.0,0.4,0.8,,,,,,0.625,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,0.58,0.7083333333333334,0.9166666666666666,,0.1875,0.21428571428571427,,10.81081081081081,0.4,0.4,0.20408163265306123,0.16326530612244897,0.043478260869565216,0.09803921568627451,0.12631578947368421,0.13,0.23809523809523808,0.125,0.11627906976744186,0.16666666666666666,0.23809523809523808,0.25,0.058823529411764705,,,0.42857142857142855,0.875,0.5714285714285714,0.7272727272727273,0.375,0.125,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,,0.875,,0.64205625,0.6258666666666667,0.746,0.23809523809523808,0.23809523809523808,0.5862068965517241,0.3793103448275862,1.75625,,0.30454545454545456,,,,1.0,,,,,,,,,0.08333333333333333,,0.16666666666666666,,,,,,,,2.0,0.2222222222222222,1.0,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16771.800000000003,280,-12,584,600,205,199,77.0,1184,19.0,40.0,,2.0,8.0,15.0,8.0,27.0,3.0,8.0,3.0,7.0,1.0,,,17.0,48.0,,1.0,6.0,23.0,30.0,75.0,20.0,55.0,24.0,144.0,663,,3.0,,2.0,2.0,2.0,13.0,26.0,6.0,23.0,12.0,56.0,30.0,30.0,57.0,3.0,,48.0,17.0,11.0,20.0,16.0,36.0,12.0,13.0,2.0,88.0,4.0,7.0,13.0,11.0,1.0,25.0,11.0,36.0,4.0,11.0,7.0,4.0,11.0,7.0,7.0,3.0,4.0,,18.0,,5.0,17.0,30.0,1.0,,1.0,19.0,,,30.0,3.0,13.0,1.0,3.0,,1.0,,2.0,3.0,2.0,,56.0,205,3.0,1.0,0.5,0.5,0.95,0.36363636363636365,,0.2608695652173913,0.36363636363636365,0.4,,0.5,0.46153846153846156,,0.4489795918367347,0.5070422535211268,0.16666666666666666,0.5185185185185185,0.4230769230769231,0.14666666666666667,0.175,0.14814814814814814,23.668639053254438,0.6111111111111112,0.05,0.06832298136645963,0.047619047619047616,0.09701492537313433,0.03007518796992481,0.08135593220338982,0.039285714285714285,0.04477611940298507,0.0784313725490196,0.027777777777777776,0.07042253521126761,0.08955223880597014,,0.10416666666666667,0.07894736842105263,0.05970149253731343,0.6666666666666666,0.3076923076923077,0.475,0.5757575757575758,0.6842105263157895,0.2076923076923077,0.2962962962962963,0.34782608695652173,0.25,0.06153846153846154,0.375,0.375,,0.05384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.36923076923076925,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.4,,0.2,0.2,,,0.30612244897959184,0.5333333333333333,,,0.46938775510204084,0.2608695652173913,0.7307692307692307,0.3541666666666667,0.5488288461538462,0.60408,0.5361989795918367,0.11347517730496454,0.15294117647058825,0.013888888888888888,0.3888888888888889,5.933333333333334,25.97636363636364,0.351027397260274,,1.0,4.0,2.0,,,2.0,3.0,,,0.01818181818181818,,,0.04,,,0.05357142857142857,5.0,,,0.020833333333333332,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7318.1,122,7,248,250,82,49,30.0,498,15.0,24.0,8.0,14.0,5.0,8.0,,2.0,,,1.0,3.0,1.0,,1.0,,3.0,,,,3.0,15.0,26.0,1.0,6.0,4.0,37.0,285,8.0,14.0,,1.0,1.0,17.0,5.0,9.0,,4.0,1.0,11.0,14.0,16.0,3.0,,16.0,3.0,,3.0,5.0,1.0,6.0,1.0,5.0,,13.0,3.0,15.0,16.0,19.0,2.0,37.0,19.0,56.0,3.0,2.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,7.0,8.0,,1.0,,7.0,4.0,,6.0,,2.0,1.0,7.0,3.0,2.0,,4.0,10.0,6.0,1.0,11.0,82,,1.0,0.4666666666666667,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5769230769230769,0.5714285714285714,0.5555555555555556,0.515625,0.5333333333333333,0.38461538461538464,0.5285714285714286,0.53125,0.39285714285714285,0.1875,0.11538461538461539,0.125,,12.847222222222223,0.5,0.3333333333333333,0.3114754098360656,0.22388059701492538,0.2807017543859649,0.06,0.2966101694915254,0.15384615384615385,0.1875,0.3076923076923077,0.02564102564102564,0.2777777777777778,0.26666666666666666,0.46153846153846156,0.3111111111111111,0.16666666666666666,0.23076923076923078,0.6,0.75,0.625,0.7142857142857143,0.4666666666666667,0.0625,,,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.09375,,,,0.9333333333333333,0.5714285714285714,0.06666666666666667,,,,0.6153846153846154,0.625,0.07692307692307693,,0.23076923076923078,,0.9375,,0.61514375,0.5905178571428571,0.5842961538461539,0.058823529411764705,0.07142857142857142,0.4594594594594595,0.2972972972972973,1.5576923076923077,24.433333333333337,0.33064516129032256,,,,,,,,,3.0,1.0,,,0.1111111111111111,0.18181818181818182,,,,,,,,,1.0,0.25,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8169.599999999999,136,7,288,294,114,106,41.0,582,11.0,18.0,5.0,7.0,6.0,9.0,,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,5.0,10.0,,,1.0,2.0,12.0,21.0,7.0,14.0,19.0,64.0,307,5.0,7.0,,1.0,7.0,17.0,6.0,11.0,1.0,3.0,9.0,24.0,12.0,12.0,21.0,,8.0,10.0,5.0,1.0,3.0,,3.0,,3.0,,6.0,6.0,6.0,10.0,10.0,4.0,24.0,12.0,36.0,1.0,2.0,,2.0,3.0,1.0,5.0,2.0,2.0,1.0,8.0,,2.0,8.0,15.0,1.0,,1.0,18.0,3.0,,27.0,1.0,12.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,24.0,114,3.0,2.0,0.5,0.75,1.0,0.5,,0.3333333333333333,0.5,0.5714285714285714,0.7142857142857143,0.5454545454545454,0.6428571428571429,0.625,0.5357142857142857,0.6666666666666666,0.6538461538461539,0.631578947368421,0.4,0.047619047619047616,0.05555555555555555,,16.666666666666668,0.375,0.4444444444444444,0.15873015873015872,0.0759493670886076,0.13157894736842105,0.10909090909090909,0.14388489208633093,0.08955223880597014,0.08823529411764706,0.09375,0.1111111111111111,0.08333333333333333,0.1724137931034483,0.3,0.18181818181818182,,0.07142857142857142,0.5,0.5142857142857142,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.02857142857142857,,,,0.05714285714285714,0.5,0.5,,0.11428571428571428,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.875,0.7142857142857143,0.125,,,,0.6428571428571429,0.6666666666666666,0.07142857142857142,,0.14285714285714285,0.5,0.9142857142857143,0.5,0.5968671428571428,0.5864,0.5764785714285715,0.2608695652173913,0.375,0.265625,0.375,3.4476190476190474,25.1,0.3958333333333333,,,,,,,,,,,,,,0.1,0.2,,,,,,,,,,,1.0,False
