EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,5471.0,91,8.0,187.0,185,51.0,40.0,29.0,372,6.0,9.0,3.0,4.0,1.0,1.0,3.0,5.0,,1.0,,4.0,,,1.0,1.0,1.0,,,,,9.0,15.0,1.0,5.0,6.0,27.0,211,3.0,5.0,,,2.0,8.0,3.0,4.0,,1.0,2.0,8.0,12.0,6.0,3.0,,4.0,1.0,1.0,2.0,2.0,6.0,8.0,5.0,,1.0,22.0,8.0,3.0,4.0,3.0,1.0,8.0,11.0,19.0,,3.0,1.0,2.0,3.0,2.0,3.0,,1.0,,6.0,1.0,2.0,6.0,10.0,,1.0,1.0,7.0,,,8.0,2.0,5.0,,2.0,,1.0,,1.0,2.0,1.0,,8.0,48.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.2,,,0.2,0.6,0.6,0.75,0.525,0.6,0.6,0.5869565217391305,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,0.2222222222222222,,13.36405529953917,0.5,0.25,0.06976744186046512,0.07142857142857142,0.08,0.16,0.07526881720430108,0.11956521739130435,,0.05555555555555555,0.15789473684210525,0.0625,0.08695652173913043,,0.12121212121212122,,,0.5,0.45,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25,0.6,0.6,0.6666666666666666,0.05,,,,0.2,,,,0.05,1.0,1.0,1.0,0.8,0.75,,,,,0.2,1.0,0.2,,,,0.7,1.0,0.5743775,0.55555,0.52919,0.21739130434782608,0.2777777777777778,0.2962962962962963,0.2962962962962963,4.04,23.72,0.2727272727272727,,1.0,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,0.16666666666666666,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,943.5,16,7.0,32.0,31,3.0,1.0,6.0,63,,1.0,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,5.0,,1.0,,,26,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.4,,0.6666666666666666,15.384615384615383,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5115666666666667,,,,,,,8.459999999999999,23.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4.0,21.0,22,14.0,10.0,5.0,43,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,1.0,,0.589225,,0.6494,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,37.0,1,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,960.0,16,-7.0,33.0,33,7.0,,4.0,66,,,,,,,,3.0,,,,1.0,,,,1.0,3.0,,,,,,3.0,1.0,4.0,4.0,7.0,42,,,,,1.0,1.0,,1.0,,,2.0,2.0,,,3.0,,,3.0,1.0,1.0,,3.0,3.0,1.0,,,9.0,,,2.0,4.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,7.0,,,2.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,7.0,,2.0,,,1.0,0.25,,,0.25,,,,0.21428571428571427,,,0.35,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,,0.3333333333333333,26.31578947368421,,,0.3076923076923077,,0.5,,0.35294117647058826,,,,,0.2,0.4,0.3333333333333333,0.6666666666666666,,,1.0,,,,,0.42857142857142855,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,0.5714285714285714,0.3333333333333333,0.5097642857142858,,0.4178,0.125,,0.14285714285714285,0.2857142857142857,10.0,25.525,0.21212121212121213,,2.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2644.1000000000004,44,-19.0,100.0,105,40.0,60.0,17.0,205,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,121,1.0,1.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,6.0,,2.0,,7.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,,5.0,40.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,0.1,0.14285714285714285,,15.254237288135593,0.5,0.1111111111111111,0.03571428571428571,,0.1875,,0.09090909090909091,,,,,,0.08333333333333333,,0.2,0.16666666666666666,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714286,,0.7785333333333333,0.25,0.3333333333333333,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5650.400000000001,94,-11.0,204.0,206,65.0,82.0,29.0,410,8.0,13.0,1.0,2.0,3.0,4.0,4.0,6.0,,2.0,1.0,3.0,1.0,,1.0,11.0,19.0,,1.0,3.0,8.0,12.0,21.0,12.0,22.0,10.0,70.0,236,1.0,4.0,,2.0,,2.0,4.0,6.0,3.0,9.0,3.0,20.0,16.0,8.0,27.0,9.0,,19.0,11.0,1.0,7.0,9.0,16.0,7.0,5.0,,41.0,,,7.0,9.0,,16.0,,16.0,,1.0,,1.0,9.0,4.0,6.0,4.0,5.0,,15.0,1.0,7.0,4.0,5.0,,,,12.0,,,15.0,2.0,5.0,2.0,1.0,,1.0,,,1.0,,,20.0,65.0,,2.0,0.6666666666666666,0.6666666666666666,0.75,0.5454545454545454,,0.3333333333333333,0.5454545454545454,0.5714285714285714,0.25,0.6666666666666666,0.6976744186046512,0.16666666666666666,0.5666666666666667,0.7142857142857143,0.16666666666666666,0.5882352941176471,0.5116279069767442,0.047619047619047616,,0.16666666666666666,27.118644067796613,0.6,,0.16981132075471697,,0.17073170731707318,,0.1702127659574468,,,,,0.14285714285714285,0.18181818181818182,0.2,0.16129032258064516,0.2,,,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.625,0.13953488372093023,0.6666666666666666,0.8,0.75,0.046511627906976744,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.26666666666666666,0.75,0.06666666666666667,,0.5333333333333333,0.375,0.813953488372093,0.5789473684210527,0.5586095238095238,0.5440416666666668,0.5387071428571428,0.1276595744680851,0.20833333333333334,0.02857142857142857,0.2857142857142857,4.295238095238095,26.322727272727274,0.31862745098039214,,2.0,2.0,,,,1.0,,,1.0,,0.043478260869565216,,2.0,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2727.8,45,-14.0,97.0,97,38.0,46.0,17.0,194,4.0,7.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,1.0,6.0,10.0,1.0,2.0,4.0,19.0,126,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,7.0,2.0,10.0,3.0,,2.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,15.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,,1.0,1.0,,1.0,1.0,2.0,,,,3.0,,1.0,3.0,7.0,,,,5.0,,2.0,6.0,,3.0,,,,,,,,,,7.0,38.0,1.0,,0.16666666666666666,0.2,1.0,0.5,,1.0,0.5,0.6,0.5,0.5,0.625,0.5,0.8333333333333334,0.6333333333333333,0.5,0.7,0.16666666666666666,0.1,0.14285714285714285,,15.384615384615385,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.03125,0.18181818181818182,0.07142857142857142,0.1282051282051282,0.043478260869565216,0.07142857142857142,,0.07692307692307693,,,0.25,0.13333333333333333,0.2857142857142857,,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.75,0.5,0.5252083333333334,0.5837,0.43556666666666666,0.2,0.23076923076923078,0.10526315789473684,0.3684210526315789,5.55,26.85,0.3917525773195876,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2863.7999999999997,48,-7.0,106.0,109,26.0,55.0,16.0,215,1.0,4.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,121,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,1.0,3.0,,6.0,4.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,3.0,,4.0,,3.0,1.0,5.0,,,7.0,,2.0,2.0,7.0,,5.0,,2.0,7.0,3.0,1.0,,26.0,3.0,,0.5,0.5,,,,,,0.4,,,0.4,,,0.3333333333333333,0.3333333333333333,,,0.4,0.5,,8.130081300813009,0.3333333333333333,0.5714285714285714,0.23076923076923078,0.10344827586206896,,0.05555555555555555,0.1276595744680851,0.0851063829787234,0.2,,0.058823529411764705,0.15384615384615385,0.3333333333333333,0.25,,,,0.42857142857142855,0.8,0.25,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.8,,0.5925800000000001,0.48655,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.92,,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5979.5,100,-20.0,211.0,217,75.0,93.0,29.0,428,3.0,12.0,,1.0,,3.0,4.0,17.0,1.0,3.0,1.0,1.0,,,,7.0,21.0,,,2.0,10.0,8.0,32.0,8.0,22.0,6.0,46.0,250,,2.0,,,2.0,2.0,1.0,8.0,2.0,10.0,2.0,10.0,4.0,12.0,21.0,3.0,,21.0,7.0,6.0,8.0,7.0,15.0,5.0,7.0,,37.0,1.0,4.0,5.0,2.0,1.0,8.0,5.0,13.0,3.0,4.0,2.0,2.0,6.0,4.0,2.0,1.0,2.0,,8.0,,3.0,4.0,8.0,,,,4.0,,,7.0,,3.0,,,,,,,,,,10.0,75.0,1.0,,0.25,0.25,0.875,0.36363636363636365,,0.2,0.36363636363636365,0.25,,0.125,0.37037037037037035,,0.2222222222222222,0.40350877192982454,0.3333333333333333,0.2631578947368421,0.4074074074074074,0.1875,0.3333333333333333,0.11764705882352941,26.639344262295083,0.75,0.1,0.037037037037037035,0.06896551724137931,0.11627906976744186,0.024390243902439025,0.07216494845360824,0.050505050505050504,0.04,0.125,0.027777777777777776,,0.09090909090909091,,0.0967741935483871,0.16666666666666666,0.09375,,0.2222222222222222,0.25,0.375,0.6666666666666666,0.3148148148148148,0.23529411764705882,0.26666666666666666,,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.018518518518518517,1.0,1.0,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,,,,,0.16666666666666666,,,,0.5555555555555556,0.2,0.6296296296296297,0.3333333333333333,0.5201092592592592,0.53435,0.5027638888888889,0.07017543859649122,0.08571428571428572,0.043478260869565216,0.21739130434782608,6.53125,26.013636363636362,0.35545023696682465,,2.0,1.0,,,1.0,1.0,,,,,0.045454545454545456,,1.0,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2308.6,38,,77.0,78,34.0,24.0,9.0,155,5.0,8.0,2.0,4.0,3.0,4.0,,1.0,,,,2.0,1.0,,1.0,,2.0,,,,2.0,5.0,9.0,,4.0,,10.0,93,2.0,4.0,,1.0,,4.0,3.0,5.0,,3.0,,6.0,6.0,4.0,,,4.0,2.0,,2.0,1.0,,1.0,,1.0,,2.0,,4.0,5.0,9.0,1.0,15.0,4.0,19.0,,,,,,,,,,,,,,3.0,4.0,,1.0,,1.0,1.0,,,,,,3.0,,1.0,,2.0,3.0,2.0,,6.0,34.0,,,0.6,1.0,,,,,,0.5555555555555556,0.5,0.6,0.38461538461538464,0.4,0.375,0.38461538461538464,0.4,0.375,0.3076923076923077,0.2222222222222222,0.25,,14.772727272727273,,0.3333333333333333,0.391304347826087,0.21052631578947367,0.35714285714285715,,0.3783783783783784,0.12121212121212122,0.125,0.2,,0.2857142857142857,0.2222222222222222,0.7142857142857143,0.36363636363636365,0.3333333333333333,,0.6666666666666666,0.6153846153846154,0.625,0.8333333333333334,0.6,0.07692307692307693,,,,,,,,0.15384615384615385,,,,0.15384615384615385,,,,0.8,0.5,0.2,,,,0.5,0.75,0.125,,0.25,,0.9230769230769231,,0.5926692307692307,0.59687,0.58578125,,,0.4,0.6,2.1222222222222222,24.275000000000002,0.44155844155844154,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1955.5,33,8.0,70.0,73,25.0,37.0,11.0,143,3.0,4.0,3.0,3.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,3.0,,,,,4.0,5.0,1.0,3.0,2.0,13.0,75,3.0,3.0,,,2.0,8.0,3.0,4.0,,,2.0,8.0,,8.0,3.0,,6.0,3.0,1.0,,,,,,,,,,3.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,2.0,4.0,,,,3.0,2.0,,2.0,,,1.0,,,,,,,,,8.0,25.0,2.0,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.8,1.0,0.75,0.6875,1.0,0.75,0.7222222222222222,1.0,0.8,0.375,,,,13.414634146341465,0.5,0.5,0.16666666666666666,0.16666666666666666,0.06666666666666667,,0.12121212121212122,0.09375,0.2,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,0.09090909090909091,,0.3333333333333333,,0.5,0.75,0.75,,,,,,0.125,1.0,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.75,,,,,0.875,0.3333333333333333,0.53163125,0.5522,0.55735,,,0.6153846153846154,0.6153846153846154,4.56,25.3,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,689.0,11,4.0,24.0,26,6.0,5.0,3.0,50,,,,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,2.0,3.0,,6.0,30,,,,,,,,,,1.0,,,,,6.0,,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,17.857142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.5386000000000001,,0.5418,,,,,,27.46666666666667,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,546.0,9,-2.0,17.0,19,2.0,,1.0,36,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,17,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,16.666666666666668,1.0,,0.2857142857142857,,,,0.16666666666666666,,,,,,0.4,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6432500000000001,,,,,,,1.6,23.7,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1210.7,20,-6.0,36.0,39,8.0,13.0,5.0,75,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,40,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,9.523809523809524,,,,,0.125,,0.07407407407407407,,,,,,,,0.09090909090909091,0.2,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,0.46245,0.49635,0.49635,,,,,11.45,29.7,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2992.7,50,-17.0,111.0,110,37.0,43.0,10.0,221,3.0,3.0,1.0,1.0,,,2.0,7.0,1.0,1.0,3.0,4.0,,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,6.0,11.0,6.0,10.0,1.0,31.0,140,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,4.0,,8.0,6.0,6.0,15.0,3.0,2.0,6.0,3.0,,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,12.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,8.0,37.0,4.0,,0.5,0.6,0.8333333333333334,0.6,,0.5,0.6,0.5454545454545454,1.0,0.3333333333333333,0.7142857142857143,0.5,0.5714285714285714,0.7380952380952381,0.5,0.5714285714285714,0.47619047619047616,,,,19.51219512195122,0.6666666666666666,,0.047619047619047616,,0.043478260869565216,0.045454545454545456,0.045454545454545456,0.020833333333333332,,,0.05263157894736842,0.1111111111111111,,,0.05263157894736842,,,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.75,0.75,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,1.0,,0.5,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6190476190476191,0.5,0.5057880952380953,0.506575,0.47957857142857135,0.047619047619047616,0.09090909090909091,0.06451612903225806,0.25806451612903225,7.481818181818183,25.29,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,386.4,6,-9.0,14.0,15,11.0,8.0,2.0,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,,,2.0,,,,2.0,3.0,6.0,,2.0,,6.0,23,,1.0,,,,,3.0,4.0,,2.0,,6.0,4.0,2.0,,,,2.0,,,,1.0,1.0,,,,3.0,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,6.0,11.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.75,0.375,,0.5,0.375,,0.5,0.25,,,,47.05882352941176,,1.0,1.0,,,,0.2,,,,,1.0,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.5,0.5,0.5,,,,,0.25,,,,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,,0.375,,0.49760625,,0.5228416666666668,,,,1.0,13.783333333333331,25.1,0.7857142857142857,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,False
