EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,Technical Free Throw Trips,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,10092.0,168,-10,353,351,72.0,76.0,45.0,704,9.0,14.0,4.0,5.0,1.0,2.0,4.0,6.0,,1.0,2.0,9.0,,,1.0,1.0,2.0,,,,,13.0,21.0,3.0,11.0,8.0,43.0,408,4.0,6.0,,,2.0,10.0,3.0,5.0,,1.0,2.0,8.0,18.0,8.0,9.0,,6.0,2.0,1.0,2.0,7.0,7.0,14.0,6.0,1.0,5.0,35.0,11.0,4.0,6.0,10.0,2.0,18.0,15.0,33.0,,3.0,1.0,2.0,4.0,3.0,6.0,,1.0,1.0,10.0,1.0,2.0,9.0,15.0,,1.0,2.0,9.0,1.0,,10.0,2.0,6.0,,7.0,,4.0,,3.0,7.0,2.0,,8.0,67.0,1.0,,0.6923076923076923,0.9,1.0,0.2727272727272727,,,0.2727272727272727,0.6190476190476191,0.6666666666666666,0.6,0.546875,0.6666666666666666,0.5,0.5972222222222222,0.7142857142857143,0.5714285714285714,0.34375,0.09523809523809523,0.14285714285714285,,11.302211302211301,0.4,0.2222222222222222,0.12048192771084337,0.05063291139240506,0.075,0.11578947368421053,0.09815950920245399,0.08620689655172414,,0.03571428571428571,0.125,0.11428571428571428,0.14285714285714285,0.07692307692307693,0.09090909090909091,0.04,,0.2857142857142857,0.4375,0.6428571428571429,0.75,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.75,0.03125,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.0625,0.5,0.5,1.0,0.8333333333333334,0.8,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,0.78125,0.5,0.5742359375,0.55555,0.541475,0.16666666666666666,0.24,0.23255813953488372,0.18604651162790697,3.5714285714285716,23.663636363636364,0.20396600566572237,,1.0,1.0,1.0,,,,,0.17647058823529413,0.25,,,,1.0,,,,,,,,0.08695652173913043,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3676.5,61,-7,132,134,56.0,43.0,17.0,266,1.0,3.0,,,,,3.0,9.0,,2.0,1.0,2.0,,1.0,1.0,5.0,14.0,,,4.0,6.0,4.0,14.0,6.0,16.0,1.0,27.0,170,,,,,,,,2.0,5.0,7.0,1.0,16.0,4.0,4.0,18.0,,,14.0,5.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,7.0,,,1.0,4.0,,,2.0,,1.0,,,,,,,,,,16.0,56.0,,,0.5,0.5,1.0,0.375,,0.7142857142857143,0.375,0.2857142857142857,,,0.43333333333333335,,0.8333333333333334,0.43548387096774194,,0.8,0.5333333333333333,0.21428571428571427,,0.3333333333333333,20.915032679738562,,,0.029411764705882353,0.03125,0.04,,0.03389830508474576,0.016129032258064516,,0.07692307692307693,,,,0.25,0.05263157894736842,,,,0.1,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.5,0.6666666666666666,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.35714285714285715,0.5163816666666666,,0.5133166666666668,0.03225806451612903,0.06666666666666667,,0.5925925925925926,8.664285714285715,26.718750000000004,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1014.0,17,-6,35,37,14.0,18.0,8.0,72,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,53,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,0.5,0.5,1.0,0.5,,,0.5,1.0,,1.0,0.875,,1.0,0.875,,1.0,0.5,,,,11.627906976744185,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5897,,0.6494,,,,0.2857142857142857,2.1,26.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,254.0,4,3,7,9,,8.0,2.0,16,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,9,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,20.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.60385,,,,,,,2.2,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,2921.4,49,3,104,103,26.0,16.0,17.0,207,2.0,3.0,,,,,,4.0,2.0,3.0,1.0,2.0,,,,4.0,12.0,,,,2.0,4.0,10.0,5.0,14.0,9.0,32.0,112,,1.0,,,3.0,3.0,,1.0,,2.0,2.0,2.0,6.0,2.0,12.0,3.0,,12.0,4.0,1.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,,1.0,4.0,5.0,1.0,10.0,1.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,1.0,,,7.0,1.0,,14.0,,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,2.0,,2.0,26.0,,2.0,0.75,0.75,0.8,0.35714285714285715,,,0.35714285714285715,0.4,,,0.4791666666666667,,,0.5333333333333333,0.5,0.2,0.5833333333333334,0.1,,0.25,26.4,0.3333333333333333,0.3333333333333333,0.15625,0.03225806451612903,0.2,,0.17307692307692307,0.015625,,0.1111111111111111,,0.09090909090909091,0.1875,0.2,0.23529411764705882,,0.07142857142857142,0.6666666666666666,0.125,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,0.6666666666666666,,0.7083333333333334,0.3333333333333333,0.5250604166666667,,0.5058666666666667,0.14285714285714285,0.16666666666666666,0.09375,0.0625,9.19,26.271428571428572,0.25,,2.0,1.0,,,,2.0,,,,,0.125,,,,1.0,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2644.1000000000004,44,-19,100,105,40.0,60.0,17.0,205,6.0,7.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,3.0,,,,,7.0,10.0,1.0,4.0,6.0,23.0,121,1.0,1.0,,,3.0,5.0,2.0,3.0,,,1.0,5.0,12.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,6.0,,2.0,,7.0,,2.0,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,,5.0,40.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.7,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.71875,1.25,0.8333333333333334,0.2857142857142857,0.1,0.14285714285714285,,15.254237288135593,0.5,0.1111111111111111,0.03571428571428571,,0.1875,,0.09090909090909091,,,,,,0.08333333333333333,,0.2,0.16666666666666666,,,0.5,0.8571428571428571,1.0,0.8333333333333334,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,,,0.7857142857142857,,0.6199964285714286,,0.7785333333333333,0.25,0.3333333333333333,0.21739130434782608,0.21739130434782608,4.319999999999999,26.15,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7125.4,119,-22,256,260,71.0,90.0,37.0,516,11.0,16.0,2.0,3.0,4.0,5.0,4.0,7.0,,3.0,1.0,4.0,1.0,,1.0,12.0,24.0,,1.0,3.0,8.0,15.0,26.0,13.0,28.0,10.0,79.0,301,2.0,5.0,,2.0,,4.0,5.0,7.0,3.0,9.0,3.0,22.0,20.0,10.0,30.0,9.0,,24.0,12.0,1.0,9.0,9.0,18.0,7.0,6.0,,45.0,,,8.0,9.0,,17.0,,17.0,,1.0,,1.0,9.0,4.0,8.0,4.0,5.0,,17.0,1.0,8.0,6.0,7.0,,,,13.0,,1.0,15.0,2.0,5.0,2.0,2.0,,1.0,,1.0,2.0,,,22.0,71.0,,2.0,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.4642857142857143,,0.3333333333333333,0.4642857142857143,0.5769230769230769,0.4,0.7142857142857143,0.6388888888888888,0.2857142857142857,0.59375,0.6583333333333333,0.2857142857142857,0.6111111111111112,0.5185185185185185,0.038461538461538464,,0.14285714285714285,25.838926174496645,0.5294117647058824,,0.140625,,0.14285714285714285,,0.14166666666666666,,,,,0.125,0.13793103448275862,0.18181818181818182,0.13636363636363635,0.16666666666666666,,,0.2962962962962963,0.6875,0.6875,0.6363636363636364,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.75,0.05555555555555555,,,,0.07407407407407407,0.25,0.25,1.0,0.4444444444444444,0.5,0.5,0.75,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,,,0.3125,0.8,0.0625,,0.5,0.375,0.8148148148148148,0.5,0.5668452830188679,0.5679214285714286,0.5590466666666667,0.10344827586206896,0.1724137931034483,0.05063291139240506,0.27848101265822783,4.423076923076923,26.232142857142858,0.27734375,,2.0,3.0,,,,1.0,,,0.5,,0.034482758620689655,,3.0,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3902.8,65,-28,140,141,51.0,60.0,24.0,281,5.0,8.0,1.0,2.0,,,2.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,1.0,1.0,8.0,13.0,1.0,3.0,9.0,28.0,185,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,6.0,11.0,4.0,12.0,3.0,,2.0,3.0,1.0,1.0,6.0,4.0,10.0,3.0,2.0,4.0,24.0,1.0,1.0,5.0,4.0,3.0,12.0,2.0,14.0,,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,1.0,5.0,9.0,,,,8.0,,2.0,11.0,1.0,5.0,1.0,,,,,,,,,11.0,51.0,1.0,1.0,0.25,0.2857142857142857,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6153846153846154,0.5,0.5,0.59375,0.5,0.8333333333333334,0.6666666666666666,0.5,0.7857142857142857,0.1875,0.07692307692307693,0.125,,14.792899408284024,0.5,0.5,0.15384615384615385,0.024390243902439025,0.17857142857142858,0.041666666666666664,0.16666666666666666,0.03076923076923077,0.058823529411764705,,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.2,0.14285714285714285,0.2857142857142857,,,0.5,0.625,0.7142857142857143,0.2,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.5,0.5,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,0.6875,0.3333333333333333,0.5132875000000001,0.5837,0.43556666666666666,0.25,0.29411764705882354,0.07142857142857142,0.39285714285714285,5.646153846153846,26.833333333333332,0.36428571428571427,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2863.7999999999997,48,-7,106,109,26.0,55.0,16.0,215,1.0,4.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,121,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,1.0,3.0,,6.0,4.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,3.0,,4.0,,3.0,1.0,5.0,,,7.0,,2.0,2.0,7.0,,5.0,,2.0,7.0,3.0,1.0,,26.0,3.0,,0.5,0.5,,,,,,0.4,,,0.4,,,0.3333333333333333,0.3333333333333333,,,0.4,0.5,,8.130081300813009,0.3333333333333333,0.5714285714285714,0.23076923076923078,0.10344827586206896,,0.05555555555555555,0.1276595744680851,0.0851063829787234,0.2,,0.058823529411764705,0.15384615384615385,0.3333333333333333,0.25,,,,0.42857142857142855,0.8,0.25,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.8,,0.5925800000000001,0.48655,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,1.92,,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6931.5,116,-36,244,251,82.0,102.0,32.0,495,4.0,15.0,,1.0,1.0,4.0,4.0,17.0,1.0,3.0,1.0,1.0,,,,7.0,23.0,,,2.0,11.0,9.0,35.0,8.0,24.0,6.0,48.0,291,,2.0,,,2.0,2.0,2.0,9.0,2.0,11.0,2.0,12.0,6.0,12.0,21.0,3.0,,23.0,7.0,6.0,8.0,8.0,16.0,6.0,7.0,,40.0,1.0,4.0,7.0,2.0,1.0,10.0,5.0,15.0,3.0,6.0,4.0,2.0,7.0,4.0,3.0,1.0,3.0,,10.0,,4.0,4.0,9.0,1.0,,,4.0,,,7.0,,3.0,,1.0,,,,1.0,1.0,,,12.0,82.0,1.0,,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.2571428571428571,,0.2222222222222222,0.3559322033898305,,0.25,0.3870967741935484,0.3333333333333333,0.2857142857142857,0.4067796610169492,0.17142857142857143,0.26666666666666666,0.11764705882352941,25.531914893617024,0.7,0.08333333333333333,0.03508771929824561,0.06060606060606061,0.12962962962962962,0.018867924528301886,0.08108108108108109,0.04201680672268908,0.03333333333333333,0.11538461538461539,0.022727272727272728,,0.08333333333333333,,0.125,0.14285714285714285,0.08571428571428572,,0.2542372881355932,0.26666666666666666,0.36363636363636365,0.75,0.288135593220339,0.23529411764705882,0.26666666666666666,,0.05084745762711865,0.3333333333333333,0.3333333333333333,,0.01694915254237288,1.0,1.0,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5,,,,,,0.2,0.25,,,0.55,0.18181818181818182,0.6610169491525424,0.30434782608695654,0.5263550847457626,0.53435,0.49677499999999997,0.06451612903225806,0.07894736842105263,0.041666666666666664,0.25,6.08,26.370833333333334,0.3360655737704918,,2.0,1.0,,,1.0,1.0,,,,,0.041666666666666664,,1.0,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3402.6,57,-9,112,115,34.0,24.0,13.0,227,9.0,14.0,4.0,7.0,3.0,4.0,,1.0,,,,2.0,1.0,,1.0,,2.0,,,,2.0,9.0,15.0,,4.0,1.0,19.0,138,4.0,7.0,,1.0,,8.0,3.0,5.0,,3.0,,6.0,10.0,8.0,,,8.0,2.0,,3.0,1.0,,1.0,,1.0,,2.0,,7.0,6.0,11.0,1.0,18.0,7.0,25.0,1.0,,,,,,,,,,,,,3.0,4.0,,1.0,,3.0,2.0,,2.0,,1.0,,4.0,,1.0,,3.0,4.0,3.0,,6.0,34.0,,,0.5555555555555556,1.0,,,,,,0.6,0.5714285714285714,0.6,0.47368421052631576,0.5,0.375,0.475,0.5,0.375,0.21052631578947367,0.2,0.21428571428571427,,15.503875968992247,,0.3333333333333333,0.3548387096774194,0.2413793103448276,0.2608695652173913,,0.3148148148148148,0.1320754716981132,0.16666666666666666,0.26666666666666666,,0.2222222222222222,0.26666666666666666,0.7142857142857143,0.2631578947368421,0.25,0.14285714285714285,0.75,0.7368421052631579,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.05263157894736842,,,,,,,,0.10526315789473684,,,,0.10526315789473684,,,,0.875,0.5714285714285714,0.125,,,,0.5,0.75,0.125,,0.25,,0.9473684210526315,,0.592121052631579,0.59118125,0.58578125,0.05,0.0625,0.42105263157894735,0.3157894736842105,1.8133333333333332,24.275000000000002,0.30357142857142855,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3137.5,52,6,112,114,50.0,56.0,18.0,226,6.0,8.0,5.0,5.0,4.0,6.0,,,1.0,2.0,,,,,,2.0,4.0,,,,,7.0,10.0,2.0,4.0,2.0,22.0,116,5.0,5.0,,,2.0,12.0,4.0,7.0,,,2.0,10.0,4.0,10.0,6.0,,8.0,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,4.0,1.0,9.0,4.0,13.0,1.0,,,,2.0,,2.0,1.0,2.0,1.0,4.0,,1.0,4.0,6.0,,,,5.0,3.0,,2.0,,,1.0,,,,,,,,,10.0,50.0,2.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.5,,,0.5,0.7,1.0,0.5714285714285714,0.7142857142857143,1.0,0.5714285714285714,0.7333333333333333,1.0,0.625,0.2857142857142857,,,,14.393939393939393,0.5,0.2,0.15384615384615385,0.08823529411764706,0.14285714285714285,0.05263157894736842,0.14814814814814814,0.07547169811320754,0.08333333333333333,0.13333333333333333,,,0.18181818181818182,0.5,0.18181818181818182,,0.2,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,0.14285714285714285,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,0.8571428571428571,0.6666666666666666,,,,,0.8571428571428571,0.5,0.5751000000000001,0.618825,0.5556714285714286,,,0.5454545454545454,0.45454545454545453,4.56,25.35,0.44642857142857145,,,,,,,,,,0.2,,,,,,,,,,,,0.5,,,,1.0,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1617.0,27,-8,55,58,26.0,18.0,8.0,113,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,2.0,1.0,1.0,3.0,4.0,,11.0,70,,,,,,,1.0,1.0,1.0,2.0,,5.0,2.0,,9.0,,,4.0,3.0,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,5.0,26.0,,,1.0,1.0,1.0,0.75,,0.5,0.75,1.0,,1.0,1.1,,0.8333333333333334,1.1,,0.8333333333333334,0.8,,,,10.9375,,,,0.05555555555555555,0.1111111111111111,,0.04,0.047619047619047616,,0.125,,,,,0.125,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.75,0.75,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.75,0.55976,,0.5749333333333334,,,,0.45454545454545453,1.7,27.75,0.4727272727272727,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1747.0,29,-9,58,61,23.0,12.0,6.0,119,5.0,6.0,1.0,2.0,2.0,2.0,,3.0,,,2.0,3.0,,1.0,1.0,,,,,,,5.0,9.0,2.0,3.0,,16.0,65,1.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,,7.0,8.0,2.0,6.0,,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,2.0,,4.0,2.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,2.0,1.0,,,,,,2.0,,2.0,,,2.0,1.0,,7.0,23.0,,,0.8,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.6666666666666666,0.5,0.875,0.6666666666666666,0.5,0.875,0.25,,,,21.538461538461537,0.5,,0.125,0.1,0.10526315789473684,,0.11428571428571428,0.07407407407407407,0.2857142857142857,,,,0.3333333333333333,,0.11764705882352941,,0.2,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,,,,,0.5,1.0,0.25,1.0,,,0.75,,0.5948083333333333,0.62255,0.605275,,,0.125,0.4375,4.666666666666667,23.366666666666664,0.39655172413793105,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,3109.7,52,-28,105,108,22.0,27.0,13.0,213,1.0,3.0,,,,,3.0,6.0,,3.0,,1.0,,,,2.0,5.0,,2.0,,2.0,4.0,12.0,2.0,6.0,2.0,16.0,122,,,,2.0,,,,,,2.0,2.0,2.0,2.0,6.0,6.0,,,5.0,2.0,3.0,4.0,1.0,5.0,1.0,4.0,,11.0,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,1.0,,2.0,,1.0,,3.0,,,3.0,5.0,,,2.0,3.0,,,2.0,,1.0,,,,,,,,,,2.0,22.0,,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.3888888888888889,,,0.42105263157894735,,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,,18.181818181818183,0.3333333333333333,,0.047619047619047616,,0.11764705882352941,,0.09090909090909091,,,,,0.1,,,0.07407407407407407,0.2857142857142857,,,0.16666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,1.0,,,,1.0,,,,,,,1.0,,0.5,0.4,0.5018166666666666,0.47250000000000003,0.4971,0.05263157894736842,0.07692307692307693,,0.125,8.15,26.849999999999998,0.20952380952380953,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False
