EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,85174.0,1420,121,2897,2893,611,603,392.0,5790,87.0,139.0,13.0,22.0,12.0,20.0,37.0,90.0,22.0,51.0,11.0,37.0,2.0,3.0,2.0,5.0,69.0,185.0,8.0,22.0,16.0,44.0,146.0,280.0,80.0,222.0,69.0,601.0,3319.0,17.0,34.0,10.0,25.0,2.0,66.0,26.0,47.0,18.0,49.0,22.0,128.0,132.0,160.0,207.0,33.0,20.0,185.0,69.0,19.0,86.0,63.0,149.0,45.0,18.0,59.0,22.0,5.0,361.0,29.0,36.0,87.0,68.0,6.0,161.0,66.0,227.0,13.0,60.0,40.0,20.0,44.0,7.0,26.0,19.0,5.0,18.0,1.0,4.0,63.0,5.0,11.0,64.0,106.0,,1.0,1.0,73.0,6.0,6.0,86.0,8.0,36.0,2.0,9.0,21.0,2.0,16.0,,4.0,23.0,11.0,7.0,,124.0,601,9.0,6.0,0.4520547945205479,0.4852941176470588,0.8625,0.36036036036036034,0.4,0.3673469387755102,0.36036036036036034,0.5214285714285715,0.5,0.5531914893617021,0.5298804780876494,0.5423728813559322,0.5520833333333334,0.5564814814814815,0.55,0.5925925925925926,0.44223107569721115,0.06785714285714285,0.08633093525179857,0.06666666666666667,17.97317436661699,0.6984126984126984,0.09230769230769231,0.09812409812409813,0.046875,0.13384615384615384,0.04503105590062112,0.1154132539091586,0.04603399433427762,0.05228758169934641,0.0392156862745098,0.044,0.04861111111111111,0.11029411764705882,0.07581227436823104,0.11805555555555555,0.1431451612903226,0.1038961038961039,0.05220883534136546,0.4782608695652174,0.27689243027888444,0.6258992805755396,0.6850393700787402,0.5402298850574713,0.17928286852589642,0.4111111111111111,0.44047619047619047,0.35135135135135137,0.10159362549800798,0.43137254901960786,0.44,0.2727272727272727,0.07370517928286853,0.2972972972972973,0.3142857142857143,1.0,0.36852589641434264,0.372972972972973,0.3791208791208791,0.8405797101449275,0.3728813559322034,0.5909090909090909,0.05084745762711865,0.6666666666666666,1.0,0.3728813559322034,0.36363636363636365,1.0,0.20833333333333334,0.6,0.052083333333333336,0.4,0.4583333333333333,0.36363636363636365,0.7191235059760956,0.372972972972973,0.5437792828685258,0.5444783783783784,0.5072229166666667,0.07156308851224105,0.11688311688311688,0.008968609865470852,0.10981697171381032,0.2129783693843594,6.873928571428571,25.922072072072076,0.21090783569209526,5.0,1.0,,1.0,2.0,1.0,0.02252252252252252,0.05405405405405406,0.013333333333333334,0.05128205128205128,0.3076923076923077,,0.0196078431372549,0.016216216216216217,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,50283.5,838,140,1726,1720,406,378,197.0,3446,89.0,136.0,27.0,44.0,27.0,37.0,55.0,118.0,66.0,125.0,2.0,5.0,,,,1.0,32.0,96.0,3.0,7.0,4.0,18.0,210.0,379.0,34.0,101.0,184.0,706.0,1985.0,40.0,68.0,3.0,7.0,17.0,106.0,45.0,95.0,4.0,19.0,73.0,175.0,258.0,162.0,90.0,12.0,42.0,96.0,32.0,30.0,61.0,56.0,117.0,45.0,11.0,47.0,7.0,7.0,290.0,15.0,41.0,48.0,79.0,13.0,140.0,56.0,196.0,17.0,19.0,14.0,5.0,48.0,13.0,21.0,31.0,5.0,27.0,,4.0,79.0,4.0,16.0,31.0,55.0,2.0,5.0,7.0,152.0,11.0,1.0,209.0,20.0,91.0,3.0,18.0,31.0,,21.0,,9.0,31.0,13.0,3.0,,174.0,403,6.0,17.0,0.6142857142857143,0.6825396825396826,0.8823529411764706,0.33663366336633666,0.42857142857142855,0.21052631578947367,0.33663366336633666,0.554089709762533,0.5882352941176471,0.47368421052631576,0.54375,0.5933333333333334,0.4473684210526316,0.6153846153846154,0.6309523809523809,0.5686274509803921,0.21041666666666667,0.079155672823219,0.1323529411764706,0.07627118644067797,33.35040983606557,0.6075949367088608,0.28888888888888886,0.1975,0.09785202863961814,0.1276595744680851,0.041666666666666664,0.163659793814433,0.07188703465982028,0.16265060240963855,0.06918238993710692,0.03793103448275862,0.05714285714285714,0.12727272727272726,0.22377622377622378,0.2826086956521739,0.1314878892733564,0.11494252873563218,0.08374384236453201,0.41935483870967744,0.2833333333333333,0.6544117647058824,0.7542372881355932,0.6179775280898876,0.24583333333333332,0.4661016949152542,0.5045871559633027,0.6727272727272727,0.2604166666666667,0.528,0.5409836065573771,0.5606060606060606,0.010416666666666666,0.4,0.4,1.0,0.2,0.3333333333333333,0.3333333333333333,0.875,0.5866666666666667,0.6136363636363636,,,,0.09333333333333334,0.42857142857142855,1.0,0.32456140350877194,0.7297297297297297,0.008771929824561403,,0.15789473684210525,0.2222222222222222,0.49375,0.3333333333333333,0.5118053124999999,0.5619982456140351,0.5067561403508771,0.16967509025270758,0.20222222222222222,0.028846153846153848,0.1501416430594901,0.24787535410764872,9.25065963060686,26.321782178217823,0.23522595596755505,,,,,,1.0,,,,0.031914893617021274,0.1111111111111111,2.0,0.024,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,19901.2,332,85,702,698,216,206,88.0,1400,13.0,26.0,1.0,2.0,2.0,5.0,5.0,22.0,4.0,12.0,9.0,19.0,1.0,1.0,4.0,5.0,14.0,49.0,,2.0,9.0,22.0,22.0,60.0,23.0,68.0,14.0,127.0,766.0,1.0,4.0,1.0,3.0,,5.0,4.0,15.0,13.0,27.0,5.0,52.0,22.0,22.0,66.0,3.0,,49.0,14.0,8.0,15.0,9.0,24.0,5.0,4.0,12.0,3.0,,57.0,1.0,3.0,28.0,12.0,2.0,42.0,4.0,46.0,1.0,10.0,7.0,3.0,6.0,,4.0,7.0,3.0,2.0,,3.0,13.0,1.0,3.0,12.0,25.0,,,1.0,13.0,,,17.0,1.0,8.0,,1.0,,,,,,,,,,50.0,214,4.0,,0.5,0.5,0.9565217391304348,0.3382352941176471,0.3333333333333333,0.48148148148148145,0.3382352941176471,0.36666666666666664,0.25,0.26666666666666666,0.44140625,0.35714285714285715,0.5595238095238095,0.46691176470588236,0.35714285714285715,0.5777777777777777,0.53125,0.13333333333333333,0.07692307692307693,0.2727272727272727,18.44059405940594,0.46153846153846156,0.09523809523809523,0.06976744186046512,0.017341040462427744,0.16184971098265896,0.006329113924050633,0.11594202898550725,0.012084592145015106,0.012345679012345678,0.030303030303030304,0.008264462809917356,,0.08,0.030303030303030304,0.12903225806451613,0.1732283464566929,0.13043478260869565,0.0136986301369863,,0.203125,0.5,0.5416666666666666,0.6923076923076923,0.171875,0.22727272727272727,0.3125,0.4,0.09375,0.3333333333333333,0.3333333333333333,,0.1484375,0.47368421052631576,0.47368421052631576,1.0,0.3828125,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.11904761904761904,0.4,0.11904761904761904,0.8,0.5238095238095238,0.4090909090909091,0.734375,0.2857142857142857,0.5286273437499999,0.48851999999999995,0.4924190476190477,0.05925925925925926,0.11940298507462686,,0.03937007874015748,0.4094488188976378,7.428333333333332,25.769117647058817,0.3076923076923077,,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,36251.7,604,42,1235,1232,255,272,161.0,2467,17.0,37.0,2.0,3.0,,1.0,12.0,38.0,17.0,42.0,13.0,36.0,2.0,3.0,2.0,8.0,27.0,80.0,5.0,8.0,4.0,14.0,46.0,117.0,40.0,116.0,43.0,255.0,1399.0,3.0,7.0,7.0,11.0,7.0,34.0,3.0,10.0,6.0,22.0,10.0,34.0,28.0,64.0,108.0,12.0,4.0,80.0,27.0,10.0,42.0,24.0,66.0,15.0,9.0,30.0,7.0,5.0,156.0,2.0,8.0,38.0,33.0,15.0,86.0,12.0,98.0,3.0,32.0,20.0,12.0,11.0,6.0,7.0,13.0,2.0,4.0,,1.0,24.0,2.0,4.0,28.0,50.0,1.0,1.0,3.0,43.0,3.0,3.0,52.0,3.0,17.0,3.0,6.0,6.0,1.0,3.0,,3.0,7.0,4.0,,,34.0,254,1.0,5.0,0.30434782608695654,0.3181818181818182,0.9,0.3448275862068966,0.6363636363636364,0.2727272727272727,0.3448275862068966,0.39316239316239315,0.42857142857142855,0.3,0.45493562231759654,0.75,0.375,0.498046875,0.7727272727272727,0.4473684210526316,0.4978540772532189,0.08547008547008547,0.16216216216216217,0.10526315789473684,19.62158374211633,0.4583333333333333,0.4411764705882353,0.11418685121107267,0.023255813953488372,0.14615384615384616,0.006779661016949152,0.12932604735883424,0.01564945226917058,0.038461538461538464,0.016666666666666666,0.004545454545454545,0.013333333333333334,0.11475409836065574,0.11214953271028037,0.11666666666666667,0.13978494623655913,0.16216216216216217,0.022058823529411766,0.5714285714285714,0.15879828326180256,0.4594594594594595,0.5483870967741935,0.4117647058823529,0.1630901287553648,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.18025751072961374,0.40476190476190477,0.40476190476190477,0.29411764705882354,0.15450643776824036,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.34334763948497854,0.3375,0.3375,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.625,1.0,0.03125,,0.25,0.25,0.4375,0.2857142857142857,0.6566523605150214,0.3375,0.5266944206008585,0.5078199999999999,0.49489375,0.08,0.1297709923664122,0.025210084033613446,0.13333333333333333,0.13333333333333333,9.821367521367518,25.41551724137931,0.20647773279352227,,2.0,4.0,,1.0,,,,0.125,,,,,,,True
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,843.0,14,-8,30,31,18,10,3.0,61,1.0,2.0,,,1.0,2.0,,,,,,2.0,,,,2.0,1.0,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,43.0,,,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,,1.0,1.0,,1.0,2.0,3.0,,2.0,,1.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,2.0,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,18,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.25,0.5,,0.25,0.6,,,,21.21212121212121,1.0,,0.16666666666666666,,0.125,0.125,0.14285714285714285,0.06666666666666667,,,0.16666666666666666,,0.3333333333333333,,,0.16666666666666666,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,0.60335,,0.6223375,,,,,0.4,2.4000000000000004,24.599999999999998,0.6,,,,,,,,,,,,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1207.4,20,12,42,40,15,7,5.0,82,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,3.0,37.0,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.5,,0.75,1.0,,,,8.16326530612245,1.0,,,,0.15384615384615385,,0.08695652173913043,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,1.0,0.5,0.56725,,0.557475,,,,,1.0,,25.96666666666667,0.35714285714285715,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1849.1999999999998,31,-15,59,63,21,22,13.0,122,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,3.0,,,,,3.0,4.0,1.0,4.0,,9.0,85.0,,,,,,,2.0,2.0,,,,4.0,4.0,2.0,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,4.0,21,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.75,,1.0,0.5625,,1.0,0.5625,,1.0,0.5,,,,12.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.375,,,,,,,,,,,,1.0,1.0,,,,,0.875,,0.56585625,,0.6590499999999999,,,,,0.4444444444444444,2.55,27.175,0.3559322033898305,,,,,1.0,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,278.0,5,-7,10,10,3,7,2.0,20,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,3,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,0.3,,,,,,,,,,,1.0,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,633.4,11,-1,20,22,5,18,4.0,42,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,26.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,3.0,3.0,,,,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,,5,,,,,,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,,,,12.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,0.60385,,,0.3333333333333333,0.5,,,,2.2,24.3,0.25,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9541.6,159,-43,330,346,80,114,45.0,676,10.0,15.0,2.0,3.0,2.0,4.0,4.0,9.0,1.0,2.0,3.0,12.0,,,,1.0,2.0,12.0,,,,2.0,15.0,26.0,5.0,24.0,16.0,61.0,427.0,2.0,3.0,,,7.0,11.0,3.0,6.0,,3.0,1.0,7.0,20.0,10.0,15.0,,2.0,12.0,2.0,2.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,3.0,2.0,10.0,5.0,3.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,8.0,,8.0,1.0,,,,,9.0,,,9.0,15.0,,2.0,,15.0,,2.0,18.0,2.0,10.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,7.0,79,1.0,,0.6666666666666666,0.7142857142857143,1.0,0.20833333333333334,,,0.20833333333333334,0.5769230769230769,0.6666666666666666,0.5,0.45,0.6666666666666666,0.3333333333333333,0.5258620689655172,0.9166666666666666,0.3888888888888889,0.48,0.07692307692307693,0.13333333333333333,,17.63157894736842,0.8888888888888888,0.17647058823529413,0.07042253521126761,0.030303030303030304,0.12345679012345678,0.039473684210526314,0.09868421052631579,0.035211267605633804,0.03571428571428571,0.03333333333333333,0.05172413793103448,,0.03571428571428571,0.07407407407407407,0.125,0.1111111111111111,0.14814814814814814,0.07142857142857142,0.5,0.3,0.6666666666666666,0.7692307692307693,0.8,0.18,0.4444444444444444,0.4444444444444444,0.25,0.04,0.5,0.5,1.0,0.24,0.25,0.25,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,0.4444444444444444,0.5,0.1111111111111111,,0.2222222222222222,,0.78,0.16666666666666666,0.584606,0.6553,0.6157222222222223,0.1724137931034483,0.29411764705882354,,0.18032786885245902,0.11475409836065574,4.68846153846154,24.774999999999995,0.24242424242424243,,,,,,,,,,,0.5,,,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3064.3,51,2,107,111,21,43,10.0,218,2.0,2.0,,,2.0,2.0,,2.0,,,,1.0,,,,,3.0,12.0,,,,1.0,2.0,4.0,3.0,13.0,,13.0,114.0,,,,,,,2.0,2.0,,1.0,,4.0,,4.0,3.0,6.0,,12.0,3.0,1.0,4.0,4.0,8.0,1.0,3.0,,3.0,1.0,20.0,,,2.0,1.0,,3.0,,3.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,,,2.0,,1.0,3.0,5.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,4.0,21,,,,,0.3333333333333333,0.23076923076923078,,,0.23076923076923078,0.5,,1.0,0.38235294117647056,,0.6666666666666666,0.38235294117647056,,0.6666666666666666,0.7647058823529411,0.25,,0.5,16.239316239316242,0.5,,0.041666666666666664,,0.07142857142857142,,0.057692307692307696,,,,,,0.07692307692307693,,,0.09523809523809523,,,,0.11764705882352941,1.0,1.0,,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.7058823529411765,0.25,0.25,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8823529411764706,0.25,0.531270588235294,,0.5354,,,,,0.3076923076923077,5.4,26.73076923076923,0.19626168224299065,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,30005.4,500,-72,1025,1051,241,258,122.0,2076,42.0,61.0,2.0,5.0,6.0,14.0,7.0,14.0,1.0,6.0,8.0,21.0,2.0,5.0,1.0,5.0,26.0,71.0,1.0,5.0,8.0,22.0,50.0,81.0,34.0,92.0,44.0,246.0,1245.0,2.0,7.0,3.0,10.0,2.0,15.0,7.0,17.0,9.0,27.0,20.0,61.0,70.0,30.0,81.0,21.0,,71.0,26.0,6.0,39.0,36.0,75.0,25.0,11.0,27.0,8.0,4.0,186.0,8.0,2.0,33.0,19.0,1.0,53.0,10.0,63.0,2.0,14.0,7.0,7.0,24.0,5.0,13.0,15.0,5.0,11.0,1.0,2.0,39.0,5.0,13.0,15.0,25.0,,,1.0,46.0,1.0,4.0,54.0,5.0,20.0,1.0,7.0,5.0,1.0,4.0,1.0,1.0,6.0,3.0,,,61.0,241,2.0,7.0,0.7,0.7,0.7941176470588235,0.3695652173913043,0.3,0.3333333333333333,0.3695652173913043,0.6172839506172839,0.2857142857142857,0.4117647058823529,0.5838150289017341,0.38235294117647056,0.4659090909090909,0.6224489795918368,0.4166666666666667,0.5545454545454546,0.5317919075144508,0.07407407407407407,0.08196721311475409,0.07142857142857142,20.154373927958833,0.6153846153846154,0.03125,0.07364341085271318,0.008333333333333333,0.1375,0.03524229074889868,0.10441767068273092,0.021413276231263382,0.010869565217391304,,0.03910614525139665,0.020833333333333332,0.06140350877192982,0.05714285714285714,0.15384615384615385,0.15428571428571428,0.09230769230769231,0.024390243902439025,0.5,0.35260115606936415,0.6885245901639344,0.75,0.6666666666666666,0.08092485549132948,0.5,0.5384615384615384,0.8571428571428571,0.03468208092485549,0.16666666666666666,0.16666666666666666,1.0,0.12138728323699421,0.38095238095238093,0.38095238095238093,1.0,0.41040462427745666,0.36619718309859156,0.36619718309859156,0.7307692307692307,0.29411764705882354,0.4,0.29411764705882354,0.4,1.0,0.29411764705882354,0.2,1.0,0.3181818181818182,0.42857142857142855,0.11363636363636363,0.2,0.5,0.36363636363636365,0.884393063583815,0.36619718309859156,0.5797093023255813,0.5837846153846155,0.5449744186046511,0.1111111111111111,0.20833333333333334,0.010752688172043012,0.06097560975609756,0.24796747967479674,3.7654320987654315,25.713043478260868,0.23512195121951218,,,,,,,,,,0.018518518518518517,0.5,2.0,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,14127.400000000001,235,-38,481,508,102,178,63.0,989,28.0,42.0,11.0,19.0,6.0,9.0,2.0,5.0,,,,,,,,,,,,,,,30.0,47.0,,,23.0,83.0,601.0,11.0,20.0,,,12.0,34.0,6.0,10.0,,,5.0,17.0,36.0,24.0,,,20.0,,,4.0,,,,,,,,,,13.0,18.0,13.0,16.0,7.0,36.0,33.0,69.0,2.0,6.0,4.0,2.0,5.0,1.0,,5.0,,5.0,,,10.0,3.0,5.0,16.0,28.0,,4.0,2.0,22.0,3.0,1.0,34.0,1.0,13.0,,5.0,24.0,,16.0,,7.0,24.0,10.0,2.0,1.0,17.0,102,4.0,3.0,0.6,0.9,,,,,,0.6382978723404256,0.55,0.6,0.6382978723404256,0.55,0.6,0.6484375,0.6296296296296297,0.6538461538461539,,0.0851063829787234,0.07142857142857142,0.2,13.043478260869566,0.5,0.35,0.17204301075268819,0.17307692307692307,0.11504424778761062,0.11016949152542373,0.1407766990291262,0.13963963963963963,0.16666666666666666,0.21428571428571427,0.12745098039215685,,0.13043478260869565,0.20588235294117646,0.23076923076923078,0.12048192771084337,0.1,0.16666666666666666,0.4166666666666667,0.8936170212765957,0.6666666666666666,0.717948717948718,0.6071428571428571,0.10638297872340426,0.4,0.5,0.5,,,,,,,,,,,,,0.95,0.5789473684210527,,,,,,,0.9,0.6666666666666666,,,,,0.8936170212765957,,0.6555617021276595,0.5964692307692308,0.6853400000000001,0.22033898305084745,0.22033898305084745,,0.40963855421686746,0.20481927710843373,1.8361702127659576,,0.21205821205821207,,2.0,,,,1.0,,,0.15384615384615385,0.07142857142857142,0.09090909090909091,,,,,False
