EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,FTOffRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,StepOutOfBoundsTurnovers,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,17934.5,299,55.0,618.0,619,202.0,186.0,85.0,1237,14.0,20.0,5.0,7.0,5.0,5.0,17.0,30.0,4.0,7.0,7.0,14.0,1.0,14.0,36.0,2.0,5.0,4.0,10.0,35.0,57.0,21.0,50.0,19.0,152.0,706.0,6.0,9.0,2.0,6.0,22.0,11.0,16.0,5.0,14.0,6.0,43.0,34.0,36.0,60.0,3.0,8.0,36.0,14.0,7.0,,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,7.0,17.0,13.0,34.0,10.0,44.0,1.0,10.0,6.0,4.0,4.0,,2.0,6.0,1.0,2.0,10.0,1.0,3.0,6.0,18.0,1.0,2.0,27.0,3.0,26.0,4.0,,,12.0,,3.0,7.0,1.0,,5.0,,2.0,8.0,3.0,43.0,197.0,2.0,3.0,0.4857142857142857,0.5483870967741935,0.9523809523809523,0.42,0.3333333333333333,0.35714285714285715,0.42,0.6140350877192983,0.6666666666666666,0.6875,0.6214953271028038,0.6,0.6166666666666667,0.6440677966101694,0.6470588235294118,0.6515151515151515,0.4672897196261682,,0.12280701754385964,0.15,0.13333333333333333,,17.85216178521618,0.4,0.08783783783783784,0.04697986577181208,0.10625,0.09740259740259741,0.03558718861209965,0.03571428571428571,0.09259259259259259,,0.07272727272727272,0.11864406779661017,0.058823529411764705,0.10218978102189781,0.13043478260869565,0.023255813953488372,0.375,0.18691588785046728,0.7,0.8235294117647058,0.5,0.2803738317757009,0.5666666666666667,0.6538461538461539,0.47058823529411764,0.06542056074766354,0.5714285714285714,0.5714285714285714,0.5,0.1308411214953271,0.5,0.5,1.0,0.3364485981308411,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.4666666666666667,0.7142857142857143,,0.06666666666666667,0.3333333333333333,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.4,0.6542056074766355,0.3888888888888889,0.5349499999999999,0.560935,0.5282583333333333,0.10434782608695652,0.18461538461538463,,0.14473684210526316,0.28289473684210525,6.408771929824562,25.358,0.3268608414239482,4.0,3.0,4.0,1.0,,0.23529411764705882,0.022727272727272728,0.02702702702702703,4.0,,,5.0,1.0,,,,0.13333333333333333,1.0,,0.25,,,,,1.0,1.0,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,405.0,7,,15.0,15,2.0,1.0,2.0,30,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,1.0,,,17.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.5,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5061333333333333,,,,,,,,9.9,23.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,37.0,1,-2.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,597.0,10,-4.0,21.0,22,14.0,10.0,5.0,43,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,35.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.589225,,0.6494,,,,,1.0,2.6,28.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,33.0,1,-2.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,363.0,6,1.0,14.0,15,3.0,8.0,2.0,29,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,18.75,1.0,,,0.2,0.2,,,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037,,,,,,,,8.6,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,386.4,6,-9.0,14.0,15,11.0,8.0,2.0,29,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,,,,2.0,3.0,6.0,,2.0,,6.0,23.0,,1.0,,,,3.0,4.0,,2.0,,6.0,4.0,2.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,6.0,11.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,,0.75,0.375,,0.5,0.375,,0.5,0.25,,,,,,47.05882352941176,,1.0,,,0.2,,,,,1.0,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,0.5,0.5,0.5,,,,,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.375,,0.49760625,,0.5228416666666668,,,,,1.0,13.783333333333333,25.1,0.7857142857142857,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2075.8,35,-14.0,73.0,76,28.0,36.0,13.0,149,3.0,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,3.0,16.0,98.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,10.0,3.0,,2.0,1.0,1.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,3.0,1.0,5.0,2.0,7.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,7.0,,,3.0,,4.0,,,,2.0,,,,,,,,,,,6.0,28.0,1.0,,,,1.0,1.0,,1.0,1.0,0.8333333333333334,0.5,1.0,0.9285714285714286,0.5,1.25,0.8888888888888888,0.5,1.0,0.14285714285714285,,0.16666666666666666,0.25,,,13.48314606741573,0.3333333333333333,0.07142857142857142,0.041666666666666664,0.15789473684210525,0.12121212121212122,0.058823529411764705,0.1,,,,,0.3333333333333333,0.08333333333333333,0.2857142857142857,,,0.5714285714285714,0.75,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.5,1.0,0.7142857142857143,1.0,0.5302428571428571,0.5837,0.477,0.2222222222222222,0.25,,0.125,0.375,5.333333333333333,25.4,0.3835616438356164,,1.0,1.0,,,0.3333333333333333,0.1,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,312.0,5,1.0,13.0,14,2.0,7.0,2.0,27,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,2.0,4.0,,1.0,,4.0,15.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,,,33.333333333333336,,,0.6666666666666666,,,0.3333333333333333,,0.6666666666666666,,,,,,,0.3333333333333333,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,0.4,,0.48017000000000004,0.4713333333333333,,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1773.8000000000002,30,-24.0,71.0,70,33.0,34.0,9.0,141,1.0,1.0,1.0,1.0,,,2.0,6.0,,,2.0,3.0,,1.0,4.0,,1.0,1.0,2.0,3.0,7.0,3.0,7.0,,15.0,97.0,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,4.0,,8.0,2.0,4.0,6.0,3.0,2.0,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,7.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,8.0,33.0,4.0,,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5357142857142857,0.5,0.5714285714285714,0.5357142857142857,0.5,0.5714285714285714,0.5,,,,,,18.29268292682927,1.0,0.125,,0.08333333333333333,0.1,0.030303030303030304,,,,0.2,,,0.1,,,1.0,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,,0.5,1.0,,,0.5,,,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.4752357142857144,0.506575,0.47957857142857135,,,,0.13333333333333333,0.5333333333333333,8.114285714285714,24.72857142857143,0.4647887323943662,,1.0,,1.0,,,0.058823529411764705,0.07142857142857142,2.0,1.0,,,,,0.2,,0.2857142857142857,1.0,,0.5,,,,,,,False
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3600.0,60,-30.0,130.0,136,53.0,69.0,20.0,266,2.0,8.0,,1.0,,2.0,3.0,9.0,1.0,3.0,,,,5.0,14.0,,,2.0,9.0,6.0,20.0,5.0,14.0,3.0,30.0,168.0,,2.0,,,,1.0,5.0,2.0,9.0,,8.0,4.0,8.0,15.0,,,14.0,5.0,6.0,,7.0,5.0,12.0,3.0,2.0,6.0,,1.0,29.0,2.0,2.0,1.0,4.0,3.0,7.0,1.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,,3.0,6.0,,,2.0,,3.0,,1.0,,1.0,1.0,,,,,,,,,,8.0,53.0,,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,0.2222222222222222,0.35714285714285715,0.3,,0.2,0.39705882352941174,,0.2857142857142857,0.42857142857142855,,0.2857142857142857,0.4117647058823529,,0.3,0.5,0.2222222222222222,,24.675324675324674,1.0,0.038461538461538464,0.05714285714285714,0.07692307692307693,0.057692307692307696,0.046875,,0.15384615384615385,,,0.08333333333333333,,,0.2,0.058823529411764705,,0.23529411764705882,0.25,0.5,1.0,0.2647058823529412,0.3333333333333333,0.42857142857142855,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.5,,,,,,,0.14285714285714285,,0.6428571428571429,0.2222222222222222,0.6470588235294118,0.35714285714285715,0.5251794117647058,0.53435,0.5196214285714286,0.05714285714285714,0.047619047619047616,0.07142857142857142,,0.26666666666666666,6.390000000000001,26.307142857142853,0.4076923076923077,,1.0,1.0,,,0.125,0.034482758620689655,0.04,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3359.9,56,-25.0,125.0,128,45.0,58.0,20.0,253,5.0,8.0,1.0,2.0,2.0,3.0,3.0,4.0,,2.0,1.0,2.0,1.0,5.0,11.0,,,1.0,4.0,8.0,14.0,6.0,13.0,3.0,37.0,158.0,1.0,3.0,,1.0,2.0,3.0,5.0,1.0,4.0,3.0,12.0,14.0,2.0,12.0,6.0,,11.0,5.0,,,3.0,5.0,8.0,5.0,,2.0,,1.0,21.0,,4.0,5.0,9.0,,9.0,,1.0,,1.0,5.0,2.0,1.0,6.0,4.0,4.0,11.0,1.0,6.0,3.0,3.0,,,7.0,,7.0,1.0,,,2.0,,2.0,,,,,,,,,12.0,45.0,,2.0,0.875,0.875,0.6666666666666666,0.46153846153846156,,0.25,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.6,0.6296296296296297,0.25,0.5,0.6166666666666667,0.25,0.5454545454545454,0.48148148148148145,,,,,,27.7027027027027,0.45454545454545453,0.19230769230769232,,0.16666666666666666,0.18,,,,,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.1875,0.125,,,0.2962962962962963,0.625,0.625,0.8,0.14814814814814814,0.75,0.75,1.0,0.07407407407407407,,,,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,0.6,0.5,0.5,1.0,0.25,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7777777777777778,0.45454545454545453,0.5616055555555556,0.5996875,0.54775,0.07142857142857142,0.13333333333333333,,0.05405405405405406,0.32432432432432434,4.721428571428571,25.76153846153846,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1780.3,30,-10.0,66.0,68,17.0,35.0,13.0,134,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,81.0,,1.0,,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,2.0,,2.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,,2.0,,1.0,3.0,1.0,3.0,,4.0,,1.0,4.0,,5.0,,,,1.0,,2.0,2.0,,,2.0,,,2.0,,,17.0,3.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,,,8.75,0.3333333333333333,0.16666666666666666,0.1,,0.08,0.09375,0.2222222222222222,,,,0.4,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.6280666666666667,0.6345,,0.25,0.25,,0.5,,1.6666666666666667,,0.25757575757575757,2.0,1.0,2.0,3.0,,0.4,0.08333333333333333,0.09090909090909091,,,,,1.0,,,,,,,,1.0,,,,,,False
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2218.5,37,-17.0,82.0,87,32.0,48.0,13.0,169,5.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,3.0,,,,,6.0,9.0,1.0,4.0,6.0,21.0,107.0,1.0,1.0,,,5.0,1.0,2.0,,,1.0,3.0,10.0,2.0,3.0,,,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,2.0,5.0,,,7.0,,6.0,2.0,,,4.0,,,1.0,,,1.0,,,1.0,,3.0,32.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.25,,,0.25,0.6666666666666666,1.0,0.5,0.5769230769230769,1.0,0.5,0.7,1.25,0.75,0.3076923076923077,,0.1111111111111111,0.16666666666666666,,,17.708333333333336,0.5,0.047619047619047616,,0.14285714285714285,0.08571428571428572,,,,,,0.1111111111111111,,0.2222222222222222,,,,0.46153846153846156,0.8333333333333334,1.0,0.8,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,1.0,1.0,1.0,,,,,1.0,0.5,,,0.7692307692307693,,0.6007346153846155,,0.7326,0.26666666666666666,0.36363636363636365,,0.23809523809523808,0.14285714285714285,4.788888888888888,26.15,0.3902439024390244,3.0,,1.0,2.0,,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,,,False
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,504.2,8,-5.0,16.0,18,5.0,8.0,4.0,34,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,23.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,2.0,,2.0,,,2.0,,,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.761904761904762,,,,0.16666666666666666,0.125,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.49635,0.49635,0.49635,,,,,,,29.7,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,853.5,14,,30.0,33,12.0,25.0,5.0,63,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,33.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,4.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,12.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,11.11111111111111,1.0,,0.2,0.1,0.07142857142857142,0.06666666666666667,,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,1.0,,,0.6666666666666666,,0.42688333333333334,0.4024,0.4024,,,,0.5,0.5,10.2,25.4,0.4,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1367.6,23,-11.0,48.0,51,23.0,24.0,5.0,99,3.0,5.0,1.0,3.0,2.0,2.0,,1.0,,,,2.0,1.0,,1.0,,,,1.0,3.0,6.0,,3.0,,6.0,64.0,1.0,3.0,,1.0,2.0,2.0,3.0,,2.0,,4.0,4.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,3.0,4.0,3.0,8.0,3.0,11.0,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,3.0,,,1.0,,2.0,3.0,2.0,4.0,23.0,,,0.6666666666666666,1.0,,,,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.4,0.3333333333333333,,0.16666666666666666,0.2,,,16.363636363636363,,0.23076923076923078,0.2727272727272727,0.4444444444444444,0.3181818181818182,0.14285714285714285,0.2,0.3333333333333333,,0.25,0.2857142857142857,,0.5,0.3333333333333333,,0.6666666666666666,0.5555555555555556,0.6,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.75,0.3333333333333333,,0.25,,,,0.4,1.0,0.2,,0.8888888888888888,,0.6151555555555556,0.5909125,0.6058299999999999,,,,0.3333333333333333,0.6666666666666666,2.15,23.933333333333337,0.4791666666666667,,,1.0,,,0.3333333333333333,,,1.0,,,,,,,,0.2,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8.0,8,,4.0,1.0,16,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5628,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,333.0,6,-2.0,11.0,12,1.0,1.0,1.0,23,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,17.0,,,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.537,,,,,,,,,27.55,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,110.0,2,2.0,4.0,4,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
