EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5634.200000000001,94,-41.0,192,195,23.0,17.0,20.0,387,1.0,3.0,5.0,,,1.0,2.0,1.0,14.0,4.0,7.0,1.0,27.0,228,,1.0,1.0,5.0,12.0,2.0,1.0,,2,,4,14.0,33.0,45.0,10.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,5.0,23.0,,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.6136363636363636,0.625,0.3333333333333333,12.962962962962962,0.2978723404255319,0.32967032967032966,0.25,0.34782608695652173,0.047619047619047616,0.23809523809523808,0.6,0.6,1.0,0.09523809523809523,0.5,0.5,1.0,,,0.3333333333333333,0.9523809523809523,0.5,0.5984119047619048,0.5840666666666667,,,0.18518518518518517,1.2714285714285716,24.22857142857143,0.11979166666666667,6.0,13.0,3.0,10.0,2.0,2.0,1.0,,,,,7.0,3.0,10.0,,,1.0,7.0,2.0,2.0,8.0,6.0,,4.0,1.0,2.0,,1.0,1.0,2.0,9.0,16.0,3.0,12.0,2.0,1.0,,1.0,2.0,,1.0,4.0,1.0,1.0,,6.0,1.0,,7.0,1.0,0.5714285714285714,0.8,,0.5,0.3,1.0,0.3,0.3181818181818182,0.07142857142857142,0.07692307692307693,,0.3333333333333333,0.5,0.36363636363636365,0.17307692307692307,0.03773584905660377,0.10476190476190476,0.16,0.027777777777777776,0.058823529411764705,0.35,0.2631578947368421,0.8,0.2222222222222222,0.6190476190476191,0.46153846153846156,0.5,0.5,1.0,1.0,,1.0,0.3,,,,0.6666666666666666,1.0,,0.6252375,0.25925925925925924,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,0.21052631578947367,0.125,,,,,,,1.0,0.5,1.0,1.0,True,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2421.2999999999997,40,18.0,84,79,21.0,14.0,11.0,163,,,1.0,,,2.0,3.0,,8.0,2.0,4.0,2.0,18.0,87,,,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,21.0,,,1.0,0.5,,0.5,0.6666666666666666,0.5,0.6923076923076923,0.5,0.3333333333333333,14.0,0.09523809523809523,0.1388888888888889,0.1111111111111111,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5985833333333334,0.6092,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.725,25.325000000000003,0.25,5.0,8.0,3.0,5.0,1.0,2.0,,,,,,5.0,3.0,5.0,,,,6.0,1.0,2.0,6.0,4.0,,4.0,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,1.0,0.6,1.0,,0.625,0.6,0.5,0.6,0.6,,,,1.0,,0.2,0.12,0.08333333333333333,0.10810810810810811,0.2222222222222222,,0.5,,0.14285714285714285,1.0,0.2,0.6666666666666666,0.625,0.625,0.6,,,,1.0,0.6,,,,1.0,0.5,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3662.3,61,2.0,131,131,14.0,16.0,17.0,262,5.0,1.0,4.0,,1.0,4.0,12.0,,15.0,5.0,16.0,4.0,33.0,141,,1.0,,,15.0,12.0,4.0,2.0,7,1.0,16,2.0,11.0,13.0,4.0,3.0,,,5.0,1.0,,1.0,1.0,1.0,,14.0,,,1.0,0.3125,,0.3125,0.46774193548387094,,0.5,,0.5161290322580645,24.666666666666668,0.07142857142857142,0.15,0.058823529411764705,0.09090909090909091,0.16129032258064516,0.12903225806451613,0.25,0.25,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6129032258064516,0.3333333333333333,0.5231193548387097,0.477725,0.06060606060606061,0.0625,,11.413333333333334,25.7375,0.10687022900763359,3.0,3.0,,,,,2.0,7.0,1.0,1.0,,7.0,,,1.0,2.0,,3.0,,1.0,8.0,6.0,,,,5.0,1.0,5.0,,1.0,,7.0,2.0,2.0,,8.0,4.0,4.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.4666666666666667,,,0.75,0.75,,,,0.5,1.0,0.21875,,0.027777777777777776,0.0136986301369863,,0.034482758620689655,,0.3125,0.16666666666666666,,,0.0967741935483871,1.0,1.0,1.0,0.4,0.4,0.22580645161290322,,,0.5,1.0,1.0,,,,0.6204,0.09090909090909091,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,0.2857142857142857,0.2857142857142857,0.5,,1.0,,,,1.0,,0.5,0.058823529411764705,,1.0,1.0,,,True,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15.0,7.0,3.0,63,3.0,,,,,,1.0,,7.0,,1.0,,2.0,31,,,,2.0,,1.0,,,2,,4,2.0,6.0,9.0,1.0,1.0,,,2.0,1.0,,,,,2.0,15.0,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,2.0,,2.0,,,3.0,3.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.25,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,0.5,0.25,0.3333333333333333,,,,,1.0,0.5,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17.0,10.0,4.0,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,36,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,254.0,4,4.0,8,9,,,,17,,,,,,,,,,,,,,6,,,,,,,,1.0,1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15.0,7.0,2.0,50,1.0,,,,,,,,2.0,,,1.0,3.0,24,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15.0,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245.0,263.0,110.0,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189.0,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243.0,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,10.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,2.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,0.1111111111111111,0.11764705882352941,0.13513513513513514,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,5.0,1.0,,,,1.0,,6.0,,1.0,,1.0,,3.0,,,0.3333333333333333,0.45,0.5,0.5,0.05555555555555555,3.0,2.0,0.07042253521126761,,0.14285714285714285,,1.0,0.6,,,,,,,False,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26761.300000000003,446,-5.0,922,931,316.0,307.0,122.0,1853,12.0,5.0,13.0,2.0,4.0,30.0,78.0,29.0,77.0,35.0,91.0,54.0,243.0,1071,12.0,33.0,21.0,81.0,87.0,78.0,30.0,27.0,58,23.0,143,20.0,45.0,52.0,35.0,52.0,2.0,6.0,64.0,21.0,5.0,8.0,4.0,8.0,81.0,315.0,5.0,5.0,0.8285714285714286,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.5625,0.5084745762711864,0.6262886597938144,0.5785714285714286,0.5416666666666666,21.910112359550563,0.09259259259259259,0.10273972602739725,0.08771929824561403,0.1111111111111111,0.07142857142857142,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.8,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.06779661016949153,0.5,0.4915254237288136,0.8571428571428571,0.38461538461538464,0.5616362275449103,0.5510155172413793,0.14285714285714285,0.22580645161290322,0.3333333333333333,4.7961038961038955,26.05384615384615,0.34273318872017355,35.0,53.0,5.0,6.0,10.0,18.0,5.0,12.0,,4.0,10.0,42.0,5.0,9.0,1.0,8.0,6.0,19.0,12.0,26.0,58.0,26.0,18.0,2.0,5.0,31.0,4.0,17.0,10.0,3.0,4.0,25.0,,7.0,1.0,12.0,3.0,9.0,20.0,5.0,10.0,20.0,7.0,10.0,,40.0,3.0,11.0,15.0,2.0,0.6904761904761905,0.7073170731707317,0.125,0.5454545454545454,0.5555555555555556,0.46153846153846156,0.38235294117647056,0.5,0.06493506493506493,0.05660377358490566,0.16666666666666666,0.5,,0.11261261261261261,0.016877637130801686,0.014563106796116505,0.01580135440180587,0.01098901098901099,0.018633540372670808,,0.08045977011494253,0.08045977011494253,0.22916666666666666,0.011904761904761904,0.31547619047619047,0.660377358490566,0.7,0.6857142857142857,0.4166666666666667,0.5,0.07142857142857142,0.35294117647058826,0.8333333333333334,0.23529411764705882,,,0.3050847457627119,0.5555555555555556,0.3448275862068966,0.5369033333333333,0.07818930041152264,2.0,4.0,,4.0,3.0,2.0,1.0,5.0,,,,,2.0,4.0,,,0.5,0.8,0.16666666666666666,0.16666666666666666,0.23529411764705882,1.0,1.0,0.019801980198019802,0.022222222222222223,0.6,6.0,,0.5,0.0625,,,,,,False,1.0,1.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32766.0,546,32.0,1115,1124,349.0,317.0,151.0,2239,63.0,5.0,10.0,2.0,2.0,48.0,122.0,35.0,182.0,53.0,132.0,99.0,444.0,1310,17.0,37.0,43.0,158.0,108.0,122.0,48.0,39.0,102,30.0,243,29.0,61.0,66.0,31.0,70.0,1.0,2.0,112.0,37.0,14.0,9.0,3.0,10.0,154.0,347.0,2.0,12.0,0.6792452830188679,0.4015151515151515,0.4594594594594595,0.4015151515151515,0.5493630573248408,0.5867346938775511,0.6027777777777777,0.6458333333333334,0.42038216560509556,30.408006158583525,0.10902255639097744,0.11338289962825279,0.10599078341013825,0.12244897959183673,0.20063694267515925,0.03184713375796178,0.5,0.5,0.8,0.3885350318471338,0.39344262295081966,0.40336134453781514,0.6666666666666666,0.02040816326530612,1.0,0.35714285714285715,0.6815286624203821,0.39344262295081966,0.5336805111821084,0.53514793814433,0.11271676300578035,0.17289719626168223,0.35585585585585583,7.225824175824174,26.843939393939394,0.3130044843049327,52.0,82.0,4.0,4.0,17.0,30.0,28.0,37.0,2.0,10.0,15.0,93.0,8.0,11.0,3.0,13.0,,25.0,32.0,61.0,76.0,110.0,51.0,2.0,10.0,63.0,9.0,43.0,11.0,,5.0,32.0,,5.0,2.0,22.0,13.0,9.0,26.0,4.0,16.0,9.0,2.0,10.0,,35.0,2.0,10.0,11.0,5.0,0.40860215053763443,0.41304347826086957,0.23076923076923078,0.510989010989011,0.7272727272727273,0.5245901639344263,0.5208333333333334,0.5208333333333334,0.054945054945054944,0.08536585365853659,0.047619047619047616,0.7428571428571429,,0.11764705882352941,0.017793594306049824,,0.009363295880149813,0.008849557522123894,,,0.11607142857142858,0.11538461538461539,0.125,0.012903225806451613,0.2611464968152866,0.6341463414634146,0.6933333333333334,0.4423076923076923,0.4444444444444444,0.4666666666666667,0.1178343949044586,0.16666666666666666,1.0,0.4166666666666667,0.2,1.0,0.30612244897959184,0.5666666666666667,0.42857142857142855,0.5172083333333333,0.05630630630630631,13.0,3.0,3.0,9.0,,,,5.0,11.0,1.0,1.0,,1.0,10.0,0.022727272727272728,0.02459016393442623,1.0,0.35714285714285715,0.35135135135135137,0.35135135135135137,0.125,,2.0,0.02631578947368421,0.018518518518518517,0.75,2.0,1.0,0.38461538461538464,0.015151515151515152,,,,,,False,1.0,2.0,0.3333333333333333,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22.0,545,545,170.0,174.0,78.0,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108.0,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170.0,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,3.0,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,0.15,0.11428571428571428,0.22727272727272727,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,1.0,,,3.0,2.0,1.0,,6.0,,1.0,,1.0,,2.0,,,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,,,3.0,0.03125,,,,,,,,1.0,0.058823529411764705,,,False,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,12790.2,213,-34.0,438,448,105.0,153.0,59.0,886,3.0,2.0,10.0,,2.0,2.0,8.0,2.0,35.0,4.0,18.0,4.0,54.0,546,,4.0,2.0,12.0,12.0,8.0,2.0,3.0,8,3.0,19,15.0,36.0,58.0,31.0,13.0,3.0,,7.0,3.0,1.0,5.0,5.0,5.0,12.0,105.0,7.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.4716981132075472,0.35714285714285715,0.48214285714285715,0.4,0.33962264150943394,12.5,0.1595744680851064,0.15300546448087432,0.1527777777777778,0.18181818181818182,0.05660377358490566,0.18867924528301888,0.2,0.2,1.0,0.1509433962264151,0.25,0.25,1.0,0.14285714285714285,,0.14285714285714285,0.9056603773584906,0.25,0.5955,0.5827607142857143,0.05454545454545454,0.08108108108108109,0.2222222222222222,3.059999999999999,24.43888888888889,0.23972602739726026,18.0,30.0,11.0,19.0,5.0,8.0,,2.0,,1.0,,19.0,11.0,19.0,,1.0,2.0,24.0,5.0,10.0,12.0,26.0,,20.0,8.0,5.0,,5.0,,10.0,12.0,13.0,8.0,22.0,2.0,2.0,2.0,,3.0,,,5.0,2.0,3.0,2.0,8.0,2.0,1.0,17.0,,0.3157894736842105,0.6666666666666666,,0.5428571428571428,0.5789473684210527,0.5,0.55,0.5714285714285714,0.22857142857142856,0.2,0.6666666666666666,0.375,0.47058823529411764,0.14606741573033707,0.10714285714285714,0.10101010101010101,0.10426540284360189,0.125,0.0875,0.15789473684210525,0.12195121951219512,0.10714285714285714,0.25,0.09090909090909091,0.5660377358490566,0.6,0.75,0.3333333333333333,,,0.03773584905660377,0.95,0.5789473684210527,0.05,,,0.5714285714285714,0.625,,0.5760038461538461,0.4444444444444444,1.0,,,,,,2.0,1.0,,,,,,1.0,,,0.2,,0.5,0.5,,5.0,,0.14634146341463414,,,,1.0,,,,,,,1.0,False,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,11253.900000000001,188,-29.0,389,403,95.0,143.0,53.0,792,4.0,,1.0,,,,,,20.0,,1.0,10.0,34.0,463,,,5.0,5.0,,,,,1,,2,7.0,26.0,42.0,23.0,17.0,6.0,2.0,18.0,4.0,6.0,24.0,12.0,24.0,5.0,94.0,5.0,4.0,,,,,0.5714285714285714,,0.5483870967741935,0.625,0.047619047619047616,7.982261640798226,0.07526881720430108,0.109375,0.07142857142857142,0.08695652173913043,0.19047619047619047,0.047619047619047616,,,,,,,,,,,0.8095238095238095,,0.6115809523809523,,0.16,0.16666666666666666,0.14705882352941177,1.925,23.0,0.2442159383033419,10.0,16.0,7.0,10.0,,,2.0,,,,,12.0,7.0,12.0,,,5.0,19.0,,,10.0,14.0,,12.0,2.0,1.0,,,1.0,4.0,12.0,14.0,5.0,16.0,2.0,5.0,2.0,3.0,4.0,,1.0,4.0,,3.0,,8.0,2.0,5.0,9.0,12.0,0.4166666666666667,0.8333333333333334,,0.6,0.5833333333333334,,0.5833333333333334,0.6333333333333333,0.1,0.125,,0.5,0.3125,0.1414141414141414,0.125,0.0425531914893617,0.08421052631578947,0.125,0.05128205128205128,,0.14285714285714285,0.14634146341463414,0.125,0.2857142857142857,0.7619047619047619,0.625,0.7142857142857143,0.4,0.5,0.5,,0.8333333333333334,0.7,,,,,,,0.5552333333333332,0.5588235294117647,,,,,,,,,,,,,,12.0,,,0.5,0.5,,,,7.0,2.0,0.15789473684210525,0.05555555555555555,0.14285714285714285,,1.0,,,,,,2.0,,False,,,,,
