EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3,24,,,,,,,1.0,3.0,,3.0,,,3.0,3.0,1.0,,,1.0,1,1.0,,,,3,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.2,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1939.4,32,-19.0,69,75,30,35,5,144,4.0,7.0,,2.0,3.0,2.0,3.0,,,,,,,,,,6.0,11.0,,,7.0,19,96,,,,,4.0,5.0,,,4.0,12.0,10.0,2.0,,,,,2.0,,2,,2.0,,,4,1.0,,6.0,2.0,,8.0,1.0,9.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,4.0,6.0,,,5.0,,,8.0,4.0,,1.0,,,,1.0,12.0,29,1.0,,0.8333333333333334,0.8333333333333334,,,,,,0.5454545454545454,0.8,0.5454545454545454,,0.8,0.6333333333333333,,0.8571428571428571,,,,,21.05263157894737,1.0,,0.08695652173913043,,0.35294117647058826,0.058823529411764705,0.2,0.03333333333333333,,,0.1111111111111111,,0.35714285714285715,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6,0.6666666666666666,,,,0.6363636363636364,,0.5525636363636364,,0.52308,0.26666666666666666,0.26666666666666666,,0.631578947368421,4.5,,0.43478260869565216,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.0625,0.1111111111111111,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8752.099999999999,146,-32.0,303,305,79,65,37,608,3.0,6.0,,1.0,1.0,4.0,7.0,1.0,6.0,,,,,7.0,23.0,5.0,7.0,16.0,8.0,29.0,,38,367,,1.0,4.0,3.0,2.0,4.0,,5.0,,4.0,8.0,6.0,21.0,23.0,7.0,2.0,10.0,6.0,16,4.0,7.0,3.0,,38,2.0,1.0,5.0,4.0,3.0,12.0,4.0,16.0,8.0,5.0,3.0,6.0,,3.0,4.0,3.0,10.0,,1.0,7.0,15.0,1.0,,3.0,,,,,,1.0,,1.0,,1.0,4.0,77,1.0,,0.5714285714285714,0.5714285714285714,0.875,0.27586206896551724,0.25,,0.27586206896551724,0.4375,0.5,0.4222222222222222,0.375,0.2222222222222222,0.4222222222222222,0.375,0.2222222222222222,0.6444444444444445,0.125,0.3333333333333333,,15.759312320916905,0.6,0.3333333333333333,0.05333333333333334,0.014925373134328358,0.07936507936507936,0.02666666666666667,0.06521739130434782,0.02112676056338028,0.02857142857142857,0.058823529411764705,0.030303030303030304,,0.021739130434782608,0.23529411764705882,0.13333333333333333,0.5,0.75,0.3333333333333333,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.7777777777777778,0.30434782608695654,0.527981111111111,0.4725,0.5387,,,0.07894736842105263,0.10526315789473684,7.581250000000001,26.031034482758624,0.2607260726072607,,,3.0,1.0,4.0,,,,3.0,,,2.0,,,4.0,,,,,,,0.017241379310344827,0.09375,,,0.06666666666666667,,,,1.0,0.25,1.0,,,,,,,,,,,,0.75,,1.0,,0.08333333333333333,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,5.0,9.0,5.0,1.0,3.0,,,,2.0,,,,1.0,2.0,3.0,,5.0,9.0,2.0,5.0,2.0,18,98,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,6.0,3.0,2.0,,1.0,3.0,4,3.0,1.0,,,11,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,26,,,0.6,1.0,1.0,0.4,,,0.4,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6,0.25,0.6,0.6,0.25,0.35714285714285715,,,,14.678899082568806,1.0,,0.1875,0.11538461538461539,0.09523809523809523,0.07692307692307693,0.13513513513513514,0.10256410256410256,0.2,0.3333333333333333,0.14285714285714285,1.0,0.1111111111111111,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.75,0.3333333333333333,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.642925,0.5788375,0.06666666666666667,0.1,0.3333333333333333,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,3.0,,,,,,3.0,,,4.0,,,1.0,,,,1.0,,0.6,,,,,0.16666666666666666,,,,,0.6,,,,,,,,,,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,1.0,4.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,1.0,7.0,,1.0,,2,31,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,1.0,,1.0,2.0,,2,,2.0,,,4,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,2.0,15,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,31.42857142857143,,0.5,0.3333333333333333,0.25,0.2222222222222222,,0.2777777777777778,0.2,0.4,,,0.6666666666666666,0.25,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,0.125,,,,1.0,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,,,,,,1.0,,,2.0,,,,1.0,,,,,0.5,,,,0.2,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,1.0,,1,,1.0,,,2,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3,24,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,2.0,2,1.0,,,,6,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,31356.1,523,16.0,1080,1095,337,362,142,2175,31.0,47.0,11.0,11.0,13.0,22.0,40.0,9.0,23.0,,1.0,,5.0,18.0,56.0,15.0,58.0,98.0,27.0,79.0,33.0,230,1249,14.0,2.0,7.0,35.0,17.0,25.0,7.0,20.0,7.0,62.0,60.0,56.0,72.0,56.0,18.0,13.0,15.0,6.0,21,6.0,11.0,4.0,,48,9.0,9.0,26.0,23.0,6.0,55.0,18.0,73.0,16.0,6.0,10.0,13.0,,9.0,10.0,4.0,23.0,1.0,4.0,19.0,40.0,3.0,2.0,42.0,2.0,7.0,44.0,22.0,3.0,11.0,2.0,7.0,2.0,13.0,62.0,334,3.0,3.0,0.5172413793103449,0.5769230769230769,0.8888888888888888,0.34177215189873417,0.2857142857142857,0.35,0.34177215189873417,0.5918367346938775,0.68,0.556497175141243,0.5714285714285714,0.6111111111111112,0.5867346938775511,0.6730769230769231,0.6458333333333334,0.4463276836158192,0.1326530612244898,0.1702127659574468,0.125,17.590361445783135,0.5652173913043478,0.18181818181818182,0.08098591549295775,0.034220532319391636,0.09923664122137404,0.0375,0.08974358974358974,0.03578528827037773,0.03389830508474576,,0.09174311926605505,0.047619047619047616,0.0966183574879227,0.10909090909090909,0.2655367231638418,0.6595744680851063,0.7948717948717948,0.5806451612903226,0.22598870056497175,0.55,0.6285714285714286,0.12994350282485875,0.391304347826087,0.391304347826087,0.8888888888888888,0.3163841807909605,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5238095238095238,0.047619047619047616,,,0.28888888888888886,0.8461538461538461,0.1111111111111111,,0.3333333333333333,0.711864406779661,0.32142857142857145,0.5530774011299434,0.5557958333333333,0.5592411111111111,0.11398963730569948,0.19298245614035087,0.15217391304347827,0.26956521739130435,5.71734693877551,25.659493670886082,0.31203703703703706,8.0,5.0,11.0,2.0,6.0,7.0,9.0,11.0,9.0,12.0,,,2.0,3.0,2.0,6.0,4.0,7.0,0.6428571428571429,,,0.04639175257731959,0.08928571428571429,0.025974025974025976,0.5384615384615384,0.062146892655367235,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.2857142857142857,0.3333333333333333,1.0,0.4666666666666667,,1.0,,,,,,,0.056818181818181816,,0.4090909090909091,0.6,,1.0,,0.125,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52117.19999999999,869,45.0,1796,1810,627,584,244,3606,55.0,84.0,9.0,19.0,33.0,5.0,16.0,17.0,38.0,1.0,6.0,6.0,14.0,45.0,132.0,50.0,63.0,115.0,62.0,170.0,92.0,404,2048,12.0,4.0,17.0,40.0,21.0,44.0,21.0,64.0,39.0,144.0,84.0,42.0,162.0,132.0,45.0,9.0,53.0,45.0,98,38.0,35.0,14.0,4.0,241,10.0,10.0,49.0,44.0,,93.0,20.0,113.0,28.0,12.0,16.0,28.0,8.0,15.0,33.0,13.0,61.0,4.0,20.0,30.0,65.0,4.0,2.0,86.0,3.0,10.0,107.0,36.0,10.0,14.0,1.0,7.0,,15.0,144.0,626,10.0,10.0,0.6666666666666666,0.6885245901639344,0.8709677419354839,0.36470588235294116,0.23529411764705882,0.328125,0.36470588235294116,0.5478260869565217,0.4772727272727273,0.5473684210526316,0.4827586206896552,0.4861111111111111,0.6109422492401215,0.5882352941176471,0.5669291338582677,0.5964912280701754,0.0782608695652174,0.08333333333333333,0.125,18.624641833810887,0.45901639344262296,,0.10401891252955082,0.02178649237472767,0.11893203883495146,0.02336448598130841,0.11137724550898204,0.02254791431792559,0.01507537688442211,0.010101010101010102,0.09202453987730061,0.19047619047619047,0.12418300653594772,0.10377358490566038,0.29473684210526313,0.6547619047619048,0.7142857142857143,0.6545454545454545,0.056140350877192984,0.3125,0.35714285714285715,0.13333333333333333,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.4631578947368421,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.3103448275862069,0.20689655172413793,0.16666666666666666,,0.3055555555555556,0.5757575757575758,0.12962962962962962,0.42857142857142855,0.46296296296296297,0.8912280701754386,0.3409090909090909,0.5653457746478872,0.5297818181818182,0.5543238317757009,0.13793103448275862,0.2517482517482518,0.09900990099009901,0.3564356435643564,4.533913043478261,25.637058823529422,0.34910913140311806,8.0,3.0,15.0,3.0,11.0,15.0,8.0,12.0,24.0,4.0,,7.0,4.0,10.0,4.0,8.0,5.0,8.0,0.6666666666666666,,,0.02735562310030395,0.07386363636363637,0.027210884353741496,0.5333333333333333,0.05263157894736842,0.2,0.2,0.8888888888888888,0.3793103448275862,0.2727272727272727,1.0,0.3,5.0,2.0,1.0,2.0,1.0,2.0,,,0.023391812865497075,0.033707865168539325,0.8,0.6666666666666666,,,,0.625,8.0,0.045454545454545456,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,55849.09999999999,931,83.0,1915,1924,651,595,269,3839,102.0,167.0,13.0,35.0,58.0,46.0,113.0,8.0,19.0,3.0,7.0,3.0,4.0,77.0,192.0,64.0,169.0,334.0,85.0,211.0,151.0,744,2171,24.0,7.0,22.0,50.0,57.0,110.0,31.0,68.0,65.0,272.0,118.0,220.0,153.0,192.0,77.0,21.0,93.0,66.0,159,50.0,58.0,18.0,17.0,384,,9.0,42.0,52.0,1.0,95.0,9.0,104.0,52.0,31.0,21.0,43.0,8.0,28.0,17.0,15.0,60.0,5.0,18.0,18.0,48.0,,2.0,112.0,3.0,3.0,171.0,64.0,15.0,20.0,2.0,10.0,,22.0,268.0,648,3.0,13.0,0.34911242603550297,0.3575757575757576,0.6,0.4028436018957346,0.3181818181818182,0.45588235294117646,0.4028436018957346,0.5059880239520959,0.5181818181818182,0.5440366972477064,0.4891304347826087,0.5814606741573034,0.5925324675324676,0.5104166666666666,0.6350710900473934,0.3871559633027523,0.06287425149700598,0.07784431137724551,0.07079646017699115,30.03109729009329,0.7166666666666667,0.02,0.11279826464208242,0.017509727626459144,0.0945945945945946,,0.10386740331491713,0.009355509355509356,0.016597510373443983,,0.096045197740113,0.13541666666666666,0.0953757225433526,0.09183673469387756,0.30642201834862387,0.6107784431137725,0.6623376623376623,0.39215686274509803,0.20733944954128442,0.40707964601769914,0.4380952380952381,0.03486238532110092,0.42105263157894735,0.42105263157894735,0.875,0.3522935779816514,0.4010416666666667,0.4074074074074074,0.5714285714285714,0.2826086956521739,0.15217391304347827,0.42857142857142855,1.0,0.3258426966292135,0.603448275862069,0.02247191011235955,0.75,0.3595505617977528,0.6935779816513762,0.4010416666666667,0.5399813419117646,0.5348999999999997,0.539272316384181,0.11148086522462562,0.16452442159383032,0.06720430107526881,0.3655913978494624,6.681437125748499,26.729857819905217,0.3399477806788512,8.0,21.0,54.0,4.0,15.0,28.0,12.0,5.0,102.0,8.0,3.0,16.0,5.0,6.0,,9.0,9.0,18.0,0.5,0.014218009478672985,,,0.11702127659574468,0.018867924528301886,0.8181818181818182,0.09908256880733946,0.3888888888888889,0.3888888888888889,0.6153846153846154,0.32608695652173914,0.26666666666666666,1.0,0.4375,,,2.0,15.0,2.0,1.0,,0.015625,0.022222222222222223,0.010752688172043012,0.30434782608695654,0.23809523809523808,,1.0,,0.5,3.0,0.014150943396226415,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18419.100000000002,307,8.0,651,656,241,215,93,1307,24.0,41.0,9.0,6.0,12.0,12.0,23.0,1.0,5.0,,,,1.0,7.0,15.0,2.0,37.0,67.0,8.0,20.0,17.0,115,756,10.0,1.0,2.0,15.0,9.0,19.0,2.0,3.0,9.0,33.0,36.0,38.0,24.0,15.0,7.0,10.0,30.0,28.0,58,21.0,19.0,7.0,4.0,144,8.0,8.0,24.0,19.0,4.0,47.0,17.0,64.0,4.0,3.0,1.0,12.0,2.0,9.0,11.0,3.0,23.0,4.0,9.0,21.0,37.0,,3.0,27.0,3.0,3.0,24.0,12.0,3.0,1.0,3.0,1.0,1.0,4.0,33.0,240,2.0,3.0,0.4864864864864865,0.5454545454545454,1.0,0.4,0.5,0.6666666666666666,0.4,0.5522388059701493,0.47368421052631576,0.5632183908045977,0.5416666666666666,0.5454545454545454,0.5989583333333334,0.5769230769230769,0.5892857142857143,0.22988505747126436,0.14925373134328357,0.0975609756097561,0.2608695652173913,15.637319316688567,0.5217391304347826,0.25,0.1366906474820144,0.04790419161676647,0.14285714285714285,0.058823529411764705,0.14006514657980457,0.052805280528052806,0.06756756756756757,0.03571428571428571,0.13793103448275862,0.12,0.12878787878787878,0.19444444444444445,0.47126436781609193,0.5853658536585366,0.6486486486486487,0.5416666666666666,0.26436781609195403,0.5217391304347826,0.7058823529411765,0.05747126436781609,0.2,0.2,1.0,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.75,,,,0.5454545454545454,0.5,0.045454545454545456,,0.09090909090909091,0.7011494252873564,0.4666666666666667,0.5475580459770114,0.5912857142857143,0.5372568181818183,0.12903225806451613,0.1643835616438356,0.13043478260869565,0.28695652173913044,4.470149253731343,25.709999999999997,0.37019969278033793,4.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,,8.0,,7.0,2.0,1.0,,6.0,,4.0,0.5,,,0.06481481481481481,0.14285714285714285,0.0625,1.0,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.5,1.0,1.0,2.0,1.0,,,2.0,,,,0.04225352112676056,,0.4166666666666667,,1.0,,0.05263157894736842,0.25,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,27931.1,466,5.0,966,975,309,312,136,1941,34.0,57.0,31.0,12.0,20.0,1.0,6.0,7.0,29.0,1.0,2.0,,8.0,5.0,23.0,9.0,36.0,66.0,12.0,52.0,30.0,138,1120,31.0,1.0,5.0,46.0,12.0,23.0,1.0,17.0,15.0,42.0,30.0,42.0,36.0,23.0,5.0,15.0,10.0,6.0,16,5.0,10.0,,,38,20.0,25.0,33.0,32.0,12.0,77.0,46.0,123.0,13.0,6.0,7.0,6.0,,1.0,10.0,5.0,16.0,3.0,2.0,30.0,67.0,9.0,1.0,33.0,5.0,,42.0,19.0,3.0,10.0,,8.0,,10.0,42.0,307,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.23076923076923078,0.2,0.058823529411764705,0.23076923076923078,0.5454545454545454,0.5217391304347826,0.4576271186440678,0.5138888888888888,0.3375,0.5,0.5348837209302325,0.42857142857142855,0.4406779661016949,0.22727272727272727,0.19298245614035087,0.5,13.508771929824562,0.375,0.4444444444444444,0.15763546798029557,0.09765625,0.14347826086956522,0.08888888888888889,0.15011547344110854,0.09355509355509356,0.1,0.0625,0.11842105263157894,0.2558139534883721,0.14285714285714285,0.14516129032258066,0.4830508474576271,0.5964912280701754,0.7391304347826086,0.4117647058823529,0.05084745762711865,0.16666666666666666,0.3333333333333333,0.2457627118644068,0.2413793103448276,0.2413793103448276,1.0,0.19491525423728814,0.21739130434782608,0.21739130434782608,1.0,0.8611111111111112,0.05555555555555555,0.5,1.0,0.5,0.6,0.2,,0.225,0.923728813559322,0.21739130434782608,0.5905216101694915,0.572372,0.5709225000000001,0.14074074074074075,0.2289156626506024,0.3333333333333333,0.30434782608695654,2.836363636363636,24.53461538461538,0.3198757763975155,17.0,1.0,3.0,,3.0,1.0,17.0,9.0,,30.0,,1.0,4.0,3.0,3.0,2.0,2.0,4.0,0.5483870967741935,,,0.096045197740113,0.14285714285714285,0.07272727272727272,0.4,0.025423728813559324,0.3333333333333333,0.5,0.5483870967741935,0.08333333333333333,,,0.1111111111111111,1.0,1.0,3.0,,,,0.3333333333333333,,0.13043478260869565,0.022727272727272728,1.0,,1.0,1.0,0.05263157894736842,,,,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26834.6,447,-5.0,924,953,276,313,123,1877,33.0,51.0,24.0,10.0,14.0,3.0,6.0,,2.0,,,,,1.0,1.0,,36.0,57.0,1.0,3.0,32.0,107,1073,27.0,,,48.0,11.0,16.0,,,14.0,36.0,42.0,30.0,3.0,1.0,1.0,7.0,2.0,3.0,5,2.0,1.0,1.0,,13,14.0,27.0,21.0,33.0,6.0,60.0,44.0,104.0,10.0,4.0,6.0,9.0,,2.0,9.0,7.0,18.0,6.0,10.0,21.0,53.0,11.0,6.0,39.0,13.0,2.0,45.0,15.0,9.0,39.0,,24.0,,39.0,36.0,274,9.0,7.0,0.5833333333333334,0.9545454545454546,1.0,0.3333333333333333,,,0.3333333333333333,0.631578947368421,0.6875,0.625,0.5925925925925926,0.6875,0.6445783132530121,0.6486486486486487,0.6923076923076923,0.05,0.12280701754385964,0.13725490196078433,,9.141791044776118,0.5,0.23076923076923078,0.14285714285714285,0.11739130434782609,0.09722222222222222,0.06306306306306306,0.12080536912751678,0.09070796460176991,0.10526315789473684,0.02040816326530612,0.17045454545454544,0.09523809523809523,0.09202453987730061,0.11320754716981132,0.85,0.6470588235294118,0.75,0.6060606060606061,0.1,0.5,0.5,0.03333333333333333,,,,0.016666666666666666,1.0,1.0,1.0,0.8888888888888888,,,,0.875,0.7142857142857143,,,,0.9,1.0,0.6553591666666667,0.5964999999999999,0.66600625,0.20270270270270271,0.2112676056338028,0.4485981308411215,0.3364485981308411,1.6368421052631579,23.733333333333334,0.2987012987012987,15.0,,,,,,16.0,16.0,,28.0,,1.0,3.0,1.0,,1.0,13.0,16.0,0.5925925925925926,,,0.07514450867052024,0.13861386138613863,0.1875,0.41025641025641024,,,,0.625,,,,,,,,,,2.0,,,0.17105263157894737,0.05,0.3333333333333333,,3.0,4.0,0.14285714285714285,0.13333333333333333,,,2.0,1.0,False,
