EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,on
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,478.0,8,-18.0,21,21,7.0,,1.0,42,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,28.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,3.0,,2.0,,,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,22.727272727272727,1.0,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,0.523875,,0.5877,,,,,,25.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9874.0,165,-39.0,343,347,96.0,74.0,38.0,690,3.0,7.0,,,1.0,1.0,4.0,8.0,1.0,6.0,,,,,8.0,25.0,1.0,4.0,,6.0,7.0,18.0,9.0,31.0,,41.0,415.0,,,1.0,4.0,,3.0,2.0,4.0,,6.0,,4.0,8.0,6.0,24.0,3.0,,25.0,8.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,3.0,,44.0,2.0,2.0,5.0,5.0,3.0,13.0,5.0,18.0,,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,4.0,,10.0,,1.0,9.0,17.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,,4.0,94.0,1.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.2903225806451613,0.25,,0.2903225806451613,0.3888888888888889,,0.5,0.41836734693877553,0.375,0.2,0.41836734693877553,0.375,0.2,0.6326530612244898,0.1111111111111111,0.2857142857142857,,15.128205128205128,0.6,0.3333333333333333,0.05952380952380952,0.02564102564102564,0.06944444444444445,0.025,0.0641025641025641,0.02531645569620253,0.02702702702702703,,0.01639344262295082,0.05263157894736842,0.08333333333333333,0.05405405405405406,,0.018518518518518517,0.2222222222222222,,,0.14285714285714285,0.42857142857142855,0.6,0.3333333333333333,0.16326530612244897,0.5,0.5,0.75,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5102040816326531,0.32,0.32,0.875,,,,,,1.0,0.25,1.0,0.1,1.0,,,0.6,,0.7755102040816326,0.32,0.5233918367346938,0.4725,0.538965,,,0.07317073170731707,0.0975609756097561,7.616666666666668,26.122580645161293,0.27988338192419826,,3.0,,,,,,,,,,,,,0.07692307692307693,0.061224489795918366,,,,,,1.0,,,0.07692307692307693,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3351.2,56,27.0,115,111,31.0,27.0,16.0,226,6.0,10.0,4.0,6.0,2.0,4.0,,,1.0,4.0,,,,1.0,2.0,4.0,,,,,6.0,11.0,3.0,8.0,3.0,24.0,120.0,4.0,6.0,,,1.0,9.0,2.0,4.0,,1.0,1.0,5.0,6.0,6.0,9.0,,6.0,4.0,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,3.0,,,5.0,2.0,,3.0,1.0,2.0,,1.0,,,,1.0,,5.0,31.0,,,0.5,1.0,1.0,0.375,,,0.375,0.5454545454545454,0.6666666666666666,0.5,0.5526315789473685,0.6666666666666666,0.4,0.6,0.75,0.5,0.42105263157894735,,,,15.32846715328467,1.0,,0.14285714285714285,0.125,0.07142857142857142,0.058823529411764705,0.10204081632653061,0.10204081632653061,0.2727272727272727,0.06666666666666667,,0.2,,0.1,1.0,0.08695652173913043,,0.1111111111111111,,0.5263157894736842,0.6,0.6,0.5,,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.8,0.5,0.2,,,,0.9473684210526315,0.5,0.5731921052631579,0.6629799999999999,0.61171,0.1,0.16666666666666666,0.375,0.20833333333333334,3.0727272727272723,24.750000000000004,0.26956521739130435,,1.0,,,,,,,,1.0,,,,,,0.05263157894736842,,,,0.25,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11695.0,195,10.0,408,417,69.0,93.0,38.0,825,15.0,22.0,,,1.0,2.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,9.0,31.0,1.0,3.0,3.0,5.0,21.0,35.0,13.0,41.0,7.0,88.0,475.0,,,1.0,4.0,,3.0,2.0,4.0,5.0,7.0,3.0,22.0,12.0,30.0,33.0,6.0,,31.0,9.0,4.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,,31.0,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,,8.0,5.0,3.0,8.0,,4.0,5.0,3.0,4.0,,1.0,13.0,,2.0,6.0,15.0,1.0,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,22.0,68.0,3.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.3170731707317073,0.25,0.7142857142857143,0.3170731707317073,0.6,,0.5,0.5328947368421053,0.375,0.8636363636363636,0.55,0.375,0.8461538461538461,0.5394736842105263,0.11428571428571428,0.13636363636363635,0.16666666666666666,20.52980132450331,0.6153846153846154,,0.07216494845360824,0.011363636363636364,0.18181818181818182,0.011494252873563218,0.12755102040816327,0.011428571428571429,,0.03225806451612903,0.015384615384615385,,0.075,0.058823529411764705,0.08695652173913043,0.1917808219178082,0.15384615384615385,,1.0,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.07894736842105263,0.5,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,0.25,,,0.75,0.3333333333333333,,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8289473684210527,0.2903225806451613,0.5481717105263157,0.49650000000000005,0.5102136363636364,0.0625,0.1282051282051282,0.03409090909090909,0.25,6.311428571428571,25.96829268292683,0.16911764705882354,3.0,7.0,,,,,,,,,,,,,,0.09210526315789473,0.42857142857142855,0.42857142857142855,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,20475.4,341,32.0,692,691,60.0,72.0,92.0,1383,10.0,17.0,1.0,1.0,1.0,1.0,10.0,29.0,10.0,23.0,,1.0,,3.0,11.0,37.0,3.0,4.0,,2.0,31.0,77.0,21.0,60.0,25.0,150.0,788.0,1.0,4.0,3.0,5.0,,11.0,2.0,5.0,,5.0,3.0,7.0,24.0,38.0,57.0,6.0,2.0,37.0,11.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,4.0,4.0,93.0,1.0,3.0,15.0,21.0,7.0,43.0,6.0,49.0,1.0,18.0,10.0,8.0,9.0,2.0,7.0,11.0,1.0,2.0,,2.0,20.0,2.0,1.0,13.0,27.0,,4.0,23.0,1.0,,29.0,1.0,10.0,1.0,2.0,,2.0,,2.0,1.0,7.0,60.0,,,0.3870967741935484,0.4,0.9047619047619048,0.35,0.6,,0.35,0.4025974025974026,0.25,0.4,0.4562043795620438,0.6111111111111112,0.2,0.4966442953020134,0.6111111111111112,0.22727272727272727,0.43795620437956206,0.025974025974025976,0.11764705882352941,,21.311475409836067,0.45,0.5384615384615384,0.11170212765957446,0.015789473684210527,0.11278195488721804,0.006493506493506494,0.11214953271028037,0.011627906976744186,0.027777777777777776,,0.008849557522123894,,0.12195121951219512,0.11267605633802817,0.08571428571428572,0.12222222222222222,0.09302325581395349,0.012195121951219513,0.5,0.12408759124087591,0.5882352941176471,0.6666666666666666,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.2,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.27007299270072993,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1,1.0,0.3,,0.2,,0.5620437956204379,0.2972972972972973,0.5179704379562043,0.504375,0.5161999999999999,0.08108108108108109,0.11627906976744186,0.07333333333333333,0.04666666666666667,11.051948051948054,25.076666666666668,0.08670520231213873,11.0,31.0,,1.0,2.0,2.0,2.0,,,,,,,,0.023809523809523808,0.22627737226277372,0.3548387096774194,0.3548387096774194,0.45454545454545453,,0.03225806451612903,2.0,,,0.2,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13.0,3.0,3.0,49,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,3.0,24.0,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,13.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,53.0,1,-4.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,112.0,2,2.0,3,4,,1.0,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,982.4000000000001,16,-3.0,33,36,15.0,10.0,3.0,69,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,1.0,7.0,,1.0,,2.0,33.0,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,,1.0,,2.0,1.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,15.0,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,29.72972972972973,,0.5,0.3,0.23076923076923078,0.2,,0.25,0.1875,0.4,,,,0.2,,0.6666666666666666,0.2222222222222222,,,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.45454545454545453,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17.0,10.0,4.0,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,36.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,0.16666666666666666,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15.0,7.0,2.0,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,24.0,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,3.0,15.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48281.7,805,-4.0,1657,1679,531.0,524.0,200.0,3336,46.0,72.0,11.0,17.0,15.0,18.0,33.0,67.0,18.0,39.0,,1.0,2.0,10.0,23.0,72.0,2.0,6.0,9.0,20.0,84.0,151.0,41.0,111.0,63.0,354.0,1974.0,13.0,21.0,2.0,7.0,15.0,47.0,24.0,36.0,11.0,30.0,16.0,97.0,96.0,72.0,114.0,9.0,18.0,72.0,23.0,17.0,28.0,8.0,36.0,7.0,1.0,20.0,8.0,,80.0,10.0,16.0,42.0,38.0,11.0,91.0,26.0,117.0,5.0,27.0,10.0,17.0,22.0,,16.0,12.0,3.0,6.0,2.0,1.0,34.0,3.0,9.0,29.0,60.0,3.0,2.0,67.0,2.0,10.0,82.0,9.0,40.0,4.0,15.0,2.0,10.0,2.0,17.0,9.0,97.0,527.0,5.0,4.0,0.5714285714285714,0.64,0.926829268292683,0.36936936936936937,0.2857142857142857,0.36666666666666664,0.36936936936936937,0.5562913907284768,0.6190476190476191,0.6666666666666666,0.5553435114503816,0.5714285714285714,0.6136363636363636,0.5939597315436241,0.6714285714285714,0.6466666666666666,0.42366412213740456,0.11258278145695365,0.125,0.11940298507462686,17.547568710359407,0.6470588235294118,0.19642857142857142,0.09200968523002422,0.03970223325062035,0.10473815461346633,0.028169014084507043,0.09828009828009827,0.03430079155672823,0.04142011834319527,0.05844155844155844,0.03424657534246575,,0.08928571428571429,0.1,0.08235294117647059,0.1064516129032258,0.0989010989010989,0.0423728813559322,0.5294117647058824,0.2748091603053435,0.6388888888888888,0.7301587301587301,0.5869565217391305,0.25572519083969464,0.4925373134328358,0.559322033898305,0.5454545454545454,0.14885496183206107,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.2748091603053435,0.3194444444444444,0.3194444444444444,0.9130434782608695,0.6071428571428571,0.6470588235294118,0.03571428571428571,,,0.21428571428571427,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.15151515151515152,0.2,0.30303030303030304,0.45,0.6984732824427481,0.3194444444444444,0.5555690839694657,0.5819194444444444,0.5630871212121212,0.13945578231292516,0.21978021978021978,0.1327683615819209,0.2740112994350282,5.550331125827814,25.400900900900904,0.3204586602293301,5.0,12.0,,1.0,,,1.0,,,5.0,,,,,,0.04580152671755725,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,0.008928571428571428,,1.0,,,1.0,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5077.0,85,,177,180,33.0,67.0,15.0,357,2.0,3.0,,,2.0,2.0,2.0,4.0,,1.0,,,,,4.0,20.0,,1.0,,2.0,4.0,7.0,4.0,21.0,,20.0,192.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,2.0,6.0,6.0,6.0,,20.0,4.0,1.0,8.0,5.0,13.0,1.0,4.0,3.0,4.0,1.0,31.0,,,3.0,2.0,,5.0,,5.0,,7.0,2.0,5.0,2.0,,1.0,,,1.0,,,2.0,,1.0,5.0,8.0,,,2.0,,,,,,,,,,,,,4.0,33.0,1.0,,0.25,0.25,0.5,0.19047619047619047,,,0.19047619047619047,0.5714285714285714,,1.0,0.35714285714285715,,0.5,0.35714285714285715,,0.5,0.75,0.14285714285714285,,0.25,15.544041450777202,1.0,,0.06060606060606061,,0.07317073170731707,,0.06756756756756757,,,,,,0.06666666666666667,0.08333333333333333,,0.0967741935483871,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,0.6666666666666666,0.5,0.03571428571428571,,,,0.7142857142857143,0.2,0.2222222222222222,0.5,,,,,,1.0,,,0.5,1.0,,,0.5,,0.8571428571428571,0.2,0.5168089285714286,0.50445,0.5100375,,,,0.2,6.942857142857143,26.723809523809525,0.1864406779661017,,,2.0,,1.0,,,,,,0.09523809523809523,,,0.1,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,67253.29999999999,1121,30.0,2303,2333,777.0,762.0,306.0,4636,74.0,109.0,9.0,11.0,21.0,37.0,9.0,23.0,23.0,49.0,3.0,9.0,9.0,19.0,54.0,161.0,3.0,14.0,19.0,60.0,87.0,150.0,77.0,210.0,107.0,512.0,2647.0,9.0,14.0,6.0,23.0,15.0,51.0,24.0,50.0,28.0,79.0,44.0,176.0,120.0,54.0,204.0,27.0,6.0,161.0,54.0,11.0,66.0,60.0,126.0,44.0,16.0,43.0,19.0,4.0,312.0,13.0,12.0,62.0,52.0,2.0,116.0,26.0,142.0,5.0,34.0,16.0,18.0,39.0,9.0,23.0,36.0,11.0,16.0,4.0,5.0,75.0,6.0,21.0,38.0,81.0,4.0,2.0,103.0,3.0,11.0,125.0,9.0,43.0,11.0,16.0,1.0,8.0,,17.0,9.0,176.0,775.0,14.0,11.0,0.6896551724137931,0.7142857142857143,0.8831168831168831,0.36666666666666664,0.2608695652173913,0.35443037974683544,0.36666666666666664,0.58,0.6428571428571429,0.48,0.5625,0.4864864864864865,0.5116279069767442,0.6189320388349514,0.5930232558139535,0.5789473684210527,0.5833333333333334,0.07333333333333333,0.08256880733944955,0.08695652173913043,18.19880418535127,0.52,0.02702702702702703,0.09867172675521822,0.02097902097902098,0.1150278293135436,0.02376599634369287,0.10694183864915573,0.022341376228775692,0.020242914979757085,0.01834862385321101,0.02570093457943925,0.01680672268907563,0.06334841628959276,0.09223300970873786,0.19,0.12718204488778054,0.07971014492753623,0.027624309392265192,0.5294117647058824,0.30277777777777776,0.6788990825688074,0.74,0.6621621621621622,0.06388888888888888,0.391304347826087,0.42857142857142855,0.8888888888888888,0.1361111111111111,0.46938775510204084,0.46938775510204084,0.9565217391304348,0.44722222222222224,0.33540372670807456,0.33540372670807456,0.8518518518518519,0.2972972972972973,0.8181818181818182,0.24324324324324326,0.3333333333333333,0.6666666666666666,0.3783783783783784,0.21428571428571427,1.0,0.2868217054263566,0.5675675675675675,0.14728682170542637,0.47368421052631576,0.46511627906976744,0.31666666666666665,0.8861111111111111,0.33540372670807456,0.5662448467966574,0.5390568965517242,0.5532933593749999,0.12967581047381546,0.23369565217391305,0.099609375,0.34375,4.4466666666666645,25.590952380952395,0.3373860182370821,4.0,18.0,,3.0,1.0,2.0,9.0,1.0,2.0,6.0,,,,,0.028037383177570093,0.05,0.2222222222222222,0.2222222222222222,0.75,0.5555555555555556,0.041474654377880185,1.0,,,0.018518518518518517,,2.0,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,75729.6,1262,80.0,2599,2601,906.0,839.0,349.0,5200,139.0,228.0,9.0,15.0,50.0,80.0,63.0,146.0,11.0,26.0,3.0,7.0,3.0,5.0,100.0,268.0,4.0,17.0,36.0,95.0,235.0,449.0,111.0,294.0,208.0,1011.0,2992.0,16.0,34.0,7.0,24.0,11.0,64.0,82.0,147.0,39.0,100.0,100.0,381.0,172.0,298.0,192.0,141.0,8.0,268.0,100.0,33.0,128.0,94.0,222.0,68.0,26.0,79.0,29.0,20.0,538.0,,12.0,60.0,60.0,2.0,122.0,12.0,134.0,6.0,57.0,33.0,24.0,59.0,9.0,32.0,23.0,9.0,27.0,,,82.0,6.0,26.0,27.0,68.0,,2.0,155.0,4.0,3.0,236.0,14.0,87.0,24.0,28.0,2.0,14.0,,30.0,25.0,375.0,901.0,6.0,21.0,0.3659574468085106,0.3722943722943723,0.5765765765765766,0.37755102040816324,0.2916666666666667,0.39,0.37755102040816324,0.5233853006681515,0.47058823529411764,0.5578231292517006,0.5403768506056528,0.45689655172413796,0.5688259109311741,0.5902612826603325,0.5,0.6308724832214765,0.39569313593539707,0.07349665924276169,0.08333333333333333,0.07534246575342465,30.50511720039617,0.7195121951219512,0.025974025974025976,0.09852216748768473,0.017595307917888565,0.09724473257698542,,0.09787928221859707,0.009433962264150943,0.01935483870967742,0.01984126984126984,,,0.0992063492063492,0.08438818565400844,0.125,0.1014799154334038,0.08333333333333333,0.016713091922005572,0.8333333333333334,0.30686406460296095,0.6096491228070176,0.6650717703349283,0.4028776978417266,0.19650067294751009,0.4315068493150685,0.4666666666666667,0.31746031746031744,0.034993270524899055,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.360699865410498,0.373134328358209,0.37735849056603776,0.55,0.25862068965517243,0.6,0.1206896551724138,0.42857142857142855,1.0,0.29310344827586204,0.23529411764705882,1.0,0.32388663967611336,0.625,0.020242914979757085,0.6,0.38461538461538464,0.37894736842105264,0.702557200538358,0.373134328358209,0.5359329284750337,0.5165634146341462,0.5325879591836735,0.11124694376528117,0.16666666666666666,0.06330365974282888,0.3768545994065282,6.667706013363025,26.939795918367352,0.34859561369757597,33.0,75.0,3.0,1.0,2.0,18.0,4.0,2.0,1.0,13.0,0.01020408163265306,0.04,,0.011194029850746268,0.008333333333333333,0.1009421265141319,0.44,0.4583333333333333,0.30303030303030304,0.5555555555555556,0.013513513513513514,,1.0,,,,2.0,False
