EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PtsPutbacks,OffShortMidRangeReboundPct,FTDefRebounds,Loose Ball Fouls,BlockedAtRim,LongMidRangePctBlocked,DefFTReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,on,LostBallSteals,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Offensive Fouls,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6.0,32,34,15.0,11.0,6.0,66,1.0,1.0,,,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,,8.0,52,,,,,,1.0,1.0,,,2.0,2.0,,6.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,2.0,15.0,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,12.82051282051282,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.46875,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,1.0,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7959.0,133,6.0,272,273,120.0,105.0,41.0,545,9.0,16.0,2.0,2.0,1.0,4.0,,4.0,1.0,2.0,11.0,26.0,,2.0,11.0,10.0,24.0,12.0,28.0,19.0,75.0,318,2.0,2.0,,3.0,7.0,2.0,11.0,11.0,11.0,27.0,18.0,2.0,30.0,26.0,11.0,2.0,12.0,14.0,12.0,1.0,40.0,1.0,6.0,8.0,14.0,1.0,15.0,4.0,1.0,5.0,2.0,3.0,11.0,1.0,6.0,15.0,17.0,2.0,23.0,6.0,2.0,27.0,119.0,0.9,1.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.4166666666666667,1.0,0.18181818181818182,0.5384615384615384,0.4,0.36363636363636365,0.6048387096774194,0.5833333333333334,0.48214285714285715,0.5384615384615384,22.884012539184955,0.45454545454545453,0.13559322033898305,0.013157894736842105,0.08333333333333333,0.10687022900763359,0.007575757575757576,,0.1111111111111111,0.08620689655172414,0.07142857142857142,0.3076923076923077,0.5625,0.6428571428571429,0.8888888888888888,0.07692307692307693,0.25,0.5,1.0,0.07692307692307693,,,,0.038461538461538464,0.5,0.5,1.0,0.5,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.4,1.0,0.5,0.4,,,0.5,0.8461538461538461,0.4230769230769231,0.5359471153846154,0.4389,0.5141022727272727,0.15,0.2,0.09333333333333334,0.36,5.458333333333333,26.010714285714283,0.4411764705882353,2.0,6.0,4.0,4.0,6.0,4.0,,1.0,6.0,3.0,5.0,,2.0,,,,2.0,,0.36363636363636365,0.16666666666666666,0.125,0.5,,0.2727272727272727,0.3333333333333333,0.36363636363636365,,,1.0,,,0.13043478260869565,0.16666666666666666,,2.0,,,,1.0,,,,3.0,,1.0,,,,1.0,3.0,2.0,,False,3.0,1.0,,3.0,0.1,1.0,1.0,1.0,0.037037037037037035,0.2,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3818.7,64,5.0,130,126,10.0,8.0,14.0,256,8.0,13.0,2.0,4.0,6.0,9.0,2.0,5.0,,,5.0,11.0,,,1.0,16.0,27.0,5.0,11.0,11.0,58.0,167,2.0,4.0,,,4.0,,1.0,1.0,,,20.0,12.0,12.0,11.0,5.0,4.0,7.0,11.0,7.0,4.0,29.0,4.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,5.0,4.0,1.0,9.0,1.0,2.0,6.0,14.0,,14.0,7.0,,,10.0,0.625,0.6666666666666666,0.8,0.45454545454545453,,0.45454545454545453,0.5925925925925926,0.5,,0.618421052631579,0.5,,0.6744186046511628,0.5,,0.2894736842105263,35.374149659863946,0.5555555555555556,0.13043478260869565,0.13333333333333333,0.15151515151515152,0.14285714285714285,0.0784313725490196,,0.09090909090909091,0.1724137931034483,,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.625,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.13157894736842105,0.4,0.4,1.0,,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,1.0,0.5,,,,,0.5,0.631578947368421,0.45454545454545453,0.5128197368421052,0.533625,0.597,0.18604651162790697,0.22580645161290322,0.06896551724137931,,7.062962962962963,26.69090909090909,0.07692307692307693,,1.0,,,3.0,2.0,,,4.0,,3.0,,3.0,,,,3.0,,,0.07407407407407407,0.15384615384615385,,,0.5,,,,1.0,2.0,,,0.14285714285714285,0.2,0.06666666666666667,2.0,0.15384615384615385,2.0,,3.0,,0.2222222222222222,,,,,3.0,,,,,,,False,,,,1.0,0.08333333333333333,,2.0,,0.15384615384615385,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9238.499999999998,154,24.0,313,315,119.0,108.0,46.0,628,8.0,12.0,1.0,2.0,5.0,13.0,3.0,9.0,,1.0,10.0,21.0,1.0,3.0,12.0,16.0,34.0,10.0,22.0,9.0,71.0,380,1.0,5.0,1.0,3.0,5.0,8.0,14.0,13.0,4.0,35.0,16.0,16.0,30.0,21.0,10.0,15.0,8.0,23.0,7.0,10.0,54.0,1.0,8.0,4.0,14.0,7.0,21.0,3.0,2.0,3.0,1.0,2.0,6.0,,1.0,14.0,9.0,,9.0,4.0,,35.0,117.0,0.5,0.5333333333333333,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.47058823529411764,0.2,0.5714285714285714,0.5535714285714286,0.3125,0.5740740740740741,0.6016949152542372,0.3125,0.625,0.39285714285714285,17.663043478260867,0.5,0.05333333333333334,0.013157894736842105,0.10526315789473684,0.07947019867549669,0.0425531914893617,,0.06896551724137931,0.078125,0.25,0.21428571428571427,0.6666666666666666,0.7272727272727273,0.875,0.23214285714285715,0.38461538461538464,0.38461538461538464,,0.16071428571428573,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.017857142857142856,,,,0.375,0.47619047619047616,0.47619047619047616,1.0,0.25,0.5,,0.375,0.3333333333333333,1.0,0.4444444444444444,0.6071428571428571,0.47619047619047616,0.5122455357142857,0.4335,0.5122537037037037,0.1016949152542373,0.10810810810810811,0.07042253521126761,0.49295774647887325,8.502941176470587,26.34090909090909,0.3801916932907348,4.0,4.0,5.0,5.0,,1.0,1.0,5.0,3.0,1.0,9.0,,2.0,,,,2.0,1.0,0.38461538461538464,0.029411764705882353,0.08333333333333333,,0.5,0.14814814814814814,1.0,0.4166666666666667,5.0,,,0.07692307692307693,0.07017543859649122,0.034482758620689655,0.058823529411764705,,2.0,,2.0,,2.0,,0.09523809523809523,1.0,,,2.0,1.0,0.037037037037037035,,,,,,False,1.0,2.0,,2.0,0.09090909090909091,,,,0.03225806451612903,,1.0,0.07142857142857142,0.125,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3495.1,58,-27.0,128,131,66.0,57.0,13.0,259,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,11.0,,1.0,6.0,2.0,4.0,5.0,14.0,,19.0,174,1.0,1.0,,1.0,2.0,,1.0,8.0,,6.0,2.0,2.0,12.0,11.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,2.0,5.0,1.0,6.0,,,,,,2.0,,2.0,9.0,,,,,,6.0,65.0,0.5,1.0,0.8,0.35714285714285715,,0.35714285714285715,0.5,1.0,,0.5277777777777778,0.5,0.3333333333333333,0.5277777777777778,0.5,0.3333333333333333,0.7777777777777778,13.88888888888889,,0.09090909090909091,,0.15,0.11904761904761904,,,,0.16666666666666666,,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,0.5,,,0.6666666666666666,0.8333333333333334,0.36363636363636365,0.49708888888888886,0.506575,0.49441666666666667,,,0.10526315789473684,0.3157894736842105,9.5,25.942857142857147,0.515625,,,2.0,2.0,3.0,,,,2.0,,3.0,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,0.07692307692307693,0.25,,2.0,,,,,,,2.0,,,1.0,,0.2222222222222222,,,4.0,,,False,,,,,,,,,,,1.0,0.09090909090909091,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1772.0,30,,63,60,19.0,18.0,12.0,123,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,3.0,,1.0,,2.0,64,,,,,,1.0,1.0,,,2.0,,2.0,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,,1.0,4.0,,,,,2.0,19.0,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,7.594936708860759,0.5,0.07142857142857142,,0.0625,0.06666666666666667,0.02702702702702703,,,0.07692307692307693,,0.25,,,,0.25,,,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,0.5,,0.442575,,0.4131,,,,1.0,9.6,30.1,0.30158730158730157,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.07142857142857142,0.07692307692307693,,0.16666666666666666,,,,1.0,,,,0.3333333333333333,,,,1.0,,,,2.0,,,,False,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3743.2999999999993,62,5.0,130,131,87.0,73.0,20.0,261,7.0,11.0,6.0,10.0,1.0,2.0,,,1.0,3.0,,1.0,,,1.0,8.0,13.0,1.0,4.0,4.0,23.0,157,6.0,10.0,,1.0,14.0,5.0,6.0,4.0,4.0,17.0,4.0,12.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,9.0,10.0,5.0,17.0,14.0,31.0,4.0,3.0,,,,,,,7.0,5.0,,9.0,2.0,3.0,17.0,86.0,0.25,0.6666666666666666,1.0,0.25,,0.25,0.6153846153846154,0.6,0.8333333333333334,0.5588235294117647,0.5454545454545454,0.65,0.5476190476190477,0.5384615384615384,0.6538461538461539,0.23529411764705882,13.375796178343949,,0.1724137931034483,0.23684210526315788,0.3448275862068966,0.25862068965517243,0.19402985074626866,0.125,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.6470588235294118,0.6363636363636364,0.7,0.14285714285714285,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.9090909090909091,0.6,,,,,0.1,0.8823529411764706,,0.553279411764706,0.5215722222222222,0.561815,0.1111111111111111,0.14285714285714285,0.6086956521739131,0.7391304347826086,2.469230769230769,23.55,0.6692307692307692,4.0,4.0,,1.0,,1.0,,,,,6.0,,4.0,,,4.0,4.0,2.0,0.25,0.07692307692307693,0.09090909090909091,,0.5,0.4,1.0,,4.0,1.0,,0.13793103448275862,0.13043478260869565,0.13333333333333333,0.125,0.14285714285714285,10.0,0.18181818181818182,2.0,,,,0.4,3.0,2.0,,,1.0,0.3,1.0,2.0,1.0,3.0,0.3333333333333333,False,1.0,,,,,1.0,,,0.3157894736842105,0.09090909090909091,1.0,0.14285714285714285,0.16666666666666666,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3607.4,60,,120,120,16.0,30.0,14.0,240,7.0,11.0,4.0,8.0,,2.0,1.0,1.0,,3.0,,2.0,,,1.0,8.0,14.0,,5.0,2.0,18.0,151,4.0,8.0,,,8.0,1.0,1.0,1.0,,2.0,6.0,10.0,,2.0,,,,,,,,6.0,2.0,1.0,7.0,7.0,14.0,1.0,1.0,2.0,,2.0,2.0,1.0,,12.0,3.0,,2.0,1.0,,2.0,16.0,0.375,0.75,,,,,0.5714285714285714,0.5,1.0,0.42105263157894735,0.5,0.5,0.45,0.5,0.5,0.2631578947368421,15.942028985507248,1.0,0.04,0.20689655172413793,0.07142857142857142,0.05660377358490566,0.14,,0.07142857142857142,0.08333333333333333,,0.5789473684210527,0.6363636363636364,0.875,0.42857142857142855,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,,0.15789473684210525,,,,0.10526315789473684,,,,1.0,0.5,,,,,0.5,0.8421052631578947,,0.5631342105263158,0.5435666666666666,0.45335,0.05,0.06666666666666667,0.4444444444444444,0.1111111111111111,3.957142857142857,23.839999999999996,0.13333333333333333,1.0,1.0,,,,5.0,,,,,5.0,,3.0,,,,3.0,,,0.35714285714285715,0.2727272727272727,1.0,,0.5,1.0,,1.0,,,0.047619047619047616,0.05555555555555555,,,,8.0,0.25,4.0,3.0,3.0,,0.6666666666666666,,,,,,,,1.0,3.0,,,False,,,,,,,,,0.3,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9743.599999999999,162,26.0,334,335,136.0,128.0,47.0,669,8.0,12.0,2.0,4.0,5.0,12.0,4.0,5.0,2.0,6.0,7.0,14.0,1.0,2.0,6.0,17.0,29.0,9.0,20.0,16.0,77.0,395,2.0,5.0,1.0,3.0,11.0,7.0,10.0,9.0,4.0,27.0,20.0,14.0,24.0,14.0,7.0,4.0,2.0,6.0,2.0,4.0,14.0,6.0,11.0,9.0,24.0,8.0,32.0,6.0,3.0,4.0,2.0,2.0,6.0,,1.0,6.0,21.0,3.0,21.0,12.0,1.0,27.0,134.0,0.5882352941176471,0.6666666666666666,0.8888888888888888,0.45,0.3333333333333333,0.45,0.5862068965517241,0.4,0.7,0.6224489795918368,0.4375,0.6052631578947368,0.6754385964912281,0.55,0.675,0.40816326530612246,16.153846153846153,0.6666666666666666,0.10975609756097561,0.07228915662650602,0.1375,0.12345679012345678,0.05333333333333334,,0.1111111111111111,0.14084507042253522,0.1111111111111111,0.24489795918367346,0.6666666666666666,0.8,0.625,0.24489795918367346,0.4166666666666667,0.5555555555555556,0.6,0.10204081632653061,0.8,0.8,0.5,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.8571428571428571,0.5,0.5,,0.25,0.5,1.0,0.3157894736842105,0.6530612244897959,0.5,0.5420785714285714,0.5576,0.5172263157894738,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.35064935064935066,6.334482758620689,25.47,0.40718562874251496,3.0,3.0,3.0,3.0,3.0,5.0,,,2.0,1.0,4.0,,3.0,,,1.0,3.0,1.0,0.3333333333333333,0.1724137931034483,0.16666666666666666,0.25,0.3333333333333333,0.15789473684210525,1.0,0.5,2.0,1.0,,0.029850746268656716,0.03508771929824561,0.125,0.08695652173913043,0.058823529411764705,4.0,0.12903225806451613,4.0,,2.0,,0.2222222222222222,3.0,4.0,,,5.0,0.15789473684210525,,1.0,,1.0,,False,3.0,,,,,1.0,,,0.058823529411764705,0.125,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4019.3,67,7.0,135,142,52.0,60.0,20.0,277,4.0,7.0,3.0,4.0,,1.0,,,,,,,,,,4.0,8.0,,,4.0,12.0,159,3.0,5.0,,,7.0,,,,3.0,3.0,2.0,6.0,,,,1.0,,1.0,,,2.0,6.0,1.0,4.0,7.0,7.0,14.0,1.0,1.0,1.0,,1.0,4.0,1.0,4.0,7.0,7.0,1.0,7.0,1.0,3.0,3.0,51.0,0.25,1.0,,,,,0.5,0.6,,0.5,0.6,,0.5,0.5833333333333334,0.5,,9.493670886075948,0.25,0.11428571428571428,0.17647058823529413,0.030303030303030304,0.07352941176470588,0.1076923076923077,0.125,,,0.14285714285714285,0.875,0.5714285714285714,0.5714285714285714,0.25,0.125,,,,,,,,,,,,,,,,0.8,0.75,,,,,,0.875,,0.611125,0.59246,,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.25,1.5125,,0.3851851851851852,,,,,,,,1.0,3.0,,2.0,,11.0,,,5.0,11.0,4.0,,,,,0.36363636363636365,,,,1.0,1.0,,0.03225806451612903,0.038461538461538464,0.2727272727272727,0.1111111111111111,0.25,6.0,0.23529411764705882,2.0,3.0,6.0,,0.25,,1.0,,,,,,3.0,2.0,3.0,,False,,,,,,,1.0,,0.1111111111111111,,,,,2.0
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2.0,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
