EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11714.9,195,-69.0,397,400,40,36,51,797,6.0,6.0,13.0,,1.0,2.0,4.0,1.0,30.0,8.0,17.0,3.0,55,467,,2.0,2.0,10.0,24.0,4.0,2.0,2.0,8,2.0,18,23.0,53.0,82.0,18.0,11.0,8.0,,8.0,3.0,1.0,1.0,,1.0,10.0,39,,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.5531914893617021,0.6666666666666666,0.5392156862745098,0.625,0.3617021276595745,13.377192982456142,0.27058823529411763,0.296969696969697,0.2553191489361702,0.2894736842105263,0.1276595744680851,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.0851063829787234,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8723404255319149,0.5,0.579027659574468,0.5275333333333333,0.06,0.09090909090909091,0.18181818181818182,2.39,24.08823529411765,0.10075566750629723,10.0,24.0,6.0,17.0,3.0,3.0,4.0,,,1.0,2.0,,,,14.0,6.0,18.0,1.0,2.0,3.0,18.0,4.0,4.0,12.0,16.0,,10.0,2.0,,6.0,,4.0,2.0,9.0,18.0,26.0,4.0,29.0,2.0,3.0,1.0,2.0,3.0,,2.0,7.0,2.0,1.0,,10.0,1.0,2.0,12.0,,1.0,,0.42857142857142855,0.6666666666666666,0.5,0.4666666666666667,0.3333333333333333,1.0,0.375,0.375,,0.06666666666666667,0.08333333333333333,,,0.3,0.5,0.325,0.1565217391304348,0.08256880733944955,0.12053571428571429,0.1702127659574468,0.08108108108108109,0.08571428571428572,0.3103448275862069,0.2894736842105263,0.46153846153846156,0.08695652173913043,,0.5106382978723404,0.4166666666666667,0.45454545454545453,0.4,0.6666666666666666,0.6666666666666666,,,,0.85,0.35294117647058826,0.1,0.5,1.0,,,,0.5,1.0,,0.5839749999999999,0.32727272727272727,,,,2.0,3.0,,,,,,,,,0.5,,2.0,,0.5,0.1875,0.05,,,,1.0,1.0,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,,,2.0,,1.0,2.0,3.0,,9.0,2.0,5.0,2.0,18,98,,1.0,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,14.678899082568806,0.09523809523809523,0.13513513513513514,0.1111111111111111,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,5.0,9.0,3.0,5.0,1.0,3.0,,,,,,,,,5.0,3.0,5.0,,,,6.0,1.0,3.0,6.0,4.0,,4.0,,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,,0.6,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.6,0.6,,,,,,1.0,,0.1875,0.11538461538461539,0.07692307692307693,0.10256410256410256,0.2,,0.3333333333333333,,0.14285714285714285,1.0,0.16666666666666666,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,,,1.0,0.6,,,,,,,0.75,0.3333333333333333,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,12460.899999999998,208,14.0,429,431,42,52,60,860,15.0,6.0,15.0,,3.0,8.0,26.0,,46.0,14.0,41.0,15.0,89,484,,3.0,2.0,6.0,36.0,26.0,8.0,12.0,23,8.0,58,11.0,34.0,38.0,18.0,14.0,1.0,,16.0,4.0,,1.0,1.0,1.0,6.0,42,,,0.8571428571428571,0.34146341463414637,,0.34146341463414637,0.42528735632183906,0.2857142857142857,0.46774193548387094,0.2857142857142857,0.47126436781609193,21.774193548387096,0.12790697674418605,0.15,0.15789473684210525,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.4,0.4,1.0,0.2988505747126437,0.3076923076923077,0.3076923076923077,0.75,0.42857142857142855,,,0.5862068965517241,0.3076923076923077,0.5212931034482757,0.5053285714285713,0.06451612903225806,0.08,0.06741573033707865,11.471739130434784,25.119512195121953,0.0979020979020979,7.0,10.0,,,1.0,1.0,4.0,5.0,21.0,,1.0,2.0,3.0,,16.0,,2.0,2.0,4.0,,6.0,2.0,4.0,12.0,20.0,6.0,,,,11.0,4.0,7.0,3.0,1.0,2.0,19.0,4.0,4.0,1.0,11.0,6.0,5.0,8.0,1.0,6.0,7.0,1.0,2.0,,15.0,2.0,,8.0,,,1.0,0.375,0.375,0.5,0.34782608695652173,,0.5,0.5,0.5,,,,,,0.5333333333333333,0.6666666666666666,0.16666666666666666,0.015151515151515152,0.01020408163265306,0.013043478260869565,0.020833333333333332,0.013513513513513514,,0.2,0.14,0.14285714285714285,0.017857142857142856,1.0,0.11494252873563218,0.7,0.7,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.2413793103448276,0.23809523809523808,0.23809523809523808,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.53755,0.06741573033707865,1.0,1.0,1.0,,2.0,2.0,2.0,,,,,,,,0.2,1.0,,0.25,,0.034482758620689655,,2.0,0.046511627906976744,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,3.0,,,,,,1.0,,7.0,,1.0,,2,31,,,,2.0,,1.0,,,2,,4,2.0,6.0,9.0,1.0,1.0,,,2.0,1.0,,,,,2.0,15,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,,2.0,,,3.0,3.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.25,,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,690.0,12,2.0,24,24,13,2,3,48,,,,,,1.0,3.0,3.0,,1.0,3.0,,3,22,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,1,1.0,3,1.0,2.0,2.0,1.0,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,11.11111111111111,0.14285714285714285,0.125,0.2,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5474,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,,,,,,,,2.0,,,1.0,3,24,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245,263,110,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,5.0,10.0,,1.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,6.0,2.0,3.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,,0.1111111111111111,0.11764705882352941,0.13513513513513514,,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.3333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.5,0.5,0.7777777777777778,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,,,1.0,3.0,2.0,,,1.0,,1.0,,,,0.45,0.6,,1.0,,0.07042253521126761,,0.14285714285714285,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,35810.50000000001,597,-1.0,1232,1240,447,420,171,2472,14.0,9.0,22.0,3.0,7.0,37.0,105.0,39.0,85.0,46.0,127.0,66.0,296,1431,16.0,46.0,31.0,107.0,114.0,105.0,37.0,34.0,75,29.0,184,31.0,60.0,71.0,42.0,63.0,2.0,7.0,76.0,25.0,7.0,8.0,4.0,9.0,107.0,446,6.0,7.0,0.8260869565217391,0.36220472440944884,0.34782608695652173,0.36220472440944884,0.5424528301886793,0.5,0.6090534979423868,0.5879120879120879,0.5990566037735849,20.208333333333332,0.1099290780141844,0.10638297872340426,0.1111111111111111,0.10606060606060606,0.0660377358490566,0.10377358490566038,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.49528301886792453,0.3523809523809524,0.3523809523809524,0.8108108108108109,0.09210526315789473,0.42857142857142855,0.5131578947368421,0.8773584905660378,0.3523809523809524,0.5595426540284361,0.5474306666666665,0.13559322033898305,0.2403846153846154,0.3614864864864865,4.689411764705882,25.77086614173228,0.3628246753246753,39.0,59.0,5.0,6.0,12.0,21.0,5.0,2.0,12.0,1.0,6.0,1.0,8.0,13.0,46.0,5.0,9.0,2.0,14.0,10.0,26.0,14.0,30.0,62.0,30.0,24.0,2.0,7.0,,41.0,5.0,25.0,12.0,6.0,5.0,29.0,,11.0,3.0,18.0,7.0,11.0,25.0,5.0,13.0,23.0,7.0,12.0,1.0,48.0,3.0,15.0,19.0,6.0,2.0,4.0,0.6739130434782609,0.6888888888888889,0.14285714285714285,0.5411764705882353,0.5555555555555556,0.4666666666666667,0.34782608695652173,0.48148148148148145,,0.08235294117647059,0.0847457627118644,0.14285714285714285,,0.5208333333333334,,0.10283687943262411,0.015625,0.020202020202020204,0.017828200972447326,0.008064516129032258,0.02608695652173913,,0.07207207207207207,0.08695652173913043,0.19642857142857142,0.02727272727272727,0.4444444444444444,0.2783018867924528,0.6610169491525424,0.7222222222222222,0.6666666666666666,0.35714285714285715,0.4166666666666667,0.05660377358490566,0.16666666666666666,0.16666666666666666,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.16666666666666666,,0.34782608695652173,0.125,1.0,0.27631578947368424,0.5714285714285714,0.3333333333333333,0.5377605263157894,0.08783783783783784,4.0,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,0.8,0.5,,,,0.022556390977443608,0.015873015873015872,0.6,7.0,0.05303030303030303,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,42795.3,713,26.0,1461,1467,476,434,207,2928,81.0,6.0,13.0,2.0,2.0,59.0,155.0,50.0,242.0,65.0,168.0,117.0,546,1694,22.0,52.0,48.0,190.0,129.0,155.0,59.0,54.0,129,42.0,312,34.0,70.0,78.0,40.0,86.0,2.0,3.0,132.0,45.0,15.0,11.0,4.0,12.0,186.0,473,3.0,13.0,0.6615384615384615,0.3869047619047619,0.4230769230769231,0.3869047619047619,0.5231707317073171,0.5419847328244275,0.5743534482758621,0.6,0.4097560975609756,29.68568102444703,0.09912536443148688,0.10086455331412104,0.09854014598540146,0.10144927536231885,0.1975609756097561,0.03170731707317073,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3780487804878049,0.38064516129032255,0.3881578947368421,0.6440677966101694,0.015267175572519083,1.0,0.3816793893129771,0.697560975609756,0.38064516129032255,0.5373922982885083,0.5456465384615387,0.10467706013363029,0.1601423487544484,0.34798534798534797,6.750826446280991,26.822023809523813,0.3258042436687201,69.0,118.0,6.0,10.0,23.0,43.0,33.0,15.0,43.0,2.0,5.0,4.0,14.0,20.0,117.0,10.0,19.0,6.0,19.0,2.0,40.0,38.0,79.0,94.0,140.0,66.0,6.0,17.0,3.0,75.0,12.0,47.0,15.0,,8.0,36.0,,8.0,5.0,31.0,20.0,11.0,33.0,6.0,21.0,13.0,4.0,12.0,,46.0,3.0,14.0,14.0,6.0,6.0,12.0,0.4017094017094017,0.41228070175438597,0.3157894736842105,0.4834710743801653,0.5263157894736842,0.4810126582278481,0.5,0.5,0.017857142857142856,0.07024793388429752,0.0847457627118644,0.08641975308641975,,0.717391304347826,,0.10256410256410256,0.020356234096692113,,0.010796221322537112,0.017341040462427744,,,0.1111111111111111,0.09774436090225563,0.0945945945945946,0.024154589371980676,1.0,0.28780487804878047,0.5847457627118644,0.6388888888888888,0.4492753623188406,0.4074074074074074,0.44594594594594594,0.1048780487804878,0.3488372093023256,0.3488372093023256,0.2631578947368421,0.6,0.13157894736842105,0.4,1.0,0.3684210526315789,0.2857142857142857,1.0,0.3282442748091603,0.5348837209302325,0.4,0.5356879310344826,0.07326007326007326,13.0,,,,2.0,2.0,14.0,1.0,1.0,,1.0,,0.01935483870967742,0.3333333333333333,0.3333333333333333,,1.0,,0.02702702702702703,0.013888888888888888,0.5,2.0,0.011904761904761904,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22.0,545,545,170,174,78,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,1.0,3.0,,,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,6.0,,2.0,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,,0.15,0.11428571428571428,0.22727272727272727,,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,3.0,2.0,1.0,,3.0,,,1.0,,1.0,,,,0.4166666666666667,,1.0,,0.058823529411764705,0.03125,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20837.300000000003,347,-21.0,716,726,213,223,105,1442,4.0,5.0,17.0,,5.0,5.0,19.0,8.0,47.0,10.0,36.0,26.0,106,850,1.0,13.0,14.0,31.0,30.0,19.0,5.0,4.0,11,4.0,26,22.0,59.0,95.0,49.0,29.0,3.0,,36.0,17.0,2.0,8.0,6.0,8.0,31.0,212,10.0,2.0,1.0,0.2777777777777778,0.07692307692307693,0.2777777777777778,0.4819277108433735,0.30357142857142855,0.53,0.4305555555555556,0.43373493975903615,13.45926800472255,0.13253012048192772,0.1540880503144654,0.14166666666666666,0.10869565217391304,0.04819277108433735,0.20481927710843373,0.29411764705882354,0.29411764705882354,1.0,0.2289156626506024,0.2631578947368421,0.2631578947368421,1.0,0.17857142857142858,,0.2857142857142857,0.927710843373494,0.2631578947368421,0.5895265060240964,0.5748589285714286,0.17346938775510204,0.27419354838709675,0.29245283018867924,2.859574468085106,24.6,0.29748603351955305,24.0,41.0,13.0,24.0,7.0,12.0,,1.0,2.0,1.0,2.0,,1.0,1.0,25.0,13.0,24.0,1.0,3.0,8.0,37.0,7.0,15.0,18.0,32.0,,24.0,9.0,,7.0,,7.0,,16.0,20.0,27.0,10.0,36.0,3.0,5.0,3.0,2.0,5.0,,1.0,9.0,3.0,4.0,3.0,14.0,2.0,2.0,25.0,2.0,2.0,3.0,0.36,0.6923076923076923,0.3333333333333333,0.5319148936170213,0.5416666666666666,0.4666666666666667,0.5370370370370371,0.5606060606060606,,0.19148936170212766,0.17073170731707318,0.5,,0.35714285714285715,0.47619047619047616,0.17763157894736842,0.10471204188481675,0.09523809523809523,0.10027855153203342,0.11904761904761904,0.0962962962962963,0.09090909090909091,0.15625,0.14035087719298245,0.2903225806451613,0.07692307692307693,0.375,0.4939759036144578,0.5853658536585366,0.7058823529411765,0.375,,,0.024096385542168676,0.5,0.5,0.8888888888888888,0.5416666666666666,0.07407407407407407,0.5,1.0,0.037037037037037035,,,0.42857142857142855,0.5833333333333334,0.125,0.5781888888888889,0.3490566037735849,,,1.0,5.0,1.0,3.0,,,,,,,,,,,1.0,,0.1232876712328767,0.029411764705882353,,,,,1.0,False,
