EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7139.9,119,-33.0,242,245,36,20.0,25,487,2.0,3.0,8.0,,1.0,1.0,2.0,1.0,15.0,4.0,10.0,2.0,30,268,,2.0,2.0,8.0,12.0,2.0,1.0,,3,,6,15.0,37.0,51.0,13.0,5.0,4.0,,4.0,1.0,1.0,1.0,,1.0,8.0,35,,1.0,1.0,0.4,,0.4,0.56,0.6,0.5555555555555556,0.5714285714285714,0.4,12.915129151291513,0.2459016393442623,0.2956521739130435,0.21875,0.27586206896551724,0.08,0.32,0.375,0.375,1.0,0.08,0.5,0.5,1.0,0.2,,0.2,0.92,0.5,0.592732,0.5572600000000001,0.038461538461538464,0.0625,0.26666666666666666,1.7466666666666666,24.05,0.1487603305785124,6.0,13.0,3.0,10.0,2.0,2.0,2.0,,,,,8.0,3.0,10.0,,1.0,2.0,8.0,3.0,3.0,8.0,8.0,,4.0,1.0,,3.0,,2.0,1.0,4.0,9.0,19.0,3.0,14.0,2.0,3.0,1.0,2.0,3.0,,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,9.0,,1.0,0.5,0.6666666666666666,,0.5333333333333333,0.3,1.0,0.2727272727272727,0.3076923076923077,,0.06666666666666667,0.07692307692307693,,,0.375,0.42857142857142855,0.35185185185185186,0.14285714285714285,0.05970149253731343,0.1,0.14814814814814814,0.06666666666666667,0.045454545454545456,0.36363636363636365,0.2608695652173913,0.5555555555555556,0.16666666666666666,0.52,0.46153846153846156,0.5,0.5,1.0,1.0,,0.9090909090909091,0.3,,,,0.4,1.0,,0.6252375,0.26666666666666666,,1.0,,,,2.0,,,,,,,,,,,0.5,,,0.09090909090909091,1.0,2.0,0.5,0.16,0.09090909090909091,,,,,,1.0,1.0,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2494.7999999999997,42,12.0,86,82,23,17.0,11,168,,,1.0,,,2.0,3.0,,8.0,2.0,4.0,2.0,18,93,,,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,23,,,1.0,0.5,,0.5,0.6666666666666666,0.5,0.6923076923076923,0.5,0.3333333333333333,13.72549019607843,0.09523809523809523,0.13513513513513514,0.1111111111111111,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5985833333333334,0.6092,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.725,25.325000000000003,0.26744186046511625,5.0,8.0,3.0,5.0,1.0,2.0,,,,,,5.0,3.0,5.0,,,,6.0,1.0,2.0,6.0,4.0,,4.0,,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,0.6,1.0,,0.625,0.6,0.5,0.6,0.6,,,,,,1.0,,0.1875,0.12,0.08333333333333333,0.10810810810810811,0.2222222222222222,,0.5,,0.14285714285714285,1.0,0.2,0.6666666666666666,0.625,0.625,0.6,,,,1.0,0.6,,,,1.0,0.5,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,4564.299999999999,76,4.0,161,160,17,21.0,21,321,6.0,2.0,5.0,,1.0,4.0,15.0,,19.0,6.0,20.0,6.0,42,168,,1.0,,2.0,18.0,15.0,4.0,3.0,8,2.0,19,3.0,13.0,15.0,5.0,5.0,,,7.0,2.0,,1.0,1.0,1.0,2.0,17,,,1.0,0.3,,0.3,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,0.5128205128205128,25.0,0.09090909090909091,0.14285714285714285,0.09523809523809523,0.08333333333333333,0.15384615384615385,0.1282051282051282,0.4,0.4,1.0,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.5897435897435898,0.26666666666666666,0.518097435897436,0.47645,0.07142857142857142,0.09523809523809523,0.047619047619047616,11.984210526315788,25.759999999999998,0.10559006211180125,3.0,3.0,,,,,3.0,10.0,1.0,2.0,,9.0,,,1.0,3.0,,3.0,1.0,2.0,8.0,10.0,,,,,5.0,1.0,5.0,,1.0,,7.0,3.0,2.0,,9.0,5.0,4.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,,2.0,,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.47368421052631576,,0.5,0.5,0.5,,,,,,0.5,1.0,0.1891891891891892,,0.022222222222222223,0.011111111111111112,,0.027777777777777776,,0.29411764705882354,0.125,,,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,0.2564102564102564,,,0.6666666666666666,0.5,1.0,,,,0.6204,0.07142857142857142,3.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,0.3,0.3,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.047619047619047616,,,True,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7.0,3,63,3.0,,,,,,1.0,,7.0,,1.0,,2,31,,,,2.0,,1.0,,,2,,4,2.0,6.0,9.0,1.0,1.0,,,2.0,1.0,,,,,2.0,15,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,,2.0,,,3.0,3.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.25,,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,0.5,0.25,0.3333333333333333,,,,,1.0,0.5,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10.0,4,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,436.0,7,6.0,14,14,3,,1,28,,,,,,1.0,2.0,2.0,,1.0,2.0,,3,12,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1,1.0,3,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3,,,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,13.333333333333334,0.2,0.1,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,0.5,0.557475,0.557475,,,1.0,,26.4,0.21428571428571427,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7.0,2,50,1.0,,,,,,,,2.0,,,1.0,3,24,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245,263.0,110,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,10.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,6.0,2.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,,0.1111111111111111,0.11764705882352941,0.13513513513513514,,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,5.0,1.0,,,1.0,3.0,,,1.0,,1.0,,3.0,,,0.3333333333333333,0.45,0.5,0.5,0.05555555555555555,,2.0,,0.07042253521126761,,0.14285714285714285,,1.0,0.6,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,28172.700000000004,470,6.0,970,978,336,335.0,129,1948,13.0,5.0,14.0,2.0,4.0,34.0,83.0,31.0,79.0,39.0,97.0,56.0,259,1120,14.0,35.0,23.0,91.0,96.0,83.0,34.0,27.0,62,23.0,151,22.0,47.0,55.0,36.0,56.0,2.0,6.0,66.0,22.0,5.0,8.0,4.0,8.0,91.0,335,6.0,5.0,0.8205128205128205,0.4020618556701031,0.4,0.4020618556701031,0.5767045454545454,0.5396825396825397,0.6410891089108911,0.6148648648648649,0.5511363636363636,21.866666666666667,0.09565217391304348,0.10239651416122005,0.09340659340659341,0.10416666666666667,0.07386363636363637,0.07954545454545454,0.35714285714285715,0.35714285714285715,0.8,0.4715909090909091,0.40963855421686746,0.40963855421686746,0.8235294117647058,0.06349206349206349,0.5,0.49206349206349204,0.8579545454545454,0.40963855421686746,0.5620134285714286,0.5528524193548386,0.14720812182741116,0.23157894736842105,0.35135135135135137,4.762025316455696,25.992783505154637,0.3463917525773196,36.0,54.0,5.0,6.0,11.0,19.0,5.0,12.0,,4.0,12.0,43.0,5.0,9.0,1.0,9.0,6.0,19.0,13.0,28.0,58.0,28.0,21.0,2.0,5.0,,35.0,4.0,20.0,11.0,4.0,4.0,25.0,,8.0,1.0,12.0,3.0,9.0,23.0,5.0,11.0,21.0,7.0,12.0,,44.0,3.0,13.0,15.0,6.0,2.0,0.6744186046511628,0.6904761904761905,0.1111111111111111,0.5443037974683544,0.5555555555555556,0.4642857142857143,0.3611111111111111,0.475,,0.06329113924050633,0.05555555555555555,0.15384615384615385,,0.5227272727272727,,0.1091703056768559,0.01606425702811245,0.018604651162790697,0.017241379310344827,0.01020408163265306,0.024096385542168676,,0.07865168539325842,0.07865168539325842,0.21568627450980393,0.011494252873563218,0.3068181818181818,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.38461538461538464,0.45454545454545453,0.06818181818181818,0.3333333333333333,0.8333333333333334,0.2222222222222222,,,0.30158730158730157,0.5789473684210527,0.3870967741935484,0.54201875,0.07335907335907337,2.0,5.0,4.0,4.0,2.0,1.0,1.0,,,,,2.0,4.0,,,0.5,0.8,0.16666666666666666,0.16666666666666666,0.2777777777777778,,1.0,,0.018867924528301886,0.022222222222222223,0.6,7.0,,0.5,0.06862745098039216,,,False,1.0,2.0,0.2,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,34270.8,571,47.0,1169,1176,374,344.0,158,2345,66.0,5.0,10.0,2.0,2.0,48.0,124.0,36.0,193.0,53.0,134.0,103.0,456,1361,17.0,38.0,45.0,162.0,108.0,124.0,48.0,42.0,106,33.0,254,30.0,63.0,70.0,32.0,72.0,1.0,2.0,116.0,39.0,14.0,9.0,3.0,10.0,158.0,372,2.0,12.0,0.6792452830188679,0.39552238805970147,0.4473684210526316,0.39552238805970147,0.5397553516819572,0.5792079207920792,0.5946666666666667,0.6411290322580645,0.40978593272171254,30.27185892725937,0.10752688172043011,0.11170212765957446,0.10087719298245613,0.13725490196078433,0.2018348623853211,0.03058103975535168,0.5,0.5,0.8,0.37920489296636084,0.3870967741935484,0.39669421487603307,0.6666666666666666,0.019801980198019802,1.0,0.3564356435643564,0.6850152905198776,0.3870967741935484,0.5365332822085888,0.5405520000000001,0.11357340720221606,0.17180616740088106,0.35526315789473684,7.002590673575129,26.85820895522388,0.31993156544054746,54.0,90.0,5.0,6.0,18.0,32.0,30.0,37.0,2.0,11.0,15.0,97.0,9.0,13.0,3.0,14.0,,27.0,33.0,63.0,78.0,116.0,51.0,4.0,12.0,3.0,64.0,9.0,44.0,11.0,,7.0,33.0,,7.0,4.0,24.0,14.0,10.0,28.0,4.0,17.0,9.0,2.0,11.0,,37.0,2.0,11.0,11.0,5.0,5.0,0.4020618556701031,0.4105263157894737,0.21428571428571427,0.5025906735751295,0.6923076923076923,0.5238095238095238,0.5,0.5,0.022388059701492536,0.06217616580310881,0.1,0.045454545454545456,,0.7567567567567568,,0.11578947368421053,0.023972602739726026,,0.0125,0.025,,,0.11864406779661017,0.11214953271028037,0.11666666666666667,0.024691358024691357,0.27522935779816515,0.6,0.6666666666666666,0.42592592592592593,0.45454545454545453,0.47619047619047616,0.11314984709480122,0.2222222222222222,0.8333333333333334,0.4074074074074074,0.18181818181818182,1.0,0.31683168316831684,0.5625,0.4166666666666667,0.5239333333333333,0.05921052631578947,13.0,3.0,9.0,,,,,11.0,1.0,1.0,,1.0,10.0,,0.024193548387096774,1.0,0.36666666666666664,0.35135135135135137,0.35135135135135137,0.1111111111111111,,2.0,,0.025423728813559324,0.018518518518518517,0.6,2.0,1.0,0.38461538461538464,0.014925373134328358,,,False,1.0,2.0,0.3333333333333333,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22.0,545,545,170,174.0,78,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,3.0,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,6.0,,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,,0.15,0.11428571428571428,0.22727272727272727,,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,1.0,,3.0,2.0,1.0,,,,1.0,,1.0,,2.0,,,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,,1.0,3.0,0.058823529411764705,0.03125,,,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,14556.100000000002,243,-26.0,500,511,133,178.0,64,1011,4.0,4.0,13.0,,3.0,5.0,15.0,6.0,38.0,9.0,28.0,10.0,79,613,1.0,9.0,6.0,19.0,27.0,15.0,5.0,4.0,9,4.0,22,17.0,43.0,65.0,35.0,16.0,3.0,,13.0,6.0,1.0,5.0,5.0,5.0,19.0,133,8.0,1.0,1.0,0.32142857142857145,0.1111111111111111,0.32142857142857145,0.5227272727272727,0.325,0.5486111111111112,0.41304347826086957,0.42424242424242425,14.13793103448276,0.15315315315315314,0.16346153846153846,0.1511627906976744,0.16,0.06060606060606061,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.15,,0.3,0.9090909090909091,0.3333333333333333,0.5940181818181818,0.5670225,0.08450704225352113,0.13953488372093023,0.24050632911392406,3.176315789473684,24.639285714285716,0.266,20.0,32.0,11.0,19.0,5.0,8.0,,2.0,,1.0,1.0,21.0,11.0,19.0,,2.0,2.0,24.0,5.0,11.0,16.0,26.0,,20.0,8.0,,5.0,,5.0,,10.0,12.0,17.0,9.0,22.0,2.0,3.0,2.0,1.0,4.0,,1.0,6.0,2.0,3.0,3.0,10.0,2.0,1.0,19.0,1.0,,0.38095238095238093,0.7272727272727273,,0.5526315789473685,0.5789473684210527,0.45454545454545453,0.5238095238095238,0.5454545454545454,,0.21052631578947367,0.1875,0.5,,0.4,0.47368421052631576,0.17525773195876287,0.09836065573770492,0.08928571428571429,0.09401709401709402,0.11764705882352941,0.07777777777777778,0.13636363636363635,0.13333333333333333,0.16666666666666666,0.2727272727272727,0.07142857142857142,0.48484848484848486,0.625,0.7692307692307693,0.4,,,0.030303030303030304,0.9047619047619048,0.5789473684210527,0.047619047619047616,,,0.4,0.625,0.16666666666666666,0.5760038461538461,0.3037974683544304,1.0,1.0,,,,5.0,2.0,,,,,,1.0,,,0.2,,0.5,0.5,0.047619047619047616,,,,0.13043478260869565,,,,1.0,,,,1.0,False,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12398.2,207,-16.0,431,443,112,161.0,57,874,4.0,,1.0,,,,,,24.0,,1.0,12.0,42,503,,,5.0,9.0,,,,,1,,2,7.0,28.0,46.0,25.0,18.0,6.0,2.0,20.0,5.0,6.0,24.0,12.0,24.0,9.0,111,5.0,4.0,,,,,0.6,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.04,8.450704225352114,0.06796116504854369,0.11004784688995216,0.06329113924050633,0.08333333333333333,0.16,0.04,,,,,,,,,,,0.84,,0.636464,0.7335666666666666,0.16666666666666666,0.1724137931034483,0.21428571428571427,1.7333333333333334,23.0,0.25986078886310904,13.0,20.0,8.0,11.0,2.0,3.0,2.0,,,,,15.0,8.0,13.0,,,5.0,21.0,2.0,3.0,14.0,16.0,,14.0,2.0,,1.0,,,1.0,5.0,13.0,16.0,5.0,18.0,2.0,6.0,2.0,4.0,4.0,,1.0,5.0,1.0,3.0,,9.0,2.0,5.0,10.0,,12.0,0.4666666666666667,0.875,,0.625,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.65625,,0.08333333333333333,0.1,,,0.4444444444444444,0.3125,0.1509433962264151,0.12745098039215685,0.047619047619047616,0.08695652173913043,0.11363636363636363,0.05952380952380952,,0.1590909090909091,0.1590909090909091,0.1111111111111111,0.25,0.8,0.65,0.7222222222222222,0.46153846153846156,0.5,0.5,,0.8461538461538461,0.7272727272727273,,,,1.0,0.6666666666666666,,0.5663699999999999,0.5,,,,,,7.0,,,,,,,12.0,,,0.5,0.5,,,,,2.0,,0.175,0.05555555555555555,0.125,,1.0,,,2.0,,False,,,,
