EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,DefLongMidRangeReboundPct,AtRimAssists,SelfOReb,PenaltyTurnovers,SelfORebPct,Corner3FGM,Offensive Fouls Drawn,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,PenaltyCorner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,on,FTOffRebounds,LostBallSteals,OffFTReboundPct,BlockedCorner3,OffAtRimReboundPct,SecondChanceCorner3FGA,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4107.1,68,-16,150,152,66.0,61.0,17,302,1.0,1.0,,,1.0,5.0,1.0,1.0,4.0,13.0,,1.0,2.0,6.0,3.0,7.0,5.0,16.0,,21.0,199,,1.0,2.0,,1.0,2.0,8.0,,6.0,4.0,2.0,12.0,3.0,13.0,4.0,1.0,,3.0,3.0,3.0,,,9.0,3.0,5.0,6.0,1.0,,,2.0,,,2.0,3.0,10.0,,,,,,1.0,,,1.0,1.0,,6.0,65.0,0.6666666666666666,1.0,0.8,0.3125,,0.25,0.3125,0.42857142857142855,,0.45652173913043476,0.5,0.3333333333333333,0.45652173913043476,0.5,0.3333333333333333,0.6956521739130435,0.14285714285714285,,0.2,14.619883040935672,,0.10344827586206896,0.09433962264150944,0.12,,,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.2,0.25,0.043478260869565216,1.0,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,0.5,,,,,0.6666666666666666,0.3333333333333333,0.7391304347826086,0.3076923076923077,0.48699130434782606,0.49441666666666667,,,0.09523809523809523,0.2857142857142857,8.342857142857142,26.03125,0.44,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,0.08333333333333333,,,,,,,0.07142857142857142,1.0,0.13043478260869565,0.5,1.0,0.2222222222222222,0.506575,0.25,,,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,4.0,,,False,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,330.0,6,-1,13,13,2.0,6.0,2,26,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,13.333333333333334,1.0,0.2,0.2,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4037,,,,,,8.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1,11,12,,4.0,2,23,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,4.0,,1.0,,4.0,17,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,35.71428571428571,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.4,,0.48017000000000004,,,,0.5,,4.15,23.9,,1.0,1.0,1.0,,1.0,3.0,,2.0,,,2.0,,,2.0,,,,,,,0.3333333333333333,,,0.5,,0.3333333333333333,0.5,,,,1.0,0.2,0.3333333333333333,1.0,,0.4713333333333333,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3301.0,55,19,118,118,19.0,45.0,20,236,1.0,3.0,,,5.0,6.0,1.0,1.0,,2.0,,,,,7.0,10.0,1.0,3.0,1.0,18.0,125,,,,1.0,1.0,,,,2.0,6.0,8.0,3.0,,2.0,,,6.0,5.0,11.0,4.0,1.0,4.0,27.0,6.0,8.0,13.0,,,3.0,1.0,,1.0,4.0,5.0,7.0,,7.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,19.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,0.7,1.0,0.6538461538461539,,1.0,0.6923076923076923,,1.0,0.23076923076923078,,,,11.888111888111888,0.75,0.17142857142857143,0.12280701754385964,0.15384615384615385,0.2222222222222222,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,,,,,,,,0.46153846153846156,,0.48388461538461536,0.4131,0.07692307692307693,0.1,,0.1111111111111111,6.62,26.100000000000005,0.16101694915254236,,1.0,1.0,,,1.0,,,,3.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,0.2,0.045454545454545456,0.0625,0.10344827586206896,0.08196721311475409,0.05263157894736842,,0.13636363636363635,,0.4,0.07692307692307693,1.0,,,0.6331,0.16666666666666666,2.0,1.0,,0.2,1.0,2.0,,,1.0,1.0,1.0,,,,,2.0,1.0,,,False,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,4692.900000000001,78,7,159,158,16.0,45.0,19,317,8.0,14.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,,1.0,9.0,17.0,,6.0,2.0,20.0,192,,,8.0,1.0,1.0,,1.0,,2.0,8.0,10.0,,,3.0,,6.0,,,,,,,,3.0,9.0,18.0,1.0,1.0,2.0,1.0,,2.0,3.0,7.0,14.0,,3.0,2.0,1.0,,3.0,,,,3.0,,2.0,16.0,0.4444444444444444,0.8,,,,,,0.5294117647058824,1.0,0.391304347826087,0.4,0.5,0.4166666666666667,0.4,0.5,0.2608695652173913,0.35294117647058826,0.2857142857142857,1.0,14.67391304347826,0.6666666666666666,0.07692307692307693,0.0684931506849315,0.09375,,,0.6086956521739131,0.5714285714285714,0.8,0.5,0.08695652173913043,,,0.043478260869565216,1.0,1.0,0.13043478260869565,,,,,,,0.5,1.0,0.5,,0.8695652173913043,,0.5520304347826087,0.45335,0.041666666666666664,0.05555555555555555,0.4,0.1,3.8117647058823536,24.05,0.10062893081761007,4.0,10.0,3.0,,4.0,10.0,,8.0,,1.0,8.0,2.0,4.0,9.0,,,,1.0,,3.0,0.4,0.5714285714285714,0.058823529411764705,0.21621621621621623,0.030303030303030304,0.12857142857142856,0.26666666666666666,,0.03571428571428571,,,0.13043478260869565,1.0,0.4,,0.531825,0.1,,1.0,,0.125,,,0.07142857142857142,,,,,,3.0,,,1.0,3.0,,,False,,,,,0.3076923076923077,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12373.800000000001,206,48,420,420,128.0,131.0,58,840,17.0,26.0,5.0,11.0,12.0,26.0,3.0,15.0,18.0,43.0,1.0,2.0,4.0,8.0,32.0,67.0,18.0,44.0,45.0,163.0,490,1.0,3.0,9.0,12.0,23.0,4.0,8.0,26.0,62.0,22.0,42.0,33.0,21.0,43.0,18.0,4.0,28.0,16.0,44.0,13.0,3.0,5.0,104.0,10.0,24.0,26.0,6.0,3.0,7.0,4.0,1.0,2.0,11.0,5.0,13.0,,30.0,51.0,12.0,11.0,2.0,1.0,1.0,2.0,3.0,3.0,58.0,126.0,0.34375,0.3548387096774194,0.6111111111111112,0.4090909090909091,0.3333333333333333,0.5,0.4090909090909091,0.47761194029850745,0.5217391304347826,0.5315315315315315,0.6428571428571429,0.5806451612903226,0.6015037593984962,0.6428571428571429,0.6888888888888889,0.3963963963963964,0.05970149253731343,0.11538461538461539,0.038461538461538464,29.20892494929006,0.6363636363636364,0.09090909090909091,0.11822660098522167,0.0989010989010989,0.05263157894736842,1.0,0.23423423423423423,0.6538461538461539,0.7391304347826086,0.35294117647058826,0.23423423423423423,0.46153846153846156,0.48,0.13513513513513514,0.2,0.2,0.38738738738738737,0.4186046511627907,0.4186046511627907,0.6111111111111112,0.2857142857142857,0.5,1.0,0.3548387096774194,0.45454545454545453,0.25806451612903225,0.5,0.6306306306306306,0.4186046511627907,0.5188211711711711,0.4972016129032258,0.10655737704918032,0.15384615384615385,0.05521472392638037,0.3803680981595092,7.6447761194029855,26.768181818181823,0.3047619047619048,2.0,2.0,1.0,,3.0,4.0,,2.0,6.0,,2.0,14.0,,2.0,2.0,5.0,,1.0,1.0,,0.75,,0.15053763440860216,0.018691588785046728,,0.010256410256410256,0.047619047619047616,,,0.13157894736842105,0.4166666666666667,0.009009009009009009,0.2857142857142857,1.0,,0.5376700000000001,0.23076923076923078,17.0,1.0,3.0,0.017543859649122806,,,0.10344827586206896,,,,,0.5,,,,1.0,,9.0,,False,,3.0,,,,1.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.022727272727272728,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9861.0,164,38,337,341,120.0,124.0,49,678,10.0,17.0,2.0,6.0,3.0,7.0,,5.0,14.0,31.0,,2.0,4.0,11.0,13.0,29.0,16.0,36.0,23.0,97.0,374,,4.0,7.0,2.0,11.0,4.0,11.0,11.0,27.0,24.0,2.0,42.0,6.0,31.0,14.0,4.0,12.0,15.0,27.0,13.0,2.0,7.0,69.0,10.0,19.0,21.0,5.0,1.0,7.0,8.0,3.0,5.0,15.0,5.0,16.0,1.0,21.0,29.0,8.0,2.0,3.0,,,,3.0,1.0,27.0,119.0,0.9230769230769231,1.0,0.875,0.4444444444444444,,0.36363636363636365,0.4444444444444444,0.4482758620689655,0.18181818181818182,0.5692307692307692,0.3333333333333333,0.36363636363636365,0.6298701298701299,0.5,0.48214285714285715,0.5538461538461539,0.13793103448275862,0.11764705882352941,0.2857142857142857,23.29113924050633,0.4666666666666667,0.10752688172043011,0.1144578313253012,0.10810810810810811,0.10526315789473684,0.3333333333333333,0.26153846153846155,0.5882352941176471,0.6666666666666666,0.9,0.1076923076923077,0.42857142857142855,0.6,0.07692307692307693,,,0.47692307692307695,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.5,0.36363636363636365,0.8153846153846154,0.45161290322580644,0.5329707692307691,0.5141022727272727,0.16,0.2222222222222222,0.07216494845360824,0.27835051546391754,5.672413793103449,25.936111111111114,0.3560830860534125,2.0,2.0,5.0,,2.0,2.0,3.0,2.0,1.0,,2.0,9.0,,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,0.1232876712328767,0.02247191011235955,,0.012422360248447204,,0.043478260869565216,,0.09090909090909091,1.0,0.07692307692307693,0.3333333333333333,1.0,,0.47439,0.2,4.0,,6.0,,2.0,2.0,0.1,,0.4,0.4,1.0,0.5,,,,1.0,3.0,2.0,,False,,4.0,,,0.034482758620689655,2.0,1.0,1.0,,4.0,0.3333333333333333,0.10256410256410256,1.0,2.0,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3818.7,64,5,130,126,10.0,8.0,14,256,8.0,13.0,,1.0,6.0,9.0,2.0,5.0,5.0,11.0,,,,1.0,16.0,27.0,5.0,11.0,11.0,58.0,167,,,4.0,,1.0,,1.0,,,20.0,12.0,12.0,3.0,11.0,5.0,2.0,4.0,7.0,11.0,7.0,,,29.0,5.0,10.0,14.0,1.0,1.0,5.0,4.0,,1.0,9.0,3.0,6.0,,14.0,14.0,7.0,,3.0,,,,3.0,,,10.0,0.625,0.6666666666666666,0.8,0.45454545454545453,,,0.45454545454545453,0.5925925925925926,,0.618421052631579,0.5,,0.6744186046511628,0.5,,0.2894736842105263,0.07407407407407407,0.15384615384615385,,35.374149659863946,0.5555555555555556,0.15151515151515152,0.14285714285714285,0.1724137931034483,,,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.625,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.13157894736842105,0.4,0.4,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,,,,0.5,,0.5,,0.631578947368421,0.45454545454545453,0.5128197368421052,0.597,0.18604651162790697,0.22580645161290322,0.06896551724137931,,7.062962962962964,26.69090909090909,0.07692307692307693,2.0,4.0,,,2.0,4.0,,2.0,,,4.0,3.0,2.0,4.0,2.0,4.0,,1.0,3.0,3.0,0.5,0.2222222222222222,0.13043478260869565,0.13333333333333333,,0.0784313725490196,0.15384615384615385,,,0.14285714285714285,0.5,,1.0,0.5,,0.533625,0.2,4.0,1.0,2.0,0.06666666666666667,,,0.09090909090909091,1.0,,,,,,,,,,,,False,,,,,0.15384615384615385,,2.0,,,1.0,,0.08333333333333333,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5138.599999999999,86,25,177,178,87.0,87.0,25,355,7.0,11.0,4.0,4.0,3.0,5.0,,,,1.0,,,,1.0,10.0,16.0,1.0,5.0,5.0,28.0,201,,1.0,15.0,5.0,6.0,1.0,4.0,4.0,17.0,8.0,12.0,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,13.0,24.0,39.0,5.0,4.0,1.0,,,,1.0,9.0,10.0,,7.0,11.0,3.0,3.0,5.0,,,4.0,5.0,2.0,17.0,86.0,0.4,0.8,1.0,0.2,,0.25,0.2,0.625,0.8333333333333334,0.5476190476190477,0.5454545454545454,0.65,0.5384615384615384,0.5357142857142857,0.6538461538461539,0.23809523809523808,0.0625,0.09090909090909091,,12.857142857142856,1.0,0.3023255813953488,0.2682926829268293,0.3333333333333333,0.14285714285714285,0.4,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,,,,0.047619047619047616,,,,,,,0.4,1.0,0.1,,0.7619047619047619,,0.5393619047619047,0.561815,0.13043478260869565,0.16666666666666666,0.5357142857142857,0.6071428571428571,2.89375,23.46,0.4915254237288136,6.0,10.0,4.0,3.0,6.0,10.0,3.0,10.0,,4.0,10.0,9.0,2.0,15.0,,1.0,,,1.0,,0.6,0.3333333333333333,0.23076923076923078,0.2127659574468085,0.10810810810810811,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.1111111111111111,0.23809523809523808,1.0,0.19047619047619047,0.9090909090909091,0.6,0.3,0.5215722222222222,0.1,2.0,1.0,,0.1111111111111111,1.0,,0.375,,0.25,0.25,1.0,,,,1.0,3.0,1.0,3.0,0.3333333333333333,False,1.0,1.0,0.125,,0.2857142857142857,1.0,,,,,0.09090909090909091,,,1.0,0.1,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11209.999999999998,187,31,382,383,119.0,124.0,55,765,11.0,16.0,4.0,4.0,6.0,15.0,3.0,9.0,12.0,25.0,1.0,3.0,5.0,12.0,20.0,40.0,12.0,28.0,11.0,87.0,449,1.0,3.0,7.0,8.0,14.0,5.0,13.0,4.0,35.0,20.0,20.0,36.0,,25.0,12.0,2.0,15.0,11.0,26.0,8.0,3.0,5.0,63.0,8.0,15.0,23.0,6.0,4.0,6.0,3.0,1.0,3.0,9.0,11.0,17.0,,10.0,11.0,5.0,,2.0,,,,2.0,1.0,35.0,117.0,0.5,0.5263157894736842,1.0,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.42857142857142855,0.5,0.5714285714285714,0.5588235294117647,0.3888888888888889,0.5740740740740741,0.6041666666666666,0.3888888888888889,0.625,0.4117647058823529,0.05,0.0625,0.06666666666666667,18.040089086859687,0.6666666666666666,0.08333333333333333,0.06989247311827956,0.0641025641025641,0.16666666666666666,0.5,0.23529411764705882,0.6875,0.7333333333333333,0.7272727272727273,0.22058823529411764,0.4,0.42857142857142855,0.1323529411764706,0.3333333333333333,0.3333333333333333,0.36764705882352944,0.48,0.48,1.0,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,1.0,0.4444444444444444,0.4166666666666667,0.6470588235294118,0.48,0.5146735294117648,0.5122537037037037,0.09722222222222222,0.11363636363636363,0.08045977011494253,0.40229885057471265,7.8375,26.085714285714285,0.31151832460732987,2.0,3.0,3.0,1.0,2.0,6.0,,2.0,,5.0,2.0,5.0,2.0,8.0,,3.0,2.0,,1.0,2.0,0.3333333333333333,0.09523809523809523,0.05555555555555555,0.021739130434782608,0.060240963855421686,0.04,0.02564102564102564,,0.05970149253731343,0.05,0.16666666666666666,0.04411764705882353,0.3333333333333333,0.6666666666666666,0.037037037037037035,0.4335,0.05,10.0,,1.0,,,,0.06666666666666667,0.3333333333333333,,,,0.5,,,,,,,,False,1.0,2.0,0.06666666666666667,,0.027777777777777776,,,2.0,,2.0,,0.07142857142857142,,,0.0625,1.0,0.03571428571428571,0.3333333333333333,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4876.3,81,3,164,172,52.0,60.0,23,336,5.0,8.0,,,,2.0,,,,,,,,,5.0,10.0,,,4.0,14.0,192,,,9.0,,,,,3.0,3.0,2.0,8.0,,,,,,1.0,,1.0,,,1.0,2.0,2.0,9.0,17.0,2.0,1.0,1.0,3.0,,1.0,4.0,5.0,11.0,,7.0,7.0,1.0,3.0,12.0,,,6.0,12.0,5.0,3.0,51.0,0.2,1.0,,,,,,0.5,,0.5,0.5714285714285714,,0.5,0.5625,0.5,,,,,8.854166666666668,0.25,0.04878048780487805,0.08235294117647059,0.03125,0.1111111111111111,0.4166666666666667,0.8,0.625,0.625,0.2,0.2,,,,,,,,,,,,,,,,,0.8,,0.59507,,0.09090909090909091,0.09090909090909091,0.6428571428571429,0.21428571428571427,1.7600000000000002,,0.3170731707317073,4.0,5.0,,,4.0,7.0,1.0,8.0,,1.0,7.0,5.0,2.0,8.0,,,,1.0,,6.0,0.5714285714285714,0.25,0.11363636363636363,0.17073170731707318,0.025,0.09876543209876543,0.2631578947368421,0.1,0.03125,0.2222222222222222,,,0.7142857142857143,0.8,,0.5748571428571428,0.09090909090909091,,2.0,4.0,0.4,,1.0,,,,,,,3.0,,,3.0,2.0,3.0,,False,,1.0,,,0.08333333333333333,,1.0,,,,,,,,,,,,2.0
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,11740.599999999999,196,35,404,405,136.0,155.0,54,809,10.0,15.0,3.0,3.0,11.0,20.0,5.0,6.0,8.0,19.0,1.0,2.0,3.0,6.0,26.0,41.0,12.0,29.0,18.0,106.0,469,1.0,3.0,13.0,7.0,10.0,3.0,9.0,4.0,27.0,30.0,22.0,33.0,3.0,19.0,8.0,5.0,4.0,2.0,6.0,2.0,,,14.0,13.0,27.0,35.0,7.0,3.0,5.0,3.0,1.0,2.0,8.0,4.0,8.0,1.0,23.0,23.0,13.0,1.0,4.0,,,2.0,4.0,2.0,27.0,134.0,0.5769230769230769,0.625,0.9166666666666666,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.41379310344827586,0.6341463414634146,0.7,0.6285714285714286,0.5,0.6052631578947368,0.6708860759493671,0.5909090909090909,0.675,0.4142857142857143,0.12195121951219512,0.13333333333333333,0.15,18.5501066098081,0.625,0.13131313131313133,0.11224489795918367,0.12941176470588237,0.14285714285714285,0.5,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.7,0.2857142857142857,0.55,0.6470588235294118,0.08571428571428572,0.8333333333333334,0.8333333333333334,0.2714285714285714,0.42105263157894735,0.42105263157894735,0.875,0.2222222222222222,0.5,1.0,0.15789473684210525,1.0,0.3157894736842105,0.5,0.6285714285714286,0.42105263157894735,0.5256599999999999,0.5172263157894738,0.16666666666666666,0.2653061224489796,0.12264150943396226,0.25471698113207547,6.539024390243902,25.65862068965517,0.33663366336633666,2.0,4.0,10.0,3.0,3.0,6.0,4.0,4.0,,2.0,6.0,9.0,5.0,8.0,,3.0,,,5.0,2.0,0.5,0.25,0.09278350515463918,0.06315789473684211,0.023809523809523808,0.0446927374301676,0.11428571428571428,,0.02857142857142857,0.09523809523809523,0.45454545454545453,0.14285714285714285,0.4444444444444444,0.5,0.15789473684210525,0.5485571428571429,0.07407407407407407,4.0,1.0,1.0,0.038461538461538464,4.0,3.0,0.10714285714285714,0.6,0.4,0.4,1.0,,1.0,,,1.0,,1.0,,False,,4.0,,,0.05263157894736842,1.0,,,,,0.1111111111111111,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6,32,34,15.0,11.0,6,66,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,52,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,15.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,12.82051282051282,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,0.6494,,,,0.25,2.6,27.7,0.46875,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,
