EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShortMidRangeAssists,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,PtsUnassisted3s,Corner3Assists,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,on,LostBallSteals,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3041.2999999999997,51,-2,105,107,62.0,70.0,18.0,212,7.0,11.0,6.0,10.0,1.0,1.0,,2.0,2.0,8.0,12.0,2.0,1.0,17.0,132,6.0,10.0,,12.0,5.0,5.0,2.0,1.0,11.0,4.0,12.0,10.0,1.0,2.0,1.0,3.0,1.0,,7.0,4.0,9.0,8.0,5.0,2.0,15.0,14.0,29.0,,,,,,,,5.0,6.0,3.0,5.0,1.0,2.0,3.0,,3.0,2.0,11.0,61.0,0.25,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5714285714285714,0.5454545454545454,0.7142857142857143,0.53125,0.5,0.6875,0.14285714285714285,0.08333333333333333,0.09090909090909091,12.307692307692307,,0.4,0.23809523809523808,0.2647058823529412,0.36363636363636365,0.16666666666666666,0.3023255813953488,0.22413793103448276,0.25,0.14285714285714285,0.15789473684210525,0.2,0.3684210526315789,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.7,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,,0.14285714285714285,0.9090909090909091,0.6,0.2857142857142857,0.9285714285714286,0.5629178571428571,0.5215722222222222,0.58475,0.13333333333333333,0.15384615384615385,0.7058823529411765,0.6470588235294118,2.1999999999999997,23.4,0.5904761904761905,,,,,,,,,,1.0,,,,2.0,3.0,2.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,4.0,4.0,,,1.0,,,0.2,0.2,0.5714285714285714,1.0,,,,,,,,,3.0,,,,1.0,1.0,,False,1.0,,,,,1.0,1.0,0.25,0.3157894736842105,0.2,0.09090909090909091,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6,32,34,15.0,11.0,6.0,66,1.0,1.0,,,,,,,,1.0,1.0,3.0,,8.0,52,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,15.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.75,,,12.82051282051282,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,0.5631125,,0.6494,,,,0.25,2.6,27.7,0.46875,,,2.0,3.0,,,,2.0,,,6.0,3.0,2.0,,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6854.9,114,21,236,237,84.0,102.0,38.0,473,6.0,10.0,1.0,2.0,4.0,11.0,6.0,,,11.0,27.0,18.0,8.0,54.0,293,1.0,5.0,,5.0,3.0,7.0,10.0,3.0,21.0,10.0,12.0,2.0,1.0,12.0,6.0,18.0,6.0,,42.0,3.0,,7.0,4.0,1.0,12.0,4.0,16.0,3.0,,1.0,2.0,1.0,5.0,,7.0,12.0,8.0,8.0,,3.0,2.0,2.0,2.0,1.0,21.0,82.0,0.45454545454545453,0.5,0.4074074074074074,0.2,0.42857142857142855,0.5111111111111111,0.3125,0.5294117647058824,0.5625,0.3125,0.5833333333333334,0.4,0.037037037037037035,0.1,18.79432624113475,0.6,0.05555555555555555,0.07142857142857142,,0.14285714285714285,0.058823529411764705,0.10476190476190476,0.02727272727272727,,,0.044444444444444446,0.05,0.10256410256410256,0.5,0.2222222222222222,0.6,0.6666666666666666,0.8333333333333334,0.24444444444444444,0.36363636363636365,0.36363636363636365,,0.13333333333333333,,0.25,0.5,,0.6222222222222222,0.5079466666666667,0.4335,0.4985852941176471,0.10416666666666667,0.1,0.09259259259259259,0.3888888888888889,8.0,26.283333333333335,0.3559322033898305,1.0,,8.0,18.0,1.0,3.0,10.0,8.0,1.0,3.0,24.0,18.0,8.0,8.0,3.0,2.0,2.0,1.0,,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.08,0.3,0.16666666666666666,0.16666666666666666,,,,,0.4,0.4444444444444444,0.4444444444444444,1.0,,0.375,0.3333333333333333,1.0,0.5882352941176471,0.4444444444444444,4.0,2.0,2.0,4.0,4.0,,1.0,0.4,0.09090909090909091,,0.11764705882352941,1.0,0.4,,,,,,,,,,,,,,,False,1.0,2.0,,2.0,0.1111111111111111,,1.0,0.1,,0.16666666666666666,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2752.1,46,-24,100,104,41.0,54.0,11.0,204,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,11.0,,17.0,141,,,,,,,5.0,,6.0,2.0,,,,,1.0,1.0,1.0,,3.0,,,2.0,,,2.0,,2.0,,,,2.0,1.0,2.0,,2.0,7.0,,,,,,,,,6.0,40.0,1.0,1.0,0.5,,,0.6538461538461539,,0.6,0.6538461538461539,,0.6,0.8461538461538461,,,13.157894736842106,,,,,0.13333333333333333,,0.0625,,,,,,0.15384615384615385,,,,,,0.07692307692307693,,,,0.07692307692307693,0.15384615384615385,,,0.2,0.8461538461538461,0.49269615384615384,0.56415,0.47124,,,,0.35294117647058826,12.55,26.172727272727272,0.41,1.0,1.0,4.0,9.0,,1.0,4.0,5.0,,1.0,12.0,9.0,4.0,,,,,2.0,,,0.8,0.45454545454545453,,0.45454545454545453,,,1.0,1.0,1.0,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,1.0,,,0.8,0.4444444444444444,,,,2.0,2.0,,,0.4,,,,,0.5,,,3.0,,,,,,,,,4.0,,,False,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5967.0,99,21,207,204,84.0,102.0,34.0,411,5.0,10.0,1.0,1.0,1.0,4.0,4.0,1.0,,6.0,18.0,21.0,17.0,59.0,235,1.0,1.0,3.0,5.0,,8.0,10.0,9.0,21.0,10.0,2.0,2.0,3.0,2.0,9.0,11.0,9.0,,31.0,,1.0,5.0,7.0,,12.0,1.0,13.0,3.0,1.0,1.0,5.0,,8.0,1.0,5.0,14.0,15.0,19.0,,4.0,2.0,1.0,2.0,,21.0,83.0,0.8333333333333334,1.0,0.3333333333333333,1.0,,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.6276595744680851,0.625,0.45652173913043476,0.5384615384615384,0.16666666666666666,0.1,22.357723577235774,0.375,,0.17073170731707318,0.01639344262295082,0.1,,0.13186813186813187,0.01,,,,0.125,0.10526315789473684,,0.2564102564102564,0.5,0.5555555555555556,0.8,0.10256410256410256,0.25,0.5,1.0,0.10256410256410256,0.02564102564102564,0.3333333333333333,1.0,,0.7948717948717948,0.5141423076923076,0.3976,0.4876666666666666,0.15555555555555556,0.18181818181818182,0.0847457627118644,0.3559322033898305,6.544444444444444,26.204761904761902,0.4057971014492754,,,10.0,20.0,,1.0,10.0,10.0,,2.0,24.0,20.0,10.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.8,0.47619047619047616,,0.47619047619047616,0.13333333333333333,0.08333333333333333,,,,,,,0.5128205128205128,0.5,0.5,0.8,,0.3333333333333333,,,0.5555555555555556,0.5,1.0,,3.0,4.0,4.0,,3.0,0.4,0.3,,0.16666666666666666,,0.4,,,6.0,,,,,,0.5,,1.0,3.0,2.0,,False,2.0,1.0,,3.0,0.13043478260869565,1.0,,,0.05,,0.3333333333333333,1.0,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3354.8,56,17,112,115,37.0,58.0,17.0,227,3.0,5.0,2.0,3.0,,1.0,,,,3.0,6.0,,4.0,10.0,129,2.0,4.0,1.0,5.0,,,,3.0,3.0,2.0,4.0,4.0,,1.0,,1.0,,,2.0,1.0,5.0,1.0,2.0,2.0,5.0,6.0,11.0,1.0,,,2.0,,3.0,1.0,2.0,6.0,7.0,7.0,,1.0,9.0,6.0,9.0,3.0,3.0,36.0,0.3333333333333333,1.0,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,,,9.09090909090909,0.3333333333333333,0.2857142857142857,0.07142857142857142,0.16129032258064516,0.038461538461538464,0.043478260869565216,0.05555555555555555,0.1111111111111111,0.23529411764705882,0.125,0.05263157894736842,0.25,,0.3333333333333333,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,0.75,0.6666666666666666,,0.8333333333333334,0.6159166666666667,0.579925,,0.14285714285714285,0.14285714285714285,0.5,0.3,1.55,,0.33035714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,3.0,,,3.0,2.0,3.0,,False,,,,,,,,,,,,1.0,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2314.9,39,3,83,80,3.0,6.0,8.0,163,6.0,8.0,2.0,3.0,4.0,6.0,2.0,,,11.0,16.0,9.0,4.0,38.0,113,2.0,3.0,,4.0,,,,,,12.0,10.0,2.0,,3.0,5.0,8.0,5.0,,21.0,,3.0,3.0,1.0,1.0,5.0,3.0,8.0,3.0,1.0,3.0,2.0,,5.0,,3.0,4.0,6.0,7.0,1.0,4.0,1.0,1.0,1.0,,,3.0,0.5454545454545454,0.6,0.6875,0.6666666666666666,,0.68,0.6666666666666666,,0.6785714285714286,0.6666666666666666,,0.36,,,35.483870967741936,0.6,0.16666666666666666,0.07142857142857142,0.17647058823529413,0.17647058823529413,,0.12903225806451613,0.1,0.2222222222222222,,,,0.2,,0.32,0.75,0.75,0.5,0.24,0.6666666666666666,0.6666666666666666,0.5,0.08,,1.0,0.6666666666666666,,0.68,0.510244,0.4986,,0.14285714285714285,0.21052631578947367,0.10526315789473684,,6.0375,26.733333333333334,0.03614457831325301,1.0,,4.0,9.0,,,,4.0,,,9.0,9.0,4.0,3.0,1.0,1.0,,1.0,,,0.75,0.4444444444444444,,0.4444444444444444,0.14285714285714285,,0.5,0.5,1.0,,,,0.36,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.4444444444444444,,,,,,1.0,,,,0.1,,,,,,3.0,,,,,,,,,,,,False,,,,,,,,,0.16666666666666666,,,1.0,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2920.3999999999996,49,-3,98,99,13.0,30.0,11.0,197,6.0,9.0,4.0,7.0,,2.0,1.0,3.0,,7.0,12.0,5.0,2.0,16.0,129,4.0,7.0,,8.0,1.0,1.0,1.0,,2.0,4.0,10.0,8.0,4.0,,,,,,,1.0,5.0,2.0,1.0,4.0,7.0,6.0,13.0,2.0,,,,,2.0,1.0,5.0,12.0,3.0,2.0,,1.0,3.0,3.0,3.0,,2.0,13.0,0.2857142857142857,0.6666666666666666,0.5833333333333334,0.5714285714285714,1.0,0.4117647058823529,0.5714285714285714,0.5,0.4444444444444444,0.5714285714285714,0.5,0.29411764705882354,0.3333333333333333,0.2222222222222222,17.69911504424779,1.0,0.6666666666666666,0.05,0.2,0.09523809523809523,0.058823529411764705,0.07317073170731707,0.14285714285714285,0.2727272727272727,,0.07142857142857142,,0.11764705882352941,,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.11764705882352941,,,,0.058823529411764705,0.17647058823529413,1.0,0.5714285714285714,,0.8235294117647058,0.5452088235294117,0.50216,0.45335,0.05555555555555555,0.07692307692307693,0.5,0.125,4.341666666666667,23.839999999999996,0.1326530612244898,1.0,,,2.0,,,1.0,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,0.08333333333333333,,1.0,1.0,,,,,0.11764705882352941,,,,,,,,0.5,,,1.0,1.0,,,,,,,,0.5,1.0,,3.0,,,,,,,,1.0,,1.0,3.0,,,False,,,,,,,,,0.2857142857142857,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1100.0,18,7,40,37,10.0,18.0,7.0,77,,,,,,1.0,1.0,,,1.0,2.0,1.0,,2.0,40,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,10.0,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,8.0,1.0,0.5,0.14285714285714285,,0.1,0.2,0.11764705882352941,0.05,,,0.2,,0.125,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.4454,,0.4131,,,,1.0,12.600000000000001,30.1,0.25,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,84.0,1,-2,2,2,2.0,2.0,,4,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7309.6,122,21,255,253,97.0,122.0,38.0,508,6.0,9.0,2.0,4.0,4.0,10.0,5.0,5.0,2.0,14.0,24.0,13.0,14.0,60.0,304,2.0,5.0,4.0,11.0,4.0,7.0,5.0,3.0,17.0,14.0,14.0,4.0,3.0,4.0,2.0,6.0,2.0,,14.0,1.0,6.0,7.0,5.0,4.0,16.0,7.0,23.0,3.0,,2.0,,,3.0,,2.0,4.0,16.0,15.0,3.0,9.0,3.0,2.0,3.0,1.0,17.0,95.0,0.5,0.5833333333333334,0.5833333333333334,0.4,0.5714285714285714,0.6216216216216216,0.5,0.5833333333333334,0.6976744186046512,0.6111111111111112,0.7083333333333334,0.35135135135135137,0.125,0.1111111111111111,15.2317880794702,1.0,0.25,0.0847457627118644,0.08571428571428572,0.12727272727272726,0.0196078431372549,0.10526315789473684,0.05785123966942149,0.14814814814814814,,0.023255813953488372,0.13043478260869565,0.1276595744680851,0.3333333333333333,0.24324324324324326,0.6666666666666666,0.75,0.5,0.2702702702702703,0.4,0.5,0.5,0.13513513513513514,0.13513513513513514,0.5714285714285714,0.5,0.16666666666666666,0.5945945945945946,0.5451283783783784,0.5576,0.49983749999999993,0.20930232558139536,0.3,0.18333333333333332,0.2833333333333333,6.870833333333334,25.16923076923077,0.3803921568627451,4.0,2.0,4.0,8.0,1.0,1.0,3.0,6.0,1.0,2.0,15.0,8.0,4.0,4.0,4.0,2.0,1.0,,3.0,,0.8333333333333334,0.46153846153846156,0.5,0.46153846153846156,0.08695652173913043,0.125,0.8,0.8,0.5,0.4,0.4,1.0,0.21621621621621623,0.5,0.5,0.75,,0.14285714285714285,1.0,1.0,0.25,0.5,,1.0,1.0,2.0,2.0,1.0,,0.4,,0.07692307692307693,0.08333333333333333,1.0,0.6666666666666666,,,3.0,,,,,1.0,0.2,,,,,,False,2.0,,,,,1.0,,,0.07407407407407407,,0.14285714285714285,,,
