EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,478.0,8,-18.0,21,21,7.0,,1.0,42,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,28.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,3.0,,2.0,,,1.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,22.727272727272727,1.0,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,0.523875,,0.5877,,,,,,25.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9843.0,164,-36.0,342,346,95.0,74.0,38.0,688,3.0,7.0,,,1.0,1.0,4.0,8.0,1.0,6.0,,,,,8.0,25.0,1.0,4.0,,6.0,7.0,18.0,9.0,31.0,,41.0,412.0,,,1.0,4.0,,3.0,2.0,4.0,,6.0,,4.0,8.0,6.0,24.0,3.0,,25.0,8.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,3.0,,44.0,2.0,2.0,5.0,5.0,3.0,13.0,5.0,18.0,,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,,10.0,,1.0,9.0,17.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,,4.0,93.0,1.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.2903225806451613,0.25,,0.2903225806451613,0.3888888888888889,,0.5,0.41836734693877553,0.375,0.2,0.41836734693877553,0.375,0.2,0.6326530612244898,0.1111111111111111,0.2857142857142857,,15.167095115681233,0.6,0.3333333333333333,0.05952380952380952,0.025974025974025976,0.06944444444444445,0.025,0.0641025641025641,0.025477707006369428,0.02702702702702703,,0.01639344262295082,0.05263157894736842,0.08333333333333333,0.05405405405405406,,0.018518518518518517,0.2222222222222222,,,0.14285714285714285,0.42857142857142855,0.6,0.3333333333333333,0.16326530612244897,0.5,0.5,0.75,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5102040816326531,0.32,0.32,0.875,,,,,,1.0,0.25,1.0,0.1,1.0,,,0.6,,0.7755102040816326,0.32,0.5233918367346938,0.4725,0.538965,,,0.07317073170731707,0.0975609756097561,7.616666666666668,26.122580645161293,0.2777777777777778,,3.0,,4.0,,,,,,,,,,,,0.08333333333333333,0.061224489795918366,,,,,,1.0,,,0.07692307692307693,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3351.2,56,27.0,115,111,31.0,27.0,16.0,226,6.0,10.0,4.0,6.0,2.0,4.0,,,1.0,4.0,,,,1.0,2.0,4.0,,,,,6.0,11.0,3.0,8.0,3.0,24.0,120.0,4.0,6.0,,,1.0,9.0,2.0,4.0,,1.0,1.0,5.0,6.0,6.0,9.0,,6.0,4.0,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,1.0,4.0,2.0,3.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,3.0,3.0,,,5.0,2.0,,3.0,1.0,2.0,,1.0,,,,1.0,,5.0,31.0,,,0.5,1.0,1.0,0.375,,,0.375,0.5454545454545454,0.6666666666666666,0.5,0.5526315789473685,0.6666666666666666,0.4,0.6,0.75,0.5,0.42105263157894735,,,,15.32846715328467,1.0,,0.14285714285714285,0.125,0.07142857142857142,0.058823529411764705,0.10204081632653061,0.10204081632653061,0.2727272727272727,0.06666666666666667,,0.2,,0.1,1.0,0.08695652173913043,,0.1111111111111111,,0.5263157894736842,0.6,0.6,0.5,,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.8,0.5,0.2,,,,0.9473684210526315,0.5,0.5731921052631579,0.6629799999999999,0.61171,0.1,0.16666666666666666,0.375,0.20833333333333334,3.0727272727272723,24.750000000000004,0.26956521739130435,,1.0,,,,,,,,,1.0,,,,,,0.05263157894736842,,,,0.25,,,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11695.0,195,10.0,408,417,69.0,93.0,38.0,825,15.0,22.0,,,1.0,2.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,9.0,31.0,1.0,3.0,3.0,5.0,21.0,35.0,13.0,41.0,7.0,88.0,475.0,,,1.0,4.0,,3.0,2.0,4.0,5.0,7.0,3.0,22.0,12.0,30.0,33.0,6.0,,31.0,9.0,4.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,,31.0,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,,8.0,5.0,3.0,8.0,,4.0,5.0,3.0,4.0,1.0,13.0,,2.0,6.0,15.0,1.0,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,22.0,68.0,3.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.3170731707317073,0.25,0.7142857142857143,0.3170731707317073,0.6,,0.5,0.5328947368421053,0.375,0.8636363636363636,0.55,0.375,0.8461538461538461,0.5394736842105263,0.11428571428571428,0.13636363636363635,0.16666666666666666,20.52980132450331,0.6153846153846154,,0.07216494845360824,0.011363636363636364,0.18181818181818182,0.011494252873563218,0.12755102040816327,0.011428571428571429,,0.03225806451612903,0.015384615384615385,,0.075,0.058823529411764705,0.08695652173913043,0.1917808219178082,0.15384615384615385,,1.0,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.07894736842105263,0.5,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,0.25,,,0.75,0.3333333333333333,,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8289473684210527,0.2903225806451613,0.5481717105263157,0.49650000000000005,0.5102136363636364,0.0625,0.1282051282051282,0.03409090909090909,0.25,6.311428571428571,25.96829268292683,0.16911764705882354,3.0,7.0,,,,,,,,,,,,,,,0.09210526315789473,0.42857142857142855,0.42857142857142855,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,20475.4,341,32.0,692,691,60.0,72.0,92.0,1383,10.0,17.0,1.0,1.0,1.0,1.0,10.0,29.0,10.0,23.0,,1.0,,3.0,11.0,37.0,3.0,4.0,,2.0,31.0,77.0,21.0,60.0,25.0,150.0,788.0,1.0,4.0,3.0,5.0,,11.0,2.0,5.0,,5.0,3.0,7.0,24.0,38.0,57.0,6.0,2.0,37.0,11.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,4.0,4.0,93.0,1.0,3.0,15.0,21.0,7.0,43.0,6.0,49.0,1.0,18.0,10.0,8.0,9.0,2.0,7.0,11.0,1.0,2.0,2.0,20.0,2.0,1.0,13.0,27.0,,4.0,23.0,1.0,,29.0,1.0,10.0,1.0,2.0,,2.0,,2.0,1.0,7.0,60.0,,,0.3870967741935484,0.4,0.9047619047619048,0.35,0.6,,0.35,0.4025974025974026,0.25,0.4,0.4562043795620438,0.6111111111111112,0.2,0.4966442953020134,0.6111111111111112,0.22727272727272727,0.43795620437956206,0.025974025974025976,0.11764705882352941,,21.311475409836067,0.45,0.5384615384615384,0.11170212765957446,0.015789473684210527,0.11278195488721804,0.006493506493506494,0.11214953271028037,0.011627906976744186,0.027777777777777776,,0.008849557522123894,,0.12195121951219512,0.11267605633802817,0.08571428571428572,0.12222222222222222,0.09302325581395349,0.012195121951219513,0.5,0.12408759124087591,0.5882352941176471,0.6666666666666666,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.2,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.27007299270072993,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1,1.0,0.3,,0.2,,0.5620437956204379,0.2972972972972973,0.5179704379562043,0.504375,0.5161999999999999,0.08108108108108109,0.11627906976744186,0.07333333333333333,0.04666666666666667,11.051948051948054,25.076666666666668,0.08670520231213873,11.0,31.0,,,1.0,2.0,2.0,2.0,,,,,,,,0.023809523809523808,0.22627737226277372,0.3548387096774194,0.3548387096774194,0.45454545454545453,,0.03225806451612903,2.0,,,0.2,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13.0,3.0,3.0,49,,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,3.0,24.0,,,,,,,,,1.0,3.0,,3.0,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,13.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,53.0,1,-4.0,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,112.0,2,2.0,3,4,,1.0,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,982.4000000000001,16,-3.0,33,36,15.0,10.0,3.0,69,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,1.0,7.0,,1.0,,2.0,33.0,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,15.0,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,29.72972972972973,,0.5,0.3,0.23076923076923078,0.2,,0.25,0.1875,0.4,,,,0.2,,0.6666666666666666,0.2222222222222222,,,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.45454545454545453,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17.0,10.0,4.0,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,36.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,0.16666666666666666,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15.0,7.0,2.0,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,24.0,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,3.0,15.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,47605.7,793,1.0,1640,1660,528.0,516.0,198.0,3300,46.0,71.0,11.0,16.0,15.0,18.0,33.0,65.0,18.0,39.0,,1.0,2.0,10.0,23.0,71.0,2.0,6.0,9.0,20.0,84.0,148.0,41.0,110.0,63.0,354.0,1953.0,13.0,20.0,2.0,7.0,15.0,47.0,24.0,36.0,11.0,30.0,16.0,97.0,96.0,72.0,114.0,9.0,18.0,71.0,23.0,16.0,28.0,8.0,36.0,7.0,1.0,20.0,8.0,,80.0,10.0,15.0,41.0,38.0,11.0,90.0,25.0,115.0,5.0,27.0,10.0,17.0,22.0,,16.0,12.0,3.0,6.0,1.0,34.0,3.0,9.0,29.0,58.0,3.0,2.0,67.0,2.0,10.0,82.0,9.0,40.0,4.0,15.0,2.0,10.0,2.0,17.0,9.0,97.0,524.0,5.0,4.0,0.5714285714285714,0.64,0.926829268292683,0.37272727272727274,0.2857142857142857,0.36666666666666664,0.37272727272727274,0.5675675675675675,0.65,0.6666666666666666,0.563953488372093,0.5925925925925926,0.6136363636363636,0.6020408163265306,0.6911764705882353,0.6466666666666666,0.4263565891472868,0.10810810810810811,0.1267605633802817,0.1076923076923077,17.549491706795077,0.6470588235294118,0.2,0.09336609336609336,0.0379746835443038,0.10432569974554708,0.028735632183908046,0.09875,0.033647375504710635,0.041666666666666664,0.053691275167785234,0.03508771929824561,,0.08982035928143713,0.10256410256410256,0.08333333333333333,0.10561056105610561,0.1,0.043478260869565216,0.5294117647058824,0.2751937984496124,0.647887323943662,0.7419354838709677,0.5869565217391305,0.25193798449612403,0.5076923076923077,0.5689655172413793,0.5454545454545454,0.1511627906976744,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.2751937984496124,0.323943661971831,0.323943661971831,0.9130434782608695,0.5925925925925926,0.6875,0.037037037037037035,,,0.2222222222222222,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.15151515151515152,0.2,0.30303030303030304,0.45,0.7015503875968992,0.323943661971831,0.5563124031007751,0.57915,0.5630871212121212,0.1413793103448276,0.22346368715083798,0.1327683615819209,0.2740112994350282,5.534459459459459,25.38818181818182,0.32195121951219513,5.0,12.0,,2.0,1.0,,,1.0,,,5.0,,,,,,0.046511627906976744,0.4166666666666667,0.4166666666666667,0.6,0.09090909090909091,0.009009009009009009,,1.0,,,1.0,False,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,3206.0,53,12.0,112,113,28.0,51.0,10.0,225,2.0,3.0,,,2.0,2.0,,2.0,,1.0,,,,,2.0,12.0,,,,1.0,2.0,5.0,2.0,13.0,,10.0,117.0,,,,,,,2.0,2.0,,1.0,,4.0,,4.0,3.0,3.0,,12.0,2.0,1.0,5.0,4.0,9.0,1.0,3.0,1.0,3.0,1.0,22.0,,,1.0,2.0,,3.0,,3.0,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,1.0,4.0,5.0,,,1.0,,,,,,,,,,,,,4.0,28.0,,,,,0.5,0.15384615384615385,,,0.15384615384615385,0.4,,1.0,0.2777777777777778,,0.6666666666666666,0.2777777777777778,,0.6666666666666666,0.7222222222222222,0.2,,0.5,15.447154471544716,1.0,,0.08,,0.04,,0.06,,,,,,0.09090909090909091,0.1,,0.05263157894736842,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.05555555555555555,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,0.8888888888888888,0.16666666666666666,0.5370138888888889,,0.5354,,,,0.4,4.66,26.50769230769231,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,64820.299999999996,1080,35.0,2230,2256,765.0,742.0,294.0,4486,71.0,106.0,8.0,10.0,21.0,37.0,9.0,23.0,22.0,47.0,3.0,9.0,8.0,18.0,54.0,158.0,3.0,14.0,19.0,60.0,83.0,145.0,76.0,205.0,105.0,499.0,2564.0,8.0,13.0,6.0,23.0,15.0,49.0,24.0,50.0,27.0,78.0,44.0,173.0,116.0,50.0,201.0,27.0,4.0,158.0,54.0,11.0,66.0,58.0,124.0,44.0,14.0,43.0,19.0,4.0,306.0,11.0,11.0,59.0,51.0,2.0,112.0,23.0,135.0,5.0,32.0,14.0,18.0,37.0,8.0,22.0,35.0,11.0,15.0,5.0,72.0,6.0,21.0,37.0,80.0,4.0,2.0,99.0,3.0,11.0,123.0,9.0,42.0,11.0,16.0,1.0,8.0,,17.0,9.0,173.0,764.0,14.0,11.0,0.6987951807228916,0.7160493827160493,0.881578947368421,0.37073170731707317,0.2608695652173913,0.34615384615384615,0.37073170731707317,0.5724137931034483,0.6153846153846154,0.48,0.5628571428571428,0.4722222222222222,0.50390625,0.6197007481296758,0.5833333333333334,0.5728476821192053,0.5857142857142857,0.07586206896551724,0.08490566037735849,0.08695652173913043,18.28372632392733,0.5138888888888888,0.027777777777777776,0.09941520467836257,0.019784172661870502,0.11500974658869395,0.0210727969348659,0.10721247563352826,0.02040816326530612,0.016736401673640166,0.018779342723004695,0.024509803921568627,0.008771929824561403,0.06451612903225806,0.0945273631840796,0.18947368421052632,0.12631578947368421,0.08270676691729323,0.028409090909090908,0.5294117647058824,0.3028571428571429,0.6698113207547169,0.7319587628865979,0.676056338028169,0.06571428571428571,0.391304347826087,0.42857142857142855,0.8888888888888888,0.13428571428571429,0.46808510638297873,0.46808510638297873,0.9545454545454546,0.4514285714285714,0.34177215189873417,0.34177215189873417,0.8518518518518519,0.2777777777777778,0.8,0.25,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.21428571428571427,1.0,0.2890625,0.5675675675675675,0.140625,0.4444444444444444,0.46875,0.31666666666666665,0.8885714285714286,0.34177215189873417,0.5673810888252149,0.5359232142857142,0.5533200787401574,0.13076923076923078,0.23595505617977527,0.09819639278557114,0.3466933867735471,4.335172413793102,25.59560975609757,0.3430493273542601,3.0,16.0,,4.0,3.0,1.0,2.0,9.0,1.0,2.0,6.0,,,,,0.028846153846153848,0.045714285714285714,0.1875,0.1875,0.6666666666666666,0.625,0.04245283018867924,1.0,,,0.018518518518518517,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,73041.6,1217,77.0,2512,2516,872.0,797.0,335.0,5028,133.0,216.0,9.0,15.0,46.0,74.0,60.0,140.0,11.0,25.0,3.0,7.0,3.0,4.0,96.0,256.0,4.0,16.0,35.0,91.0,225.0,427.0,107.0,281.0,201.0,972.0,2896.0,15.0,30.0,7.0,23.0,9.0,60.0,76.0,138.0,38.0,95.0,94.0,360.0,164.0,286.0,180.0,141.0,8.0,256.0,96.0,30.0,125.0,92.0,217.0,67.0,25.0,76.0,29.0,20.0,526.0,,11.0,54.0,59.0,2.0,115.0,11.0,126.0,6.0,56.0,33.0,23.0,58.0,9.0,32.0,23.0,9.0,26.0,,81.0,6.0,26.0,27.0,67.0,,2.0,148.0,4.0,3.0,227.0,13.0,84.0,22.0,24.0,2.0,12.0,,26.0,22.0,354.0,868.0,6.0,19.0,0.36444444444444446,0.37104072398190047,0.5607476635514018,0.3807829181494662,0.30434782608695654,0.4,0.3807829181494662,0.5269320843091335,0.5,0.5507246376811594,0.5444915254237288,0.4811320754716981,0.5708154506437768,0.5946450809464509,0.5175438596491229,0.6316725978647687,0.3968926553672316,0.0702576112412178,0.0787037037037037,0.07857142857142857,30.232558139534884,0.7160493827160493,0.02666666666666667,0.09949409780775717,0.016666666666666666,0.09215017064846416,,0.09584393553859202,0.008979591836734694,0.016666666666666666,0.0205761316872428,,,0.10040160642570281,0.08333333333333333,0.12931034482758622,0.09777777777777778,0.07352941176470588,0.017595307917888565,0.8461538461538461,0.3050847457627119,0.6157407407407407,0.6683417085427136,0.40601503759398494,0.1977401129943503,0.42857142857142855,0.46511627906976744,0.3,0.03531073446327684,0.44,0.44,0.8181818181818182,0.3615819209039548,0.375,0.3794466403162055,0.53125,0.2830188679245283,0.6,0.1320754716981132,0.42857142857142855,1.0,0.3018867924528302,0.25,1.0,0.31759656652360513,0.6216216216216216,0.017167381974248927,0.75,0.3905579399141631,0.38461538461538464,0.7019774011299436,0.375,0.5367167847025496,0.5267763157894736,0.5322194805194808,0.11267605633802817,0.1686746987951807,0.06172839506172839,0.37037037037037035,6.674473067915689,26.91637010676157,0.3471337579617834,32.0,71.0,3.0,,1.0,2.0,18.0,4.0,2.0,1.0,11.0,0.010676156583629894,0.028169014084507043,,0.01171875,0.008547008547008548,0.10028248587570622,0.4507042253521127,0.463768115942029,0.3125,0.5555555555555556,0.014134275618374558,,1.0,,,,False,2.0
