EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,on,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,Corner3PctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18672.299999999996,311,24.0,649,656,240.0,234.0,85,1305,9.0,3.0,8.0,1.0,2.0,22.0,55.0,22.0,54.0,25.0,63.0,41.0,178.0,739,7.0,24.0,16.0,55.0,66.0,55.0,22.0,22.0,44.0,20.0,110.0,16.0,36.0,40.0,28.0,37.0,1.0,3.0,49.0,4.0,5.0,3.0,5.0,55.0,239.0,4.0,4.0,0.88,0.3968253968253968,0.2916666666666667,0.3968253968253968,0.5854700854700855,0.4642857142857143,0.6496350364963503,0.5392156862745098,0.5384615384615384,22.576361221779546,0.10596026490066225,0.11688311688311688,0.09401709401709402,0.14705882352941177,0.07692307692307693,0.06837606837606838,0.375,0.375,1.0,0.4700854700854701,0.4,0.4,0.8636363636363636,0.047619047619047616,0.5,0.5238095238095238,0.8461538461538461,0.4,0.554775,0.5367182926829269,0.3089887640449438,5.088888888888888,26.165079365079364,0.3697996918335901,24.0,36.0,4.0,5.0,7.0,11.0,9.0,,4.0,6.0,31.0,4.0,6.0,,7.0,13.0,9.0,18.0,20.0,22.0,11.0,9.0,1.0,20.0,4.0,,19.0,4.0,14.0,5.0,10.0,33.0,11.0,12.0,14.0,,0.5740740740740741,0.6666666666666666,0.5,0.3076923076923077,0.43333333333333335,0.5757575757575758,0.12738853503184713,0.007407407407407408,0.013114754098360656,0.009708737864077669,0.1016949152542373,0.23684210526315788,,0.3076923076923077,0.6666666666666666,0.7272727272727273,0.07692307692307693,0.38461538461538464,0.8,0.3076923076923077,,,0.2619047619047619,0.6363636363636364,0.2727272727272727,0.5390818181818182,0.15037593984962405,0.2153846153846154,0.07303370786516854,5.0,2.0,42.0,9.0,5.0,2.0,10.0,3.0,1.0,,,,2.0,0.6774193548387096,0.7,0.09259259259259259,0.08333333333333333,0.2222222222222222,0.4,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.2222222222222222,0.2222222222222222,5.0,2.0,2.0,3.0,,9.0,3.0,3.0,3.0,,0.01764705882352941,0.014492753623188406,0.02857142857142857,0.8,0.08333333333333333,0.5,0.75,,,False,3.0,7.0,,1.0,,,0.015151515151515152,0.23076923076923078,1.0,1.0,6.0,2.0,0.08823529411764706,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23781.5,396,53.0,805,811,246.0,224.0,112,1616,51.0,3.0,6.0,1.0,1.0,33.0,81.0,20.0,137.0,36.0,87.0,76.0,314.0,935,8.0,21.0,37.0,107.0,72.0,81.0,33.0,29.0,81.0,23.0,191.0,22.0,47.0,51.0,26.0,55.0,1.0,1.0,86.0,12.0,7.0,2.0,8.0,103.0,244.0,1.0,10.0,0.6666666666666666,0.41379310344827586,0.38095238095238093,0.41379310344827586,0.53125,0.5147058823529411,0.5900383141762452,0.6022727272727273,0.38839285714285715,30.22269353128314,0.1111111111111111,0.1211340206185567,0.10493827160493827,0.1388888888888889,0.22767857142857142,0.026785714285714284,0.5,0.5,0.6666666666666666,0.36160714285714285,0.4074074074074074,0.4177215189873418,0.6666666666666666,0.014705882352941176,1.0,0.29411764705882354,0.6517857142857143,0.4074074074074074,0.5265323660714285,0.5279742647058825,0.34076433121019106,7.246715328467153,26.48160919540229,0.30559006211180123,34.0,59.0,4.0,4.0,11.0,23.0,27.0,1.0,7.0,7.0,65.0,6.0,8.0,2.0,10.0,18.0,23.0,47.0,78.0,52.0,35.0,9.0,,25.0,4.0,1.0,16.0,3.0,8.0,2.0,7.0,24.0,5.0,9.0,27.0,0.2,0.4744525547445255,0.75,0.48936170212765956,0.5,0.5,0.6666666666666666,0.13157894736842105,,0.010471204188481676,,0.10144927536231885,0.15217391304347827,0.008928571428571428,0.26339285714285715,0.576271186440678,0.6538461538461539,0.12053571428571429,0.2222222222222222,1.0,0.3888888888888889,0.14285714285714285,1.0,0.3382352941176471,0.4782608695652174,0.35,0.5369846153846154,0.11646586345381527,0.16666666666666666,0.05732484076433121,22.0,9.0,52.0,36.0,9.0,6.0,12.0,7.0,,1.0,1.0,4.0,8.0,0.4,0.40625,0.06569343065693431,0.11864406779661017,0.0392156862745098,1.0,0.4117647058823529,0.43137254901960786,0.4489795918367347,0.3333333333333333,0.3333333333333333,,2.0,8.0,4.0,,9.0,,1.0,2.0,,0.018957345971563982,0.023809523809523808,0.023809523809523808,0.4090909090909091,0.14666666666666667,0.3333333333333333,0.75,,,False,3.0,5.0,,2.0,,,0.011764705882352941,0.16666666666666666,,2.0,2.0,1.0,0.022988505747126436,1.0,2.0,6.0,0.022988505747126436,0.024691358024691357,0.3333333333333333,1.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,10786.100000000002,180,34.0,378,377,107.0,117.0,58,755,14.0,1.0,3.0,,,4.0,8.0,1.0,43.0,5.0,11.0,13.0,76.0,417,1.0,1.0,6.0,19.0,15.0,8.0,4.0,13.0,32.0,9.0,77.0,18.0,30.0,42.0,22.0,22.0,3.0,3.0,17.0,2.0,1.0,1.0,2.0,19.0,107.0,1.0,2.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5833333333333334,0.7222222222222222,0.6333333333333333,0.7307692307692307,0.2037037037037037,16.143497757847534,0.1782178217821782,0.15300546448087432,0.1794871794871795,0.17391304347826086,0.25925925925925924,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.5,0.5,1.0,,,0.1111111111111111,0.7037037037037037,0.5,0.5507175925925927,0.5262333333333333,0.25,4.416279069767442,25.39090909090909,0.2830687830687831,15.0,27.0,2.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,24.0,2.0,5.0,1.0,1.0,9.0,5.0,8.0,22.0,19.0,11.0,5.0,6.0,10.0,12.0,1.0,6.0,1.0,6.0,,1.0,12.0,2.0,14.0,9.0,1.0,0.5581395348837209,0.4,0.625,0.5833333333333334,0.6428571428571429,0.5,0.12195121951219512,0.08108108108108109,0.062146892655367235,0.08620689655172414,0.125,0.10526315789473684,0.05263157894736842,0.5,0.5555555555555556,0.625,0.037037037037037035,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.4444444444444444,0.5,1.0,0.60085,0.15517241379310345,0.19148936170212766,0.11842105263157894,8.0,1.0,26.0,,6.0,4.0,3.0,2.0,1.0,1.0,,,2.0,0.5416666666666666,0.5909090909090909,0.13953488372093023,0.1111111111111111,0.21428571428571427,1.0,0.6,0.5714285714285714,0.7272727272727273,0.5,0.5,2.0,4.0,3.0,5.0,2.0,5.0,1.0,3.0,5.0,0.2,0.04854368932038835,0.047619047619047616,,0.5,0.12903225806451613,,,,,False,,1.0,,2.0,1.0,,0.06382978723404255,,,,,,,,,,,,,,1.0,0.07142857142857142,0.0625,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8310.0,138,3.0,282,286,46.0,76.0,38,568,2.0,,5.0,,1.0,2.0,6.0,2.0,24.0,2.0,11.0,2.0,34.0,345,,3.0,,8.0,6.0,6.0,2.0,2.0,5.0,2.0,12.0,4.0,16.0,31.0,21.0,7.0,2.0,,3.0,,3.0,3.0,3.0,8.0,46.0,4.0,,1.0,0.18181818181818182,,0.18181818181818182,0.45714285714285713,0.4,0.4722222222222222,0.4,0.3142857142857143,12.349397590361447,0.06451612903225806,0.09090909090909091,0.0851063829787234,,0.05714285714285714,0.14285714285714285,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.2,0.9142857142857143,0.3333333333333333,0.5777657142857143,0.5960650000000001,0.23529411764705882,3.0083333333333333,24.472727272727276,0.16312056737588654,12.0,21.0,7.0,14.0,4.0,7.0,1.0,,1.0,,13.0,7.0,14.0,,1.0,14.0,4.0,7.0,18.0,3.0,3.0,,4.0,7.0,15.0,2.0,3.0,,2.0,,3.0,5.0,,11.0,2.0,,0.5416666666666666,0.5,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.6,0.11864406779661017,0.06451612903225806,0.11278195488721804,0.04081632653061224,0.05555555555555555,0.1875,0.15384615384615385,0.6,0.5714285714285714,0.75,0.02857142857142857,0.9333333333333333,0.5,0.06666666666666667,,,0.7,0.5714285714285714,,0.5586208333333333,0.05555555555555555,0.08,0.4117647058823529,,1.0,8.0,,7.0,,2.0,2.0,,,,,,0.3076923076923077,0.6666666666666666,0.2916666666666667,0.23809523809523808,1.0,,0.3333333333333333,,,1.0,1.0,,14.0,,11.0,5.0,,,1.0,1.0,0.5555555555555556,0.15492957746478872,0.18518518518518517,,,0.12,,,4.0,,False,,,1.0,,,,0.20689655172413793,,2.0,,,,,,,,,,,,,,0.15384615384615385,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9301.400000000001,155,-29.0,321,334,78.0,112.0,45,655,3.0,,1.0,,,,,,16.0,,1.0,8.0,24.0,386,,,3.0,3.0,,,,,1.0,,2.0,4.0,22.0,35.0,16.0,13.0,3.0,1.0,16.0,5.0,19.0,11.0,19.0,3.0,77.0,3.0,3.0,,,,,0.47058823529411764,,0.46153846153846156,0.5,0.058823529411764705,8.02139037433155,0.05555555555555555,0.10759493670886076,0.03571428571428571,0.125,0.17647058823529413,0.058823529411764705,,,,,,,,,,,0.8235294117647058,,0.6102588235294117,,0.125,1.725,23.0,0.24299065420560748,7.0,13.0,4.0,7.0,,,,,,,8.0,4.0,9.0,,,11.0,,,10.0,1.0,,1.0,1.0,13.0,13.0,2.0,3.0,,4.0,,2.0,7.0,5.0,7.0,4.0,,0.5,0.4444444444444444,,0.4444444444444444,0.5,0.42857142857142855,0.1511627906976744,0.014084507042253521,0.08387096774193549,0.017543859649122806,0.18181818181818182,0.125,0.2857142857142857,0.7647058823529411,0.5384615384615384,0.6363636363636364,,0.7777777777777778,0.5714285714285714,,,,,,,0.5552333333333332,0.19047619047619047,0.2,0.4583333333333333,1.0,,6.0,,2.0,,5.0,2.0,,,,8.0,9.0,0.375,0.75,0.125,0.15384615384615385,,0.47368421052631576,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,3.0,8.0,,12.0,5.0,1.0,,2.0,,0.38461538461538464,0.14285714285714285,0.2,0.0625,,0.13513513513513514,,,5.0,,False,,3.0,,2.0,,1.0,0.13157894736842105,,,,,,,,,,,,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7123.400000000001,119,-30.0,253,257,106.0,100.0,27,510,7.0,3.0,7.0,1.0,4.0,10.0,21.0,8.0,12.0,13.0,28.0,1.0,54.0,330,4.0,12.0,,14.0,36.0,21.0,10.0,7.0,8.0,6.0,23.0,6.0,9.0,14.0,18.0,1.0,,,1.0,,2.0,,2.0,14.0,105.0,6.0,,0.9230769230769231,0.4642857142857143,0.3333333333333333,0.4642857142857143,0.6625,0.4666666666666667,0.675,0.4666666666666667,0.7,15.384615384615385,0.11320754716981132,0.09,0.15384615384615385,,0.175,0.175,0.42857142857142855,0.42857142857142855,1.0,0.525,0.47619047619047616,0.47619047619047616,0.9,0.26666666666666666,0.25,0.5333333333333333,0.775,0.47619047619047616,0.5052537500000001,0.49007333333333336,0.25925925925925924,8.608333333333334,25.746428571428567,0.4189723320158103,3.0,3.0,1.0,1.0,,,2.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,1.0,,3.0,3.0,5.0,,1.0,,3.0,,1.0,4.0,3.0,5.0,1.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.25,0.06382978723404255,0.05555555555555555,0.02702702702702703,0.06666666666666667,0.05,0.08333333333333333,,0.075,1.0,1.0,0.05,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.375,0.5072666666666668,0.025,0.08333333333333333,0.09259259259259259,2.0,2.0,8.0,3.0,1.0,1.0,2.0,,,,,2.0,1.0,0.5714285714285714,0.6666666666666666,0.08333333333333333,,0.14285714285714285,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,0.5,0.06666666666666667,1.0,,1.0,,False,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,0.1111111111111111,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,21818.0,364,39.0,746,752,243.0,235.0,113,1498,28.0,,4.0,,1.0,17.0,44.0,19.0,81.0,17.0,48.0,19.0,134.0,870,6.0,20.0,8.0,50.0,51.0,44.0,17.0,19.0,43.0,13.0,105.0,16.0,34.0,54.0,30.0,16.0,,,23.0,1.0,5.0,5.0,5.0,50.0,241.0,1.0,1.0,1.0,0.3541666666666667,0.3,0.3541666666666667,0.44573643410852715,0.44680851063829785,0.48201438848920863,0.49019607843137253,0.37209302325581395,17.893544733861834,0.0935672514619883,0.08333333333333333,0.09558823529411764,0.08571428571428572,0.21705426356589147,0.031007751937984496,,,,0.34108527131782945,0.38636363636363635,0.38636363636363635,1.0,0.02127659574468085,,0.40425531914893614,0.6744186046511628,0.38636363636363635,0.5347879844961241,0.5085265957446806,0.373134328358209,6.808641975308643,25.939583333333335,0.3257372654155496,20.0,39.0,2.0,4.0,6.0,10.0,14.0,2.0,6.0,6.0,32.0,2.0,9.0,2.0,6.0,12.0,12.0,27.0,36.0,24.0,17.0,6.0,10.0,14.0,20.0,5.0,14.0,1.0,5.0,2.0,5.0,19.0,6.0,20.0,10.0,0.3333333333333333,0.3950617283950617,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.375,0.7368421052631579,0.07407407407407407,0.06578947368421052,0.05413105413105413,0.07142857142857142,0.05714285714285714,0.04878048780487805,0.07246376811594203,0.3023255813953488,0.5128205128205128,0.5882352941176471,0.10852713178294573,0.26666666666666666,0.5,0.4,0.3333333333333333,1.0,0.2127659574468085,0.6,0.3157894736842105,0.48687142857142857,0.08695652173913043,0.1111111111111111,0.08955223880597014,8.0,4.0,28.0,,8.0,6.0,12.0,8.0,,,,,2.0,0.4375,0.45161290322580644,0.09876543209876543,0.1282051282051282,0.07142857142857142,0.4,0.6,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.3076923076923077,2.0,2.0,1.0,9.0,4.0,9.0,2.0,,1.0,0.14814814814814814,0.04522613065326633,0.05333333333333334,0.02631578947368421,0.125,0.10256410256410256,0.25,0.5,,0.07142857142857142,False,,4.0,,,,1.0,0.046511627906976744,,,2.0,2.0,,0.041666666666666664,,1.0,,0.020833333333333332,,,,1.0,0.037037037037037035,0.038461538461538464,,0.25
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11865.2,198,35.0,400,405,176.0,144.0,57,805,7.0,4.0,11.0,1.0,4.0,,1.0,1.0,41.0,4.0,12.0,12.0,76.0,457,1.0,5.0,8.0,37.0,12.0,1.0,,2.0,7.0,2.0,16.0,29.0,56.0,85.0,17.0,16.0,8.0,,20.0,5.0,10.0,3.0,10.0,37.0,175.0,2.0,5.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6037735849056604,0.6041666666666666,0.6129032258064516,0.6379310344827587,0.22641509433962265,13.742071881606764,0.3020833333333333,0.27040816326530615,0.32432432432432434,0.22727272727272727,0.1320754716981132,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.018867924528301886,,,,0.16666666666666666,0.25,0.041666666666666664,0.8679245283018868,,0.5957716981132075,0.6063312500000001,0.4868421052631579,2.1097560975609757,23.366666666666664,0.44,23.0,34.0,12.0,22.0,12.0,15.0,,,,,26.0,12.0,24.0,1.0,2.0,33.0,13.0,19.0,22.0,5.0,4.0,1.0,6.0,24.0,29.0,3.0,1.0,,2.0,,,3.0,,13.0,6.0,0.5,0.6341463414634146,0.5,0.6842105263157895,0.5192307692307693,0.532258064516129,0.3333333333333333,0.24,0.07058823529411765,0.13705583756345177,0.0625,0.23684210526315788,0.3,0.15,0.6415094339622641,0.6764705882352942,0.7419354838709677,,0.8461538461538461,0.5454545454545454,,,,0.625,0.8,,0.5550904761904762,0.10526315789473684,0.13333333333333333,0.4342105263157895,3.0,,30.0,,3.0,,7.0,5.0,,,,5.0,5.0,0.5769230769230769,0.8823529411764706,0.07317073170731707,0.08823529411764706,,0.5,0.5217391304347826,0.42857142857142855,0.42857142857142855,,,6.0,18.0,,21.0,3.0,1.0,,1.0,2.0,0.3,0.1875,0.13953488372093023,0.09523809523809523,1.0,0.1875,,0.08333333333333333,1.0,,False,2.0,2.0,,1.0,,,0.2708333333333333,0.07692307692307693,,,,2.0,,1.0,,,,,0.5,1.0,2.0,0.14285714285714285,0.09523809523809523,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6909.099999999999,115,21.0,238,233,49.0,39.0,29,471,15.0,,,,,7.0,21.0,4.0,54.0,7.0,21.0,24.0,107.0,291,,4.0,7.0,19.0,18.0,21.0,7.0,12.0,17.0,11.0,46.0,8.0,18.0,26.0,11.0,25.0,1.0,,29.0,1.0,7.0,7.0,8.0,19.0,49.0,1.0,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5533333333333333,0.3333333333333333,0.6149425287356322,0.4318181818181818,0.28,36.996336996337,0.14035087719298245,0.1568627450980392,0.16326530612244897,,0.2,,,,,0.28,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.2222222222222222,0.6,0.3333333333333333,0.511536,0.4979833333333333,0.17757009345794392,8.011111111111111,26.342857142857145,0.20588235294117646,16.0,24.0,5.0,7.0,3.0,5.0,15.0,,,,31.0,5.0,9.0,,,12.0,6.0,14.0,28.0,5.0,5.0,,2.0,8.0,8.0,2.0,8.0,2.0,6.0,,3.0,14.0,3.0,4.0,14.0,,0.5740740740740741,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.6,0.5714285714285714,0.17777777777777778,0.046511627906976744,0.08,0.05405405405405406,0.15384615384615385,0.2857142857142857,0.0625,0.32,0.6666666666666666,0.7619047619047619,0.2,0.7777777777777778,0.7142857142857143,,,,0.2777777777777778,0.6,,0.5505285714285715,0.1744186046511628,0.21875,0.11214953271028037,8.0,7.0,34.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,,3.0,0.5483870967741935,0.6071428571428571,0.07407407407407407,0.125,0.06666666666666667,0.375,0.5625,0.5333333333333333,0.5714285714285714,0.4666666666666667,0.4666666666666667,2.0,6.0,,6.0,2.0,5.0,,1.0,4.0,0.2,0.10526315789473684,0.09090909090909091,,0.5,0.16,0.5714285714285714,,1.0,,False,,,,3.0,,,0.17391304347826086,,,,1.0,,0.045454545454545456,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1848.1999999999998,31,3.0,60,61,8.0,14.0,10,121,4.0,,1.0,,,,1.0,1.0,7.0,,2.0,,,59,,1.0,,,,1.0,,2.0,4.0,2.0,10.0,2.0,2.0,2.0,4.0,,,,,,,,,,8.0,,,,,,,,,,,0.2222222222222222,13.88888888888889,0.10526315789473684,0.06060606060606061,0.08333333333333333,0.14285714285714285,0.4444444444444444,0.1111111111111111,,,,0.1111111111111111,,,,,,1.0,0.3333333333333333,,0.4951944444444444,0.49635,,9.314285714285713,26.35,0.13333333333333333,,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,0.2222222222222222,,,1.0,,,,,,0.49635,,,,,,,,2.0,,1.0,1.0,,,,,,,,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,20.0,15.0,8,93,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,65,,1.0,,2.0,6.0,4.0,2.0,,1.0,,2.0,,,,2.0,,,,,,,,,2.0,20.0,,,1.0,0.5,,0.5,0.8,0.5,0.8,0.5,0.8,12.962962962962962,,,,,,,,,,0.8,0.5,0.5,1.0,,,0.5,1.0,0.5,0.55885,0.5955999999999999,0.25,2.6,27.6,0.4444444444444444,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7,-1.0,15,16,4.0,9.0,2,31,1.0,,,,,,,,1.0,,,,2.0,20,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,17.64705882352941,0.2,0.2,0.2,,1.0,,,,,,,,,,,,,,0.4037,,,8.6,,0.26666666666666666,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,2.0,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2,28,3.0,,1.0,,,,,,4.0,,1.0,,4.0,17,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,2.0,,,,,,,0.4,,0.4,,0.2,31.25,,,,,0.6,0.2,,,,,,,,,,,0.4,,0.48017000000000004,,,4.15,23.9,0.15384615384615385,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,3.0,,,2.0,,,2.0,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,,,,0.3333333333333333,0.2,1.0,1.0,,0.3333333333333333,1.0,,,,,,,0.4713333333333333,,,0.5,1.0,,2.0,,,,,,,,,,,0.5,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,2.0,,2.0,,,,,,,0.5,0.5,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1,16,,1.0,1.0,,,,,,,1.0,1.0,,3.0,13,,,,,3.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,11.11111111111111,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5628,,,,24.2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
