EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,AtRimAssists,PenaltyTurnovers,Offensive Fouls Drawn,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,Offensive Fouls,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallSteals,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,9503.100000000002,158,41.0,334,334,98.0,103.0,56,668,14.0,23.0,2.0,5.0,7.0,12.0,1.0,3.0,,22.0,36.0,8.0,13.0,69.0,367,2.0,5.0,2.0,9.0,4.0,7.0,1.0,6.0,17.0,22.0,22.0,4.0,4.0,19.0,12.0,31.0,8.0,3.0,74.0,6.0,5.0,17.0,9.0,2.0,28.0,12.0,40.0,5.0,1.0,4.0,6.0,1.0,11.0,3.0,12.0,19.0,20.0,17.0,5.0,9.0,1.0,1.0,2.0,2.0,17.0,98.0,0.5,0.55,0.6111111111111112,0.4,0.5714285714285714,0.6363636363636364,0.5833333333333334,0.6875,0.69,0.6428571428571429,0.7083333333333334,0.18181818181818182,0.1111111111111111,0.08695652173913043,15.25,0.45454545454545453,0.2222222222222222,0.12162162162162163,0.053763440860215055,0.18888888888888888,0.09523809523809523,0.15853658536585366,0.07051282051282051,0.05,,0.10416666666666667,0.0967741935483871,0.18571428571428572,1.0,0.5227272727272727,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.2727272727272727,0.5833333333333334,0.7,0.42857142857142855,0.022727272727272728,0.06818181818181818,0.8333333333333334,0.4,,0.7045454545454546,0.5509159090909092,0.60085,0.4968875,0.1875,0.225,0.13043478260869565,0.2463768115942029,4.086111111111111,24.962500000000002,0.2934131736526946,1.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,12.0,,5.0,3.0,4.0,5.0,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,0.2,1.0,1.0,0.11363636363636363,0.6,0.6,1.0,0.16666666666666666,1.0,1.0,0.375,0.3333333333333333,0.125,1.0,0.6,1.0,11.0,2.0,2.0,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,0.13333333333333333,1.0,0.07142857142857142,,3.0,1.0,2.0,,,,False,2.0,,0.07317073170731707,,1.0,1.0,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1.0,13,15,2.0,7.0,2,28,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,,4.0,17,1.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,31.25,,,,0.5,,,,0.2857142857142857,0.5,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21763.0,363,59.0,741,746,235.0,206.0,106,1487,33.0,53.0,4.0,4.0,21.0,48.0,25.0,6.0,1.0,63.0,126.0,81.0,68.0,293.0,861,6.0,8.0,,18.0,23.0,46.0,20.0,37.0,107.0,52.0,74.0,2.0,8.0,47.0,25.0,72.0,19.0,8.0,169.0,,4.0,19.0,23.0,,42.0,4.0,46.0,16.0,3.0,9.0,8.0,,24.0,1.0,9.0,23.0,50.0,78.0,2.0,23.0,7.0,2.0,8.0,8.0,103.0,233.0,0.4126984126984127,0.41935483870967744,0.5,0.75,0.5,0.5434782608695652,0.5,0.5303030303030303,0.5979166666666667,0.5,0.6162790697674418,0.391304347826087,0.06349206349206349,0.11320754716981132,30.30998851894374,0.6666666666666666,,0.13450292397660818,0.020833333333333332,0.10497237569060773,,0.11931818181818182,0.011560693641618497,0.02531645569620253,0.02631578947368421,,0.109375,0.10596026490066225,1.0,0.2560386473429952,0.6226415094339622,0.7021276595744681,0.42424242424242425,0.2318840579710145,0.4375,0.45652173913043476,0.42857142857142855,0.12077294685990338,0.028985507246376812,0.2222222222222222,1.0,0.015151515151515152,0.6473429951690821,0.5267596618357487,0.5369846153846154,0.5294272727272727,0.10964912280701754,0.1564625850340136,0.06143344709897611,0.3651877133105802,7.303968253968255,26.47530864197531,0.31713900134952766,11.0,22.0,9.0,30.0,75.0,1.0,7.0,7.0,19.0,33.0,2.0,10.0,8.0,69.0,30.0,75.0,30.0,6.0,7.0,11.0,6.0,2.0,7.0,,12.0,1.0,1.0,4.0,0.696969696969697,0.4074074074074074,0.2,0.4,0.4074074074074074,0.041666666666666664,0.1,0.36,0.36,0.36231884057971014,0.4,0.40540540540540543,0.7,0.3888888888888889,0.14285714285714285,1.0,0.3333333333333333,0.5,0.2878787878787879,0.3684210526315789,0.4,3.0,32.0,5.0,,0.1323529411764706,0.3333333333333333,0.5,0.5,0.6666666666666666,0.75,0.1794871794871795,1.0,0.00980392156862745,1.0,1.0,1.0,10.0,1.0,,,False,2.0,2.0,0.013333333333333334,0.024691358024691357,,5.0,,,,1.0,3.0,1.0,2.0,6.0,1.0,0.012345679012345678,0.013333333333333334,0.16666666666666666,0.3333333333333333,1.0,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9865.2,164,25.0,338,342,166.0,131.0,51,680,17.0,25.0,10.0,17.0,3.0,7.0,,9.0,4.0,20.0,32.0,10.0,10.0,62.0,392,10.0,19.0,6.0,29.0,11.0,17.0,5.0,6.0,31.0,20.0,20.0,16.0,2.0,5.0,2.0,7.0,2.0,,16.0,5.0,18.0,25.0,19.0,3.0,47.0,25.0,72.0,1.0,,1.0,2.0,,3.0,1.0,12.0,16.0,14.0,17.0,1.0,5.0,9.0,3.0,9.0,4.0,31.0,165.0,0.5,0.8333333333333334,0.625,0.5263157894736842,0.6470588235294118,0.6190476190476191,0.5476190476190477,0.5681818181818182,0.62,0.5576923076923077,0.5961538461538461,0.23809523809523808,0.0625,0.08,13.151364764267989,0.3333333333333333,0.3333333333333333,0.24050632911392406,0.19148936170212766,0.3125,0.07142857142857142,0.27672955974842767,0.1402439024390244,0.13513513513513514,0.11764705882352941,0.057692307692307696,0.24242424242424243,0.328125,0.4444444444444444,0.5952380952380952,0.68,0.7391304347826086,0.4117647058823529,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,,0.21428571428571427,0.8095238095238095,0.5882352941176471,0.18181818181818182,0.8333333333333334,0.5777630952380952,0.5366611111111111,0.5891931818181818,0.10869565217391304,0.1388888888888889,0.46774193548387094,0.5,2.4312500000000004,23.36,0.4911242603550296,10.0,13.0,,,1.0,,,,1.0,4.0,1.0,2.0,1.0,12.0,,1.0,,,1.0,7.0,5.0,,,,4.0,,,5.0,1.0,0.4,0.5,0.2,0.4,,0.25,,,0.023809523809523808,,,,,,,0.5909090909090909,0.7692307692307693,0.045454545454545456,,,4.0,4.0,,,0.2,,0.4444444444444444,0.4444444444444444,1.0,,0.2857142857142857,3.0,0.1875,1.0,8.0,2.0,4.0,0.25,1.0,,False,1.0,,0.275,,2.0,2.0,,0.15384615384615385,0.1111111111111111,1.0,2.0,,,,1.0,,,0.09523809523809523,0.5,1.0,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,19739.0,329,29.0,680,688,238.0,220.0,109,1368,20.0,37.0,2.0,4.0,8.0,26.0,13.0,4.0,1.0,32.0,76.0,42.0,19.0,128.0,802,2.0,9.0,2.0,12.0,12.0,27.0,20.0,8.0,50.0,28.0,36.0,2.0,7.0,23.0,17.0,40.0,11.0,1.0,97.0,10.0,9.0,14.0,13.0,4.0,31.0,20.0,51.0,14.0,1.0,9.0,5.0,2.0,19.0,,20.0,29.0,16.0,23.0,1.0,10.0,3.0,3.0,3.0,1.0,50.0,236.0,0.4375,0.45161290322580644,0.42105263157894735,0.2222222222222222,0.4444444444444444,0.461864406779661,0.3333333333333333,0.44680851063829785,0.5,0.375,0.49019607843137253,0.3559322033898305,0.09210526315789473,0.13513513513513514,18.081180811808117,0.7368421052631579,0.15384615384615385,0.07878787878787878,0.04945054945054945,0.09090909090909091,0.07142857142857142,0.08463949843260188,0.059006211180124224,0.056338028169014086,0.030303030303030304,0.0782608695652174,0.06060606060606061,0.08870967741935484,0.3333333333333333,0.3135593220338983,0.5405405405405406,0.625,0.6,0.22033898305084745,0.3076923076923077,0.3333333333333333,0.125,0.11016949152542373,0.03389830508474576,0.26666666666666666,0.5,0.02127659574468085,0.6694915254237288,0.5335059322033897,0.4868714285714285,0.5085265957446808,0.09448818897637795,0.11764705882352941,0.09375,0.390625,6.705263157894737,25.88095238095238,0.35,6.0,10.0,4.0,15.0,38.0,2.0,6.0,6.0,19.0,15.0,2.0,6.0,6.0,45.0,,38.0,15.0,6.0,6.0,12.0,8.0,2.0,5.0,,1.0,,,,1.0,0.35714285714285715,0.3333333333333333,0.3,0.35714285714285715,0.07692307692307693,0.1,0.3076923076923077,0.3076923076923077,0.3220338983050847,0.39473684210526316,0.39473684210526316,1.0,0.4,0.3333333333333333,1.0,0.2127659574468085,0.6,0.40425531914893614,0.3157894736842105,0.39473684210526316,,16.0,6.0,,0.11764705882352941,0.25,,,,0.5,0.03225806451612903,5.0,0.08196721311475409,,,1.0,1.0,,,,False,,2.0,0.05128205128205128,0.047619047619047616,1.0,4.0,,0.038461538461538464,0.04,,,1.0,2.0,,,0.023809523809523808,,,,,,1.0,0.25,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1440.2,24,2.0,47,49,7.0,9.0,10,96,,1.0,,,,3.0,1.0,1.0,,,5.0,2.0,,,49,,,,,,,1.0,,,,,,2.0,2.0,1.0,3.0,1.0,,7.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,7.0,,,,,,,,,,,,0.2857142857142857,0.4,,11.864406779661017,,,,,0.07692307692307693,,0.05,,,,,,,,0.14285714285714285,,,,0.42857142857142855,,,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.5093928571428572,0.49635,0.49635,,,,,8.459999999999999,26.35,0.14893617021276595,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.16666666666666666,,,0.14285714285714285,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7689.0,128,,261,265,41.0,73.0,36,526,12.0,21.0,7.0,14.0,,2.0,1.0,4.0,,13.0,24.0,9.0,2.0,34.0,322,7.0,14.0,,14.0,4.0,7.0,1.0,,8.0,8.0,18.0,14.0,7.0,,2.0,2.0,2.0,,6.0,4.0,11.0,4.0,7.0,5.0,16.0,15.0,31.0,3.0,,,2.0,,5.0,1.0,9.0,18.0,6.0,3.0,1.0,2.0,3.0,3.0,3.0,,8.0,41.0,0.3076923076923077,0.6666666666666666,0.5416666666666666,0.5,0.5714285714285714,0.48484848484848486,0.5,0.5,0.5,0.5,0.5,0.2727272727272727,0.2916666666666667,0.23809523809523808,12.703583061889251,0.6,0.5555555555555556,0.1346153846153846,0.171875,0.06896551724137931,0.07142857142857142,0.1,0.125,0.21739130434782608,,0.043478260869565216,0.058823529411764705,0.08888888888888889,,0.6363636363636364,0.5714285714285714,0.75,0.3333333333333333,0.06060606060606061,,,,0.030303030303030304,0.12121212121212122,1.0,0.5,,0.9090909090909091,0.5777772727272729,0.5580909090909091,0.6006875,0.058823529411764705,0.08,0.4117647058823529,0.23529411764705882,3.008333333333333,24.37777777777778,0.15708812260536398,4.0,7.0,1.0,2.0,5.0,,,,1.0,2.0,,,,6.0,,5.0,2.0,,,2.0,2.0,,3.0,,,,,,1.0,0.2222222222222222,,,0.2222222222222222,1.0,,1.0,1.0,0.15151515151515152,0.4,0.4,1.0,,,,0.875,0.5714285714285714,0.125,,0.4,,,,,0.13636363636363635,,,,,,0.23076923076923078,2.0,0.18181818181818182,,2.0,4.0,,,4.0,,False,,,0.23076923076923078,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,20.0,15.0,8,93,1.0,1.0,,,,,,,,1.0,1.0,4.0,,8.0,65,,,,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,2.0,1.0,2.0,,1.0,2.0,,,,,,,,,2.0,20.0,1.0,1.0,1.0,,1.0,0.8,,0.5,0.8,,0.5,0.8,,,12.962962962962962,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,0.55885,,0.5955999999999999,,,,0.25,2.6,27.6,0.4444444444444444,1.0,1.0,,2.0,4.0,,,,1.0,2.0,,,,6.0,,4.0,2.0,,,1.0,,,,1.0,,,,,1.0,0.5,,,0.5,,,,,0.8,0.5,0.5,1.0,,,,0.5,1.0,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,17002.300000000003,283,24.0,592,599,225.0,213.0,83,1191,23.0,34.0,4.0,5.0,4.0,8.0,8.0,8.0,2.0,28.0,50.0,57.0,38.0,160.0,681,4.0,6.0,5.0,13.0,9.0,18.0,21.0,16.0,52.0,42.0,14.0,2.0,5.0,19.0,21.0,40.0,19.0,1.0,101.0,1.0,3.0,14.0,16.0,,30.0,4.0,34.0,17.0,2.0,7.0,12.0,3.0,29.0,3.0,10.0,26.0,33.0,46.0,2.0,12.0,4.0,2.0,4.0,2.0,52.0,224.0,0.75,0.7777777777777778,0.56,0.6666666666666666,0.5,0.5700934579439252,0.3076923076923077,0.46153846153846156,0.6349206349206349,0.43333333333333335,0.5416666666666666,0.5327102803738317,0.1,0.08823529411764706,22.398843930635838,0.5862068965517241,,0.11428571428571428,0.01948051948051948,0.1037037037037037,0.00819672131147541,0.10909090909090909,0.014492753623188406,0.015625,0.029411764705882353,0.010752688172043012,0.10344827586206896,0.09433962264150944,0.5,0.3177570093457944,0.6764705882352942,0.7419354838709677,0.6956521739130435,0.07476635514018691,0.5,0.6666666666666666,1.0,0.07476635514018691,0.07476635514018691,0.38461538461538464,0.8,0.05128205128205128,0.8504672897196262,0.5545116822429905,0.5390818181818181,0.5369846153846155,0.14754098360655737,0.2,0.08125,0.325,4.982,25.957894736842107,0.38006756756756754,7.0,11.0,1.0,19.0,49.0,,4.0,5.0,19.0,22.0,,7.0,6.0,57.0,9.0,49.0,19.0,2.0,9.0,10.0,3.0,5.0,10.0,1.0,4.0,,,,0.8636363636363636,0.38596491228070173,,0.2857142857142857,0.38596491228070173,0.25,0.13793103448275862,0.125,0.125,0.45794392523364486,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.3076923076923077,,,0.28205128205128205,0.6363636363636364,0.48717948717948717,0.2631578947368421,0.3877551020408163,3.0,9.0,9.0,3.0,0.0784313725490196,1.0,0.375,0.375,1.0,0.75,0.1935483870967742,,,1.0,1.0,4.0,4.0,0.5,,,False,1.0,6.0,0.017857142857142856,0.0967741935483871,,7.0,,,,,3.0,,1.0,,2.0,,,0.23076923076923078,,,,,,,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8428.9,140,-21.0,291,304,74.0,98.0,45,595,6.0,12.0,4.0,7.0,1.0,3.0,,1.0,,7.0,15.0,1.0,8.0,22.0,351,4.0,9.0,3.0,11.0,,,,3.0,3.0,4.0,10.0,8.0,2.0,1.0,,1.0,,,2.0,1.0,12.0,4.0,10.0,4.0,18.0,13.0,31.0,3.0,,1.0,4.0,,7.0,2.0,7.0,16.0,12.0,14.0,,3.0,17.0,9.0,17.0,8.0,3.0,73.0,0.2857142857142857,0.6666666666666666,0.4666666666666667,0.4444444444444444,,0.4375,0.4444444444444444,,0.4583333333333333,0.5,0.5,0.0625,0.13333333333333333,0.16666666666666666,8.13953488372093,0.42857142857142855,0.3333333333333333,0.12987012987012986,0.15789473684210525,0.06349206349206349,0.015384615384615385,0.1,0.09219858156028368,0.20689655172413793,0.06666666666666667,0.019230769230769232,0.18181818181818182,0.04081632653061224,0.47058823529411764,0.75,0.5,0.6,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,,,0.0625,0.7777777777777778,0.5714285714285714,,0.8125,0.60214375,0.5552333333333332,,0.15789473684210525,0.16666666666666666,0.5,0.13636363636363635,1.7799999999999998,23.0,0.2542955326460481,,,,,,,,,,,,,,,,,,,1.0,5.0,2.0,,2.0,,5.0,,,8.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,5.0,1.0,0.0967741935483871,,,,,,0.07692307692307693,2.0,0.2857142857142857,,3.0,3.0,3.0,,5.0,,False,2.0,,0.15625,,,3.0,,,,,,,,,,,,,,,2.0,1.0,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5524.0,92,-42.0,204,208,92.0,84.0,24,412,1.0,1.0,1.0,1.0,2.0,7.0,1.0,7.0,4.0,4.0,9.0,22.0,,32.0,278,1.0,1.0,,5.0,1.0,3.0,12.0,,14.0,4.0,4.0,2.0,1.0,1.0,4.0,5.0,3.0,,14.0,2.0,,5.0,3.0,,8.0,3.0,11.0,1.0,,,2.0,1.0,3.0,,4.0,15.0,,,,,2.0,,2.0,1.0,14.0,91.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.5161290322580645,0.8333333333333334,0.4666666666666667,0.5161290322580645,0.8333333333333334,0.4666666666666667,0.7096774193548387,0.1111111111111111,,14.592274678111588,0.3333333333333333,,0.0967741935483871,,0.13157894736842105,0.045454545454545456,0.11594202898550725,0.022222222222222223,,,0.05555555555555555,0.0625,0.16666666666666666,0.5,0.03225806451612903,1.0,1.0,,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.5,0.03225806451612903,0.22580645161290322,0.3333333333333333,1.0,0.26666666666666666,0.7419354838709677,0.49219516129032254,0.5072666666666668,0.49007333333333336,,,0.15625,0.4375,9.122222222222222,25.463636363636365,0.45098039215686275,,,1.0,5.0,15.0,1.0,2.0,3.0,8.0,8.0,1.0,2.0,4.0,21.0,3.0,15.0,5.0,1.0,,1.0,,,1.0,,,,,2.0,0.875,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.14285714285714285,,1.0,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,1.0,,,0.5333333333333333,0.375,0.3333333333333333,3.0,1.0,2.0,,0.1,1.0,0.42857142857142855,0.42857142857142855,1.0,,0.2,,,1.0,,6.0,,0.25,1.0,,False,,,,,1.0,1.0,,0.0625,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20368.199999999997,339,21.0,703,710,244.0,239.0,103,1413,23.0,30.0,6.0,8.0,17.0,32.0,10.0,16.0,4.0,45.0,72.0,53.0,25.0,175.0,831,7.0,11.0,7.0,27.0,15.0,22.0,13.0,5.0,47.0,50.0,40.0,8.0,8.0,9.0,5.0,14.0,5.0,,33.0,4.0,8.0,17.0,16.0,5.0,38.0,12.0,50.0,7.0,,5.0,8.0,,15.0,1.0,9.0,23.0,33.0,32.0,6.0,17.0,8.0,6.0,9.0,3.0,47.0,242.0,0.5555555555555556,0.6097560975609756,0.625,0.6363636363636364,0.6818181818181818,0.6,0.5882352941176471,0.6,0.6340579710144928,0.675,0.6351351351351351,0.424,0.1111111111111111,0.13333333333333333,18.567961165048544,0.4666666666666667,0.19230769230769232,0.09302325581395349,0.04597701149425287,0.10429447852760736,0.02564102564102564,0.09850746268656717,0.03636363636363636,0.07936507936507936,,0.03125,0.11940298507462686,0.10218978102189781,0.3333333333333333,0.24,0.7666666666666667,0.8846153846153846,0.6086956521739131,0.256,0.53125,0.6071428571428571,0.47058823529411764,0.08,0.128,0.47058823529411764,0.75,0.11428571428571428,0.664,0.5450344,0.5468954545454546,0.5497299999999999,0.125,0.20481927710843373,0.15428571428571428,0.26857142857142857,6.145833333333334,25.479245283018866,0.34708392603129445,9.0,10.0,5.0,13.0,37.0,2.0,5.0,4.0,9.0,20.0,2.0,6.0,4.0,57.0,3.0,37.0,13.0,,3.0,11.0,6.0,2.0,2.0,1.0,2.0,1.0,,2.0,0.95,0.37735849056603776,0.3333333333333333,0.3076923076923077,0.37735849056603776,0.125,0.11538461538461539,0.5,0.5,0.296,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.29411764705882354,0.4,1.0,0.2857142857142857,0.9,0.2571428571428571,0.4444444444444444,0.35135135135135137,7.0,6.0,4.0,6.0,0.08955223880597014,0.6,0.4375,0.4375,1.0,0.16666666666666666,0.05263157894736842,2.0,0.0392156862745098,,1.0,1.0,2.0,,3.0,,False,2.0,,0.04,,,5.0,1.0,,,,1.0,,,,,,,0.058823529411764705,,,,1.0,,1.0,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,396.0,7,-1.0,15,16,4.0,9.0,2,31,,,,,1.0,1.0,,,,1.0,1.0,,,2.0,20,,,,,,,,,,,2.0,,,,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,4.0,,,1.0,,,1.0,,,1.0,,,,,,17.64705882352941,1.0,,,,0.2,,0.2,,,,,,0.2,,,,,,1.0,1.0,1.0,,,,,,,,0.4037,,,,,,,8.6,,0.26666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2.0,8,8,,4.0,1,16,,,,,,,,1.0,,,,1.0,,3.0,13,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5628,,,,,,,,24.2,,,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
