EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10593.9,177,-57.0,358,361,40,30,47,719,5.0,6.0,13.0,,1.0,2.0,4.0,1.0,26.0,8.0,17.0,3.0,51,415,,2.0,2.0,10.0,24.0,4.0,2.0,2.0,8,2.0,18,22.0,52.0,81.0,16.0,10.0,7.0,,8.0,3.0,1.0,1.0,,1.0,10.0,39,,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.5581395348837209,0.6666666666666666,0.5425531914893617,0.625,0.3953488372093023,13.349514563106796,0.2716049382716049,0.3037974683544304,0.24444444444444444,0.3055555555555556,0.11627906976744186,0.3023255813953488,0.46153846153846156,0.46153846153846156,1.0,0.09302325581395349,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8837209302325582,0.5,0.5830697674418605,0.5275333333333333,0.06521739130434782,0.10344827586206896,0.19607843137254902,2.223076923076923,24.08823529411765,0.11173184357541899,9.0,21.0,6.0,16.0,3.0,3.0,3.0,,1.0,2.0,,,,12.0,6.0,17.0,1.0,2.0,3.0,18.0,4.0,4.0,8.0,16.0,,10.0,1.0,,6.0,,4.0,2.0,9.0,18.0,26.0,4.0,29.0,2.0,3.0,1.0,2.0,3.0,,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,11.0,,1.0,,0.3333333333333333,0.5714285714285714,0.5,0.46153846153846156,0.35294117647058826,1.0,0.39473684210526316,0.391304347826087,,0.038461538461538464,0.047619047619047616,,,0.375,0.5,0.33766233766233766,0.17307692307692307,0.0891089108910891,0.13170731707317074,0.1951219512195122,0.08695652173913043,0.09375,0.32142857142857145,0.3055555555555556,0.46153846153846156,0.09090909090909091,,0.4883720930232558,0.42857142857142855,0.45,0.3333333333333333,0.6,0.6,,0.8421052631578947,0.375,0.10526315789473684,0.5,1.0,,,,0.5,1.0,,0.5906733333333333,0.35294117647058826,,,,,2.0,,,,,,,,,0.3333333333333333,,,2.0,2.0,,0.5,0.1956521739130435,0.058823529411764705,,,,,1.0,1.0,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,,,2.0,,1.0,2.0,3.0,,9.0,2.0,5.0,2.0,18,98,,1.0,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,14.678899082568806,0.09523809523809523,0.13513513513513514,0.1111111111111111,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,5.0,9.0,3.0,5.0,1.0,3.0,,,,,,,,5.0,3.0,5.0,,,,6.0,1.0,3.0,6.0,4.0,,4.0,,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,,0.6,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.6,0.6,,,,,,1.0,,0.1875,0.11538461538461539,0.07692307692307693,0.10256410256410256,0.2,,0.3333333333333333,,0.14285714285714285,1.0,0.16666666666666666,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,1.0,0.6,,,,,,,0.75,0.3333333333333333,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,9495.8,158,20.0,326,327,35,43,46,653,13.0,5.0,11.0,,2.0,7.0,22.0,,38.0,12.0,33.0,15.0,81,361,,2.0,2.0,6.0,30.0,22.0,7.0,9.0,18,5.0,45,8.0,25.0,28.0,12.0,12.0,,,16.0,4.0,,1.0,1.0,1.0,6.0,35,,,0.8333333333333334,0.36363636363636365,,0.36363636363636365,0.4647887323943662,0.3333333333333333,0.512987012987013,0.3333333333333333,0.4647887323943662,22.691292875989447,0.125,0.13548387096774195,0.14285714285714285,0.09090909090909091,0.18309859154929578,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.30985915492957744,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3333333333333333,,,0.5633802816901409,0.3181818181818182,0.5177295774647886,0.50025,0.07792207792207792,0.09523809523809523,0.07407407407407407,11.671052631578947,25.215151515151515,0.10736196319018405,6.0,7.0,,,1.0,1.0,4.0,18.0,,1.0,1.0,2.0,,15.0,,2.0,1.0,3.0,,3.0,2.0,4.0,10.0,20.0,6.0,,,,9.0,4.0,7.0,1.0,1.0,1.0,13.0,4.0,3.0,1.0,11.0,6.0,5.0,5.0,1.0,5.0,4.0,,,,9.0,2.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39473684210526316,,0.5,0.3,0.3,,,,,,0.5555555555555556,0.8,0.14285714285714285,0.00980392156862745,0.012658227848101266,0.011049723756906077,,0.016666666666666666,,0.20512820512820512,0.075,0.16666666666666666,0.023255813953488372,1.0,0.09859154929577464,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.2535211267605634,,,0.2,,,0.4,0.5,1.0,0.16666666666666666,1.0,,0.53755,0.037037037037037035,5.0,1.0,1.0,,,2.0,2.0,,,,,,,,0.2777777777777778,0.2777777777777778,1.0,1.0,,0.5,,0.043478260869565216,,2.0,0.2,0.05714285714285714,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,3.0,,,,,,1.0,,7.0,,1.0,,2,31,,,,2.0,,1.0,,,2,,4,2.0,6.0,9.0,1.0,1.0,,,2.0,1.0,,,,,2.0,15,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,,2.0,,,3.0,3.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.25,,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,690.0,12,2.0,24,24,13,2,3,48,,,,,,1.0,3.0,3.0,,1.0,3.0,,3,22,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,1,1.0,3,1.0,2.0,2.0,1.0,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,11.11111111111111,0.14285714285714285,0.125,0.2,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5474,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,,,,,,,,2.0,,,1.0,3,24,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245,263,110,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,10.0,,1.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,6.0,2.0,3.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,,0.1111111111111111,0.11764705882352941,0.13513513513513514,,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.3333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.7777777777777778,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,5.0,,,1.0,3.0,,,1.0,,1.0,,,,0.45,0.5,0.5,,2.0,1.0,,0.07042253521126761,,0.14285714285714285,,0.6,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,31886.0,531,14.0,1099,1105,404,381,148,2204,14.0,7.0,18.0,3.0,7.0,35.0,92.0,34.0,81.0,42.0,110.0,62.0,276,1267,16.0,41.0,27.0,101.0,102.0,92.0,35.0,30.0,69,26.0,168,29.0,55.0,66.0,37.0,60.0,2.0,7.0,72.0,24.0,6.0,8.0,4.0,9.0,101.0,403,6.0,6.0,0.8095238095238095,0.38181818181818183,0.3902439024390244,0.38181818181818183,0.5602094240837696,0.5362318840579711,0.6272727272727273,0.6158536585365854,0.5759162303664922,20.892018779342724,0.11153846153846154,0.10638297872340426,0.11386138613861387,0.10344827586206896,0.07329842931937172,0.09424083769633508,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4816753926701571,0.3804347826086957,0.3804347826086957,0.8,0.10144927536231885,0.42857142857142855,0.4927536231884058,0.8638743455497382,0.3804347826086957,0.5578913157894738,0.5452,0.14485981308411214,0.24242424242424243,0.36594202898550726,4.832098765432098,25.88090909090909,0.36760691537761603,37.0,55.0,5.0,6.0,11.0,19.0,5.0,12.0,1.0,5.0,,5.0,13.0,44.0,5.0,9.0,1.0,10.0,8.0,21.0,13.0,28.0,60.0,28.0,24.0,2.0,5.0,,39.0,4.0,23.0,12.0,6.0,5.0,26.0,,11.0,3.0,15.0,5.0,10.0,24.0,5.0,12.0,23.0,7.0,12.0,1.0,47.0,3.0,14.0,15.0,6.0,2.0,4.0,0.6818181818181818,0.6976744186046512,0.1,0.5432098765432098,0.5555555555555556,0.4642857142857143,0.34210526315789475,0.4772727272727273,,0.06172839506172839,0.05454545454545454,0.14285714285714285,,0.5106382978723404,,0.10116731517509728,0.017482517482517484,0.024096385542168676,0.020560747663551402,0.009009009009009009,0.03076923076923077,,0.07920792079207921,0.06796116504854369,0.20754716981132076,0.030927835051546393,0.4444444444444444,0.2879581151832461,0.6727272727272727,0.7115384615384616,0.6756756756756757,0.35714285714285715,0.4166666666666667,0.06282722513089005,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.2,,0.2631578947368421,,,0.2753623188405797,0.5789473684210527,0.38235294117647056,0.5407882352941176,0.07608695652173914,2.0,4.0,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,0.8,0.16666666666666666,0.16666666666666666,,1.0,,,0.024193548387096774,0.0196078431372549,0.6,7.0,0.5,0.06086956521739131,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,37323.600000000006,622,56.0,1275,1282,415,372,177,2557,75.0,6.0,12.0,2.0,2.0,56.0,140.0,44.0,213.0,62.0,152.0,106.0,504,1468,20.0,46.0,45.0,171.0,126.0,140.0,56.0,47.0,115,35.0,277,31.0,66.0,73.0,35.0,78.0,1.0,2.0,120.0,41.0,14.0,10.0,3.0,11.0,167.0,412,3.0,12.0,0.6774193548387096,0.40789473684210525,0.43478260869565216,0.40789473684210525,0.5452054794520548,0.5575221238938053,0.5951807228915663,0.6176470588235294,0.41643835616438357,30.604026845637584,0.10231023102310231,0.10628019323671498,0.0975609756097561,0.12280701754385964,0.2054794520547945,0.03287671232876712,0.5,0.5,0.8333333333333334,0.3835616438356164,0.4,0.40875912408759124,0.6607142857142857,0.017699115044247787,1.0,0.3893805309734513,0.6876712328767123,0.4,0.5368535714285713,0.5387450892857143,0.10723192019950124,0.1646586345381526,0.3392857142857143,6.912206572769952,26.796710526315792,0.3254901960784314,59.0,99.0,5.0,7.0,18.0,33.0,32.0,39.0,2.0,4.0,4.0,14.0,18.0,106.0,9.0,15.0,6.0,18.0,1.0,37.0,33.0,67.0,82.0,130.0,60.0,4.0,15.0,3.0,68.0,12.0,45.0,12.0,,7.0,35.0,,7.0,4.0,27.0,16.0,11.0,30.0,5.0,19.0,11.0,3.0,11.0,,41.0,3.0,12.0,11.0,5.0,6.0,11.0,0.3867924528301887,0.3942307692307692,0.3333333333333333,0.49765258215962443,0.6,0.4925373134328358,0.5454545454545454,0.5441176470588235,0.019736842105263157,0.07042253521126761,0.09090909090909091,0.08,,0.7317073170731707,,0.11006289308176101,0.021212121212121213,,0.011182108626198083,0.02127659574468085,,,0.11278195488721804,0.11016949152542373,0.1044776119402985,0.0223463687150838,1.0,0.27123287671232876,0.5959595959595959,0.6555555555555556,0.423728813559322,0.4266666666666667,0.463768115942029,0.10684931506849316,0.21212121212121213,0.7142857142857143,0.12121212121212122,0.5,1.0,0.42424242424242425,0.2857142857142857,1.0,0.2920353982300885,0.5454545454545454,0.4090909090909091,0.5320219999999999,0.07341269841269842,15.0,11.0,,,,2.0,11.0,1.0,1.0,,1.0,,0.02142857142857143,0.34375,0.38461538461538464,0.38461538461538464,,2.0,1.0,,0.022556390977443608,0.017857142857142856,0.6,2.0,0.3333333333333333,0.013157894736842105,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22.0,545,545,170,174,78,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,3.0,,,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,6.0,,2.0,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,,0.15,0.11428571428571428,0.22727272727272727,,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,1.0,3.0,2.0,1.0,,,,1.0,,1.0,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,3.0,,0.058823529411764705,0.03125,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,19252.9,321,-10.0,664,673,197,215,92,1337,4.0,5.0,17.0,,5.0,5.0,17.0,8.0,44.0,10.0,34.0,24.0,98,786,1.0,13.0,12.0,25.0,30.0,17.0,5.0,4.0,10,4.0,24,19.0,54.0,85.0,45.0,27.0,3.0,,33.0,15.0,2.0,7.0,6.0,7.0,25.0,196,10.0,2.0,1.0,0.29411764705882354,0.07692307692307693,0.29411764705882354,0.47435897435897434,0.25,0.5212765957446809,0.3787878787878788,0.4358974358974359,13.624678663239074,0.12666666666666668,0.15017064846416384,0.13513513513513514,0.10256410256410256,0.05128205128205128,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.21794871794871795,0.29411764705882354,0.29411764705882354,1.0,0.19230769230769232,,0.3076923076923077,0.9230769230769231,0.29411764705882354,0.5860416666666667,0.5636865384615385,0.16304347826086957,0.25862068965517243,0.25510204081632654,2.9909090909090903,24.511764705882353,0.29668674698795183,21.0,38.0,12.0,23.0,5.0,10.0,,2.0,1.0,2.0,,1.0,1.0,22.0,12.0,23.0,1.0,3.0,7.0,34.0,5.0,13.0,16.0,28.0,,22.0,9.0,,6.0,,6.0,,14.0,17.0,25.0,10.0,31.0,3.0,5.0,3.0,2.0,4.0,,1.0,8.0,2.0,3.0,3.0,12.0,2.0,2.0,23.0,1.0,1.0,2.0,0.36363636363636365,0.7272727272727273,0.3333333333333333,0.5,0.5217391304347826,0.38461538461538464,0.5192307692307693,0.5483870967741935,,0.20454545454545456,0.18421052631578946,0.5,,0.3333333333333333,0.47619047619047616,0.17482517482517482,0.09770114942528736,0.09271523178807947,0.09538461538461539,0.12,0.09090909090909091,0.1,0.16393442622950818,0.1346153846153846,0.26666666666666666,0.08108108108108109,0.2857142857142857,0.48717948717948717,0.5526315789473685,0.6774193548387096,0.38095238095238093,,,0.02564102564102564,0.8846153846153846,0.5217391304347826,0.07692307692307693,0.5,1.0,0.038461538461538464,,,0.38461538461538464,0.5,0.125,0.5761058823529411,0.3469387755102041,1.0,,,1.0,5.0,3.0,,,,,,,,,0.5,0.5,,1.0,1.0,,0.11594202898550725,,,,,,,1.0,False,
