EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3,24,,,1.0,3.0,,3.0,,3.0,3.0,1.0,,,1.0,1,1.0,,3,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,0.125,,,,,0.2,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1856.4,31,-15.0,67,72,30,35,5,139,4.0,7.0,,2.0,3.0,,,,,,,,6.0,11.0,,,7.0,19,91,,5.0,,,4.0,12.0,2.0,,,,,2.0,,2,,2.0,4,,6.0,2.0,,8.0,1.0,9.0,2.0,1.0,1.0,,,,1.0,1.0,,4.0,6.0,,,5.0,,,8.0,4.0,,1.0,,,,1.0,12.0,29,1.0,,,,,,0.5454545454545454,0.5454545454545454,0.8,0.6333333333333333,0.8571428571428571,,,,,21.62162162162162,1.0,,0.08695652173913043,,0.375,0.20512820512820512,0.03571428571428571,,0.1111111111111111,,0.38461538461538464,0.3333333333333333,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6363636363636364,,0.5525636363636364,,0.52308,0.26666666666666666,0.26666666666666666,0.631578947368421,4.5,,0.44776119402985076,,2.0,3.0,,1.0,,,,,,,,,,,4.0,10.0,,,,,,1.0,,1.0,,,,,1.0,,0.8333333333333334,0.8333333333333334,,,0.8,,,,,0.06666666666666667,0.07142857142857142,,0.1111111111111111,,,0.75,0.09090909090909091,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8359.399999999998,139,-23.0,289,290,79,65,37,579,3.0,6.0,,3.0,6.0,1.0,6.0,,,7.0,23.0,5.0,6.0,15.0,8.0,29.0,,36,344,,4.0,,5.0,,4.0,6.0,21.0,23.0,7.0,2.0,8.0,6.0,14,4.0,6.0,34,1.0,5.0,3.0,3.0,11.0,4.0,15.0,8.0,5.0,6.0,,3.0,4.0,3.0,10.0,1.0,7.0,15.0,1.0,,3.0,,,,,,1.0,,1.0,,1.0,4.0,77,1.0,,0.875,0.27586206896551724,,0.27586206896551724,0.4,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.2222222222222222,0.6590909090909091,0.13333333333333333,0.3333333333333333,,16.119402985074625,0.6,0.3333333333333333,0.041666666666666664,0.015151515151515152,0.08196721311475409,0.06015037593984962,0.02158273381294964,0.029411764705882353,,,0.022727272727272728,0.23529411764705882,0.13636363636363635,0.5,0.75,0.13636363636363635,0.5,0.5,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.5555555555555556,0.7954545454545454,0.30434782608695654,0.5307738636363636,0.4725,0.5387,,,0.1111111111111111,7.620000000000001,26.031034482758624,0.27335640138408307,,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,4.0,,3.0,2.0,6.0,3.0,,,2.0,2.0,2.0,,3.0,,4.0,,,,,0.5,0.5,0.25,,0.5,0.375,0.375,,,0.0273972602739726,0.017543859649122806,0.0625,0.0967741935483871,,,0.3333333333333333,0.06818181818181818,,,,,,,1.0,0.25,1.0,0.1111111111111111,1.0,,0.08333333333333333,,,,,,,,,,,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,5.0,9.0,5.0,,,,2.0,,1.0,2.0,3.0,,5.0,9.0,2.0,5.0,2.0,18,98,5.0,3.0,,1.0,,2.0,4.0,6.0,3.0,2.0,,1.0,3.0,4,3.0,1.0,11,3.0,2.0,3.0,,5.0,4.0,9.0,,,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,4.0,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,,,,14.678899082568806,1.0,,0.1875,0.11538461538461539,0.09523809523809523,0.13513513513513514,0.10256410256410256,0.2,0.14285714285714285,1.0,0.1111111111111111,,0.6428571428571429,0.5555555555555556,0.5555555555555556,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.642925,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,3.0,1.0,3.0,,,,,,,,3.0,,,,6.0,1.0,6.0,,4.0,,,,1.0,1.0,,,,,,1.0,,0.6,1.0,,0.6,0.3333333333333333,0.6,0.6,,,0.07692307692307693,,0.3333333333333333,,0.16666666666666666,,0.6,,,,0.6,,,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,1.0,4.0,2.0,,3.0,,,,,,1.0,,1.0,7.0,,1.0,,2,31,2.0,3.0,,,,2.0,2.0,,1.0,,1.0,2.0,,2,,2.0,4,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,2.0,15,,,,,,,0.14285714285714285,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,0.14285714285714285,0.25,,31.42857142857143,,0.5,0.3333333333333333,0.25,0.2222222222222222,0.2777777777777778,0.2,0.4,,0.6666666666666666,0.25,,0.5,0.25,0.3333333333333333,0.375,,,,,,,0.125,,,,1.0,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,1.0,2.0,,,,,,,,1.0,,,,2.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.2,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,1.0,,1,,1.0,2,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,0.058823529411764705,0.07142857142857142,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5915,,0.5915,,,1.0,1.7,28.6,0.5666666666666667,,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,3,24,,2.0,,,1.0,3.0,2.0,,,,,,2.0,2,1.0,,6,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,29831.6,497,-5.0,1023,1039,327,341,135,2062,30.0,44.0,11.0,22.0,40.0,8.0,22.0,,5.0,17.0,53.0,15.0,57.0,94.0,25.0,75.0,32.0,221,1200,14.0,25.0,7.0,20.0,7.0,62.0,54.0,69.0,53.0,17.0,11.0,12.0,6.0,18,6.0,9.0,42,9.0,26.0,22.0,6.0,54.0,18.0,72.0,16.0,6.0,13.0,,9.0,9.0,4.0,22.0,4.0,19.0,39.0,3.0,2.0,40.0,2.0,7.0,40.0,20.0,3.0,10.0,2.0,7.0,2.0,12.0,62.0,325,2.0,3.0,0.92,0.3333333333333333,0.35,0.3333333333333333,0.6063829787234043,0.5591715976331361,0.6111111111111112,0.5940860215053764,0.6458333333333334,0.4437869822485207,0.11702127659574468,0.13636363636363635,0.125,17.627118644067796,0.5909090909090909,0.18181818181818182,0.08239700374531835,0.03643724696356275,0.10441767068273092,0.09302325581395349,0.03773584905660377,0.037037037037037035,0.09900990099009901,0.05084745762711865,0.10101010101010101,0.11764705882352941,0.2603550295857988,0.6818181818181818,0.7894736842105263,0.23668639053254437,0.55,0.6285714285714286,0.1301775147928994,0.36363636363636365,0.36363636363636365,1.0,0.3136094674556213,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.5238095238095238,0.1111111111111111,,0.3333333333333333,0.7041420118343196,0.32075471698113206,0.5516571005917158,0.5557958333333333,0.5592411111111111,0.1092896174863388,0.18518518518518517,0.28054298642533937,5.671276595744681,25.616000000000003,0.3196480938416422,8.0,11.0,13.0,5.0,10.0,,1.0,2.0,6.0,7.0,9.0,2.0,7.0,11.0,35.0,17.0,60.0,6.0,12.0,,,3.0,9.0,2.0,10.0,2.0,2.0,1.0,6.0,3.0,6.0,0.5263157894736842,0.5882352941176471,0.2857142857142857,0.6428571428571429,0.68,0.5714285714285714,0.6730769230769231,,,0.0391304347826087,0.04838709677419355,,0.08411214953271028,0.02702702702702703,0.5,0.6,0.05917159763313609,0.5,0.5,0.7272727272727273,0.047619047619047616,,,0.2857142857142857,0.3333333333333333,1.0,0.28888888888888886,0.8461538461538461,0.4666666666666667,0.1583710407239819,,,1.0,,,,,,,0.05813953488372093,,0.4090909090909091,0.6,,1.0,,0.125,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,49778.299999999996,830,35.0,1712,1727,594,562,229,3439,54.0,79.0,9.0,5.0,15.0,17.0,38.0,6.0,14.0,44.0,128.0,48.0,62.0,109.0,61.0,166.0,84.0,391,1967,12.0,41.0,21.0,62.0,37.0,142.0,42.0,159.0,128.0,44.0,7.0,50.0,44.0,94,37.0,33.0,232,8.0,49.0,41.0,,90.0,18.0,108.0,25.0,10.0,27.0,7.0,14.0,31.0,13.0,58.0,18.0,30.0,62.0,4.0,1.0,79.0,3.0,9.0,97.0,32.0,9.0,14.0,1.0,7.0,,15.0,142.0,593,10.0,9.0,0.8688524590163934,0.3674698795180723,0.3387096774193548,0.3674698795180723,0.5688073394495413,0.5581818181818182,0.5097087378640777,0.6194267515923567,0.5867768595041323,0.6036363636363636,0.06422018348623854,0.06329113924050633,0.13333333333333333,18.68407835258664,0.46551724137931033,,0.10275689223057644,0.01873536299765808,0.12373737373737374,0.11320754716981132,0.02142857142857143,0.011235955056179775,0.09210526315789473,0.17721518987341772,0.1288135593220339,0.10891089108910891,0.2872727272727273,0.6835443037974683,0.7297297297297297,0.05454545454545454,0.3333333333333333,0.38461538461538464,0.13818181818181818,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.46545454545454545,0.34375,0.34375,0.8409090909090909,0.3103448275862069,0.13592233009708737,0.42857142857142855,0.46601941747572817,0.8909090909090909,0.34375,0.5639395985401457,0.5297818181818182,0.5506735294117646,0.13114754098360656,0.24060150375939848,0.3631713554987212,4.58440366972477,25.600602409638565,0.3469626168224299,8.0,19.0,30.0,3.0,15.0,1.0,6.0,3.0,11.0,15.0,8.0,4.0,17.0,10.0,38.0,21.0,82.0,24.0,4.0,,7.0,13.0,10.0,4.0,15.0,10.0,4.0,4.0,8.0,5.0,8.0,0.6612903225806451,0.6833333333333333,0.23529411764705882,0.6666666666666666,0.5121951219512195,0.4827586206896552,0.5757575757575758,,,0.024213075060532687,0.028481012658227847,0.010309278350515464,0.07738095238095238,0.028368794326241134,0.5333333333333333,0.6481481481481481,0.05454545454545454,0.2,0.2,0.8888888888888888,0.20689655172413793,0.16666666666666666,,0.3793103448275862,0.2727272727272727,1.0,0.2912621359223301,0.6333333333333333,0.3125,0.09718670076726342,4.0,5.0,2.0,1.0,2.0,1.0,2.0,,,0.024242424242424242,0.023809523809523808,0.8,0.6666666666666666,,,,0.625,8.0,0.046511627906976744,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,53719.0,895,61.0,1837,1848,622,576,255,3685,94.0,154.0,11.0,43.0,107.0,8.0,18.0,3.0,4.0,75.0,188.0,63.0,158.0,313.0,83.0,206.0,143.0,708,2102,21.0,104.0,31.0,67.0,60.0,263.0,208.0,153.0,188.0,75.0,21.0,90.0,62.0,152,48.0,56.0,366,8.0,41.0,49.0,1.0,91.0,8.0,99.0,45.0,27.0,42.0,8.0,27.0,17.0,15.0,59.0,17.0,15.0,44.0,,2.0,107.0,3.0,3.0,162.0,61.0,15.0,19.0,2.0,10.0,,21.0,259.0,619,3.0,13.0,0.6144578313253012,0.4029126213592233,0.4626865671641791,0.4029126213592233,0.5047923322683706,0.5443159922928709,0.5935672514619883,0.5921501706484642,0.6410891089108911,0.3969171483622351,0.0670926517571885,0.08441558441558442,0.07476635514018691,29.93039443155452,0.711864406779661,0.02,0.11187214611872145,0.01642710472279261,0.09557109557109557,0.10380622837370242,0.008676789587852495,0.013333333333333334,0.09036144578313253,0.14285714285714285,0.09523809523809523,0.0967741935483871,0.29672447013487474,0.6103896103896104,0.6666666666666666,0.20616570327552985,0.40186915887850466,0.43434343434343436,0.03468208092485549,0.4444444444444444,0.4444444444444444,0.875,0.3622350674373796,0.39893617021276595,0.40540540540540543,0.5866666666666667,0.2682926829268293,0.023391812865497075,0.75,0.3684210526315789,0.6936416184971098,0.39893617021276595,0.537533494208494,0.5316583333333332,0.5368350000000003,0.11033274956217162,0.16712328767123288,0.3714689265536723,6.79105431309904,26.723786407766998,0.3385955362003266,7.0,33.0,54.0,21.0,52.0,3.0,6.0,4.0,14.0,28.0,11.0,7.0,20.0,3.0,46.0,55.0,108.0,96.0,6.0,3.0,14.0,18.0,,5.0,18.0,6.0,,5.0,9.0,8.0,17.0,0.34177215189873417,0.34838709677419355,0.35,0.5238095238095238,0.5288461538461539,0.524390243902439,0.5357142857142857,0.014563106796116505,,,,,0.11602209944751381,0.01984126984126984,0.8095238095238095,0.39361702127659576,0.1001926782273603,0.40384615384615385,0.40384615384615385,0.6363636363636364,0.14634146341463414,0.5,1.0,0.34146341463414637,0.2857142857142857,1.0,0.3157894736842105,0.6111111111111112,0.4444444444444444,0.06497175141242938,16.0,,,2.0,15.0,2.0,1.0,,0.015957446808510637,0.022988505747126436,0.011363636363636364,0.27906976744186046,0.23809523809523808,,1.0,,0.5714285714285714,2.0,0.009708737864077669,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,17438.1,291,23.0,617,621,214,206,86,1238,23.0,36.0,7.0,12.0,23.0,1.0,5.0,,1.0,7.0,15.0,2.0,36.0,62.0,8.0,20.0,17.0,113,714,8.0,15.0,2.0,3.0,9.0,31.0,38.0,24.0,15.0,7.0,10.0,29.0,28.0,57,21.0,18.0,142,7.0,24.0,19.0,4.0,47.0,16.0,63.0,4.0,3.0,12.0,1.0,9.0,9.0,3.0,21.0,7.0,20.0,34.0,,3.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,2.0,1.0,1.0,3.0,31.0,214,2.0,3.0,1.0,0.4,0.6666666666666666,0.4,0.5806451612903226,0.5853658536585366,0.6111111111111112,0.6277777777777778,0.6458333333333334,0.24390243902439024,0.16129032258064516,0.1111111111111111,0.2608695652173913,15.481171548117155,0.5714285714285714,0.25,0.1417910447761194,0.046052631578947366,0.1518987341772152,0.14726027397260275,0.053003533568904596,0.06349206349206349,0.14285714285714285,0.13043478260869565,0.1349206349206349,0.21875,0.43902439024390244,0.6388888888888888,0.71875,0.2804878048780488,0.5217391304347826,0.7058823529411765,0.06097560975609756,0.2,0.2,1.0,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.7,0.05555555555555555,,0.1111111111111111,0.6829268292682927,0.4666666666666667,0.5443993902439024,0.6044599999999999,0.5265694444444444,0.12643678160919541,0.16417910447761194,0.2743362831858407,4.680645161290322,25.709999999999997,0.34683954619124796,3.0,5.0,8.0,1.0,3.0,,,1.0,2.0,2.0,4.0,1.0,2.0,2.0,13.0,8.0,34.0,,8.0,,7.0,7.0,8.0,1.0,1.0,1.0,,4.0,6.0,,3.0,0.4722222222222222,0.53125,0.5,0.5,0.5333333333333333,0.55,0.5909090909090909,,,0.061068702290076333,0.06796116504854369,0.03571428571428571,0.14545454545454545,0.03571428571428571,1.0,0.5217391304347826,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,0.2,0.5,1.0,0.4444444444444444,0.625,1.0,0.11504424778761062,4.0,2.0,1.0,,,1.0,,,,0.04411764705882353,,0.4166666666666667,,1.0,,0.05555555555555555,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,26128.1,435,-5.0,902,912,283,294,127,1814,33.0,54.0,30.0,1.0,6.0,6.0,27.0,,8.0,5.0,22.0,9.0,35.0,63.0,11.0,49.0,30.0,133,1055,30.0,22.0,1.0,17.0,15.0,40.0,40.0,33.0,22.0,5.0,14.0,10.0,6.0,16,5.0,10.0,38,24.0,28.0,32.0,12.0,72.0,44.0,116.0,9.0,5.0,6.0,,1.0,10.0,5.0,16.0,2.0,30.0,62.0,8.0,1.0,33.0,5.0,,42.0,19.0,3.0,10.0,,8.0,,10.0,40.0,282,13.0,3.0,1.0,0.22448979591836735,0.058823529411764705,0.22448979591836735,0.5555555555555556,0.45982142857142855,0.32051282051282054,0.5037878787878788,0.4166666666666667,0.4375,0.2222222222222222,0.18518518518518517,0.5,13.92285983066792,0.375,0.4444444444444444,0.16666666666666666,0.10212765957446808,0.1308411214953271,0.1477832512315271,0.09513274336283185,0.10377358490566038,0.12857142857142856,0.275,0.13291139240506328,0.125,0.48214285714285715,0.6111111111111112,0.75,0.05357142857142857,0.16666666666666666,0.3333333333333333,0.24107142857142858,0.2222222222222222,0.2222222222222222,1.0,0.19642857142857142,0.22727272727272727,0.22727272727272727,1.0,0.8571428571428571,0.20512820512820512,,0.23076923076923078,0.9196428571428571,0.22727272727272727,0.5905089285714284,0.5794708333333333,0.5752538461538462,0.14728682170542637,0.2375,0.3007518796992481,2.8761904761904757,24.489795918367342,0.3137472283813747,16.0,11.0,19.0,1.0,3.0,1.0,2.0,,3.0,1.0,16.0,1.0,5.0,9.0,44.0,11.0,30.0,,28.0,,1.0,,19.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,0.42857142857142855,0.7142857142857143,0.2,0.5333333333333333,0.5,0.5,0.5238095238095238,,,0.08755760368663594,0.09411764705882353,0.06382978723404255,0.14634146341463414,0.057692307692307696,0.4,0.42424242424242425,0.026785714285714284,0.3333333333333333,0.5,0.5333333333333333,0.05714285714285714,0.5,1.0,0.08571428571428572,,,0.48717948717948717,0.5789473684210527,0.1111111111111111,0.3308270676691729,,1.0,1.0,3.0,,,,0.3333333333333333,,0.13793103448275862,0.023809523809523808,1.0,,1.0,1.0,0.0625,,,,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24961.3,416,-11.0,855,886,254,301,110,1741,30.0,47.0,22.0,2.0,4.0,,2.0,,,1.0,1.0,,32.0,51.0,1.0,3.0,29.0,96,1009,24.0,13.0,,,13.0,31.0,26.0,3.0,1.0,1.0,6.0,2.0,3.0,5,2.0,1.0,13,22.0,18.0,30.0,6.0,54.0,38.0,92.0,9.0,3.0,8.0,,2.0,8.0,6.0,16.0,8.0,21.0,52.0,11.0,5.0,37.0,13.0,2.0,41.0,13.0,9.0,36.0,,23.0,,36.0,31.0,252,9.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.6274509803921569,0.6203703703703703,0.6923076923076923,0.64,0.7045454545454546,0.05555555555555555,0.11764705882352941,0.1276595744680851,,8.915906788247215,0.5,0.23076923076923078,0.14218009478672985,0.10891089108910891,0.08866995073891626,0.11594202898550725,0.08716707021791767,0.09375,0.16455696202531644,0.10256410256410256,0.08441558441558442,0.10204081632653061,0.8703703703703703,0.6382978723404256,0.7317073170731707,0.07407407407407407,0.5,0.5,0.037037037037037035,,,,0.018518518518518517,1.0,1.0,1.0,0.9166666666666666,,,,0.9259259259259259,1.0,0.6609083333333333,0.6048263157894737,0.7009461538461538,0.19696969696969696,0.20634920634920634,0.3229166666666667,1.4607843137254901,23.733333333333334,0.2970760233918129,14.0,9.0,13.0,,,,,,,,14.0,,,13.0,41.0,9.0,38.0,,24.0,,1.0,1.0,14.0,3.0,6.0,1.0,,5.0,1.0,13.0,15.0,0.59375,0.95,,0.5833333333333334,0.6923076923076923,0.5833333333333334,0.640625,,,0.06635071090047394,0.07926829268292683,0.02127659574468085,0.13978494623655913,0.2,0.4166666666666667,0.6,,,,0.6363636363636364,,,,,,,1.0,0.6923076923076923,,0.4270833333333333,,,,,,,,,,0.15492957746478872,0.05714285714285714,0.5,,2.0,4.0,0.10526315789473684,0.14285714285714285,,,2.0,1.0,False,
