EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
202331,1610612755,Paul George,Paul George,202331,PHI,19465.899999999998,324,30.0,658,657,60,66,88,1315,9.0,15.0,1.0,1.0,1.0,9.0,27.0,9.0,22.0,,1.0,,3.0,11.0,36.0,2.0,27.0,70.0,20.0,58.0,24.0,138,753,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,20.0,34.0,54.0,36.0,11.0,2.0,20.0,17.0,37,11.0,6.0,12.0,4.0,4.0,91,1.0,3.0,14.0,21.0,7.0,42.0,6.0,48.0,16.0,8.0,8.0,8.0,2.0,6.0,11.0,2.0,19.0,2.0,1.0,13.0,27.0,,4.0,22.0,1.0,,27.0,1.0,9.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.37037037037037035,0.38461538461538464,0.9,0.3448275862068966,0.6,,0.3448275862068966,0.38571428571428573,0.4,0.4453125,0.6111111111111112,0.2,0.4892086330935252,0.6111111111111112,0.22727272727272727,0.453125,0.02857142857142857,0.13333333333333333,,20.927152317880797,0.42105263157894735,0.5384615384615384,0.11931818181818182,0.016304347826086956,0.109375,0.006896551724137931,0.11513157894736842,0.0121580547112462,0.028985507246376812,,0.11594202898550725,0.1,0.12643678160919541,0.07317073170731707,0.1171875,0.6,0.6923076923076923,0.5555555555555556,0.2109375,0.3333333333333333,0.3333333333333333,0.171875,0.4090909090909091,0.4090909090909091,1.0,0.28125,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.1111111111111111,,,0.1,1.0,0.3,,0.2,0.5703125,0.3055555555555556,0.5208707031250001,0.504375,0.5161999999999999,0.07971014492753623,0.11538461538461539,0.07971014492753623,0.050724637681159424,11.051428571428572,25.086206896551722,0.0911854103343465,1.0,9.0,28.0,3.0,4.0,,1.0,,6.0,2.0,,1.0,1.0,,,1.0,0.25,,,0.009523809523809525,0.12987012987012986,0.01282051282051282,0.5,0.21875,0.32142857142857145,0.32142857142857145,1.0,0.4444444444444444,0.75,1.0,,2.0,1.0,2.0,2.0,,,,,,0.024390243902439025,0.2222222222222222,0.3333333333333333,,2.0,,0.25,2.0,0.03333333333333333,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3,24,,,,,,,1.0,3.0,,3.0,,,3.0,3.0,1.0,,,1.0,1,1.0,,,,,3,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.2,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8752.099999999999,146,-32.0,303,305,79,65,37,608,3.0,6.0,,1.0,1.0,4.0,7.0,1.0,6.0,,,,,7.0,23.0,5.0,7.0,16.0,8.0,29.0,,38,367,,1.0,4.0,3.0,2.0,4.0,,5.0,,4.0,8.0,6.0,21.0,23.0,7.0,2.0,10.0,6.0,16,4.0,2.0,7.0,3.0,,38,2.0,1.0,5.0,4.0,3.0,12.0,4.0,16.0,8.0,5.0,3.0,6.0,,3.0,4.0,3.0,10.0,,1.0,7.0,15.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,4.0,77,1.0,,0.5714285714285714,0.5714285714285714,0.875,0.27586206896551724,0.25,,0.27586206896551724,0.4375,0.5,0.4222222222222222,0.375,0.2222222222222222,0.4222222222222222,0.375,0.2222222222222222,0.6444444444444445,0.125,0.3333333333333333,,15.759312320916905,0.6,0.3333333333333333,0.05333333333333334,0.014925373134328358,0.07936507936507936,0.02666666666666667,0.06521739130434782,0.02112676056338028,0.02857142857142857,0.058823529411764705,0.030303030303030304,,0.021739130434782608,0.23529411764705882,0.13333333333333333,0.5,0.75,0.3333333333333333,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.7777777777777778,0.30434782608695654,0.527981111111111,0.4725,0.5387,,,0.07894736842105263,0.10526315789473684,7.581250000000001,26.031034482758624,0.2607260726072607,,,3.0,1.0,4.0,,,,3.0,,,,,4.0,,,,,,0.017241379310344827,0.09375,,,0.06666666666666667,,,,1.0,0.25,1.0,,,,,,,,,,,,0.75,,,1.0,,0.08333333333333333,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,5.0,9.0,5.0,1.0,3.0,,,,2.0,,,,1.0,2.0,3.0,,5.0,9.0,2.0,5.0,2.0,18,98,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,6.0,3.0,2.0,,1.0,3.0,4,3.0,,1.0,,,11,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,26,,,0.6,1.0,1.0,0.4,,,0.4,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6,0.25,0.6,0.6,0.25,0.35714285714285715,,,,14.678899082568806,1.0,,0.1875,0.11538461538461539,0.09523809523809523,0.07692307692307693,0.13513513513513514,0.10256410256410256,0.2,0.3333333333333333,0.14285714285714285,1.0,0.1111111111111111,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.75,0.3333333333333333,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.642925,0.5788375,0.06666666666666667,0.1,0.3333333333333333,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,3.0,,,,,,3.0,,,4.0,,1.0,,,1.0,,0.6,,,,,0.16666666666666666,,,,,0.6,,,,,,,,,,,,,0.07692307692307693,,,,0.3333333333333333,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,1.0,4.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,1.0,7.0,,1.0,,2,31,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,1.0,,1.0,2.0,,2,,,2.0,,,4,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,15,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,31.42857142857143,,0.5,0.3333333333333333,0.25,0.2222222222222222,,0.2777777777777778,0.2,0.4,,,0.6666666666666666,0.25,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,0.125,,,,1.0,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,,,,,,1.0,,,2.0,,,1.0,,,,0.5,,,,0.2,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3,24,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,2.0,2,1.0,1.0,,,,6,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,34480.7,575,17.0,1189,1202,367,392,150,2391,33.0,51.0,11.0,12.0,15.0,27.0,47.0,10.0,25.0,,1.0,,6.0,18.0,58.0,16.0,65.0,109.0,28.0,83.0,37.0,251,1376,14.0,2.0,7.0,35.0,19.0,28.0,7.0,22.0,8.0,67.0,70.0,60.0,75.0,58.0,18.0,14.0,19.0,6.0,25,6.0,,15.0,4.0,,56,9.0,9.0,29.0,27.0,8.0,64.0,18.0,82.0,17.0,6.0,11.0,14.0,,10.0,10.0,4.0,24.0,1.0,4.0,20.0,44.0,3.0,2.0,45.0,2.0,7.0,49.0,7.0,25.0,3.0,11.0,2.0,7.0,2.0,13.0,67.0,363,4.0,3.0,0.5384615384615384,0.5932203389830508,0.8928571428571429,0.3373493975903614,0.2857142857142857,0.3181818181818182,0.3373493975903614,0.5963302752293578,0.6785714285714286,0.5572916666666666,0.5714285714285714,0.59,0.5892018779342723,0.6730769230769231,0.6203703703703703,0.4322916666666667,0.12844036697247707,0.17647058823529413,0.10638297872340426,17.400881057268723,0.5833333333333334,0.2,0.08653846153846154,0.03146853146853147,0.10104529616724739,0.03474903474903475,0.09348914858096828,0.03302752293577982,0.03125,,0.09166666666666666,0.07246376811594203,0.10176991150442478,0.09836065573770492,0.265625,0.6470588235294118,0.7857142857142857,0.5757575757575758,0.24479166666666666,0.574468085106383,0.6428571428571429,0.13020833333333334,0.4,0.4,0.9,0.3020833333333333,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5238095238095238,0.047619047619047616,,,0.3,0.8,0.12,,0.32,0.6979166666666666,0.3103448275862069,0.5515661458333333,0.5557958333333333,0.562791,0.11904761904761904,0.1968503937007874,0.1394422310756972,0.26693227091633465,5.6669724770642205,25.608433734939766,0.3086627417998318,8.0,5.0,11.0,2.0,6.0,7.0,9.0,11.0,9.0,12.0,,2.0,3.0,2.0,4.0,7.0,0.6428571428571429,,,0.043478260869565216,0.08943089430894309,0.024096385542168676,0.5384615384615384,0.057291666666666664,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.2857142857142857,0.3333333333333333,1.0,0.4375,,1.0,,,,,,,0.052083333333333336,,0.48148148148148145,0.6,0.125,,1.0,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,53056.79999999999,884,39.0,1826,1839,629,591,245,3665,57.0,86.0,9.0,19.0,33.0,5.0,16.0,17.0,38.0,1.0,6.0,6.0,14.0,45.0,133.0,50.0,65.0,117.0,62.0,171.0,92.0,408,2084,12.0,4.0,18.0,40.0,21.0,44.0,21.0,64.0,39.0,144.0,88.0,42.0,162.0,133.0,45.0,9.0,55.0,45.0,100,38.0,7.0,35.0,16.0,4.0,245,10.0,10.0,50.0,44.0,1.0,95.0,20.0,115.0,28.0,12.0,16.0,28.0,8.0,15.0,33.0,13.0,61.0,4.0,20.0,31.0,66.0,4.0,2.0,87.0,3.0,10.0,107.0,8.0,36.0,10.0,14.0,1.0,7.0,,15.0,144.0,628,10.0,10.0,0.676923076923077,0.6984126984126984,0.8709677419354839,0.36257309941520466,0.2222222222222222,0.328125,0.36257309941520466,0.5555555555555556,0.4772727272727273,0.5486111111111112,0.4666666666666667,0.4861111111111111,0.6114457831325302,0.5714285714285714,0.5669291338582677,0.59375,0.07692307692307693,0.08139534883720931,0.125,18.48541862652869,0.45901639344262296,0.018518518518518517,0.102803738317757,0.021505376344086023,0.1187648456057007,0.02304147465437788,0.11071849234393404,0.02224694104560623,0.015,0.010101010101010102,0.09146341463414634,0.18604651162790697,0.12420382165605096,0.102803738317757,0.2986111111111111,0.6627906976744186,0.7215189873417721,0.6666666666666666,0.05555555555555555,0.3125,0.35714285714285715,0.13194444444444445,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.4618055555555556,0.3383458646616541,0.3383458646616541,0.8444444444444444,0.3,0.2,0.16666666666666666,,0.3055555555555556,0.5757575757575758,0.12962962962962962,0.42857142857142855,0.46296296296296297,0.8923611111111112,0.3383458646616541,0.5669672473867593,0.531504347826087,0.5543238317757009,0.13664596273291926,0.2482758620689655,0.09803921568627451,0.35294117647058826,4.4743589743589745,25.638596491228085,0.34446878422782035,8.0,3.0,15.0,3.0,12.0,15.0,8.0,12.0,24.0,4.0,,4.0,10.0,4.0,5.0,8.0,0.6666666666666666,,,0.026865671641791045,0.07303370786516854,0.02702702702702703,0.5333333333333333,0.052083333333333336,0.2,0.2,0.8888888888888888,0.4,0.25,1.0,0.3,5.0,2.0,1.0,2.0,1.0,2.0,,,0.023121387283236993,0.03260869565217391,0.8,0.6666666666666666,0.625,,,,8.0,0.04519774011299435,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,58854.7,981,79.0,2019,2027,681,625,277,4046,111.0,180.0,14.0,39.0,64.0,46.0,114.0,9.0,21.0,3.0,7.0,3.0,4.0,80.0,202.0,66.0,180.0,352.0,89.0,223.0,155.0,782,2296,25.0,7.0,22.0,52.0,62.0,117.0,32.0,70.0,67.0,287.0,134.0,226.0,159.0,202.0,80.0,23.0,100.0,68.0,168,52.0,16.0,62.0,21.0,17.0,404,,9.0,43.0,52.0,2.0,97.0,9.0,106.0,54.0,31.0,23.0,45.0,9.0,29.0,19.0,16.0,64.0,5.0,20.0,20.0,51.0,,2.0,116.0,3.0,3.0,175.0,11.0,66.0,16.0,20.0,2.0,10.0,,22.0,281.0,677,3.0,13.0,0.37222222222222223,0.3806818181818182,0.5955056179775281,0.3991031390134529,0.3181818181818182,0.45714285714285713,0.3991031390134529,0.5113636363636364,0.5299145299145299,0.5452173913043479,0.5,0.5882352941176471,0.5935085007727975,0.5204081632653061,0.6402714932126696,0.38782608695652177,0.06534090909090909,0.07777777777777778,0.07017543859649122,30.088870080406263,0.703125,0.03508771929824561,0.10677618069815195,0.01675977653631285,0.09207708779443255,,0.09958071278825996,0.00897308075772682,0.01593625498007968,,0.09090909090909091,0.12871287128712872,0.09366391184573003,0.08653846153846154,0.3130434782608696,0.6166666666666667,0.6686746987951807,0.4144144144144144,0.19826086956521738,0.40350877192982454,0.4339622641509434,0.036521739130434785,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.35130434782608694,0.39603960396039606,0.4020100502512563,0.5625,0.2978723404255319,0.14893617021276595,0.42857142857142855,1.0,0.3422459893048128,0.609375,0.0213903743315508,0.75,0.35294117647058826,0.7008695652173913,0.39603960396039606,0.5409001742160278,0.5348999999999997,0.54131935483871,0.10935023771790808,0.16216216216216217,0.06649616368286446,0.3670076726342711,6.653409090909087,26.707623318385654,0.337295690936107,9.0,23.0,58.0,4.0,15.0,29.0,13.0,5.0,108.0,8.0,3.0,5.0,7.0,,9.0,18.0,0.52,0.013452914798206279,,,0.11055276381909548,0.017985611510791366,0.8181818181818182,0.10086956521739131,0.39655172413793105,0.40350877192982454,0.6428571428571429,0.3191489361702128,0.26666666666666666,1.0,0.4393939393939394,,,2.0,15.0,2.0,1.0,0.017241379310344827,0.01485148514851485,0.02127659574468085,0.01020408163265306,0.30434782608695654,0.30434782608695654,0.5555555555555556,,1.0,,3.0,0.013392857142857142,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,19244.100000000002,321,-3.0,674,680,241,221,94,1354,26.0,44.0,9.0,6.0,12.0,13.0,24.0,1.0,5.0,,,,1.0,7.0,15.0,2.0,40.0,71.0,8.0,20.0,17.0,121,790,10.0,1.0,2.0,15.0,9.0,19.0,2.0,3.0,9.0,33.0,42.0,38.0,24.0,15.0,7.0,11.0,31.0,28.0,59,21.0,7.0,19.0,8.0,4.0,146,8.0,8.0,24.0,19.0,5.0,48.0,17.0,65.0,4.0,3.0,1.0,12.0,2.0,9.0,11.0,3.0,23.0,4.0,9.0,21.0,38.0,,3.0,27.0,3.0,3.0,24.0,6.0,12.0,3.0,2.0,3.0,2.0,1.0,5.0,33.0,240,2.0,3.0,0.525,0.5833333333333334,1.0,0.4,0.5,0.6666666666666666,0.4,0.5633802816901409,0.47368421052631576,0.5714285714285714,0.5416666666666666,0.5454545454545454,0.605,0.5769230769230769,0.5892857142857143,0.21978021978021978,0.15492957746478872,0.11363636363636363,0.25,15.648854961832061,0.5217391304347826,0.2777777777777778,0.13380281690140844,0.046242774566473986,0.13714285714285715,0.05673758865248227,0.13564668769716087,0.050955414012738856,0.06666666666666667,0.03571428571428571,0.13793103448275862,0.11538461538461539,0.12318840579710146,0.1891891891891892,0.4835164835164835,0.5909090909090909,0.6666666666666666,0.5769230769230769,0.26373626373626374,0.5416666666666666,0.7222222222222222,0.054945054945054944,0.2,0.2,1.0,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,0.75,,,,0.5454545454545454,0.5,0.045454545454545456,,0.09090909090909091,0.7032967032967034,0.4666666666666667,0.5485148351648351,0.5912857142857143,0.5372568181818183,0.12371134020618557,0.15584415584415584,0.12396694214876033,0.2727272727272727,4.50281690140845,25.709999999999997,0.35756676557863504,4.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,,8.0,,2.0,1.0,,,4.0,0.5,,,0.061946902654867256,0.13793103448275862,0.0625,0.8,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.5,1.0,1.0,2.0,1.0,,,2.0,,,,0.0410958904109589,,0.46153846153846156,,0.25,1.0,,0.05,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,27931.1,466,5.0,966,975,309,312,136,1941,34.0,57.0,31.0,12.0,20.0,1.0,6.0,7.0,29.0,1.0,2.0,,8.0,5.0,23.0,9.0,36.0,66.0,12.0,52.0,30.0,138,1120,31.0,1.0,5.0,46.0,12.0,23.0,1.0,17.0,15.0,42.0,30.0,42.0,36.0,23.0,5.0,15.0,10.0,6.0,16,5.0,1.0,10.0,,,38,20.0,25.0,33.0,32.0,12.0,77.0,46.0,123.0,13.0,6.0,7.0,6.0,,1.0,10.0,5.0,16.0,3.0,2.0,30.0,67.0,9.0,1.0,33.0,5.0,,42.0,2.0,19.0,3.0,10.0,,8.0,,10.0,42.0,307,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.23076923076923078,0.2,0.058823529411764705,0.23076923076923078,0.5454545454545454,0.5217391304347826,0.4576271186440678,0.5138888888888888,0.3375,0.5,0.5348837209302325,0.42857142857142855,0.4406779661016949,0.22727272727272727,0.19298245614035087,0.5,13.508771929824562,0.375,0.4444444444444444,0.15763546798029557,0.09765625,0.14347826086956522,0.08888888888888889,0.15011547344110854,0.09355509355509356,0.1,0.0625,0.11842105263157894,0.2558139534883721,0.14285714285714285,0.14516129032258066,0.4830508474576271,0.5964912280701754,0.7391304347826086,0.4117647058823529,0.05084745762711865,0.16666666666666666,0.3333333333333333,0.2457627118644068,0.2413793103448276,0.2413793103448276,1.0,0.19491525423728814,0.21739130434782608,0.21739130434782608,1.0,0.8611111111111112,0.05555555555555555,0.5,1.0,0.5,0.6,0.2,,0.225,0.923728813559322,0.21739130434782608,0.5905216101694915,0.572372,0.5709225000000001,0.14074074074074075,0.2289156626506024,0.3333333333333333,0.30434782608695654,2.836363636363636,24.53461538461538,0.3198757763975155,17.0,1.0,3.0,,3.0,1.0,17.0,9.0,,30.0,,4.0,3.0,3.0,2.0,4.0,0.5483870967741935,,,0.096045197740113,0.14285714285714285,0.07272727272727272,0.4,0.025423728813559324,0.3333333333333333,0.5,0.5483870967741935,0.08333333333333333,,,0.1111111111111111,1.0,1.0,3.0,,,,0.3333333333333333,,0.13043478260869565,0.022727272727272728,1.0,,,1.0,1.0,0.05263157894736842,,,,1.0,False,
