EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
202331,1610612755,Paul George,Paul George,202331,PHI,19465.899999999998,324,30.0,658,657,60,66,88,1315,9.0,15.0,1.0,1.0,1.0,1.0,9.0,27.0,9.0,22.0,,1.0,,3.0,11.0,36.0,2.0,27.0,70.0,20.0,58.0,24.0,138,753,1.0,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,20.0,34.0,54.0,2.0,36.0,11.0,2.0,20.0,17.0,37,11.0,6.0,12.0,4.0,4.0,91,1.0,3.0,14.0,21.0,7.0,42.0,6.0,48.0,16.0,8.0,8.0,8.0,2.0,6.0,11.0,2.0,19.0,2.0,1.0,13.0,27.0,,4.0,22.0,1.0,,27.0,1.0,9.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.37037037037037035,0.38461538461538464,0.9,0.3448275862068966,0.6,,0.3448275862068966,0.38571428571428573,0.25,0.4,0.4453125,0.6111111111111112,0.2,0.4892086330935252,0.6111111111111112,0.22727272727272727,0.453125,0.02857142857142857,0.13333333333333333,,20.927152317880797,0.42105263157894735,0.5384615384615384,0.11931818181818182,0.016304347826086956,0.109375,0.006896551724137931,0.11513157894736842,0.0121580547112462,0.028985507246376812,,0.11594202898550725,0.1,0.12643678160919541,0.07317073170731707,0.1171875,0.6,0.6923076923076923,0.5555555555555556,0.2109375,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.171875,0.4090909090909091,0.4090909090909091,1.0,0.28125,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.1,1.0,0.3,,0.2,0.5703125,0.3055555555555556,0.5208707031250001,0.504375,0.5161999999999999,0.07971014492753623,0.11538461538461539,0.07971014492753623,0.050724637681159424,11.051428571428572,25.086206896551722,0.0911854103343465,9.0,28.0,3.0,4.0,,,6.0,,1.0,1.0,,,1.0,,,0.009523809523809525,0.12987012987012986,0.01282051282051282,0.5,0.21875,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.75,1.0,,2.0,1.0,2.0,2.0,,,,,,0.024390243902439025,0.3333333333333333,,2.0,,0.25,2.0,0.03333333333333333,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3,24,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1,1.0,,,,,3,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.2,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9147.1,152,-23.0,316,318,79,65,38,634,3.0,6.0,,,1.0,1.0,4.0,7.0,1.0,6.0,,,,,7.0,23.0,5.0,7.0,16.0,8.0,29.0,,38,377,,,1.0,4.0,3.0,2.0,4.0,,5.0,,4.0,8.0,6.0,21.0,,23.0,7.0,2.0,10.0,8.0,18,5.0,3.0,7.0,3.0,,44,2.0,2.0,5.0,4.0,3.0,12.0,5.0,17.0,8.0,5.0,3.0,6.0,,3.0,4.0,3.0,10.0,,1.0,7.0,15.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,4.0,77,1.0,,0.5714285714285714,0.5714285714285714,0.875,0.27586206896551724,0.25,,0.27586206896551724,0.4375,,0.5,0.4222222222222222,0.375,0.2222222222222222,0.4222222222222222,0.375,0.2222222222222222,0.6444444444444445,0.125,0.3333333333333333,,15.151515151515152,0.6,0.3333333333333333,0.05128205128205128,0.02857142857142857,0.07692307692307693,0.02564102564102564,0.06293706293706294,0.02702702702702703,0.02857142857142857,0.05555555555555555,0.029411764705882353,,0.02127659574468085,0.2222222222222222,0.13333333333333333,0.5,0.75,0.3333333333333333,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.75,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.7777777777777778,0.30434782608695654,0.527981111111111,0.4725,0.5387,,,0.07894736842105263,0.10526315789473684,7.581250000000001,26.031034482758624,0.25,,3.0,1.0,4.0,,,3.0,,,,4.0,,,,,0.016666666666666666,0.08823529411764706,,,0.06666666666666667,,,1.0,0.25,1.0,,,,,,,,,,,0.1,,,1.0,,0.08333333333333333,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3098.0,52,18.0,106,101,26,18,15,207,5.0,9.0,3.0,5.0,1.0,3.0,,,1.0,4.0,,,,1.0,2.0,4.0,,5.0,10.0,3.0,8.0,2.0,21,111,3.0,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,9.0,4.0,4.0,2.0,,1.0,3.0,4,3.0,,1.0,,,11,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,26,,,0.6,1.0,1.0,0.375,,,0.375,0.5,0.6,0.3333333333333333,0.5277777777777778,0.6,0.25,0.5526315789473685,0.6,0.25,0.4444444444444444,,,,15.748031496062993,1.0,,0.15789473684210525,0.1,0.08,0.058823529411764705,0.11363636363636363,0.0851063829787234,0.2,0.2,0.125,1.0,0.1,,0.5,0.5555555555555556,0.5555555555555556,0.6,,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.6,,,,0.75,0.3333333333333333,0.25,,,0.9444444444444444,0.5,0.5637472222222222,0.642925,0.5788375,0.05263157894736842,0.09090909090909091,0.2857142857142857,0.09523809523809523,3.17,24.750000000000004,0.24528301886792453,,1.0,,,,,,,1.0,,,1.0,,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,,,,,,,0.06666666666666667,,,0.3333333333333333,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,1.0,7.0,,1.0,,2,31,1.0,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,,1.0,2.0,,2,,,2.0,,,4,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,15,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,31.42857142857143,,0.5,0.3333333333333333,0.25,0.2222222222222222,,0.2777777777777778,0.2,0.4,,,0.6666666666666666,0.25,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.4838709677419355,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3,24,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,2.0,2,1.0,1.0,,,,6,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,34984.7,583,-2.0,1210,1223,375,408,151,2433,34.0,52.0,8.0,11.0,12.0,15.0,28.0,48.0,11.0,27.0,,1.0,,7.0,18.0,58.0,16.0,67.0,111.0,29.0,85.0,38.0,259,1409,9.0,14.0,2.0,7.0,35.0,20.0,29.0,7.0,23.0,9.0,70.0,72.0,62.0,78.0,12.0,58.0,18.0,14.0,19.0,6.0,25,6.0,,15.0,4.0,,56,9.0,9.0,29.0,27.0,8.0,64.0,18.0,82.0,18.0,6.0,12.0,15.0,,10.0,10.0,5.0,25.0,1.0,4.0,20.0,44.0,3.0,2.0,47.0,2.0,8.0,50.0,8.0,26.0,3.0,11.0,2.0,7.0,2.0,13.0,70.0,371,4.0,3.0,0.5373134328358209,0.5901639344262295,0.896551724137931,0.3411764705882353,0.2857142857142857,0.30434782608695654,0.3411764705882353,0.6036036036036037,0.6428571428571429,0.6896551724137931,0.5637755102040817,0.5714285714285714,0.5865384615384616,0.5967741935483871,0.6730769230769231,0.625,0.4336734693877551,0.12612612612612611,0.17307692307692307,0.10416666666666667,17.485549132947977,0.6,0.1951219512195122,0.08598726114649681,0.030508474576271188,0.09965635738831616,0.034482758620689655,0.09256198347107437,0.03237410071942446,0.031007751937984496,,0.09090909090909091,0.07246376811594203,0.1,0.09836065573770492,0.2653061224489796,0.6538461538461539,0.7906976744186046,0.5588235294117647,0.24489795918367346,0.5833333333333334,0.6511627906976745,0.5,0.1377551020408163,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.29591836734693877,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5238095238095238,0.7272727272727273,0.047619047619047616,,,0.28846153846153844,0.8,0.1346153846153846,,0.3076923076923077,0.6989795918367347,0.3103448275862069,0.5504762755102041,0.5557958333333333,0.559508653846154,0.12149532710280374,0.20155038759689922,0.13513513513513514,0.2702702702702703,5.6378378378378375,25.56352941176471,0.30991735537190085,5.0,11.0,2.0,6.0,7.0,11.0,9.0,,2.0,3.0,2.0,4.0,7.0,,,0.04326923076923077,0.08870967741935484,0.023809523809523808,0.5384615384615384,0.05612244897959184,0.45454545454545453,0.45454545454545453,0.2857142857142857,0.3333333333333333,1.0,0.4375,,1.0,,,,,,,0.04854368932038835,,0.6,0.125,,1.0,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,54134.79999999999,902,27.0,1866,1881,646,615,250,3747,58.0,88.0,8.0,9.0,19.0,34.0,5.0,18.0,17.0,38.0,1.0,6.0,6.0,14.0,45.0,135.0,51.0,66.0,121.0,62.0,173.0,96.0,414,2130,8.0,12.0,4.0,18.0,43.0,21.0,45.0,21.0,65.0,40.0,145.0,90.0,42.0,162.0,4.0,135.0,45.0,9.0,57.0,47.0,104,39.0,8.0,35.0,18.0,4.0,255,10.0,10.0,53.0,44.0,1.0,98.0,20.0,118.0,28.0,12.0,16.0,29.0,8.0,16.0,33.0,13.0,62.0,4.0,20.0,32.0,67.0,4.0,2.0,91.0,3.0,11.0,112.0,8.0,37.0,10.0,14.0,1.0,7.0,,15.0,145.0,645,10.0,10.0,0.6818181818181818,0.703125,0.8709677419354839,0.3583815028901734,0.2222222222222222,0.3230769230769231,0.3583815028901734,0.5454545454545454,0.6666666666666666,0.4666666666666667,0.5408163265306123,0.4666666666666667,0.4772727272727273,0.6058823529411764,0.5972222222222222,0.5576923076923077,0.5884353741496599,0.0743801652892562,0.07954545454545454,0.1111111111111111,18.516812528788577,0.46774193548387094,0.017543859649122806,0.10208816705336426,0.02100840336134454,0.12383177570093458,0.02262443438914027,0.11292200232828871,0.02178649237472767,0.01485148514851485,0.00980392156862745,0.09036144578313253,0.18604651162790697,0.1308411214953271,0.102803738317757,0.29931972789115646,0.6590909090909091,0.7160493827160493,0.6724137931034483,0.061224489795918366,0.2777777777777778,0.3125,0.8,0.1292517006802721,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.45918367346938777,0.3333333333333333,0.3333333333333333,0.8444444444444444,0.3,0.8888888888888888,0.2,0.16666666666666666,,0.3090909090909091,0.5588235294117647,0.12727272727272726,0.42857142857142855,0.4636363636363636,0.8877551020408163,0.3333333333333333,0.5656836177474402,0.531504347826087,0.5541188073394494,0.1393939393939394,0.24666666666666667,0.10386473429951691,0.3502415458937198,4.4595041322314035,25.648554913294806,0.3461950696677385,3.0,15.0,3.0,12.0,15.0,15.0,24.0,,4.0,10.0,4.0,5.0,8.0,,,0.026470588235294117,0.07262569832402235,0.026143790849673203,0.5333333333333333,0.05102040816326531,0.2,0.2,0.4,0.25,1.0,0.29411764705882354,5.0,2.0,1.0,2.0,1.0,2.0,,,0.022099447513812154,0.03225806451612903,0.6666666666666666,0.625,,,,9.0,0.05,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,59439.69999999999,991,61.0,2043,2050,691,641,280,4093,111.0,181.0,9.0,15.0,39.0,64.0,46.0,118.0,9.0,21.0,3.0,7.0,3.0,4.0,80.0,202.0,66.0,180.0,357.0,89.0,223.0,155.0,782,2331,13.0,26.0,7.0,22.0,52.0,62.0,117.0,32.0,70.0,67.0,287.0,134.0,226.0,159.0,8.0,202.0,80.0,23.0,102.0,69.0,171,52.0,17.0,63.0,22.0,17.0,411,,10.0,43.0,52.0,2.0,97.0,10.0,107.0,54.0,31.0,23.0,46.0,9.0,29.0,20.0,17.0,66.0,5.0,22.0,20.0,51.0,,2.0,117.0,3.0,3.0,175.0,11.0,66.0,16.0,20.0,2.0,10.0,,22.0,281.0,687,3.0,13.0,0.37222222222222223,0.3806818181818182,0.5955056179775281,0.3991031390134529,0.3181818181818182,0.45714285714285713,0.3991031390134529,0.5042016806722689,0.5,0.5299145299145299,0.5405172413793103,0.4895833333333333,0.5882352941176471,0.588957055214724,0.51,0.6402714932126696,0.38448275862068965,0.06442577030812324,0.07734806629834254,0.06779661016949153,30.041841004184104,0.696969696969697,0.034482758620689655,0.10633946830265849,0.018281535648994516,0.09129511677282377,,0.09895833333333333,0.00983284169124877,0.015873015873015872,,0.09042553191489362,0.12871287128712872,0.09264305177111716,0.08653846153846154,0.3120689655172414,0.6132596685082873,0.6646706586826348,0.4144144144144144,0.20344827586206896,0.3898305084745763,0.41818181818181815,0.30434782608695654,0.03620689655172414,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3482758620689655,0.39603960396039606,0.4020100502512563,0.5625,0.3125,0.6,0.14583333333333334,0.42857142857142855,1.0,0.3422459893048128,0.609375,0.0213903743315508,0.75,0.35294117647058826,0.696551724137931,0.39603960396039606,0.5401093264248703,0.5328342857142857,0.54131935483871,0.10849056603773585,0.16019417475728157,0.06649616368286446,0.3670076726342711,6.670588235294114,26.707623318385654,0.33822809593734704,23.0,58.0,4.0,15.0,29.0,5.0,108.0,3.0,6.0,8.0,,9.0,18.0,0.013452914798206279,,,0.11,0.02120141342756184,0.8181818181818182,0.1,0.39655172413793105,0.40350877192982454,0.3125,0.26666666666666666,1.0,0.4393939393939394,,,2.0,15.0,2.0,1.0,0.017241379310344827,0.01485148514851485,0.025510204081632654,0.010101010101010102,0.30434782608695654,0.5555555555555556,,1.0,,3.0,0.013392857142857142,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,20069.1,334,-16.0,705,713,253,250,96,1418,26.0,44.0,4.0,9.0,6.0,12.0,14.0,29.0,1.0,5.0,,,,1.0,7.0,15.0,2.0,41.0,76.0,8.0,20.0,18.0,124,830,5.0,10.0,1.0,2.0,15.0,10.0,21.0,2.0,3.0,10.0,36.0,44.0,38.0,24.0,8.0,15.0,7.0,13.0,31.0,28.0,59,21.0,7.0,19.0,8.0,4.0,146,8.0,8.0,24.0,20.0,6.0,50.0,17.0,67.0,5.0,4.0,1.0,13.0,2.0,9.0,11.0,4.0,24.0,4.0,10.0,21.0,39.0,,3.0,29.0,3.0,4.0,26.0,6.0,13.0,3.0,2.0,3.0,2.0,1.0,5.0,36.0,252,3.0,3.0,0.5365853658536586,0.5945945945945946,1.0,0.4,0.5,0.6666666666666666,0.4,0.5394736842105263,0.5,0.47619047619047616,0.5520833333333334,0.5416666666666666,0.5416666666666666,0.5849056603773585,0.5769230769230769,0.5806451612903226,0.20833333333333334,0.17105263157894737,0.11363636363636363,0.27586206896551724,15.873015873015873,0.5416666666666666,0.2857142857142857,0.1388888888888889,0.043243243243243246,0.13333333333333333,0.0547945205479452,0.13580246913580246,0.04833836858006042,0.06493506493506493,0.034482758620689655,0.13559322033898305,0.11538461538461539,0.11888111888111888,0.1891891891891892,0.4583333333333333,0.5909090909090909,0.6666666666666666,0.5769230769230769,0.3020833333333333,0.4827586206896552,0.6666666666666666,0.5,0.052083333333333336,0.2,0.2,1.0,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.75,0.4444444444444444,,,,0.5,0.5,0.041666666666666664,,0.08333333333333333,0.6666666666666666,0.4666666666666667,0.5404526041666666,0.5912857142857143,0.5199395833333333,0.1262135922330097,0.1566265060240964,0.12096774193548387,0.2903225806451613,4.6986842105263165,25.709999999999997,0.3588652482269504,1.0,3.0,1.0,2.0,2.0,2.0,,,2.0,1.0,,,4.0,,,0.05982905982905983,0.15254237288135594,0.058823529411764705,0.8,0.03125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,2.0,1.0,,,2.0,,,,0.036585365853658534,,,0.25,1.0,,0.047619047619047616,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,28620.5,477,5.0,991,1000,317,318,140,1991,34.0,57.0,17.0,31.0,12.0,20.0,1.0,7.0,9.0,32.0,1.0,2.0,1.0,9.0,5.0,23.0,9.0,36.0,67.0,14.0,55.0,30.0,144,1146,17.0,31.0,1.0,5.0,46.0,12.0,24.0,2.0,18.0,15.0,45.0,30.0,42.0,42.0,30.0,23.0,5.0,16.0,10.0,6.0,16,5.0,1.0,10.0,,,38,21.0,25.0,34.0,32.0,12.0,78.0,47.0,125.0,15.0,7.0,8.0,6.0,,1.0,10.0,5.0,16.0,3.0,2.0,32.0,69.0,9.0,1.0,34.0,5.0,,42.0,2.0,19.0,3.0,10.0,,8.0,,10.0,45.0,315,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.2545454545454545,0.2,0.1111111111111111,0.2545454545454545,0.5373134328358209,0.5483870967741935,0.5,0.4672131147540984,0.5138888888888888,0.35714285714285715,0.5070422535211268,0.5348837209302325,0.4411764705882353,0.45081967213114754,0.23880597014925373,0.19298245614035087,0.5714285714285714,13.515825491873397,0.375,0.42857142857142855,0.15609756097560976,0.09505703422053231,0.14468085106382977,0.09170305676855896,0.15,0.09349593495934959,0.09917355371900827,0.08,0.11538461538461539,0.2558139534883721,0.14450867052023122,0.14516129032258066,0.4672131147540984,0.5964912280701754,0.7391304347826086,0.4117647058823529,0.05737704918032787,0.14285714285714285,0.3333333333333333,1.0,0.26229508196721313,0.28125,0.28125,1.0,0.1885245901639344,0.21739130434782608,0.21739130434782608,1.0,0.8611111111111112,0.5483870967741935,0.05555555555555555,0.5,1.0,0.47619047619047616,0.6,0.21428571428571427,0.1111111111111111,0.21428571428571427,0.9180327868852459,0.21739130434782608,0.5876389344262297,0.572372,0.5658309523809525,0.1366906474820144,0.2261904761904762,0.3194444444444444,0.3125,2.88955223880597,24.458181818181814,0.31987891019172554,1.0,3.0,,3.0,1.0,9.0,,,4.0,3.0,3.0,2.0,4.0,,,0.09497206703910614,0.14285714285714285,0.07142857142857142,0.4,0.02459016393442623,0.3333333333333333,0.5,0.08333333333333333,,,0.1111111111111111,1.0,1.0,3.0,,,,0.3333333333333333,,0.12371134020618557,0.022222222222222223,,,1.0,1.0,0.05263157894736842,,,,1.0,False,
