EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefLongMidRangeReboundPct,AtRimAssists,SelfOReb,PenaltyTurnovers,SelfORebPct,Corner3FGM,Offensive Fouls Drawn,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,Offensive Fouls,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallSteals,BlockedCorner3,OffFTReboundPct,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6909.1,115,21,238,233,49.0,39.0,29,471,16.0,24.0,5.0,7.0,8.0,15.0,15.0,,,31.0,54.0,21.0,24.0,107.0,291,5.0,9.0,2.0,12.0,6.0,14.0,4.0,7.0,19.0,34.0,28.0,6.0,4.0,5.0,12.0,17.0,11.0,,46.0,2.0,6.0,8.0,8.0,2.0,18.0,8.0,26.0,8.0,2.0,5.0,6.0,,14.0,1.0,4.0,11.0,25.0,29.0,4.0,14.0,7.0,7.0,8.0,3.0,19.0,49.0,0.5483870967741935,0.6071428571428571,0.5740740740740741,0.5555555555555556,0.42857142857142855,0.5533333333333333,0.5555555555555556,0.3333333333333333,0.6149425287356322,0.6,0.4318181818181818,0.28,0.07407407407407407,0.125,36.996336996337,0.5714285714285714,0.2,0.17777777777777778,0.10526315789473684,0.14035087719298245,0.046511627906976744,0.1568627450980392,0.08,0.09090909090909091,,0.05405405405405406,0.15384615384615385,0.16326530612244897,0.375,0.32,0.6666666666666666,0.7619047619047619,0.5625,0.2,0.5333333333333333,0.5714285714285714,0.5,0.2,,0.7777777777777778,0.7142857142857143,,0.6,0.5115360000000001,0.5505285714285715,0.4979833333333333,0.1744186046511628,0.21875,0.11214953271028037,0.17757009345794392,8.011111111111111,26.342857142857138,0.20588235294117646,3.0,5.0,7.0,7.0,21.0,,,,4.0,7.0,,,,18.0,3.0,21.0,7.0,1.0,,4.0,4.0,,3.0,1.0,1.0,1.0,1.0,,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.06666666666666667,,0.4666666666666667,0.4666666666666667,0.28,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.2777777777777778,0.6,0.2222222222222222,,0.3333333333333333,0.2857142857142857,5.0,2.0,3.0,0.0625,,,0.16,0.5714285714285714,,,,,,1.0,1.0,1.0,,1.0,,False,3.0,1.0,0.17391304347826086,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8013.1,134,39,283,284,86.0,94.0,49,567,11.0,17.0,2.0,4.0,7.0,11.0,1.0,2.0,,19.0,29.0,7.0,12.0,62.0,315,2.0,4.0,2.0,9.0,4.0,7.0,1.0,5.0,16.0,18.0,20.0,4.0,3.0,17.0,12.0,29.0,8.0,3.0,70.0,5.0,5.0,17.0,7.0,2.0,26.0,11.0,37.0,4.0,1.0,3.0,5.0,1.0,9.0,2.0,10.0,16.0,18.0,15.0,5.0,9.0,1.0,1.0,2.0,2.0,16.0,86.0,0.47368421052631576,0.5294117647058824,0.6551724137931034,0.5,0.5714285714285714,0.6944444444444444,0.7,0.6875,0.7560975609756098,0.75,0.7272727272727273,0.19444444444444445,0.10344827586206896,0.11764705882352941,14.662756598240469,0.4444444444444444,0.2857142857142857,0.11864406779661017,0.0625,0.22077922077922077,0.09433962264150944,0.17647058823529413,0.07518796992481203,0.05555555555555555,,0.11904761904761904,0.1111111111111111,0.21666666666666667,1.0,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.3055555555555556,0.6363636363636364,0.7,0.42857142857142855,0.027777777777777776,0.05555555555555555,0.8,0.5,,0.6666666666666666,0.5388958333333334,0.60085,0.4968875,0.225,0.2727272727272727,0.14516129032258066,0.25806451612903225,4.441379310344828,25.25714285714286,0.303886925795053,1.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,12.0,,5.0,3.0,4.0,5.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.09090909090909091,0.23529411764705882,1.0,1.0,0.1388888888888889,0.6,0.6,1.0,0.2,1.0,1.0,0.375,0.3333333333333333,0.125,1.0,0.6,0.08333333333333333,9.0,1.0,2.0,0.1,1.0,2.0,0.15,,0.5,0.5,1.0,,,3.0,1.0,1.0,,,,False,1.0,,0.09090909090909091,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1,13,15,2.0,7.0,2,28,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,,4.0,17,1.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,0.5,1.0,0.5,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,31.25,,,,0.5,,,,0.2857142857142857,0.5,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,1.0,,0.4,0.48017000000000004,0.4713333333333333,,,,0.5,,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19475.0,325,65,668,670,214.0,189.0,96,1338,29.0,45.0,4.0,4.0,19.0,42.0,25.0,4.0,,57.0,112.0,69.0,59.0,260.0,774,6.0,7.0,,15.0,21.0,42.0,15.0,32.0,95.0,48.0,66.0,2.0,7.0,43.0,22.0,65.0,17.0,8.0,152.0,,4.0,16.0,22.0,,38.0,4.0,42.0,14.0,2.0,9.0,7.0,,21.0,1.0,6.0,20.0,44.0,69.0,2.0,19.0,7.0,2.0,8.0,8.0,91.0,212.0,0.42105263157894735,0.42857142857142855,0.5089285714285714,0.8571428571428571,0.5,0.5552486187845304,0.5357142857142857,0.5526315789473685,0.6071428571428571,0.5357142857142857,0.6333333333333333,0.3812154696132597,0.0625,0.13333333333333333,29.426751592356688,0.6666666666666666,,0.1437908496732026,0.023121387283236993,0.09696969696969697,,0.11949685534591195,0.012944983818770227,0.027777777777777776,0.02857142857142857,,0.11666666666666667,0.1079136690647482,1.0,0.24861878453038674,0.6444444444444445,0.7435897435897436,0.4482758620689655,0.23204419889502761,0.4523809523809524,0.4634146341463415,0.42105263157894735,0.13812154696132597,0.022099447513812154,0.2857142857142857,1.0,,0.6298342541436464,0.5266745856353592,0.5487045454545455,0.5286210526315789,0.10606060606060606,0.14728682170542637,0.057692307692307696,0.36538461538461536,7.669642857142857,26.514492753623188,0.3203592814371258,10.0,20.0,9.0,27.0,65.0,1.0,6.0,7.0,15.0,29.0,1.0,7.0,7.0,57.0,30.0,65.0,27.0,5.0,7.0,9.0,5.0,2.0,5.0,,12.0,1.0,1.0,4.0,0.6551724137931034,0.42028985507246375,0.14285714285714285,0.4666666666666667,0.42028985507246375,0.023809523809523808,0.038461538461538464,0.36,0.36,0.35911602209944754,0.4153846153846154,0.421875,0.6666666666666666,0.42857142857142855,0.16666666666666666,1.0,0.3508771929824561,0.5,0.2631578947368421,0.4666666666666667,0.4153846153846154,0.2,28.0,1.0,4.0,0.011494252873563218,2.0,,0.13793103448275862,0.3333333333333333,0.5,0.5,0.5,0.75,,1.0,1.0,10.0,,,,False,2.0,2.0,0.015151515151515152,0.028985507246376812,,4.0,,,1.0,1.0,2.0,5.0,1.0,0.014492753623188406,0.015384615384615385,0.07142857142857142,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5524.0,92,-42,204,208,92.0,84.0,24,412,1.0,1.0,1.0,1.0,2.0,7.0,1.0,7.0,4.0,4.0,9.0,22.0,,32.0,278,1.0,1.0,,5.0,1.0,3.0,12.0,,14.0,4.0,4.0,2.0,1.0,1.0,4.0,5.0,3.0,,14.0,2.0,,5.0,3.0,,8.0,3.0,11.0,1.0,,,2.0,1.0,3.0,,4.0,15.0,,,,,2.0,,2.0,1.0,14.0,91.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.3333333333333333,0.5161290322580645,0.8333333333333334,0.4666666666666667,0.5161290322580645,0.8333333333333334,0.4666666666666667,0.7096774193548387,0.1111111111111111,,14.592274678111588,0.3333333333333333,,0.0967741935483871,,0.13157894736842105,0.045454545454545456,0.11594202898550725,0.022222222222222223,,,0.05555555555555555,0.0625,0.16666666666666666,0.5,0.03225806451612903,1.0,1.0,,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.5,0.03225806451612903,0.22580645161290322,0.3333333333333333,1.0,0.26666666666666666,0.7419354838709677,0.49219516129032254,0.5072666666666668,0.49007333333333336,,,0.15625,0.4375,9.122222222222222,25.463636363636365,0.45098039215686275,,,1.0,5.0,15.0,1.0,2.0,3.0,8.0,8.0,1.0,2.0,4.0,21.0,3.0,15.0,5.0,1.0,,1.0,,,1.0,,,,,2.0,0.875,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.14285714285714285,,1.0,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,1.0,,,0.5333333333333333,0.375,0.3333333333333333,0.2,1.0,,2.0,,3.0,,0.1,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,,6.0,,0.25,1.0,,False,,,,,1.0,1.0,,0.0625,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17838.0,297,23,614,621,214.0,204.0,97,1235,18.0,32.0,2.0,4.0,8.0,25.0,12.0,4.0,1.0,30.0,69.0,40.0,15.0,117.0,729,2.0,9.0,,10.0,12.0,25.0,19.0,6.0,45.0,28.0,32.0,2.0,7.0,23.0,15.0,38.0,11.0,1.0,91.0,9.0,8.0,11.0,13.0,3.0,27.0,18.0,45.0,11.0,,7.0,3.0,2.0,14.0,,17.0,25.0,13.0,17.0,1.0,7.0,2.0,2.0,2.0,1.0,45.0,212.0,0.4666666666666667,0.4827586206896552,0.43478260869565216,0.2222222222222222,0.48,0.46788990825688076,0.3333333333333333,0.4431818181818182,0.5043103448275862,0.3333333333333333,0.4787234042553192,0.3669724770642202,0.10144927536231885,0.15625,17.735334242837652,0.7857142857142857,0.125,0.09090909090909091,0.049079754601226995,0.07586206896551724,0.0703125,0.08333333333333333,0.058419243986254296,0.06153846153846154,0.03225806451612903,0.0761904761904762,0.06896551724137931,0.06837606837606838,0.5,0.29357798165137616,0.5625,0.6666666666666666,0.6666666666666666,0.22935779816513763,0.32,0.34782608695652173,0.125,0.11009174311926606,0.03669724770642202,0.26666666666666666,0.5,0.022727272727272728,0.6605504587155964,0.5315775229357798,0.4868714285714285,0.5101125,0.0782608695652174,0.09333333333333334,0.08547008547008547,0.38461538461538464,6.857971014492754,25.885,0.3485342019543974,6.0,9.0,4.0,14.0,36.0,2.0,6.0,5.0,18.0,14.0,2.0,6.0,5.0,42.0,,36.0,14.0,4.0,6.0,11.0,7.0,1.0,4.0,,1.0,,,,1.0,0.35,0.3333333333333333,0.2631578947368421,0.35,0.08,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.3302752293577982,0.3888888888888889,0.3888888888888889,1.0,0.4,0.3333333333333333,1.0,0.20454545454545456,0.6666666666666666,0.4090909090909091,0.2777777777777778,0.3888888888888889,0.037037037037037035,16.0,4.0,3.0,0.07272727272727272,,,0.13793103448275862,0.25,,,,0.5,,,,1.0,,,,False,,2.0,0.04477611940298507,0.05,1.0,4.0,,0.043478260869565216,,1.0,2.0,,,0.025,,,1.0,0.25,0.043478260869565216,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15220.3,254,31,532,535,197.0,185.0,75,1067,21.0,31.0,4.0,5.0,4.0,8.0,8.0,8.0,2.0,26.0,47.0,52.0,35.0,147.0,608,4.0,6.0,5.0,13.0,8.0,17.0,18.0,16.0,47.0,40.0,12.0,2.0,5.0,18.0,18.0,36.0,16.0,1.0,90.0,1.0,3.0,13.0,12.0,,25.0,4.0,29.0,14.0,2.0,5.0,12.0,3.0,26.0,2.0,10.0,25.0,32.0,43.0,2.0,12.0,4.0,2.0,4.0,2.0,47.0,196.0,0.7692307692307693,0.8,0.5531914893617021,0.6666666666666666,0.47058823529411764,0.5656565656565656,0.3333333333333333,0.44285714285714284,0.6282051282051282,0.4642857142857143,0.5340909090909091,0.5252525252525253,0.10638297872340426,0.0967741935483871,22.990353697749196,0.5384615384615384,,0.0967741935483871,0.02112676056338028,0.1015625,0.009345794392523364,0.0992063492063492,0.01606425702811245,0.01639344262295082,0.030303030303030304,0.012195121951219513,0.0784313725490196,0.09,0.5,0.31313131313131315,0.6774193548387096,0.75,0.7142857142857143,0.08080808080808081,0.5,0.6666666666666666,1.0,0.08080808080808081,0.08080808080808081,0.4166666666666667,0.8,0.05714285714285714,0.8383838383838383,0.5548651515151515,0.5477799999999999,0.5390985714285714,0.1504424778761062,0.21052631578947367,0.08843537414965986,0.3197278911564626,5.129787234042554,25.886538461538464,0.37030075187969924,6.0,10.0,1.0,17.0,44.0,,3.0,4.0,16.0,20.0,,6.0,5.0,54.0,6.0,44.0,17.0,2.0,9.0,9.0,3.0,5.0,9.0,1.0,4.0,,,,0.9,0.38461538461538464,,0.2777777777777778,0.38461538461538464,0.25,0.14285714285714285,0.125,0.125,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.25,,,0.2857142857142857,0.6,0.45714285714285713,0.25,0.38636363636363635,0.17857142857142858,8.0,,7.0,,3.0,3.0,0.06666666666666667,1.0,0.375,0.375,1.0,0.75,1.0,1.0,4.0,4.0,0.5,,,False,1.0,5.0,0.020833333333333332,0.08928571428571429,,6.0,,,3.0,,1.0,,2.0,,,0.25,,,,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7679.9,128,-29,265,276,66.0,87.0,41,541,6.0,11.0,4.0,6.0,1.0,3.0,,1.0,,7.0,14.0,1.0,6.0,20.0,326,4.0,8.0,3.0,11.0,,,,3.0,3.0,4.0,10.0,8.0,1.0,1.0,,1.0,,,2.0,1.0,11.0,4.0,8.0,3.0,15.0,12.0,27.0,3.0,,1.0,4.0,,7.0,2.0,6.0,15.0,10.0,12.0,,2.0,14.0,8.0,14.0,6.0,3.0,65.0,0.2857142857142857,0.6666666666666666,0.5,0.5,,0.4666666666666667,0.5,,0.45454545454545453,0.55,0.5,0.06666666666666667,0.07142857142857142,0.09090909090909091,8.30670926517572,0.42857142857142855,0.3,0.11594202898550725,0.15492957746478872,0.06779661016949153,0.016666666666666666,0.09375,0.0916030534351145,0.21428571428571427,0.06666666666666667,0.02127659574468085,0.17857142857142858,0.043478260869565216,0.42857142857142855,0.7333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,,0.06666666666666667,0.75,0.6666666666666666,,0.8,0.6197133333333333,0.5823125,,0.11764705882352941,0.125,0.55,0.15,1.6428571428571426,23.0,0.2490566037735849,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,,2.0,,5.0,,,6.0,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,0.08333333333333333,,2.0,5.0,0.2857142857142857,,1.0,0.06896551724137931,,,,,,,3.0,3.0,3.0,,5.0,,False,2.0,,0.14285714285714285,,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6639.0,111,4,224,226,30.0,59.0,29,450,9.0,17.0,4.0,11.0,,2.0,1.0,4.0,,10.0,20.0,7.0,2.0,22.0,274,4.0,11.0,,8.0,2.0,4.0,1.0,,4.0,8.0,12.0,8.0,7.0,,2.0,2.0,2.0,,6.0,3.0,9.0,4.0,5.0,5.0,14.0,12.0,26.0,2.0,,,1.0,,3.0,1.0,8.0,16.0,6.0,3.0,1.0,2.0,3.0,3.0,3.0,,4.0,30.0,0.4,0.6666666666666666,0.5,0.36363636363636365,0.5,0.37037037037037035,0.36363636363636365,0.4,0.39285714285714285,0.36363636363636365,0.4,0.25925925925925924,0.35,0.29411764705882354,11.787072243346008,0.6666666666666666,0.625,0.1111111111111111,0.17307692307692307,0.07407407407407407,0.06,0.09090909090909091,0.11764705882352941,0.2,,0.04878048780487805,,0.09523809523809523,,0.6296296296296297,0.5294117647058824,0.75,0.4444444444444444,0.07407407407407407,,,,0.037037037037037035,0.14814814814814814,1.0,0.36363636363636365,,0.8888888888888888,0.5686648148148148,0.5427555555555555,0.5957000000000001,0.07142857142857142,0.09523809523809523,0.36363636363636365,0.18181818181818182,3.4900000000000007,23.82857142857143,0.13392857142857142,2.0,4.0,1.0,,3.0,,,,1.0,,,,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,0.1111111111111111,,,,,,,0.8,0.5,0.2,,,0.16666666666666666,,1.0,,0.1,,,0.15,,,,,,,2.0,3.0,,,4.0,,False,,,0.2631578947368421,,,,,,,,,,,,,,,,0.1111111111111111,1.0,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7791.200000000001,130,36,269,272,144.0,114.0,41,541,13.0,20.0,9.0,16.0,3.0,7.0,,5.0,3.0,16.0,27.0,6.0,7.0,45.0,308,9.0,18.0,3.0,24.0,10.0,15.0,4.0,4.0,27.0,14.0,18.0,14.0,1.0,3.0,2.0,5.0,2.0,,12.0,4.0,16.0,20.0,16.0,2.0,38.0,22.0,60.0,1.0,,1.0,2.0,,3.0,1.0,10.0,13.0,10.0,13.0,1.0,4.0,8.0,2.0,8.0,3.0,27.0,143.0,0.4375,0.7777777777777778,0.5925925925925926,0.5,0.6666666666666666,0.5757575757575758,0.525,0.6052631578947368,0.5769230769230769,0.5217391304347826,0.6136363636363636,0.18181818181818182,0.037037037037037035,0.05,13.043478260869565,0.3333333333333333,0.2857142857142857,0.25806451612903225,0.21621621621621623,0.29850746268656714,0.07272727272727272,0.27906976744186046,0.15503875968992248,0.16666666666666666,0.14285714285714285,0.06976744186046512,0.23333333333333334,0.2962962962962963,0.375,0.6060606060606061,0.65,0.6842105263157895,0.3076923076923077,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,0.15151515151515152,0.8,0.5625,0.15789473684210525,0.7878787878787878,0.569310606060606,0.5318470588235293,0.5866342105263158,0.1111111111111111,0.13333333333333333,0.5333333333333333,0.6,2.562962962962963,23.416666666666668,0.5353159851301115,9.0,11.0,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,,,1.0,6.0,4.0,,,,3.0,,,5.0,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,0.3076923076923077,,,0.030303030303030304,,,,,,,0.5789473684210527,0.8181818181818182,0.05263157894736842,,,0.29411764705882354,2.0,3.0,,0.21428571428571427,2.0,,0.26666666666666666,,0.4,0.4,1.0,,1.0,5.0,2.0,3.0,0.3333333333333333,,,False,1.0,,0.3,,2.0,2.0,,0.18181818181818182,2.0,,,,1.0,,,0.1,,,0.08333333333333333,,1.0,1.0,0.5,1.0,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18189.199999999997,303,37,629,634,215.0,215.0,92,1263,19.0,26.0,6.0,8.0,17.0,30.0,9.0,14.0,3.0,41.0,65.0,47.0,23.0,162.0,740,7.0,10.0,7.0,27.0,12.0,18.0,11.0,5.0,41.0,44.0,38.0,8.0,8.0,8.0,3.0,11.0,3.0,,25.0,3.0,7.0,16.0,14.0,5.0,35.0,10.0,45.0,5.0,,3.0,7.0,,12.0,1.0,8.0,20.0,30.0,30.0,6.0,16.0,7.0,5.0,8.0,3.0,41.0,213.0,0.5365853658536586,0.5945945945945946,0.6307692307692307,0.7,0.6666666666666666,0.6205357142857143,0.625,0.6206896551724138,0.6532258064516129,0.7105263157894737,0.6612903225806451,0.41964285714285715,0.12307692307692308,0.15384615384615385,18.478260869565215,0.4166666666666667,0.22727272727272727,0.09210526315789473,0.045454545454545456,0.10596026490066225,0.021897810218978103,0.09900990099009901,0.03436426116838488,0.08771929824561403,,0.02631578947368421,0.13114754098360656,0.109375,0.375,0.23214285714285715,0.7307692307692307,0.8636363636363636,0.5789473684210527,0.26785714285714285,0.5666666666666667,0.6538461538461539,0.47058823529411764,0.08035714285714286,0.125,0.5,0.75,0.10344827586206896,0.6517857142857143,0.5416017857142857,0.560935,0.5376706896551725,0.13114754098360656,0.21333333333333335,0.16666666666666666,0.25308641975308643,6.216923076923077,25.517021276595745,0.34181240063593005,6.0,7.0,5.0,12.0,33.0,2.0,5.0,4.0,8.0,19.0,2.0,6.0,4.0,54.0,3.0,33.0,12.0,,2.0,11.0,6.0,1.0,2.0,1.0,2.0,1.0,,2.0,0.9473684210526315,0.40425531914893614,0.3333333333333333,0.36363636363636365,0.40425531914893614,0.13333333333333333,0.08695652173913043,0.5555555555555556,0.5555555555555556,0.29464285714285715,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3125,0.4,1.0,0.2413793103448276,0.8571428571428571,0.27586206896551724,0.5,0.36363636363636365,0.058823529411764705,6.0,1.0,3.0,0.023255813953488372,7.0,5.0,0.07017543859649122,0.6,0.5,0.5,1.0,0.16666666666666666,,1.0,1.0,2.0,,3.0,,False,2.0,,0.031746031746031744,,,5.0,1.0,,1.0,,,,,,,0.0625,1.0,,,,,,,,1.0
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5,31,33,7.0,9.0,6,64,,,,,,2.0,,1.0,,,2.0,2.0,,,40,,,,,,,1.0,,,,,,1.0,2.0,,2.0,,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,,,,0.5,0.5,,10.526315789473685,,,,,0.14285714285714285,,0.07692307692307693,,,,,,,,,,,,0.5,,,,,0.25,,,,0.5,0.5036875000000001,0.49635,0.49635,,,,,9.9,26.35,0.22580645161290322,,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.25,,,0.25,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,,4.0,1,16,,,,,,,,1.0,,,,1.0,,3.0,13,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5628,,,,,,,,24.2,,,,,,,,,,,1.0,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
