EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9482.0,158,-26.0,326,330,86,74,38,656,3.0,6.0,,,1.0,1.0,4.0,7.0,1.0,6.0,,,,,8.0,24.0,4.0,5.0,7.0,16.0,9.0,30.0,,41,394,,,1.0,4.0,3.0,2.0,4.0,,5.0,,4.0,8.0,6.0,24.0,,24.0,8.0,2.0,10.0,8.0,18,5.0,3.0,7.0,3.0,,44,2.0,2.0,5.0,5.0,3.0,13.0,5.0,18.0,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,10.0,,1.0,8.0,16.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,4.0,84,1.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.3,0.25,,0.3,0.4375,,0.5,0.44565217391304346,0.375,0.2222222222222222,0.44565217391304346,0.375,0.2222222222222222,0.6521739130434783,0.125,0.3333333333333333,,15.013404825737265,0.6,0.3333333333333333,0.06172839506172839,0.027777777777777776,0.07462686567164178,0.02564102564102564,0.06756756756756757,0.02666666666666667,0.027777777777777776,,0.016666666666666666,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.02040816326530612,0.2222222222222222,0.13043478260869565,0.5,0.75,0.3333333333333333,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.75,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,,,,,,1.0,0.1111111111111111,1.0,,,0.5555555555555556,0.782608695652174,0.3333333333333333,0.5261097826086956,0.4725,0.5387,,,0.07317073170731707,0.0975609756097561,7.581250000000001,26.04666666666667,0.26380368098159507,,3.0,1.0,,,3.0,,,4.0,,,,,,,0.06521739130434782,,,,0.25,1.0,,,,,,,,,,,0.09090909090909091,,,1.0,,,0.07692307692307693,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,20475.4,341,32.0,692,691,60,72,92,1383,10.0,17.0,1.0,1.0,1.0,1.0,10.0,29.0,10.0,23.0,,1.0,,3.0,11.0,37.0,4.0,2.0,31.0,77.0,21.0,60.0,25.0,150,788,1.0,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,24.0,38.0,57.0,2.0,37.0,11.0,2.0,21.0,17.0,38,11.0,6.0,13.0,4.0,4.0,93,1.0,3.0,15.0,21.0,7.0,43.0,6.0,49.0,18.0,10.0,8.0,9.0,2.0,7.0,11.0,1.0,2.0,20.0,2.0,1.0,13.0,27.0,,4.0,23.0,1.0,,29.0,1.0,10.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.3870967741935484,0.4,0.9047619047619048,0.35,0.6,,0.35,0.4025974025974026,0.25,0.4,0.4562043795620438,0.6111111111111112,0.2,0.4966442953020134,0.6111111111111112,0.22727272727272727,0.43795620437956206,0.025974025974025976,0.11764705882352941,,21.311475409836067,0.45,0.5384615384615384,0.11170212765957446,0.015789473684210527,0.11278195488721804,0.006493506493506494,0.11214953271028037,0.011627906976744186,0.027777777777777776,,0.008849557522123894,,0.12195121951219512,0.11267605633802817,0.08571428571428572,0.12222222222222222,0.09302325581395349,0.12408759124087591,0.5882352941176471,0.6666666666666666,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.2,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.27007299270072993,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.4444444444444444,0.1,1.0,0.3,,0.2,0.5620437956204379,0.2972972972972973,0.5179704379562043,0.504375,0.5161999999999999,0.08108108108108109,0.11627906976744186,0.07333333333333333,0.04666666666666667,11.051948051948054,25.076666666666668,0.08670520231213873,11.0,31.0,3.0,,,6.0,,1.0,,,1.0,,,0.012195121951219513,0.5,0.22627737226277372,0.3548387096774194,0.3548387096774194,,0.75,1.0,,2.0,1.0,2.0,2.0,2.0,,,,,0.023809523809523808,0.45454545454545453,0.03225806451612903,2.0,,,0.2,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,1.0,3.0,,3,24,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1,1.0,,,,,3,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3233.0,54,21.0,109,106,26,22,15,215,5.0,9.0,3.0,5.0,1.0,3.0,,,1.0,4.0,,,,1.0,2.0,4.0,,,5.0,10.0,3.0,8.0,2.0,21,113,3.0,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,9.0,4.0,4.0,2.0,,1.0,3.0,4,3.0,,1.0,,,11,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,26,,,0.6,1.0,1.0,0.375,,,0.375,0.5,0.6,0.3333333333333333,0.5277777777777778,0.6,0.25,0.5526315789473685,0.6,0.25,0.4444444444444444,,,,15.384615384615383,1.0,,0.14285714285714285,0.0967741935483871,0.07692307692307693,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.2,0.06666666666666667,,0.2,,0.1,1.0,0.09523809523809523,,0.5,0.5555555555555556,0.5555555555555556,0.6,,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.6,,,,,0.75,0.3333333333333333,0.25,,,0.9444444444444444,0.5,0.5637472222222222,0.642925,0.5788375,0.05263157894736842,0.09090909090909091,0.2857142857142857,0.09523809523809523,3.17,24.750000000000004,0.23853211009174313,,1.0,,,,,,1.0,,1.0,,,,0.1111111111111111,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,982.4000000000001,16,-3.0,33,36,15,10,3,69,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,1.0,7.0,,1.0,,2,33,1.0,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,,1.0,2.0,,2,,,2.0,,,4,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,15,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,29.72972972972973,,0.5,0.3,0.23076923076923078,0.2,,0.25,0.1875,0.4,,,,0.2,,0.6666666666666666,0.2222222222222222,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5,36,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,0.16666666666666666,,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,24,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,2.0,2,1.0,1.0,,,,6,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,41981.700000000004,700,-2.0,1438,1455,441,466,172,2893,40.0,62.0,9.0,14.0,14.0,17.0,30.0,55.0,16.0,34.0,,1.0,1.0,8.0,18.0,62.0,6.0,16.0,75.0,128.0,34.0,96.0,49.0,301,1703,10.0,17.0,2.0,7.0,39.0,22.0,31.0,8.0,24.0,12.0,80.0,86.0,64.0,93.0,14.0,62.0,18.0,15.0,24.0,7.0,31,6.0,1.0,17.0,7.0,,69,10.0,13.0,36.0,34.0,9.0,79.0,23.0,102.0,21.0,7.0,14.0,16.0,,11.0,11.0,3.0,5.0,27.0,2.0,6.0,26.0,54.0,3.0,2.0,58.0,2.0,10.0,66.0,9.0,32.0,4.0,12.0,2.0,8.0,2.0,14.0,80.0,437,5.0,4.0,0.5733333333333334,0.6323529411764706,0.9117647058823529,0.3541666666666667,0.2857142857142857,0.3333333333333333,0.3541666666666667,0.5859375,0.5882352941176471,0.7096774193548387,0.5625,0.5416666666666666,0.6181818181818182,0.5972222222222222,0.65,0.6557377049180327,0.42857142857142855,0.1171875,0.14516129032258066,0.10909090909090909,16.991473812423873,0.5925925925925926,0.1956521739130435,0.09340659340659341,0.036827195467422094,0.10526315789473684,0.03278688524590164,0.09915014164305949,0.034954407294832825,0.039735099337748346,0.05426356589147287,0.040160642570281124,,0.0958904109589041,0.09558823529411764,0.08536585365853659,0.11152416356877323,0.0821917808219178,0.2767857142857143,0.6451612903225806,0.7547169811320755,0.6,0.24553571428571427,0.5454545454545454,0.6122448979591837,0.5333333333333333,0.15178571428571427,0.47058823529411764,0.47058823529411764,0.9375,0.2767857142857143,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5833333333333334,0.6428571428571429,0.041666666666666664,,,0.25,0.3090909090909091,0.8235294117647058,0.14545454545454545,0.125,0.2909090909090909,0.7053571428571429,0.2903225806451613,0.5557339285714284,0.5711566666666666,0.5657854545454546,0.13306451612903225,0.2119205298013245,0.12956810631229235,0.26578073089701,5.3890625000000005,25.402083333333334,0.3066759388038943,5.0,11.0,2.0,7.0,13.0,9.0,,4.0,2.0,4.0,8.0,,,0.04081632653061224,0.5714285714285714,0.049107142857142856,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.3333333333333333,1.0,0.4375,,1.0,,,1.0,,,,,,0.6,0.010309278350515464,,1.0,,,1.0,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59571.899999999994,993,29.0,2044,2065,683,672,272,4109,64.0,94.0,8.0,9.0,20.0,35.0,7.0,21.0,18.0,40.0,1.0,6.0,6.0,14.0,48.0,143.0,12.0,52.0,74.0,130.0,66.0,183.0,101.0,447,2344,8.0,12.0,4.0,18.0,43.0,23.0,47.0,22.0,66.0,40.0,152.0,106.0,42.0,171.0,4.0,143.0,48.0,9.0,61.0,54.0,115,43.0,11.0,38.0,19.0,4.0,284,11.0,11.0,57.0,47.0,1.0,105.0,23.0,128.0,29.0,13.0,16.0,32.0,8.0,18.0,35.0,11.0,14.0,67.0,5.0,20.0,35.0,74.0,4.0,2.0,96.0,3.0,11.0,117.0,9.0,40.0,10.0,14.0,1.0,7.0,,15.0,152.0,682,11.0,10.0,0.7162162162162162,0.7361111111111112,0.8636363636363636,0.36065573770491804,0.2222222222222222,0.3333333333333333,0.36065573770491804,0.5692307692307692,0.6666666666666666,0.48936170212765956,0.5527156549520766,0.4666666666666667,0.49557522123893805,0.6163434903047091,0.5972222222222222,0.5714285714285714,0.5846645367412141,0.06923076923076923,0.07446808510638298,0.09523809523809523,17.983193277310924,0.47761194029850745,0.016129032258064516,0.10042735042735043,0.02119460500963391,0.12101910828025478,0.02301255230125523,0.11075612353567625,0.022066198595787363,0.01818181818181818,0.02,0.02710027100271003,0.009174311926605505,0.06565656565656566,0.09497206703910614,0.18681318681318682,0.13068181818181818,0.09243697478991597,0.3003194888178914,0.6808510638297872,0.735632183908046,0.703125,0.0670926517571885,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.12779552715654952,0.45,0.45,0.9444444444444444,0.45686900958466453,0.3356643356643357,0.3356643356643357,0.8333333333333334,0.3,0.8888888888888888,0.2,0.16666666666666666,,0.4,0.30973451327433627,0.5714285714285714,0.12389380530973451,0.42857142857142855,0.46017699115044247,0.8849840255591054,0.3356643356643357,0.5661447115384617,0.531504347826087,0.5516401785714284,0.1396011396011396,0.2484472049689441,0.09619686800894854,0.3400447427293065,4.369230769230768,25.638251366120233,0.3341487279843444,3.0,15.0,3.0,16.0,15.0,27.0,,5.0,4.0,5.0,8.0,,,0.03125,0.5333333333333333,0.04792332268370607,0.2,0.2,0.625,0.25,1.0,0.3076923076923077,5.0,3.0,1.0,2.0,9.0,1.0,2.0,,,0.030303030303030304,0.6666666666666666,0.04736842105263158,1.0,,,0.02,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,66878.9,1115,94.0,2291,2296,765,710,306,4587,124.0,199.0,9.0,15.0,43.0,69.0,53.0,130.0,10.0,24.0,3.0,7.0,3.0,4.0,88.0,227.0,15.0,72.0,205.0,393.0,98.0,251.0,172.0,876,2610,13.0,28.0,7.0,22.0,56.0,68.0,126.0,34.0,76.0,78.0,316.0,152.0,258.0,168.0,8.0,227.0,88.0,25.0,116.0,80.0,196,58.0,22.0,72.0,26.0,18.0,472,,11.0,50.0,56.0,2.0,108.0,11.0,119.0,55.0,32.0,23.0,51.0,9.0,31.0,21.0,8.0,20.0,72.0,5.0,22.0,22.0,59.0,,2.0,129.0,4.0,3.0,195.0,12.0,71.0,19.0,20.0,2.0,10.0,,22.0,310.0,761,5.0,16.0,0.37073170731707317,0.3781094527363184,0.5714285714285714,0.3904382470119522,0.3181818181818182,0.4473684210526316,0.3904382470119522,0.5216284987277354,0.4642857142857143,0.5396825396825397,0.546583850931677,0.47,0.5891089108910891,0.5939226519337016,0.5092592592592593,0.6446280991735537,0.38975155279503104,0.06361323155216285,0.07537688442211055,0.06923076923076923,29.768137621540763,0.7083333333333334,0.03125,0.10275229357798166,0.01788617886178862,0.09345794392523364,,0.09814814814814815,0.009760425909494233,0.017985611510791366,0.022026431718061675,,,0.1013215859030837,0.08780487804878048,0.13274336283185842,0.0963855421686747,0.08333333333333333,0.3090062111801242,0.6231155778894473,0.6739130434782609,0.4112903225806452,0.20186335403726707,0.4076923076923077,0.4380165289256198,0.3018867924528302,0.037267080745341616,0.4166666666666667,0.4166666666666667,0.8,0.35248447204968947,0.3876651982378855,0.39285714285714285,0.5454545454545454,0.3,0.6,0.14,0.42857142857142855,1.0,0.3,0.3415841584158416,0.6231884057971014,0.019801980198019802,0.75,0.3564356435643564,0.6987577639751553,0.3876651982378855,0.5384915241057543,0.5300472222222222,0.5375524875621893,0.10638297872340426,0.1570796460176991,0.0639269406392694,0.3607305936073059,6.648091603053432,26.764541832669327,0.3339153208206024,28.0,64.0,4.0,31.0,9.0,126.0,3.0,6.0,,9.0,18.0,0.01195219123505976,,0.01929260450160772,0.8181818181818182,0.09937888198757763,0.4375,0.4444444444444444,0.5555555555555556,0.26666666666666666,1.0,0.4305555555555556,,,2.0,17.0,4.0,2.0,1.0,0.015625,0.013215859030837005,0.00909090909090909,0.32142857142857145,0.015810276679841896,,1.0,,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,25381.200000000004,423,-21.0,882,892,298,325,118,1774,31.0,51.0,6.0,12.0,7.0,13.0,21.0,41.0,1.0,6.0,,,,2.0,8.0,19.0,2.0,3.0,53.0,95.0,9.0,25.0,22.0,155,1035,8.0,15.0,1.0,2.0,21.0,13.0,26.0,3.0,5.0,10.0,45.0,54.0,52.0,27.0,10.0,19.0,8.0,14.0,41.0,31.0,72,24.0,7.0,28.0,8.0,5.0,175,10.0,10.0,34.0,26.0,7.0,67.0,21.0,88.0,6.0,5.0,1.0,15.0,2.0,9.0,16.0,1.0,6.0,31.0,5.0,13.0,23.0,50.0,,6.0,33.0,3.0,4.0,32.0,6.0,16.0,3.0,5.0,3.0,3.0,1.0,8.0,45.0,297,4.0,3.0,0.5094339622641509,0.5625,1.0,0.36,0.5,0.6,0.36,0.5578947368421052,0.5333333333333333,0.5,0.5541666666666667,0.5588235294117647,0.5645161290322581,0.5827067669172933,0.5833333333333334,0.5921052631578947,0.20833333333333334,0.14736842105263157,0.11764705882352941,0.1951219512195122,15.984405458089668,0.4838709677419355,0.2692307692307692,0.143646408839779,0.04310344827586207,0.15315315315315314,0.05555555555555555,0.1488833746898263,0.04854368932038835,0.06593406593406594,0.0380952380952381,0.06206896551724138,0.02857142857142857,0.16883116883116883,0.1388888888888889,0.09375,0.1329479768786127,0.22448979591836735,0.425,0.6078431372549019,0.6888888888888889,0.5483870967741935,0.3416666666666667,0.5121951219512195,0.6363636363636364,0.47619047619047616,0.05,0.16666666666666666,0.16666666666666666,1.0,0.15833333333333333,0.42105263157894735,0.42105263157894735,1.0,0.7058823529411765,0.5,,,,0.11764705882352941,0.41935483870967744,0.5384615384615384,0.06451612903225806,,0.0967741935483871,0.6333333333333333,0.42105263157894735,0.5365204166666667,0.567088888888889,0.5238548387096774,0.12307692307692308,0.1523809523809524,0.13548387096774195,0.2903225806451613,4.892631578947368,25.763999999999996,0.3378684807256236,1.0,3.0,1.0,3.0,2.0,,,3.0,,2.0,6.0,,,0.06818181818181818,0.75,0.025,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,1.0,1.0,,0.041666666666666664,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29372.5,490,4.0,1014,1024,323,330,144,2038,34.0,59.0,17.0,32.0,12.0,20.0,1.0,9.0,9.0,32.0,1.0,2.0,1.0,9.0,5.0,23.0,3.0,9.0,36.0,71.0,14.0,55.0,30.0,144,1169,17.0,33.0,1.0,5.0,46.0,12.0,25.0,2.0,18.0,15.0,45.0,30.0,42.0,42.0,30.0,23.0,5.0,17.0,11.0,6.0,17,5.0,1.0,11.0,,,40,21.0,25.0,36.0,34.0,12.0,82.0,47.0,129.0,15.0,7.0,8.0,6.0,,1.0,10.0,3.0,5.0,16.0,3.0,2.0,32.0,70.0,9.0,1.0,34.0,5.0,,42.0,2.0,19.0,3.0,10.0,,8.0,,10.0,45.0,321,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.2545454545454545,0.2,0.1111111111111111,0.2545454545454545,0.5070422535211268,0.5151515151515151,0.48,0.4523809523809524,0.4868421052631579,0.3488372093023256,0.4931506849315068,0.5111111111111111,0.4326923076923077,0.4365079365079365,0.23943661971830985,0.1864406779661017,0.5555555555555556,13.54515050167224,0.375,0.42857142857142855,0.16037735849056603,0.09191176470588236,0.15,0.08974358974358974,0.15486725663716813,0.09090909090909091,0.096,0.1188118811881188,0.09239130434782608,0.08,0.14606741573033707,0.125,0.2558139534883721,0.14772727272727273,0.15625,0.46825396825396826,0.576271186440678,0.7083333333333334,0.4117647058823529,0.07142857142857142,0.1111111111111111,0.25,1.0,0.25396825396825395,0.28125,0.28125,1.0,0.18253968253968253,0.21739130434782608,0.21739130434782608,1.0,0.8421052631578947,0.53125,0.05263157894736842,0.5,1.0,0.07894736842105263,0.46511627906976744,0.6,0.20930232558139536,0.1111111111111111,0.20930232558139536,0.9047619047619048,0.21739130434782608,0.5844559523809524,0.5683730769230768,0.5610046511627907,0.13286713286713286,0.2159090909090909,0.3194444444444444,0.3125,2.9338028169014083,24.458181818181814,0.3185404339250493,1.0,3.0,,1.0,9.0,,,4.0,3.0,2.0,4.0,,,0.06779661016949153,0.4,0.023809523809523808,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,1.0,3.0,,,,,0.3333333333333333,,0.021739130434782608,,,1.0,1.0,1.0,0.05263157894736842,,False,
