EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3,24,,,1.0,3.0,,3.0,,3.0,3.0,1.0,,,1.0,1,1.0,,3,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,0.125,,,,,0.2,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,6.0,,2.0,3.0,,,,,,,,5.0,10.0,,,7.0,17,81,,5.0,,,4.0,12.0,2.0,,,,,2.0,,2,,2.0,4,,6.0,2.0,,8.0,,8.0,2.0,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,,4.0,,,8.0,4.0,,1.0,,,,1.0,12.0,27,,,,,,,0.5,0.5,0.8,0.6071428571428571,0.8571428571428571,,,,,22.058823529411764,1.0,,0.09523809523809523,,0.375,0.21621621621621623,,,0.125,,0.38461538461538464,0.3333333333333333,0.6,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6,,0.54738,,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,,2.0,3.0,,1.0,,,,,,,,,,,4.0,8.0,,,,,,,,1.0,,,,,1.0,,0.8,0.8,,,0.8,,,,,,,,0.125,,,0.6666666666666666,0.1,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8359.399999999998,139,-23.0,289,290,79,65,37,579,3.0,6.0,,3.0,6.0,1.0,6.0,,,7.0,23.0,5.0,6.0,15.0,8.0,29.0,,36,344,,4.0,,5.0,,4.0,6.0,21.0,23.0,7.0,2.0,8.0,6.0,14,4.0,6.0,34,1.0,5.0,3.0,3.0,11.0,4.0,15.0,8.0,5.0,6.0,,3.0,4.0,3.0,10.0,1.0,7.0,15.0,1.0,,3.0,,,,,,1.0,,1.0,,1.0,4.0,77,1.0,,0.875,0.27586206896551724,,0.27586206896551724,0.4,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.2222222222222222,0.6590909090909091,0.13333333333333333,0.3333333333333333,,16.119402985074625,0.6,0.3333333333333333,0.041666666666666664,0.015151515151515152,0.08196721311475409,0.06015037593984962,0.02158273381294964,0.029411764705882353,,,0.022727272727272728,0.23529411764705882,0.13636363636363635,0.5,0.75,0.13636363636363635,0.5,0.5,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.5555555555555556,0.7954545454545454,0.30434782608695654,0.5307738636363636,0.4725,0.5387,,,0.1111111111111111,7.620000000000001,26.031034482758624,0.27335640138408307,,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,4.0,,3.0,2.0,6.0,3.0,,,2.0,2.0,2.0,,3.0,,4.0,,,,,0.5,0.5,0.25,,0.5,0.375,0.375,,,0.0273972602739726,0.017543859649122806,0.0625,0.0967741935483871,,,0.3333333333333333,0.06818181818181818,,,,,,,1.0,0.25,1.0,0.1111111111111111,1.0,,0.08333333333333333,,,,,,,,,,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,5.0,9.0,5.0,,,,2.0,,1.0,2.0,3.0,,5.0,9.0,2.0,5.0,2.0,18,98,5.0,3.0,,1.0,,2.0,4.0,6.0,3.0,2.0,,1.0,3.0,4,3.0,1.0,11,3.0,2.0,3.0,,5.0,4.0,9.0,,,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,4.0,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,,,,14.678899082568806,1.0,,0.1875,0.11538461538461539,0.09523809523809523,0.13513513513513514,0.10256410256410256,0.2,0.14285714285714285,1.0,0.1111111111111111,,0.6428571428571429,0.5555555555555556,0.5555555555555556,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.642925,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,3.0,1.0,3.0,,,,,,,,3.0,,,,6.0,1.0,6.0,,4.0,,,,1.0,1.0,,,,,,1.0,,0.6,1.0,,0.6,0.3333333333333333,0.6,0.6,,,0.07692307692307693,,0.3333333333333333,,0.16666666666666666,,0.6,,,,0.6,,,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,1.0,4.0,2.0,,3.0,,,,,,1.0,,1.0,7.0,,1.0,,2,31,2.0,3.0,,,,2.0,2.0,,1.0,,1.0,2.0,,2,,2.0,4,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,2.0,15,,,,,,,0.14285714285714285,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,0.14285714285714285,0.25,,31.42857142857143,,0.5,0.3333333333333333,0.25,0.2222222222222222,0.2777777777777778,0.2,0.4,,0.6666666666666666,0.25,,0.5,0.25,0.3333333333333333,0.375,,,,,,,0.125,,,,1.0,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,1.0,2.0,,,,,,,,1.0,,,,2.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,0.2,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,1.0,,1,,1.0,2,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,0.058823529411764705,0.07142857142857142,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5915,,0.5915,,,1.0,1.7,28.6,0.5666666666666667,,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,3,24,,2.0,,,1.0,3.0,2.0,,,,,,2.0,2,1.0,,6,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,28264.600000000002,471,2.0,970,983,317,337,129,1953,28.0,42.0,10.0,22.0,40.0,7.0,21.0,,5.0,16.0,49.0,13.0,55.0,92.0,23.0,70.0,30.0,209,1134,13.0,24.0,6.0,18.0,7.0,57.0,52.0,63.0,49.0,16.0,11.0,12.0,5.0,17,5.0,9.0,39,8.0,26.0,22.0,6.0,54.0,16.0,70.0,15.0,6.0,12.0,,8.0,9.0,4.0,21.0,4.0,17.0,36.0,3.0,2.0,39.0,2.0,7.0,38.0,19.0,3.0,10.0,2.0,7.0,2.0,12.0,57.0,315,2.0,3.0,0.9130434782608695,0.32857142857142857,0.3333333333333333,0.32857142857142857,0.5978260869565217,0.5524691358024691,0.5952380952380952,0.5870786516853933,0.6333333333333333,0.43209876543209874,0.11956521739130435,0.14285714285714285,0.125,17.75200713648528,0.5714285714285714,0.1875,0.088,0.034482758620689655,0.1087866108786611,0.09815950920245399,0.035398230088495575,0.02912621359223301,0.10638297872340426,0.05555555555555555,0.10526315789473684,0.12244897959183673,0.25925925925925924,0.6666666666666666,0.7777777777777778,0.24691358024691357,0.55,0.6285714285714286,0.12962962962962962,0.3333333333333333,0.3333333333333333,1.0,0.30246913580246915,0.32653061224489793,0.32653061224489793,0.875,0.5,0.11904761904761904,,0.30952380952380953,0.691358024691358,0.32653061224489793,0.5494435185185185,0.5468954545454546,0.5534916666666667,0.10857142857142857,0.18095238095238095,0.2727272727272727,5.782608695652174,25.574285714285715,0.3268041237113402,7.0,10.0,12.0,5.0,10.0,,1.0,2.0,6.0,6.0,8.0,2.0,7.0,9.0,31.0,16.0,58.0,6.0,10.0,,,3.0,8.0,2.0,9.0,2.0,2.0,1.0,6.0,3.0,6.0,0.5272727272727272,0.58,0.2857142857142857,0.6153846153846154,0.6666666666666666,0.55,0.6458333333333334,,,0.03636363636363636,0.045454545454545456,,0.08823529411764706,0.028169014084507043,0.5,0.6071428571428571,0.06172839506172839,0.5,0.5,0.7,0.05,,,0.3,0.3333333333333333,1.0,0.2857142857142857,0.8333333333333334,0.46153846153846156,0.14832535885167464,,,1.0,,,,,,,,0.4090909090909091,0.6,,1.0,,0.0625,0.14285714285714285,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,48068.3,801,38.0,1653,1667,582,555,220,3320,51.0,75.0,9.0,5.0,15.0,16.0,36.0,5.0,12.0,43.0,124.0,46.0,59.0,104.0,59.0,160.0,82.0,377,1899,12.0,40.0,19.0,58.0,37.0,134.0,36.0,153.0,124.0,43.0,7.0,47.0,43.0,90,36.0,31.0,223,8.0,47.0,37.0,,84.0,18.0,102.0,25.0,10.0,27.0,7.0,14.0,31.0,13.0,58.0,18.0,29.0,60.0,4.0,1.0,78.0,3.0,9.0,94.0,31.0,9.0,14.0,1.0,7.0,,15.0,134.0,581,10.0,9.0,0.864406779661017,0.36875,0.3275862068965517,0.36875,0.5673076923076923,0.5587121212121212,0.49489795918367346,0.6225165562913907,0.5775862068965517,0.6060606060606061,0.0673076923076923,0.06666666666666667,0.13333333333333333,18.720748829953198,0.46551724137931033,,0.09660574412532637,0.0196078431372549,0.1227154046997389,0.10966057441253264,0.022249690976514216,0.011764705882352941,0.07586206896551724,0.17333333333333334,0.1267605633802817,0.1111111111111111,0.2840909090909091,0.68,0.7285714285714285,0.056818181818181816,0.3333333333333333,0.38461538461538464,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.9375,0.4696969696969697,0.3467741935483871,0.3467741935483871,0.8372093023255814,0.32142857142857145,0.12244897959183673,0.4166666666666667,0.46938775510204084,0.8901515151515151,0.3467741935483871,0.565921292775665,0.5348880952380952,0.5548123711340206,0.13310580204778158,0.2440944881889764,0.35543766578249336,4.536538461538461,25.596875000000004,0.35208711433756806,8.0,18.0,29.0,3.0,14.0,1.0,6.0,2.0,10.0,14.0,8.0,3.0,16.0,10.0,35.0,20.0,82.0,24.0,4.0,,7.0,12.0,10.0,4.0,15.0,10.0,4.0,4.0,8.0,5.0,8.0,0.6949152542372882,0.7192982456140351,0.1875,0.6666666666666666,0.5,0.44642857142857145,0.546875,,,0.02493765586034913,0.029411764705882353,0.010526315789473684,0.07975460122699386,0.02962962962962963,0.5333333333333333,0.6862745098039216,0.05303030303030303,0.21428571428571427,0.21428571428571427,0.8888888888888888,0.21428571428571427,0.16666666666666666,,0.35714285714285715,0.2,1.0,0.29591836734693877,0.6206896551724138,0.30434782608695654,0.09283819628647215,4.0,5.0,2.0,1.0,1.0,1.0,2.0,,,0.02564102564102564,0.8,0.6666666666666666,,,,0.025,0.625,8.0,0.04819277108433735,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,52416.0,874,69.0,1790,1799,605,565,247,3589,92.0,149.0,11.0,42.0,102.0,8.0,17.0,3.0,4.0,74.0,184.0,61.0,154.0,302.0,82.0,201.0,141.0,695,2048,21.0,102.0,30.0,65.0,60.0,256.0,202.0,150.0,184.0,74.0,19.0,89.0,60.0,149,47.0,56.0,358,8.0,41.0,47.0,,88.0,8.0,96.0,41.0,25.0,41.0,8.0,26.0,16.0,15.0,57.0,17.0,15.0,44.0,,2.0,106.0,3.0,3.0,160.0,60.0,15.0,17.0,2.0,9.0,,19.0,252.0,602,3.0,13.0,0.6097560975609756,0.4079601990049751,0.46153846153846156,0.4079601990049751,0.5099337748344371,0.5506958250497018,0.5868263473053892,0.5984182776801406,0.6363636363636364,0.3996023856858847,0.06291390728476821,0.0738255033557047,0.0784313725490196,29.80952380952381,0.7192982456140351,,0.11032863849765258,0.017094017094017096,0.09669811320754718,0.10352941176470588,0.008958566629339306,0.013824884792626729,0.09375,0.125,0.0963855421686747,0.09782608695652174,0.2962226640159046,0.6174496644295302,0.6666666666666666,0.20278330019880716,0.4117647058823529,0.44680851063829785,0.033797216699801194,0.47058823529411764,0.47058823529411764,0.875,0.3658051689860835,0.40217391304347827,0.4088397790055249,0.581081081081081,0.2682926829268293,0.023952095808383235,0.75,0.3652694610778443,0.6958250497017893,0.40217391304347827,0.5380813745019919,0.5316583333333332,0.5368650602409641,0.11191335740072202,0.16997167138810199,0.3683453237410072,6.796026490066224,26.753731343283583,0.33798882681564246,7.0,32.0,53.0,20.0,51.0,3.0,6.0,4.0,14.0,27.0,11.0,7.0,20.0,3.0,46.0,53.0,106.0,96.0,6.0,3.0,13.0,18.0,,5.0,16.0,5.0,,5.0,9.0,7.0,16.0,0.34415584415584416,0.3509933774834437,0.35,0.5238095238095238,0.5196078431372549,0.524390243902439,0.5357142857142857,0.014925373134328358,,,,,0.11797752808988764,0.0205761316872428,0.8421052631578947,0.40217391304347827,0.10139165009940358,0.39215686274509803,0.39215686274509803,0.6363636363636364,0.14634146341463414,0.5,1.0,0.34146341463414637,0.2857142857142857,1.0,0.31736526946107785,0.6037735849056604,0.4426229508196721,0.06618705035971223,15.0,,,2.0,15.0,2.0,1.0,,0.016304347826086956,0.012048192771084338,0.2619047619047619,0.25,,1.0,,0.023809523809523808,0.5714285714285714,2.0,0.009950248756218905,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,16991.1,283,13.0,601,604,200,197,84,1205,22.0,35.0,6.0,12.0,23.0,1.0,5.0,,1.0,7.0,15.0,2.0,35.0,61.0,8.0,20.0,17.0,111,701,7.0,14.0,2.0,3.0,9.0,29.0,36.0,24.0,15.0,7.0,10.0,29.0,26.0,55,20.0,18.0,136,6.0,24.0,19.0,4.0,47.0,15.0,62.0,4.0,3.0,11.0,1.0,8.0,9.0,3.0,20.0,6.0,20.0,34.0,,3.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,2.0,1.0,1.0,3.0,29.0,200,2.0,3.0,1.0,0.4,0.6666666666666666,0.4,0.5737704918032787,0.5802469135802469,0.5882352941176471,0.6235955056179775,0.6304347826086957,0.24691358024691357,0.16393442622950818,0.11428571428571428,0.2608695652173913,15.593705293276109,0.55,0.26666666666666666,0.14615384615384616,0.040268456375838924,0.15584415584415584,0.15140845070422534,0.05054151624548736,0.06349206349206349,0.1509433962264151,0.13043478260869565,0.13934426229508196,0.21875,0.43209876543209874,0.6285714285714286,0.7096774193548387,0.2839506172839506,0.5217391304347826,0.7058823529411765,0.06172839506172839,0.2,0.2,1.0,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.058823529411764705,,0.11764705882352941,0.6790123456790124,0.4666666666666667,0.5434796296296296,0.60085,0.5211382352941177,0.12790697674418605,0.16666666666666666,0.26126126126126126,4.7573770491803264,25.709999999999997,0.33277870216306155,2.0,4.0,7.0,1.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,11.0,7.0,34.0,,6.0,,6.0,7.0,8.0,1.0,1.0,1.0,,4.0,6.0,,3.0,0.4857142857142857,0.53125,0.5,0.42857142857142855,0.5,0.5,0.55,,,0.0625,0.06930693069306931,0.037037037037037035,0.14814814814814814,0.03571428571428571,1.0,0.5454545454545454,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.0990990990990991,4.0,2.0,1.0,,,1.0,,,,,0.4166666666666667,,1.0,,0.05555555555555555,0.030303030303030304,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25910.1,432,,893,903,283,294,125,1796,33.0,54.0,30.0,1.0,6.0,6.0,27.0,,8.0,5.0,21.0,9.0,35.0,62.0,11.0,48.0,30.0,133,1047,30.0,22.0,1.0,17.0,15.0,40.0,40.0,33.0,21.0,5.0,13.0,10.0,6.0,16,5.0,10.0,38,24.0,27.0,31.0,12.0,70.0,44.0,114.0,9.0,5.0,6.0,,1.0,10.0,5.0,16.0,2.0,30.0,62.0,8.0,1.0,33.0,5.0,,42.0,19.0,3.0,10.0,,8.0,,10.0,40.0,282,13.0,3.0,1.0,0.22916666666666666,0.058823529411764705,0.22916666666666666,0.5645161290322581,0.4681818181818182,0.32051282051282054,0.5115384615384615,0.4166666666666667,0.43636363636363634,0.20967741935483872,0.18518518518518517,0.5,13.87832699619772,0.375,0.4444444444444444,0.164021164021164,0.10434782608695652,0.1267605633802817,0.14427860696517414,0.09706546275395034,0.10576923076923077,0.12857142857142856,0.28205128205128205,0.13291139240506328,0.10909090909090909,0.4909090909090909,0.6111111111111112,0.75,0.05454545454545454,0.16666666666666666,0.3333333333333333,0.24545454545454545,0.2222222222222222,0.2222222222222222,1.0,0.19090909090909092,0.23809523809523808,0.23809523809523808,1.0,0.8823529411764706,0.20512820512820512,,0.23076923076923078,0.9272727272727272,0.23809523809523808,0.5933640909090909,0.5794708333333333,0.5752538461538462,0.14960629921259844,0.24050632911392406,0.3007518796992481,2.6903225806451605,24.437499999999996,0.3169092945128779,16.0,11.0,19.0,1.0,2.0,1.0,2.0,,2.0,1.0,16.0,1.0,4.0,9.0,44.0,11.0,30.0,,28.0,,1.0,,19.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,0.42857142857142855,0.7142857142857143,0.25,0.5333333333333333,0.5,0.5147058823529411,0.5365853658536586,,,0.0892018779342723,0.0963855421686747,0.06382978723404255,0.1375,0.058823529411764705,0.4,0.42424242424242425,0.01818181818181818,0.5,0.5,0.5333333333333333,0.058823529411764705,0.5,1.0,0.058823529411764705,,,0.48717948717948717,0.5789473684210527,0.1111111111111111,0.3308270676691729,,1.0,1.0,3.0,,,,,,0.025,1.0,,1.0,1.0,0.0625,0.13953488372093023,,,,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24068.0,401,,826,855,252,299,105,1681,28.0,44.0,21.0,2.0,4.0,,2.0,,,1.0,1.0,,30.0,48.0,1.0,3.0,29.0,92,972,23.0,13.0,,,13.0,31.0,26.0,3.0,1.0,1.0,5.0,2.0,3.0,5,2.0,1.0,13,22.0,18.0,28.0,6.0,52.0,36.0,88.0,9.0,3.0,8.0,,2.0,7.0,6.0,15.0,8.0,20.0,50.0,11.0,4.0,37.0,13.0,2.0,41.0,13.0,9.0,33.0,,21.0,,33.0,31.0,250,9.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.6176470588235294,0.6923076923076923,0.6388888888888888,0.7045454545454546,0.058823529411764705,0.10416666666666667,0.11363636363636363,,8.814270724029381,0.5333333333333333,0.24,0.13930348258706468,0.11398963730569948,0.09278350515463918,0.11645569620253164,0.08585858585858586,0.0989010989010989,0.17105263157894737,0.08333333333333333,0.08904109589041095,0.10416666666666667,0.8627450980392157,0.6363636363636364,0.717948717948718,0.0784313725490196,0.5,0.5,0.0392156862745098,,,,0.0196078431372549,1.0,1.0,1.0,0.9130434782608695,,,,0.9215686274509803,1.0,0.6579382352941175,0.6048263157894737,0.7009461538461538,0.20634920634920634,0.21666666666666667,0.33695652173913043,1.4895833333333333,23.733333333333334,0.3050847457627119,14.0,9.0,13.0,,,,,,,,14.0,,,13.0,41.0,9.0,34.0,,24.0,,1.0,1.0,12.0,3.0,6.0,1.0,,4.0,1.0,12.0,14.0,0.5666666666666667,0.9444444444444444,,0.6086956521739131,0.6923076923076923,0.6086956521739131,0.6612903225806451,,,0.059113300492610835,0.07006369426751592,0.021739130434782608,0.1348314606741573,0.2,0.42424242424242425,0.5714285714285714,,,,0.6666666666666666,,,,,,,1.0,0.6923076923076923,,0.44565217391304346,,,,,,,,,,0.0625,0.5,,2.0,4.0,0.10526315789473684,0.15714285714285714,0.14285714285714285,,,2.0,1.0,False,
