EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,10855.9,181,-61.0,368,370,40,30,48,738,5.0,6.0,13.0,,1.0,2.0,4.0,1.0,26.0,8.0,17.0,3.0,51,425,,2.0,2.0,10.0,24.0,4.0,2.0,2.0,8,2.0,18,22.0,52.0,81.0,16.0,10.0,7.0,,8.0,3.0,1.0,1.0,,1.0,10.0,39,,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.5581395348837209,0.6666666666666666,0.5425531914893617,0.625,0.3953488372093023,12.971698113207546,0.2682926829268293,0.3,0.2391304347826087,0.3055555555555556,0.11627906976744186,0.3023255813953488,0.46153846153846156,0.46153846153846156,1.0,0.09302325581395349,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8837209302325582,0.5,0.5830697674418605,0.5275333333333333,0.06521739130434782,0.10344827586206896,0.19607843137254902,2.223076923076923,24.08823529411765,0.10869565217391304,9.0,21.0,6.0,16.0,3.0,3.0,3.0,,1.0,2.0,,,,12.0,6.0,17.0,1.0,2.0,3.0,18.0,4.0,4.0,8.0,16.0,,10.0,1.0,,6.0,,4.0,2.0,9.0,18.0,26.0,4.0,29.0,2.0,3.0,1.0,2.0,3.0,,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,11.0,,1.0,,0.3333333333333333,0.5714285714285714,0.5,0.46153846153846156,0.35294117647058826,1.0,0.39473684210526316,0.391304347826087,,0.038461538461538464,0.047619047619047616,,,0.375,0.5,0.3333333333333333,0.16666666666666666,0.08653846153846154,0.12735849056603774,0.18181818181818182,0.08333333333333333,0.09375,0.32142857142857145,0.2972972972972973,0.46153846153846156,0.09090909090909091,,0.4883720930232558,0.42857142857142855,0.45,0.3333333333333333,0.6,0.6,,0.8421052631578947,0.375,0.10526315789473684,0.5,1.0,,,,0.5,1.0,,0.5906733333333333,0.35294117647058826,,,,,2.0,,,,,,,,,0.3333333333333333,,,2.0,2.0,,0.5,0.1956521739130435,0.05555555555555555,,,,,1.0,1.0,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,,,2.0,,1.0,2.0,3.0,,9.0,2.0,5.0,2.0,18,98,,1.0,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,14.678899082568806,0.09523809523809523,0.13513513513513514,0.1111111111111111,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,5.0,9.0,3.0,5.0,1.0,3.0,,,,,,,,5.0,3.0,5.0,,,,6.0,1.0,3.0,6.0,4.0,,4.0,,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,,0.6,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.6,0.6,,,,,,1.0,,0.1875,0.11538461538461539,0.07692307692307693,0.10256410256410256,0.2,,0.3333333333333333,,0.14285714285714285,1.0,0.16666666666666666,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,1.0,0.6,,,,,,,0.75,0.3333333333333333,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,10690.8,178,28.0,366,368,37,44,52,734,14.0,5.0,12.0,,2.0,7.0,24.0,,41.0,12.0,36.0,15.0,81,398,,2.0,2.0,6.0,30.0,24.0,7.0,12.0,21,8.0,54,11.0,33.0,37.0,15.0,13.0,,,16.0,4.0,,1.0,1.0,1.0,6.0,37,,,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4759036144578313,0.3333333333333333,0.4675324675324675,21.88235294117647,0.13924050632911392,0.15934065934065933,0.16981132075471697,0.07692307692307693,0.18181818181818182,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.3116883116883117,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3333333333333333,,,0.5844155844155844,0.2916666666666667,0.5237012987012986,0.50025,0.07228915662650602,0.08888888888888889,0.07407407407407407,11.21951219512195,25.2,0.10109289617486339,6.0,9.0,,,1.0,1.0,4.0,18.0,,1.0,1.0,2.0,,15.0,,2.0,1.0,3.0,,3.0,2.0,4.0,10.0,20.0,6.0,,,,9.0,4.0,7.0,1.0,1.0,2.0,18.0,4.0,4.0,1.0,11.0,6.0,5.0,6.0,1.0,5.0,4.0,,1.0,,10.0,2.0,,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36585365853658536,,0.5,0.3,0.3,,,,,,0.6,0.8,0.17475728155339806,0.017391304347826087,0.011363636363636364,0.014778325123152709,0.023809523809523808,0.014925373134328358,,0.2222222222222222,0.13333333333333333,0.15384615384615385,0.02040816326530612,1.0,0.11688311688311688,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.23376623376623376,,,0.2,,,0.4,0.5,1.0,0.16666666666666666,1.0,,0.53755,0.037037037037037035,5.0,1.0,1.0,,,2.0,2.0,,,,,,,,0.2777777777777778,0.2777777777777778,1.0,1.0,,0.5,,0.04,,2.0,0.2,0.05263157894736842,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,3.0,,,,,,1.0,,7.0,,1.0,,2,31,,,,2.0,,1.0,,,2,,4,2.0,6.0,9.0,1.0,1.0,,,2.0,1.0,,,,,2.0,15,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,,2.0,,,3.0,3.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.25,,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,690.0,12,2.0,24,24,13,2,3,48,,,,,,1.0,3.0,3.0,,1.0,3.0,,3,22,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,1,1.0,3,1.0,2.0,2.0,1.0,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,11.11111111111111,0.14285714285714285,0.125,0.2,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5474,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,,,,,,,,2.0,,,1.0,3,24,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245,263,110,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,10.0,,1.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,6.0,2.0,3.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,,0.1111111111111111,0.11764705882352941,0.13513513513513514,,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.3333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.7777777777777778,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,5.0,,,1.0,3.0,,,1.0,,1.0,,,,0.45,0.5,0.5,,2.0,1.0,,0.07042253521126761,,0.14285714285714285,,0.6,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,33145.0,552,-3.0,1140,1148,425,402,155,2288,14.0,7.0,18.0,3.0,7.0,35.0,95.0,36.0,82.0,42.0,113.0,62.0,278,1327,16.0,43.0,27.0,103.0,102.0,95.0,35.0,32.0,71,28.0,174,30.0,56.0,67.0,38.0,60.0,2.0,7.0,72.0,24.0,6.0,8.0,4.0,9.0,103.0,424,6.0,6.0,0.8095238095238095,0.37168141592920356,0.37209302325581395,0.37168141592920356,0.5538461538461539,0.5277777777777778,0.6205357142857143,0.6058823529411764,0.5794871794871795,20.422004521477017,0.1111111111111111,0.10526315789473684,0.11538461538461539,0.0967741935483871,0.07179487179487179,0.09230769230769231,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.8,0.09722222222222222,0.42857142857142855,0.5,0.8666666666666667,0.3684210526315789,0.5582688144329898,0.5476640845070422,0.14220183486238533,0.24,0.37050359712230213,4.790243902439024,25.870796460176987,0.37280701754385964,38.0,56.0,5.0,6.0,12.0,20.0,5.0,12.0,1.0,5.0,,5.0,13.0,45.0,5.0,9.0,1.0,10.0,8.0,21.0,14.0,29.0,62.0,28.0,24.0,2.0,5.0,,39.0,4.0,23.0,12.0,6.0,5.0,26.0,,11.0,3.0,15.0,5.0,10.0,24.0,5.0,12.0,23.0,7.0,12.0,1.0,47.0,3.0,14.0,16.0,6.0,2.0,4.0,0.6888888888888889,0.7045454545454546,0.1,0.5487804878048781,0.5555555555555556,0.4827586206896552,0.34210526315789475,0.4772727272727273,,0.06097560975609756,0.05357142857142857,0.14285714285714285,,0.5106382978723404,,0.09923664122137404,0.016722408026755852,0.022727272727272728,0.019538188277087035,0.00847457627118644,0.02926829268292683,,0.07692307692307693,0.0673076923076923,0.2037037037037037,0.03,0.4444444444444444,0.28717948717948716,0.6785714285714286,0.7169811320754716,0.6842105263157895,0.35714285714285715,0.4166666666666667,0.06153846153846154,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.2,,0.2631578947368421,,,0.2777777777777778,0.6,0.3611111111111111,0.5407882352941176,0.07553956834532374,2.0,4.0,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,0.8,0.16666666666666666,0.16666666666666666,,1.0,,,0.023809523809523808,0.01818181818181818,0.6,7.0,0.5,0.059322033898305086,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,40850.40000000001,681,24.0,1393,1401,465,417,196,2794,77.0,6.0,12.0,2.0,2.0,58.0,150.0,48.0,229.0,64.0,162.0,113.0,525,1621,21.0,50.0,47.0,184.0,129.0,150.0,58.0,49.0,121,37.0,291,34.0,70.0,77.0,39.0,83.0,2.0,2.0,127.0,43.0,15.0,11.0,4.0,12.0,180.0,462,3.0,13.0,0.671875,0.3950617283950617,0.42,0.3950617283950617,0.5268542199488491,0.53515625,0.5788288288288288,0.5953947368421053,0.4143222506393862,29.944886711573794,0.10179640718562874,0.10385756676557864,0.10074626865671642,0.10606060606060606,0.1969309462915601,0.030690537084398978,0.5,0.5,0.8333333333333334,0.3836317135549872,0.38666666666666666,0.3945578231292517,0.6551724137931034,0.015625,1.0,0.375,0.6982097186700768,0.38666666666666666,0.5390137179487178,0.546437007874016,0.1048951048951049,0.16104868913857678,0.3504761904761905,6.777292576419213,26.817901234567906,0.3338119167264896,63.0,111.0,5.0,8.0,22.0,42.0,32.0,41.0,2.0,4.0,4.0,14.0,19.0,110.0,9.0,16.0,6.0,18.0,1.0,37.0,37.0,78.0,86.0,134.0,63.0,4.0,17.0,3.0,72.0,12.0,46.0,14.0,,7.0,36.0,,7.0,4.0,31.0,20.0,11.0,32.0,6.0,20.0,13.0,4.0,12.0,,45.0,3.0,14.0,14.0,5.0,6.0,12.0,0.39090909090909093,0.39814814814814814,0.3333333333333333,0.48034934497816595,0.5625,0.47435897435897434,0.5294117647058824,0.5285714285714286,0.018518518518518517,0.07423580786026202,0.09009009009009009,0.09090909090909091,,0.7111111111111111,,0.10588235294117647,0.01891891891891892,,0.010071942446043165,0.018518518518518517,,,0.11428571428571428,0.10236220472440945,0.0958904109589041,0.02040816326530612,1.0,0.28388746803069054,0.5675675675675675,0.6237623762376238,0.42857142857142855,0.4155844155844156,0.45714285714285713,0.10485933503836317,0.23529411764705882,0.625,0.11764705882352941,0.5,1.0,0.4117647058823529,0.2857142857142857,1.0,0.328125,0.5238095238095238,0.3958333333333333,0.5320219999999999,0.07047619047619047,15.0,12.0,,,,2.0,12.0,1.0,1.0,,1.0,,0.02,0.34375,0.36585365853658536,0.36585365853658536,,2.0,1.0,,0.02127659574468085,0.014925373134328358,0.6,2.0,0.3333333333333333,0.012345679012345678,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22.0,545,545,170,174,78,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,3.0,,,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,6.0,,2.0,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,,0.15,0.11428571428571428,0.22727272727272727,,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,1.0,3.0,2.0,1.0,,,,1.0,,1.0,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,3.0,,0.058823529411764705,0.03125,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,20627.300000000003,344,-21.0,709,718,206,222,103,1427,4.0,5.0,17.0,,5.0,5.0,19.0,8.0,46.0,10.0,36.0,26.0,104,841,1.0,13.0,14.0,29.0,30.0,19.0,5.0,4.0,11,4.0,26,20.0,57.0,92.0,49.0,29.0,3.0,,36.0,17.0,2.0,8.0,6.0,8.0,29.0,205,10.0,2.0,1.0,0.2777777777777778,0.07692307692307693,0.2777777777777778,0.47560975609756095,0.2777777777777778,0.5252525252525253,0.4142857142857143,0.43902439024390244,13.484486873508352,0.12269938650306748,0.1501597444089457,0.1282051282051282,0.10869565217391304,0.04878048780487805,0.2073170731707317,0.29411764705882354,0.29411764705882354,1.0,0.23170731707317074,0.2631578947368421,0.2631578947368421,1.0,0.18518518518518517,,0.2962962962962963,0.926829268292683,0.2631578947368421,0.5875341463414635,0.5682648148148148,0.17525773195876287,0.2786885245901639,0.27884615384615385,2.8978260869565213,24.6,0.29055007052186177,23.0,40.0,13.0,24.0,6.0,11.0,,2.0,1.0,2.0,,1.0,1.0,24.0,13.0,24.0,1.0,3.0,8.0,37.0,6.0,14.0,16.0,32.0,,24.0,9.0,,7.0,,7.0,,15.0,20.0,27.0,10.0,35.0,3.0,5.0,3.0,2.0,5.0,,1.0,9.0,3.0,4.0,3.0,14.0,2.0,2.0,25.0,2.0,2.0,3.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5217391304347826,0.5416666666666666,0.42857142857142855,0.5370370370370371,0.5606060606060606,,0.1956521739130435,0.175,0.5,,0.35714285714285715,0.47619047619047616,0.18,0.10471204188481675,0.09090909090909091,0.09831460674157304,0.11904761904761904,0.09090909090909091,0.09090909090909091,0.15873015873015872,0.14285714285714285,0.2903225806451613,0.07692307692307693,0.375,0.4878048780487805,0.575,0.696969696969697,0.34782608695652173,,,0.024390243902439025,0.8888888888888888,0.5416666666666666,0.07407407407407407,0.5,1.0,0.037037037037037035,,,0.4074074074074074,0.5454545454545454,0.125,0.5781888888888889,0.3557692307692308,1.0,,,1.0,5.0,3.0,,,,,,,,,0.5,0.5,,1.0,1.0,,0.1232876712328767,0.029411764705882353,,,,,,1.0,False,
