EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3779.2,63,-12.0,125,126,23.0,15.0,16.0,251,1.0,2.0,2.0,,,,1.0,1.0,12.0,2.0,3.0,1.0,19.0,143,,1.0,1.0,5.0,6.0,1.0,,,1.0,,2.0,9.0,21.0,32.0,5.0,3.0,3.0,,2.0,,1.0,,,,5.0,23.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.6666666666666666,0.59375,0.625,0.2,13.793103448275863,0.32142857142857145,0.3333333333333333,0.26666666666666666,0.38461538461538464,0.06666666666666667,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,,,0.3333333333333333,0.9333333333333333,,0.5880833333333334,0.5840666666666667,,,0.2631578947368421,1.2583333333333335,24.0,0.184,5.0,11.0,3.0,9.0,2.0,2.0,,,,,6.0,3.0,9.0,,,1.0,7.0,2.0,2.0,6.0,6.0,,,1.0,,,1.0,2.0,10.0,11.0,2.0,1.0,1.0,1.0,,,3.0,,1.0,,4.0,,2.0,,0.5,0.75,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.35,,,0.25,0.3448275862068966,0.05555555555555555,0.14705882352941177,0.041666666666666664,0.38461538461538464,0.16666666666666666,0.75,0.2857142857142857,0.7333333333333333,0.45454545454545453,0.45454545454545453,0.4,,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,,0.6130714285714286,0.3684210526315789,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,4.0,8.0,2.0,1.0,2.0,1.0,0.5,0.25,0.2,0.2857142857142857,0.3333333333333333,0.08333333333333333,,,,,,1.0,0.5,1.0,1.0,True,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1300.0,22,15.0,43,41,7.0,8.0,8.0,84,,,,,,1.0,2.0,,4.0,1.0,2.0,2.0,9.0,47,,,,,3.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,3.0,7.0,1.0,3.0,2.0,,2.0,1.0,,,,,,7.0,,,1.0,0.5,,0.5,0.5833333333333334,,0.6428571428571429,,0.3333333333333333,12.727272727272727,0.1111111111111111,0.21428571428571427,0.125,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.5,0.5604166666666667,,0.14285714285714285,0.2,,1.625,25.45,0.16279069767441862,2.0,4.0,2.0,4.0,,,,,,,2.0,2.0,4.0,,,,4.0,,,,4.0,,,,,,,1.0,2.0,4.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,,0.5,0.5,,,,0.4,0.16666666666666666,0.2,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,,,1.0,0.5,,,,,,,0.5843333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,0.21428571428571427,0.3333333333333333,0.16666666666666666,,1.0,,,,,,,,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1094.3,18,-6.0,38,40,6.0,8.0,7.0,78,1.0,,,,,1.0,4.0,,3.0,1.0,4.0,2.0,9.0,43,,,,,3.0,4.0,1.0,1.0,3.0,,7.0,,3.0,3.0,,1.0,,,3.0,,,1.0,1.0,1.0,,6.0,,,1.0,0.25,,0.25,0.5,,0.5625,,0.5714285714285714,22.22222222222222,,0.10526315789473684,,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,1.0,,,,0.7142857142857143,0.25,0.5327714285714286,,0.125,,,10.733333333333334,26.5,0.15789473684210525,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,4.0,,,,2.0,1.0,2.0,,,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,0.6666666666666666,,,,,,,0.5,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.2,,,,,,True,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,54.4,1,2.0,3,2,3.0,2.0,,5,,,,,,,,,,,,,,2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,71.0,1,3.0,3,2,3.0,2.0,,5,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,3.0,,,,,,,,,0.5,0.5,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245.0,263.0,110.0,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189.0,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15.0,5.0,35.0,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243.0,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,10.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,9.0,10.0,,7.0,3.0,6.0,19.0,14.0,2.0,13.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,4.0,12.0,2.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,0.1111111111111111,0.13513513513513514,0.5,0.09405940594059406,0.03389830508474576,0.037037037037037035,0.041379310344827586,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.07092198581560284,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,20.0,5.0,1.0,,,6.0,,1.0,,6.0,,1.0,,,3.0,,0.11764705882352941,,0.3333333333333333,0.5405405405405406,0.625,0.45,0.5,0.5,0.05555555555555555,10.0,8.0,6.0,1.0,3.0,2.0,0.20689655172413793,0.03980099502487562,0.03488372093023256,0.07042253521126761,,,0.14285714285714285,,0.6,,,,,,,False,1.0,1.0,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,24139.300000000003,402,15.0,833,842,291.0,272.0,109.0,1675,11.0,4.0,11.0,2.0,4.0,28.0,71.0,27.0,71.0,32.0,82.0,49.0,225.0,958,10.0,31.0,19.0,71.0,84.0,71.0,28.0,25.0,53.0,22.0,131.0,18.0,41.0,45.0,34.0,45.0,1.0,4.0,58.0,18.0,5.0,8.0,4.0,8.0,71.0,290.0,5.0,5.0,0.875,0.3902439024390244,0.3225806451612903,0.3902439024390244,0.5751633986928104,0.4727272727272727,0.6392045454545454,0.5461538461538461,0.5359477124183006,21.968911917098445,0.09230769230769231,0.10353535353535354,0.08333333333333333,0.1282051282051282,0.0718954248366013,0.0718954248366013,0.36363636363636365,0.36363636363636365,0.75,0.46405228758169936,0.39436619718309857,0.39436619718309857,0.8928571428571429,0.07272727272727272,0.5,0.4909090909090909,0.8496732026143791,0.39436619718309857,0.5585934210526314,0.5423250000000001,0.14035087719298245,0.21428571428571427,0.31555555555555553,5.022535211267605,26.081707317073167,0.34933973589435774,33.0,48.0,5.0,6.0,9.0,16.0,12.0,,4.0,8.0,40.0,5.0,8.0,1.0,8.0,6.0,19.0,11.0,24.0,54.0,26.0,12.0,5.0,28.0,3.0,15.0,10.0,1.0,23.0,4.0,,12.0,9.0,19.0,4.0,9.0,17.0,5.0,10.0,,36.0,11.0,15.0,2.0,0.675,0.6923076923076923,0.125,0.5633802816901409,0.625,0.4583333333333333,0.40625,0.5277777777777778,0.07042253521126761,0.18181818181818182,0.5277777777777778,0.11442786069651742,0.00558659217877095,0.010126582278481013,0.007246376811594203,0.06329113924050633,0.08974358974358974,0.25,,0.3137254901960784,0.6875,0.7333333333333333,0.6666666666666666,0.0784313725490196,0.375,0.8333333333333334,0.25,,,0.2909090909090909,0.5625,0.2962962962962963,0.543925,0.08444444444444445,5.0,2.0,4.0,,3.0,3.0,3.0,2.0,1.0,5.0,,,,2.0,4.0,,0.0625,,0.5,0.45454545454545453,0.5555555555555556,0.8,0.16666666666666666,0.16666666666666666,0.25,2.0,3.0,,3.0,,1.0,,0.013888888888888888,0.0125,0.010869565217391304,0.022727272727272728,,0.6,6.0,0.5,0.06896551724137931,,,,,,False,,,1.0,1.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,29726.5,495,46.0,1012,1020,327.0,276.0,135.0,2032,61.0,5.0,9.0,2.0,2.0,46.0,110.0,33.0,165.0,51.0,119.0,89.0,406.0,1184,16.0,35.0,39.0,143.0,105.0,110.0,46.0,36.0,94.0,29.0,224.0,26.0,54.0,59.0,29.0,65.0,1.0,2.0,102.0,34.0,13.0,8.0,2.0,9.0,139.0,325.0,1.0,11.0,0.6862745098039216,0.42857142857142855,0.45714285714285713,0.42857142857142855,0.5580985915492958,0.5714285714285714,0.6100917431192661,0.6339285714285714,0.41901408450704225,30.586236193712832,0.10699588477366255,0.11042944785276074,0.09950248756218906,0.14285714285714285,0.2147887323943662,0.03169014084507042,0.5555555555555556,0.5555555555555556,0.8,0.3873239436619718,0.41818181818181815,0.42592592592592593,0.6739130434782609,0.02197802197802198,1.0,0.3626373626373626,0.6654929577464789,0.41818181818181815,0.5284734982332154,0.5237188888888891,0.11464968152866242,0.17435897435897435,0.3522167487684729,7.409090909090909,26.795798319327726,0.3231225296442688,44.0,70.0,4.0,4.0,13.0,25.0,34.0,2.0,9.0,14.0,82.0,7.0,9.0,3.0,12.0,,23.0,28.0,56.0,68.0,96.0,48.0,10.0,58.0,7.0,40.0,9.0,,28.0,5.0,2.0,18.0,7.0,24.0,4.0,15.0,9.0,2.0,9.0,,33.0,9.0,10.0,5.0,0.4146341463414634,0.41975308641975306,0.25,0.49696969696969695,0.7777777777777778,0.5,0.5476190476190477,0.5476190476190477,0.06060606060606061,0.04918032786885246,0.7272727272727273,0.11382113821138211,,0.010460251046025104,,0.10679611650485436,0.10869565217391304,0.13725490196078433,0.014388489208633094,0.24647887323943662,0.6285714285714286,0.6984126984126984,0.4772727272727273,0.11971830985915492,0.19047619047619047,1.0,0.42857142857142855,0.2222222222222222,1.0,0.27472527472527475,0.52,0.42424242424242425,0.5266312500000001,0.05665024630541872,27.0,11.0,3.0,2.0,9.0,11.0,,,,4.0,8.0,1.0,1.0,1.0,9.0,0.01680672268907563,0.1,0.01818181818181818,1.0,0.4426229508196721,0.46551724137931033,0.3333333333333333,0.3235294117647059,0.3235294117647059,0.14285714285714285,2.0,5.0,,2.0,,2.0,,0.0196078431372549,0.009900990099009901,0.02912621359223301,0.0196078431372549,,0.75,2.0,0.36363636363636365,0.01680672268907563,,,,,,False,,,1.0,2.0,0.3333333333333333,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15182.100000000002,253,22.0,535,535,168.0,174.0,77.0,1070,21.0,1.0,5.0,,1.0,6.0,13.0,2.0,58.0,7.0,18.0,17.0,104.0,615,2.0,3.0,9.0,29.0,21.0,13.0,6.0,21.0,47.0,16.0,115.0,22.0,42.0,57.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,168.0,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5723684210526315,0.5882352941176471,0.6190476190476191,0.6304347826086957,0.23684210526315788,16.293929712460063,0.16176470588235295,0.14960629921259844,0.14545454545454545,0.23076923076923078,0.27631578947368424,0.06578947368421052,0.2,0.2,1.0,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6842105263157895,0.46153846153846156,0.5446171052631579,0.5211382352941177,0.13580246913580246,0.1746031746031746,0.27884615384615385,4.753448275862068,25.52777777777778,0.31401869158878504,21.0,34.0,2.0,6.0,4.0,7.0,3.0,1.0,2.0,2.0,33.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,32.0,34.0,,9.0,26.0,5.0,16.0,7.0,8.0,16.0,15.0,1.0,4.0,1.0,10.0,1.0,8.0,8.0,,2.0,,18.0,6.0,19.0,,0.48484848484848486,0.5333333333333333,0.5,0.5689655172413793,0.42857142857142855,0.5,0.5,0.55,0.15517241379310345,0.23809523809523808,0.5555555555555556,0.13559322033898305,0.07407407407407407,0.05714285714285714,0.08045977011494253,0.1568627450980392,0.1276595744680851,0.1,0.037037037037037035,0.4473684210526316,0.6176470588235294,0.7,0.5238095238095238,0.039473684210526314,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10576923076923077,11.0,1.0,,,3.0,3.0,2.0,1.0,,6.0,,1.0,,,2.0,,0.11764705882352941,,1.0,0.5238095238095238,0.6875,0.45454545454545453,0.3333333333333333,0.3333333333333333,,6.0,6.0,4.0,3.0,,3.0,0.2857142857142857,0.043795620437956206,0.07142857142857142,0.031746031746031744,,0.047619047619047616,,,,,,1.0,0.058823529411764705,,,False,1.0,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10456.0,174,-24.0,358,364,93.0,111.0,46.0,722,3.0,,6.0,,1.0,2.0,6.0,2.0,28.0,2.0,12.0,4.0,40.0,447,,3.0,2.0,12.0,6.0,6.0,2.0,2.0,6.0,2.0,14.0,10.0,24.0,41.0,24.0,10.0,3.0,,5.0,2.0,1.0,4.0,4.0,4.0,12.0,93.0,4.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.45,0.4166666666666667,0.47619047619047616,0.46153846153846156,0.3,11.538461538461538,0.12987012987012986,0.125,0.13559322033898305,0.1111111111111111,0.075,0.15,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.16666666666666666,0.9,0.3333333333333333,0.5839587500000001,0.5946125,0.04878048780487805,0.06896551724137931,0.3,2.9499999999999997,24.39166666666667,0.25977653631284914,14.0,24.0,9.0,16.0,5.0,8.0,1.0,,1.0,,15.0,9.0,16.0,,1.0,2.0,20.0,5.0,9.0,8.0,22.0,,8.0,4.0,,4.0,,5.0,9.0,17.0,2.0,2.0,,3.0,,,3.0,,3.0,2.0,6.0,1.0,13.0,,0.26666666666666666,0.5714285714285714,,0.5357142857142857,0.5625,0.5555555555555556,0.5294117647058824,0.5555555555555556,0.2857142857142857,0.6666666666666666,0.5,0.12,0.0625,0.09941520467836257,0.03125,0.13157894736842105,0.047619047619047616,0.1875,0.13333333333333333,0.6,0.5833333333333334,0.7777777777777778,0.2857142857142857,0.025,0.9411764705882353,0.5625,0.058823529411764705,,,0.6666666666666666,0.625,,0.5760038461538461,0.5,,1.0,,,,2.0,,,2.0,1.0,,,,,,,0.25,,,,,,1.0,1.0,,16.0,12.0,5.0,2.0,4.0,,0.45454545454545453,0.13186813186813187,0.17142857142857143,0.16666666666666666,,0.1875,,,,,,,,,1.0,False,,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9614.4,160,-36.0,333,347,83.0,116.0,45.0,680,3.0,,1.0,,,,,,16.0,,1.0,8.0,24.0,405,,,3.0,3.0,,,,,1.0,,2.0,6.0,24.0,37.0,18.0,13.0,3.0,1.0,16.0,4.0,5.0,19.0,11.0,19.0,3.0,82.0,4.0,3.0,,,,,0.47058823529411764,,0.46153846153846156,0.5,0.058823529411764705,7.772020725388601,0.07894736842105263,0.11585365853658537,0.06896551724137931,0.1111111111111111,0.17647058823529413,0.058823529411764705,,,,,,,,,,,0.8235294117647058,,0.6102588235294117,,0.19047619047619047,0.2,0.125,1.725,23.0,0.24924924924924924,7.0,13.0,4.0,7.0,,,,,,,8.0,4.0,9.0,,,3.0,11.0,,,6.0,10.0,,2.0,1.0,,,1.0,1.0,13.0,13.0,2.0,5.0,3.0,3.0,,1.0,4.0,,2.0,,7.0,5.0,8.0,8.0,0.375,0.75,,0.5,0.4444444444444444,,0.4444444444444444,0.5,0.125,,0.42857142857142855,0.14772727272727273,0.0136986301369863,0.08125,0.01694915254237288,0.13157894736842105,0.17647058823529413,0.125,0.2857142857142857,0.7647058823529411,0.5384615384615384,0.6363636363636364,0.42857142857142855,,0.7777777777777778,0.5714285714285714,,,,,,,0.5552333333333332,0.4583333333333333,1.0,,,,,2.0,,,,,,,,,9.0,,0.15384615384615385,,0.47368421052631576,0.3333333333333333,0.3333333333333333,,,,,8.0,12.0,5.0,2.0,5.0,2.0,0.38461538461538464,0.13793103448275862,0.13157894736842105,0.1875,0.058823529411764705,,,,,,,,,2.0,,False,,1.0,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10638.3,177,-39.0,380,380,155.0,129.0,41.0,760,10.0,4.0,9.0,1.0,4.0,10.0,26.0,10.0,19.0,14.0,35.0,7.0,71.0,480,4.0,14.0,4.0,24.0,39.0,26.0,10.0,11.0,15.0,8.0,41.0,9.0,13.0,22.0,19.0,5.0,,1.0,7.0,2.0,2.0,4.0,1.0,4.0,24.0,154.0,6.0,2.0,0.9285714285714286,0.4,0.2857142857142857,0.4,0.5925925925925926,0.47619047619047616,0.6228070175438597,0.5217391304347826,0.6481481481481481,14.685314685314685,0.12162162162162163,0.08387096774193549,0.13559322033898305,0.06666666666666667,0.18518518518518517,0.16666666666666666,0.4444444444444444,0.5,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.9,0.19047619047619047,0.25,0.47619047619047616,0.7777777777777778,0.38461538461538464,0.5210490740740742,0.5119142857142857,0.03636363636363636,0.1,0.3380281690140845,6.794736842105263,25.72857142857142,0.40789473684210525,6.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,11.0,3.0,3.0,1.0,2.0,,9.0,4.0,7.0,12.0,10.0,3.0,1.0,4.0,3.0,4.0,,5.0,4.0,9.0,1.0,5.0,4.0,1.0,,,5.0,2.0,1.0,,6.0,5.0,5.0,3.0,0.5454545454545454,0.6666666666666666,0.5,0.5789473684210527,1.0,0.5714285714285714,0.9,0.9,0.05263157894736842,0.1,0.16666666666666666,0.04938271604938271,0.056818181818181816,0.040697674418604654,0.0547945205479452,0.06666666666666667,0.02702702702702703,0.07142857142857142,0.038461538461538464,0.12962962962962962,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.037037037037037035,0.4,1.0,0.4,0.5,1.0,0.09523809523809523,1.0,0.3,0.52,0.1267605633802817,3.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,,2.0,0.02857142857142857,,,0.5,0.3,0.3333333333333333,0.6666666666666666,1.0,1.0,,4.0,2.0,,,1.0,1.0,,0.023809523809523808,0.027777777777777776,0.02857142857142857,,0.06666666666666667,,,1.0,,,2.0,0.1,,,False,,,,,,,0.1111111111111111
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,26555.0,443,35.0,904,914,290.0,269.0,132.0,1818,35.0,,5.0,,1.0,21.0,55.0,23.0,98.0,21.0,60.0,21.0,166.0,1054,6.0,24.0,8.0,58.0,60.0,55.0,21.0,22.0,52.0,16.0,126.0,20.0,42.0,65.0,39.0,19.0,,,27.0,12.0,1.0,7.0,6.0,7.0,58.0,288.0,1.0,1.0,0.9523809523809523,0.35,0.25,0.35,0.4588607594936709,0.43859649122807015,0.48823529411764705,0.47540983606557374,0.379746835443038,18.473138548539115,0.09523809523809523,0.08695652173913043,0.10059171597633136,0.07317073170731707,0.22151898734177214,0.03164556962025317,,,,0.34810126582278483,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.017543859649122806,,0.40350877192982454,0.6835443037974683,0.38181818181818183,0.5347765822784809,0.5104877192982454,0.08284023668639054,0.11009174311926606,0.3493975903614458,6.65408163265306,26.005,0.32079646017699115,26.0,48.0,3.0,5.0,9.0,14.0,15.0,2.0,6.0,6.0,41.0,3.0,11.0,2.0,6.0,2.0,14.0,16.0,33.0,38.0,44.0,3.0,9.0,30.0,6.0,22.0,6.0,12.0,18.0,23.0,6.0,15.0,4.0,19.0,1.0,11.0,7.0,2.0,8.0,,26.0,8.0,25.0,1.0,0.4634146341463415,0.48717948717948717,0.3333333333333333,0.41836734693877553,0.2727272727272727,0.48484848484848486,0.35294117647058826,0.3888888888888889,0.09183673469387756,0.05714285714285714,0.7307692307692307,0.07929515418502203,0.06349206349206349,0.05238095238095238,0.06493506493506493,0.11458333333333333,0.047058823529411764,0.06521739130434782,0.07228915662650602,0.3037974683544304,0.5416666666666666,0.6190476190476191,0.6538461538461539,0.0949367088607595,0.29411764705882354,0.6,0.35294117647058826,0.3333333333333333,1.0,0.24561403508771928,0.6428571428571429,0.2608695652173913,0.5065500000000001,0.08433734939759036,11.0,4.0,,1.0,2.0,11.0,3.0,1.0,,1.0,,,,,2.0,0.016666666666666666,0.125,,0.2857142857142857,0.3142857142857143,0.3333333333333333,0.09090909090909091,0.26666666666666666,0.2857142857142857,,4.0,10.0,4.0,1.0,,,0.13793103448275862,0.04329004329004329,0.041237113402061855,0.05747126436781609,0.02127659574468085,0.05714285714285714,0.3333333333333333,2.0,0.25,0.03333333333333333,0.06666666666666667,1.0,0.03125,,,False,,2.0,,2.0,,,0.2
