EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9482.0,158,-26.0,326,330,86,74,38.0,656,3.0,6.0,,,1.0,1.0,4.0,7.0,1.0,6.0,,,,,8.0,24.0,4.0,5.0,7.0,16.0,9.0,30.0,,41.0,394.0,,,1.0,4.0,3.0,2.0,4.0,,5.0,,4.0,8.0,6.0,24.0,,24.0,8.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,3.0,,44.0,2.0,2.0,5.0,5.0,3.0,13.0,5.0,18.0,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,10.0,,1.0,8.0,16.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,4.0,84,1.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.3,0.25,,0.3,0.4375,,0.5,0.44565217391304346,0.375,0.2222222222222222,0.44565217391304346,0.375,0.2222222222222222,0.6521739130434783,0.125,0.3333333333333333,,15.013404825737265,0.6,0.3333333333333333,0.06172839506172839,0.027777777777777776,0.07462686567164178,0.02564102564102564,0.06756756756756757,0.02666666666666667,0.027777777777777776,,0.016666666666666666,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.02040816326530612,0.2222222222222222,0.13043478260869565,0.5,0.75,0.3333333333333333,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.75,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,,,,,,1.0,0.1111111111111111,1.0,,,0.5555555555555556,0.782608695652174,0.3333333333333333,0.5261097826086956,0.4725,0.5387,,,0.07317073170731707,0.0975609756097561,7.581250000000001,26.04666666666667,0.26380368098159507,,3.0,1.0,,,3.0,,,4.0,,,,,,,0.06521739130434782,,,,0.25,1.0,,,,,,,,,,,0.09090909090909091,,,1.0,,,0.07692307692307693,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,20475.4,341,32.0,692,691,60,72,92.0,1383,10.0,17.0,1.0,1.0,1.0,1.0,10.0,29.0,10.0,23.0,,1.0,,3.0,11.0,37.0,4.0,2.0,31.0,77.0,21.0,60.0,25.0,150.0,788.0,1.0,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,24.0,38.0,57.0,2.0,37.0,11.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,4.0,4.0,93.0,1.0,3.0,15.0,21.0,7.0,43.0,6.0,49.0,18.0,10.0,8.0,9.0,2.0,7.0,11.0,1.0,2.0,20.0,2.0,1.0,13.0,27.0,,4.0,23.0,1.0,,29.0,1.0,10.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.3870967741935484,0.4,0.9047619047619048,0.35,0.6,,0.35,0.4025974025974026,0.25,0.4,0.4562043795620438,0.6111111111111112,0.2,0.4966442953020134,0.6111111111111112,0.22727272727272727,0.43795620437956206,0.025974025974025976,0.11764705882352941,,21.311475409836067,0.45,0.5384615384615384,0.11170212765957446,0.015789473684210527,0.11278195488721804,0.006493506493506494,0.11214953271028037,0.011627906976744186,0.027777777777777776,,0.008849557522123894,,0.12195121951219512,0.11267605633802817,0.08571428571428572,0.12222222222222222,0.09302325581395349,0.12408759124087591,0.5882352941176471,0.6666666666666666,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.2,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.27007299270072993,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.4444444444444444,0.1,1.0,0.3,,0.2,0.5620437956204379,0.2972972972972973,0.5179704379562043,0.504375,0.5161999999999999,0.08108108108108109,0.11627906976744186,0.07333333333333333,0.04666666666666667,11.051948051948054,25.076666666666668,0.08670520231213873,11.0,31.0,3.0,,,6.0,,1.0,,,1.0,,,0.012195121951219513,0.5,0.22627737226277372,0.3548387096774194,0.3548387096774194,,0.75,1.0,,2.0,1.0,2.0,2.0,2.0,,,,,0.023809523809523808,0.45454545454545453,0.03225806451612903,2.0,,,0.2,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3.0,49,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,1.0,3.0,,3.0,24.0,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3233.0,54,21.0,109,106,26,22,15.0,215,5.0,9.0,3.0,5.0,1.0,3.0,,,1.0,4.0,,,,1.0,2.0,4.0,,,5.0,10.0,3.0,8.0,2.0,21.0,113.0,3.0,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,9.0,4.0,4.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,26,,,0.6,1.0,1.0,0.375,,,0.375,0.5,0.6,0.3333333333333333,0.5277777777777778,0.6,0.25,0.5526315789473685,0.6,0.25,0.4444444444444444,,,,15.384615384615383,1.0,,0.14285714285714285,0.0967741935483871,0.07692307692307693,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.2,0.06666666666666667,,0.2,,0.1,1.0,0.09523809523809523,,0.5,0.5555555555555556,0.5555555555555556,0.6,,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.6,,,,,0.75,0.3333333333333333,0.25,,,0.9444444444444444,0.5,0.5637472222222222,0.642925,0.5788375,0.05263157894736842,0.09090909090909091,0.2857142857142857,0.09523809523809523,3.17,24.750000000000004,0.23853211009174313,,1.0,,,,,,1.0,,1.0,,,,0.1111111111111111,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,982.4000000000001,16,-3.0,33,36,15,10,3.0,69,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,1.0,7.0,,1.0,,2.0,33.0,1.0,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,15,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,29.72972972972973,,0.5,0.3,0.23076923076923078,0.2,,0.25,0.1875,0.4,,,,0.2,,0.6666666666666666,0.2222222222222222,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4.0,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,36.0,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,0.16666666666666666,,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2.0,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,24.0,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,44129.700000000004,735,-26.0,1514,1529,471,484,180.0,3043,41.0,64.0,9.0,14.0,15.0,18.0,32.0,61.0,16.0,34.0,,1.0,1.0,8.0,21.0,67.0,6.0,19.0,78.0,136.0,37.0,101.0,53.0,320.0,1814.0,10.0,17.0,2.0,7.0,41.0,24.0,34.0,10.0,27.0,14.0,92.0,90.0,66.0,102.0,14.0,67.0,21.0,15.0,25.0,7.0,32.0,6.0,1.0,18.0,7.0,,71.0,10.0,13.0,40.0,34.0,9.0,83.0,23.0,106.0,25.0,9.0,16.0,18.0,,12.0,11.0,3.0,6.0,29.0,2.0,8.0,27.0,56.0,3.0,2.0,61.0,2.0,10.0,70.0,9.0,34.0,4.0,14.0,2.0,10.0,2.0,16.0,92.0,467,5.0,4.0,0.5769230769230769,0.6338028169014085,0.918918918918919,0.36633663366336633,0.2857142857142857,0.37037037037037035,0.36633663366336633,0.5735294117647058,0.5882352941176471,0.7058823529411765,0.5632911392405063,0.5416666666666666,0.639344262295082,0.599250936329588,0.6612903225806451,0.6764705882352942,0.42616033755274263,0.11029411764705882,0.140625,0.09836065573770492,17.149478563151796,0.6206896551724138,0.18,0.09042553191489362,0.03504043126684636,0.1095890410958904,0.03125,0.09986504723346828,0.03328509406657019,0.03821656050955414,0.050359712230215826,0.03802281368821293,,0.09210526315789473,0.09219858156028368,0.08433734939759036,0.11267605633802817,0.09876543209876543,0.270042194092827,0.640625,0.7454545454545455,0.6097560975609756,0.25738396624472576,0.5245901639344263,0.5818181818181818,0.53125,0.14345991561181434,0.47058823529411764,0.47058823529411764,0.9375,0.28270042194092826,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.5833333333333334,0.6428571428571429,0.041666666666666664,,,0.25,0.29508196721311475,0.8333333333333334,0.13114754098360656,0.125,0.3114754098360656,0.6962025316455697,0.31343283582089554,0.5540708860759495,0.5711566666666666,0.5673377049180328,0.13307984790874525,0.2111801242236025,0.128125,0.2875,5.555882352941176,25.41386138613861,0.31109643328929987,5.0,11.0,2.0,9.0,15.0,9.0,,4.0,2.0,4.0,9.0,,,0.0380952380952381,0.5625,0.046413502109704644,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.3333333333333333,1.0,0.47368421052631576,,1.0,,,1.0,,,,,,0.6,0.00980392156862745,,1.0,,,1.0,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59571.899999999994,993,29.0,2044,2065,683,672,272.0,4109,64.0,94.0,8.0,9.0,20.0,35.0,7.0,21.0,18.0,40.0,1.0,6.0,6.0,14.0,48.0,143.0,12.0,52.0,74.0,130.0,66.0,183.0,101.0,447.0,2344.0,8.0,12.0,4.0,18.0,43.0,23.0,47.0,22.0,66.0,40.0,152.0,106.0,42.0,171.0,4.0,143.0,48.0,9.0,61.0,54.0,115.0,43.0,11.0,38.0,19.0,4.0,284.0,11.0,11.0,57.0,47.0,1.0,105.0,23.0,128.0,29.0,13.0,16.0,32.0,8.0,18.0,35.0,11.0,14.0,67.0,5.0,20.0,35.0,74.0,4.0,2.0,96.0,3.0,11.0,117.0,9.0,40.0,10.0,14.0,1.0,7.0,,15.0,152.0,682,11.0,10.0,0.7162162162162162,0.7361111111111112,0.8636363636363636,0.36065573770491804,0.2222222222222222,0.3333333333333333,0.36065573770491804,0.5692307692307692,0.6666666666666666,0.48936170212765956,0.5527156549520766,0.4666666666666667,0.49557522123893805,0.6163434903047091,0.5972222222222222,0.5714285714285714,0.5846645367412141,0.06923076923076923,0.07446808510638298,0.09523809523809523,17.983193277310924,0.47761194029850745,0.016129032258064516,0.10042735042735043,0.02119460500963391,0.12101910828025478,0.02301255230125523,0.11075612353567625,0.022066198595787363,0.01818181818181818,0.02,0.02710027100271003,0.009174311926605505,0.06565656565656566,0.09497206703910614,0.18681318681318682,0.13068181818181818,0.09243697478991597,0.3003194888178914,0.6808510638297872,0.735632183908046,0.703125,0.0670926517571885,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.12779552715654952,0.45,0.45,0.9444444444444444,0.45686900958466453,0.3356643356643357,0.3356643356643357,0.8333333333333334,0.3,0.8888888888888888,0.2,0.16666666666666666,,0.4,0.30973451327433627,0.5714285714285714,0.12389380530973451,0.42857142857142855,0.46017699115044247,0.8849840255591054,0.3356643356643357,0.5661447115384617,0.531504347826087,0.5516401785714284,0.1396011396011396,0.2484472049689441,0.09619686800894854,0.3400447427293065,4.369230769230768,25.638251366120233,0.3341487279843444,3.0,15.0,3.0,16.0,15.0,27.0,,5.0,4.0,5.0,8.0,,,0.03125,0.5333333333333333,0.04792332268370607,0.2,0.2,0.625,0.25,1.0,0.3076923076923077,5.0,3.0,1.0,2.0,9.0,1.0,2.0,,,0.030303030303030304,0.6666666666666666,0.04736842105263158,1.0,,,0.02,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,68825.9,1147,72.0,2359,2363,790,730,313.0,4722,128.0,204.0,9.0,15.0,44.0,70.0,55.0,134.0,11.0,25.0,3.0,7.0,3.0,4.0,89.0,235.0,15.0,76.0,213.0,405.0,100.0,260.0,180.0,906.0,2711.0,14.0,29.0,7.0,22.0,58.0,71.0,129.0,34.0,80.0,82.0,326.0,158.0,268.0,171.0,8.0,235.0,89.0,27.0,117.0,83.0,200.0,61.0,22.0,72.0,27.0,18.0,483.0,,11.0,51.0,56.0,2.0,109.0,11.0,120.0,56.0,33.0,23.0,54.0,9.0,31.0,22.0,8.0,23.0,76.0,5.0,24.0,24.0,63.0,,2.0,134.0,4.0,3.0,203.0,12.0,75.0,19.0,20.0,2.0,10.0,,22.0,320.0,786,5.0,16.0,0.37089201877934275,0.37799043062200954,0.57,0.38461538461538464,0.3181818181818182,0.425,0.38461538461538464,0.5259259259259259,0.4827586206896552,0.5503875968992248,0.5458646616541354,0.4803921568627451,0.583732057416268,0.5941255006675568,0.5181818181818182,0.6414342629482072,0.39097744360902253,0.06666666666666667,0.07352941176470588,0.07462686567164178,30.01091305929429,0.7105263157894737,0.029411764705882353,0.10071942446043165,0.017432646592709985,0.0918918918918919,,0.0963096309630963,0.00950734658599827,0.0176678445229682,0.0211864406779661,,,0.09913793103448276,0.08571428571428572,0.13157894736842105,0.09579439252336448,0.07874015748031496,0.3067669172932331,0.6274509803921569,0.6772486772486772,0.4140625,0.20150375939849624,0.41044776119402987,0.4435483870967742,0.3090909090909091,0.03759398496240601,0.44,0.44,0.8181818181818182,0.3533834586466165,0.37872340425531914,0.38362068965517243,0.5393258426966292,0.29411764705882354,0.6,0.13725490196078433,0.42857142857142855,1.0,0.29411764705882354,0.3349282296650718,0.6285714285714286,0.019138755980861243,0.75,0.36363636363636365,0.6977443609022557,0.37872340425531914,0.5379749246987953,0.5300472222222222,0.5364245192307695,0.10821917808219178,0.16025641025641027,0.0640176600441501,0.3598233995584989,6.669876543209875,26.766923076923078,0.3348876642645189,30.0,67.0,4.0,31.0,9.0,129.0,3.0,6.0,,9.0,18.0,0.011538461538461539,,0.01875,0.8181818181818182,0.10075187969924812,0.44776119402985076,0.46153846153846156,0.5555555555555556,0.26666666666666666,1.0,0.40789473684210525,,1.0,2.0,17.0,4.0,2.0,1.0,0.029850746268656716,0.01276595744680851,0.008928571428571428,0.3,0.015267175572519083,,1.0,,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,26856.2,448,-40.0,932,943,318,342,125.0,1875,33.0,53.0,6.0,12.0,7.0,13.0,24.0,45.0,1.0,6.0,,,,2.0,8.0,20.0,2.0,3.0,58.0,101.0,9.0,26.0,24.0,167.0,1114.0,8.0,15.0,1.0,2.0,21.0,13.0,27.0,3.0,5.0,11.0,46.0,58.0,58.0,27.0,10.0,20.0,8.0,15.0,42.0,33.0,75.0,26.0,7.0,29.0,8.0,5.0,183.0,10.0,10.0,35.0,27.0,7.0,69.0,21.0,90.0,6.0,5.0,1.0,15.0,2.0,9.0,16.0,1.0,6.0,31.0,5.0,13.0,24.0,53.0,1.0,6.0,36.0,3.0,4.0,35.0,7.0,17.0,4.0,5.0,3.0,3.0,1.0,8.0,46.0,317,4.0,4.0,0.5,0.5471698113207547,1.0,0.34615384615384615,0.5,0.6,0.34615384615384615,0.5742574257425742,0.5333333333333333,0.48148148148148145,0.562992125984252,0.5588235294117647,0.546875,0.5921985815602837,0.5833333333333334,0.575,0.2047244094488189,0.1485148514851485,0.11320754716981132,0.2,15.881809787626961,0.4838709677419355,0.23333333333333334,0.14285714285714285,0.04132231404958678,0.14767932489451477,0.05263157894736842,0.14553990610328638,0.046296296296296294,0.06451612903225806,0.036036036036036036,0.05844155844155844,0.027777777777777776,0.16666666666666666,0.14102564102564102,0.09090909090909091,0.13259668508287292,0.19642857142857142,0.41732283464566927,0.6226415094339622,0.7021276595744681,0.5454545454545454,0.3543307086614173,0.5333333333333333,0.6666666666666666,0.4583333333333333,0.047244094488188976,0.16666666666666666,0.16666666666666666,1.0,0.15748031496062992,0.4,0.4,1.0,0.7058823529411765,0.5,,,,0.11764705882352941,0.40625,0.5384615384615384,0.0625,,0.09375,0.6220472440944882,0.4,0.5332842519685039,0.567088888888889,0.521825,0.12408759124087591,0.15315315315315314,0.12574850299401197,0.2754491017964072,4.957425742574257,25.792307692307688,0.34120171673819744,1.0,3.0,1.0,3.0,2.0,,,3.0,,2.0,6.0,,,0.06666666666666667,0.75,0.023622047244094488,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,1.0,1.0,,0.04,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29372.5,490,4.0,1014,1024,323,330,144.0,2038,34.0,59.0,17.0,32.0,12.0,20.0,1.0,9.0,9.0,32.0,1.0,2.0,1.0,9.0,5.0,23.0,3.0,9.0,36.0,71.0,14.0,55.0,30.0,144.0,1169.0,17.0,33.0,1.0,5.0,46.0,12.0,25.0,2.0,18.0,15.0,45.0,30.0,42.0,42.0,30.0,23.0,5.0,17.0,11.0,6.0,17.0,5.0,1.0,11.0,,,40.0,21.0,25.0,36.0,34.0,12.0,82.0,47.0,129.0,15.0,7.0,8.0,6.0,,1.0,10.0,3.0,5.0,16.0,3.0,2.0,32.0,70.0,9.0,1.0,34.0,5.0,,42.0,2.0,19.0,3.0,10.0,,8.0,,10.0,45.0,321,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.2545454545454545,0.2,0.1111111111111111,0.2545454545454545,0.5070422535211268,0.5151515151515151,0.48,0.4523809523809524,0.4868421052631579,0.3488372093023256,0.4931506849315068,0.5111111111111111,0.4326923076923077,0.4365079365079365,0.23943661971830985,0.1864406779661017,0.5555555555555556,13.54515050167224,0.375,0.42857142857142855,0.16037735849056603,0.09191176470588236,0.15,0.08974358974358974,0.15486725663716813,0.09090909090909091,0.096,0.1188118811881188,0.09239130434782608,0.08,0.14606741573033707,0.125,0.2558139534883721,0.14772727272727273,0.15625,0.46825396825396826,0.576271186440678,0.7083333333333334,0.4117647058823529,0.07142857142857142,0.1111111111111111,0.25,1.0,0.25396825396825395,0.28125,0.28125,1.0,0.18253968253968253,0.21739130434782608,0.21739130434782608,1.0,0.8421052631578947,0.53125,0.05263157894736842,0.5,1.0,0.07894736842105263,0.46511627906976744,0.6,0.20930232558139536,0.1111111111111111,0.20930232558139536,0.9047619047619048,0.21739130434782608,0.5844559523809524,0.5683730769230768,0.5610046511627907,0.13286713286713286,0.2159090909090909,0.3194444444444444,0.3125,2.9338028169014083,24.458181818181814,0.3185404339250493,1.0,3.0,,1.0,9.0,,,4.0,3.0,2.0,4.0,,,0.06779661016949153,0.4,0.023809523809523808,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,1.0,3.0,,,,,0.3333333333333333,,0.021739130434782608,,,1.0,1.0,1.0,0.05263157894736842,,False,
