EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LongMidRangePctBlocked,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Frequency,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245.0,263.0,110,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189.0,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15.0,5.0,35.0,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243.0,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,10.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,31.0,15.0,22.0,46.0,9.0,10.0,,7.0,3.0,6.0,19.0,14.0,2.0,13.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,4.0,12.0,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,0.1111111111111111,0.13513513513513514,0.5,0.09405940594059406,0.03389830508474576,0.037037037037037035,0.041379310344827586,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.07092198581560284,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,20.0,5.0,56.0,3.0,,6.0,,1.0,1.0,,2.0,3.0,0.5490196078431373,0.6086956521739131,,0.11764705882352941,,0.3333333333333333,0.6153846153846154,0.5405405405405406,0.625,0.45,0.5,0.5,9.0,10.0,,8.0,6.0,1.0,2.0,6.0,0.20689655172413793,0.03980099502487562,0.07042253521126761,,,0.08536585365853659,0.03488372093023256,0.6,0.14285714285714285,3.0,,False,1.0,2.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,19324.3,322,13.0,671,678,246.0,244.0,88,1349,9.0,3.0,8.0,1.0,2.0,22.0,56.0,22.0,55.0,25.0,64.0,43.0,180.0,769,7.0,24.0,16.0,55.0,66.0,56.0,22.0,22.0,44.0,20.0,110.0,16.0,36.0,40.0,29.0,38.0,1.0,3.0,51.0,15.0,4.0,6.0,3.0,6.0,55.0,245.0,5.0,4.0,0.88,0.390625,0.2916666666666667,0.390625,0.5756302521008403,0.4642857142857143,0.6428571428571429,0.5392156862745098,0.5378151260504201,22.236503856041132,0.10191082802547771,0.11285266457680251,0.09016393442622951,0.14285714285714285,0.07563025210084033,0.06722689075630252,0.375,0.375,1.0,0.47058823529411764,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.047619047619047616,0.5,0.5238095238095238,0.8403361344537815,0.39285714285714285,0.5538419491525425,0.5367182926829269,0.15441176470588236,0.22388059701492538,0.3055555555555556,5.279999999999999,26.1609375,0.36661698956780925,24.0,36.0,4.0,5.0,7.0,11.0,10.0,,4.0,6.0,31.0,4.0,6.0,,7.0,13.0,9.0,18.0,20.0,5.0,22.0,2.0,11.0,9.0,1.0,20.0,4.0,,10.0,7.0,19.0,4.0,9.0,14.0,5.0,10.0,33.0,11.0,12.0,,0.5636363636363636,0.6666666666666666,0.5,0.3076923076923077,0.43333333333333335,0.09090909090909091,0.2222222222222222,0.5757575757575758,0.12345679012345678,0.0070921985815602835,0.012578616352201259,0.009259259259259259,0.09836065573770492,0.23684210526315788,,0.3025210084033613,0.6666666666666666,0.7272727272727273,0.08403361344537816,0.38461538461538464,0.8,0.3076923076923077,,,0.2619047619047619,0.6363636363636364,0.2727272727272727,0.5390818181818182,0.07222222222222222,5.0,2.0,42.0,9.0,,3.0,3.0,1.0,,,1.0,3.0,0.6774193548387096,0.7,,0.08333333333333333,,0.5,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.8,0.2,0.2,5.0,2.0,2.0,3.0,,3.0,1.0,3.0,,0.01694915254237288,0.0136986301369863,0.02631578947368421,,0.07936507936507936,0.015151515151515152,0.5,0.75,,,False,3.0,,,,0.23076923076923078,1.0,1.0,6.0,2.0,0.08695652173913043,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24769.5,413,32.0,841,849,251.0,238.0,114,1690,55.0,3.0,6.0,1.0,1.0,34.0,86.0,21.0,145.0,37.0,92.0,79.0,328.0,987,8.0,22.0,37.0,109.0,72.0,86.0,34.0,29.0,81.0,23.0,191.0,24.0,50.0,54.0,26.0,56.0,1.0,1.0,89.0,28.0,12.0,7.0,2.0,8.0,105.0,249.0,1.0,10.0,0.6486486486486487,0.40217391304347827,0.36363636363636365,0.40217391304347827,0.5253164556962026,0.5070422535211268,0.5836363636363636,0.5934065934065934,0.3881856540084388,30.682976554536186,0.11483253588516747,0.12285012285012285,0.1111111111111111,0.13157894736842105,0.2320675105485232,0.02531645569620253,0.5,0.5,0.6666666666666666,0.3628691983122363,0.3953488372093023,0.40476190476190477,0.6470588235294118,0.014084507042253521,1.0,0.29577464788732394,0.6413502109704642,0.3953488372093023,0.5241327004219409,0.5241429577464789,0.11406844106463879,0.16374269005847952,0.3323170731707317,7.429655172413793,26.58478260869565,0.2984542211652794,35.0,60.0,4.0,4.0,11.0,23.0,30.0,1.0,7.0,7.0,69.0,6.0,8.0,2.0,10.0,18.0,24.0,49.0,86.0,10.0,52.0,6.0,35.0,9.0,,26.0,4.0,1.0,13.0,5.0,18.0,3.0,11.0,8.0,2.0,7.0,26.0,5.0,9.0,0.2,0.47586206896551725,0.75,0.4897959183673469,0.5,0.5,0.06896551724137931,0.05454545454545454,0.6923076923076923,0.13131313131313133,,0.010025062656641603,,0.1111111111111111,0.15217391304347827,0.008403361344537815,0.25316455696202533,0.5833333333333334,0.660377358490566,0.12658227848101267,0.2222222222222222,1.0,0.3888888888888889,0.14285714285714285,1.0,0.323943661971831,0.4782608695652174,0.3333333333333333,0.5369846153846154,0.054878048780487805,24.0,10.0,52.0,39.0,2.0,8.0,,,1.0,1.0,4.0,8.0,0.37681159420289856,0.38235294117647056,0.021739130434782608,0.11666666666666667,0.023255813953488372,1.0,0.4,0.43636363636363634,0.46153846153846156,0.375,0.3333333333333333,0.3333333333333333,,2.0,8.0,4.0,,1.0,2.0,2.0,,0.01818181818181818,0.02247191011235955,0.022222222222222223,,0.1375,0.011627906976744186,0.3,0.75,,,False,3.0,,,,0.16666666666666666,,2.0,2.0,1.0,0.021739130434782608,1.0,7.0,0.3333333333333333,1.0,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,11645.1,194,19.0,409,408,116.0,127.0,61,817,16.0,1.0,4.0,,,4.0,8.0,1.0,47.0,5.0,12.0,14.0,81.0,464,1.0,1.0,7.0,20.0,15.0,8.0,4.0,14.0,33.0,10.0,80.0,19.0,31.0,43.0,23.0,23.0,3.0,3.0,19.0,10.0,2.0,1.0,1.0,2.0,20.0,116.0,1.0,2.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5677966101694916,0.65,0.6136363636363636,0.6666666666666666,0.2033898305084746,16.458333333333336,0.1743119266055046,0.14795918367346939,0.16470588235294117,0.20833333333333334,0.2711864406779661,0.06779661016949153,0.25,0.25,1.0,0.13559322033898305,0.5,0.5,1.0,,,0.1,0.6779661016949152,0.5,0.548271186440678,0.5088800000000001,0.15625,0.19230769230769232,0.24691358024691357,4.725531914893617,25.166666666666668,0.28361858190709044,16.0,28.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,26.0,2.0,5.0,1.0,1.0,9.0,5.0,9.0,24.0,7.0,19.0,4.0,11.0,5.0,6.0,10.0,12.0,1.0,3.0,1.0,6.0,1.0,5.0,7.0,,1.0,13.0,3.0,14.0,1.0,0.5531914893617021,0.4,0.5555555555555556,0.5833333333333334,0.6428571428571429,0.14893617021276595,0.25,0.46153846153846156,0.11494252873563218,0.075,0.05759162303664921,0.07936507936507936,0.12121212121212122,0.10526315789473684,0.047619047619047616,0.4745762711864407,0.5714285714285714,0.64,0.05084745762711865,0.8333333333333334,0.4,0.16666666666666666,1.0,1.0,0.4,0.5,1.0,0.60085,0.1111111111111111,9.0,1.0,28.0,,,2.0,1.0,1.0,1.0,,,2.0,0.5384615384615384,0.5833333333333334,,0.10714285714285714,,1.0,0.625,0.5625,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,2.0,4.0,3.0,5.0,2.0,3.0,3.0,5.0,0.18181818181818182,0.04504504504504504,0.0425531914893617,,0.058823529411764705,0.11428571428571428,0.0625,,,,,False,,,1.0,,,,,,,,,,,,1.0,0.07142857142857142,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8728.999999999998,145,-4.0,296,301,53.0,80.0,40,597,2.0,,5.0,,1.0,2.0,6.0,2.0,24.0,2.0,11.0,4.0,36.0,367,,3.0,2.0,10.0,6.0,6.0,2.0,2.0,5.0,2.0,12.0,6.0,19.0,34.0,21.0,10.0,3.0,,5.0,2.0,1.0,3.0,3.0,3.0,10.0,53.0,4.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.45714285714285713,0.4,0.4864864864864865,0.45454545454545453,0.3142857142857143,12.068965517241379,0.09230769230769231,0.109375,0.10204081632653061,0.0625,0.05714285714285714,0.14285714285714285,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.2,0.9142857142857143,0.3333333333333333,0.5777657142857143,0.5960650000000001,0.05555555555555555,0.08,0.2777777777777778,3.0083333333333333,24.472727272727276,0.17905405405405406,12.0,21.0,7.0,14.0,4.0,7.0,1.0,,1.0,,13.0,7.0,14.0,,1.0,16.0,4.0,7.0,18.0,7.0,3.0,,3.0,,4.0,8.0,15.0,2.0,2.0,,3.0,,,2.0,,3.0,5.0,,11.0,,0.5416666666666666,0.5,0.5714285714285714,0.4666666666666667,0.5,0.2916666666666667,1.0,0.6,0.12698412698412698,0.06060606060606061,0.1056338028169014,0.03773584905660377,0.05263157894736842,0.1875,0.15384615384615385,0.6,0.5714285714285714,0.75,0.02857142857142857,0.9333333333333333,0.5,0.06666666666666667,,,0.7,0.5714285714285714,,0.5586208333333333,0.4444444444444444,,1.0,8.0,,,2.0,,,,,,,0.3076923076923077,0.6666666666666666,,0.23809523809523808,,,0.3333333333333333,,,,1.0,1.0,2.0,14.0,,11.0,5.0,1.0,,1.0,0.5555555555555556,0.14473684210526316,0.1724137931034483,,0.15384615384615385,0.14285714285714285,0.20689655172413793,,,4.0,,False,,1.0,,,,2.0,,,,,,,,,,,1.0,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9614.4,160,-36.0,333,347,83.0,116.0,45,680,3.0,,1.0,,,,,,16.0,,1.0,8.0,24.0,405,,,3.0,3.0,,,,,1.0,,2.0,6.0,24.0,37.0,18.0,13.0,3.0,1.0,16.0,4.0,5.0,19.0,11.0,19.0,3.0,82.0,4.0,3.0,,,,,0.47058823529411764,,0.46153846153846156,0.5,0.058823529411764705,7.772020725388601,0.07894736842105263,0.11585365853658537,0.06896551724137931,0.1111111111111111,0.17647058823529413,0.058823529411764705,,,,,,,,,,,0.8235294117647058,,0.6102588235294117,,0.19047619047619047,0.2,0.125,1.725,23.0,0.24924924924924924,7.0,13.0,4.0,7.0,,,,,,,8.0,4.0,9.0,,,11.0,,,10.0,2.0,1.0,,,1.0,1.0,13.0,13.0,2.0,5.0,3.0,3.0,,1.0,4.0,,2.0,7.0,5.0,8.0,,0.5,0.4444444444444444,,0.4444444444444444,0.5,0.125,,0.42857142857142855,0.14772727272727273,0.0136986301369863,0.08125,0.01694915254237288,0.17647058823529413,0.125,0.2857142857142857,0.7647058823529411,0.5384615384615384,0.6363636363636364,,0.7777777777777778,0.5714285714285714,,,,,,,0.5552333333333332,0.4583333333333333,1.0,,6.0,,,2.0,,,,,8.0,9.0,0.375,0.75,,0.15384615384615385,,0.47368421052631576,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,3.0,8.0,,12.0,5.0,2.0,2.0,,0.38461538461538464,0.13793103448275862,0.1875,0.058823529411764705,,0.13157894736842105,0.13157894736842105,,,5.0,,False,,,,1.0,,,,,,,,,,,,,,2.0,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7235.400000000001,121,-39.0,258,262,111.0,104.0,27,520,7.0,3.0,7.0,1.0,4.0,10.0,21.0,8.0,12.0,13.0,28.0,3.0,56.0,343,4.0,12.0,2.0,16.0,36.0,21.0,10.0,7.0,8.0,6.0,23.0,6.0,9.0,14.0,18.0,2.0,,,3.0,1.0,1.0,2.0,,2.0,16.0,110.0,6.0,1.0,0.9230769230769231,0.4642857142857143,0.3333333333333333,0.4642857142857143,0.6625,0.4666666666666667,0.6829268292682927,0.5,0.7,15.463917525773196,0.11320754716981132,0.09,0.15384615384615385,,0.175,0.175,0.42857142857142855,0.42857142857142855,1.0,0.525,0.47619047619047616,0.47619047619047616,0.9,0.26666666666666666,0.25,0.5333333333333333,0.775,0.47619047619047616,0.5052537500000001,0.49007333333333336,0.025,0.08333333333333333,0.2857142857142857,8.608333333333334,25.746428571428567,0.43023255813953487,3.0,3.0,1.0,1.0,,,2.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,,3.0,3.0,5.0,,2.0,2.0,1.0,,,3.0,,1.0,4.0,3.0,5.0,0.5,0.5833333333333334,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.14285714285714285,0.25,0.06382978723404255,0.05454545454545454,0.02654867256637168,0.06521739130434782,0.05,0.08333333333333333,,0.075,1.0,1.0,0.05,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.375,0.5072666666666668,0.08928571428571429,2.0,2.0,8.0,3.0,,,1.0,,,,2.0,1.0,0.5714285714285714,0.6666666666666666,,,,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.06666666666666667,,1.0,,1.0,,False,,,,,,,,,,,,,,,2.0,0.1111111111111111,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22535.0,376,32.0,772,778,247.0,241.0,117,1550,29.0,,4.0,,1.0,19.0,47.0,19.0,82.0,19.0,51.0,21.0,142.0,905,6.0,20.0,8.0,50.0,54.0,47.0,19.0,19.0,43.0,13.0,105.0,16.0,34.0,54.0,32.0,17.0,,,25.0,11.0,1.0,5.0,5.0,5.0,50.0,245.0,1.0,1.0,0.9473684210526315,0.37254901960784315,0.3,0.37254901960784315,0.4548872180451128,0.4375,0.4930555555555556,0.4807692307692308,0.38345864661654133,18.072289156626503,0.0903954802259887,0.08064516129032258,0.09219858156028368,0.08333333333333333,0.21804511278195488,0.03007518796992481,,,,0.3533834586466165,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.020833333333333332,,0.3958333333333333,0.6766917293233082,0.40425531914893614,0.5333492481203008,0.5050364583333332,0.09090909090909091,0.11956521739130435,0.352112676056338,6.845121951219513,25.89607843137255,0.31994818652849744,20.0,39.0,2.0,4.0,6.0,10.0,14.0,2.0,6.0,6.0,32.0,2.0,9.0,2.0,6.0,12.0,12.0,28.0,36.0,8.0,24.0,6.0,17.0,6.0,10.0,14.0,20.0,5.0,12.0,4.0,15.0,1.0,9.0,6.0,2.0,6.0,21.0,6.0,20.0,0.3333333333333333,0.3902439024390244,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.375,0.0975609756097561,0.06896551724137931,0.7142857142857143,0.07179487179487179,0.0641025641025641,0.052486187845303865,0.06923076923076923,0.05555555555555555,0.04878048780487805,0.07042253521126761,0.2932330827067669,0.5128205128205128,0.5882352941176471,0.10526315789473684,0.26666666666666666,0.5,0.4,0.3333333333333333,1.0,0.20833333333333334,0.6,0.3157894736842105,0.48687142857142857,0.08450704225352113,8.0,4.0,28.0,3.0,1.0,8.0,3.0,,,,,2.0,0.4375,0.45161290322580644,0.0196078431372549,0.1282051282051282,,0.4,0.6,0.27586206896551724,0.2962962962962963,0.125,0.2857142857142857,0.3076923076923077,2.0,2.0,1.0,9.0,4.0,,,1.0,0.14814814814814814,0.043689320388349516,0.05063291139240506,0.025,0.038461538461538464,0.0975609756097561,0.04597701149425287,0.25,0.5,,0.07142857142857142,False,,,,2.0,,,2.0,2.0,,0.0392156862745098,,,,,1.0,0.037037037037037035,,,0.25
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12696.2,212,22.0,429,434,180.0,154.0,61,863,8.0,4.0,11.0,1.0,4.0,,1.0,1.0,44.0,4.0,12.0,12.0,80.0,497,1.0,5.0,8.0,39.0,12.0,1.0,,2.0,8.0,2.0,18.0,30.0,59.0,91.0,18.0,16.0,8.0,,20.0,6.0,5.0,10.0,3.0,10.0,39.0,179.0,2.0,5.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.6071428571428571,0.62,0.6153846153846154,0.65,0.21428571428571427,13.636363636363637,0.2912621359223301,0.26666666666666666,0.30864197530864196,0.22727272727272727,0.14285714285714285,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.017857142857142856,,,,0.16,0.25,0.04,0.8571428571428571,,0.5941392857142855,0.6069060000000001,0.1,0.125,0.4875,2.097727272727273,23.366666666666664,0.4195804195804196,25.0,36.0,14.0,24.0,13.0,16.0,,,,,28.0,14.0,26.0,1.0,2.0,37.0,14.0,20.0,26.0,3.0,6.0,,5.0,1.0,7.0,26.0,32.0,4.0,7.0,2.0,2.0,,2.0,2.0,,,4.0,,14.0,0.5,0.6363636363636364,0.5384615384615384,0.7,0.5535714285714286,0.5606060606060606,0.06818181818181818,,0.5,0.24299065420560748,0.07608695652173914,0.14150943396226415,0.07142857142857142,0.225,0.3,0.19047619047619047,0.6428571428571429,0.6944444444444444,0.7575757575757576,,0.8571428571428571,0.5833333333333334,,,,0.64,0.8125,,0.5620956521739131,0.4625,3.0,,30.0,,,5.0,,,,,5.0,5.0,0.5357142857142857,0.8823529411764706,,0.08333333333333333,,0.5,0.48,0.375,0.375,1.0,,,6.0,22.0,,23.0,3.0,2.0,1.0,2.0,0.2727272727272727,0.19166666666666668,0.14893617021276595,0.125,0.09090909090909091,0.21621621621621623,0.2653061224489796,,0.07142857142857142,1.0,,False,2.0,,,,0.07142857142857142,,,,2.0,,1.0,,0.5,1.0,2.0,0.14285714285714285,,1.0,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6909.099999999999,115,21.0,238,233,49.0,39.0,29,471,15.0,,,,,7.0,21.0,4.0,54.0,7.0,21.0,24.0,107.0,291,,4.0,7.0,19.0,18.0,21.0,7.0,12.0,17.0,11.0,46.0,8.0,18.0,26.0,11.0,25.0,1.0,,29.0,14.0,1.0,7.0,7.0,8.0,19.0,49.0,1.0,1.0,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.5533333333333333,0.3333333333333333,0.6149425287356322,0.4318181818181818,0.28,36.996336996337,0.14035087719298245,0.1568627450980392,0.16326530612244897,,0.2,,,,,0.28,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,0.2222222222222222,0.6,0.3333333333333333,0.511536,0.4979833333333333,0.1744186046511628,0.21875,0.17757009345794392,8.011111111111111,26.342857142857145,0.20588235294117646,16.0,24.0,5.0,7.0,3.0,5.0,15.0,,,,31.0,5.0,9.0,,,12.0,6.0,14.0,28.0,4.0,5.0,1.0,5.0,,2.0,8.0,8.0,2.0,4.0,,8.0,2.0,5.0,6.0,,3.0,14.0,3.0,4.0,,0.5740740740740741,0.5555555555555556,0.42857142857142855,0.5555555555555556,0.6,0.07407407407407407,0.06666666666666667,0.5714285714285714,0.17777777777777778,0.046511627906976744,0.08,0.05405405405405406,0.15384615384615385,0.2857142857142857,0.0625,0.32,0.6666666666666666,0.7619047619047619,0.2,0.7777777777777778,0.7142857142857143,,,,0.2777777777777778,0.6,,0.5505285714285715,0.11214953271028037,8.0,7.0,34.0,3.0,,4.0,,1.0,1.0,1.0,,3.0,0.5483870967741935,0.6071428571428571,,0.125,,0.375,0.5625,0.5333333333333333,0.5714285714285714,0.5,0.4666666666666667,0.4666666666666667,2.0,6.0,,6.0,2.0,1.0,3.0,4.0,0.2,0.10526315789473684,0.09090909090909091,,,0.16,0.17391304347826086,0.5714285714285714,,1.0,,False,,,,,,,,1.0,,0.045454545454545456,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,1848.1999999999998,31,3.0,60,61,8.0,14.0,10,121,4.0,,1.0,,,,1.0,1.0,7.0,,2.0,,,59,,1.0,,,,1.0,,2.0,4.0,2.0,10.0,2.0,2.0,2.0,4.0,,,,,,,,,,,8.0,,,,,,,,,,,0.2222222222222222,13.88888888888889,0.10526315789473684,0.06060606060606061,0.08333333333333333,0.14285714285714285,0.4444444444444444,0.1111111111111111,,,,0.1111111111111111,,,,,,1.0,0.3333333333333333,,0.4951944444444444,0.49635,,,,9.314285714285713,26.35,0.13333333333333333,,1.0,,,,,2.0,,1.0,,,,,,1.0,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,0.2857142857142857,0.5,,,,,,,,,0.1111111111111111,,,0.2222222222222222,,,1.0,,,,,,0.49635,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,1286.0,21,,45,48,20.0,15.0,8,93,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,65,,1.0,,2.0,6.0,4.0,2.0,,1.0,,2.0,,,,2.0,,,,,,,,,,2.0,20.0,,,1.0,0.5,,0.5,0.8,0.5,0.8,0.5,0.8,12.962962962962962,,,,,,,,,,0.8,0.5,0.5,1.0,,,0.5,1.0,0.5,0.55885,0.5955999999999999,,,0.25,2.6,27.6,0.4444444444444444,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,,,,,,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
