EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Corner3FGM,AtRimAssists,PenaltyTurnovers,Offensive Fouls Drawn,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,SelfOReb,SelfORebPct,PenaltyCorner3FGM,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,on,FTOffRebounds,LostBallSteals,OffFTReboundPct,Offensive Fouls,BlockedCorner3,OffAtRimReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,BlockedLongMidRange,OffensiveGoaltends
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4107.1,68,-16.0,150,152,66.0,61.0,17,302,1.0,1.0,,,1.0,5.0,1.0,1.0,4.0,13.0,,1.0,2.0,6.0,3.0,7.0,5.0,16.0,,21.0,199,,1.0,2.0,,1.0,2.0,8.0,,6.0,4.0,2.0,12.0,3.0,13.0,4.0,1.0,,3.0,3.0,3.0,,,9.0,3.0,5.0,6.0,1.0,,,2.0,,,2.0,3.0,10.0,,,,,,1.0,,,1.0,1.0,,6.0,65.0,0.6666666666666666,1.0,0.8,0.3125,,0.25,0.3125,0.42857142857142855,,0.45652173913043476,0.5,0.3333333333333333,0.45652173913043476,0.5,0.3333333333333333,0.6956521739130435,0.14285714285714285,,0.2,14.619883040935672,,0.10344827586206896,0.09433962264150944,0.12,,,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.2,0.25,0.043478260869565216,1.0,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,0.5,,,,,0.6666666666666666,0.3333333333333333,0.7391304347826086,0.3076923076923077,0.48699130434782606,0.49441666666666667,,,0.09523809523809523,0.2857142857142857,8.342857142857143,26.031250000000004,0.44,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,0.08333333333333333,,,,,,,0.07142857142857142,1.0,0.13043478260869565,0.5,1.0,0.2222222222222222,0.506575,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,,,,,4.0,,,,,False,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,330.0,6,-1.0,13,13,2.0,6.0,2,26,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,20,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,13.333333333333334,1.0,0.2,0.2,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.4037,,,,,,8.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1.0,11,12,,4.0,2,23,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,4.0,,1.0,,4.0,17,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,0.4,0.3333333333333333,,0.4,0.3333333333333333,,0.2,,,,35.71428571428571,,,,,,,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.4,,0.48017000000000004,,,,0.5,,4.15,23.9,,1.0,1.0,1.0,,1.0,3.0,,2.0,,,2.0,,,2.0,,,,,,,0.3333333333333333,,,0.5,,0.3333333333333333,0.5,,,,1.0,0.2,0.3333333333333333,1.0,,0.4713333333333333,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4440.0,74,21.0,156,156,29.0,58.0,26,312,3.0,5.0,,,5.0,8.0,1.0,1.0,,2.0,,,,,9.0,14.0,1.0,3.0,5.0,26.0,168,,,,1.0,2.0,,,1.0,3.0,10.0,8.0,3.0,,2.0,,1.0,8.0,5.0,13.0,4.0,1.0,4.0,31.0,9.0,12.0,17.0,,,3.0,3.0,,1.0,6.0,7.0,11.0,1.0,10.0,6.0,4.0,,,1.0,,,1.0,1.0,3.0,29.0,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,,0.3333333333333333,0.6428571428571429,0.5,0.6176470588235294,,0.5,0.6842105263157895,,0.5,0.17647058823529413,0.07142857142857142,,0.125,13.297872340425533,0.5,0.1956521739130435,0.14473684210526316,0.17647058823529413,0.25,1.0,0.29411764705882354,0.6,0.6,1.0,0.47058823529411764,0.625,0.7142857142857143,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,,,,,,,,0.47058823529411764,,0.5056705882352941,0.40655,0.21052631578947367,0.25,,0.11538461538461539,5.878571428571428,26.100000000000005,0.1858974358974359,,1.0,1.0,,,1.0,,,,3.0,2.0,2.0,1.0,5.0,,2.0,1.0,2.0,2.0,,,0.2,0.06666666666666667,0.045454545454545456,0.08333333333333333,0.0625,0.043478260869565216,,0.10714285714285714,0.06666666666666667,0.4,0.058823529411764705,1.0,,,0.6331,1.0,4.0,,2.0,,,1.0,1.0,1.0,,0.16666666666666666,1.0,0.16666666666666666,,2.0,1.0,,,,,False,,,,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5351.7,89,6.0,184,180,35.0,33.0,20,364,10.0,15.0,2.0,3.0,8.0,15.0,4.0,12.0,6.0,17.0,,,,3.0,22.0,42.0,6.0,17.0,16.0,78.0,227,,,6.0,4.0,11.0,,3.0,3.0,11.0,24.0,20.0,15.0,3.0,17.0,6.0,3.0,4.0,9.0,13.0,9.0,,,35.0,6.0,14.0,20.0,4.0,4.0,7.0,5.0,,2.0,12.0,3.0,8.0,1.0,17.0,20.0,9.0,1.0,6.0,1.0,1.0,,7.0,2.0,11.0,35.0,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.35294117647058826,,,0.35294117647058826,0.5238095238095238,0.36363636363636365,0.5254237288135594,0.42857142857142855,0.2857142857142857,0.582089552238806,0.42857142857142855,0.34375,0.288135593220339,0.07142857142857142,0.13333333333333333,0.06666666666666667,37.61904761904762,0.5833333333333334,0.13333333333333333,0.1518987341772152,0.16216216216216217,,0.2857142857142857,0.2542372881355932,0.6666666666666666,0.7692307692307693,0.6,0.2542372881355932,0.5333333333333333,0.5714285714285714,0.2033898305084746,0.3333333333333333,0.3333333333333333,0.288135593220339,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.5423728813559322,0.35294117647058826,0.5010084745762712,0.4856964285714286,0.15151515151515152,0.1875,0.07692307692307693,0.14102564102564102,8.580952380952382,26.288235294117648,0.19021739130434784,3.0,5.0,,,3.0,7.0,,2.0,,1.0,5.0,6.0,2.0,6.0,2.0,5.0,,1.0,3.0,6.0,0.42857142857142855,0.2222222222222222,0.17647058823529413,0.10204081632653061,0.03225806451612903,0.075,0.1,,0.03571428571428571,0.1,0.5,,0.7142857142857143,0.6,,0.5365833333333334,,4.0,3.0,,0.16666666666666666,0.5,,,,,0.3333333333333333,1.0,0.03571428571428571,,1.0,1.0,1.0,,,,False,,,,2.0,,0.16666666666666666,1.0,0.05555555555555555,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13473.0,225,26.0,460,464,147.0,154.0,69,924,11.0,20.0,4.0,5.0,8.0,20.0,3.0,9.0,14.0,27.0,2.0,4.0,5.0,12.0,22.0,49.0,14.0,31.0,13.0,99.0,538,2.0,4.0,10.0,9.0,17.0,5.0,13.0,4.0,37.0,20.0,24.0,42.0,,27.0,14.0,4.0,18.0,12.0,30.0,9.0,3.0,6.0,72.0,8.0,21.0,34.0,8.0,5.0,8.0,3.0,1.0,3.0,11.0,14.0,20.0,,11.0,13.0,6.0,,2.0,,,,2.0,1.0,37.0,145.0,0.45454545454545453,0.47619047619047616,1.0,0.45161290322580644,0.5,0.38461538461538464,0.45161290322580644,0.4489795918367347,0.5294117647058824,0.5375,0.5,0.55,0.5823529411764706,0.5,0.5967741935483871,0.3875,0.08163265306122448,0.15,0.05,17.64705882352941,0.7272727272727273,0.07142857142857142,0.08108108108108109,0.056818181818181816,0.125,0.5,0.25,0.55,0.6470588235294118,0.7272727272727273,0.25,0.4,0.42105263157894735,0.1125,0.3333333333333333,0.3333333333333333,0.3375,0.5185185185185185,0.5185185185185185,1.0,0.4,0.5,1.0,0.16666666666666666,0.8,0.4,0.4166666666666667,0.6375,0.5185185185185185,0.5196087500000001,0.5107416666666666,0.09411764705882353,0.1111111111111111,0.10101010101010101,0.37373737373737376,7.406122448979593,25.935483870967747,0.31956521739130433,2.0,3.0,4.0,1.0,2.0,6.0,,2.0,,6.0,6.0,10.0,3.0,13.0,,5.0,2.0,,1.0,2.0,0.3333333333333333,0.13636363636363635,0.09090909090909091,0.04838709677419355,0.061855670103092786,0.05429864253393665,0.04,0.037037037037037035,0.06329113924050633,0.06382978723404255,0.125,0.05,0.3,0.6666666666666666,0.03333333333333333,0.4335,,12.0,2.0,,0.14285714285714285,0.3333333333333333,,,,0.5,0.047619047619047616,2.0,0.05405405405405406,,,,,,,,False,1.0,3.0,0.058823529411764705,,,0.06382978723404255,2.0,0.06451612903225806,1.0,2.0,1.0,0.03225806451612903,0.25,0.05555555555555555,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,909.2,15,-5.0,31,33,7.0,9.0,6,64,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,40,,1.0,,,,,1.0,,,,,,,1.0,,1.0,2.0,,2.0,,,,4.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.5,0.5,,0.5,10.526315789473685,,0.14285714285714285,0.07692307692307693,,0.25,,,,,,0.5,,,,,,0.25,,,,1.0,,,,,1.0,,0.5,,0.5036875000000001,0.49635,,,,,9.9,26.35,0.22580645161290322,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.49635,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5815.0,97,15.0,197,197,28.0,56.0,26,394,9.0,17.0,2.0,4.0,,2.0,1.0,1.0,,3.0,,,,1.0,10.0,20.0,,6.0,2.0,22.0,237,,,8.0,2.0,4.0,,1.0,,4.0,8.0,12.0,,,3.0,,7.0,,1.0,1.0,1.0,,,3.0,4.0,10.0,21.0,1.0,1.0,2.0,1.0,,2.0,3.0,7.0,15.0,,6.0,3.0,2.0,,3.0,,,,3.0,,4.0,28.0,0.4,0.6666666666666666,,,,,,0.5,0.5,0.38461538461538464,0.36363636363636365,0.4,0.4074074074074074,0.36363636363636365,0.4,0.23076923076923078,0.35,0.29411764705882354,1.0,12.931034482758621,0.6666666666666666,0.08163265306122448,0.06741573033707865,0.10526315789473684,,,0.6538461538461539,0.5294117647058824,0.75,0.4444444444444444,0.07692307692307693,,,0.038461538461538464,1.0,1.0,0.11538461538461539,,,,,,,0.8,0.5,0.2,,0.8846153846153846,,0.5680192307692308,0.5957000000000001,0.07407407407407407,0.09523809523809523,0.36363636363636365,0.18181818181818182,3.4900000000000007,24.05,0.14213197969543148,4.0,11.0,3.0,,4.0,11.0,,8.0,,2.0,9.0,2.0,4.0,11.0,,,,1.0,1.0,3.0,0.36363636363636365,0.5714285714285714,0.05,0.1836734693877551,0.04878048780487805,0.12222222222222222,0.21052631578947367,,0.05714285714285714,,,0.11538461538461539,1.0,0.36363636363636365,,0.5427555555555555,,,,,0.058823529411764705,,,,,,0.09090909090909091,1.0,0.1111111111111111,,2.0,3.0,,,4.0,,False,,,,,,0.29411764705882354,,,,,,,,,1.0,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14729.599999999999,245,51.0,504,504,151.0,153.0,69,1008,19.0,32.0,6.0,14.0,17.0,32.0,4.0,19.0,23.0,52.0,1.0,4.0,4.0,9.0,40.0,83.0,24.0,54.0,50.0,202.0,580,1.0,5.0,15.0,14.0,29.0,4.0,9.0,28.0,68.0,30.0,50.0,42.0,30.0,52.0,23.0,5.0,31.0,18.0,49.0,15.0,3.0,6.0,116.0,11.0,29.0,31.0,7.0,3.0,10.0,5.0,2.0,4.0,15.0,6.0,15.0,,34.0,56.0,14.0,11.0,5.0,1.0,1.0,4.0,6.0,6.0,64.0,149.0,0.375,0.38461538461538464,0.5833333333333334,0.4444444444444444,0.2,0.4444444444444444,0.4444444444444444,0.4819277108433735,0.4827586206896552,0.5547445255474452,0.625,0.5263157894736842,0.61875,0.625,0.6415094339622641,0.39416058394160586,0.060240963855421686,0.125,0.03125,29.66101694915254,0.6666666666666666,0.088,0.12033195020746888,0.09615384615384616,0.047619047619047616,1.0,0.23357664233576642,0.59375,0.6785714285714286,0.42105263157894735,0.23357664233576642,0.53125,0.5483870967741935,0.1386861313868613,0.21052631578947367,0.21052631578947367,0.3795620437956204,0.4423076923076923,0.4423076923076923,0.6086956521739131,0.3333333333333333,0.25,1.0,0.3684210526315789,0.42857142857142855,0.23684210526315788,0.4444444444444444,0.6277372262773723,0.4423076923076923,0.5216288321167883,0.5121697368421052,0.10738255033557047,0.14736842105263157,0.07425742574257425,0.33663366336633666,7.757831325301204,26.59259259259259,0.2996031746031746,4.0,4.0,2.0,,6.0,7.0,,2.0,6.0,,2.0,18.0,,2.0,2.0,6.0,,1.0,2.0,1.0,0.8571428571428571,,0.15517241379310345,0.014925373134328358,,0.00847457627118644,0.037037037037037035,,,0.15217391304347827,0.4117647058823529,0.014598540145985401,0.3333333333333333,1.0,,0.55109,1.0,19.0,4.0,,0.11627906976744186,,0.5,0.5,,0.75,0.2222222222222222,1.0,0.014705882352941176,,1.0,,9.0,,,,False,,4.0,,1.0,,,2.0,0.037037037037037035,,2.0,,,,,,1.0,4.0,0.08333333333333333,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11634.9,194,25.0,400,406,139.0,144.0,57,806,14.0,22.0,2.0,6.0,3.0,7.0,,6.0,14.0,35.0,,2.0,4.0,12.0,17.0,35.0,16.0,41.0,25.0,107.0,447,,5.0,9.0,2.0,11.0,4.0,12.0,11.0,27.0,30.0,4.0,42.0,6.0,35.0,14.0,5.0,14.0,17.0,31.0,15.0,2.0,8.0,79.0,11.0,21.0,24.0,9.0,3.0,11.0,8.0,3.0,6.0,19.0,7.0,18.0,1.0,24.0,32.0,8.0,2.0,4.0,,,,4.0,2.0,27.0,138.0,0.8823529411764706,0.9375,0.875,0.3902439024390244,,0.3333333333333333,0.3902439024390244,0.4857142857142857,0.18181818181818182,0.5394736842105263,0.375,0.34782608695652173,0.601123595505618,0.5,0.46551724137931033,0.5394736842105263,0.14285714285714285,0.13636363636363635,0.2857142857142857,23.126338329764454,0.5789473684210527,0.10576923076923077,0.10606060606060606,0.0963855421686747,0.14285714285714285,0.5,0.2894736842105263,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.09210526315789473,0.42857142857142855,0.6,0.07894736842105263,,,0.4605263157894737,0.4,0.4,0.8571428571428571,0.25,,,0.2608695652173913,0.3333333333333333,0.5217391304347826,0.3333333333333333,0.8289473684210527,0.4,0.5415855263157895,0.5042065217391304,0.14942528735632185,0.19047619047619047,0.08411214953271028,0.2523364485981308,5.368571428571429,25.94390243902439,0.3475,3.0,3.0,6.0,,3.0,3.0,3.0,2.0,1.0,,3.0,10.0,,3.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,,0.10638297872340426,0.026785714285714284,,0.015544041450777202,0.021739130434782608,0.034482758620689655,,0.1,1.0,0.07894736842105263,0.375,1.0,,0.5324714285714286,2.0,5.0,6.0,2.0,0.06060606060606061,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.19047619047619047,,,,1.0,3.0,2.0,,,,False,,6.0,,1.0,,0.02702702702702703,5.0,0.1111111111111111,,1.0,,,,,1.0,3.0,,0.375,2.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5138.599999999999,86,25.0,177,178,87.0,87.0,25,355,7.0,11.0,4.0,4.0,3.0,5.0,,,,1.0,,,,1.0,10.0,16.0,1.0,5.0,5.0,28.0,201,,1.0,15.0,5.0,6.0,1.0,4.0,4.0,17.0,8.0,12.0,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,13.0,24.0,39.0,5.0,4.0,1.0,,,,1.0,9.0,10.0,,7.0,11.0,3.0,3.0,5.0,,,4.0,5.0,2.0,17.0,86.0,0.4,0.8,1.0,0.2,,0.25,0.2,0.625,0.8333333333333334,0.5476190476190477,0.5454545454545454,0.65,0.5384615384615384,0.5357142857142857,0.6538461538461539,0.23809523809523808,0.0625,0.09090909090909091,,12.857142857142856,1.0,0.3023255813953488,0.2682926829268293,0.3333333333333333,0.14285714285714285,0.4,0.5238095238095238,0.6363636363636364,0.7,0.14285714285714285,0.23809523809523808,0.6,0.6,,,,0.047619047619047616,,,,,,,0.4,1.0,0.1,,0.7619047619047619,,0.5393619047619047,0.561815,0.13043478260869565,0.16666666666666666,0.5357142857142857,0.6071428571428571,2.89375,23.46,0.4915254237288136,6.0,10.0,4.0,3.0,6.0,10.0,3.0,10.0,,4.0,10.0,9.0,2.0,15.0,,1.0,,,1.0,,0.6,0.3333333333333333,0.23076923076923078,0.2127659574468085,0.10810810810810811,0.16666666666666666,0.13333333333333333,0.18181818181818182,0.1111111111111111,0.23809523809523808,1.0,0.19047619047619047,0.9090909090909091,0.6,0.3,0.5215722222222222,1.0,2.0,,,0.375,,0.25,0.25,1.0,,0.1,1.0,0.1111111111111111,1.0,3.0,1.0,3.0,0.3333333333333333,,,False,1.0,1.0,0.125,,,0.2857142857142857,,,,,,,,0.1,,1.0,,0.09090909090909091,1.0,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6223.3,104,,210,220,55.0,65.0,32,430,6.0,10.0,,,,2.0,,,,,,,,,6.0,12.0,,,4.0,16.0,245,,,9.0,,,,,3.0,3.0,4.0,8.0,,,,,,1.0,,1.0,,,1.0,2.0,2.0,11.0,21.0,2.0,1.0,1.0,3.0,,1.0,4.0,5.0,12.0,,7.0,7.0,1.0,3.0,13.0,,,6.0,13.0,6.0,3.0,54.0,0.3333333333333333,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,0.5,,,,,7.692307692307692,0.25,0.04,0.08256880733944955,0.02564102564102564,0.09090909090909091,0.46153846153846156,0.8333333333333334,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,0.8333333333333334,,0.622375,,0.07692307692307693,0.07692307692307693,0.5625,0.1875,1.5,,0.2619047619047619,4.0,6.0,,,4.0,8.0,1.0,8.0,,1.0,9.0,7.0,2.0,10.0,,,,1.0,,7.0,0.5,0.2222222222222222,0.11864406779661017,0.15789473684210525,0.020833333333333332,0.09523809523809523,0.24,0.07692307692307693,0.02631578947368421,0.16666666666666666,,,0.75,0.6666666666666666,,0.5823125,,,4.0,1.0,0.08333333333333333,,,,,,0.09090909090909091,2.0,0.3333333333333333,,3.0,2.0,3.0,,4.0,,False,,1.0,,1.0,,0.10526315789473684,,,,,,,,,,,,,,2.0
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,930.0,16,-6.0,32,34,15.0,11.0,6,66,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,8.0,52,,,,1.0,1.0,,,,2.0,2.0,,6.0,,3.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,15.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,,,,12.82051282051282,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,1.0,0.6666666666666666,0.5631125,0.6494,,,,0.25,2.6,27.7,0.46875,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13697.599999999999,228,37.0,472,473,149.0,170.0,62,945,13.0,18.0,3.0,3.0,13.0,23.0,5.0,7.0,10.0,23.0,2.0,4.0,3.0,6.0,31.0,48.0,14.0,33.0,20.0,124.0,541,2.0,5.0,18.0,7.0,10.0,3.0,9.0,4.0,27.0,34.0,28.0,39.0,3.0,23.0,10.0,6.0,6.0,2.0,8.0,2.0,,1.0,18.0,14.0,30.0,38.0,9.0,5.0,5.0,4.0,1.0,2.0,9.0,4.0,12.0,1.0,25.0,25.0,14.0,1.0,5.0,1.0,,2.0,6.0,2.0,27.0,147.0,0.5483870967741935,0.5862068965517241,0.9285714285714286,0.42424242424242425,0.4,0.3333333333333333,0.42424242424242425,0.6458333333333334,0.7,0.6419753086419753,0.5454545454545454,0.6052631578947368,0.6813186813186813,0.6428571428571429,0.675,0.4074074074074074,0.125,0.1111111111111111,0.17391304347826086,18.315018315018314,0.5555555555555556,0.12389380530973451,0.10869565217391304,0.125,0.11764705882352941,0.3333333333333333,0.2222222222222222,0.7222222222222222,0.8125,0.6153846153846154,0.2839506172839506,0.5652173913043478,0.6842105263157895,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.2839506172839506,0.43478260869565216,0.43478260869565216,0.9,0.36363636363636365,0.5,1.0,0.15789473684210525,1.0,0.3157894736842105,0.5,0.6296296296296297,0.43478260869565216,0.5320456790123457,0.5172263157894738,0.15555555555555556,0.24561403508771928,0.14516129032258066,0.21774193548387097,6.458333333333333,25.572727272727267,0.3156779661016949,2.0,4.0,10.0,3.0,3.0,6.0,6.0,4.0,,2.0,6.0,11.0,5.0,8.0,,3.0,,,5.0,3.0,0.5,0.23809523809523808,0.09401709401709402,0.05172413793103448,0.02040816326530612,0.037383177570093455,0.09302325581395349,,0.024390243902439025,0.125,0.46153846153846156,0.12345679012345678,0.36363636363636365,0.5,0.15789473684210525,0.54713125,4.0,5.0,1.0,4.0,0.07142857142857142,0.6,0.4,0.4,1.0,,0.07407407407407407,1.0,0.034482758620689655,,1.0,,1.0,,2.0,,False,,4.0,,1.0,1.0,0.045454545454545456,,,,,1.0,,,,,1.0,,0.09090909090909091,,
