EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3,24,,,1.0,3.0,,3.0,,3.0,3.0,1.0,,,1.0,1,1.0,,3,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5,1.0,,,,11.11111111111111,,0.1111111111111111,,0.14285714285714285,0.125,,,,,0.2,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1691.4,28,-10.0,62,66,28,29,4,128,3.0,6.0,,2.0,3.0,,,,,,,,5.0,10.0,,,7.0,17,81,,5.0,,,4.0,12.0,2.0,,,,,2.0,,2,,2.0,4,,6.0,2.0,8.0,,8.0,2.0,1.0,1.0,,,,1.0,1.0,,4.0,5.0,,,4.0,,,8.0,4.0,,1.0,,,,1.0,12.0,27,,,,,,,0.5,0.5,0.8,0.6071428571428571,0.8571428571428571,,,,,22.058823529411764,1.0,0.09523809523809523,,0.375,0.21621621621621623,,,0.125,,0.38461538461538464,0.3333333333333333,0.6,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.6,,0.54738,,0.52308,0.2857142857142857,0.2857142857142857,0.7058823529411765,4.659999999999999,,0.45161290322580644,,2.0,3.0,,1.0,,,,,,,,,,,4.0,8.0,,,,,,,,,1.0,,,,,1.0,,0.8,0.8,,,0.8,,,,,,,,,0.125,,,0.6666666666666666,0.1,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8359.399999999998,139,-23.0,289,290,79,65,37,579,3.0,6.0,,3.0,6.0,1.0,6.0,,,7.0,23.0,5.0,6.0,15.0,8.0,29.0,,36,344,,4.0,,5.0,,4.0,6.0,21.0,23.0,7.0,2.0,8.0,6.0,14,4.0,6.0,34,1.0,5.0,3.0,11.0,4.0,15.0,8.0,5.0,6.0,,3.0,4.0,3.0,10.0,1.0,7.0,15.0,1.0,,3.0,,,,,,1.0,,1.0,,1.0,4.0,77,1.0,,0.875,0.27586206896551724,,0.27586206896551724,0.4,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.2222222222222222,0.6590909090909091,0.13333333333333333,0.3333333333333333,,16.119402985074625,0.6,0.041666666666666664,0.015151515151515152,0.08196721311475409,0.06015037593984962,0.02158273381294964,0.029411764705882353,,,0.022727272727272728,0.23529411764705882,0.13636363636363635,0.5,0.75,0.13636363636363635,0.5,0.5,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.5555555555555556,0.7954545454545454,0.30434782608695654,0.5307738636363636,0.4725,0.5387,,,0.1111111111111111,7.620000000000001,26.031034482758624,0.27335640138408307,,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,4.0,,3.0,2.0,6.0,3.0,,,2.0,2.0,2.0,3.0,,3.0,,4.0,,,,,0.5,0.5,0.25,,0.5,0.375,0.375,,,0.3333333333333333,0.0273972602739726,0.017543859649122806,0.0625,0.0967741935483871,,,0.3333333333333333,0.06818181818181818,,,,,,,1.0,0.25,1.0,0.1111111111111111,1.0,,0.08333333333333333,,,,,,,,,,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,5.0,9.0,5.0,,,,2.0,,1.0,2.0,3.0,,5.0,9.0,2.0,5.0,2.0,18,98,5.0,3.0,,1.0,,2.0,4.0,6.0,3.0,2.0,,1.0,3.0,4,3.0,1.0,11,3.0,2.0,3.0,5.0,4.0,9.0,,,1.0,,,,1.0,1.0,1.0,3.0,3.0,,,4.0,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5555555555555556,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,,,,14.678899082568806,1.0,0.1875,0.11538461538461539,0.09523809523809523,0.13513513513513514,0.10256410256410256,0.2,0.14285714285714285,1.0,0.1111111111111111,,0.6428571428571429,0.5555555555555556,0.5555555555555556,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.642925,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,3.0,1.0,3.0,,,,,,,,3.0,,,,6.0,1.0,6.0,,4.0,,,,1.0,,1.0,,,,,,1.0,,0.6,1.0,,0.6,0.3333333333333333,0.6,0.6,,,,0.07692307692307693,,0.3333333333333333,,0.16666666666666666,,0.6,,,,0.6,,,,,,,0.75,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,1.0,4.0,2.0,,3.0,,,,,,1.0,,1.0,7.0,,1.0,,2,31,2.0,3.0,,,,2.0,2.0,,1.0,,1.0,2.0,,2,,2.0,4,3.0,2.0,3.0,6.0,3.0,9.0,,,,1.0,,2.0,,2.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,2.0,15,,,,,,,0.14285714285714285,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,0.14285714285714285,0.25,,31.42857142857143,,0.3333333333333333,0.25,0.2222222222222222,0.2777777777777778,0.2,0.4,,0.6666666666666666,0.25,,0.5,0.25,0.3333333333333333,0.375,,,,,,,0.125,,,,1.0,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,1.0,2.0,,,,,,,,1.0,,,,2.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.5,,,,0.2,,,,,,,0.5,,,,,,,0.6666666666666666,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,,1.0,,1,,1.0,2,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,,,5.714285714285714,,,0.08333333333333333,0.125,0.058823529411764705,0.07142857142857142,,,,0.14285714285714285,,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5915,,0.5915,,,1.0,1.7,28.6,0.5666666666666667,,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,3,24,,2.0,,,1.0,3.0,2.0,,,,,,2.0,2,1.0,,6,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,26766.6,446,23.0,915,927,292,313,125,1842,28.0,41.0,10.0,22.0,40.0,7.0,18.0,,4.0,14.0,47.0,12.0,55.0,91.0,21.0,65.0,29.0,202,1058,13.0,23.0,5.0,16.0,7.0,54.0,52.0,60.0,47.0,14.0,11.0,10.0,5.0,15,5.0,7.0,35,8.0,24.0,20.0,50.0,16.0,66.0,15.0,6.0,11.0,,7.0,9.0,4.0,20.0,4.0,15.0,34.0,3.0,2.0,38.0,2.0,7.0,36.0,18.0,3.0,10.0,2.0,7.0,2.0,12.0,54.0,290,2.0,3.0,0.9523809523809523,0.3230769230769231,0.3125,0.3230769230769231,0.6043956043956044,0.5544871794871795,0.6025641025641025,0.5906432748538012,0.6428571428571429,0.4166666666666667,0.12087912087912088,0.14634146341463414,0.125,17.968015051740355,0.55,0.08298755186721991,0.03571428571428571,0.10762331838565023,0.09482758620689655,0.037296037296037296,0.030303030303030304,0.0989010989010989,0.06,0.10112359550561797,0.13333333333333333,0.26282051282051283,0.6829268292682927,0.8,0.2564102564102564,0.55,0.6285714285714286,0.11538461538461539,0.3888888888888889,0.3888888888888889,1.0,0.30128205128205127,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.5,0.10256410256410256,,0.3076923076923077,0.6794871794871795,0.2978723404255319,0.5501602564102565,0.5468954545454546,0.5564397435897437,0.10714285714285714,0.17475728155339806,0.26732673267326734,5.817582417582417,25.65692307692308,0.3191256830601093,7.0,10.0,11.0,5.0,10.0,,1.0,2.0,6.0,5.0,8.0,2.0,7.0,9.0,31.0,16.0,58.0,3.0,10.0,,,3.0,8.0,6.0,2.0,9.0,2.0,2.0,1.0,6.0,3.0,6.0,0.5272727272727272,0.58,0.2857142857142857,0.6153846153846154,0.6956521739130435,0.55,0.6458333333333334,,,0.1935483870967742,0.03902439024390244,0.047619047619047616,,0.08,0.029850746268656716,0.5,0.6071428571428571,0.0641025641025641,0.5,0.5,0.7,0.05,,,0.3,0.3333333333333333,1.0,0.28205128205128205,0.9090909090909091,0.4166666666666667,0.15346534653465346,,,1.0,,,,,,,,0.4090909090909091,0.6,,1.0,,0.0641025641025641,0.14285714285714285,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,46759.3,779,46.0,1605,1619,568,544,216,3224,50.0,73.0,9.0,5.0,15.0,15.0,35.0,5.0,12.0,42.0,120.0,45.0,58.0,102.0,57.0,155.0,82.0,369,1841,12.0,39.0,19.0,57.0,37.0,134.0,34.0,147.0,120.0,42.0,7.0,47.0,43.0,90,36.0,31.0,223,7.0,46.0,35.0,81.0,16.0,97.0,24.0,9.0,27.0,7.0,14.0,30.0,13.0,57.0,17.0,27.0,58.0,4.0,1.0,77.0,3.0,9.0,94.0,31.0,9.0,14.0,1.0,7.0,,15.0,134.0,567,10.0,9.0,0.8596491228070176,0.36774193548387096,0.3333333333333333,0.36774193548387096,0.5686274509803921,0.5583657587548638,0.5052083333333334,0.6237288135593221,0.5877192982456141,0.603112840466926,0.06862745098039216,0.0684931506849315,0.13333333333333333,18.833600856072763,0.47368421052631576,0.0938337801608579,0.017587939698492462,0.12234042553191489,0.1081441922563418,0.020486555697823303,0.012048192771084338,0.0763888888888889,0.17142857142857143,0.125,0.11458333333333333,0.2840466926070039,0.684931506849315,0.7352941176470589,0.058365758754863814,0.3333333333333333,0.38461538461538464,0.13618677042801555,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.4669260700389105,0.35,0.35,0.8333333333333334,0.32142857142857145,0.125,0.4166666666666667,0.46875,0.8871595330739299,0.35,0.5661074218749998,0.5348880952380952,0.5566878947368422,0.13636363636363635,0.248,0.36314363143631434,4.582352941176469,25.577419354838714,0.35389408099688474,8.0,18.0,28.0,3.0,14.0,1.0,6.0,2.0,10.0,14.0,8.0,3.0,16.0,10.0,35.0,20.0,82.0,24.0,4.0,,7.0,12.0,9.0,,4.0,15.0,9.0,4.0,4.0,8.0,5.0,8.0,0.7068965517241379,0.7321428571428571,0.1875,0.6666666666666666,0.5128205128205128,0.44642857142857145,0.546875,,,,0.02349869451697128,0.027303754266211604,0.011111111111111112,0.07547169811320754,0.030534351145038167,0.5333333333333333,0.7,0.054474708171206226,0.21428571428571427,0.21428571428571427,0.8888888888888888,0.21428571428571427,0.16666666666666666,,0.35714285714285715,0.2,1.0,0.2916666666666667,0.6428571428571429,0.3111111111111111,0.0948509485094851,4.0,5.0,2.0,1.0,1.0,1.0,2.0,,,0.02702702702702703,0.8,0.6666666666666666,,,,0.0189873417721519,0.625,8.0,0.049689440993788817,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,51028.99999999999,850,82.0,1740,1748,584,555,244,3488,91.0,146.0,11.0,41.0,100.0,7.0,15.0,3.0,3.0,73.0,179.0,58.0,151.0,295.0,80.0,194.0,139.0,681,1992,21.0,101.0,29.0,61.0,60.0,253.0,198.0,144.0,179.0,73.0,18.0,88.0,59.0,147,47.0,56.0,353,8.0,40.0,46.0,86.0,8.0,94.0,41.0,25.0,41.0,8.0,26.0,16.0,15.0,57.0,17.0,15.0,44.0,,2.0,104.0,2.0,3.0,158.0,59.0,15.0,16.0,2.0,8.0,,18.0,249.0,581,3.0,13.0,0.6,0.41237113402061853,0.47540983606557374,0.41237113402061853,0.511864406779661,0.5541922290388548,0.595679012345679,0.601985559566787,0.6450777202072538,0.3967280163599182,0.061016949152542375,0.0684931506849315,0.08,29.877750611246945,0.7192982456140351,0.1108433734939759,0.017543859649122806,0.0975609756097561,0.10424242424242425,0.009248554913294798,0.014150943396226415,0.0949367088607595,0.13095238095238096,0.09657320872274143,0.10112359550561797,0.2985685071574642,0.6232876712328768,0.6691176470588235,0.20449897750511248,0.41,0.44565217391304346,0.03067484662576687,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3660531697341513,0.40782122905027934,0.4147727272727273,0.5753424657534246,0.275,0.018518518518518517,1.0,0.35802469135802467,0.6952965235173824,0.40782122905027934,0.5385484631147539,0.5316583333333332,0.5377108695652176,0.11317254174397032,0.17101449275362318,0.37151248164464024,6.714237288135593,26.77422680412371,0.335632183908046,7.0,32.0,52.0,19.0,49.0,2.0,5.0,4.0,14.0,26.0,11.0,6.0,19.0,3.0,43.0,53.0,104.0,96.0,6.0,3.0,12.0,17.0,,,5.0,16.0,5.0,,5.0,9.0,7.0,15.0,0.3443708609271523,0.35135135135135137,0.3157894736842105,0.5238095238095238,0.5247524752475248,0.5,0.5121951219512195,0.015463917525773196,,,,,,0.11560693641618497,0.02127659574468085,0.8333333333333334,0.3956043956043956,0.10020449897750511,0.3877551020408163,0.3877551020408163,0.6363636363636364,0.125,0.4,1.0,0.35,0.2857142857142857,1.0,0.32098765432098764,0.6153846153846154,0.4482758620689655,0.0631424375917768,15.0,,,2.0,15.0,2.0,1.0,,0.01675977653631285,0.012658227848101266,0.2682926829268293,0.2631578947368421,,1.0,,0.024242424242424242,0.5714285714285714,2.0,0.010309278350515464,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15960.1,266,18.0,562,566,187,179,80,1128,22.0,35.0,6.0,12.0,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,35.0,60.0,7.0,18.0,17.0,108,653,7.0,14.0,2.0,3.0,9.0,29.0,36.0,21.0,13.0,6.0,9.0,27.0,24.0,51,18.0,17.0,126,6.0,23.0,18.0,45.0,15.0,60.0,4.0,3.0,11.0,1.0,8.0,9.0,3.0,20.0,6.0,19.0,33.0,,3.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,2.0,1.0,1.0,3.0,29.0,187,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,0.15,0.11428571428571428,0.22727272727272727,16.158536585365855,0.55,0.14516129032258066,0.04195804195804196,0.1597222222222222,0.15298507462686567,0.054474708171206226,0.06666666666666667,0.1568627450980392,0.1,0.14655172413793102,0.21428571428571427,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.28205128205128205,0.5454545454545454,0.7058823529411765,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.60085,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.33274021352313166,2.0,4.0,7.0,1.0,3.0,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,11.0,7.0,34.0,,6.0,,6.0,7.0,8.0,4.0,1.0,1.0,1.0,,4.0,6.0,,3.0,0.4857142857142857,0.53125,0.5,0.42857142857142855,0.5,0.5,0.55,,,0.2857142857142857,0.07017543859649122,0.07692307692307693,0.043478260869565216,0.1509433962264151,0.037037037037037035,1.0,0.5454545454545454,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.10185185185185185,3.0,2.0,1.0,,,1.0,,,,,0.4166666666666667,,1.0,,0.058823529411764705,0.03076923076923077,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,25015.1,417,10.0,861,870,278,288,124,1731,32.0,53.0,30.0,1.0,6.0,6.0,23.0,,7.0,5.0,21.0,9.0,34.0,61.0,11.0,44.0,30.0,131,1005,30.0,22.0,1.0,16.0,15.0,40.0,38.0,33.0,21.0,5.0,13.0,9.0,4.0,13,4.0,9.0,30,24.0,26.0,29.0,67.0,43.0,110.0,7.0,4.0,6.0,,1.0,10.0,5.0,16.0,2.0,30.0,60.0,7.0,1.0,33.0,5.0,,42.0,19.0,3.0,9.0,,7.0,,9.0,40.0,277,13.0,3.0,1.0,0.25,0.0625,0.25,0.5573770491803278,0.48095238095238096,0.32894736842105265,0.524,0.425531914893617,0.41904761904761906,0.21311475409836064,0.18867924528301888,0.5,13.837095191364083,0.375,0.15934065934065933,0.10619469026548672,0.12807881773399016,0.14285714285714285,0.0979020979020979,0.10784313725490197,0.13043478260869565,0.25,0.13333333333333333,0.11320754716981132,0.5047619047619047,0.6037735849056604,0.7441860465116279,0.05714285714285714,0.16666666666666666,0.3333333333333333,0.21904761904761905,0.2608695652173913,0.2608695652173913,1.0,0.2,0.23809523809523808,0.23809523809523808,1.0,0.8823529411764706,0.18421052631578946,,0.23684210526315788,0.9238095238095239,0.23809523809523808,0.5906671428571427,0.5794708333333333,0.5754947368421054,0.1557377049180328,0.24358974358974358,0.3053435114503817,2.7213114754098355,24.51590909090909,0.3228803716608595,16.0,11.0,19.0,1.0,2.0,1.0,2.0,,2.0,1.0,16.0,1.0,4.0,9.0,44.0,11.0,30.0,,28.0,,,,18.0,12.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,0.4411764705882353,0.75,0.25,0.5333333333333333,0.5,0.5147058823529411,0.5365853658536586,,,0.4444444444444444,0.08866995073891626,0.09375,0.06976744186046512,0.14285714285714285,0.06382978723404255,0.4444444444444444,0.4375,0.01904761904761905,0.5,0.5,0.5333333333333333,0.058823529411764705,0.5,1.0,0.058823529411764705,,,0.5,0.5789473684210527,0.1111111111111111,0.33587786259541985,,1.0,1.0,3.0,,,,,,0.025,1.0,,1.0,1.0,0.0625,0.14285714285714285,,,,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23405.0,390,,803,832,244,293,104,1635,27.0,43.0,21.0,2.0,4.0,,2.0,,,1.0,1.0,,29.0,47.0,1.0,3.0,25.0,86,948,23.0,13.0,,,13.0,31.0,26.0,3.0,1.0,1.0,5.0,2.0,3.0,5,2.0,1.0,13,22.0,18.0,27.0,51.0,35.0,86.0,8.0,2.0,7.0,,1.0,7.0,6.0,14.0,7.0,20.0,50.0,11.0,4.0,35.0,13.0,2.0,37.0,11.0,9.0,33.0,,21.0,,33.0,31.0,242,9.0,7.0,1.0,0.3333333333333333,,0.3333333333333333,0.6170212765957447,0.61,0.6923076923076923,0.6231884057971014,0.7045454545454546,0.06,0.10638297872340426,0.11627906976744186,,8.61141011840689,0.5,0.1377551020408163,0.11518324607329843,0.09782608695652174,0.11842105263157894,0.08571428571428572,0.1,0.17105263157894737,0.0625,0.09352517985611511,0.1111111111111111,0.86,0.627906976744186,0.7105263157894737,0.08,0.5,0.5,0.04,,,,0.02,1.0,1.0,1.0,0.9130434782608695,,,,0.92,1.0,0.6544989999999998,0.6048263157894737,0.7009461538461538,0.18333333333333332,0.19298245614035087,0.36046511627906974,1.5106382978723405,23.733333333333334,0.3038605230386052,14.0,9.0,13.0,,,,,,,,14.0,,,11.0,39.0,9.0,32.0,,24.0,,1.0,1.0,11.0,6.0,3.0,6.0,1.0,,4.0,1.0,12.0,14.0,0.5517241379310345,0.9411764705882353,,0.6086956521739131,0.6923076923076923,0.6086956521739131,0.65,,,0.24,0.05670103092783505,0.06666666666666667,0.022727272727272728,0.13636363636363635,0.2,0.42424242424242425,0.5555555555555556,,,,0.6666666666666666,,,,,,,1.0,0.6923076923076923,,0.45348837209302323,,,,,,,,,,0.06451612903225806,0.5,,2.0,4.0,0.10526315789473684,0.15714285714285714,0.14285714285714285,,,2.0,1.0,False,
