EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9482.0,158,-26.0,326,330,86,74,38,656,3.0,6.0,,,1.0,1.0,4.0,7.0,1.0,6.0,,,,,8.0,24.0,4.0,5.0,7.0,16.0,9.0,30.0,,41,394,,,1.0,4.0,3.0,2.0,4.0,,5.0,,4.0,8.0,6.0,24.0,,24.0,8.0,2.0,10.0,8.0,18,5.0,3.0,7.0,3.0,,44,2.0,2.0,5.0,5.0,3.0,13.0,5.0,18.0,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,10.0,,1.0,8.0,16.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,4.0,84,1.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.3,0.25,,0.3,0.4375,,0.5,0.44565217391304346,0.375,0.2222222222222222,0.44565217391304346,0.375,0.2222222222222222,0.6521739130434783,0.125,0.3333333333333333,,15.013404825737265,0.6,0.3333333333333333,0.06172839506172839,0.027777777777777776,0.07462686567164178,0.02564102564102564,0.06756756756756757,0.02666666666666667,0.027777777777777776,,0.016666666666666666,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.02040816326530612,0.2222222222222222,0.13043478260869565,0.5,0.75,0.3333333333333333,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.75,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,,,,,,1.0,0.1111111111111111,1.0,,,0.5555555555555556,0.782608695652174,0.3333333333333333,0.5261097826086956,0.4725,0.5387,,,0.07317073170731707,0.0975609756097561,7.581250000000001,26.04666666666667,0.26380368098159507,,3.0,1.0,,,3.0,,,4.0,,,,,,,0.06521739130434782,,,,0.25,1.0,,,,,,,,,,,0.09090909090909091,,,1.0,,,0.07692307692307693,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,20475.4,341,32.0,692,691,60,72,92,1383,10.0,17.0,1.0,1.0,1.0,1.0,10.0,29.0,10.0,23.0,,1.0,,3.0,11.0,37.0,4.0,2.0,31.0,77.0,21.0,60.0,25.0,150,788,1.0,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,24.0,38.0,57.0,2.0,37.0,11.0,2.0,21.0,17.0,38,11.0,6.0,13.0,4.0,4.0,93,1.0,3.0,15.0,21.0,7.0,43.0,6.0,49.0,18.0,10.0,8.0,9.0,2.0,7.0,11.0,1.0,2.0,20.0,2.0,1.0,13.0,27.0,,4.0,23.0,1.0,,29.0,1.0,10.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.3870967741935484,0.4,0.9047619047619048,0.35,0.6,,0.35,0.4025974025974026,0.25,0.4,0.4562043795620438,0.6111111111111112,0.2,0.4966442953020134,0.6111111111111112,0.22727272727272727,0.43795620437956206,0.025974025974025976,0.11764705882352941,,21.311475409836067,0.45,0.5384615384615384,0.11170212765957446,0.015789473684210527,0.11278195488721804,0.006493506493506494,0.11214953271028037,0.011627906976744186,0.027777777777777776,,0.008849557522123894,,0.12195121951219512,0.11267605633802817,0.08571428571428572,0.12222222222222222,0.09302325581395349,0.12408759124087591,0.5882352941176471,0.6666666666666666,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.2,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.27007299270072993,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.4444444444444444,0.1,1.0,0.3,,0.2,0.5620437956204379,0.2972972972972973,0.5179704379562043,0.504375,0.5161999999999999,0.08108108108108109,0.11627906976744186,0.07333333333333333,0.04666666666666667,11.051948051948054,25.076666666666668,0.08670520231213873,11.0,31.0,3.0,,,6.0,,1.0,,,1.0,,,0.012195121951219513,0.5,0.22627737226277372,0.3548387096774194,0.3548387096774194,,0.75,1.0,,2.0,1.0,2.0,2.0,2.0,,,,,0.023809523809523808,0.45454545454545453,0.03225806451612903,2.0,,,0.2,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,1.0,3.0,,3,24,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1,1.0,,,,,3,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3233.0,54,21.0,109,106,26,22,15,215,5.0,9.0,3.0,5.0,1.0,3.0,,,1.0,4.0,,,,1.0,2.0,4.0,,,5.0,10.0,3.0,8.0,2.0,21,113,3.0,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,9.0,4.0,4.0,2.0,,1.0,3.0,4,3.0,,1.0,,,11,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,26,,,0.6,1.0,1.0,0.375,,,0.375,0.5,0.6,0.3333333333333333,0.5277777777777778,0.6,0.25,0.5526315789473685,0.6,0.25,0.4444444444444444,,,,15.384615384615383,1.0,,0.14285714285714285,0.0967741935483871,0.07692307692307693,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.2,0.06666666666666667,,0.2,,0.1,1.0,0.09523809523809523,,0.5,0.5555555555555556,0.5555555555555556,0.6,,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.6,,,,,0.75,0.3333333333333333,0.25,,,0.9444444444444444,0.5,0.5637472222222222,0.642925,0.5788375,0.05263157894736842,0.09090909090909091,0.2857142857142857,0.09523809523809523,3.17,24.750000000000004,0.23853211009174313,,1.0,,,,,,1.0,,1.0,,,,0.1111111111111111,,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,982.4000000000001,16,-3.0,33,36,15,10,3,69,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,1.0,7.0,,1.0,,2,33,1.0,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,,1.0,2.0,,2,,,2.0,,,4,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,15,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,29.72972972972973,,0.5,0.3,0.23076923076923078,0.2,,0.25,0.1875,0.4,,,,0.2,,0.6666666666666666,0.2222222222222222,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5,36,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,0.16666666666666666,,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3,24,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,2.0,2,1.0,1.0,,,,6,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,40745.700000000004,679,6.0,1397,1411,428,457,167,2808,39.0,58.0,9.0,13.0,14.0,17.0,30.0,54.0,15.0,32.0,,1.0,1.0,8.0,18.0,62.0,6.0,16.0,74.0,123.0,33.0,94.0,46.0,293,1646,10.0,16.0,2.0,7.0,37.0,22.0,31.0,8.0,24.0,12.0,80.0,84.0,64.0,90.0,14.0,62.0,18.0,15.0,24.0,7.0,31,6.0,1.0,17.0,7.0,,69,10.0,11.0,35.0,33.0,8.0,76.0,21.0,97.0,20.0,7.0,13.0,15.0,,10.0,11.0,3.0,5.0,26.0,2.0,5.0,24.0,52.0,3.0,2.0,55.0,2.0,10.0,62.0,9.0,30.0,4.0,12.0,2.0,8.0,2.0,14.0,80.0,424,5.0,4.0,0.5675675675675675,0.6268656716417911,0.9090909090909091,0.35106382978723405,0.2857142857142857,0.3333333333333333,0.35106382978723405,0.6016260162601627,0.625,0.7096774193548387,0.5691244239631337,0.5652173913043478,0.6181818181818182,0.602880658436214,0.6607142857142857,0.6557377049180327,0.43317972350230416,0.12195121951219512,0.15517241379310345,0.1111111111111111,16.875784190715184,0.5769230769230769,0.17777777777777778,0.09243697478991597,0.03216374269005848,0.10606060606060606,0.033444816053511704,0.09898107714701601,0.0327613104524181,0.027586206896551724,0.05555555555555555,0.040983606557377046,,0.09154929577464789,0.0962962962962963,0.0875,0.1124031007751938,0.08333333333333333,0.2672811059907834,0.6724137931034483,0.7959183673469388,0.5897435897435898,0.2488479262672811,0.5555555555555556,0.625,0.5333333333333333,0.14746543778801843,0.46875,0.46875,0.9333333333333333,0.2857142857142857,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5652173913043478,0.6923076923076923,0.043478260869565216,,,0.2608695652173913,0.3090909090909091,0.8235294117647058,0.14545454545454545,0.125,0.2909090909090909,0.7004608294930875,0.2903225806451613,0.5533078341013824,0.5659035714285714,0.5657854545454546,0.1297071129707113,0.20833333333333334,0.12627986348122866,0.27303754266211605,5.471544715447155,25.441489361702132,0.30637079455977095,5.0,11.0,2.0,7.0,11.0,9.0,,3.0,2.0,4.0,8.0,,,0.03225806451612903,0.5714285714285714,0.05069124423963134,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.3333333333333333,1.0,0.4375,,1.0,,,1.0,,,,,,0.6,0.010526315789473684,,1.0,,,1.0,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,58153.4,969,27.0,1999,2017,681,657,267,4016,62.0,92.0,8.0,9.0,20.0,35.0,7.0,21.0,18.0,39.0,1.0,6.0,6.0,14.0,48.0,143.0,12.0,52.0,72.0,128.0,66.0,182.0,100.0,442,2302,8.0,12.0,4.0,18.0,43.0,23.0,47.0,22.0,66.0,40.0,152.0,102.0,42.0,171.0,4.0,143.0,48.0,9.0,60.0,52.0,112,42.0,10.0,37.0,19.0,4.0,276,11.0,11.0,56.0,45.0,1.0,102.0,23.0,125.0,29.0,13.0,16.0,32.0,8.0,18.0,33.0,10.0,14.0,65.0,5.0,20.0,33.0,71.0,4.0,2.0,95.0,3.0,11.0,116.0,8.0,39.0,10.0,14.0,1.0,7.0,,15.0,152.0,680,11.0,10.0,0.7083333333333334,0.7285714285714285,0.8636363636363636,0.3626373626373626,0.2222222222222222,0.3333333333333333,0.3626373626373626,0.5625,0.6666666666666666,0.48936170212765956,0.5516129032258065,0.4666666666666667,0.49557522123893805,0.6145251396648045,0.5972222222222222,0.5714285714285714,0.5870967741935483,0.0703125,0.07608695652173914,0.09523809523809523,18.170103092783503,0.49230769230769234,0.016666666666666666,0.09761388286334056,0.021611001964636542,0.12389380530973451,0.02335456475583864,0.11062431544359255,0.022448979591836733,0.018604651162790697,0.02030456852791878,0.0273972602739726,0.009433962264150943,0.06701030927835051,0.08522727272727272,0.18681318681318682,0.13392857142857142,0.09482758620689655,0.2967741935483871,0.6739130434782609,0.7294117647058823,0.6935483870967742,0.06774193548387097,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.12580645161290321,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.4612903225806452,0.3356643356643357,0.3356643356643357,0.8333333333333334,0.3,0.8888888888888888,0.2,0.16666666666666666,,0.4,0.30973451327433627,0.5714285714285714,0.12389380530973451,0.42857142857142855,0.46017699115044247,0.8838709677419355,0.3356643356643357,0.564628640776699,0.531504347826087,0.5516401785714284,0.13793103448275862,0.24528301886792453,0.09728506787330317,0.3438914027149321,4.423437499999998,25.65604395604397,0.34067033516758377,3.0,15.0,3.0,16.0,15.0,27.0,,5.0,4.0,5.0,8.0,,,0.031446540880503145,0.5333333333333333,0.04838709677419355,0.2,0.2,0.625,0.25,1.0,0.3076923076923077,5.0,2.0,1.0,2.0,9.0,1.0,2.0,,,0.030927835051546393,0.6666666666666666,0.047619047619047616,1.0,,,0.02,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,65269.899999999994,1088,85.0,2238,2242,752,694,300,4480,122.0,196.0,9.0,15.0,43.0,68.0,51.0,127.0,9.0,22.0,3.0,7.0,3.0,4.0,86.0,221.0,15.0,70.0,200.0,385.0,95.0,243.0,164.0,849,2560,13.0,27.0,7.0,22.0,54.0,68.0,124.0,33.0,74.0,72.0,307.0,150.0,250.0,168.0,8.0,221.0,86.0,25.0,111.0,80.0,191,58.0,22.0,67.0,26.0,18.0,462,,11.0,44.0,54.0,2.0,100.0,11.0,111.0,55.0,32.0,23.0,49.0,9.0,29.0,20.0,8.0,20.0,69.0,5.0,22.0,22.0,58.0,,2.0,125.0,4.0,3.0,186.0,12.0,70.0,17.0,20.0,2.0,10.0,,22.0,301.0,748,4.0,14.0,0.375,0.3826530612244898,0.5894736842105263,0.39094650205761317,0.3181818181818182,0.44594594594594594,0.39094650205761317,0.5194805194805194,0.48148148148148145,0.5483870967741935,0.5453821656050956,0.47959183673469385,0.5934343434343434,0.5916193181818182,0.5096153846153846,0.6446808510638298,0.3869426751592357,0.06493506493506493,0.07653061224489796,0.07086614173228346,29.582854955989287,0.7101449275362319,0.031746031746031744,0.10093457943925234,0.01818181818181818,0.08560311284046693,,0.09342230695900858,0.009918845807033363,0.018315018315018316,0.022321428571428572,,,0.1036036036036036,0.08415841584158416,0.12612612612612611,0.08816120906801007,0.07692307692307693,0.31210191082802546,0.6224489795918368,0.6740331491712708,0.4098360655737705,0.20222929936305734,0.4015748031496063,0.4322033898305085,0.3137254901960784,0.03503184713375796,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3519108280254777,0.3891402714932127,0.3944954128440367,0.5581395348837209,0.30612244897959184,0.6,0.14285714285714285,0.42857142857142855,1.0,0.30612244897959184,0.3434343434343434,0.6323529411764706,0.020202020202020204,0.75,0.35353535353535354,0.6990445859872612,0.3891402714932127,0.5386177830940989,0.5300472222222222,0.5380573604060916,0.10625909752547306,0.1580135440180587,0.0636042402826855,0.36160188457008247,6.604415584415581,26.74773662551441,0.3360142984807864,27.0,62.0,4.0,30.0,7.0,117.0,3.0,6.0,,9.0,18.0,0.012345679012345678,,0.019801980198019802,0.8181818181818182,0.09872611464968153,0.43548387096774194,0.4426229508196721,0.5555555555555556,0.26666666666666666,1.0,0.42857142857142855,,,2.0,17.0,3.0,2.0,1.0,0.016129032258064516,0.013574660633484163,0.009259259259259259,0.3333333333333333,0.012295081967213115,,1.0,,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,24002.200000000004,400,-13.0,837,846,284,307,112,1683,30.0,49.0,6.0,11.0,7.0,13.0,20.0,40.0,1.0,6.0,,,,2.0,8.0,18.0,2.0,3.0,51.0,92.0,9.0,24.0,20.0,149,983,8.0,14.0,1.0,2.0,21.0,12.0,25.0,3.0,5.0,10.0,43.0,52.0,50.0,27.0,10.0,18.0,8.0,14.0,40.0,31.0,71,24.0,7.0,27.0,8.0,5.0,173,8.0,10.0,31.0,25.0,6.0,62.0,19.0,81.0,6.0,5.0,1.0,14.0,2.0,9.0,13.0,1.0,5.0,27.0,5.0,12.0,22.0,46.0,,4.0,31.0,3.0,4.0,30.0,6.0,15.0,3.0,3.0,3.0,2.0,1.0,6.0,43.0,283,4.0,3.0,0.5098039215686274,0.5652173913043478,1.0,0.375,0.5,0.6,0.375,0.5543478260869565,0.5714285714285714,0.48,0.5560344827586207,0.59375,0.55,0.58203125,0.6176470588235294,0.581081081081081,0.20689655172413793,0.15217391304347827,0.12244897959183673,0.2,15.913757700205338,0.5185185185185185,0.25,0.14534883720930233,0.045454545454545456,0.15048543689320387,0.046242774566473986,0.14814814814814814,0.04580152671755725,0.06896551724137931,0.04,0.05,0.030303030303030304,0.16666666666666666,0.14285714285714285,0.1,0.12578616352201258,0.23404255319148937,0.4224137931034483,0.6122448979591837,0.6976744186046512,0.5333333333333333,0.3448275862068966,0.5,0.625,0.5,0.05172413793103448,0.16666666666666666,0.16666666666666666,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.6875,0.5454545454545454,,,,0.125,0.43333333333333335,0.5384615384615384,0.06666666666666667,,0.1,0.6293103448275862,0.4444444444444444,0.5358086206896552,0.567088888888889,0.52729,0.12,0.1485148514851485,0.14093959731543623,0.28859060402684567,4.894565217391304,25.67083333333333,0.33930704898446834,1.0,3.0,1.0,3.0,2.0,,,3.0,,1.0,4.0,,,0.07142857142857142,0.6666666666666666,0.02586206896551724,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,1.0,1.0,,0.041666666666666664,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29372.5,490,4.0,1014,1024,323,330,144,2038,34.0,59.0,17.0,32.0,12.0,20.0,1.0,9.0,9.0,32.0,1.0,2.0,1.0,9.0,5.0,23.0,3.0,9.0,36.0,71.0,14.0,55.0,30.0,144,1169,17.0,33.0,1.0,5.0,46.0,12.0,25.0,2.0,18.0,15.0,45.0,30.0,42.0,42.0,30.0,23.0,5.0,17.0,11.0,6.0,17,5.0,1.0,11.0,,,40,21.0,25.0,36.0,34.0,12.0,82.0,47.0,129.0,15.0,7.0,8.0,6.0,,1.0,10.0,3.0,5.0,16.0,3.0,2.0,32.0,70.0,9.0,1.0,34.0,5.0,,42.0,2.0,19.0,3.0,10.0,,8.0,,10.0,45.0,321,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.2545454545454545,0.2,0.1111111111111111,0.2545454545454545,0.5070422535211268,0.5151515151515151,0.48,0.4523809523809524,0.4868421052631579,0.3488372093023256,0.4931506849315068,0.5111111111111111,0.4326923076923077,0.4365079365079365,0.23943661971830985,0.1864406779661017,0.5555555555555556,13.54515050167224,0.375,0.42857142857142855,0.16037735849056603,0.09191176470588236,0.15,0.08974358974358974,0.15486725663716813,0.09090909090909091,0.096,0.1188118811881188,0.09239130434782608,0.08,0.14606741573033707,0.125,0.2558139534883721,0.14772727272727273,0.15625,0.46825396825396826,0.576271186440678,0.7083333333333334,0.4117647058823529,0.07142857142857142,0.1111111111111111,0.25,1.0,0.25396825396825395,0.28125,0.28125,1.0,0.18253968253968253,0.21739130434782608,0.21739130434782608,1.0,0.8421052631578947,0.53125,0.05263157894736842,0.5,1.0,0.07894736842105263,0.46511627906976744,0.6,0.20930232558139536,0.1111111111111111,0.20930232558139536,0.9047619047619048,0.21739130434782608,0.5844559523809524,0.5683730769230768,0.5610046511627907,0.13286713286713286,0.2159090909090909,0.3194444444444444,0.3125,2.9338028169014083,24.458181818181814,0.3185404339250493,1.0,3.0,,1.0,9.0,,,4.0,3.0,2.0,4.0,,,0.06779661016949153,0.4,0.023809523809523808,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,1.0,3.0,,,,,0.3333333333333333,,0.021739130434782608,,,1.0,1.0,1.0,0.05263157894736842,,False,
