EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,Corner3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2376.2,40,7.0,76,78,21.0,6.0,12.0,154,,2.0,2.0,,,,1.0,1.0,5.0,2.0,3.0,1.0,15.0,86,,1.0,1.0,5.0,6.0,1.0,,,1.0,,2.0,6.0,11.0,15.0,5.0,2.0,2.0,,2.0,,1.0,,,,5.0,21.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,0.6666666666666666,0.8333333333333334,0.625,0.375,13.636363636363637,0.3157894736842105,0.2777777777777778,0.25,0.36363636363636365,,0.25,1.0,1.0,1.0,0.125,,,,,,0.3333333333333333,1.0,,0.57556875,0.5840666666666667,,,0.3333333333333333,0.9199999999999999,24.0,0.27631578947368424,4.0,5.0,2.0,3.0,2.0,2.0,,,,,4.0,2.0,3.0,,,5.0,2.0,2.0,4.0,,1.0,,,1.0,,4.0,4.0,,1.0,1.0,,,,3.0,,,3.0,,2.0,,,0.8,0.6666666666666666,1.0,0.6666666666666666,0.625,,,,0.23529411764705882,,0.08108108108108109,,0.2222222222222222,1.0,,0.625,0.8,0.8,,1.0,0.6666666666666666,,,,0.6666666666666666,1.0,,0.5790333333333333,0.3333333333333333,,,1.0,4.0,,,,,,,,,,0.5,1.0,,,,,0.5,,,,,,4.0,,3.0,1.0,,2.0,1.0,0.5,0.1875,0.3,,,0.14285714285714285,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,422.0,7,-13.0,14,15,2.0,,1.0,29,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,2.0,5.0,23,,,,,3.0,3.0,1.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,,,3.0,,,1.0,1.0,1.0,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.5,,0.75,33.333333333333336,,0.2857142857142857,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5340375,,0.2,,,13.1,26.400000000000002,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,0.25,True,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,89.0,1,-4.0,2,3,2.0,,,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245.0,263.0,110.0,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189.0,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15.0,5.0,35.0,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243.0,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,10.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,31.0,15.0,22.0,46.0,9.0,10.0,,7.0,3.0,6.0,19.0,14.0,2.0,13.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,4.0,12.0,2.0,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,0.1111111111111111,0.13513513513513514,0.5,0.09405940594059406,0.03389830508474576,0.037037037037037035,0.041379310344827586,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.07092198581560284,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,20.0,5.0,9.0,56.0,3.0,,6.0,,1.0,6.0,1.0,,3.0,0.5490196078431373,0.6086956521739131,,0.11764705882352941,,0.3333333333333333,0.6153846153846154,0.5405405405405406,0.625,0.45,0.5,0.5,10.0,,8.0,6.0,1.0,3.0,2.0,0.20689655172413793,0.03980099502487562,0.07042253521126761,,,0.08536585365853659,0.14285714285714285,0.03488372093023256,0.6,,,,,,,,False,1.0,2.0,1.0,1.0,0.05555555555555555,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,20932.300000000003,349,28.0,724,732,258.0,263.0,94.0,1456,9.0,4.0,10.0,2.0,4.0,24.0,60.0,23.0,59.0,28.0,70.0,45.0,197.0,821,8.0,27.0,17.0,59.0,72.0,60.0,24.0,22.0,47.0,20.0,116.0,18.0,38.0,42.0,31.0,41.0,1.0,3.0,54.0,16.0,4.0,7.0,4.0,7.0,59.0,257.0,5.0,4.0,0.8571428571428571,0.4,0.2962962962962963,0.4,0.5891472868217055,0.45652173913043476,0.652317880794702,0.5363636363636364,0.5426356589147286,21.957040572792362,0.10285714285714286,0.10795454545454546,0.09352517985611511,0.1388888888888889,0.06976744186046512,0.07751937984496124,0.4,0.4,0.75,0.46511627906976744,0.4,0.4,0.875,0.08695652173913043,0.5,0.5,0.8527131782945736,0.4,0.5555980468749999,0.5379233333333334,0.14965986394557823,0.2222222222222222,0.29949238578680204,5.0423728813559325,26.048571428571428,0.356353591160221,27.0,40.0,4.0,5.0,7.0,12.0,10.0,,4.0,6.0,34.0,4.0,6.0,1.0,8.0,17.0,9.0,19.0,20.0,5.0,25.0,2.0,14.0,9.0,1.0,20.0,4.0,,11.0,8.0,19.0,4.0,9.0,14.0,5.0,10.0,33.0,11.0,13.0,1.0,0.125,0.576271186440678,0.6666666666666666,0.47368421052631576,0.39285714285714285,0.53125,0.0847457627118644,0.2222222222222222,0.5757575757575758,0.11299435028248588,0.006578947368421052,0.011695906432748537,0.008620689655172414,0.09090909090909091,0.21428571428571427,,0.31007751937984496,0.675,0.7297297297297297,0.07751937984496124,0.35714285714285715,0.8,0.2857142857142857,,,0.2608695652173913,0.5833333333333334,0.2608695652173913,0.5403708333333334,0.08629441624365482,5.0,2.0,6.0,48.0,12.0,,3.0,3.0,1.0,3.0,,,4.0,0.7058823529411765,0.7272727272727273,,0.075,,0.5714285714285714,0.7037037037037037,0.5555555555555556,0.7142857142857143,0.8,0.2,0.2,2.0,2.0,3.0,,3.0,,1.0,,0.015789473684210527,0.012658227848101266,0.024390243902439025,,0.07246376811594203,0.75,0.014285714285714285,0.5,,,,,,6.0,0.08,False,4.0,,,,0.2857142857142857,1.0,1.0,1.0,2.0,0.25,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,26043.5,434,45.0,884,893,262.0,253.0,119.0,1777,55.0,4.0,7.0,1.0,1.0,37.0,92.0,23.0,152.0,41.0,99.0,85.0,354.0,1031,8.0,24.0,39.0,113.0,84.0,92.0,37.0,30.0,82.0,24.0,194.0,25.0,52.0,56.0,26.0,61.0,1.0,1.0,96.0,31.0,13.0,7.0,2.0,8.0,109.0,260.0,1.0,11.0,0.6829268292682927,0.41414141414141414,0.3333333333333333,0.41414141414141414,0.5358565737051793,0.49333333333333335,0.5941780821917808,0.5833333333333334,0.3944223107569721,31.16504854368932,0.11312217194570136,0.12009237875288684,0.10989010989010989,0.1282051282051282,0.21912350597609562,0.027888446215139442,0.5714285714285714,0.5714285714285714,0.75,0.3665338645418327,0.40217391304347827,0.4111111111111111,0.6756756756756757,0.013333333333333334,1.0,0.30666666666666664,0.6454183266932271,0.40217391304347827,0.5246816733067726,0.5200266666666667,0.11827956989247312,0.17222222222222222,0.3192090395480226,7.621052631578946,26.62525252525252,0.29638009049773756,38.0,63.0,4.0,4.0,11.0,23.0,34.0,1.0,8.0,7.0,73.0,6.0,8.0,2.0,11.0,18.0,25.0,51.0,88.0,10.0,52.0,6.0,35.0,9.0,,27.0,4.0,1.0,14.0,5.0,21.0,3.0,12.0,8.0,2.0,9.0,29.0,7.0,9.0,4.0,0.18181818181818182,0.48026315789473684,0.75,0.49019607843137253,0.47368421052631576,0.47368421052631576,0.06578947368421052,0.05454545454545454,0.7241379310344828,0.12735849056603774,,0.009569377990430622,,0.11688311688311688,0.14285714285714285,0.008,0.250996015936255,0.6031746031746031,0.6785714285714286,0.13545816733067728,0.21052631578947367,1.0,0.42105263157894735,0.125,1.0,0.30666666666666664,0.4782608695652174,0.30434782608695654,0.5315000000000001,0.05084745762711865,24.0,11.0,,58.0,39.0,2.0,9.0,,,3.0,1.0,1.0,8.0,0.3972602739726027,0.4027777777777778,0.020202020202020204,0.1111111111111111,0.021739130434782608,1.0,0.42105263157894735,0.43636363636363634,0.46153846153846156,0.375,0.3235294117647059,0.3235294117647059,2.0,8.0,4.0,,2.0,,2.0,,0.017467248908296942,0.02197802197802198,0.020833333333333332,,0.12790697674418605,0.75,0.011111111111111112,0.36363636363636365,,,,,,2.0,0.020202020202020204,False,3.0,,,,0.15789473684210525,1.0,,2.0,1.0,0.3333333333333333,7.0,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,12409.1,207,30.0,435,435,120.0,146.0,63.0,870,17.0,1.0,4.0,,,4.0,8.0,1.0,49.0,5.0,12.0,14.0,85.0,490,1.0,1.0,7.0,20.0,15.0,8.0,4.0,16.0,37.0,12.0,90.0,21.0,33.0,46.0,26.0,23.0,3.0,3.0,19.0,10.0,2.0,1.0,1.0,2.0,20.0,120.0,2.0,2.0,1.0,0.4166666666666667,1.0,0.4166666666666667,0.5819672131147541,0.65,0.625,0.6666666666666666,0.19672131147540983,16.141732283464567,0.17355371900826447,0.14553990610328638,0.15625,0.24,0.2786885245901639,0.06557377049180328,0.25,0.25,1.0,0.13114754098360656,0.5,0.5,1.0,,,0.1,0.6721311475409836,0.5,0.5453229508196721,0.5088800000000001,0.15151515151515152,0.18518518518518517,0.23529411764705882,4.693877551020408,25.166666666666668,0.27586206896551724,17.0,29.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,28.0,3.0,6.0,1.0,1.0,11.0,5.0,9.0,26.0,7.0,21.0,4.0,13.0,5.0,7.0,10.0,13.0,1.0,4.0,1.0,7.0,1.0,6.0,7.0,,1.0,14.0,3.0,15.0,,1.0,0.5714285714285714,0.5,0.5555555555555556,0.6428571428571429,0.6875,0.14285714285714285,0.23529411764705882,0.5,0.10869565217391304,0.08139534883720931,0.06,0.08823529411764706,0.11764705882352941,0.10526315789473684,0.047619047619047616,0.47540983606557374,0.5862068965517241,0.6538461538461539,0.04918032786885246,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,0.4,0.5,1.0,0.60085,0.12941176470588237,10.0,1.0,2.0,30.0,,,3.0,1.0,1.0,5.0,1.0,,2.0,0.5357142857142857,0.6,,0.10344827586206896,,1.0,0.6470588235294118,0.5882352941176471,0.7692307692307693,0.4,0.3333333333333333,0.3333333333333333,6.0,3.0,5.0,2.0,3.0,,3.0,0.18181818181818182,0.043859649122807015,0.04081632653061224,,0.05555555555555555,0.10256410256410256,,0.061224489795918366,,,1.0,,,0.06666666666666667,,,False,,,1.0,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,8961.0,149,-3.0,305,310,53.0,89.0,40.0,615,2.0,,5.0,,1.0,2.0,6.0,2.0,25.0,2.0,11.0,4.0,36.0,374,,3.0,2.0,10.0,6.0,6.0,2.0,2.0,5.0,2.0,12.0,6.0,19.0,34.0,21.0,10.0,3.0,,5.0,2.0,1.0,3.0,3.0,3.0,10.0,53.0,4.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.4444444444444444,0.4,0.47368421052631576,0.45454545454545453,0.3055555555555556,12.044817927170868,0.08571428571428572,0.10526315789473684,0.09259259259259259,0.0625,0.05555555555555555,0.1388888888888889,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.2,0.9166666666666666,0.3333333333333333,0.5799,0.5960650000000001,0.05405405405405406,0.07692307692307693,0.2777777777777778,2.9559999999999995,24.472727272727276,0.1737704918032787,12.0,22.0,7.0,14.0,4.0,7.0,1.0,,1.0,,13.0,7.0,14.0,,1.0,16.0,4.0,7.0,18.0,8.0,3.0,,3.0,,4.0,8.0,15.0,2.0,2.0,,3.0,,,2.0,,3.0,5.0,,11.0,,,0.52,0.5,0.5714285714285714,0.4666666666666667,0.5,0.32,1.0,0.6,0.12698412698412698,0.058823529411764705,0.10204081632653061,0.037037037037037035,0.05263157894736842,0.1875,0.15384615384615385,0.6111111111111112,0.5454545454545454,0.75,0.027777777777777776,0.9333333333333333,0.5,0.06666666666666667,,,0.7,0.5714285714285714,,0.5586208333333333,0.4444444444444444,,1.0,2.0,8.0,,,2.0,,,1.0,,,,0.3076923076923077,0.6666666666666666,,0.2727272727272727,,,0.3333333333333333,,,,1.0,1.0,14.0,,11.0,5.0,1.0,4.0,,0.5555555555555556,0.13924050632911392,0.16129032258064516,,0.14285714285714285,0.14285714285714285,,0.2,,,,,1.0,,,,False,,1.0,,,,,2.0,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9614.4,160,-36.0,333,347,83.0,116.0,45.0,680,3.0,,1.0,,,,,,16.0,,1.0,8.0,24.0,405,,,3.0,3.0,,,,,1.0,,2.0,6.0,24.0,37.0,18.0,13.0,3.0,1.0,16.0,4.0,5.0,19.0,11.0,19.0,3.0,82.0,4.0,3.0,,,,,0.47058823529411764,,0.46153846153846156,0.5,0.058823529411764705,7.772020725388601,0.07894736842105263,0.11585365853658537,0.06896551724137931,0.1111111111111111,0.17647058823529413,0.058823529411764705,,,,,,,,,,,0.8235294117647058,,0.6102588235294117,,0.19047619047619047,0.2,0.125,1.725,23.0,0.24924924924924924,7.0,13.0,4.0,7.0,,,,,,,8.0,4.0,9.0,,,11.0,,,10.0,2.0,1.0,,,1.0,1.0,13.0,13.0,2.0,5.0,3.0,3.0,,1.0,4.0,,2.0,7.0,5.0,8.0,8.0,,0.5,0.4444444444444444,,0.4444444444444444,0.5,0.125,,0.42857142857142855,0.14772727272727273,0.0136986301369863,0.08125,0.01694915254237288,0.17647058823529413,0.125,0.2857142857142857,0.7647058823529411,0.5384615384615384,0.6363636363636364,,0.7777777777777778,0.5714285714285714,,,,,,,0.5552333333333332,0.4583333333333333,1.0,,3.0,6.0,,,2.0,,,,,,9.0,0.375,0.75,,0.15384615384615385,,0.47368421052631576,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,8.0,,12.0,5.0,2.0,5.0,2.0,0.38461538461538464,0.13793103448275862,0.1875,0.058823529411764705,,0.13157894736842105,,0.13157894736842105,,,,2.0,,,,,False,,,,1.0,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,7467.400000000001,124,-38.0,267,271,111.0,113.0,27.0,538,8.0,3.0,8.0,1.0,4.0,10.0,22.0,8.0,13.0,13.0,30.0,3.0,56.0,350,4.0,12.0,2.0,16.0,36.0,22.0,10.0,8.0,10.0,6.0,28.0,7.0,10.0,15.0,18.0,3.0,,1.0,3.0,1.0,1.0,2.0,,2.0,16.0,110.0,6.0,1.0,0.9230769230769231,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.6162790697674418,0.4666666666666667,0.6363636363636364,0.5,0.6976744186046512,16.0,0.1206896551724138,0.09523809523809523,0.1590909090909091,,0.18604651162790697,0.18604651162790697,0.375,0.42857142857142855,1.0,0.5116279069767442,0.45454545454545453,0.45454545454545453,0.9,0.26666666666666666,0.25,0.5333333333333333,0.7674418604651163,0.45454545454545453,0.5068720930232559,0.49007333333333336,0.023255813953488372,0.07692307692307693,0.2857142857142857,8.276923076923078,25.646666666666658,0.4157303370786517,3.0,3.0,1.0,1.0,,,2.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,,3.0,3.0,5.0,,2.0,2.0,1.0,,,3.0,,1.0,4.0,3.0,5.0,2.0,0.5,0.5384615384615384,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.125,0.25,0.06382978723404255,0.05263157894736842,0.025423728813559324,0.06382978723404255,0.05,0.08333333333333333,,0.06976744186046512,1.0,1.0,0.046511627906976744,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.375,0.5072666666666668,0.08928571428571429,2.0,2.0,,8.0,3.0,1.0,,1.0,,1.0,,,1.0,0.5714285714285714,0.6666666666666666,0.03333333333333333,,,0.5,0.3333333333333333,0.25,0.2857142857142857,0.5,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,0.06666666666666667,,,1.0,,2.0,,,0.1111111111111111,,,False,,,,,,,,,,,,,0.125
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,24028.0,400,46.0,820,827,259.0,255.0,123.0,1647,33.0,,4.0,,1.0,20.0,50.0,20.0,88.0,20.0,54.0,21.0,151.0,955,6.0,21.0,8.0,50.0,57.0,50.0,20.0,21.0,48.0,15.0,117.0,17.0,38.0,59.0,36.0,19.0,,,27.0,12.0,1.0,5.0,5.0,5.0,50.0,257.0,1.0,1.0,0.95,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.45774647887323944,0.42857142857142855,0.4902597402597403,0.4716981132075472,0.38028169014084506,18.078512396694215,0.08854166666666667,0.0845771144278607,0.09032258064516129,0.08108108108108109,0.2323943661971831,0.028169014084507043,,,,0.352112676056338,0.4,0.4,0.95,0.02040816326530612,,0.40816326530612246,0.6690140845070423,0.4,0.5320464788732393,0.5063591836734692,0.0915032679738562,0.12121212121212122,0.33112582781456956,6.844318181818181,25.88148148148148,0.31585365853658537,21.0,41.0,2.0,4.0,6.0,10.0,14.0,2.0,6.0,6.0,35.0,2.0,9.0,2.0,6.0,12.0,12.0,28.0,40.0,8.0,27.0,6.0,19.0,6.0,11.0,17.0,21.0,5.0,12.0,4.0,15.0,1.0,9.0,6.0,2.0,6.0,21.0,6.0,24.0,,0.3333333333333333,0.3977272727272727,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.375,0.09090909090909091,0.06060606060606061,0.7142857142857143,0.08095238095238096,0.06666666666666667,0.05221932114882506,0.072992700729927,0.05194805194805195,0.06666666666666667,0.06578947368421052,0.2887323943661972,0.5121951219512195,0.5833333333333334,0.09859154929577464,0.26666666666666666,0.5,0.4,0.3333333333333333,1.0,0.20408163265306123,0.6,0.3,0.48687142857142857,0.07947019867549669,10.0,4.0,2.0,30.0,3.0,1.0,8.0,3.0,,1.0,,,2.0,0.42857142857142855,0.4411764705882353,0.018518518518518517,0.12195121951219512,,0.4,0.6190476190476191,0.30303030303030304,0.3225806451612903,0.1,0.2857142857142857,0.3076923076923077,2.0,2.0,9.0,4.0,,,,0.14814814814814814,0.04128440366972477,0.047058823529411764,0.023255813953488372,0.03571428571428571,0.11363636363636363,0.5,0.044444444444444446,0.25,0.07142857142857142,1.0,,,0.03333333333333333,2.0,0.037037037037037035,False,,,,2.0,,,,2.0,,,,,0.25
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14072.2,235,36.0,473,479,192.0,164.0,67.0,952,8.0,5.0,12.0,1.0,4.0,,1.0,1.0,46.0,5.0,13.0,14.0,87.0,542,1.0,5.0,10.0,41.0,15.0,1.0,,2.0,8.0,2.0,18.0,33.0,66.0,100.0,19.0,18.0,10.0,,22.0,6.0,6.0,10.0,3.0,10.0,41.0,191.0,2.0,6.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.6186440677966102,0.62,0.6304347826086957,0.6612903225806451,0.22033898305084745,13.105924596050269,0.28448275862068967,0.2647058823529412,0.3010752688172043,0.21739130434782608,0.13559322033898305,0.2033898305084746,0.4166666666666667,0.4166666666666667,1.0,0.01694915254237288,,,,0.16,0.25,0.04,0.864406779661017,,0.5951211864406778,0.6069060000000001,0.09523809523809523,0.12,0.47126436781609193,2.082608695652174,23.292307692307695,0.4059196617336152,26.0,38.0,14.0,25.0,13.0,16.0,,,,,29.0,14.0,27.0,1.0,2.0,37.0,14.0,20.0,26.0,3.0,6.0,,5.0,1.0,7.0,30.0,34.0,4.0,8.0,2.0,2.0,,2.0,2.0,,,4.0,,15.0,5.0,0.5,0.6304347826086957,0.5185185185185185,0.7,0.5344827586206896,0.5441176470588235,0.06521739130434782,,0.5,0.2459016393442623,0.06930693069306931,0.1341991341991342,0.06493506493506493,0.24444444444444444,0.29411764705882354,0.18181818181818182,0.6440677966101694,0.6842105263157895,0.7428571428571429,,0.8620689655172413,0.56,,,,0.64,0.8125,,0.5634166666666666,0.42528735632183906,3.0,,6.0,32.0,,,6.0,,,2.0,,,5.0,0.5517241379310345,0.8888888888888888,,0.07894736842105263,,0.5,0.5,0.375,0.375,1.0,,,22.0,,24.0,3.0,2.0,1.0,1.0,0.2727272727272727,0.18461538461538463,0.1568627450980392,0.1111111111111111,0.08333333333333333,0.20930232558139536,0.07142857142857142,0.25,,,3.0,1.0,,0.17647058823529413,,,False,2.0,,,,0.06896551724137931,1.0,,,2.0,0.5,,1.0,
