EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5163.200000000001,86,-30,176,178,23.0,17.0,18.0,354,1.0,3.0,4.0,,,1.0,2.0,1.0,13.0,4.0,6.0,1.0,27.0,207,,1.0,1.0,5.0,12.0,2.0,1.0,,2,,4,14.0,30.0,41.0,8.0,4.0,4.0,,2.0,,1.0,1.0,,1.0,5.0,23.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.675,0.625,0.3157894736842105,12.626262626262626,0.3181818181818182,0.3333333333333333,0.2608695652173913,0.38095238095238093,0.05263157894736842,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,0.5,0.5,1.0,,,0.3333333333333333,0.9473684210526315,0.5,0.5925052631578948,0.5840666666666667,,,0.18518518518518517,1.3076923076923077,24.200000000000003,0.13068181818181818,6.0,12.0,3.0,9.0,2.0,2.0,1.0,,,,,7.0,3.0,9.0,,,1.0,7.0,2.0,2.0,8.0,6.0,,4.0,,2.0,,1.0,1.0,2.0,8.0,13.0,3.0,11.0,2.0,1.0,,1.0,2.0,,1.0,3.0,,1.0,,5.0,1.0,,5.0,1.0,0.5714285714285714,0.8,,0.5384615384615384,0.3333333333333333,1.0,0.3333333333333333,0.35,,,,0.4,0.5,0.35135135135135137,0.18604651162790697,0.04,0.10752688172043011,0.15,0.029411764705882353,0.0625,0.3888888888888889,0.14285714285714285,0.8,0.25,0.631578947368421,0.5,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,,0.6130714285714286,0.25925925925925924,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,0.2222222222222222,0.2,,,,,,1.0,0.5,1.0,1.0,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2372.0,40,18,82,78,19.0,13.0,11.0,160,,,1.0,,,2.0,3.0,,8.0,2.0,4.0,2.0,18.0,85,,,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,19.0,,,1.0,0.5,,0.5,0.6666666666666666,0.5,0.6923076923076923,0.5,0.3333333333333333,14.285714285714286,0.1,0.14285714285714285,0.11764705882352941,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5985833333333334,0.6092,0.07692307692307693,0.1111111111111111,0.1111111111111111,1.725,25.325000000000003,0.23170731707317074,5.0,8.0,3.0,5.0,1.0,2.0,,,,,,5.0,3.0,5.0,,,,6.0,1.0,2.0,6.0,4.0,,4.0,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,1.0,0.6,1.0,,0.625,0.6,0.5,0.6,0.6,,,,1.0,,0.2,0.12,0.09090909090909091,0.1111111111111111,0.2222222222222222,,0.5,,0.14285714285714285,1.0,0.2,0.6666666666666666,0.625,0.625,0.6,,,,1.0,0.6,,,,1.0,0.5,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3101.3,52,2,112,113,14.0,16.0,13.0,225,5.0,1.0,4.0,,1.0,2.0,9.0,,12.0,3.0,13.0,4.0,27.0,122,,1.0,,,9.0,9.0,2.0,2.0,7,1.0,16,1.0,8.0,10.0,3.0,3.0,,,5.0,1.0,,1.0,1.0,1.0,,14.0,,,1.0,0.23076923076923078,,0.23076923076923078,0.46,,0.5,,0.52,23.62204724409449,0.04,0.12244897959183673,0.0625,,0.2,0.16,0.25,0.25,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.64,0.2222222222222222,0.5226080000000001,0.477725,0.07407407407407407,0.07692307692307693,,10.3,25.761538461538464,0.125,3.0,3.0,,,,,2.0,4.0,,,,7.0,,,,1.0,,,,1.0,8.0,6.0,,,,5.0,1.0,5.0,,1.0,,5.0,2.0,2.0,,7.0,4.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,,1.0,,0.5714285714285714,0.5714285714285714,,0.5833333333333334,,,,,,,,0.3333333333333333,1.0,0.20833333333333334,,0.03125,0.01694915254237288,,0.038461538461538464,,0.23076923076923078,0.2857142857142857,,,0.12,1.0,1.0,1.0,0.4,0.4,0.16,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,1.0,,1.0,,,,1.0,0.5,0.07142857142857142,,1.0,1.0,,,True,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,795.4,13,-3,28,28,15.0,7.0,3.0,56,2.0,,,,,,,,5.0,,,,2.0,29,,,,2.0,,,,,2,,4,2.0,4.0,6.0,1.0,,,,,,,,,,2.0,15.0,,,,,,,0.2,0.3333333333333333,0.2,0.3333333333333333,,22.580645161290324,0.25,0.2,0.2857142857142857,,0.4,,,,,,,,,,,,0.6,,0.58072,0.6591,,,1.0,2.9200000000000004,,0.5357142857142857,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,0.2,0.5,0.3333333333333333,0.5,0.5,,,,,1.0,0.14285714285714285,0.2,,0.16666666666666666,0.25,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,1.0,0.5,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,790.0,13,-8,27,28,17.0,10.0,4.0,55,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,34,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,6.451612903225807,0.14285714285714285,0.07142857142857142,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.6296296296296297,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.1,,0.09090909090909091,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,True,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,254.0,4,4,8,9,,,,17,,,,,,,,,,,,,,6,,,,,,,,1.0,1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,637.0,11,1,21,22,15.0,7.0,2.0,43,1.0,,,,,,,,2.0,,,1.0,3.0,22,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15.0,,,,,,,0.5,0.5,0.5,0.5,,21.73913043478261,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.7142857142857143,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6,792,802,245.0,263.0,110.0,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189.0,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243.0,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,10.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,2.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,0.1111111111111111,0.11764705882352941,0.13513513513513514,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,5.0,1.0,,,,1.0,,6.0,,1.0,,1.0,,3.0,,,0.3333333333333333,0.45,0.5,0.5,0.05555555555555555,3.0,2.0,0.07042253521126761,,0.14285714285714285,,0.6,,,,,,,False,1.0,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,26761.300000000003,446,-5,922,931,316.0,307.0,122.0,1853,12.0,5.0,13.0,2.0,4.0,30.0,78.0,29.0,77.0,35.0,91.0,54.0,243.0,1071,12.0,33.0,21.0,81.0,87.0,78.0,30.0,27.0,58,23.0,143,20.0,45.0,52.0,35.0,52.0,2.0,6.0,64.0,21.0,5.0,8.0,4.0,8.0,81.0,315.0,5.0,5.0,0.8285714285714286,0.38461538461538464,0.36363636363636365,0.38461538461538464,0.5625,0.5084745762711864,0.6262886597938144,0.5785714285714286,0.5416666666666666,21.910112359550563,0.09259259259259259,0.10273972602739725,0.08771929824561403,0.1111111111111111,0.07142857142857142,0.07738095238095238,0.38461538461538464,0.38461538461538464,0.8,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.06779661016949153,0.5,0.4915254237288136,0.8571428571428571,0.38461538461538464,0.5616362275449103,0.5510155172413793,0.14285714285714285,0.22580645161290322,0.3333333333333333,4.7961038961038955,26.05384615384615,0.34273318872017355,35.0,53.0,5.0,6.0,10.0,18.0,5.0,12.0,,4.0,10.0,42.0,5.0,9.0,1.0,8.0,6.0,19.0,12.0,26.0,58.0,26.0,18.0,2.0,5.0,31.0,4.0,17.0,10.0,3.0,4.0,25.0,,7.0,1.0,12.0,3.0,9.0,20.0,5.0,10.0,20.0,7.0,10.0,,40.0,3.0,11.0,15.0,2.0,0.6904761904761905,0.7073170731707317,0.125,0.5454545454545454,0.5555555555555556,0.46153846153846156,0.38235294117647056,0.5,0.06493506493506493,0.05660377358490566,0.16666666666666666,0.5,,0.11261261261261261,0.016877637130801686,0.014563106796116505,0.01580135440180587,0.01098901098901099,0.018633540372670808,,0.08045977011494253,0.08045977011494253,0.22916666666666666,0.011904761904761904,0.31547619047619047,0.660377358490566,0.7,0.6857142857142857,0.4166666666666667,0.5,0.07142857142857142,0.35294117647058826,0.8333333333333334,0.23529411764705882,,,0.3050847457627119,0.5555555555555556,0.3448275862068966,0.5369033333333333,0.07818930041152264,2.0,4.0,,4.0,3.0,2.0,1.0,5.0,,,,,2.0,4.0,,,0.5,0.8,0.16666666666666666,0.16666666666666666,0.23529411764705882,1.0,1.0,0.019801980198019802,0.022222222222222223,0.6,6.0,0.5,0.0625,,,,,,False,,1.0,1.0,0.25,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,32136.000000000004,536,15,1094,1103,345.0,311.0,146.0,2197,63.0,5.0,10.0,2.0,2.0,47.0,118.0,34.0,177.0,52.0,128.0,97.0,431.0,1291,16.0,36.0,43.0,153.0,108.0,118.0,47.0,37.0,98,30.0,233,27.0,58.0,63.0,31.0,69.0,1.0,2.0,110.0,36.0,14.0,9.0,3.0,10.0,149.0,343.0,2.0,12.0,0.6923076923076923,0.40625,0.4444444444444444,0.40625,0.5475409836065573,0.5729166666666666,0.6014285714285714,0.635593220338983,0.419672131147541,30.243519245875884,0.10384615384615385,0.11005692599620494,0.09905660377358491,0.125,0.20655737704918034,0.03278688524590164,0.5,0.5,0.8,0.38688524590163936,0.3983050847457627,0.40869565217391307,0.6808510638297872,0.020833333333333332,1.0,0.3541666666666667,0.6819672131147541,0.3983050847457627,0.5322034539473682,0.5308615789473686,0.1130952380952381,0.17307692307692307,0.35498839907192575,7.098870056497174,26.849999999999998,0.3153564899451554,50.0,80.0,4.0,4.0,16.0,29.0,28.0,34.0,2.0,10.0,14.0,89.0,7.0,10.0,3.0,13.0,,23.0,31.0,60.0,74.0,104.0,48.0,2.0,10.0,61.0,7.0,41.0,11.0,,5.0,31.0,,5.0,2.0,19.0,12.0,7.0,26.0,4.0,16.0,9.0,2.0,10.0,,35.0,2.0,10.0,11.0,5.0,0.4157303370786517,0.42045454545454547,0.23076923076923078,0.5028248587570622,0.7,0.5166666666666667,0.5,0.5,0.05649717514124294,0.0875,0.047619047619047616,0.7428571428571429,,0.11610486891385768,0.017985611510791366,,0.009541984732824428,0.008928571428571428,,,0.11607142857142858,0.11,0.12727272727272726,0.013245033112582781,0.26229508196721313,0.625,0.684931506849315,0.46,0.4444444444444444,0.4666666666666667,0.11147540983606558,0.17391304347826086,1.0,0.43478260869565216,0.2,1.0,0.3020833333333333,0.5517241379310345,0.4117647058823529,0.5172083333333333,0.05336426914153132,11.0,3.0,3.0,9.0,,,,5.0,11.0,1.0,1.0,,1.0,10.0,0.0234375,0.025423728813559324,1.0,0.35714285714285715,0.3235294117647059,0.3235294117647059,0.13043478260869565,,2.0,0.02654867256637168,0.018867924528301886,0.75,2.0,0.36363636363636365,0.015625,,,,,,False,1.0,1.0,2.0,0.3333333333333333,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22,545,545,170.0,174.0,78.0,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108.0,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170.0,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,3.0,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,0.15,0.11428571428571428,0.22727272727272727,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,1.0,,,3.0,2.0,1.0,,6.0,,1.0,,1.0,,2.0,,,1.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,,,3.0,0.03125,,,,,,,1.0,0.058823529411764705,,,False,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,11383.5,190,-42,388,397,101.0,137.0,51.0,785,3.0,,7.0,,2.0,2.0,6.0,2.0,31.0,2.0,13.0,4.0,44.0,498,,4.0,2.0,12.0,6.0,6.0,2.0,3.0,7,3.0,17,12.0,27.0,46.0,29.0,11.0,3.0,,5.0,2.0,1.0,4.0,4.0,4.0,12.0,101.0,7.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.45454545454545453,0.35714285714285715,0.4782608695652174,0.4,0.29545454545454547,11.72566371681416,0.1518987341772152,0.14012738853503184,0.15,0.15789473684210525,0.06818181818181818,0.1590909090909091,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.8863636363636364,0.3333333333333333,0.5879329545454546,0.5827607142857143,0.044444444444444446,0.0625,0.2727272727272727,3.303225806451612,24.300000000000004,0.2603092783505155,16.0,26.0,11.0,18.0,5.0,8.0,,2.0,,1.0,,17.0,11.0,18.0,,1.0,2.0,24.0,5.0,10.0,8.0,26.0,,20.0,8.0,4.0,,4.0,,7.0,12.0,10.0,5.0,19.0,2.0,2.0,2.0,,3.0,,,4.0,1.0,3.0,2.0,7.0,2.0,1.0,15.0,,0.23529411764705882,0.5714285714285714,,0.5483870967741935,0.6111111111111112,0.5,0.5789473684210527,0.6,0.25806451612903225,0.23076923076923078,0.6666666666666666,0.42857142857142855,0.38461538461538464,0.1282051282051282,0.12121212121212122,0.08045977011494253,0.10215053763440861,0.15,0.05714285714285714,0.17647058823529413,0.13157894736842105,0.043478260869565216,0.23529411764705882,0.11764705882352941,0.5909090909090909,0.6153846153846154,0.8,0.25,,,0.045454545454545456,0.9473684210526315,0.6111111111111112,0.05263157894736842,,,0.5714285714285714,0.625,,0.5760038461538461,0.5454545454545454,1.0,,,,,,2.0,1.0,,,,,,,,,,,0.5,0.5,,5.0,,0.16216216216216217,,,,,,,,,,1.0,False,1.0,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,10531.5,176,-38,363,375,92.0,122.0,49.0,738,4.0,,1.0,,,,,,19.0,,1.0,10.0,32.0,440,,,5.0,5.0,,,,,1,,2,6.0,24.0,38.0,21.0,16.0,5.0,2.0,18.0,4.0,6.0,23.0,12.0,23.0,5.0,91.0,4.0,4.0,,,,,0.55,,0.5333333333333333,0.625,0.05,8.31353919239905,0.07228915662650602,0.10674157303370786,0.0625,0.10526315789473684,0.2,0.05,,,,,,,,,,,0.8,,0.60622,,0.16666666666666666,0.17391304347826086,0.15625,2.026315789473684,23.0,0.2534435261707989,9.0,15.0,6.0,9.0,,,2.0,,,,,11.0,6.0,11.0,,,5.0,17.0,,,10.0,12.0,,10.0,2.0,1.0,,,1.0,2.0,12.0,13.0,5.0,14.0,2.0,5.0,2.0,3.0,4.0,,1.0,4.0,,3.0,,8.0,2.0,5.0,8.0,11.0,0.45454545454545453,0.8333333333333334,,0.5789473684210527,0.5454545454545454,,0.5454545454545454,0.6071428571428571,0.10526315789473684,0.13333333333333333,,0.5,0.35714285714285715,0.1368421052631579,0.13186813186813187,0.023529411764705882,0.07954545454545454,0.1282051282051282,0.028169014084507043,,0.125,0.15384615384615385,0.125,0.2857142857142857,0.75,0.6,0.6923076923076923,0.4444444444444444,0.5,0.5,,0.8181818181818182,0.6666666666666666,,,,,,,0.5552333333333332,0.53125,,,,,,,,,,,,,,11.0,,,0.4782608695652174,0.5,,,,6.0,2.0,0.17142857142857143,0.058823529411764705,0.16666666666666666,,,,,,,2.0,,False,1.0,,,,,
