EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9843.0,164,-36.0,342,346,95.0,74.0,38.0,688,3.0,7.0,,,1.0,1.0,4.0,8.0,1.0,6.0,,,,,8.0,25.0,4.0,6.0,7.0,18.0,9.0,31.0,,41.0,412.0,,,1.0,4.0,3.0,2.0,4.0,,6.0,,4.0,8.0,6.0,24.0,,25.0,8.0,2.0,10.0,8.0,18.0,5.0,3.0,7.0,3.0,,44.0,2.0,2.0,5.0,5.0,3.0,13.0,5.0,18.0,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,,10.0,,1.0,9.0,17.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,,4.0,93.0,1.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.2903225806451613,0.25,,0.2903225806451613,0.3888888888888889,,0.5,0.41836734693877553,0.375,0.2,0.41836734693877553,0.375,0.2,0.6326530612244898,0.1111111111111111,0.2857142857142857,,15.167095115681233,0.6,0.3333333333333333,0.05952380952380952,0.025974025974025976,0.06944444444444445,0.025,0.0641025641025641,0.025477707006369428,0.02702702702702703,,0.01639344262295082,0.05263157894736842,0.08333333333333333,0.05405405405405406,,0.018518518518518517,0.2222222222222222,,0.14285714285714285,0.42857142857142855,0.6,0.3333333333333333,0.16326530612244897,0.5,0.5,0.75,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5102040816326531,0.32,0.32,0.875,,,,,,1.0,0.1,1.0,,,0.6,0.7755102040816326,0.32,0.5233918367346938,0.4725,0.538965,,,0.07317073170731707,0.0975609756097561,7.616666666666668,26.122580645161293,0.2777777777777778,,3.0,1.0,,,3.0,,,4.0,,,,,0.061224489795918366,,,,0.25,1.0,,,,,,,,,,0.08333333333333333,,,1.0,,,0.07692307692307693,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11695.0,195,10.0,408,417,69.0,93.0,38.0,825,15.0,22.0,,,1.0,2.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,9.0,31.0,3.0,5.0,21.0,35.0,13.0,41.0,7.0,88.0,475.0,,,1.0,4.0,3.0,2.0,4.0,5.0,7.0,3.0,22.0,12.0,30.0,33.0,,31.0,9.0,4.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,,31.0,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,8.0,5.0,3.0,8.0,,4.0,5.0,3.0,4.0,1.0,13.0,,2.0,6.0,15.0,1.0,1.0,8.0,,,9.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,22.0,68.0,3.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.3170731707317073,0.25,0.7142857142857143,0.3170731707317073,0.6,,0.5,0.5328947368421053,0.375,0.8636363636363636,0.55,0.375,0.8461538461538461,0.5394736842105263,0.11428571428571428,0.13636363636363635,0.16666666666666666,20.52980132450331,0.6153846153846154,,0.07216494845360824,0.011363636363636364,0.18181818181818182,0.011494252873563218,0.12755102040816327,0.011428571428571429,,0.03225806451612903,0.015384615384615385,,0.075,0.058823529411764705,0.08695652173913043,0.1917808219178082,0.15384615384615385,1.0,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.07894736842105263,0.5,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,0.25,,,0.75,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.8289473684210527,0.2903225806451613,0.5481717105263157,0.49650000000000005,0.5102136363636364,0.0625,0.1282051282051282,0.03409090909090909,0.25,6.311428571428571,25.96829268292683,0.16911764705882354,3.0,7.0,1.0,3.0,,6.0,,,,,,,,0.09210526315789473,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,0.6,,,,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,20475.4,341,32.0,692,691,60.0,72.0,92.0,1383,10.0,17.0,1.0,1.0,1.0,1.0,10.0,29.0,10.0,23.0,,1.0,,3.0,11.0,37.0,4.0,2.0,31.0,77.0,21.0,60.0,25.0,150.0,788.0,1.0,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,24.0,38.0,57.0,2.0,37.0,11.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,4.0,4.0,93.0,1.0,3.0,15.0,21.0,7.0,43.0,6.0,49.0,18.0,10.0,8.0,9.0,2.0,7.0,11.0,1.0,2.0,2.0,20.0,2.0,1.0,13.0,27.0,,4.0,23.0,1.0,,29.0,1.0,10.0,1.0,2.0,,2.0,,2.0,1.0,7.0,60.0,,,0.3870967741935484,0.4,0.9047619047619048,0.35,0.6,,0.35,0.4025974025974026,0.25,0.4,0.4562043795620438,0.6111111111111112,0.2,0.4966442953020134,0.6111111111111112,0.22727272727272727,0.43795620437956206,0.025974025974025976,0.11764705882352941,,21.311475409836067,0.45,0.5384615384615384,0.11170212765957446,0.015789473684210527,0.11278195488721804,0.006493506493506494,0.11214953271028037,0.011627906976744186,0.027777777777777776,,0.008849557522123894,,0.12195121951219512,0.11267605633802817,0.08571428571428572,0.12222222222222222,0.09302325581395349,0.5,0.12408759124087591,0.5882352941176471,0.6666666666666666,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.2,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.27007299270072993,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.4444444444444444,0.1,1.0,0.3,,0.2,0.5620437956204379,0.2972972972972973,0.5179704379562043,0.504375,0.5161999999999999,0.08108108108108109,0.11627906976744186,0.07333333333333333,0.04666666666666667,11.051948051948054,25.076666666666668,0.08670520231213873,11.0,31.0,3.0,,,6.0,,1.0,,,,,0.012195121951219513,0.22627737226277372,0.3548387096774194,0.3548387096774194,,0.75,1.0,,1.0,2.0,2.0,2.0,,,,,0.023809523809523808,0.45454545454545453,0.03225806451612903,2.0,,,0.2,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13.0,3.0,3.0,49,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,1.0,3.0,,3.0,24.0,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,13.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,112.0,2,2.0,3,4,,1.0,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7911,0.7911,,,,1.0,,1.3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3233.0,54,21.0,109,106,26.0,22.0,15.0,215,5.0,9.0,3.0,5.0,1.0,3.0,,,1.0,4.0,,,,1.0,2.0,4.0,,,5.0,10.0,3.0,8.0,2.0,21.0,113.0,3.0,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,9.0,4.0,4.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,,1.0,,2.0,26.0,,,0.6,1.0,1.0,0.375,,,0.375,0.5,0.6,0.3333333333333333,0.5277777777777778,0.6,0.25,0.5526315789473685,0.6,0.25,0.4444444444444444,,,,15.384615384615383,1.0,,0.14285714285714285,0.0967741935483871,0.07692307692307693,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.2,0.06666666666666667,,0.2,,0.1,1.0,0.09523809523809523,,,0.5,0.5555555555555556,0.5555555555555556,0.6,,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.6,,,,,0.75,0.3333333333333333,0.25,,,0.9444444444444444,0.5,0.5637472222222222,0.642925,0.5788375,0.05263157894736842,0.09090909090909091,0.2857142857142857,0.09523809523809523,3.17,24.750000000000004,0.23853211009174313,,1.0,,,,,,1.0,,1.0,,,0.1111111111111111,0.05555555555555555,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,982.4000000000001,16,-3.0,33,36,15.0,10.0,3.0,69,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,1.0,7.0,,1.0,,2.0,33.0,1.0,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,15.0,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,29.72972972972973,,0.5,0.3,0.23076923076923078,0.2,,0.25,0.1875,0.4,,,,0.2,,0.6666666666666666,0.2222222222222222,,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17.0,10.0,4.0,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,36.0,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,0.16666666666666666,,,,,,0.14285714285714285,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15.0,7.0,2.0,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,24.0,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,,3.0,15.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,44383.7,740,-29.0,1523,1538,473.0,486.0,181.0,3061,41.0,64.0,9.0,14.0,15.0,18.0,32.0,62.0,16.0,34.0,,1.0,1.0,8.0,21.0,67.0,6.0,19.0,78.0,137.0,37.0,101.0,53.0,320.0,1826.0,10.0,17.0,2.0,7.0,41.0,24.0,34.0,10.0,27.0,14.0,92.0,90.0,66.0,102.0,14.0,67.0,21.0,16.0,25.0,7.0,32.0,6.0,1.0,18.0,7.0,,71.0,10.0,13.0,40.0,34.0,9.0,83.0,23.0,106.0,25.0,9.0,16.0,18.0,,12.0,11.0,3.0,6.0,,29.0,2.0,8.0,27.0,56.0,3.0,2.0,61.0,2.0,10.0,70.0,9.0,34.0,4.0,14.0,2.0,10.0,2.0,16.0,9.0,92.0,469.0,5.0,4.0,0.5769230769230769,0.6338028169014085,0.918918918918919,0.36633663366336633,0.2857142857142857,0.37037037037037035,0.36633663366336633,0.5693430656934306,0.5882352941176471,0.7058823529411765,0.5609243697478992,0.5416666666666666,0.639344262295082,0.5970149253731343,0.6612903225806451,0.6764705882352942,0.42436974789915966,0.11678832116788321,0.140625,0.11290322580645161,17.108294930875577,0.6206896551724138,0.18,0.08994708994708994,0.034759358288770054,0.10869565217391304,0.03115264797507788,0.09919571045576407,0.033093525179856115,0.03773584905660377,0.05,0.03787878787878788,,0.09090909090909091,0.09219858156028368,0.08433734939759036,0.11228070175438597,0.0963855421686747,0.5625,0.2689075630252101,0.640625,0.7454545454545455,0.6097560975609756,0.2605042016806723,0.5161290322580645,0.5818181818181818,0.53125,0.14285714285714285,0.47058823529411764,0.47058823529411764,0.9375,0.2815126050420168,0.31343283582089554,0.31343283582089554,0.9047619047619048,0.5833333333333334,0.6428571428571429,0.041666666666666664,,,0.25,0.29508196721311475,0.8333333333333334,0.13114754098360656,0.125,0.3114754098360656,0.6932773109243697,0.31343283582089554,0.5534752100840337,0.5711566666666666,0.5673377049180328,0.13257575757575757,0.20987654320987653,0.128125,0.2875,5.5649635036496345,25.41386138613861,0.31057124097176625,5.0,11.0,2.0,9.0,15.0,9.0,,4.0,2.0,4.0,,,0.0380952380952381,0.046218487394957986,0.45454545454545453,0.45454545454545453,0.1111111111111111,0.3333333333333333,1.0,0.47368421052631576,1.0,,,1.0,,,,,,0.6,0.00980392156862745,,1.0,,,1.0,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,59571.899999999994,993,29.0,2044,2065,683.0,672.0,272.0,4109,64.0,94.0,8.0,9.0,20.0,35.0,7.0,21.0,18.0,40.0,1.0,6.0,6.0,14.0,48.0,143.0,12.0,52.0,74.0,130.0,66.0,183.0,101.0,447.0,2344.0,8.0,12.0,4.0,18.0,43.0,23.0,47.0,22.0,66.0,40.0,152.0,106.0,42.0,171.0,4.0,143.0,48.0,9.0,61.0,54.0,115.0,43.0,11.0,38.0,19.0,4.0,284.0,11.0,11.0,57.0,47.0,1.0,105.0,23.0,128.0,29.0,13.0,16.0,32.0,8.0,18.0,35.0,11.0,14.0,5.0,67.0,5.0,20.0,35.0,74.0,4.0,2.0,96.0,3.0,11.0,117.0,9.0,40.0,10.0,14.0,1.0,7.0,,15.0,8.0,152.0,682.0,11.0,10.0,0.7162162162162162,0.7361111111111112,0.8636363636363636,0.36065573770491804,0.2222222222222222,0.3333333333333333,0.36065573770491804,0.5692307692307692,0.6666666666666666,0.48936170212765956,0.5527156549520766,0.4666666666666667,0.49557522123893805,0.6163434903047091,0.5972222222222222,0.5714285714285714,0.5846645367412141,0.06923076923076923,0.07446808510638298,0.09523809523809523,17.983193277310924,0.47761194029850745,0.016129032258064516,0.10042735042735043,0.02119460500963391,0.12101910828025478,0.02301255230125523,0.11075612353567625,0.022066198595787363,0.01818181818181818,0.02,0.02710027100271003,0.009174311926605505,0.06565656565656566,0.09497206703910614,0.18681318681318682,0.13068181818181818,0.09243697478991597,0.5333333333333333,0.3003194888178914,0.6808510638297872,0.735632183908046,0.703125,0.0670926517571885,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.12779552715654952,0.45,0.45,0.9444444444444444,0.45686900958466453,0.3356643356643357,0.3356643356643357,0.8333333333333334,0.3,0.8888888888888888,0.2,0.16666666666666666,,0.4,0.30973451327433627,0.5714285714285714,0.12389380530973451,0.42857142857142855,0.46017699115044247,0.8849840255591054,0.3356643356643357,0.5661447115384617,0.531504347826087,0.5516401785714284,0.1396011396011396,0.2484472049689441,0.09619686800894854,0.3400447427293065,4.369230769230768,25.638251366120233,0.3341487279843444,3.0,15.0,3.0,16.0,15.0,27.0,,5.0,4.0,5.0,,,0.03125,0.04792332268370607,0.2,0.2,0.625,0.25,1.0,0.3076923076923077,3.0,1.0,2.0,9.0,1.0,2.0,,,0.030303030303030304,0.6666666666666666,0.04736842105263158,1.0,,,0.02,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,69461.9,1158,58.0,2384,2386,795.0,739.0,318.0,4770,130.0,209.0,9.0,15.0,44.0,71.0,55.0,134.0,11.0,25.0,3.0,7.0,3.0,4.0,90.0,238.0,16.0,77.0,215.0,410.0,101.0,263.0,186.0,919.0,2746.0,14.0,29.0,7.0,23.0,58.0,71.0,130.0,34.0,81.0,85.0,329.0,160.0,270.0,171.0,8.0,238.0,90.0,27.0,119.0,83.0,202.0,61.0,22.0,73.0,28.0,18.0,487.0,,11.0,51.0,56.0,2.0,109.0,11.0,120.0,56.0,33.0,23.0,54.0,9.0,31.0,22.0,8.0,23.0,,76.0,5.0,24.0,25.0,64.0,,2.0,139.0,4.0,3.0,211.0,12.0,78.0,20.0,20.0,2.0,10.0,,22.0,18.0,323.0,791.0,5.0,17.0,0.37209302325581395,0.3791469194312796,0.5643564356435643,0.3840304182509506,0.30434782608695654,0.41975308641975306,0.3840304182509506,0.524390243902439,0.4827586206896552,0.5461538461538461,0.5445765230312035,0.47115384615384615,0.5781990521327014,0.5932982917214192,0.5089285714285714,0.6372549019607843,0.39078751857355126,0.06585365853658537,0.07177033492822966,0.07462686567164178,30.107913669064747,0.7105263157894737,0.029411764705882353,0.1001788908765653,0.017241379310344827,0.09107142857142857,,0.09562109025915996,0.00938566552901024,0.017361111111111112,0.02100840336134454,,,0.09787234042553192,0.08571428571428572,0.13157894736842105,0.0951276102088167,0.07751937984496124,0.8181818181818182,0.31054977711738485,0.6220095693779905,0.6701030927835051,0.4153846153846154,0.19910846953937592,0.41044776119402987,0.4435483870967742,0.3090909090909091,0.03714710252600297,0.44,0.44,0.8181818181818182,0.3536404160475483,0.37815126050420167,0.3829787234042553,0.5333333333333333,0.28846153846153844,0.6,0.1346153846153846,0.42857142857142855,1.0,0.3076923076923077,0.33649289099526064,0.6197183098591549,0.018957345971563982,0.75,0.36492890995260663,0.7013372956909361,0.37815126050420167,0.5386472470238095,0.5287189189189189,0.5362271428571431,0.1106612685560054,0.1638655462184874,0.06311207834602829,0.35799782372143635,6.612439024390243,26.774144486692016,0.3334731543624161,30.0,67.0,4.0,31.0,9.0,132.0,3.0,6.0,,9.0,0.011406844106463879,,0.018461538461538463,0.09955423476968796,0.44776119402985076,0.46153846153846156,0.5555555555555556,0.25,1.0,0.4025974025974026,1.0,2.0,17.0,4.0,2.0,1.0,0.029850746268656716,0.012605042016806723,0.008928571428571428,0.3,0.01509433962264151,,1.0,,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,27834.200000000004,464,-56.0,968,979,323.0,353.0,131.0,1947,35.0,56.0,6.0,13.0,7.0,13.0,24.0,46.0,1.0,6.0,,,,2.0,8.0,22.0,2.0,3.0,60.0,105.0,9.0,28.0,24.0,171.0,1161.0,8.0,16.0,1.0,2.0,21.0,13.0,27.0,3.0,5.0,11.0,46.0,60.0,60.0,27.0,10.0,22.0,8.0,17.0,43.0,34.0,77.0,27.0,7.0,30.0,8.0,5.0,188.0,10.0,11.0,36.0,28.0,7.0,71.0,22.0,93.0,7.0,5.0,2.0,16.0,2.0,9.0,17.0,2.0,7.0,2.0,33.0,5.0,13.0,26.0,55.0,1.0,6.0,36.0,3.0,4.0,35.0,7.0,17.0,4.0,5.0,3.0,3.0,1.0,8.0,6.0,46.0,322.0,4.0,4.0,0.5,0.5454545454545454,1.0,0.32142857142857145,0.5,0.6,0.32142857142857145,0.5714285714285714,0.5,0.48148148148148145,0.5526315789473685,0.5277777777777778,0.546875,0.5816326530612245,0.5526315789473685,0.575,0.21052631578947367,0.1619047619047619,0.125,0.21739130434782608,15.985790408525755,0.48484848484848486,0.23333333333333334,0.14358974358974358,0.043824701195219126,0.14634146341463414,0.04926108374384237,0.14512471655328799,0.046255506607929514,0.0707070707070707,0.035398230088495575,0.05421686746987952,0.02702702702702703,0.16049382716049382,0.1518987341772152,0.08571428571428572,0.1276595744680851,0.20689655172413793,0.75,0.42105263157894735,0.625,0.7142857142857143,0.5428571428571428,0.3458646616541353,0.5217391304347826,0.6666666666666666,0.4583333333333333,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.16541353383458646,0.36363636363636365,0.36363636363636365,1.0,0.7222222222222222,0.46153846153846156,,,,0.1111111111111111,0.40625,0.5384615384615384,0.0625,,0.09375,0.631578947368421,0.36363636363636365,0.5351560150375939,0.57187,0.521825,0.11888111888111888,0.14782608695652175,0.12280701754385964,0.26900584795321636,4.866666666666666,25.971428571428568,0.33367768595041325,1.0,3.0,1.0,3.0,2.0,,,3.0,,2.0,,,0.06382978723404255,0.022556390977443608,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,2.0,,,,2.0,,,,,,,1.0,1.0,,0.04,,False,
