EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
202331,1610612755,Paul George,Paul George,202331,PHI,19402.899999999998,323,31.0,656,656,60,66,88,1312,9.0,15.0,1.0,1.0,1.0,8.0,26.0,9.0,22.0,,1.0,,3.0,11.0,36.0,2.0,26.0,69.0,20.0,58.0,24.0,136,750,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,18.0,34.0,54.0,36.0,11.0,2.0,20.0,17.0,37,11.0,6.0,12.0,4.0,4.0,91,1.0,3.0,14.0,21.0,7.0,42.0,6.0,48.0,16.0,8.0,8.0,8.0,2.0,6.0,11.0,2.0,19.0,2.0,1.0,13.0,27.0,,4.0,22.0,1.0,,27.0,9.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.34615384615384615,0.36,0.9,0.3448275862068966,0.6,,0.3448275862068966,0.37681159420289856,0.4,0.4409448818897638,0.6111111111111112,0.2,0.4855072463768116,0.6111111111111112,0.22727272727272727,0.4566929133858268,0.028985507246376812,0.13333333333333333,,20.849933598937582,0.42105263157894735,0.5384615384615384,0.12,0.016304347826086956,0.109375,0.006896551724137931,0.11551155115511551,0.0121580547112462,0.028985507246376812,,0.11594202898550725,0.1,0.12643678160919541,0.07317073170731707,0.11811023622047244,0.6,0.6923076923076923,0.5555555555555556,0.2047244094488189,0.3076923076923077,0.3076923076923077,0.1732283464566929,0.4090909090909091,0.4090909090909091,1.0,0.28346456692913385,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.1111111111111111,,,0.1,1.0,0.3,,0.2,0.5748031496062992,0.3055555555555556,0.5214531496062993,0.504375,0.5161999999999999,0.08029197080291971,0.11688311688311688,0.08088235294117647,0.051470588235294115,11.056521739130437,25.086206896551722,0.09146341463414634,1.0,9.0,28.0,3.0,4.0,,1.0,,6.0,2.0,,1.0,1.0,,1.0,,1.0,0.25,,,0.009523809523809525,0.13157894736842105,0.01282051282051282,0.5,0.2204724409448819,0.32142857142857145,0.32142857142857145,1.0,0.4444444444444444,0.75,1.0,,2.0,1.0,2.0,2.0,,,,,,0.024390243902439025,0.125,0.3333333333333333,,2.0,,0.25,2.0,0.03333333333333333,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3,24,,,,,,,1.0,3.0,,3.0,,,3.0,3.0,1.0,,,1.0,1,1.0,,,,,3,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,,0.2,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8752.099999999999,146,-32.0,303,305,79,65,37,608,3.0,6.0,,1.0,1.0,4.0,7.0,1.0,6.0,,,,,7.0,23.0,5.0,7.0,16.0,8.0,29.0,,38,367,,1.0,4.0,3.0,2.0,4.0,,5.0,,4.0,8.0,6.0,21.0,23.0,7.0,2.0,10.0,6.0,16,4.0,2.0,7.0,3.0,,38,2.0,1.0,5.0,4.0,3.0,12.0,4.0,16.0,8.0,5.0,3.0,6.0,,3.0,4.0,3.0,10.0,,1.0,7.0,15.0,1.0,,3.0,,,,,,1.0,,1.0,,1.0,4.0,77,1.0,,0.5714285714285714,0.5714285714285714,0.875,0.27586206896551724,0.25,,0.27586206896551724,0.4375,0.5,0.4222222222222222,0.375,0.2222222222222222,0.4222222222222222,0.375,0.2222222222222222,0.6444444444444445,0.125,0.3333333333333333,,15.759312320916905,0.6,0.3333333333333333,0.05333333333333334,0.014925373134328358,0.07936507936507936,0.02666666666666667,0.06521739130434782,0.02112676056338028,0.02857142857142857,0.058823529411764705,0.030303030303030304,,0.021739130434782608,0.23529411764705882,0.13333333333333333,0.5,0.75,0.3333333333333333,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5111111111111111,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.7777777777777778,0.30434782608695654,0.527981111111111,0.4725,0.5387,,,0.07894736842105263,0.10526315789473684,7.581250000000001,26.031034482758624,0.2607260726072607,,,3.0,1.0,4.0,,,,3.0,,,,,4.0,,,,,,,0.017241379310344827,0.09375,,,0.06666666666666667,,,,1.0,0.25,1.0,,,,,,,,,,,,0.75,,,1.0,,0.08333333333333333,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,5.0,9.0,5.0,1.0,3.0,,,,2.0,,,,1.0,2.0,3.0,,5.0,9.0,2.0,5.0,2.0,18,98,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,6.0,3.0,2.0,,1.0,3.0,4,3.0,,1.0,,,11,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,,,,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,26,,,0.6,1.0,1.0,0.4,,,0.4,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6,0.25,0.6,0.6,0.25,0.35714285714285715,,,,14.678899082568806,1.0,,0.1875,0.11538461538461539,0.09523809523809523,0.07692307692307693,0.13513513513513514,0.10256410256410256,0.2,0.3333333333333333,0.14285714285714285,1.0,0.1111111111111111,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.75,0.3333333333333333,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.642925,0.5788375,0.06666666666666667,0.1,0.3333333333333333,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,3.0,,,,,,3.0,,,4.0,,1.0,,,,1.0,,0.6,,,,,0.16666666666666666,,,,,0.6,,,,,,,,,,,,,0.07692307692307693,,,,0.3333333333333333,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,1.0,4.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,1.0,7.0,,1.0,,2,31,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,1.0,,1.0,2.0,,2,,,2.0,,,4,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,2.0,15,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,31.42857142857143,,0.5,0.3333333333333333,0.25,0.2222222222222222,,0.2777777777777778,0.2,0.4,,,0.6666666666666666,0.25,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,0.125,,,,1.0,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,0.5,,,,0.2,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,1.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3,24,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,2.0,2,1.0,1.0,,,,6,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,33012.1,550,18.0,1133,1148,348,374,148,2281,33.0,50.0,11.0,12.0,14.0,25.0,45.0,10.0,24.0,,1.0,,5.0,18.0,56.0,15.0,63.0,106.0,28.0,80.0,34.0,244,1315,14.0,2.0,7.0,35.0,18.0,26.0,7.0,20.0,7.0,64.0,68.0,58.0,75.0,56.0,18.0,14.0,17.0,6.0,23,6.0,,13.0,4.0,,52,9.0,9.0,27.0,24.0,7.0,58.0,18.0,76.0,16.0,6.0,10.0,14.0,,10.0,10.0,4.0,24.0,1.0,4.0,20.0,43.0,3.0,2.0,43.0,2.0,7.0,45.0,23.0,3.0,11.0,2.0,7.0,2.0,13.0,64.0,344,4.0,3.0,0.5396825396825397,0.5964912280701754,0.8928571428571429,0.35,0.2857142857142857,0.35,0.35,0.5943396226415094,0.6923076923076923,0.5645161290322581,0.5714285714285714,0.6195652173913043,0.5951219512195122,0.6730769230769231,0.6530612244897959,0.43010752688172044,0.1320754716981132,0.18,0.1111111111111111,17.561349693251536,0.5833333333333334,0.2,0.0802675585284281,0.03272727272727273,0.0989010989010989,0.03614457831325301,0.08916083916083917,0.03435114503816794,0.032,,0.09649122807017543,0.045454545454545456,0.0967741935483871,0.10714285714285714,0.26881720430107525,0.66,0.8048780487804879,0.5757575757575758,0.24193548387096775,0.5555555555555556,0.625,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.9,0.3010752688172043,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.5238095238095238,0.047619047619047616,,,0.30434782608695654,0.8571428571428571,0.10869565217391304,,0.32608695652173914,0.6989247311827957,0.32142857142857145,0.5520405913978493,0.5557958333333333,0.5641315217391305,0.11386138613861387,0.1885245901639344,0.14344262295081966,0.26229508196721313,5.702830188679246,25.61875,0.30714916151809357,8.0,5.0,11.0,2.0,6.0,7.0,9.0,11.0,9.0,12.0,,2.0,3.0,2.0,7.0,4.0,7.0,0.6428571428571429,,,0.045,0.08403361344537816,0.02531645569620253,0.5384615384615384,0.05913978494623656,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.2857142857142857,0.3333333333333333,1.0,0.4666666666666667,,1.0,,,,,,,0.05434782608695652,,0.48,0.6,0.125,,1.0,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,52515.19999999999,875,34.0,1808,1822,627,589,244,3630,55.0,84.0,9.0,19.0,33.0,5.0,16.0,17.0,38.0,1.0,6.0,6.0,14.0,45.0,132.0,50.0,63.0,115.0,62.0,170.0,92.0,404,2068,12.0,4.0,17.0,40.0,21.0,44.0,21.0,64.0,39.0,144.0,84.0,42.0,162.0,132.0,45.0,9.0,54.0,45.0,99,38.0,7.0,35.0,15.0,4.0,243,10.0,10.0,50.0,44.0,,94.0,20.0,114.0,28.0,12.0,16.0,28.0,8.0,15.0,33.0,13.0,61.0,4.0,20.0,31.0,66.0,4.0,2.0,87.0,3.0,10.0,107.0,36.0,10.0,14.0,1.0,7.0,,15.0,144.0,626,10.0,10.0,0.6666666666666666,0.6885245901639344,0.8709677419354839,0.36470588235294116,0.23529411764705882,0.328125,0.36470588235294116,0.5478260869565217,0.4772727272727273,0.5473684210526316,0.4827586206896552,0.4861111111111111,0.6109422492401215,0.5882352941176471,0.5669291338582677,0.5964912280701754,0.0782608695652174,0.08333333333333333,0.125,18.51851851851852,0.45901639344262296,,0.10328638497652583,0.021645021645021644,0.12077294685990338,0.02320185614849188,0.11190476190476191,0.022396416573348264,0.01507537688442211,0.010101010101010102,0.09202453987730061,0.18823529411764706,0.1266233766233766,0.10377358490566038,0.29473684210526313,0.6547619047619048,0.7142857142857143,0.6545454545454545,0.056140350877192984,0.3125,0.35714285714285715,0.13333333333333333,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.4631578947368421,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.3103448275862069,0.20689655172413793,0.16666666666666666,,0.3055555555555556,0.5757575757575758,0.12962962962962962,0.42857142857142855,0.46296296296296297,0.8912280701754386,0.3409090909090909,0.5653457746478872,0.5297818181818182,0.5543238317757009,0.13793103448275862,0.2517482517482518,0.09900990099009901,0.3564356435643564,4.533913043478261,25.637058823529422,0.3467920353982301,8.0,3.0,15.0,3.0,11.0,15.0,8.0,12.0,24.0,4.0,,4.0,10.0,4.0,8.0,5.0,8.0,0.6666666666666666,,,0.02710843373493976,0.07303370786516854,0.027210884353741496,0.5333333333333333,0.05263157894736842,0.2,0.2,0.8888888888888888,0.3793103448275862,0.2727272727272727,1.0,0.3,5.0,2.0,1.0,2.0,1.0,2.0,,,0.023121387283236993,0.03333333333333333,0.8,0.6666666666666666,0.625,,,,8.0,0.045454545454545456,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,57505.09999999999,958,85.0,1968,1977,662,607,275,3945,108.0,176.0,14.0,38.0,63.0,46.0,113.0,9.0,21.0,3.0,7.0,3.0,4.0,77.0,197.0,64.0,177.0,346.0,86.0,218.0,154.0,766,2237,25.0,7.0,22.0,52.0,61.0,116.0,31.0,68.0,67.0,282.0,132.0,222.0,156.0,197.0,77.0,23.0,98.0,67.0,165,51.0,16.0,61.0,20.0,17.0,397,,9.0,42.0,52.0,1.0,95.0,9.0,104.0,53.0,31.0,22.0,44.0,8.0,28.0,17.0,16.0,61.0,5.0,18.0,18.0,49.0,,2.0,114.0,3.0,3.0,174.0,65.0,16.0,20.0,2.0,10.0,,22.0,276.0,658,3.0,13.0,0.3728813559322034,0.3815028901734104,0.6046511627906976,0.3944954128440367,0.3181818181818182,0.45588235294117646,0.3944954128440367,0.5115606936416185,0.5258620689655172,0.5425531914893617,0.5,0.5842391304347826,0.5911949685534591,0.5204081632653061,0.6376146788990825,0.38652482269503546,0.06647398843930635,0.07954545454545454,0.07079646017699115,30.17316017316017,0.7213114754098361,0.019230769230769232,0.1092436974789916,0.017110266159695818,0.09230769230769231,,0.10096670247046187,0.009155645981688708,0.016129032258064516,,0.09340659340659341,0.13131313131313133,0.09269662921348315,0.09090909090909091,0.3120567375886525,0.6136363636363636,0.6666666666666666,0.4166666666666667,0.20035460992907803,0.40707964601769914,0.4380952380952381,0.03723404255319149,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.34929078014184395,0.39086294416243655,0.39690721649484534,0.5714285714285714,0.2978723404255319,0.14893617021276595,0.42857142857142855,1.0,0.3423913043478261,0.6031746031746031,0.021739130434782608,0.75,0.34782608695652173,0.6985815602836879,0.39086294416243655,0.5409901420959147,0.5348999999999997,0.5423306010928964,0.10967741935483871,0.16209476309226933,0.06788511749347259,0.3681462140992167,6.6658959537572215,26.71238532110092,0.3363821138211382,9.0,23.0,57.0,4.0,15.0,28.0,13.0,5.0,102.0,8.0,3.0,5.0,6.0,,10.0,9.0,18.0,0.52,0.013761467889908258,,,0.11282051282051282,0.018315018315018316,0.8181818181818182,0.10106382978723404,0.40350877192982454,0.4107142857142857,0.6428571428571429,0.3191489361702128,0.26666666666666666,1.0,0.4375,,,2.0,15.0,2.0,1.0,0.017543859649122806,0.015228426395939087,0.021739130434782608,0.010638297872340425,0.30434782608695654,0.30434782608695654,0.5555555555555556,,1.0,,3.0,0.0136986301369863,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,18830.100000000002,314,-3.0,663,668,241,220,93,1331,25.0,42.0,9.0,6.0,12.0,13.0,24.0,1.0,5.0,,,,1.0,7.0,15.0,2.0,39.0,69.0,8.0,20.0,17.0,119,776,10.0,1.0,2.0,15.0,9.0,19.0,2.0,3.0,9.0,33.0,40.0,38.0,24.0,15.0,7.0,10.0,31.0,28.0,59,21.0,7.0,19.0,8.0,4.0,146,8.0,8.0,24.0,19.0,5.0,48.0,17.0,65.0,4.0,3.0,1.0,12.0,2.0,9.0,11.0,3.0,23.0,4.0,9.0,21.0,37.0,,3.0,27.0,3.0,3.0,24.0,12.0,3.0,2.0,3.0,2.0,1.0,5.0,33.0,240,2.0,3.0,0.5128205128205128,0.5714285714285714,1.0,0.4,0.5,0.6666666666666666,0.4,0.5652173913043478,0.47368421052631576,0.5730337078651685,0.5416666666666666,0.5454545454545454,0.6071428571428571,0.5769230769230769,0.5892857142857143,0.2247191011235955,0.14492753623188406,0.09523809523809523,0.25,15.653298835705044,0.5217391304347826,0.2777777777777778,0.13380281690140844,0.047058823529411764,0.1411764705882353,0.05755395683453238,0.13782051282051283,0.05177993527508091,0.06756756756756757,0.03571428571428571,0.13793103448275862,0.11538461538461539,0.12686567164179105,0.19444444444444445,0.47191011235955055,0.5952380952380952,0.6578947368421053,0.56,0.2696629213483146,0.5416666666666666,0.7222222222222222,0.056179775280898875,0.2,0.2,1.0,0.16853932584269662,0.4666666666666667,0.4666666666666667,1.0,0.75,,,,0.5454545454545454,0.5,0.045454545454545456,,0.09090909090909091,0.6966292134831461,0.4666666666666667,0.5472342696629212,0.5912857142857143,0.5372568181818183,0.12631578947368421,0.16,0.12605042016806722,0.2773109243697479,4.552173913043478,25.709999999999997,0.363499245852187,4.0,1.0,3.0,1.0,2.0,2.0,5.0,2.0,,8.0,,2.0,1.0,,6.0,,4.0,0.5,,,0.06306306306306306,0.13793103448275862,0.0625,0.8,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.5,1.0,1.0,2.0,1.0,,,2.0,,,,0.0410958904109589,,0.46153846153846156,,0.25,1.0,,0.05263157894736842,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,27931.1,466,5.0,966,975,309,312,136,1941,34.0,57.0,31.0,12.0,20.0,1.0,6.0,7.0,29.0,1.0,2.0,,8.0,5.0,23.0,9.0,36.0,66.0,12.0,52.0,30.0,138,1120,31.0,1.0,5.0,46.0,12.0,23.0,1.0,17.0,15.0,42.0,30.0,42.0,36.0,23.0,5.0,15.0,10.0,6.0,16,5.0,1.0,10.0,,,38,20.0,25.0,33.0,32.0,12.0,77.0,46.0,123.0,13.0,6.0,7.0,6.0,,1.0,10.0,5.0,16.0,3.0,2.0,30.0,67.0,9.0,1.0,33.0,5.0,,42.0,19.0,3.0,10.0,,8.0,,10.0,42.0,307,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.23076923076923078,0.2,0.058823529411764705,0.23076923076923078,0.5454545454545454,0.5217391304347826,0.4576271186440678,0.5138888888888888,0.3375,0.5,0.5348837209302325,0.42857142857142855,0.4406779661016949,0.22727272727272727,0.19298245614035087,0.5,13.508771929824562,0.375,0.4444444444444444,0.15763546798029557,0.09765625,0.14347826086956522,0.08888888888888889,0.15011547344110854,0.09355509355509356,0.1,0.0625,0.11842105263157894,0.2558139534883721,0.14285714285714285,0.14516129032258066,0.4830508474576271,0.5964912280701754,0.7391304347826086,0.4117647058823529,0.05084745762711865,0.16666666666666666,0.3333333333333333,0.2457627118644068,0.2413793103448276,0.2413793103448276,1.0,0.19491525423728814,0.21739130434782608,0.21739130434782608,1.0,0.8611111111111112,0.05555555555555555,0.5,1.0,0.5,0.6,0.2,,0.225,0.923728813559322,0.21739130434782608,0.5905216101694915,0.572372,0.5709225000000001,0.14074074074074075,0.2289156626506024,0.3333333333333333,0.30434782608695654,2.836363636363636,24.53461538461538,0.3198757763975155,17.0,1.0,3.0,,3.0,1.0,17.0,9.0,,30.0,,4.0,3.0,3.0,2.0,2.0,4.0,0.5483870967741935,,,0.096045197740113,0.14285714285714285,0.07272727272727272,0.4,0.025423728813559324,0.3333333333333333,0.5,0.5483870967741935,0.08333333333333333,,,0.1111111111111111,1.0,1.0,3.0,,,,0.3333333333333333,,0.13043478260869565,0.022727272727272728,1.0,,,1.0,1.0,0.05263157894736842,,,,1.0,False,
