EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,478.0,8,-18.0,21,21,7.0,,1.0,42,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,2.0,,,28.0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,3.0,,2.0,,,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,,,,22.727272727272727,1.0,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,,,,,,,0.5,,,0.16666666666666666,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,0.523875,,0.5877,,,,,,,25.9,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10360.0,173,-38.0,361,364,101.0,74.0,40.0,725,3.0,7.0,,,1.0,1.0,4.0,9.0,2.0,7.0,,,1.0,1.0,8.0,25.0,1.0,4.0,,6.0,7.0,19.0,10.0,32.0,,44.0,430.0,,,1.0,4.0,,3.0,2.0,4.0,1.0,7.0,,7.0,8.0,6.0,27.0,3.0,,25.0,8.0,2.0,11.0,10.0,21.0,6.0,4.0,8.0,3.0,,52.0,2.0,2.0,6.0,5.0,3.0,14.0,6.0,20.0,,8.0,5.0,3.0,6.0,,3.0,4.0,,3.0,4.0,,10.0,,1.0,11.0,19.0,1.0,,3.0,,,,,,,,1.0,,1.0,,1.0,,7.0,99.0,1.0,,0.5714285714285714,0.5714285714285714,0.9,0.3125,0.25,0.14285714285714285,0.3125,0.3684210526315789,,0.5,0.43137254901960786,0.375,0.3181818181818182,0.43137254901960786,0.375,0.3181818181818182,0.6274509803921569,0.10526315789473684,0.2857142857142857,,14.878048780487806,0.6,0.3333333333333333,0.05747126436781609,0.024390243902439025,0.08108108108108109,0.023255813953488372,0.06832298136645963,0.023809523809523808,0.02564102564102564,,0.07692307692307693,0.015384615384615385,0.047619047619047616,0.08108108108108109,0.05263157894736842,,0.01818181818181818,0.2631578947368421,,,0.13725490196078433,0.42857142857142855,0.6,0.3333333333333333,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.49019607843137253,0.32,0.32,0.875,,,,,,1.0,0.25,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,,0.7647058823529411,0.32,0.524106862745098,0.4725,0.5460545454545455,,,,0.06818181818181818,0.1590909090909091,7.71578947368421,26.00625,0.27977839335180055,,,3.0,,,,,0.058823529411764705,,,,2.0,,,,0.14285714285714285,,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3675.2,61,26.0,126,121,31.0,27.0,18.0,247,7.0,13.0,5.0,7.0,2.0,4.0,,,1.0,5.0,,,,1.0,2.0,4.0,,,,,7.0,14.0,3.0,9.0,3.0,26.0,131.0,5.0,7.0,,,1.0,11.0,2.0,4.0,,1.0,1.0,5.0,6.0,8.0,9.0,,6.0,4.0,2.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,2.0,4.0,2.0,3.0,,5.0,6.0,11.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,3.0,,,5.0,2.0,,3.0,1.0,2.0,,,2.0,,,,2.0,,5.0,31.0,,,0.42857142857142855,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.7142857142857143,0.5,0.5,0.7142857142857143,0.4,0.5416666666666666,0.7857142857142857,0.5,0.391304347826087,0.07142857142857142,0.07692307692307693,,16.666666666666668,1.0,,0.125,0.1111111111111111,0.06451612903225806,0.09523809523809523,0.09090909090909091,0.10526315789473684,0.21428571428571427,0.0625,,0.06666666666666667,0.16666666666666666,,0.08333333333333333,0.6666666666666666,0.08333333333333333,,0.09090909090909091,,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,,,0.21739130434782608,0.2,0.2,1.0,0.17391304347826086,0.5,0.5,1.0,1.0,0.7142857142857143,,,,,,,0.8,0.5,0.2,,,,0.9565217391304348,0.5,0.582245652173913,0.6629799999999999,0.61171,0.08333333333333333,0.13333333333333333,,0.4230769230769231,0.19230769230769232,2.728571428571428,24.566666666666666,0.24603174603174602,,,1.0,,2.0,,,0.043478260869565216,,,0.2,,,,,,,,,,,,,,True
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,11695.0,195,10.0,408,417,69.0,93.0,38.0,825,15.0,22.0,,,1.0,2.0,3.0,6.0,4.0,10.0,,1.0,2.0,2.0,9.0,31.0,1.0,3.0,3.0,5.0,21.0,35.0,13.0,41.0,7.0,88.0,475.0,,,1.0,4.0,,3.0,2.0,4.0,5.0,7.0,3.0,22.0,12.0,30.0,33.0,6.0,,31.0,9.0,4.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,,31.0,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,,8.0,5.0,3.0,8.0,,4.0,5.0,3.0,4.0,,1.0,13.0,,2.0,6.0,15.0,1.0,1.0,8.0,,,9.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,22.0,68.0,3.0,,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.3170731707317073,0.25,0.7142857142857143,0.3170731707317073,0.6,,0.5,0.5328947368421053,0.375,0.8636363636363636,0.55,0.375,0.8461538461538461,0.5394736842105263,0.11428571428571428,0.13636363636363635,0.16666666666666666,20.52980132450331,0.6153846153846154,,0.07216494845360824,0.011363636363636364,0.18181818181818182,0.011494252873563218,0.12755102040816327,0.011428571428571429,,0.03225806451612903,,0.015384615384615385,,0.075,0.058823529411764705,0.08695652173913043,0.1917808219178082,0.15384615384615385,,1.0,0.2894736842105263,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.07894736842105263,0.5,0.6,0.3333333333333333,0.13157894736842105,0.4,0.4,1.0,0.40789473684210525,0.2903225806451613,0.2903225806451613,0.7777777777777778,,,0.25,,,0.75,0.3333333333333333,,0.18181818181818182,0.5,0.18181818181818182,1.0,0.45454545454545453,0.6,0.8289473684210527,0.2903225806451613,0.5481717105263157,0.49650000000000005,0.5102136363636364,0.0625,0.1282051282051282,,0.03409090909090909,0.25,6.311428571428571,25.96829268292683,0.16911764705882354,,3.0,7.0,,,,,0.09210526315789473,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,20475.4,341,32.0,692,691,60.0,72.0,92.0,1383,10.0,17.0,1.0,1.0,1.0,1.0,10.0,29.0,10.0,23.0,,1.0,,3.0,11.0,37.0,3.0,4.0,,2.0,31.0,77.0,21.0,60.0,25.0,150.0,788.0,1.0,4.0,3.0,5.0,,11.0,2.0,5.0,,5.0,3.0,7.0,24.0,38.0,57.0,6.0,2.0,37.0,11.0,2.0,21.0,17.0,38.0,11.0,6.0,13.0,4.0,4.0,93.0,1.0,3.0,15.0,21.0,7.0,43.0,6.0,49.0,1.0,18.0,10.0,8.0,9.0,2.0,7.0,11.0,1.0,2.0,,2.0,20.0,2.0,1.0,13.0,27.0,,4.0,23.0,1.0,,29.0,1.0,10.0,2.0,1.0,2.0,,2.0,,2.0,1.0,7.0,60.0,,,0.3870967741935484,0.4,0.9047619047619048,0.35,0.6,,0.35,0.4025974025974026,0.25,0.4,0.4562043795620438,0.6111111111111112,0.2,0.4966442953020134,0.6111111111111112,0.22727272727272727,0.43795620437956206,0.025974025974025976,0.11764705882352941,,21.311475409836067,0.45,0.5384615384615384,0.11170212765957446,0.015789473684210527,0.11278195488721804,0.006493506493506494,0.11214953271028037,0.011627906976744186,0.027777777777777776,,0.023809523809523808,0.008849557522123894,,0.12195121951219512,0.11267605633802817,0.08571428571428572,0.12222222222222222,0.09302325581395349,0.012195121951219513,0.5,0.12408759124087591,0.5882352941176471,0.6666666666666666,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.2,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.27007299270072993,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1,1.0,0.3,,0.2,,0.5620437956204379,0.2972972972972973,0.5179704379562043,0.504375,0.5161999999999999,0.08108108108108109,0.11627906976744186,0.03225806451612903,0.07333333333333333,0.04666666666666667,11.051948051948054,25.076666666666668,0.08670520231213873,2.0,11.0,31.0,,,,,0.22627737226277372,0.3548387096774194,0.3548387096774194,,2.0,,,,0.2,0.45454545454545453,,1.0,2.0,,,,,True
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,1053.0,18,-1.0,35,36,17.0,5.0,4.0,71,,,,,,,,,,,,,,,1.0,4.0,,,1.0,4.0,,,1.0,4.0,2.0,5.0,39.0,,,,,,,,,1.0,4.0,2.0,5.0,,,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,5.0,17.0,,,,,1.0,0.25,,0.25,0.25,,,,0.375,,0.375,0.5,,0.5,1.0,,,,12.82051282051282,,,0.08333333333333333,,0.25,,0.16666666666666666,,,,,,,0.3333333333333333,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,1.0,0.25,0.5485125,,0.5485125,0.2,1.0,,,1.0,,26.075,0.4857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,655.0,11,-6.0,23,23,5.0,3.0,3.0,46,1.0,1.0,,,,,,,1.0,2.0,,,,,1.0,3.0,,1.0,,,1.0,1.0,2.0,5.0,,8.0,26.0,,,,1.0,,,,,,,,,,2.0,6.0,,,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,26.923076923076923,,,0.25,,,,0.125,,,,,,,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.61275,0.51465,,,,,,,0.4,24.88,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,True
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,112.0,2,2.0,3,4,,1.0,1.0,7,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.7911,0.7911,,,,,1.0,,1.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,982.4000000000001,16,-3.0,33,36,15.0,10.0,3.0,69,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,1.0,7.0,,1.0,,2.0,33.0,1.0,2.0,,,,2.0,1.0,3.0,,,,2.0,,2.0,,,2.0,1.0,,1.0,2.0,,2.0,,,2.0,,,4.0,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,,1.0,,2.0,1.0,,,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,,2.0,15.0,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,29.72972972972973,,0.5,0.3,0.23076923076923078,0.2,,0.25,0.1875,0.4,,0.5,,,0.2,,0.6666666666666666,0.2222222222222222,,,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,,1.0,1.0,4.071428571428571,25.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17.0,10.0,4.0,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,36.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,0.16666666666666666,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5915,,0.5915,,,,,1.0,1.7,28.6,0.5666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,164.0,3,-4.0,5,5,,,1.0,10,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,8.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,0.5082,0.5082,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15.0,7.0,2.0,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,24.0,,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,,1.0,,1.0,,1.0,,3.0,15.0,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,48979.7,816,-6.0,1678,1700,531.0,524.0,205.0,3378,48.0,74.0,12.0,18.0,15.0,18.0,34.0,68.0,19.0,41.0,,1.0,2.0,10.0,23.0,73.0,2.0,6.0,9.0,20.0,87.0,154.0,42.0,114.0,63.0,363.0,2004.0,14.0,22.0,2.0,7.0,15.0,49.0,24.0,36.0,11.0,30.0,16.0,97.0,96.0,78.0,117.0,9.0,20.0,73.0,23.0,17.0,28.0,8.0,36.0,7.0,1.0,20.0,8.0,,80.0,11.0,16.0,43.0,38.0,11.0,92.0,27.0,119.0,6.0,28.0,10.0,18.0,24.0,,17.0,12.0,3.0,7.0,2.0,1.0,36.0,3.0,9.0,30.0,61.0,3.0,2.0,68.0,2.0,10.0,83.0,10.0,41.0,1.0,4.0,15.0,2.0,10.0,2.0,17.0,9.0,97.0,527.0,5.0,4.0,0.5517241379310345,0.6233766233766234,0.9285714285714286,0.3684210526315789,0.2857142857142857,0.36666666666666664,0.3684210526315789,0.564935064935065,0.6363636363636364,0.6666666666666666,0.5597014925373134,0.5862068965517241,0.6136363636363636,0.5970394736842105,0.6805555555555556,0.6466666666666666,0.4253731343283582,0.11038961038961038,0.12162162162162163,0.11764705882352941,17.708333333333336,0.6666666666666666,0.19642857142857142,0.09134615384615384,0.039119804400977995,0.10565110565110565,0.030470914127423823,0.09842041312272175,0.03506493506493506,0.04046242774566474,0.057692307692307696,,0.03741496598639456,,0.08823529411764706,0.1,0.08139534883720931,0.10476190476190476,0.10869565217391304,0.05,0.5294117647058824,0.27611940298507465,0.6486486486486487,0.7384615384615385,0.5625,0.2537313432835821,0.5,0.5666666666666667,0.5294117647058824,0.15298507462686567,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.27238805970149255,0.3150684931506849,0.3150684931506849,0.9130434782608695,0.6206896551724138,0.6666666666666666,0.034482758620689655,,,0.20689655172413793,0.3333333333333333,1.0,0.2727272727272727,0.8333333333333334,0.15151515151515152,0.2,0.30303030303030304,0.45,0.7014925373134329,0.3150684931506849,0.5564800373134329,0.5819194444444444,0.5630871212121212,0.14,0.22162162162162163,0.008695652173913044,0.1349862258953168,0.26721763085399447,5.521428571428571,25.37719298245614,0.31644815256257447,,5.0,12.0,,5.0,,,0.04477611940298507,0.4166666666666667,0.4166666666666667,0.08333333333333333,,1.0,,,,0.6,1.0,1.0,,,,,,False
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,6556.0,109,-3.0,229,235,41.0,88.0,20.0,464,7.0,10.0,1.0,2.0,3.0,3.0,2.0,6.0,,1.0,,,,,5.0,26.0,,1.0,1.0,6.0,9.0,16.0,5.0,27.0,2.0,35.0,251.0,1.0,2.0,,1.0,,2.0,3.0,3.0,1.0,6.0,2.0,11.0,4.0,14.0,6.0,9.0,2.0,26.0,5.0,2.0,13.0,6.0,19.0,2.0,4.0,7.0,5.0,1.0,44.0,,2.0,6.0,2.0,,8.0,2.0,10.0,1.0,9.0,3.0,6.0,2.0,,1.0,,,1.0,,,2.0,,1.0,8.0,11.0,,,3.0,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,11.0,41.0,1.0,1.0,0.2222222222222222,0.25,0.4,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.5625,0.5,1.0,0.38372093023255816,0.3333333333333333,0.5,0.3977272727272727,0.3333333333333333,0.55,0.627906976744186,0.125,0.1,0.16666666666666666,18.253968253968253,1.0,,0.046511627906976744,0.046511627906976744,0.11320754716981132,,0.08333333333333333,0.02040816326530612,,0.08695652173913043,,,,0.047619047619047616,0.06666666666666667,,0.10810810810810811,0.125,0.04,,0.23255813953488372,0.7,0.7777777777777778,0.14285714285714285,0.13953488372093023,0.3333333333333333,0.4,0.5,0.023255813953488372,,,,0.6046511627906976,0.19230769230769232,0.20833333333333334,0.4,0.6666666666666666,0.5,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,0.8604651162790697,0.19230769230769232,0.5480499999999999,0.5517166666666666,0.5379999999999999,,,,0.05714285714285714,0.3142857142857143,4.6625,26.77407407407407,0.17903930131004367,1.0,,,2.0,,0.07407407407407407,,,,,,,,,,,,,,,,,0.07692307692307693,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,69334.29999999999,1156,13.0,2373,2405,793.0,793.0,315.0,4778,80.0,116.0,11.0,13.0,21.0,38.0,9.0,23.0,23.0,50.0,3.0,9.0,9.0,20.0,54.0,164.0,3.0,14.0,19.0,62.0,93.0,158.0,77.0,214.0,112.0,529.0,2729.0,11.0,16.0,6.0,23.0,16.0,56.0,24.0,51.0,28.0,82.0,46.0,178.0,122.0,64.0,204.0,27.0,8.0,164.0,54.0,11.0,66.0,61.0,127.0,44.0,17.0,43.0,19.0,4.0,315.0,13.0,13.0,63.0,54.0,2.0,119.0,27.0,146.0,5.0,34.0,16.0,18.0,40.0,9.0,23.0,36.0,11.0,17.0,4.0,5.0,76.0,6.0,21.0,38.0,81.0,4.0,2.0,108.0,3.0,11.0,131.0,10.0,45.0,9.0,12.0,16.0,1.0,8.0,,17.0,9.0,178.0,791.0,14.0,12.0,0.6559139784946236,0.6853932584269663,0.8831168831168831,0.3598130841121495,0.2608695652173913,0.34146341463414637,0.3598130841121495,0.5886075949367089,0.6875,0.47058823529411764,0.5604838709677419,0.5128205128205128,0.49624060150375937,0.6173708920187794,0.6111111111111112,0.5668789808917197,0.5752688172043011,0.06962025316455696,0.07758620689655173,0.08695652173913043,18.22141560798548,0.5263157894736842,0.025974025974025976,0.09908256880733946,0.022108843537414966,0.11270125223613596,0.02304964539007092,0.10597826086956522,0.022569444444444444,0.01968503937007874,0.022222222222222223,0.027522935779816515,0.025,0.016129032258064516,0.06956521739130435,0.08878504672897196,0.18811881188118812,0.12530120481927712,0.0763888888888889,0.02702702702702703,0.5294117647058824,0.3118279569892473,0.6896551724137931,0.7476635514018691,0.625,0.06182795698924731,0.391304347826087,0.42857142857142855,0.8888888888888888,0.13440860215053763,0.46,0.46,0.9565217391304348,0.44086021505376344,0.32926829268292684,0.32926829268292684,0.8518518518518519,0.3333333333333333,0.8461538461538461,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.358974358974359,0.21428571428571427,1.0,0.2857142857142857,0.5526315789473685,0.15037593984962405,0.45,0.46616541353383456,0.3064516129032258,0.8870967741935484,0.32926829268292684,0.5677584905660378,0.5495403225806451,0.5514124999999999,0.13043478260869565,0.23316062176165803,0.04072398190045249,0.10586011342155009,0.33648393194706994,4.405063291139238,25.5855140186916,0.33417614833544035,1.0,4.0,19.0,,6.0,,,0.051075268817204304,0.21052631578947367,0.21052631578947367,0.45454545454545453,1.0,,,,0.017543859649122806,0.75,,3.0,3.0,1.0,2.0,,2.0,False
