EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8359.399999999998,139,-23.0,289,290,79,65,37,579,6.0,1.0,6.0,,,7.0,23.0,5.0,15.0,8.0,29.0,,36,344,,5.0,,4.0,21.0,23.0,7.0,8.0,6.0,14,4.0,6.0,34,5.0,11.0,15.0,8.0,5.0,15.0,3.0,,,,,,1.0,1.0,1.0,4.0,77,1.0,,0.875,0.27586206896551724,,0.27586206896551724,0.4090909090909091,0.2222222222222222,0.4090909090909091,0.2222222222222222,0.6590909090909091,16.119402985074625,0.08196721311475409,0.06015037593984962,0.022727272727272728,0.23529411764705882,0.13636363636363635,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.5227272727272727,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,0.5555555555555556,0.7954545454545454,0.30434782608695654,0.5307738636363636,0.5387,,,0.1111111111111111,7.620000000000001,26.031034482758624,0.27335640138408307,3.0,6.0,,,1.0,1.0,3.0,,3.0,,,1.0,4.0,,6.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,6.0,3.0,,2.0,,2.0,2.0,2.0,1.0,3.0,3.0,4.0,,3.0,6.0,,3.0,4.0,,3.0,4.0,10.0,,1.0,7.0,,,,0.5,0.5,0.25,0.4,,0.5,0.375,0.375,,0.13333333333333333,0.3333333333333333,,,0.6,0.3333333333333333,0.041666666666666664,0.015151515151515152,0.0273972602739726,0.02158273381294964,0.029411764705882353,0.017543859649122806,0.0625,0.0967741935483871,,,,,0.13636363636363635,0.5,0.75,0.3333333333333333,0.5,0.5,0.06818181818181818,,,,,,,,1.0,0.25,1.0,0.1111111111111111,1.0,,0.4725,0.08333333333333333,,,,1.0,,,,,,,,,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11714.9,195,-69.0,397,400,40,36,51,797,6.0,6.0,13.0,,1.0,2.0,4.0,1.0,30.0,8.0,17.0,3.0,55,467,,2.0,2.0,10.0,24.0,4.0,2.0,6.0,2.0,8,2.0,4.0,18,23.0,53.0,82.0,3.0,1.0,18.0,11.0,8.0,,8.0,3.0,1.0,1.0,,1.0,10.0,39,,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.5531914893617021,0.6666666666666666,0.5392156862745098,0.625,0.3617021276595745,13.377192982456142,0.27058823529411763,0.296969696969697,0.2553191489361702,0.2894736842105263,0.1276595744680851,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.0851063829787234,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8723404255319149,0.5,0.579027659574468,0.5275333333333333,0.06,0.09090909090909091,0.18181818181818182,2.39,24.08823529411765,0.10075566750629723,10.0,24.0,6.0,17.0,3.0,3.0,4.0,,,1.0,2.0,,,,14.0,6.0,18.0,1.0,2.0,3.0,18.0,4.0,4.0,12.0,16.0,,10.0,2.0,,,2.0,9.0,18.0,26.0,4.0,29.0,2.0,2.0,3.0,,2.0,7.0,2.0,1.0,,10.0,1.0,2.0,12.0,,1.0,,0.42857142857142855,0.6666666666666666,0.5,0.4666666666666667,0.3333333333333333,1.0,0.375,0.375,,0.06666666666666667,0.08333333333333333,,,0.3,0.5,0.325,0.1565217391304348,0.08256880733944955,0.12053571428571429,0.1702127659574468,0.08108108108108109,0.08571428571428572,0.3103448275862069,0.2894736842105263,0.46153846153846156,0.08695652173913043,,0.5106382978723404,0.4166666666666667,0.45454545454545453,0.4,0.6666666666666666,0.6666666666666666,,,,0.85,0.35294117647058826,0.1,0.5,1.0,,,,0.5,1.0,,0.5839749999999999,0.32727272727272727,,,,2.0,3.0,,,,,,,,,0.5,,2.0,,0.5,0.1875,0.05,,,,1.0,1.0,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,,,2.0,,1.0,2.0,3.0,,9.0,2.0,5.0,2.0,18,98,,1.0,,2.0,6.0,3.0,2.0,1.0,3.0,4,3.0,1.0,11,2.0,5.0,9.0,,,3.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,14.678899082568806,0.09523809523809523,0.13513513513513514,0.1111111111111111,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,5.0,9.0,3.0,5.0,1.0,3.0,,,,,,,,,5.0,3.0,5.0,,,,6.0,1.0,3.0,6.0,4.0,,4.0,,,,,1.0,3.0,3.0,,4.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,,0.6,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.6,0.6,,,,,,1.0,,0.1875,0.11538461538461539,0.07692307692307693,0.10256410256410256,0.2,,0.3333333333333333,,0.14285714285714285,1.0,0.16666666666666666,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,,,1.0,0.6,,,,,,,0.75,0.3333333333333333,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,3.0,,,,,,1.0,,7.0,,1.0,,2,31,,,,2.0,,1.0,,2.0,,2,,2.0,4,2.0,6.0,9.0,,,1.0,1.0,,,2.0,1.0,,,,,2.0,15,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,,,,3.0,3.0,1.0,3.0,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.25,,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,,1,,1.0,2,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,690.0,12,2.0,24,24,13,2,3,48,,,,,,1.0,3.0,3.0,,1.0,3.0,,3,22,1.0,3.0,,3.0,3.0,3.0,1.0,,1.0,1,1.0,,3,1.0,2.0,2.0,,,1.0,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,11.11111111111111,0.14285714285714285,0.125,0.2,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5474,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,,,,,,,,2.0,,,1.0,3,24,,,1.0,3.0,,,,,2.0,2,1.0,,6,,,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23923.800000000003,399,10.0,821,832,250,266,112,1653,39.0,7.0,17.0,,4.0,13.0,44.0,10.0,83.0,20.0,61.0,27.0,191,959,4.0,14.0,5.0,47.0,57.0,44.0,13.0,10.0,5.0,15,5.0,7.0,35,21.0,46.0,60.0,14.0,6.0,30.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,248,1.0,2.0,0.95,0.32786885245901637,0.2857142857142857,0.32786885245901637,0.5694444444444444,0.5833333333333334,0.6044303797468354,0.618421052631579,0.4236111111111111,18.487394957983195,0.1076923076923077,0.09828009828009827,0.10062893081761007,0.1388888888888889,0.2708333333333333,0.11805555555555555,0.4117647058823529,0.4117647058823529,1.0,0.3055555555555556,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6597222222222222,0.29545454545454547,0.5434625,0.5487513888888889,0.11538461538461539,0.18947368421052632,0.24607329842931938,6.160240963855422,25.654098360655734,0.30450669914738127,26.0,34.0,7.0,9.0,9.0,10.0,21.0,5.0,10.0,,1.0,2.0,5.0,4.0,52.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,48.0,3.0,10.0,9.0,,,3.0,6.0,8.0,19.0,6.0,14.0,2.0,8.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,13.0,6.0,2.0,3.0,0.5384615384615384,0.5957446808510638,0.3333333333333333,0.6265060240963856,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,,0.10843373493975904,0.11764705882352941,0.1282051282051282,,0.5,0.20689655172413793,0.08962264150943396,0.038461538461538464,0.03278688524590164,0.03580562659846547,0.033707865168539325,0.04,,0.08139534883720931,0.11392405063291139,0.06382978723404255,0.03225806451612903,0.3333333333333333,0.2361111111111111,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5384615384615384,0.6176470588235294,0.06944444444444445,0.5,0.5,0.5,0.7777777777777778,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.16230366492146597,,,1.0,3.0,2.0,,,1.0,,1.0,,,,0.42857142857142855,0.6,,1.0,,0.06756756756756757,,0.14285714285714285,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,43347.5,722,31.0,1493,1502,521,487,198,2995,14.0,14.0,34.0,5.0,12.0,42.0,115.0,42.0,96.0,56.0,149.0,76.0,352,1721,19.0,54.0,36.0,127.0,144.0,115.0,42.0,44.0,41.0,85,34.0,28.0,211,42.0,73.0,86.0,23.0,9.0,52.0,71.0,3.0,8.0,87.0,30.0,8.0,14.0,7.0,15.0,127.0,520,8.0,8.0,0.8571428571428571,0.37583892617449666,0.35185185185185186,0.37583892617449666,0.563265306122449,0.5170454545454546,0.6263345195729537,0.6047619047619047,0.6081632653061224,19.29520508376661,0.12280701754385964,0.10688140556368961,0.12109375,0.12790697674418605,0.05714285714285714,0.13877551020408163,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.46938775510204084,0.3652173913043478,0.3652173913043478,0.8333333333333334,0.13636363636363635,0.4166666666666667,0.4772727272727273,0.889795918367347,0.3652173913043478,0.5652405737704916,0.5519339080459771,0.13553113553113552,0.25210084033613445,0.36079545454545453,4.495833333333333,25.59261744966443,0.34896182183523106,46.0,69.0,6.0,7.0,15.0,25.0,5.0,3.0,13.0,1.0,6.0,2.0,9.0,14.0,54.0,6.0,10.0,3.0,15.0,10.0,31.0,17.0,34.0,76.0,32.0,24.0,2.0,7.0,,7.0,12.0,7.0,6.0,31.0,,13.0,4.0,14.0,26.0,6.0,14.0,27.0,8.0,12.0,3.0,53.0,3.0,16.0,25.0,7.0,5.0,8.0,0.7037037037037037,0.7169811320754716,0.2,0.5625,0.6,0.5,0.42,0.5344827586206896,,0.07291666666666667,0.07246376811594203,0.14285714285714285,,0.49056603773584906,,0.09090909090909091,0.0160857908847185,0.01971830985915493,0.017857142857142856,0.012987012987012988,0.025830258302583026,,0.06338028169014084,0.07575757575757576,0.1791044776119403,0.03225806451612903,0.5333333333333333,0.2816326530612245,0.6666666666666666,0.71875,0.6956521739130435,0.35714285714285715,0.4166666666666667,0.053061224489795916,0.23076923076923078,0.23076923076923078,0.28,0.8571428571428571,0.24,0.16666666666666666,,0.36,0.2222222222222222,1.0,0.2840909090909091,0.6,0.3333333333333333,0.5359975,0.08806818181818182,4.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,,,0.8,0.6666666666666666,,,,0.02,0.014492753623188406,0.6666666666666666,7.0,0.045454545454545456,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,47958.3,799,54.0,1636,1643,530,489,228,3279,91.0,6.0,14.0,2.0,2.0,69.0,173.0,54.0,273.0,75.0,187.0,125.0,624,1887,24.0,56.0,51.0,211.0,138.0,173.0,69.0,87.0,59.0,146,47.0,55.0,351,38.0,83.0,91.0,38.0,23.0,41.0,92.0,2.0,3.0,143.0,51.0,15.0,14.0,7.0,16.0,207.0,527,3.0,13.0,0.6133333333333333,0.40106951871657753,0.42857142857142855,0.40106951871657753,0.5423913043478261,0.5517241379310345,0.5886319845857418,0.6052631578947368,0.40652173913043477,29.78612415232133,0.09895833333333333,0.10751295336787564,0.09868421052631579,0.1,0.19782608695652174,0.030434782608695653,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3760869565217391,0.3988439306358382,0.40588235294117647,0.5942028985507246,0.013793103448275862,1.0,0.3724137931034483,0.7021739130434783,0.3988439306358382,0.5385693899782134,0.5404211805555559,0.10515873015873016,0.1608832807570978,0.33814102564102566,6.654578754578755,26.78502673796792,0.32396088019559904,83.0,136.0,6.0,10.0,27.0,47.0,37.0,17.0,46.0,2.0,5.0,4.0,14.0,22.0,137.0,10.0,19.0,6.0,19.0,2.0,40.0,44.0,89.0,100.0,174.0,87.0,6.0,17.0,3.0,12.0,17.0,,8.0,45.0,,8.0,5.0,15.0,38.0,7.0,25.0,14.0,4.0,13.0,,52.0,4.0,15.0,14.0,7.0,6.0,15.0,0.36496350364963503,0.373134328358209,0.3157894736842105,0.5018315018315018,0.5263157894736842,0.4943820224719101,0.5,0.5,0.016042780748663103,0.06227106227106227,0.07352941176470588,0.07692307692307693,,0.7307692307692307,,0.11597938144329897,0.018648018648018648,,0.00980392156862745,0.015384615384615385,,,0.12269938650306748,0.1048951048951049,0.12195121951219512,0.022123893805309734,0.9375,0.2956521739130435,0.6102941176470589,0.6587301587301587,0.40963855421686746,0.4065934065934066,0.44047619047619047,0.1,0.3695652173913043,0.3695652173913043,0.2631578947368421,0.6,0.13157894736842105,0.4,1.0,0.3684210526315789,0.2857142857142857,1.0,0.32413793103448274,0.574468085106383,0.4074074074074074,0.5356879310344826,0.0641025641025641,15.0,,,,2.0,2.0,14.0,2.0,2.0,,1.0,,0.017341040462427744,0.2972972972972973,0.29411764705882354,,1.0,,0.02531645569620253,0.013157894736842105,0.5,2.0,0.0106951871657754,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15739.100000000002,262,25.0,555,557,180,175,78,1112,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108,643,2.0,3.0,9.0,29.0,21.0,13.0,6.0,27.0,24.0,51,18.0,17.0,126,22.0,43.0,58.0,4.0,3.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,180,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.383307573415767,0.15492957746478872,0.1471698113207547,0.14035087719298245,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.32432432432432434,22.0,35.0,2.0,6.0,4.0,7.0,12.0,1.0,3.0,,,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,,6.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,6.0,,2.0,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,,0.15,0.11428571428571428,0.22727272727272727,,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07272727272727272,0.055776892430278883,0.06779661016949153,0.07954545454545454,0.045454545454545456,0.1509433962264151,0.14,0.1,0.037037037037037035,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,3.0,2.0,1.0,,3.0,,,1.0,,1.0,,,,0.4166666666666667,,1.0,,0.058823529411764705,0.03125,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,22615.300000000003,377,-21.0,780,788,237,250,111,1568,5.0,5.0,18.0,,5.0,5.0,20.0,8.0,56.0,10.0,38.0,26.0,116,923,1.0,13.0,14.0,37.0,30.0,20.0,5.0,7.0,4.0,11,4.0,7.0,26,23.0,63.0,102.0,6.0,4.0,54.0,30.0,4.0,,36.0,17.0,2.0,9.0,7.0,9.0,37.0,236,11.0,2.0,1.0,0.2631578947368421,0.07692307692307693,0.2631578947368421,0.4787234042553192,0.3484848484848485,0.5225225225225225,0.45121951219512196,0.40425531914893614,13.601741022850925,0.12637362637362637,0.14739884393063585,0.13432835820895522,0.10416666666666667,0.05319148936170213,0.19148936170212766,0.2777777777777778,0.2777777777777778,1.0,0.2127659574468085,0.25,0.25,1.0,0.15151515151515152,,0.24242424242424243,0.925531914893617,0.25,0.5913563829787233,0.5804924242424243,0.1559633027522936,0.23943661971830985,0.31896551724137934,2.7535714285714277,24.59473684210526,0.3038461538461538,29.0,49.0,14.0,27.0,10.0,17.0,,1.0,2.0,1.0,2.0,,2.0,1.0,30.0,14.0,27.0,1.0,4.0,8.0,39.0,10.0,20.0,26.0,34.0,,26.0,12.0,,,,16.0,22.0,28.0,12.0,39.0,3.0,2.0,5.0,,1.0,9.0,3.0,4.0,3.0,14.0,2.0,2.0,28.0,2.0,2.0,4.0,0.43333333333333335,0.7647058823529411,0.25,0.5357142857142857,0.5185185185185185,0.5,0.5,0.527027027027027,,0.21428571428571427,0.1836734693877551,0.6,,0.35714285714285715,0.46153846153846156,0.17073170731707318,0.10784313725490197,0.08648648648648649,0.09768637532133675,0.12087912087912088,0.08843537414965986,0.07894736842105263,0.15942028985507245,0.13333333333333333,0.2571428571428571,0.07142857142857142,0.4444444444444444,0.5212765957446809,0.5918367346938775,0.725,0.4482758620689655,,,0.02127659574468085,0.5,0.5,0.8709677419354839,0.5185185185185185,0.06451612903225806,0.5,1.0,0.06451612903225806,,,0.5151515151515151,0.5882352941176471,0.125,0.5780954545454545,0.33620689655172414,,,1.0,6.0,1.0,3.0,,,,,,,,,,1.0,1.0,0.07142857142857142,0.12987012987012986,0.027777777777777776,,,,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,21447.4,357,-12.0,738,764,206,268,96,1502,4.0,,2.0,,,1.0,1.0,,44.0,1.0,3.0,23.0,82,877,,,11.0,29.0,3.0,1.0,1.0,2.0,3.0,5,2.0,1.0,13,16.0,48.0,81.0,8.0,2.0,47.0,32.0,10.0,2.0,35.0,11.0,8.0,32.0,20.0,32.0,29.0,204,9.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6276595744680851,0.8181818181818182,0.6307692307692307,0.7631578947368421,0.06382978723404255,8.802816901408452,0.0963855421686747,0.12244897959183673,0.09448818897637795,0.10256410256410256,0.0851063829787234,0.0425531914893617,,,,0.02127659574468085,1.0,1.0,1.0,,,,0.9148936170212766,1.0,0.653286170212766,0.7205363636363636,0.19298245614035087,0.2037037037037037,0.35365853658536583,1.5227272727272727,23.733333333333334,0.2791327913279133,26.0,40.0,13.0,18.0,9.0,11.0,2.0,,,,,,,,28.0,13.0,20.0,,,9.0,35.0,9.0,11.0,30.0,26.0,,24.0,5.0,,1.0,1.0,10.0,21.0,26.0,6.0,33.0,3.0,6.0,6.0,,1.0,7.0,1.0,5.0,,13.0,4.0,7.0,20.0,1.0,12.0,14.0,0.5357142857142857,0.9375,,0.6363636363636364,0.65,0.8181818181818182,0.65,0.6730769230769231,,0.11363636363636363,0.125,,,0.46153846153846156,0.24,0.14689265536723164,0.11666666666666667,0.056818181818181816,0.08707865168539326,0.10465116279069768,0.0661764705882353,0.025,0.1518987341772152,0.17647058823529413,0.06666666666666667,0.23076923076923078,0.4375,0.851063829787234,0.65,0.7428571428571429,0.5384615384615384,0.5,0.5,,,,0.9,0.7222222222222222,,,,,,,1.0,0.8181818181818182,,0.5981647058823529,0.4268292682926829,,,,9.0,4.0,,,,,,,,,0.5,,2.0,2.0,0.1111111111111111,0.15384615384615385,0.06896551724137931,0.07692307692307693,,,2.0,1.0,False,
