EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11714.9,195,-69.0,397,400,40,36,51,797,6.0,6.0,13.0,,1.0,2.0,4.0,1.0,30.0,8.0,17.0,3.0,55,467,,2.0,2.0,10.0,24.0,4.0,2.0,2.0,8,2.0,18,23.0,53.0,82.0,18.0,11.0,8.0,,8.0,3.0,1.0,1.0,,1.0,10.0,39,,1.0,1.0,0.47058823529411764,,0.47058823529411764,0.5531914893617021,0.6666666666666666,0.5392156862745098,0.625,0.3617021276595745,13.377192982456142,0.27058823529411763,0.296969696969697,0.2553191489361702,0.2894736842105263,0.1276595744680851,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.0851063829787234,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8723404255319149,0.5,0.579027659574468,0.5275333333333333,0.06,0.09090909090909091,0.18181818181818182,2.39,24.08823529411765,0.10075566750629723,10.0,24.0,6.0,17.0,3.0,3.0,4.0,,,1.0,2.0,,,,14.0,6.0,18.0,1.0,2.0,3.0,18.0,4.0,4.0,12.0,16.0,,10.0,2.0,,6.0,,4.0,2.0,9.0,18.0,26.0,4.0,29.0,2.0,3.0,1.0,2.0,3.0,,2.0,7.0,2.0,1.0,,10.0,1.0,2.0,12.0,,1.0,,0.42857142857142855,0.6666666666666666,0.5,0.4666666666666667,0.3333333333333333,1.0,0.375,0.375,,0.06666666666666667,0.08333333333333333,,,0.3,0.5,0.325,0.1565217391304348,0.08256880733944955,0.12053571428571429,0.1702127659574468,0.08108108108108109,0.08571428571428572,0.3103448275862069,0.2894736842105263,0.46153846153846156,0.08695652173913043,,0.5106382978723404,0.4166666666666667,0.45454545454545453,0.4,0.6666666666666666,0.6666666666666666,,,,0.85,0.35294117647058826,0.1,0.5,1.0,,,,0.5,1.0,,0.5839749999999999,0.32727272727272727,,,,2.0,3.0,,,,,,,,,0.5,,2.0,,0.5,0.1875,0.05,,,,1.0,1.0,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,,,2.0,,1.0,2.0,3.0,,9.0,2.0,5.0,2.0,18,98,,1.0,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,14.678899082568806,0.09523809523809523,0.13513513513513514,0.1111111111111111,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,5.0,9.0,3.0,5.0,1.0,3.0,,,,,,,,,5.0,3.0,5.0,,,,6.0,1.0,3.0,6.0,4.0,,4.0,,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,,0.6,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.6,0.6,,,,,,1.0,,0.1875,0.11538461538461539,0.07692307692307693,0.10256410256410256,0.2,,0.3333333333333333,,0.14285714285714285,1.0,0.16666666666666666,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,,,1.0,0.6,,,,,,,0.75,0.3333333333333333,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,13882.899999999998,231,17.0,476,479,46,55,64,955,18.0,8.0,17.0,,3.0,8.0,27.0,,52.0,16.0,44.0,15.0,99,542,,3.0,2.0,6.0,42.0,27.0,8.0,13.0,24,9.0,61,12.0,37.0,42.0,22.0,14.0,1.0,,16.0,4.0,,1.0,1.0,1.0,6.0,46,,,0.875,0.36363636363636365,,0.36363636363636365,0.4375,0.25,0.47549019607843135,0.25,0.4583333333333333,21.57221206581353,0.13186813186813187,0.14414414414414414,0.16666666666666666,0.06451612903225806,0.1875,0.17708333333333334,0.47058823529411764,0.47058823529411764,1.0,0.28125,0.2962962962962963,0.2962962962962963,0.75,0.375,,,0.5625,0.2962962962962963,0.5168036458333333,0.5011375,0.058823529411764705,0.07142857142857142,0.06060606060606061,11.713461538461539,25.047727272727276,0.09663865546218488,7.0,10.0,,,1.0,1.0,5.0,6.0,24.0,,1.0,2.0,3.0,,18.0,,3.0,2.0,4.0,,6.0,2.0,5.0,12.0,24.0,6.0,,,,11.0,4.0,7.0,3.0,1.0,2.0,20.0,5.0,5.0,1.0,11.0,6.0,5.0,8.0,1.0,6.0,8.0,1.0,2.0,,16.0,2.0,,11.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.34615384615384615,,0.4,0.42857142857142855,0.42857142857142855,,,,,,0.5,0.625,0.15267175572519084,0.013888888888888888,0.009615384615384616,0.012096774193548387,0.018518518518518517,0.01282051282051282,,0.1724137931034483,0.14814814814814814,0.10526315789473684,0.01639344262295082,1.0,0.10416666666666667,0.7,0.7,0.7142857142857143,0.2777777777777778,0.2777777777777778,0.25,0.25,0.25,,,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.125,1.0,,0.49723333333333336,0.06060606060606061,1.0,2.0,1.0,,2.0,2.0,2.0,,,,,,,,0.16666666666666666,2.0,,0.4,,0.03125,,2.0,0.043478260869565216,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,3.0,,,,,,1.0,,7.0,,1.0,,2,31,,,,2.0,,1.0,,,2,,4,2.0,6.0,9.0,1.0,1.0,,,2.0,1.0,,,,,2.0,15,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,,2.0,,,3.0,3.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.25,,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,,,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,690.0,12,2.0,24,24,13,2,3,48,,,,,,1.0,3.0,3.0,,1.0,3.0,,3,22,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,1,1.0,3,1.0,2.0,2.0,1.0,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,11.11111111111111,0.14285714285714285,0.125,0.2,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5474,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,,,,,,,,2.0,,,1.0,3,24,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245,263,110,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,5.0,10.0,,1.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,6.0,2.0,3.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,,0.1111111111111111,0.11764705882352941,0.13513513513513514,,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.3333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.5,0.5,0.7777777777777778,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,,,1.0,3.0,2.0,,,1.0,,1.0,,,,0.45,0.6,,1.0,,0.07042253521126761,,0.14285714285714285,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,39613.50000000001,660,23.0,1368,1376,481,462,184,2744,14.0,12.0,29.0,4.0,10.0,40.0,110.0,40.0,89.0,52.0,139.0,66.0,320,1577,17.0,50.0,31.0,114.0,132.0,110.0,40.0,39.0,82,33.0,203,39.0,69.0,81.0,47.0,63.0,2.0,7.0,76.0,25.0,7.0,13.0,6.0,14.0,114.0,480,7.0,7.0,0.8461538461538461,0.37410071942446044,0.34,0.37410071942446044,0.5570175438596491,0.5060975609756098,0.6177606177606177,0.5876288659793815,0.6096491228070176,19.371069182389938,0.12341772151898735,0.10917721518987342,0.12552301255230125,0.11688311688311688,0.06140350877192982,0.12719298245614036,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.4824561403508772,0.36363636363636365,0.36363636363636365,0.825,0.12195121951219512,0.4,0.4878048780487805,0.8859649122807017,0.36363636363636365,0.5649812775330396,0.5539993827160493,0.12698412698412698,0.23148148148148148,0.35625,4.523595505617977,25.642446043165467,0.3516081871345029,42.0,63.0,6.0,7.0,14.0,23.0,5.0,2.0,12.0,1.0,6.0,1.0,8.0,13.0,49.0,6.0,10.0,2.0,14.0,10.0,28.0,16.0,32.0,66.0,32.0,24.0,2.0,7.0,,43.0,6.0,27.0,12.0,6.0,6.0,30.0,,12.0,4.0,21.0,9.0,12.0,25.0,5.0,13.0,24.0,8.0,12.0,1.0,49.0,3.0,15.0,22.0,6.0,5.0,8.0,0.673469387755102,0.6875,0.14285714285714285,0.550561797752809,0.6,0.5,0.375,0.5,,0.07865168539325842,0.07936507936507936,0.14285714285714285,,0.5102040816326531,,0.0949367088607595,0.017391304347826087,0.018461538461538463,0.01791044776119403,0.014705882352941176,0.024193548387096774,,0.06923076923076923,0.08130081300813008,0.1746031746031746,0.034482758620689655,0.5714285714285714,0.27631578947368424,0.6666666666666666,0.7241379310344828,0.6666666666666666,0.35714285714285715,0.4166666666666667,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.8571428571428571,0.25,0.16666666666666666,,0.3333333333333333,0.125,1.0,0.2804878048780488,0.6086956521739131,0.325,0.5377605263157894,0.0875,4.0,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,0.8,0.5,,,,0.02112676056338028,0.014925373134328358,0.6666666666666666,7.0,0.04861111111111111,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,45629.3,760,48.0,1561,1568,508,470,218,3129,90.0,6.0,13.0,2.0,2.0,64.0,165.0,52.0,261.0,70.0,178.0,121.0,593,1803,23.0,54.0,50.0,201.0,135.0,165.0,64.0,58.0,138,46.0,334,37.0,80.0,88.0,40.0,89.0,2.0,3.0,138.0,48.0,15.0,13.0,6.0,15.0,197.0,505,3.0,13.0,0.6428571428571429,0.39325842696629215,0.42592592592592593,0.39325842696629215,0.5375854214123007,0.5471014492753623,0.5846774193548387,0.6042944785276073,0.4054669703872437,29.89071038251366,0.1008174386920981,0.10825439783491204,0.09965635738831616,0.10526315789473684,0.20501138952164008,0.029612756264236904,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.37585421412300685,0.3878787878787879,0.3950617283950617,0.625,0.014492753623188406,1.0,0.37681159420289856,0.6947608200455581,0.3878787878787879,0.5369293378995432,0.542761678832117,0.10395010395010396,0.15841584158415842,0.33895446880269814,6.72567049808429,26.78707865168539,0.3254324151185138,78.0,127.0,6.0,10.0,25.0,45.0,37.0,16.0,44.0,2.0,5.0,4.0,14.0,21.0,131.0,10.0,19.0,6.0,19.0,2.0,40.0,41.0,84.0,98.0,164.0,75.0,6.0,17.0,3.0,80.0,12.0,51.0,16.0,,8.0,43.0,,8.0,5.0,33.0,21.0,12.0,38.0,6.0,25.0,13.0,4.0,13.0,,51.0,4.0,15.0,14.0,6.0,6.0,15.0,0.37404580152671757,0.3828125,0.3157894736842105,0.5019157088122606,0.5263157894736842,0.4880952380952381,0.5,0.5,0.016853932584269662,0.06513409961685823,0.07874015748031496,0.07777777777777778,,0.7450980392156863,,0.11559139784946236,0.01951219512195122,,0.010269576379974325,0.016574585635359115,,,0.11688311688311688,0.10869565217391304,0.125,0.023148148148148147,1.0,0.28929384965831434,0.6141732283464567,0.6666666666666666,0.4230769230769231,0.4111111111111111,0.4457831325301205,0.10022779043280182,0.36363636363636365,0.36363636363636365,0.2631578947368421,0.6,0.13157894736842105,0.4,1.0,0.3684210526315789,0.2857142857142857,1.0,0.32608695652173914,0.5555555555555556,0.40384615384615385,0.5356879310344826,0.06745362563237774,13.0,,,,2.0,2.0,14.0,2.0,2.0,,1.0,,0.01818181818181818,0.2972972972972973,0.3125,,1.0,,0.025806451612903226,0.013513513513513514,0.5,2.0,0.011235955056179775,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22.0,545,545,170,174,78,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,1.0,3.0,,,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,6.0,,2.0,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,,0.15,0.11428571428571428,0.22727272727272727,,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,3.0,2.0,1.0,,3.0,,,1.0,,1.0,,,,0.4166666666666667,,1.0,,0.058823529411764705,0.03125,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,21670.300000000003,361,-27.0,747,757,223,239,108,1504,4.0,5.0,18.0,,5.0,5.0,20.0,8.0,51.0,10.0,38.0,26.0,110,886,1.0,13.0,14.0,33.0,30.0,20.0,5.0,4.0,11,4.0,26,22.0,61.0,98.0,50.0,30.0,4.0,,36.0,17.0,2.0,8.0,6.0,8.0,33.0,222,11.0,2.0,1.0,0.2631578947368421,0.07692307692307693,0.2631578947368421,0.47191011235955055,0.31666666666666665,0.5188679245283019,0.4342105263157895,0.42696629213483145,13.605442176870747,0.12571428571428572,0.14714714714714713,0.13385826771653545,0.10416666666666667,0.0449438202247191,0.20224719101123595,0.2777777777777778,0.2777777777777778,1.0,0.2247191011235955,0.25,0.25,1.0,0.16666666666666666,,0.26666666666666666,0.9325842696629213,0.25,0.5911460674157304,0.5775416666666667,0.16346153846153846,0.25757575757575757,0.3,2.7647058823529407,24.59473684210526,0.29852744310575635,26.0,45.0,13.0,25.0,8.0,14.0,,1.0,2.0,1.0,2.0,,2.0,1.0,27.0,13.0,25.0,1.0,4.0,8.0,37.0,8.0,17.0,22.0,32.0,,24.0,10.0,,7.0,,7.0,,16.0,21.0,27.0,12.0,37.0,3.0,5.0,3.0,2.0,5.0,,1.0,9.0,3.0,4.0,3.0,14.0,2.0,2.0,25.0,2.0,2.0,3.0,0.4074074074074074,0.7333333333333333,0.25,0.5294117647058824,0.52,0.47058823529411764,0.5,0.5285714285714286,,0.19607843137254902,0.17777777777777778,0.5,,0.35714285714285715,0.5,0.17088607594936708,0.10606060606060606,0.0903954802259887,0.09866666666666667,0.11494252873563218,0.09285714285714286,0.08108108108108109,0.15151515151515152,0.13559322033898305,0.2727272727272727,0.07142857142857142,0.375,0.5056179775280899,0.5777777777777777,0.7027027027027027,0.4230769230769231,,,0.02247191011235955,0.5,0.5,0.8620689655172413,0.52,0.06896551724137931,0.5,1.0,0.06896551724137931,,,0.4666666666666667,0.5714285714285714,0.125,0.5813849999999999,0.33636363636363636,,,1.0,5.0,1.0,3.0,,,,,,,,,,,1.0,,0.13157894736842105,0.02857142857142857,,,,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,19462.4,324,15.0,674,694,199,255,89,1368,4.0,,2.0,,,1.0,1.0,,38.0,1.0,3.0,23.0,72,781,,,11.0,27.0,3.0,1.0,1.0,1.0,3,1.0,7,14.0,45.0,75.0,43.0,31.0,10.0,2.0,34.0,10.0,8.0,31.0,19.0,31.0,27.0,197,9.0,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.5975609756097561,0.8,0.6101694915254238,0.75,0.07317073170731707,8.706786171574905,0.09210526315789473,0.1238390092879257,0.0847457627118644,0.11764705882352941,0.0975609756097561,0.04878048780487805,,,,0.024390243902439025,1.0,1.0,1.0,,,,0.9024390243902439,1.0,0.642410975609756,0.71099,0.19607843137254902,0.20833333333333334,0.375,1.6026315789473684,23.733333333333334,0.2952522255192878,21.0,34.0,12.0,16.0,8.0,10.0,2.0,,,,,,,,23.0,12.0,18.0,,,9.0,33.0,8.0,10.0,22.0,24.0,,22.0,4.0,,2.0,,1.0,1.0,9.0,19.0,26.0,5.0,30.0,3.0,8.0,2.0,6.0,5.0,,1.0,7.0,1.0,4.0,,12.0,3.0,6.0,17.0,,12.0,13.0,0.4782608695652174,0.9166666666666666,,0.6052631578947368,0.6666666666666666,0.8,0.6666666666666666,0.6875,,0.10526315789473684,0.11764705882352941,,,0.4166666666666667,0.20833333333333334,0.15204678362573099,0.11801242236024845,0.055900621118012424,0.08695652173913043,0.10810810810810811,0.06451612903225806,0.02702702702702703,0.16,0.1791044776119403,0.06896551724137931,0.23076923076923078,0.41935483870967744,0.8292682926829268,0.6176470588235294,0.7,0.47619047619047616,0.5,0.5,,,,0.8888888888888888,0.75,,,,,,,1.0,0.8,,0.5998266666666666,0.4583333333333333,,,,9.0,4.0,,,,,,,,,0.5,,2.0,2.0,0.125,0.15254237288135594,0.07142857142857142,0.08333333333333333,,,2.0,1.0,False,
