EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8101.9,135,-50.0,273,276,36,27.0,31,549,4.0,3.0,8.0,,1.0,1.0,3.0,1.0,20.0,4.0,11.0,2.0,34,308,,2.0,2.0,8.0,12.0,3.0,1.0,,3,,6,15.0,41.0,60.0,14.0,7.0,6.0,,4.0,1.0,1.0,1.0,,1.0,8.0,35,,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.5161290322580645,0.6,0.5151515151515151,0.5714285714285714,0.3548387096774194,13.183279742765274,0.23076923076923078,0.30158730158730157,0.2,0.26666666666666666,0.12903225806451613,0.25806451612903225,0.375,0.375,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.8709677419354839,0.3333333333333333,0.5823564516129032,0.5572600000000001,0.03125,0.047619047619047616,0.23529411764705882,2.2199999999999998,24.345454545454547,0.13186813186813187,7.0,16.0,4.0,12.0,2.0,2.0,3.0,,,,,10.0,4.0,13.0,,1.0,2.0,10.0,3.0,3.0,8.0,12.0,,6.0,1.0,,3.0,,2.0,1.0,5.0,13.0,23.0,3.0,19.0,2.0,3.0,1.0,2.0,3.0,,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,10.0,,1.0,,0.4,0.5714285714285714,,0.5,0.3076923076923077,1.0,0.2857142857142857,0.3125,,0.05,0.0625,,,0.375,0.42857142857142855,0.3770491803278688,0.16049382716049382,0.06666666666666667,0.11538461538461539,0.16129032258064516,0.07692307692307693,0.043478260869565216,0.36363636363636365,0.3103448275862069,0.6,0.125,,0.5161290322580645,0.4375,0.4666666666666667,0.42857142857142855,0.75,0.75,,0.8571428571428571,0.3333333333333333,,,,0.4,1.0,,0.5952727272727273,0.29411764705882354,,1.0,,,,2.0,,,,,,,,,0.3333333333333333,,,0.07142857142857142,1.0,2.0,0.5,0.20588235294117646,0.0625,,,,,,1.0,1.0,True,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2519.7999999999997,42,9.0,87,83,24,17.0,12,170,,,2.0,,1.0,2.0,3.0,,8.0,2.0,5.0,2.0,18,96,,1.0,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,24,,,1.0,0.4,,0.4,0.6153846153846154,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.38461538461538464,14.423076923076923,0.09523809523809523,0.13513513513513514,0.1111111111111111,,,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,1.0,0.6666666666666666,0.5851807692307693,0.5475833333333333,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.725,24.98,0.27586206896551724,5.0,8.0,3.0,5.0,1.0,2.0,,,,,,5.0,3.0,5.0,,,,6.0,1.0,2.0,6.0,4.0,,4.0,,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,,0.6,1.0,,0.625,0.6,0.5,0.6,0.6,,,,,,1.0,,0.1875,0.12,0.07692307692307693,0.10526315789473684,0.2222222222222222,,0.3333333333333333,,0.14285714285714285,1.0,0.16666666666666666,,0.6153846153846154,0.625,0.625,0.6,,,,1.0,0.6,,,,0.6666666666666666,0.5,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7445.299999999999,124,19.0,256,256,28,42.0,32,512,9.0,3.0,7.0,,1.0,7.0,18.0,,32.0,10.0,25.0,11.0,67,270,,1.0,2.0,6.0,24.0,18.0,7.0,6.0,14,4.0,34,6.0,21.0,24.0,9.0,9.0,,,12.0,2.0,,1.0,1.0,1.0,6.0,28,,,0.8,0.4,,0.4,0.49122807017543857,0.4,0.5327868852459017,0.4,0.43859649122807015,23.12925170068027,0.11538461538461539,0.1440677966101695,0.11428571428571428,0.11764705882352941,0.15789473684210525,0.12280701754385964,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2,,,0.543859649122807,0.3888888888888889,0.5146517543859649,0.48674999999999996,0.06557377049180328,0.058823529411764705,0.08955223880597014,12.046875,25.48,0.109375,5.0,6.0,,,1.0,1.0,3.0,17.0,1.0,2.0,,13.0,,1.0,1.0,3.0,,3.0,2.0,4.0,8.0,18.0,6.0,,,,8.0,2.0,7.0,1.0,1.0,1.0,11.0,4.0,3.0,1.0,11.0,6.0,5.0,3.0,1.0,3.0,4.0,,,,7.0,2.0,,4.0,,,1.0,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.40625,,0.5,0.375,0.375,,,,,,0.42857142857142855,1.0,0.16666666666666666,0.0125,0.016129032258064516,0.014084507042253521,,0.020833333333333332,,0.24,0.1,0.18181818181818182,0.030303030303030304,1.0,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.2982456140350877,,,0.5,0.5,1.0,0.2,1.0,,0.53755,0.04477611940298507,5.0,1.0,,1.0,,,1.0,2.0,,,,,,,,0.29411764705882354,0.29411764705882354,0.25,1.0,1.0,0.5,,0.047619047619047616,,2.0,,0.2,0.07407407407407407,,,True,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7.0,3,63,3.0,,,,,,1.0,,7.0,,1.0,,2,31,,,,2.0,,1.0,,,2,,4,2.0,6.0,9.0,1.0,1.0,,,2.0,1.0,,,,,2.0,15,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,,2.0,,,3.0,3.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.25,,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,,,,,1.0,0.5,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10.0,4,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,True,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,436.0,7,6.0,14,14,3,,1,28,,,,,,1.0,2.0,2.0,,1.0,2.0,,3,12,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1,1.0,3,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,3,,,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,1.0,13.333333333333334,0.2,0.1,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,0.5,0.557475,0.557475,,,1.0,,26.4,0.21428571428571427,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7.0,2,50,1.0,,,,,,,,2.0,,,1.0,3,24,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245,263.0,110,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,10.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,6.0,2.0,3.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,,0.1111111111111111,0.11764705882352941,0.13513513513513514,,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.3333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,5.0,1.0,,,1.0,3.0,,,1.0,,1.0,,,,0.45,0.5,0.5,0.05555555555555555,,2.0,,0.07042253521126761,,0.14285714285714285,,1.0,0.6,,,,False,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,29965.700000000004,499,3.0,1033,1041,363,343.0,139,2074,13.0,6.0,16.0,3.0,6.0,34.0,87.0,32.0,80.0,40.0,103.0,58.0,266,1191,15.0,38.0,25.0,96.0,99.0,87.0,34.0,28.0,66,24.0,160,27.0,53.0,64.0,36.0,57.0,2.0,6.0,68.0,23.0,5.0,8.0,4.0,8.0,96.0,362,6.0,5.0,0.825,0.3883495145631068,0.39473684210526316,0.3883495145631068,0.5683060109289617,0.5378787878787878,0.6333333333333333,0.6153846153846154,0.5628415300546448,21.166666666666668,0.10887096774193548,0.10860655737704918,0.109375,0.10714285714285714,0.07103825136612021,0.08743169398907104,0.375,0.375,0.8333333333333334,0.47540983606557374,0.39080459770114945,0.39080459770114945,0.8235294117647058,0.09090909090909091,0.5,0.48484848484848486,0.8633879781420765,0.39080459770114945,0.5620846153846154,0.5517653846153845,0.14634146341463414,0.23711340206185566,0.3609022556390977,4.71875,25.949514563106792,0.3514036786060019,37.0,55.0,5.0,6.0,11.0,19.0,5.0,12.0,,5.0,12.0,44.0,5.0,9.0,1.0,10.0,8.0,21.0,13.0,28.0,60.0,28.0,21.0,2.0,5.0,,38.0,4.0,23.0,11.0,6.0,5.0,26.0,,11.0,3.0,12.0,3.0,9.0,23.0,5.0,11.0,21.0,7.0,12.0,,44.0,3.0,13.0,15.0,6.0,2.0,4.0,0.6818181818181818,0.6976744186046512,0.1,0.55,0.5555555555555556,0.4642857142857143,0.34210526315789475,0.4772727272727273,,0.0625,0.05454545454545454,0.15384615384615385,,0.5227272727272727,,0.10833333333333334,0.01858736059479554,0.02586206896551724,0.021956087824351298,0.009433962264150943,0.03333333333333333,,0.08695652173913043,0.07291666666666667,0.21153846153846154,0.03260869565217391,0.5,0.3005464480874317,0.6727272727272727,0.7115384615384616,0.6756756756756757,0.38461538461538464,0.45454545454545453,0.06557377049180328,0.3157894736842105,0.8333333333333334,0.2631578947368421,,,0.2878787878787879,0.5789473684210527,0.375,0.5407882352941176,0.07894736842105263,2.0,5.0,4.0,4.0,2.0,1.0,1.0,,,,,2.0,,,0.8,0.16666666666666666,0.16666666666666666,0.2631578947368421,,1.0,,0.02654867256637168,0.02,0.6,7.0,,0.5,0.06481481481481481,,,False,1.0,2.0,0.2,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,35167.8,586,50.0,1201,1208,396,350.0,167,2409,68.0,5.0,10.0,2.0,2.0,50.0,128.0,39.0,198.0,55.0,138.0,104.0,467,1395,18.0,41.0,45.0,165.0,114.0,128.0,50.0,45.0,111,34.0,267,31.0,65.0,72.0,32.0,75.0,1.0,2.0,118.0,40.0,14.0,10.0,3.0,11.0,161.0,394,2.0,12.0,0.6909090909090909,0.39855072463768115,0.43902439024390244,0.39855072463768115,0.5401785714285714,0.5660377358490566,0.5935064935064935,0.627906976744186,0.4107142857142857,30.12820512820513,0.10877192982456141,0.11284722222222222,0.10344827586206896,0.1320754716981132,0.20238095238095238,0.02976190476190476,0.5,0.5,0.8,0.38095238095238093,0.390625,0.4,0.68,0.018867924528301886,1.0,0.36792452830188677,0.6845238095238095,0.390625,0.5365516417910445,0.5404090476190477,0.11320754716981132,0.17167381974248927,0.3533190578158458,7.039898989898988,26.831884057971017,0.32972522897585343,55.0,92.0,5.0,6.0,18.0,33.0,30.0,38.0,3.0,12.0,16.0,99.0,9.0,14.0,4.0,15.0,1.0,31.0,33.0,65.0,80.0,118.0,51.0,4.0,13.0,3.0,66.0,11.0,44.0,12.0,,7.0,34.0,,7.0,4.0,26.0,15.0,11.0,29.0,4.0,18.0,9.0,2.0,11.0,,38.0,2.0,12.0,11.0,5.0,6.0,11.0,0.40404040404040403,0.41237113402061853,0.26666666666666666,0.5,0.6428571428571429,0.5076923076923077,0.5172413793103449,0.5166666666666667,0.021739130434782608,0.06565656565656566,0.09782608695652174,0.058823529411764705,,0.7631578947368421,,0.11683848797250859,0.02287581699346405,,0.011986301369863013,0.023622047244094488,,,0.11666666666666667,0.11818181818181818,0.11475409836065574,0.024096385542168676,1.0,0.27380952380952384,0.5978260869565217,0.6626506024096386,0.43636363636363634,0.4411764705882353,0.46875,0.1130952380952381,0.20689655172413793,0.8333333333333334,0.41379310344827586,0.25,1.0,0.3113207547169811,0.5454545454545454,0.41025641025641024,0.5203227272727273,0.06638115631691649,14.0,3.0,10.0,,,,1.0,11.0,1.0,1.0,,1.0,,0.0234375,0.36666666666666664,0.3684210526315789,0.3684210526315789,0.10344827586206896,,2.0,,0.024193548387096774,0.01818181818181818,0.6,2.0,1.0,0.35714285714285715,0.014492753623188406,,,False,1.0,2.0,0.3333333333333333,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22.0,545,545,170,174.0,78,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,3.0,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,6.0,,2.0,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,,0.15,0.11428571428571428,0.22727272727272727,,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,1.0,,3.0,2.0,1.0,,,,1.0,,1.0,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,,1.0,3.0,0.058823529411764705,0.03125,,,,,,,,,False,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,16386.100000000002,273,-31.0,565,575,161,191.0,74,1140,4.0,5.0,15.0,,4.0,5.0,15.0,6.0,39.0,10.0,30.0,17.0,89,690,1.0,10.0,8.0,21.0,30.0,15.0,5.0,4.0,9,4.0,22,18.0,47.0,71.0,39.0,21.0,3.0,,23.0,11.0,1.0,5.0,5.0,5.0,21.0,161,10.0,1.0,1.0,0.3333333333333333,0.1,0.3333333333333333,0.5217391304347826,0.30952380952380953,0.55625,0.42,0.43478260869565216,13.98176291793313,0.13740458015267176,0.15352697095435686,0.14583333333333334,0.11428571428571428,0.057971014492753624,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,0.2857142857142857,0.9130434782608695,0.3333333333333333,0.5930514492753624,0.5690071428571429,0.13924050632911392,0.22448979591836735,0.23595505617977527,3.166666666666666,24.516666666666666,0.2849557522123894,20.0,33.0,11.0,19.0,5.0,8.0,,2.0,,1.0,1.0,21.0,11.0,19.0,1.0,3.0,5.0,30.0,5.0,11.0,16.0,26.0,,20.0,8.0,,5.0,,5.0,,12.0,12.0,19.0,10.0,24.0,2.0,3.0,2.0,1.0,4.0,,1.0,8.0,2.0,3.0,3.0,12.0,2.0,2.0,19.0,1.0,,1.0,0.38095238095238093,0.7272727272727273,0.3333333333333333,0.5384615384615384,0.5789473684210527,0.45454545454545453,0.5681818181818182,0.6,,0.20512820512820512,0.18181818181818182,0.5,,0.3333333333333333,0.47619047619047616,0.17272727272727273,0.08571428571428572,0.09302325581395349,0.08921933085501858,0.10344827586206896,0.08737864077669903,0.11538461538461539,0.14583333333333334,0.15384615384615385,0.2608695652173913,0.06666666666666667,0.2,0.4782608695652174,0.6060606060606061,0.7407407407407407,0.4,,,0.028985507246376812,0.8636363636363636,0.5789473684210527,0.045454545454545456,,,0.38095238095238093,0.625,0.16666666666666666,0.5768714285714286,0.33707865168539325,1.0,2.0,,,1.0,5.0,2.0,,,,,,,,,0.5,0.5,0.09090909090909091,,1.0,,0.11320754716981132,,,,1.0,,,,1.0,False,1.0,,0.5,1.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,12398.2,207,-16.0,431,443,112,161.0,57,874,4.0,,1.0,,,,,,24.0,,1.0,12.0,42,503,,,5.0,9.0,,,,,1,,2,7.0,28.0,46.0,25.0,18.0,6.0,2.0,20.0,5.0,6.0,24.0,12.0,24.0,9.0,111,5.0,4.0,,,,,0.6,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.04,8.450704225352114,0.06796116504854369,0.11004784688995216,0.06329113924050633,0.08333333333333333,0.16,0.04,,,,,,,,,,,0.84,,0.636464,0.7335666666666666,0.16666666666666666,0.1724137931034483,0.21428571428571427,1.7333333333333334,23.0,0.25986078886310904,13.0,20.0,8.0,11.0,2.0,3.0,2.0,,,,,15.0,8.0,13.0,,,5.0,21.0,2.0,3.0,14.0,16.0,,14.0,2.0,,1.0,,,1.0,5.0,13.0,16.0,5.0,18.0,2.0,6.0,2.0,4.0,4.0,,1.0,5.0,1.0,3.0,,9.0,2.0,5.0,10.0,,12.0,12.0,0.4666666666666667,0.875,,0.625,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.65625,,0.08333333333333333,0.1,,,0.4444444444444444,0.3125,0.1509433962264151,0.12745098039215685,0.047619047619047616,0.08695652173913043,0.11363636363636363,0.05952380952380952,,0.1590909090909091,0.1590909090909091,0.1111111111111111,0.25,0.5,0.8,0.65,0.7222222222222222,0.46153846153846156,0.5,0.5,,0.8461538461538461,0.7272727272727273,,,,1.0,0.6666666666666666,,0.5663699999999999,0.5,,,,,,7.0,,,,,,,,,0.5,,,,,2.0,,0.175,0.05555555555555555,0.125,,1.0,,,2.0,,False,,,,
