EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,BlockedShortMidRange,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Fg3aBlocked,BadPassSteals,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,on,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,Corner3PctBlocked
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3059.2,51,-3.0,99,100,23.0,15.0,13.0,199,,2.0,2.0,,,,1.0,1.0,8.0,2.0,3.0,1.0,17,121,,1.0,1.0,5.0,6.0,1.0,,,1.0,,2.0,7.0,14.0,21.0,5.0,2.0,2.0,,2.0,,1.0,,,,5.0,23.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.7083333333333334,0.625,0.2727272727272727,13.043478260869566,0.3181818181818182,0.3023255813953488,0.2727272727272727,0.36363636363636365,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,,,0.3333333333333333,1.0,,0.5907499999999999,0.5840666666666667,,,0.29411764705882354,0.7625,24.0,0.23232323232323232,5.0,8.0,3.0,6.0,2.0,2.0,,,,,5.0,3.0,6.0,,,7.0,2.0,2.0,6.0,,,1.0,,,1.0,,6.0,7.0,1.0,1.0,1.0,,,,3.0,,,3.0,,2.0,,,0.625,0.5,1.0,0.5,0.5,,,,0.2857142857142857,,0.12,,0.2,1.0,0.25,0.7272727272727273,0.625,0.625,,1.0,0.5,,,,0.6666666666666666,1.0,,0.6051333333333334,0.4117647058823529,,,1.0,4.0,,,,,,,,,0.4,0.6666666666666666,,,,,0.4,,,,,,4.0,,6.0,1.0,,2.0,1.0,0.5,0.2608695652173913,0.2,0.3333333333333333,,,0.125,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,522.0,9,-7.0,15,18,4.0,5.0,1.0,33,,,,,,1.0,2.0,,,1.0,2.0,,3,20,,,,,3.0,2.0,1.0,,,,,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,,,1.0,0.5,,0.5,0.75,,0.75,,1.0,17.64705882352941,0.16666666666666666,0.2222222222222222,0.2,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.492225,,,,,,27.5,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,422.0,7,-13.0,14,15,2.0,,1.0,29,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,2.0,5,23,,,,,3.0,3.0,1.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,,,3.0,,,1.0,1.0,1.0,,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.5,,0.75,33.333333333333336,,0.2857142857142857,,,0.25,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5340375,,0.2,,,13.1,26.400000000000002,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.25,,,,,,True,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245.0,263.0,110.0,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15.0,5.0,35.0,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243.0,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,10.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,31.0,15.0,22.0,46.0,3.0,9.0,10.0,,7.0,3.0,6.0,19.0,14.0,2.0,13.0,7.0,9.0,,6.0,9.0,2.0,3.0,18.0,4.0,12.0,2.0,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,0.1111111111111111,0.13513513513513514,0.5,0.09405940594059406,0.03389830508474576,0.037037037037037035,0.041379310344827586,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.07092198581560284,0.5,0.7777777777777778,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,20.0,5.0,9.0,56.0,,6.0,,1.0,6.0,1.0,,3.0,0.5490196078431373,0.6086956521739131,,0.11764705882352941,,0.3333333333333333,0.6153846153846154,0.5405405405405406,0.625,0.45,0.5,0.5,10.0,,8.0,6.0,1.0,3.0,2.0,0.20689655172413793,0.03980099502487562,0.03488372093023256,0.07042253521126761,,,0.08536585365853659,0.14285714285714285,,0.6,,,,,,,False,1.0,2.0,1.0,1.0,0.05555555555555555,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,22283.300000000003,371,20.0,768,779,279.0,271.0,100.0,1547,9.0,4.0,11.0,2.0,4.0,26.0,64.0,26.0,65.0,30.0,75.0,48.0,212,878,10.0,30.0,19.0,71.0,78.0,64.0,26.0,23.0,49.0,21.0,121.0,18.0,39.0,43.0,32.0,43.0,1.0,3.0,57.0,17.0,5.0,7.0,4.0,7.0,71.0,278.0,5.0,5.0,0.8666666666666667,0.4,0.3333333333333333,0.4,0.5857142857142857,0.49056603773584906,0.6503067484662577,0.5634920634920635,0.5357142857142857,22.15973003374578,0.09836065573770492,0.10569105691056911,0.0896551724137931,0.13157894736842105,0.06428571428571428,0.07857142857142857,0.36363636363636365,0.36363636363636365,0.75,0.45714285714285713,0.40625,0.40625,0.8846153846153846,0.07547169811320754,0.5,0.49056603773584906,0.85,0.40625,0.556518345323741,0.5412403846153847,0.14556962025316456,0.21794871794871795,0.33490566037735847,5.189230769230769,26.030666666666665,0.36328125,30.0,44.0,4.0,5.0,9.0,15.0,12.0,,4.0,8.0,37.0,4.0,6.0,1.0,8.0,17.0,11.0,23.0,22.0,12.0,5.0,26.0,2.0,15.0,9.0,1.0,21.0,4.0,,12.0,9.0,19.0,4.0,9.0,15.0,5.0,10.0,34.0,11.0,14.0,1.0,0.125,0.5692307692307692,0.6666666666666666,0.4782608695652174,0.39285714285714285,0.53125,0.07692307692307693,0.2222222222222222,0.5588235294117647,0.11290322580645161,0.006211180124223602,0.0110803324099723,0.008130081300813009,0.08695652173913043,0.23255813953488372,,0.3142857142857143,0.6818181818181818,0.7317073170731707,0.08571428571428572,0.35714285714285715,0.8,0.2857142857142857,,,0.2830188679245283,0.6,0.3076923076923077,0.5403708333333334,0.08018867924528301,5.0,2.0,6.0,52.0,,3.0,3.0,1.0,4.0,,,4.0,0.7027027027027027,0.7222222222222222,,0.06818181818181818,,0.5714285714285714,0.7,0.5555555555555556,0.7142857142857143,0.8,0.16666666666666666,0.16666666666666666,2.0,2.0,3.0,,3.0,,1.0,,0.015,0.013513513513513514,0.012048192771084338,0.023255813953488372,,0.06756756756756757,0.75,6.0,0.5,0.075,,,,,,False,4.0,,,,0.2857142857142857,1.0,1.0,1.0,2.0,0.25,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,27605.5,460,45.0,935,948,296.0,263.0,124.0,1883,57.0,4.0,7.0,1.0,1.0,40.0,97.0,26.0,155.0,44.0,104.0,86.0,366,1092,10.0,27.0,39.0,121.0,90.0,97.0,40.0,33.0,90.0,27.0,213.0,26.0,53.0,58.0,27.0,63.0,1.0,2.0,98.0,32.0,13.0,7.0,2.0,8.0,117.0,294.0,1.0,11.0,0.6818181818181818,0.4230769230769231,0.37037037037037035,0.4230769230769231,0.5405405405405406,0.5125,0.5963455149501661,0.594059405940594,0.4015444015444015,30.63477460901564,0.11353711790393013,0.1162280701754386,0.10638297872340426,0.14634146341463414,0.22007722007722008,0.02702702702702703,0.5714285714285714,0.5714285714285714,0.75,0.3745173745173745,0.41237113402061853,0.42105263157894735,0.675,0.0125,1.0,0.325,0.6486486486486487,0.41237113402061853,0.5245895752895752,0.5204668750000001,0.11805555555555555,0.17391304347826086,0.33060109289617484,7.605806451612902,26.631730769230767,0.3165775401069519,39.0,64.0,4.0,4.0,12.0,24.0,34.0,1.0,8.0,9.0,74.0,6.0,8.0,2.0,11.0,18.0,26.0,53.0,88.0,42.0,10.0,57.0,6.0,40.0,9.0,,27.0,5.0,2.0,17.0,6.0,23.0,4.0,14.0,9.0,2.0,9.0,32.0,9.0,9.0,4.0,0.18181818181818182,0.4774193548387097,0.75,0.49056603773584906,0.47368421052631576,0.47368421052631576,0.06451612903225806,0.05263157894736842,0.71875,0.11894273127753303,,0.011467889908256881,,0.1111111111111111,0.14,0.015503875968992248,0.2471042471042471,0.609375,0.6842105263157895,0.13127413127413126,0.21052631578947367,1.0,0.42105263157894735,0.125,1.0,0.3,0.5,0.34615384615384615,0.5315000000000001,0.04918032786885246,24.0,11.0,,60.0,2.0,11.0,,,3.0,1.0,1.0,8.0,0.40540540540540543,0.410958904109589,0.019230769230769232,0.109375,0.020618556701030927,1.0,0.4358974358974359,0.42105263157894735,0.4444444444444444,0.375,0.3235294117647059,0.3235294117647059,2.0,8.0,5.0,,2.0,,2.0,,0.02092050209205021,0.010752688172043012,0.030927835051546393,0.02040816326530612,,0.11458333333333333,0.75,2.0,0.36363636363636365,0.019230769230769232,,,,,,False,3.0,,,,0.15789473684210525,1.0,,2.0,1.0,0.3333333333333333,7.0,1.0,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,13697.1,228,21.0,483,484,145.0,162.0,69.0,967,18.0,1.0,4.0,,,5.0,10.0,1.0,52.0,6.0,14.0,16.0,94,548,1.0,1.0,9.0,24.0,18.0,10.0,5.0,17.0,39.0,13.0,95.0,21.0,36.0,49.0,29.0,24.0,3.0,3.0,21.0,10.0,3.0,1.0,1.0,2.0,24.0,145.0,2.0,3.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5909090909090909,0.625,0.6351351351351351,0.6666666666666666,0.21212121212121213,16.16341030195382,0.1640625,0.13733905579399142,0.14705882352941177,0.23076923076923078,0.2727272727272727,0.06060606060606061,0.25,0.25,1.0,0.15151515151515152,0.5,0.5,1.0,,,0.08333333333333333,0.6818181818181818,0.5,0.5485136363636364,0.5099750000000001,0.14084507042253522,0.17543859649122806,0.2553191489361702,4.732692307692307,25.278571428571432,0.3002070393374741,19.0,31.0,2.0,5.0,3.0,5.0,3.0,1.0,2.0,1.0,30.0,3.0,6.0,1.0,2.0,11.0,6.0,11.0,30.0,,8.0,22.0,4.0,14.0,5.0,7.0,11.0,13.0,1.0,4.0,1.0,9.0,1.0,7.0,8.0,,2.0,17.0,5.0,16.0,,0.5,0.5769230769230769,0.5,0.5454545454545454,0.5625,0.6111111111111112,0.15384615384615385,0.2777777777777778,0.5294117647058824,0.10476190476190476,0.07446808510638298,0.055299539170506916,0.08108108108108109,0.10256410256410256,0.1,0.045454545454545456,0.4696969696969697,0.6129032258064516,0.6785714285714286,0.045454545454545456,0.625,0.4,0.25,0.5,1.0,0.4166666666666667,0.6,1.0,0.60085,0.11702127659574468,10.0,1.0,2.0,30.0,,3.0,2.0,1.0,5.0,1.0,,2.0,0.5,0.5555555555555556,,0.0967741935483871,,1.0,0.5789473684210527,0.5555555555555556,0.7692307692307693,0.4,0.3333333333333333,0.3333333333333333,6.0,3.0,5.0,4.0,3.0,,3.0,0.3076923076923077,0.04065040650406504,0.058823529411764705,0.03636363636363636,,0.05,0.10869565217391304,,,,,,1.0,,,0.0625,False,,,1.0,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,10001.0,167,-14.0,341,348,81.0,106.0,44.0,689,2.0,,5.0,,1.0,2.0,6.0,2.0,27.0,2.0,11.0,4.0,40,419,,3.0,2.0,12.0,6.0,6.0,2.0,2.0,6.0,2.0,14.0,9.0,22.0,39.0,23.0,10.0,3.0,,5.0,2.0,1.0,4.0,4.0,4.0,12.0,81.0,4.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.47368421052631576,0.45454545454545453,0.5,0.5,0.2894736842105263,11.58690176322418,0.11842105263157894,0.11564625850340136,0.1206896551724138,0.1111111111111111,0.05263157894736842,0.13157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,0.18181818181818182,0.9210526315789473,0.3333333333333333,0.5882157894736842,0.6132045454545455,0.05128205128205128,0.07142857142857142,0.3,2.7740740740740737,24.472727272727276,0.2375366568914956,14.0,24.0,9.0,16.0,5.0,8.0,1.0,,1.0,,15.0,9.0,16.0,,1.0,20.0,5.0,8.0,22.0,,8.0,4.0,,4.0,,5.0,8.0,17.0,2.0,2.0,,3.0,,,3.0,,3.0,6.0,1.0,12.0,,,0.5555555555555556,0.5625,0.625,0.5294117647058824,0.5555555555555556,0.2962962962962963,1.0,0.5,0.11267605633802817,0.06578947368421052,0.10493827160493827,0.03278688524590164,0.047619047619047616,0.1875,0.15384615384615385,0.631578947368421,0.5833333333333334,0.7777777777777778,0.02631578947368421,0.9411764705882353,0.5625,0.058823529411764705,,,0.7272727272727273,0.625,,0.5760038461538461,0.5,,1.0,2.0,8.0,,2.0,,,1.0,,,,0.26666666666666666,0.5714285714285714,,0.25,,,0.2857142857142857,,,,1.0,1.0,16.0,,12.0,5.0,2.0,4.0,,0.45454545454545453,0.13953488372093023,0.18181818181818182,0.18181818181818182,,0.2,0.11764705882352941,,,,,,,,1.0,,False,,2.0,,1.0,,,2.0,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,9614.4,160,-36.0,333,347,83.0,116.0,45.0,680,3.0,,1.0,,,,,,16.0,,1.0,8.0,24,405,,,3.0,3.0,,,,,1.0,,2.0,6.0,24.0,37.0,18.0,13.0,3.0,1.0,16.0,4.0,5.0,19.0,11.0,19.0,3.0,82.0,4.0,3.0,,,,,0.47058823529411764,,0.46153846153846156,0.5,0.058823529411764705,7.772020725388601,0.07894736842105263,0.11585365853658537,0.06896551724137931,0.1111111111111111,0.17647058823529413,0.058823529411764705,,,,,,,,,,,0.8235294117647058,,0.6102588235294117,,0.19047619047619047,0.2,0.125,1.725,23.0,0.24924924924924924,7.0,13.0,4.0,7.0,,,,,,,8.0,4.0,9.0,,,11.0,,,10.0,,2.0,1.0,,,1.0,1.0,13.0,13.0,2.0,5.0,3.0,3.0,,1.0,4.0,,2.0,7.0,5.0,8.0,8.0,,0.5,0.4444444444444444,,0.4444444444444444,0.5,0.125,,0.42857142857142855,0.14772727272727273,0.0136986301369863,0.08125,0.01694915254237288,0.17647058823529413,0.125,0.2857142857142857,0.7647058823529411,0.5384615384615384,0.6363636363636364,,0.7777777777777778,0.5714285714285714,,,,,,,0.5552333333333332,0.4583333333333333,1.0,,3.0,6.0,,2.0,,,,,,9.0,0.375,0.75,,0.15384615384615385,,0.47368421052631576,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,8.0,,12.0,5.0,2.0,5.0,2.0,0.38461538461538464,0.13793103448275862,0.13157894736842105,0.1875,0.058823529411764705,,0.13157894736842105,,,,,,,2.0,,,False,,,,1.0,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8349.4,139,-32.0,301,304,136.0,124.0,30.0,605,9.0,3.0,8.0,1.0,4.0,10.0,23.0,9.0,15.0,13.0,31.0,7.0,62,381,4.0,13.0,4.0,20.0,36.0,23.0,10.0,8.0,11.0,6.0,30.0,7.0,11.0,17.0,18.0,5.0,,1.0,7.0,2.0,2.0,2.0,,2.0,20.0,135.0,6.0,2.0,0.9230769230769231,0.41935483870967744,0.3076923076923077,0.41935483870967744,0.5978260869565217,0.4444444444444444,0.6326530612244898,0.5,0.6739130434782609,15.976331360946746,0.11290322580645161,0.09090909090909091,0.14583333333333334,,0.1956521739130435,0.17391304347826086,0.375,0.42857142857142855,1.0,0.5,0.43478260869565216,0.43478260869565216,0.9,0.2222222222222222,0.25,0.5,0.7608695652173914,0.43478260869565216,0.5123847826086958,0.5069611111111111,0.0425531914893617,0.125,0.3225806451612903,7.960000000000002,25.670967741935474,0.45182724252491696,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,2.0,5.0,2.0,5.0,6.0,3.0,1.0,3.0,2.0,3.0,,4.0,4.0,6.0,,3.0,3.0,1.0,,,4.0,1.0,1.0,5.0,4.0,5.0,2.0,0.5,0.5333333333333333,1.0,0.4,0.8333333333333334,0.8333333333333334,0.06666666666666667,0.1111111111111111,0.2,0.06779661016949153,0.06349206349206349,0.03076923076923077,0.07692307692307693,0.041666666666666664,0.07692307692307693,,0.08695652173913043,1.0,1.0,0.043478260869565216,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.05555555555555555,1.0,0.3333333333333333,0.5072666666666668,0.08064516129032258,2.0,2.0,,10.0,1.0,,1.0,,1.0,,,1.0,0.625,0.7142857142857143,0.03225806451612903,,,0.5,0.5,0.2222222222222222,0.25,0.5,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,0.09090909090909091,,,1.0,,,2.0,,,0.1111111111111111,False,,,,,,,,,,,,,0.125
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,25363.0,423,36.0,865,876,290.0,269.0,127.0,1741,35.0,,4.0,,1.0,21.0,54.0,23.0,95.0,21.0,58.0,21.0,164,1012,6.0,24.0,8.0,58.0,60.0,54.0,21.0,22.0,50.0,16.0,122.0,17.0,39.0,61.0,38.0,19.0,,,27.0,12.0,1.0,7.0,6.0,7.0,58.0,288.0,1.0,1.0,0.9523809523809523,0.3620689655172414,0.25,0.3620689655172414,0.4673202614379085,0.43859649122807015,0.49696969696969695,0.47540983606557374,0.3790849673202614,18.682399213372666,0.085,0.08393285371702638,0.08695652173913043,0.07692307692307693,0.22875816993464052,0.026143790849673203,,,,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.017543859649122806,,0.40350877192982454,0.6797385620915033,0.3888888888888889,0.5326696078431371,0.5104877192982454,0.08536585365853659,0.11320754716981132,0.35365853658536583,6.585263157894736,26.025862068965516,0.3352601156069364,25.0,46.0,3.0,5.0,9.0,14.0,14.0,2.0,6.0,6.0,40.0,3.0,10.0,2.0,6.0,14.0,16.0,33.0,44.0,3.0,8.0,28.0,6.0,20.0,6.0,11.0,18.0,22.0,6.0,15.0,4.0,18.0,1.0,10.0,7.0,2.0,8.0,25.0,8.0,25.0,1.0,0.3333333333333333,0.42105263157894735,0.3,0.48484848484848486,0.375,0.4117647058823529,0.08421052631578947,0.05714285714285714,0.72,0.08294930875576037,0.06321839080459771,0.052763819095477386,0.06896551724137931,0.05063291139240506,0.06666666666666667,0.075,0.3006535947712418,0.5434782608695652,0.6097560975609756,0.0915032679738562,0.3125,0.6,0.375,0.3333333333333333,1.0,0.24561403508771928,0.6428571428571429,0.2608695652173913,0.5065500000000001,0.08536585365853659,11.0,4.0,2.0,36.0,1.0,11.0,3.0,1.0,1.0,,,2.0,0.45,0.47368421052631576,0.017241379310344827,0.10869565217391304,,0.2857142857142857,0.64,0.3142857142857143,0.3333333333333333,0.09090909090909091,0.2857142857142857,0.3076923076923077,4.0,2.0,10.0,4.0,,,,0.13793103448275862,0.044642857142857144,0.043010752688172046,0.05813953488372093,0.022222222222222223,0.034482758620689655,0.11827956989247312,0.3333333333333333,2.0,0.25,0.034482758620689655,0.07142857142857142,1.0,,,0.03225806451612903,False,,,,2.0,,,,2.0,,,,,0.25
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,15432.2,257,42.0,517,526,221.0,169.0,71.0,1043,8.0,5.0,13.0,1.0,5.0,,1.0,1.0,51.0,5.0,14.0,14.0,95,591,1.0,6.0,10.0,45.0,15.0,1.0,,2.0,8.0,2.0,18.0,35.0,71.0,106.0,22.0,19.0,11.0,,22.0,6.0,6.0,11.0,4.0,11.0,45.0,220.0,2.0,6.0,1.0,0.35714285714285715,0.16666666666666666,0.35714285714285715,0.6230769230769231,0.625,0.6333333333333333,0.6617647058823529,0.2153846153846154,13.531353135313532,0.2845528455284553,0.265625,0.30303030303030304,0.20833333333333334,0.12307692307692308,0.2,0.38461538461538464,0.38461538461538464,1.0,0.015384615384615385,,,,0.17857142857142858,0.2,0.03571428571428571,0.8769230769230769,,0.6053415384615385,0.6192642857142857,0.08695652173913043,0.10909090909090909,0.47368421052631576,2.03921568627451,23.271428571428572,0.4274661508704062,30.0,43.0,14.0,25.0,15.0,18.0,,,,,33.0,14.0,27.0,1.0,2.0,37.0,16.0,22.0,28.0,,3.0,6.0,,5.0,1.0,8.0,33.0,35.0,4.0,10.0,3.0,4.0,,4.0,3.0,,,7.0,,16.0,5.0,0.5,0.6470588235294118,0.5185185185185185,0.7272727272727273,0.5344827586206896,0.5441176470588235,0.058823529411764705,,0.5714285714285714,0.24812030075187969,0.07339449541284404,0.12955465587044535,0.07142857142857142,0.25,0.2857142857142857,0.16666666666666666,0.6615384615384615,0.6976744186046512,0.75,,0.8620689655172413,0.56,,,,0.6428571428571429,0.8333333333333334,,0.5634166666666666,0.3894736842105263,3.0,,6.0,38.0,,7.0,,,2.0,,,6.0,0.5757575757575758,0.8636363636363636,,0.06976744186046512,,0.5454545454545454,0.5333333333333333,0.375,0.375,1.0,,,22.0,,24.0,3.0,4.0,2.0,1.0,0.2727272727272727,0.17391304347826086,0.23636363636363636,0.14545454545454545,0.10714285714285714,0.08,0.22,0.07142857142857142,,,,,3.0,2.0,,0.17647058823529413,False,2.0,,,,0.06896551724137931,1.0,,,2.0,0.5,,1.0,
