EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9482.0,158,-26.0,326,330,86,74,38,656,3.0,6.0,,,1.0,1.0,4.0,7.0,1.0,6.0,,,,,8.0,24.0,5.0,7.0,16.0,9.0,30.0,,41,394,,,1.0,4.0,3.0,2.0,4.0,,5.0,,4.0,8.0,6.0,24.0,,24.0,8.0,2.0,10.0,8.0,18,5.0,3.0,7.0,3.0,,44,2.0,2.0,5.0,5.0,3.0,13.0,5.0,18.0,8.0,5.0,3.0,6.0,,3.0,4.0,3.0,10.0,,1.0,8.0,16.0,1.0,,3.0,,,,,,,1.0,,1.0,,1.0,4.0,84,1.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.3,0.25,,0.3,0.4375,,0.5,0.44565217391304346,0.375,0.2222222222222222,0.44565217391304346,0.375,0.2222222222222222,0.6521739130434783,0.125,0.3333333333333333,,15.013404825737265,0.6,0.3333333333333333,0.06172839506172839,0.027777777777777776,0.07462686567164178,0.02564102564102564,0.06756756756756757,0.02666666666666667,0.027777777777777776,,0.05555555555555555,0.08823529411764706,0.05555555555555555,,0.02040816326530612,0.2222222222222222,0.13043478260869565,0.5,0.75,0.3333333333333333,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.75,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.782608695652174,0.3333333333333333,0.5261097826086956,0.4725,0.5387,,,0.07317073170731707,0.0975609756097561,7.581250000000001,26.04666666666667,0.26380368098159507,,3.0,1.0,4.0,,,3.0,,,,4.0,,,,,0.016666666666666666,,,0.06521739130434782,,,1.0,0.25,1.0,,,,,,,,,,0.09090909090909091,,,1.0,,0.07692307692307693,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,20475.4,341,32.0,692,691,60,72,92,1383,10.0,17.0,1.0,1.0,1.0,1.0,10.0,29.0,10.0,23.0,,1.0,,3.0,11.0,37.0,2.0,31.0,77.0,21.0,60.0,25.0,150,788,1.0,4.0,3.0,5.0,11.0,2.0,5.0,,5.0,3.0,7.0,24.0,38.0,57.0,2.0,37.0,11.0,2.0,21.0,17.0,38,11.0,6.0,13.0,4.0,4.0,93,1.0,3.0,15.0,21.0,7.0,43.0,6.0,49.0,18.0,10.0,8.0,9.0,2.0,7.0,11.0,2.0,20.0,2.0,1.0,13.0,27.0,,4.0,23.0,1.0,,29.0,1.0,10.0,1.0,2.0,,2.0,,2.0,7.0,60,,,0.3870967741935484,0.4,0.9047619047619048,0.35,0.6,,0.35,0.4025974025974026,0.25,0.4,0.4562043795620438,0.6111111111111112,0.2,0.4966442953020134,0.6111111111111112,0.22727272727272727,0.43795620437956206,0.025974025974025976,0.11764705882352941,,21.311475409836067,0.45,0.5384615384615384,0.11170212765957446,0.015789473684210527,0.11278195488721804,0.006493506493506494,0.11214953271028037,0.011627906976744186,0.027777777777777776,,,0.12195121951219512,0.11267605633802817,0.08571428571428572,0.12222222222222222,0.09302325581395349,0.12408759124087591,0.5882352941176471,0.6666666666666666,0.5,0.2116788321167883,0.3448275862068966,0.3448275862068966,0.2,0.1678832116788321,0.43478260869565216,0.43478260869565216,1.0,0.27007299270072993,0.2972972972972973,0.2972972972972973,0.8181818181818182,0.1111111111111111,1.0,0.1111111111111111,,,0.1,1.0,0.3,,0.2,0.5620437956204379,0.2972972972972973,0.5179704379562043,0.504375,0.5161999999999999,0.08108108108108109,0.11627906976744186,0.07333333333333333,0.04666666666666667,11.051948051948054,25.076666666666668,0.08670520231213873,11.0,31.0,3.0,4.0,,,6.0,,1.0,1.0,,,1.0,,,0.008849557522123894,0.012195121951219513,0.5,0.22627737226277372,0.3548387096774194,0.3548387096774194,0.4444444444444444,0.75,1.0,,2.0,1.0,2.0,2.0,,,,,0.023809523809523808,0.45454545454545453,,2.0,,0.2,2.0,0.03225806451612903,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,720.0,12,,24,25,13,3,3,49,,,,,,,,,,,,,,,1.0,3.0,3.0,,,1.0,3.0,,3,24,,,,,,,,1.0,3.0,,3.0,,,3.0,,3.0,1.0,,,1.0,1,1.0,,,,,3,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,11.11111111111111,,,0.1111111111111111,,0.14285714285714285,,0.125,,,,,0.3333333333333333,,,0.2,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5474,,0.5474,,,,1.0,,25.666666666666668,0.5416666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3233.0,54,21.0,109,106,26,22,15,215,5.0,9.0,3.0,5.0,1.0,3.0,,,1.0,4.0,,,,1.0,2.0,4.0,,5.0,10.0,3.0,8.0,2.0,21,113,3.0,5.0,,,6.0,1.0,3.0,,1.0,,2.0,6.0,4.0,9.0,4.0,4.0,2.0,,1.0,3.0,4,3.0,,1.0,,,11,1.0,3.0,2.0,3.0,,5.0,4.0,9.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,3.0,,,4.0,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,26,,,0.6,1.0,1.0,0.375,,,0.375,0.5,0.6,0.3333333333333333,0.5277777777777778,0.6,0.25,0.5526315789473685,0.6,0.25,0.4444444444444444,,,,15.384615384615383,1.0,,0.14285714285714285,0.0967741935483871,0.07692307692307693,0.058823529411764705,0.10638297872340426,0.08333333333333333,0.2,0.06666666666666667,0.2,,0.1,1.0,0.09523809523809523,,0.5,0.5555555555555556,0.5555555555555556,0.6,,,,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.6,,,,0.75,0.3333333333333333,0.25,,,0.9444444444444444,0.5,0.5637472222222222,0.642925,0.5788375,0.05263157894736842,0.09090909090909091,0.2857142857142857,0.09523809523809523,3.17,24.750000000000004,0.23853211009174313,,1.0,,,,,,,1.0,,,1.0,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,982.4000000000001,16,-3.0,33,36,15,10,3,69,1.0,4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,1.0,7.0,,1.0,,2,33,1.0,2.0,,,2.0,1.0,3.0,,,,2.0,,2.0,,2.0,1.0,,1.0,2.0,,2,,,2.0,,,4,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,,1.0,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,15,,,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.125,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,0.25,,29.72972972972973,,0.5,0.3,0.23076923076923078,0.2,,0.25,0.1875,0.4,,,0.2,,0.6666666666666666,0.2222222222222222,,0.5,0.25,0.3333333333333333,,0.375,,,,,,,,0.125,,,,1.0,0.5,,,,0.6666666666666666,0.5,,,,0.625,,0.55465625,0.6732,0.6591,0.1111111111111111,0.125,1.0,1.0,4.071428571428571,25.2,0.45454545454545453,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,,1.0,,1,,,1.0,,,2,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,5.714285714285714,,,,0.08333333333333333,0.125,,0.058823529411764705,0.07142857142857142,,0.16666666666666666,,,,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,0.5915,,0.5915,,,,1.0,1.7,28.6,0.5666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3,24,,,,,,1.0,2.0,,,1.0,3.0,,2.0,,,,,,,2.0,2,1.0,1.0,,,,6,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,3.0,15,,,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,18.51851851851852,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,1.0,,,,0.5,,0.50045,,0.50045,0.3333333333333333,0.3333333333333333,,1.0,6.65,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,39047.399999999994,651,10.0,1340,1353,403,439,162,2693,39.0,57.0,9.0,12.0,14.0,17.0,30.0,53.0,14.0,30.0,,1.0,,7.0,18.0,61.0,16.0,74.0,121.0,32.0,91.0,41.0,285,1569,10.0,15.0,2.0,7.0,37.0,22.0,31.0,7.0,23.0,9.0,74.0,84.0,64.0,87.0,14.0,61.0,18.0,15.0,20.0,7.0,27,6.0,1.0,16.0,4.0,,61,9.0,10.0,33.0,32.0,8.0,73.0,19.0,92.0,19.0,6.0,13.0,15.0,,10.0,11.0,5.0,26.0,2.0,5.0,24.0,52.0,3.0,2.0,51.0,2.0,9.0,56.0,9.0,28.0,3.0,12.0,2.0,8.0,2.0,14.0,74.0,399,5.0,3.0,0.5675675675675675,0.6268656716417911,0.90625,0.3516483516483517,0.2857142857142857,0.30434782608695654,0.3516483516483517,0.6115702479338843,0.6666666666666666,0.7096774193548387,0.5754716981132075,0.5909090909090909,0.6018518518518519,0.6063829787234043,0.6851851851851852,0.6379310344827587,0.42924528301886794,0.12396694214876033,0.15789473684210525,0.11320754716981132,17.069980379332897,0.5769230769230769,0.18181818181818182,0.09221902017291066,0.030120481927710843,0.102803738317757,0.03169014084507042,0.09730538922155689,0.030844155844155844,0.028368794326241134,0.05,,0.09420289855072464,0.09090909090909091,0.09090909090909091,0.1067193675889328,0.08823529411764706,0.2688679245283019,0.6842105263157895,0.8125,0.5897435897435898,0.25,0.5660377358490566,0.6382978723404256,0.5333333333333333,0.14150943396226415,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.28773584905660377,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.5454545454545454,0.75,0.045454545454545456,,,0.3148148148148148,0.8235294117647058,0.12962962962962962,,0.2962962962962963,0.6981132075471698,0.29508196721311475,0.5537719339622641,0.5632346153846153,0.5662935185185186,0.125,0.2,0.12982456140350876,0.2596491228070175,5.523140495867769,25.502197802197806,0.30074626865671644,5.0,11.0,2.0,6.0,7.0,11.0,9.0,,2.0,3.0,2.0,4.0,8.0,,,0.03896103896103896,0.02247191011235955,0.5714285714285714,0.05188679245283019,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.3333333333333333,1.0,0.4375,,1.0,,,,,,,,0.6,0.1111111111111111,,1.0,,1.0,0.010869565217391304,1.0,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,55574.399999999994,926,23.0,1912,1929,654,634,257,3841,61.0,91.0,8.0,9.0,20.0,35.0,6.0,19.0,18.0,39.0,1.0,6.0,6.0,14.0,46.0,137.0,52.0,70.0,125.0,64.0,176.0,98.0,430,2197,8.0,12.0,4.0,18.0,43.0,22.0,46.0,22.0,66.0,40.0,150.0,98.0,42.0,168.0,4.0,137.0,46.0,9.0,57.0,50.0,107,41.0,9.0,35.0,18.0,4.0,264,10.0,11.0,55.0,44.0,1.0,100.0,21.0,121.0,28.0,12.0,16.0,29.0,8.0,16.0,33.0,13.0,62.0,4.0,20.0,32.0,68.0,4.0,2.0,92.0,3.0,11.0,114.0,8.0,38.0,10.0,14.0,1.0,7.0,,15.0,150.0,653,10.0,10.0,0.7,0.7205882352941176,0.875,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.56,0.6666666666666666,0.4782608695652174,0.5514950166112956,0.4666666666666667,0.49107142857142855,0.6149425287356322,0.5972222222222222,0.5681818181818182,0.584717607973422,0.072,0.07692307692307693,0.10526315789473684,18.410417602155366,0.46774193548387094,0.01694915254237288,0.09932279909706546,0.022357723577235773,0.12614678899082568,0.022222222222222223,0.11262798634812286,0.022292993630573247,0.019138755980861243,0.02127659574468085,0.00980392156862745,0.06914893617021277,0.08928571428571429,0.1839080459770115,0.13496932515337423,0.1,0.3023255813953488,0.6703296703296703,0.7261904761904762,0.6885245901639344,0.06312292358803986,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.12956810631229235,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.45514950166112955,0.3357664233576642,0.3357664233576642,0.8478260869565217,0.3,0.8888888888888888,0.2,0.16666666666666666,,0.3125,0.5714285714285714,0.125,0.42857142857142855,0.4642857142857143,0.8870431893687708,0.3357664233576642,0.5654875,0.531504347826087,0.5527234234234233,0.1390532544378698,0.24516129032258063,0.1,0.3488372093023256,4.418399999999997,25.64545454545456,0.34205020920502094,3.0,15.0,3.0,12.0,16.0,15.0,24.0,,4.0,10.0,4.0,5.0,8.0,,,0.02586206896551724,0.025974025974025976,0.5333333333333333,0.04983388704318937,0.2,0.2,0.4,0.25,1.0,0.3076923076923077,5.0,2.0,1.0,2.0,1.0,2.0,,,0.031578947368421054,0.6666666666666666,0.625,,,,9.0,0.04918032786885246,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63764.09999999999,1063,78.0,2185,2189,720,680,296,4374,120.0,194.0,9.0,15.0,41.0,66.0,47.0,122.0,9.0,21.0,3.0,7.0,3.0,4.0,85.0,214.0,66.0,193.0,377.0,94.0,235.0,163.0,831,2500,13.0,27.0,7.0,22.0,54.0,64.0,119.0,32.0,70.0,71.0,295.0,146.0,240.0,168.0,8.0,214.0,85.0,25.0,108.0,77.0,185,57.0,20.0,65.0,25.0,18.0,447,,11.0,44.0,53.0,2.0,99.0,11.0,110.0,55.0,32.0,23.0,47.0,9.0,29.0,20.0,18.0,67.0,5.0,22.0,22.0,56.0,,2.0,124.0,3.0,3.0,184.0,12.0,70.0,16.0,20.0,2.0,10.0,,22.0,289.0,716,3.0,13.0,0.37823834196891193,0.3862433862433862,0.5957446808510638,0.4,0.3181818181818182,0.45714285714285713,0.4,0.5119363395225465,0.48148148148148145,0.5378151260504201,0.545751633986928,0.47959183673469385,0.5925925925925926,0.5931586608442504,0.5096153846153846,0.6466666666666666,0.3839869281045752,0.06631299734748011,0.07731958762886598,0.07377049180327869,29.522317932654662,0.7014925373134329,0.031746031746031744,0.10056925996204934,0.01854974704890388,0.0873015873015873,,0.09408341416100872,0.010119595216191352,0.01858736059479554,0.023148148148148147,,0.1004566210045662,0.08542713567839195,0.12844036697247707,0.08951406649616368,0.07964601769911504,0.31699346405228757,0.6185567010309279,0.6703910614525139,0.4166666666666667,0.19934640522875818,0.38524590163934425,0.415929203539823,0.2978723404255319,0.03431372549019608,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.34967320261437906,0.397196261682243,0.4028436018957346,0.5647058823529412,0.30612244897959184,0.6,0.14285714285714285,0.42857142857142855,1.0,0.3492063492063492,0.6212121212121212,0.021164021164021163,0.75,0.3492063492063492,0.7009803921568627,0.397196261682243,0.5399450900163667,0.5300472222222222,0.5411212765957449,0.10879284649776454,0.16091954022988506,0.06498194945848375,0.35499398315282793,6.6084880636604755,26.74212765957448,0.3295194508009153,26.0,61.0,4.0,15.0,29.0,7.0,114.0,3.0,6.0,8.0,,9.0,18.0,0.01276595744680851,,,0.020338983050847456,0.8181818181818182,0.09967320261437909,0.4262295081967213,0.43333333333333335,0.30612244897959184,0.26666666666666666,1.0,0.4393939393939394,,,2.0,17.0,2.0,1.0,0.01639344262295082,0.014018691588785047,0.009259259259259259,0.34615384615384615,0.5555555555555556,,1.0,,3.0,0.012711864406779662,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,21571.299999999996,360,-11.0,758,765,264,284,102,1523,27.0,46.0,4.0,9.0,7.0,13.0,14.0,29.0,1.0,5.0,,,,1.0,7.0,17.0,2.0,42.0,78.0,8.0,22.0,19.0,127,888,5.0,10.0,1.0,2.0,15.0,11.0,22.0,2.0,3.0,10.0,38.0,44.0,40.0,24.0,8.0,17.0,7.0,14.0,36.0,30.0,66,23.0,7.0,24.0,8.0,4.0,162,8.0,8.0,26.0,22.0,6.0,54.0,17.0,71.0,6.0,5.0,1.0,13.0,2.0,9.0,11.0,4.0,24.0,4.0,10.0,22.0,43.0,,3.0,30.0,3.0,4.0,28.0,6.0,14.0,3.0,2.0,3.0,2.0,1.0,5.0,38.0,263,4.0,3.0,0.5238095238095238,0.5789473684210527,1.0,0.36363636363636365,0.5,0.6666666666666666,0.36363636363636365,0.5384615384615384,0.5,0.5,0.54,0.5416666666666666,0.56,0.5720720720720721,0.5769230769230769,0.59375,0.22,0.1794871794871795,0.13043478260869565,0.27586206896551724,15.32349602724177,0.5416666666666666,0.2608695652173913,0.13924050632911392,0.03940886699507389,0.13756613756613756,0.05161290322580645,0.138328530259366,0.0446927374301676,0.06172839506172839,0.03260869565217391,0.034482758620689655,0.16666666666666666,0.125,0.10714285714285714,0.12162162162162163,0.1951219512195122,0.46,0.5869565217391305,0.675,0.5555555555555556,0.29,0.4827586206896552,0.6666666666666666,0.5,0.05,0.2,0.2,1.0,0.17,0.4117647058823529,0.4117647058823529,1.0,0.75,0.4444444444444444,,,,0.52,0.5384615384615384,0.04,,0.08,0.68,0.4117647058823529,0.5433605,0.5912857142857143,0.53215,0.12962962962962962,0.16279069767441862,0.11811023622047244,0.2992125984251969,4.611538461538461,25.8090909090909,0.3482849604221636,1.0,3.0,1.0,2.0,2.0,2.0,,,2.0,1.0,,,4.0,,,0.05555555555555555,0.05555555555555555,0.8,0.03,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,1.0,2.0,1.0,,,2.0,,,,,,0.25,1.0,,0.045454545454545456,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,29247.5,487,7.0,1010,1020,319,326,144,2030,34.0,59.0,17.0,32.0,12.0,20.0,1.0,8.0,9.0,32.0,1.0,2.0,1.0,9.0,5.0,23.0,9.0,36.0,70.0,14.0,55.0,30.0,144,1166,17.0,33.0,1.0,5.0,46.0,12.0,24.0,2.0,18.0,15.0,45.0,30.0,42.0,42.0,30.0,23.0,5.0,16.0,11.0,6.0,17,5.0,1.0,11.0,,,40,21.0,25.0,35.0,34.0,12.0,81.0,47.0,128.0,15.0,7.0,8.0,6.0,,1.0,10.0,5.0,16.0,3.0,2.0,32.0,69.0,9.0,1.0,34.0,5.0,,42.0,2.0,19.0,3.0,10.0,,8.0,,10.0,45.0,317,15.0,3.0,0.4166666666666667,0.7142857142857143,1.0,0.2545454545454545,0.2,0.1111111111111111,0.2545454545454545,0.5142857142857142,0.5151515151515151,0.5,0.456,0.4868421052631579,0.35714285714285715,0.496551724137931,0.5111111111111111,0.4411764705882353,0.44,0.22857142857142856,0.1864406779661017,0.5,13.506711409395972,0.375,0.42857142857142855,0.16037735849056603,0.09259259259259259,0.14644351464435146,0.08974358974358974,0.15299334811529933,0.09126984126984126,0.096,0.12,0.08,0.14606741573033707,0.125,0.2558139534883721,0.14285714285714285,0.15625,0.472,0.576271186440678,0.7083333333333334,0.4117647058823529,0.064,0.125,0.25,1.0,0.256,0.28125,0.28125,1.0,0.184,0.21739130434782608,0.21739130434782608,1.0,0.8421052631578947,0.53125,0.05263157894736842,0.5,1.0,0.47619047619047616,0.6,0.21428571428571427,0.1111111111111111,0.21428571428571427,0.912,0.21739130434782608,0.5862652,0.5683730769230768,0.5658309523809525,0.13380281690140844,0.21839080459770116,0.3194444444444444,0.3125,2.9128571428571424,24.458181818181814,0.31584158415841584,1.0,3.0,,3.0,1.0,9.0,,,4.0,3.0,3.0,2.0,4.0,,,0.09239130434782608,0.06779661016949153,0.4,0.024,0.3333333333333333,0.5,0.07894736842105263,,,0.1111111111111111,1.0,1.0,3.0,,,,0.3333333333333333,,0.022222222222222223,,,1.0,1.0,0.05263157894736842,,,,1.0,False,
