EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9199.9,153,-47.0,310,313,39,30,38,623,5.0,6.0,12.0,,1.0,1.0,3.0,1.0,23.0,7.0,15.0,2.0,45,357,,2.0,2.0,10.0,21.0,3.0,1.0,2.0,5,2.0,12,20.0,47.0,69.0,15.0,7.0,6.0,,4.0,1.0,1.0,1.0,,1.0,10.0,38,,1.0,1.0,0.4666666666666667,,0.4666666666666667,0.5657894736842105,0.6666666666666666,0.5625,0.625,0.39473684210526316,13.521126760563382,0.273972602739726,0.3049645390070922,0.23076923076923078,0.3235294117647059,0.13157894736842105,0.3157894736842105,0.5,0.5,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.868421052631579,0.3333333333333333,0.5763881578947369,0.5275333333333333,0.02564102564102564,0.041666666666666664,0.2222222222222222,2.4695652173913043,24.093333333333337,0.12580645161290321,8.0,18.0,5.0,14.0,3.0,3.0,3.0,,1.0,2.0,,,,11.0,5.0,15.0,1.0,2.0,2.0,15.0,4.0,4.0,8.0,14.0,,8.0,1.0,,3.0,,2.0,1.0,6.0,14.0,23.0,4.0,22.0,2.0,3.0,1.0,2.0,3.0,,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,10.0,,1.0,,0.36363636363636365,0.5714285714285714,0.5,0.4782608695652174,0.3333333333333333,1.0,0.38235294117647056,0.39473684210526316,,0.043478260869565216,0.05555555555555555,,,0.375,0.5,0.3382352941176471,0.15384615384615385,0.06976744186046512,0.11299435028248588,0.14705882352941177,0.06779661016949153,0.07407407407407407,0.32,0.2727272727272727,0.6,0.10526315789473684,,0.47368421052631576,0.4444444444444444,0.47058823529411764,0.375,0.6,0.6,,0.8235294117647058,0.35714285714285715,0.11764705882352941,0.5,1.0,,,,0.5,1.0,,0.5818384615384615,0.3333333333333333,,,,,2.0,,,,,,,,,0.3333333333333333,,,2.0,2.0,,0.6666666666666666,0.1951219512195122,0.0625,,,,,1.0,1.0,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2583.9999999999995,43,10.0,90,85,26,18,13,175,,,2.0,,1.0,2.0,3.0,,9.0,2.0,5.0,2.0,18,98,,1.0,,2.0,6.0,3.0,2.0,3.0,4,3.0,11,2.0,5.0,9.0,3.0,4.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,26,,,1.0,0.4,,0.4,0.5714285714285714,0.25,0.6,0.25,0.35714285714285715,14.678899082568806,0.09523809523809523,0.13513513513513514,0.1111111111111111,,,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.25,,,1.0,0.6666666666666666,0.5914250000000001,0.5788375,0.06666666666666667,0.1,0.1111111111111111,1.7000000000000002,24.98,0.28888888888888886,5.0,9.0,3.0,5.0,1.0,3.0,,,,,,,,5.0,3.0,5.0,,,,6.0,1.0,3.0,6.0,4.0,,4.0,,,1.0,,1.0,,1.0,3.0,3.0,,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,,1.0,,0.6,1.0,,0.5555555555555556,0.6,0.3333333333333333,0.6,0.6,,,,,,1.0,,0.1875,0.11538461538461539,0.07692307692307693,0.10256410256410256,0.2,,0.3333333333333333,,0.14285714285714285,1.0,0.16666666666666666,,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,,1.0,0.6,,,,,,,0.75,0.3333333333333333,,0.642925,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,9495.8,158,20.0,326,327,35,43,46,653,13.0,5.0,11.0,,2.0,7.0,22.0,,38.0,12.0,33.0,15.0,81,361,,2.0,2.0,6.0,30.0,22.0,7.0,9.0,18,5.0,45,8.0,25.0,28.0,12.0,12.0,,,16.0,4.0,,1.0,1.0,1.0,6.0,35,,,0.8333333333333334,0.36363636363636365,,0.36363636363636365,0.4647887323943662,0.3333333333333333,0.512987012987013,0.3333333333333333,0.4647887323943662,22.691292875989447,0.125,0.13548387096774195,0.14285714285714285,0.09090909090909091,0.18309859154929578,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,0.30985915492957744,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3333333333333333,,,0.5633802816901409,0.3181818181818182,0.5177295774647886,0.50025,0.07792207792207792,0.09523809523809523,0.07407407407407407,11.671052631578947,25.215151515151515,0.10736196319018405,6.0,7.0,,,1.0,1.0,4.0,18.0,,1.0,1.0,2.0,,15.0,,2.0,1.0,3.0,,3.0,2.0,4.0,10.0,20.0,6.0,,,,9.0,4.0,7.0,1.0,1.0,1.0,13.0,4.0,3.0,1.0,11.0,6.0,5.0,5.0,1.0,5.0,4.0,,,,9.0,2.0,,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39473684210526316,,0.5,0.3,0.3,,,,,,0.5555555555555556,0.8,0.14285714285714285,0.00980392156862745,0.012658227848101266,0.011049723756906077,,0.016666666666666666,,0.20512820512820512,0.075,0.16666666666666666,0.023255813953488372,1.0,0.09859154929577464,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.2535211267605634,,,0.2,,,0.4,0.5,1.0,0.16666666666666666,1.0,,0.53755,0.037037037037037035,5.0,1.0,1.0,,,2.0,2.0,,,,,,,,0.2777777777777778,0.2777777777777778,1.0,1.0,,0.5,,0.043478260869565216,,2.0,0.2,0.05714285714285714,,,True,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,894.4,15,-4.0,31,32,15,7,3,63,3.0,,,,,,1.0,,7.0,,1.0,,2,31,,,,2.0,,1.0,,,2,,4,2.0,6.0,9.0,1.0,1.0,,,2.0,1.0,,,,,2.0,15,,,,,,,0.125,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.125,31.42857142857143,0.2222222222222222,0.2777777777777778,0.25,,0.375,,,,,0.125,,,,,,,0.625,,0.55465625,0.6591,0.1111111111111111,0.125,1.0,4.071428571428571,25.2,0.4838709677419355,1.0,4.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,2.0,,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,2.0,,2.0,,,3.0,3.0,1.0,3.0,,,,,,1.0,,2.0,1.0,,,2.0,,2.0,,,,,,,,0.14285714285714285,0.5,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.25,,,,0.5,0.3333333333333333,0.25,,0.2,0.4,,,0.2,,0.6666666666666666,,,0.5,0.25,0.3333333333333333,,,,,1.0,0.5,,,,,,,0.6666666666666666,0.5,,0.6732,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,889.0,15,-9.0,30,32,17,10,4,62,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5,36,1.0,1.0,,5.0,3.0,1.0,1.0,,1,,2,1.0,1.0,2.0,,,,,,,,,,,5.0,17,,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,5.714285714285714,0.125,0.058823529411764705,0.14285714285714285,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,0.5915,0.5915,,,1.0,1.7,28.6,0.5666666666666667,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,True,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,690.0,12,2.0,24,24,13,2,3,48,,,,,,1.0,3.0,3.0,,1.0,3.0,,3,22,1.0,3.0,,3.0,3.0,3.0,1.0,1.0,1,1.0,3,1.0,2.0,2.0,1.0,,,,,,,,,,3.0,13,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,11.11111111111111,0.14285714285714285,0.125,0.2,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.5474,0.5474,,,1.0,,25.666666666666668,0.5416666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,736.0,12,,24,26,15,7,2,50,1.0,,,,,,,,2.0,,,1.0,3,24,,,1.0,3.0,,,,2.0,2,1.0,6,,,,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,3.0,15,,,,,,,0.5,0.5,0.5,0.5,,18.51851851851852,,,,,0.5,,,,,,,,,,,,0.5,,0.50045,0.50045,0.3333333333333333,0.3333333333333333,1.0,6.65,,0.625,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23045.8,384,6.0,792,802,245,263,110,1594,37.0,7.0,17.0,,4.0,13.0,43.0,10.0,81.0,20.0,60.0,27.0,189,933,4.0,14.0,5.0,47.0,57.0,43.0,13.0,5.0,15,5.0,35,19.0,44.0,58.0,29.0,35.0,1.0,7.0,34.0,18.0,2.0,8.0,6.0,9.0,47.0,243,1.0,2.0,0.95,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.574468085106383,0.5833333333333334,0.6096774193548387,0.618421052631579,0.425531914893617,18.783930510314875,0.10160427807486631,0.09768637532133675,0.0967741935483871,0.125,0.2624113475177305,0.12056737588652482,0.4117647058823529,0.4117647058823529,1.0,0.3049645390070922,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.1111111111111111,,0.2777777777777778,0.6666666666666666,0.3023255813953488,0.5447070921985816,0.5487513888888889,0.11764705882352941,0.1935483870967742,0.24867724867724866,6.007407407407408,25.606666666666666,0.30934343434343436,26.0,34.0,7.0,9.0,9.0,10.0,20.0,10.0,,1.0,2.0,5.0,4.0,51.0,8.0,12.0,2.0,6.0,9.0,31.0,15.0,22.0,56.0,46.0,3.0,10.0,9.0,,10.0,,7.0,3.0,6.0,8.0,19.0,6.0,14.0,2.0,13.0,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,18.0,1.0,4.0,12.0,6.0,2.0,3.0,0.5490196078431373,0.6086956521739131,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.6818181818181818,0.6111111111111112,0.7045454545454546,,0.1111111111111111,0.11764705882352941,0.13513513513513514,,0.5,0.20689655172413793,0.09405940594059406,0.03980099502487562,0.03389830508474576,0.037037037037037035,0.03488372093023256,0.041379310344827586,,0.08536585365853659,0.12162162162162163,0.06521739130434782,0.03333333333333333,0.3333333333333333,0.24113475177304963,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.625,0.07092198581560284,0.5,0.7777777777777778,0.05555555555555555,,,0.2777777777777778,0.4,1.0,0.2777777777777778,0.9,0.4,0.5468954545454546,0.164021164021164,5.0,,,1.0,3.0,,,1.0,,1.0,,,,0.45,0.5,0.5,,2.0,1.0,,0.07042253521126761,,0.14285714285714285,,0.6,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,31617.0,527,10.0,1088,1093,393,370,144,2181,14.0,7.0,18.0,3.0,7.0,35.0,92.0,34.0,81.0,42.0,110.0,62.0,276,1251,16.0,41.0,27.0,101.0,102.0,92.0,35.0,29.0,67,25.0,163,28.0,54.0,65.0,37.0,60.0,2.0,7.0,72.0,24.0,6.0,8.0,4.0,9.0,101.0,392,6.0,6.0,0.8095238095238095,0.38181818181818183,0.3902439024390244,0.38181818181818183,0.5602094240837696,0.5362318840579711,0.6272727272727273,0.6158536585365854,0.5759162303664922,21.19047619047619,0.10852713178294573,0.10505836575875487,0.11,0.10344827586206896,0.07329842931937172,0.09424083769633508,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4816753926701571,0.3804347826086957,0.3804347826086957,0.8,0.10144927536231885,0.42857142857142855,0.4927536231884058,0.8638743455497382,0.3804347826086957,0.5578913157894738,0.5452,0.14485981308411214,0.24242424242424243,0.36594202898550726,4.832098765432098,25.88090909090909,0.36121323529411764,37.0,55.0,5.0,6.0,11.0,19.0,5.0,12.0,1.0,5.0,,5.0,13.0,44.0,5.0,9.0,1.0,10.0,8.0,21.0,13.0,28.0,60.0,28.0,24.0,2.0,5.0,,38.0,4.0,23.0,11.0,6.0,5.0,26.0,,11.0,3.0,15.0,5.0,10.0,24.0,5.0,12.0,23.0,7.0,12.0,1.0,47.0,3.0,14.0,15.0,6.0,2.0,4.0,0.6818181818181818,0.6976744186046512,0.1,0.5432098765432098,0.5555555555555556,0.4642857142857143,0.34210526315789475,0.4772727272727273,,0.06172839506172839,0.05454545454545454,0.14285714285714285,,0.5106382978723404,,0.1015625,0.017857142857142856,0.024390243902439025,0.02091254752851711,0.009259259259259259,0.031088082901554404,,0.08,0.06796116504854369,0.20754716981132076,0.030927835051546393,0.4444444444444444,0.2879581151832461,0.6727272727272727,0.7115384615384616,0.6756756756756757,0.35714285714285715,0.4166666666666667,0.06282722513089005,0.3157894736842105,0.8333333333333334,0.2631578947368421,0.2,,0.2631578947368421,,,0.2753623188405797,0.5789473684210527,0.38235294117647056,0.5407882352941176,0.07608695652173914,2.0,4.0,5.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,,0.8,0.16666666666666666,0.16666666666666666,,1.0,,,0.024793388429752067,0.0196078431372549,0.6,7.0,0.5,0.06086956521739131,,,False,2.0
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,36403.600000000006,607,50.0,1243,1250,406,367,171,2493,70.0,6.0,12.0,2.0,2.0,53.0,134.0,42.0,205.0,59.0,146.0,104.0,485,1437,19.0,44.0,45.0,168.0,117.0,134.0,53.0,47.0,115,35.0,277,31.0,66.0,73.0,35.0,76.0,1.0,2.0,118.0,40.0,14.0,10.0,3.0,11.0,164.0,404,3.0,12.0,0.6610169491525424,0.4041095890410959,0.4318181818181818,0.4041095890410959,0.5427350427350427,0.5642201834862385,0.59375,0.625,0.41595441595441596,30.413793103448278,0.1040268456375839,0.10927152317880795,0.09917355371900827,0.125,0.19943019943019943,0.03418803418803419,0.5,0.5,0.8333333333333334,0.3817663817663818,0.39552238805970147,0.40458015267175573,0.6415094339622641,0.01834862385321101,1.0,0.3853211009174312,0.6894586894586895,0.39552238805970147,0.5378312857142855,0.5398935185185186,0.10880829015544041,0.16666666666666666,0.3463917525773196,6.993658536585364,26.779452054794522,0.3266291230893001,57.0,96.0,5.0,6.0,18.0,33.0,30.0,39.0,2.0,4.0,3.0,12.0,17.0,102.0,9.0,14.0,5.0,16.0,1.0,34.0,33.0,65.0,82.0,122.0,60.0,4.0,13.0,3.0,68.0,12.0,45.0,12.0,,7.0,35.0,,7.0,4.0,27.0,16.0,11.0,30.0,5.0,19.0,11.0,3.0,11.0,,41.0,3.0,12.0,11.0,5.0,6.0,11.0,0.4019607843137255,0.41,0.3125,0.4975609756097561,0.6428571428571429,0.5076923076923077,0.55,0.5483870967741935,0.02054794520547945,0.06341463414634146,0.09375,0.05714285714285714,,0.7317073170731707,,0.11437908496732026,0.0220125786163522,,0.01155115511551155,0.022388059701492536,,,0.11627906976744186,0.11403508771929824,0.1111111111111111,0.022988505747126436,1.0,0.27350427350427353,0.59375,0.6551724137931034,0.43859649122807015,0.42857142857142855,0.45454545454545453,0.1111111111111111,0.2,0.8333333333333334,0.13333333333333333,0.5,1.0,0.4,0.25,1.0,0.30275229357798167,0.5454545454545454,0.40476190476190477,0.5233565217391305,0.07010309278350516,15.0,11.0,,,,1.0,11.0,1.0,1.0,,1.0,,0.022388059701492536,0.36666666666666664,0.38461538461538464,0.38461538461538464,,2.0,1.0,,0.023255813953488372,0.01818181818181818,0.6,2.0,0.3333333333333333,0.0136986301369863,,,False,2.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,15454.100000000002,258,22.0,545,545,170,174,78,1090,22.0,1.0,5.0,,1.0,6.0,13.0,2.0,60.0,7.0,18.0,17.0,108,626,2.0,3.0,9.0,29.0,21.0,13.0,6.0,22.0,48,17.0,118,22.0,43.0,58.0,33.0,26.0,3.0,3.0,22.0,11.0,3.0,1.0,1.0,2.0,29.0,170,2.0,3.0,1.0,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5882352941176471,0.627906976744186,0.6304347826086957,0.23076923076923078,16.64050235478807,0.15602836879432624,0.14772727272727273,0.1415929203539823,0.21428571428571427,0.28205128205128205,0.0641025641025641,0.2,0.2,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.058823529411764705,,0.11764705882352941,0.6794871794871795,0.46153846153846156,0.5448102564102564,0.5211382352941177,0.13253012048192772,0.16923076923076924,0.26851851851851855,4.769999999999999,25.52777777777778,0.3119266055045872,22.0,35.0,2.0,6.0,4.0,7.0,12.0,3.0,,,1.0,2.0,2.0,35.0,3.0,7.0,1.0,2.0,2.0,11.0,7.0,14.0,34.0,36.0,,6.0,9.0,,26.0,5.0,16.0,7.0,8.0,6.0,17.0,4.0,15.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,9.0,1.0,3.0,,20.0,4.0,6.0,19.0,6.0,,2.0,0.4857142857142857,0.53125,0.5,0.5833333333333334,0.42857142857142855,0.5,0.5,0.55,,0.15,0.11428571428571428,0.22727272727272727,,0.55,0.2857142857142857,0.13821138211382114,0.0425531914893617,0.07407407407407407,0.05622489959839357,0.06779661016949153,0.08045977011494253,0.047619047619047616,0.1509433962264151,0.14,0.1,0.037037037037037035,1.0,0.44871794871794873,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.038461538461538464,0.6666666666666666,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,0.4117647058823529,0.5714285714285714,1.0,0.60085,0.10185185185185185,1.0,3.0,2.0,1.0,,,,1.0,,1.0,,,,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,3.0,,0.058823529411764705,0.03125,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,18192.9,303,-25.0,626,634,182,203,84,1260,4.0,5.0,16.0,,4.0,5.0,16.0,7.0,41.0,10.0,32.0,24.0,96,751,1.0,11.0,12.0,25.0,30.0,16.0,5.0,4.0,10,4.0,24,18.0,49.0,77.0,41.0,26.0,3.0,,33.0,15.0,2.0,7.0,6.0,7.0,25.0,182,10.0,2.0,1.0,0.3125,0.09090909090909091,0.3125,0.4931506849315068,0.29545454545454547,0.5393258426966292,0.43103448275862066,0.4383561643835616,13.835616438356166,0.1258741258741259,0.14285714285714285,0.13333333333333333,0.10526315789473684,0.0547945205479452,0.2191780821917808,0.3125,0.3125,1.0,0.2191780821917808,0.3125,0.3125,1.0,0.18181818181818182,,0.3181818181818182,0.9178082191780822,0.3125,0.5853876712328767,0.5591863636363636,0.1724137931034483,0.2727272727272727,0.2604166666666667,3.160975609756097,24.503125,0.29073482428115016,20.0,35.0,11.0,20.0,5.0,8.0,,2.0,1.0,2.0,,1.0,1.0,21.0,11.0,20.0,1.0,3.0,7.0,32.0,5.0,11.0,16.0,26.0,,20.0,9.0,,6.0,,6.0,,13.0,15.0,21.0,10.0,28.0,2.0,4.0,2.0,2.0,4.0,,1.0,8.0,2.0,3.0,3.0,12.0,2.0,2.0,19.0,1.0,1.0,2.0,0.38095238095238093,0.7272727272727273,0.3333333333333333,0.5121951219512195,0.55,0.45454545454545453,0.5434782608695652,0.5714285714285714,,0.21951219512195122,0.2,0.5,,0.3333333333333333,0.47619047619047616,0.16153846153846155,0.09316770186335403,0.09154929577464789,0.0924092409240924,0.11764705882352941,0.08849557522123894,0.10344827586206896,0.16071428571428573,0.125,0.23076923076923078,0.06060606060606061,0.2857142857142857,0.4794520547945205,0.5714285714285714,0.7142857142857143,0.4,,,0.0273972602739726,0.8695652173913043,0.55,0.08695652173913043,0.5,1.0,0.043478260869565216,,,0.36363636363636365,0.625,0.14285714285714285,0.56886,0.3333333333333333,1.0,,,1.0,5.0,2.0,,,,,,,,,0.5,0.5,,1.0,1.0,,0.109375,,,,,,,1.0,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13193.2,220,-16.0,456,469,121,171,59,925,4.0,,1.0,,,,,,25.0,,1.0,13.0,45,530,,,6.0,12.0,,,,,1,,2,7.0,28.0,46.0,29.0,21.0,6.0,2.0,22.0,5.0,7.0,27.0,15.0,27.0,12.0,120,6.0,5.0,,,,,0.6153846153846154,0.75,0.5921052631578947,0.6666666666666666,0.038461538461538464,8.396946564885496,0.06542056074766354,0.1036036036036036,0.06097560975609756,0.08,0.15384615384615385,0.038461538461538464,,,,,,,,,,,0.8461538461538461,,0.6444038461538462,0.7608999999999999,0.16129032258064516,0.16666666666666666,0.26666666666666666,1.68,23.0,0.26535087719298245,14.0,21.0,8.0,11.0,3.0,4.0,2.0,,,,,,,16.0,8.0,13.0,,,5.0,21.0,3.0,4.0,16.0,16.0,,14.0,2.0,,1.0,,,1.0,5.0,13.0,16.0,5.0,18.0,2.0,6.0,2.0,4.0,4.0,,1.0,5.0,1.0,3.0,,9.0,2.0,5.0,11.0,,12.0,12.0,0.5,0.8888888888888888,,0.64,0.6153846153846154,0.75,0.6153846153846154,0.65625,,0.08,0.09523809523809523,,,0.4444444444444444,0.3125,0.1391304347826087,0.12149532710280374,0.045871559633027525,0.08333333333333333,0.10869565217391304,0.05813953488372093,,0.14,0.15217391304347827,0.10526315789473684,0.25,0.4444444444444444,0.8076923076923077,0.6666666666666666,0.7368421052631579,0.5,0.5,0.5,,0.8461538461538461,0.7272727272727273,,,,,,,1.0,0.75,,0.5663699999999999,0.4666666666666667,,,,,7.0,,,,,,,,,0.5,,,,2.0,1.0,,0.16279069767441862,0.05555555555555555,0.125,,,,2.0,1.0,False,
