EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3784.0,63,-20,131,131,20.0,13.0,13,262,5.0,6.0,,,,,5.0,6.0,,2.0,1.0,,1.0,,10.0,14.0,1,3.0,26.0,146,,1.0,,,,,1.0,1.0,,3.0,20.0,,,,1.0,,,,,,,1.0,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,2.0,,,4.0,5.0,8.0,,7.0,1.0,4.0,,2.0,,3.0,20.0,,,1.0,1.0,0.7142857142857143,,,0.7666666666666667,,0.75,0.7647058823529411,,0.75,0.06666666666666667,0.07142857142857142,0.16666666666666666,,,14.685314685314687,0.5,,0.08695652173913043,0.030303030303030304,0.09523809523809523,0.09230769230769231,0.034482758620689655,0.125,,,0.14285714285714285,,0.07692307692307693,0.125,,0.4,0.8333333333333334,1.0,1.0,0.4,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,,,,0.06666666666666667,,,,,,,0.5,0.4666666666666667,0.50222,0.3405,0.48905,0.11764705882352941,0.125,,0.11538461538461539,7.364285714285714,23.5,0.15267175572519084,,,,,1.0,1.0,3.0,,,,,,1.0,3.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.04,,0.047619047619047616,0.6666666666666666,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,True,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,3013.9,50,21,99,105,21.0,43.0,9,204,2.0,2.0,,,,,4.0,6.0,2.0,5.0,3.0,,1.0,6.0,8.0,13.0,9,3.0,31.0,106,,2.0,,,,,1.0,1.0,,,10.0,6.0,,6.0,,2.0,3.0,,2.0,,7.0,1.0,10.0,2.0,1.0,13.0,2.0,15.0,,1.0,,,1.0,,1.0,,,,3.0,,3.0,1.0,2.0,,,21.0,,,0.625,0.625,0.6153846153846154,,,0.6363636363636364,,,0.6739130434782609,,,0.4090909090909091,,,,,22.01834862385321,1.0,0.3333333333333333,0.08695652173913043,0.038461538461538464,0.30303030303030304,0.21428571428571427,0.04878048780487805,,,,,0.5,0.32142857142857145,0.2,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.4,0.4,0.5,0.13636363636363635,0.2727272727272727,,,,,,0.5,0.5,0.4904,0.3567,0.5454,0.08695652173913043,0.14285714285714285,,,11.26923076923077,25.844444444444445,0.21212121212121213,4.0,,,,4.0,,12.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.4444444444444444,,0.4444444444444444,0.06666666666666667,0.1,0.08333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2785.0,46,6,98,101,20.0,25.0,10,199,4.0,4.0,1.0,1.0,,,6.0,10.0,,,,,,2.0,10.0,14.0,2,5.0,25.0,109,1.0,2.0,,2.0,4.0,3.0,3.0,,1.0,7.0,18.0,2.0,,2.0,1.0,,,,,,,2.0,4.0,4.0,,8.0,2.0,10.0,,3.0,1.0,,2.0,,3.0,4.0,6.0,,5.0,,7.0,1.0,4.0,,7.0,20.0,,,0.9,0.9,0.7142857142857143,0.5,1.0,0.625,0.5,1.0,0.6578947368421053,0.6666666666666666,0.875,0.125,0.07142857142857142,,0.1,,20.183486238532108,1.0,,0.4,0.08,0.10810810810810811,0.1702127659574468,0.044444444444444446,,0.1,0.6666666666666666,0.2857142857142857,,0.13793103448275862,,,0.25,1.0,1.0,0.75,0.625,0.6,0.6666666666666666,1.0,,,,,,0.125,0.5,1.0,,,,,0.375,0.5123531250000001,0.6065,0.3610333333333333,0.21052631578947367,0.23529411764705882,0.16,0.28,5.628571428571428,25.9,0.20408163265306123,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1,39,,,,,,,,,,,2.0,,,1.0,,,3,,6.0,16,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,2.0,,6.0,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,7.0,1.0,8.0,1.0,9.0,,2.0,,0.09090909090909091,1.0,2.0,1.0,0.10810810810810811,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15826.900000000001,264,18,564,566,194.0,188.0,56,1130,9.0,15.0,,,4.0,4.0,13.0,33.0,6.0,13.0,11.0,1.0,4.0,39.0,28.0,61.0,50,15.0,143.0,632,1.0,2.0,4.0,2.0,13.0,12.0,21.0,11.0,6.0,42.0,32.0,24.0,,39.0,6.0,17.0,23.0,7.0,6.0,4.0,52.0,2.0,9.0,7.0,1.0,17.0,3.0,20.0,1.0,11.0,9.0,1.0,2.0,,12.0,15.0,20.0,,21.0,,16.0,,7.0,1.0,42.0,191.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.45901639344262296,0.5,0.5714285714285714,0.5765765765765766,0.9166666666666666,0.5625,0.6008403361344538,0.9285714285714286,0.6,0.45045045045045046,0.09836065573770492,0.13333333333333333,0.12121212121212122,,20.926517571884986,0.9166666666666666,0.058823529411764705,0.05185185185185185,0.015037593984962405,0.0743801652892562,0.0625,0.012345679012345678,,0.030303030303030304,0.02631578947368421,0.04,0.13636363636363635,0.1,,0.019230769230769232,0.13513513513513514,0.6,0.6923076923076923,0.4444444444444444,0.2972972972972973,0.3939393939393939,0.4482758620689655,0.6923076923076923,0.11711711711711711,0.46153846153846156,0.46153846153846156,0.5,0.0990990990990991,0.35135135135135137,,,0.16666666666666666,0.125,1.0,0.125,0.5855855855855856,0.5170617117117114,0.4919666666666667,0.4952546875,0.059322033898305086,0.10294117647058823,0.09090909090909091,0.2937062937062937,8.747540983606555,26.125999999999994,0.34397163120567376,20.0,3.0,3.0,7.0,24.0,4.0,60.0,12.0,20.0,6.0,4.0,2.0,1.0,10.0,8.0,5.0,4.0,6.0,3.0,0.8333333333333334,0.48,0.36363636363636365,0.48,0.00909090909090909,,0.012195121951219513,0.5,0.5128205128205128,0.5128205128205128,0.8,0.5,0.21875,0.42857142857142855,0.5128205128205128,2.0,1.0,3.0,,,4.0,,,,4.0,,,,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,2.0,3.0,1.0,,,0.75,1.0,1.0,0.6666666666666666,0.25,,1.0,,,False,1.0,1.0,1.0,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15311.8,255,-58,541,541,179.0,121.0,49,1082,6.0,8.0,,,3.0,4.0,4.0,7.0,,3.0,22.0,3.0,10.0,31.0,10.0,18.0,53,5.0,94.0,651,,1.0,5.0,,6.0,5.0,6.0,17.0,3.0,31.0,12.0,8.0,,31.0,,3.0,8.0,3.0,,,21.0,,7.0,9.0,,16.0,4.0,20.0,,3.0,1.0,3.0,2.0,,6.0,22.0,32.0,2.0,11.0,1.0,8.0,,2.0,2.0,31.0,178.0,,,0.6,0.6,0.5555555555555556,,0.8333333333333334,0.6267605633802817,0.5,0.6086956521739131,0.6266666666666667,0.5,0.62,0.7464788732394366,,,,,13.40033500837521,0.5,,0.08571428571428572,,0.06481481481481481,0.07511737089201878,0.01646090534979424,,,0.06666666666666667,0.0847457627118644,0.125,0.0759493670886076,0.034482758620689655,,0.11267605633802817,0.75,0.75,0.5,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.75,0.04225352112676056,,,,0.30985915492957744,0.43661971830985913,,,0.5,0.17391304347826086,0.75,0.43478260869565216,0.8591549295774648,0.5541260563380283,0.4963666666666667,0.5600043478260869,0.0273972602739726,0.1,0.06382978723404255,0.32978723404255317,7.627777777777776,25.066037735849058,0.33086876155268025,13.0,2.0,1.0,7.0,23.0,6.0,69.0,,13.0,5.0,3.0,2.0,4.0,20.0,9.0,4.0,3.0,4.0,4.0,1.0,0.4339622641509434,0.35294117647058826,0.4339622641509434,0.0392156862745098,,0.038461538461538464,1.0,0.41935483870967744,0.41935483870967744,1.0,0.3333333333333333,0.30434782608695654,0.14285714285714285,0.41935483870967744,11.0,,1.0,,1.0,5.0,1.0,,,10.0,,,0.041666666666666664,0.45454545454545453,0.45454545454545453,1.0,1.0,5.0,1.0,2.0,1.0,,,0.4,0.3333333333333333,1.0,0.5,0.5,,,,,False,,,,1.0,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2911.6000000000004,49,-1,103,103,17.0,31.0,11,206,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,5.0,2.0,7.0,5,2.0,9.0,118,1.0,1.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,5.0,1.0,1.0,3.0,1.0,,,8.0,2.0,1.0,4.0,,5.0,3.0,8.0,,2.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,4.0,,2.0,,1.0,,2.0,17.0,1.0,,,,0.2857142857142857,1.0,1.0,0.2916666666666667,1.0,0.5,0.34615384615384615,1.0,0.5,0.4166666666666667,0.14285714285714285,0.5,,,14.782608695652176,0.5,,0.2222222222222222,0.08333333333333333,0.043478260869565216,0.12195121951219512,0.06666666666666667,,,,0.375,0.5,0.07142857142857142,,,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.2,0.2,,,,,,,0.4166666666666667,1.0,1.0,,,,,0.5833333333333334,0.49777916666666666,0.5316,0.45072500000000004,0.07692307692307693,0.125,0.2222222222222222,0.2222222222222222,6.428571428571429,26.0,0.1650485436893204,1.0,,,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,0.2,,0.2,0.047619047619047616,0.25,0.05555555555555555,,0.2,0.2,1.0,,0.5,,0.2,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,28234.300000000003,471,-133,995,1000,237.0,233.0,103,1995,22.0,29.0,2.0,2.0,5.0,5.0,35.0,65.0,31.0,72.0,18.0,4.0,6.0,10.0,88.0,166.0,28,63.0,266.0,1217,9.0,15.0,7.0,5.0,29.0,15.0,26.0,6.0,31.0,67.0,90.0,86.0,6.0,10.0,6.0,23.0,48.0,13.0,8.0,2.0,121.0,3.0,16.0,20.0,2.0,38.0,7.0,45.0,1.0,10.0,8.0,4.0,2.0,1.0,14.0,16.0,29.0,3.0,57.0,1.0,72.0,12.0,32.0,7.0,63.0,233.0,1.0,5.0,0.5113636363636364,0.5294117647058824,0.5301204819277109,0.6,0.5769230769230769,0.5231958762886598,0.5454545454545454,0.5625,0.5927601809954751,0.56,0.7065217391304348,0.14432989690721648,0.03614457831325301,0.06896551724137931,0.03076923076923077,0.027777777777777776,21.114106019766396,0.7142857142857143,0.06896551724137931,0.09852216748768473,0.010830324909747292,0.07239819004524888,0.08490566037735849,0.014989293361884369,0.014084507042253521,0.014925373134328358,0.1206896551724138,0.07692307692307693,0.14285714285714285,0.07272727272727272,0.07142857142857142,0.011111111111111112,0.14948453608247422,0.7586206896551724,0.8148148148148148,0.4090909090909091,0.33505154639175255,0.5384615384615384,0.5555555555555556,0.4857142857142857,0.3711340206185567,0.4305555555555556,0.44285714285714284,0.6129032258064516,0.09278350515463918,0.05154639175257732,0.09090909090909091,1.0,0.18181818181818182,0.15625,1.0,0.1875,0.29381443298969073,0.46943015463917526,0.5102846153846154,0.4686546875000001,0.14953271028037382,0.17204301075268819,0.10902255639097744,0.2518796992481203,11.918072289156626,24.45,0.23819095477386934,2.0,3.0,,,9.0,2.0,27.0,,2.0,25.0,17.0,8.0,4.0,18.0,11.0,2.0,2.0,2.0,,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.021052631578947368,,0.029197080291970802,,0.2,0.2,1.0,0.13636363636363635,,,0.2,7.0,1.0,3.0,1.0,1.0,4.0,,,,7.0,,,,0.3888888888888889,0.3888888888888889,1.0,1.0,2.0,1.0,2.0,,,,0.2857142857142857,0.25,1.0,0.3333333333333333,0.3333333333333333,,1.0,4.0,,False,,,,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,10589.2,176,-11,386,380,87.0,81.0,45,766,7.0,8.0,2.0,2.0,3.0,4.0,3.0,14.0,,2.0,5.0,1.0,,13.0,10.0,24.0,18,6.0,35.0,462,3.0,4.0,2.0,,6.0,4.0,5.0,2.0,1.0,9.0,10.0,10.0,4.0,13.0,2.0,8.0,17.0,4.0,4.0,,43.0,7.0,12.0,11.0,,23.0,9.0,32.0,1.0,4.0,2.0,2.0,2.0,1.0,6.0,18.0,26.0,2.0,7.0,,8.0,,4.0,,9.0,86.0,1.0,,0.5,0.625,0.4166666666666667,0.75,0.8,0.34523809523809523,0.5,0.5714285714285714,0.3804347826086957,0.5,0.5625,0.42857142857142855,0.08333333333333333,,0.14285714285714285,,11.954022988505749,0.6666666666666666,,0.13253012048192772,0.0707070707070707,0.15584415584415584,0.14375,0.05325443786982249,,0.08333333333333333,0.17647058823529413,0.14814814814814814,,0.1896551724137931,0.05263157894736842,0.038461538461538464,0.19047619047619047,0.875,0.875,0.5714285714285714,0.3333333333333333,0.21428571428571427,0.25,0.3333333333333333,0.047619047619047616,,,,0.11904761904761904,0.30952380952380953,0.3333333333333333,1.0,0.16666666666666666,0.5714285714285714,0.75,,0.6190476190476191,0.5048285714285714,0.46945000000000003,0.526942857142857,0.08695652173913043,0.14285714285714285,0.17142857142857143,0.2571428571428571,6.716666666666668,25.233333333333334,0.22538860103626943,3.0,1.0,,2.0,3.0,,9.0,,3.0,9.0,4.0,5.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.02857142857142857,0.08695652173913043,0.018518518518518517,0.5,0.23076923076923078,0.25,1.0,0.16666666666666666,0.2857142857142857,,0.23076923076923078,2.0,,,,,,1.0,,,,1.0,,0.0625,,,,,,,,,,,,,,,,,2.0,,,False,,,,,1.0,0.05555555555555555,0.07692307692307693,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24258.5,404,-116,850,862,213.0,228.0,88,1712,17.0,28.0,,1.0,4.0,9.0,14.0,43.0,15.0,27.0,9.0,1.0,,55.0,46.0,98.0,64,23.0,181.0,1053,2.0,4.0,10.0,2.0,21.0,13.0,32.0,17.0,8.0,52.0,14.0,78.0,,55.0,10.0,47.0,83.0,23.0,19.0,5.0,202.0,2.0,23.0,18.0,,41.0,8.0,49.0,1.0,16.0,10.0,11.0,6.0,2.0,27.0,11.0,26.0,1.0,27.0,,30.0,3.0,13.0,2.0,48.0,210.0,2.0,,0.15217391304347827,0.15217391304347827,0.46938775510204084,0.5,0.40625,0.4876543209876543,0.6785714285714286,0.4489795918367347,0.5171428571428571,0.7,0.48148148148148145,0.3950617283950617,0.10204081632653061,0.10714285714285714,0.11627906976744186,0.07407407407407407,21.196222455403987,0.5925925925925926,,0.10344827586206896,0.008438818565400843,0.12105263157894737,0.11263736263736264,0.019704433497536946,,0.00847457627118644,0.10204081632653061,0.0625,0.2413793103448276,0.11724137931034483,0.13333333333333333,0.012195121951219513,0.1728395061728395,0.6071428571428571,0.68,0.23529411764705882,0.2654320987654321,0.32558139534883723,0.3684210526315789,0.07142857142857142,0.16666666666666666,0.5555555555555556,0.6,0.13333333333333333,0.05555555555555555,0.3395061728395062,0.07142857142857142,,0.07142857142857142,0.1836734693877551,0.4444444444444444,,0.5679012345679012,0.4982388888888888,0.5289375000000001,0.48023775510204086,0.08092485549132948,0.12037037037037036,0.11602209944751381,0.287292817679558,8.640816326530613,25.85000000000001,0.25058823529411767,19.0,9.0,6.0,17.0,22.0,6.0,45.0,21.0,19.0,36.0,24.0,12.0,6.0,14.0,10.0,3.0,2.0,3.0,,0.6818181818181818,0.34375,0.35294117647058826,0.34375,0.03550295857988166,0.01694915254237288,0.040983606557377046,,0.34545454545454546,0.35185185185185186,0.631578947368421,0.6428571428571429,0.3469387755102041,0.35294117647058826,0.34545454545454546,4.0,3.0,4.0,2.0,,5.0,1.0,,,3.0,5.0,2.0,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,1.0,,4.0,5.0,,,1.0,0.5,1.0,1.0,0.4444444444444444,,0.015384615384615385,2.0,,,False,,,,1.0,1.0,0.015625,0.01818181818181818,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,24908.0,415,-92,895,887,213.0,233.0,96,1782,32.0,46.0,4.0,8.0,7.0,8.0,13.0,40.0,2.0,12.0,28.0,2.0,2.0,49.0,47.0,98.0,77,29.0,210.0,1082,4.0,10.0,6.0,5.0,25.0,11.0,20.0,12.0,12.0,46.0,32.0,62.0,6.0,49.0,10.0,61.0,87.0,40.0,18.0,3.0,200.0,19.0,38.0,27.0,9.0,74.0,27.0,101.0,1.0,30.0,24.0,18.0,6.0,1.0,48.0,13.0,34.0,3.0,31.0,1.0,41.0,2.0,19.0,1.0,46.0,209.0,4.0,1.0,0.3404255319148936,0.36363636363636365,0.47959183673469385,0.4,0.55,0.5171428571428571,0.625,0.53125,0.5412371134020618,0.625,0.575,0.44,0.10204081632653061,0.08695652173913043,0.15,,24.2,0.625,0.32142857142857145,0.15083798882681565,0.07818930041152264,0.19289340101522842,0.17287234042553193,0.06601466992665037,0.03225806451612903,0.08264462809917356,0.0625,0.16346153846153846,0.25925925925925924,0.2012987012987013,0.16279069767441862,0.011363636363636364,0.26285714285714284,0.6956521739130435,0.7619047619047619,0.4375,0.22857142857142856,0.325,0.38235294117647056,0.07692307692307693,0.06857142857142857,0.16666666666666666,0.16666666666666666,0.5,0.16,0.28,0.5,0.5,0.125,0.25,0.875,0.0625,0.7028571428571428,0.5344574285714286,0.5334916666666667,0.49352187500000005,0.10362694300518134,0.16521739130434782,0.11904761904761904,0.21904761904761905,6.301020408163264,25.137662337662345,0.23798882681564246,15.0,4.0,2.0,10.0,29.0,4.0,72.0,15.0,15.0,26.0,18.0,8.0,8.0,16.0,9.0,3.0,1.0,3.0,1.0,0.8275862068965517,0.37662337662337664,0.3333333333333333,0.37662337662337664,0.04819277108433735,0.11666666666666667,0.036036036036036036,0.3333333333333333,0.30612244897959184,0.30612244897959184,0.7333333333333333,0.25,0.3125,0.2,0.30612244897959184,7.0,2.0,13.0,1.0,2.0,2.0,2.0,,,14.0,11.0,1.0,0.07272727272727272,0.5,0.5,0.9285714285714286,2.0,2.0,2.0,4.0,2.0,,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.01282051282051282,,,1.0,False,,,,1.0,,,,
