EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,542.0,9,-2,17,18,,,2,35,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1,,2.0,26,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,,,10.526315789473685,,,,0.3333333333333333,,,0.2,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.6361,0.7664,,,,1.0,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4571.9,76,-29,159,162,26.0,28.0,17,321,6.0,8.0,1.0,1.0,,,5.0,8.0,,2.0,1.0,,1.0,,11.0,18.0,1,5.0,30.0,179,1.0,3.0,,,2.0,,1.0,1.0,,3.0,20.0,2.0,2.0,,1.0,,,,,,,2.0,5.0,3.0,,8.0,4.0,12.0,,3.0,3.0,3.0,,,6.0,5.0,8.0,,8.0,1.0,6.0,,3.0,,3.0,26.0,,,0.9090909090909091,1.0,0.6111111111111112,0.3333333333333333,,0.6578947368421053,0.3333333333333333,0.75,0.6818181818181818,0.3333333333333333,0.75,0.05263157894736842,0.05555555555555555,0.125,,,15.909090909090908,0.5,,0.10344827586206896,0.044444444444444446,0.09615384615384616,0.09876543209876543,0.05405405405405406,0.18181818181818182,,0.16666666666666666,0.1111111111111111,,0.06060606060606061,0.15789473684210525,,0.42105263157894735,0.75,0.8571428571428571,0.8333333333333334,0.42105263157894735,0.625,0.625,1.0,0.10526315789473684,,,,0.05263157894736842,,0.3333333333333333,1.0,,,,0.5,0.47368421052631576,0.5076684210526315,0.4711,0.48905,0.13636363636363635,0.14285714285714285,0.06666666666666667,0.1,6.677777777777778,23.5,0.16352201257861634,,,,,1.0,1.0,3.0,,,,,,2.0,3.0,,1.0,2.0,1.0,,3.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.06896551724137931,,0.08,0.6666666666666666,,,,,,,,1.0,,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,True,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,9212.5,154,36,308,317,106.0,96.0,41,625,6.0,7.0,2.0,3.0,,1.0,12.0,17.0,2.0,10.0,9.0,1.0,3.0,16.0,20.0,34.0,25,7.0,74.0,332,2.0,6.0,2.0,2.0,9.0,2.0,9.0,6.0,3.0,10.0,22.0,18.0,2.0,16.0,1.0,4.0,9.0,1.0,3.0,,23.0,5.0,16.0,9.0,2.0,27.0,8.0,35.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,4.0,,7.0,,9.0,1.0,5.0,,10.0,106.0,,,0.55,0.5789473684210527,0.5882352941176471,0.3333333333333333,0.2222222222222222,0.5677966101694916,0.4375,0.23333333333333334,0.5873015873015873,0.5,0.29411764705882354,0.423728813559322,0.029411764705882353,,,0.1,19.2090395480226,0.8,0.2,0.11842105263157894,0.05319148936170213,0.18823529411764706,0.15527950310559005,0.04794520547945205,0.043478260869565216,0.05,0.13043478260869565,0.046511627906976744,0.4,0.18571428571428572,0.2,0.037037037037037035,0.11864406779661017,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.288135593220339,0.7058823529411765,0.7058823529411765,0.5,0.1694915254237288,0.2,0.2222222222222222,0.5,0.15254237288135594,0.2711864406779661,0.375,0.6666666666666666,0.125,0.06666666666666667,,0.2,0.5423728813559322,0.49671694915254233,0.5213785714285714,0.47779333333333335,0.07936507936507936,0.13157894736842105,0.12162162162162163,0.13513513513513514,9.576470588235296,26.147999999999996,0.34415584415584416,7.0,1.0,,3.0,9.0,1.0,27.0,,7.0,5.0,5.0,,2.0,6.0,5.0,,3.0,,,9.0,2.0,,7.0,10.0,7.0,1.0,0.36,0.16666666666666666,0.36,0.038461538461538464,0.06451612903225806,0.04878048780487805,0.7,0.4375,0.4666666666666667,1.0,0.125,0.2,,0.4375,2.0,,1.0,1.0,,,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.04,0.0625,0.125,True,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,4710.1,79,-12,163,172,33.0,50.0,18,335,7.0,9.0,1.0,1.0,1.0,1.0,8.0,15.0,,,,,,2.0,15.0,24.0,2,7.0,37.0,188,1.0,2.0,,4.0,6.0,4.0,4.0,,3.0,11.0,26.0,4.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,3.0,6.0,8.0,1.0,15.0,3.0,18.0,,4.0,2.0,1.0,2.0,,5.0,8.0,12.0,,8.0,3.0,9.0,1.0,4.0,1.0,11.0,33.0,,1.0,0.8666666666666667,0.8666666666666667,0.625,0.5,1.0,0.5769230769230769,0.5,1.0,0.6166666666666667,0.75,0.9166666666666666,0.07692307692307693,0.041666666666666664,,0.06666666666666667,,18.91891891891892,0.8,0.25,0.3076923076923077,0.05660377358490566,0.12,0.18421052631578946,0.036585365853658534,0.09090909090909091,0.0625,0.2857142857142857,0.29411764705882354,0.5,0.14634146341463414,,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.5769230769230769,0.5333333333333333,0.5714285714285714,1.0,,,,,,0.07692307692307693,0.5,1.0,,0.25,1.0,,0.4230769230769231,0.5260750000000001,0.6065,0.45425,0.13793103448275862,0.14814814814814814,0.16216216216216217,0.2972972972972973,5.045833333333333,25.9,0.20245398773006135,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,3.0,1.0,,2.0,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,496.0,8,9,21,22,3.0,2.0,1,43,,,,,,,,,,,2.0,,,1.0,,,3,,6.0,17,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,0.51065,,,,,,,,25.96666666666667,0.14285714285714285,,,,,2.0,,6.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,18057.0,301,-114,638,646,162.0,152.0,65,1284,42.0,61.0,11.0,15.0,13.0,15.0,10.0,28.0,2.0,2.0,2.0,,1.0,12.0,54.0,91.0,14,24.0,144.0,798,13.0,18.0,,5.0,31.0,15.0,19.0,3.0,6.0,42.0,74.0,34.0,22.0,12.0,9.0,28.0,34.0,16.0,4.0,8.0,74.0,22.0,28.0,46.0,9.0,83.0,32.0,115.0,3.0,9.0,2.0,15.0,7.0,,24.0,14.0,36.0,4.0,29.0,4.0,35.0,1.0,15.0,3.0,42.0,161.0,5.0,3.0,0.6851851851851852,0.8604651162790697,0.5934065934065934,0.7222222222222222,0.7894736842105263,0.5714285714285714,0.7222222222222222,0.8181818181818182,0.5901639344262295,0.7380952380952381,0.8076923076923077,0.13333333333333333,0.0989010989010989,0.11475409836065574,0.07142857142857142,,20.50561797752809,0.375,0.391304347826087,0.37398373983739835,0.12643678160919541,0.21052631578947367,0.2890625,0.10526315789473684,0.20754716981132076,0.1125,0.48717948717948717,0.38461538461538464,0.10526315789473684,0.18556701030927836,0.2777777777777778,0.07894736842105263,0.580952380952381,0.6885245901639344,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.35714285714285715,0.38461538461538464,0.7,0.01904761904761905,1.0,1.0,1.0,0.01904761904761905,0.11428571428571428,0.8333333333333334,0.7333333333333333,,0.6818181818181818,0.8666666666666667,0.045454545454545456,0.7142857142857143,0.552202380952381,0.5705058823529412,0.6261477272727272,0.12605042016806722,0.14285714285714285,0.2152777777777778,0.2916666666666667,3.7769230769230773,25.707142857142856,0.25391849529780564,3.0,,2.0,2.0,4.0,2.0,12.0,,3.0,6.0,4.0,2.0,10.0,13.0,6.0,2.0,8.0,,,2.0,2.0,,,2.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.07692307692307693,0.04878048780487805,0.06451612903225806,1.0,0.25,0.25,1.0,,0.09090909090909091,1.0,0.25,1.0,,,7.0,1.0,1.0,9.0,,,,0.5,0.5,1.0,0.09090909090909091,,,1.0,0.10810810810810811,,,,,,,,,,,,,,,,,,False,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20705.1,345,-39,728,735,220.0,234.0,75,1463,10.0,17.0,,,4.0,5.0,16.0,45.0,10.0,19.0,14.0,1.0,5.0,56.0,36.0,81.0,70,17.0,182.0,863,1.0,4.0,5.0,2.0,16.0,13.0,24.0,13.0,7.0,45.0,36.0,36.0,,56.0,7.0,23.0,34.0,8.0,11.0,4.0,79.0,4.0,12.0,9.0,2.0,23.0,5.0,28.0,2.0,14.0,11.0,4.0,3.0,,18.0,19.0,26.0,,25.0,,20.0,,9.0,1.0,45.0,217.0,4.0,1.0,0.5,0.5,0.4444444444444444,0.25,0.5416666666666666,0.5463576158940397,0.7777777777777778,0.5135135135135135,0.5652173913043478,0.8,0.5487804878048781,0.46357615894039733,0.08641975308641975,0.11764705882352941,0.1111111111111111,,22.098765432098766,0.7777777777777778,0.07407407407407407,0.055900621118012424,0.022727272727272728,0.08,0.06752411575562701,0.015197568389057751,,0.04081632653061224,0.061224489795918366,0.03488372093023256,0.11538461538461539,0.10185185185185185,0.023809523809523808,0.02666666666666667,0.11258278145695365,0.5882352941176471,0.6666666666666666,0.4,0.2980132450331126,0.35555555555555557,0.4,0.625,0.12582781456953643,0.5263157894736842,0.5263157894736842,0.4,0.09271523178807947,0.3708609271523179,,,0.1111111111111111,0.13513513513513514,0.8,0.13513513513513514,0.5761589403973509,0.5123794701986754,0.49744,0.4968945945945946,0.05625,0.1,0.08791208791208792,0.24725274725274726,9.370370370370367,26.01571428571429,0.3021978021978022,27.0,4.0,3.0,8.0,31.0,4.0,69.0,24.0,27.0,11.0,8.0,3.0,1.0,13.0,11.0,3.0,5.0,5.0,,5.0,,1.0,4.0,6.0,3.0,0.7419354838709677,0.44285714285714284,0.3076923076923077,0.44285714285714284,0.006535947712418301,,0.008771929824561403,0.5,0.48214285714285715,0.48214285714285715,0.7037037037037037,0.4444444444444444,0.21621621621621623,0.375,0.48214285714285715,4.0,3.0,4.0,2.0,2.0,,,1.0,,0.8,0.2857142857142857,0.3076923076923077,1.0,,0.75,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.2,,,1.0,,1.0,,0.014285714285714285,,,False,1.0,0.07142857142857142,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18712.1,312,-90,656,657,190.0,140.0,64,1313,6.0,8.0,,,3.0,4.0,5.0,8.0,,3.0,26.0,5.0,11.0,39.0,11.0,19.0,65,6.0,106.0,792,,1.0,10.0,,12.0,5.0,6.0,18.0,3.0,31.0,14.0,8.0,,39.0,,4.0,9.0,3.0,1.0,,23.0,,9.0,9.0,1.0,19.0,4.0,23.0,,3.0,1.0,3.0,2.0,,6.0,25.0,35.0,2.0,14.0,2.0,11.0,1.0,4.0,2.0,31.0,189.0,,,0.6363636363636364,0.6363636363636364,0.5789473684210527,,0.8333333333333334,0.5952380952380952,0.5454545454545454,0.5833333333333334,0.5955056179775281,0.5454545454545454,0.5961538461538461,0.7738095238095238,,,,,12.841530054644808,0.5,0.05555555555555555,0.0743801652892562,,0.06818181818181818,0.07114624505928854,0.012944983818770227,,,0.05405405405405406,0.07575757575757576,0.1111111111111111,0.07446808510638298,0.05263157894736842,,0.09523809523809523,0.75,0.75,0.5,0.09523809523809523,0.625,0.625,0.8,0.03571428571428571,,,,0.30952380952380953,0.4642857142857143,,,0.45454545454545453,0.16666666666666666,0.75,0.4583333333333333,0.8690476190476191,0.5506136904761905,0.5183833333333333,0.5594708333333333,0.04597701149425287,0.18181818181818182,0.11320754716981132,0.29245283018867924,7.4421052631578934,25.099999999999998,0.2896341463414634,15.0,5.0,1.0,7.0,26.0,6.0,78.0,,15.0,5.0,3.0,2.0,4.0,26.0,12.0,,1.0,5.0,,7.0,3.0,1.0,3.0,7.0,5.0,1.0,0.4,0.3333333333333333,0.4,0.027777777777777776,,0.026785714285714284,0.7142857142857143,0.38461538461538464,0.38461538461538464,1.0,0.45454545454545453,0.2916666666666667,0.14285714285714285,0.38461538461538464,11.0,2.0,4.0,14.0,,,1.0,,,0.4,0.4230769230769231,0.4230769230769231,1.0,,0.4,1.0,,0.03125,2.0,5.0,1.0,,,0.4,1.0,0.45454545454545453,,,,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3797.6000000000004,63,-3,136,137,20.0,40.0,15,273,1.0,2.0,1.0,1.0,,,1.0,5.0,,1.0,1.0,,,10.0,2.0,8.0,11,4.0,20.0,150,1.0,2.0,,,2.0,1.0,1.0,1.0,,2.0,,4.0,2.0,10.0,1.0,3.0,5.0,1.0,2.0,,12.0,2.0,1.0,4.0,,5.0,4.0,9.0,,3.0,1.0,3.0,2.0,,6.0,4.0,8.0,1.0,7.0,,4.0,,2.0,,2.0,20.0,1.0,,,,0.25,0.5,1.0,0.42105263157894735,0.5,0.5,0.47619047619047616,0.5,0.5,0.5789473684210527,0.125,0.5,,,17.532467532467532,0.5,,0.17391304347826086,0.06451612903225806,0.03333333333333333,0.09433962264150944,0.04838709677419355,,,,0.3,0.3333333333333333,0.058823529411764705,,,0.10526315789473684,0.5,1.0,,0.2631578947368421,0.2,0.2,,0.05263157894736842,,,,0.05263157894736842,0.5263157894736842,0.5,1.0,,,,,0.6842105263157895,0.4973921052631579,0.4829,0.45072500000000004,0.09523809523809523,0.2,0.1,0.1,7.475,25.854545454545452,0.14705882352941177,3.0,,,1.0,4.0,,12.0,,3.0,2.0,,2.0,1.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.36363636363636365,,0.36363636363636365,0.03225806451612903,0.2222222222222222,0.038461538461538464,,0.3,0.3,1.0,,0.5,,0.3,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.25,False,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38700.2,645,-199,1361,1371,271.0,293.0,136,2732,26.0,36.0,2.0,3.0,5.0,5.0,46.0,88.0,43.0,94.0,22.0,4.0,6.0,16.0,115.0,218.0,38,71.0,343.0,1673,11.0,19.0,9.0,5.0,33.0,17.0,29.0,7.0,31.0,71.0,114.0,116.0,6.0,16.0,9.0,27.0,58.0,14.0,10.0,3.0,147.0,6.0,25.0,26.0,2.0,53.0,10.0,63.0,2.0,14.0,11.0,4.0,3.0,1.0,18.0,23.0,40.0,3.0,72.0,1.0,82.0,13.0,37.0,7.0,67.0,267.0,3.0,5.0,0.4956521739130435,0.5089285714285714,0.5275229357798165,0.5789473684210527,0.5862068965517241,0.53125,0.5,0.5555555555555556,0.5888501742160279,0.5161290322580645,0.69,0.1484375,0.04128440366972477,0.1111111111111111,0.03409090909090909,0.02127659574468085,20.052596975673897,0.7777777777777778,0.047619047619047616,0.08904109589041095,0.015789473684210527,0.08620689655172414,0.08762886597938144,0.01567398119122257,0.022727272727272728,0.015463917525773196,0.09782608695652174,0.08280254777070063,0.09302325581395349,0.07547169811320754,0.11538461538461539,0.017094017094017096,0.140625,0.7222222222222222,0.8125,0.4230769230769231,0.34375,0.5227272727272727,0.5411764705882353,0.45652173913043476,0.3671875,0.4574468085106383,0.4673913043478261,0.5813953488372093,0.0859375,0.0625,0.10714285714285714,0.6666666666666666,0.14285714285714285,0.1388888888888889,1.0,0.16666666666666666,0.2890625,0.4708359375000001,0.5117861111111112,0.461425,0.13214285714285715,0.15289256198347106,0.09620991253644315,0.20699708454810495,11.962844036697252,24.542105263157893,0.1991182953710507,4.0,5.0,,1.0,14.0,2.0,42.0,,4.0,31.0,22.0,9.0,4.0,23.0,15.0,,3.0,6.0,5.0,5.0,1.0,1.0,3.0,5.0,,1.0,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.015503875968992248,0.01020408163265306,0.020833333333333332,,0.25,0.25,1.0,0.17857142857142858,0.027777777777777776,,0.25,10.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,,0.2222222222222222,0.45454545454545453,0.45454545454545453,1.0,,0.2,1.0,,,1.0,2.0,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,False,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14153.3,236,-53,507,507,101.0,104.0,59,1014,10.0,11.0,3.0,3.0,3.0,4.0,5.0,20.0,,3.0,6.0,1.0,,21.0,15.0,34.0,27,6.0,45.0,621,4.0,6.0,3.0,,8.0,4.0,6.0,6.0,1.0,9.0,12.0,18.0,6.0,21.0,2.0,8.0,18.0,4.0,4.0,,46.0,8.0,15.0,12.0,3.0,30.0,11.0,41.0,1.0,8.0,5.0,4.0,3.0,1.0,12.0,21.0,31.0,2.0,8.0,,8.0,,4.0,,9.0,100.0,1.0,,0.4,0.5,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.319672131147541,0.4444444444444444,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.34615384615384615,0.4426229508196721,0.058823529411764705,,0.1,,13.414634146341463,0.6666666666666666,0.13636363636363635,0.11538461538461539,0.06201550387596899,0.14705882352941177,0.13106796116504854,0.04310344827586207,,0.07228915662650602,0.16,0.125,,0.1527777777777778,0.13333333333333333,0.025,0.18032786885245902,0.9090909090909091,0.9090909090909091,0.5,0.32786885245901637,0.25,0.2777777777777778,0.2,0.04918032786885246,,,,0.09836065573770492,0.3442622950819672,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.75,,0.6229508196721312,0.5025196721311476,0.4777857142857142,0.4916958333333333,0.06153846153846154,0.10526315789473684,0.17777777777777778,0.2,7.076470588235295,25.744444444444444,0.1992110453648915,3.0,2.0,,6.0,3.0,,9.0,,3.0,10.0,4.0,6.0,2.0,4.0,2.0,1.0,,,,4.0,1.0,,3.0,4.0,2.0,1.0,0.1111111111111111,,0.1111111111111111,0.019417475728155338,0.06896551724137931,0.012345679012345678,0.5,0.14285714285714285,0.15,1.0,0.2222222222222222,0.5,,0.14285714285714285,,,,2.0,1.0,,,2.0,,,,,,,,,,0.045454545454545456,,,1.0,,,,,,,,1.0,1.0,,,0.037037037037037035,0.047619047619047616,0.05,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24402.5,407,-120,854,866,213.0,228.0,88,1720,17.0,28.0,,1.0,4.0,9.0,14.0,43.0,15.0,27.0,9.0,1.0,,55.0,46.0,98.0,64,23.0,181.0,1057,2.0,4.0,10.0,2.0,21.0,13.0,32.0,17.0,8.0,52.0,14.0,78.0,,55.0,10.0,47.0,83.0,23.0,19.0,5.0,202.0,2.0,23.0,18.0,,41.0,8.0,49.0,1.0,16.0,10.0,11.0,6.0,2.0,27.0,11.0,26.0,1.0,27.0,,30.0,3.0,13.0,2.0,48.0,210.0,2.0,,0.15217391304347827,0.15217391304347827,0.46938775510204084,0.5,0.40625,0.4876543209876543,0.6785714285714286,0.4489795918367347,0.5171428571428571,0.7,0.48148148148148145,0.3950617283950617,0.10204081632653061,0.10714285714285714,0.11627906976744186,0.07407407407407407,21.107628004179727,0.5925925925925926,,0.10344827586206896,0.008333333333333333,0.12041884816753927,0.11232876712328767,0.019559902200488997,,0.008333333333333333,0.10204081632653061,0.0625,0.2413793103448276,0.11643835616438356,0.13333333333333333,0.012195121951219513,0.1728395061728395,0.6071428571428571,0.68,0.23529411764705882,0.2654320987654321,0.32558139534883723,0.3684210526315789,0.07142857142857142,0.16666666666666666,0.5555555555555556,0.6,0.13333333333333333,0.05555555555555555,0.3395061728395062,0.07142857142857142,,0.07142857142857142,0.1836734693877551,0.4444444444444444,,0.5679012345679012,0.4982388888888888,0.5289375000000001,0.48023775510204086,0.08092485549132948,0.12037037037037036,0.11602209944751381,0.287292817679558,8.640816326530613,25.85000000000001,0.24941451990632318,19.0,9.0,6.0,17.0,22.0,6.0,45.0,21.0,19.0,36.0,24.0,12.0,6.0,14.0,10.0,5.0,4.0,5.0,,3.0,1.0,,2.0,3.0,,0.6818181818181818,0.34375,0.35294117647058826,0.34375,0.03550295857988166,0.016666666666666666,0.040983606557377046,,0.34545454545454546,0.35185185185185186,0.631578947368421,0.6428571428571429,0.3469387755102041,0.35294117647058826,0.34545454545454546,3.0,4.0,5.0,4.0,3.0,2.0,,2.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,1.0,2.0,0.02127659574468085,1.0,,,,1.0,1.0,1.0,,0.015384615384615385,,1.0,,,,0.015625,0.01818181818181818,,False,,,
